course_id,round_number,hole_number,par_value,yards,scoring_average,scoring_average_diff,scoring_average_tendency,eagles,birdies,pars,bogeys,double_bogeys,rank,hole_image,hole_pickle_green_left_to_right
023,1,16,3,211,3.082,+0.082,ABOVE,0,6,55,12,0,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_16.jpg"
023,1,17,4,499,4.137,+0.137,ABOVE,0,8,48,16,1,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_17.jpg"
023,1,18,4,478,4.356,+0.356,ABOVE,0,9,39,17,6,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_18.jpg"
874,,1,4,411,4.063,+0.063,ABOVE,1,74,277,88,8,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_1.jpg"
874,,2,4,457,4.065,+0.065,ABOVE,0,56,314,71,7,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_2.jpg"
874,,3,4,401,4.042,+0.042,ABOVE,0,65,302,78,3,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_3.jpg"
874,,4,5,542,4.375,-0.625,BELOW,26,244,162,16,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_4.jpg"
874,,5,4,346,3.846,-0.154,BELOW,4,130,260,44,5,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_5.jpg"
874,,6,3,249,3.270,+0.270,ABOVE,0,26,280,137,5,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_6.jpg"
874,,7,4,447,4.098,+0.098,ABOVE,0,61,292,86,8,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_7.jpg"
874,,8,3,207,3.045,+0.045,ABOVE,0,58,317,68,5,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_8.jpg"
874,,9,4,436,4.056,+0.056,ABOVE,0,75,282,83,7,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_9.jpg"
874,,10,4,386,3.944,-0.056,BELOW,1,102,268,75,2,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_10.jpg"
874,,11,4,502,4.344,+0.344,ABOVE,1,36,238,155,17,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_11.jpg"
874,,12,4,380,3.866,-0.134,BELOW,3,106,292,42,5,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_12.jpg"
874,,13,3,209,3.150,+0.150,ABOVE,0,31,323,90,4,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_13.jpg"
874,,14,4,474,4.201,+0.201,ABOVE,0,50,269,118,11,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_14.jpg"
874,,15,4,420,3.931,-0.069,BELOW,0,98,293,47,10,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_15.jpg"
874,,16,3,180,3.020,+0.020,ABOVE,0,63,317,64,4,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_16.jpg"
874,,17,5,580,4.739,-0.261,BELOW,9,157,226,54,2,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_17.jpg"
874,,18,4,457,4.234,+0.234,ABOVE,1,41,266,132,8,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_18.jpg"
874,4,1,4,389,3.957,-0.043,BELOW,0,17,41,8,3,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_1.jpg"
874,4,2,4,462,3.957,-0.043,BELOW,0,10,52,7,0,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_2.jpg"
874,4,3,4,412,3.986,-0.014,BELOW,0,14,42,13,0,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_3.jpg"
874,4,4,5,546,4.638,-0.362,BELOW,1,28,35,5,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_4.jpg"
874,4,5,4,312,3.696,-0.304,BELOW,2,23,38,6,0,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_5.jpg"
874,4,6,3,238,3.217,+0.217,ABOVE,0,6,43,19,1,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_6.jpg"
874,4,7,4,445,3.913,-0.087,BELOW,0,14,47,8,0,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_7.jpg"
874,4,8,3,193,2.884,-0.116,BELOW,0,14,49,6,0,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_8.jpg"
874,4,9,4,429,4.058,+0.058,ABOVE,0,10,45,14,0,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_9.jpg"
874,4,10,4,382,3.913,-0.087,BELOW,0,17,42,9,1,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_10.jpg"
874,4,11,4,493,4.203,+0.203,ABOVE,0,11,34,23,1,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_11.jpg"
874,4,12,4,371,3.681,-0.319,BELOW,1,25,38,5,0,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_12.jpg"
874,4,13,3,197,3.145,+0.145,ABOVE,0,5,50,13,1,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_13.jpg"
874,4,14,4,478,4.072,+0.072,ABOVE,0,10,44,15,0,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_14.jpg"
874,4,15,4,406,3.681,-0.319,BELOW,0,23,45,1,0,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_15.jpg"
874,4,16,3,173,3.116,+0.116,ABOVE,0,5,51,13,0,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_16.jpg"
874,4,17,5,589,4.928,-0.072,BELOW,0,17,40,12,0,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_17.jpg"
874,4,18,4,458,4.145,+0.145,ABOVE,0,9,41,19,0,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_18.jpg"
874,3,1,4,405,4.058,+0.058,ABOVE,0,12,42,14,1,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_1.jpg"
874,3,2,4,463,4.072,+0.072,ABOVE,0,7,52,8,2,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_2.jpg"
874,3,3,4,399,4.043,+0.043,ABOVE,0,8,51,9,1,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_3.jpg"
874,3,4,5,544,4.174,-0.826,BELOW,9,41,17,2,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_4.jpg"
874,3,5,4,306,3.551,-0.449,BELOW,1,34,29,5,0,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_5.jpg"
874,3,6,3,224,3.217,+0.217,ABOVE,0,2,50,17,0,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_6.jpg"
874,3,7,4,453,4.116,+0.116,ABOVE,0,12,38,18,1,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_7.jpg"
874,3,8,3,213,2.971,-0.029,BELOW,0,13,46,9,1,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_8.jpg"
874,3,9,4,440,4.014,+0.014,ABOVE,0,13,43,12,1,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_9.jpg"
874,3,10,4,394,3.870,-0.130,BELOW,0,16,46,7,0,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_10.jpg"
874,3,11,4,496,4.246,+0.246,ABOVE,0,6,40,23,0,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_11.jpg"
874,3,12,4,389,3.942,-0.058,BELOW,0,11,51,7,0,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_12.jpg"
874,3,13,3,206,3.116,+0.116,ABOVE,0,6,49,14,0,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_13.jpg"
874,3,14,4,467,4.217,+0.217,ABOVE,0,8,40,19,2,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_14.jpg"
874,3,15,4,425,3.899,-0.101,BELOW,0,17,42,10,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_15.jpg"
874,3,16,3,162,2.826,-0.174,BELOW,0,16,49,4,0,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_16.jpg"
874,3,17,5,577,4.565,-0.435,BELOW,4,28,32,4,1,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_17.jpg"
874,3,18,4,467,4.188,+0.188,ABOVE,0,5,47,16,1,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_18.jpg"
874,2,1,4,394,4.045,+0.045,ABOVE,0,28,92,33,1,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_1.jpg"
874,2,2,4,447,4.084,+0.084,ABOVE,0,17,108,28,1,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_2.jpg"
874,2,3,4,402,4.136,+0.136,ABOVE,0,16,103,33,2,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_3.jpg"
874,2,4,5,539,4.338,-0.662,BELOW,10,83,60,1,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_4.jpg"
874,2,5,4,339,4.130,+0.130,ABOVE,0,21,104,21,4,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_5.jpg"
874,2,6,3,246,3.188,+0.188,ABOVE,0,11,103,40,0,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_6.jpg"
874,2,7,4,455,4.156,+0.156,ABOVE,0,16,104,29,4,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_7.jpg"
874,2,8,3,189,3.078,+0.078,ABOVE,0,20,106,24,4,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_8.jpg"
874,2,9,4,438,4.045,+0.045,ABOVE,0,26,97,29,2,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_9.jpg"
874,2,10,4,378,4.013,+0.013,ABOVE,0,36,81,36,1,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_10.jpg"
874,2,11,4,513,4.494,+0.494,ABOVE,1,5,73,67,8,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r032/874/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_032_874_overhead_green_11.jpg"
