"course_id","facility_name","course_name","city","state","course_details_path"
7782,"Shadow Lakes GC","Shadow Lakes GC","Brentwood","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7782"
2449,"Shadow Mountain Golf Club","Shadow Mountain Golf Club","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2449"
2441,"Shadowridge Country Club","Shadowridge Country Club","Vista","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2441"
14477,"Shady Canyon Golf Club","Shady Canyon Golf Club","Irvine","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14477"
2179,"Shandin Hills Golf Course","Shandin Hills Golf Course","San Bernardino","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2179"
14301,"Sharon Heights GCC","Sharon Heights GCC","Menlo Park","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14301"
2764,"Sharp Park GC","Sharp Park GC","Pacifica","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2764"
14276,"Shelter Cove GL","Shelter Cove GL","Shelter Cove","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14276"
2435,"Sherwood Country Club","Sherwood Country Club","Thousand Oaks","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2435"
2789,"Sherwood Forest GC","Sherwood Forest GC","Sanger","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2789"
5679,"Sherwood Lake Club","Sherwood Lake Club","Thousand Oaks","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5679"
3595,"Shorecliffs Golf Course","Shorecliffs Golf Course","San Clemente","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3595"
2683,"Shoreline GL","Shoreline GL","Mountain View","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2683"
2596,"Sierra Lakes Golf Club","Sierra Lakes Golf Club","Fontana","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2596"
14261,"Sierra Star GC","Sierra Star GC","Mammoth Lakes","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14261"
7791,"Sierra View CC","Sierra View CC","Roseville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7791"
7833,"Silver Creek Valley CC","Silver Creek Valley CC","San Jose","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7833"
4679,"Silver Lakes Country Club","Silver Lakes Country Club - EAST 9","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=4679"
29873,"Silver Lakes Country Club","Silver Lakes Country Club - East/North","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29873"
2431,"Silver Lakes Country Club","Silver Lakes Country Club - East/South","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2431"
4680,"Silver Lakes Country Club","Silver Lakes Country Club - NORTH 9","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=4680"
2433,"Silver Lakes Country Club","Silver Lakes Country Club - North/East","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2433"
2432,"Silver Lakes Country Club","Silver Lakes Country Club - North/South","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2432"
4681,"Silver Lakes Country Club","Silver Lakes Country Club - SOUTH 9","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=4681"
29872,"Silver Lakes Country Club","Silver Lakes Country Club - South/East","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29872"
29871,"Silver Lakes Country Club","Silver Lakes Country Club - South/North","Helendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29871"
7755,"Silverado Resort","Silverado Resort - North","Napa","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7755"
7754,"Silverado Resort","Silverado Resort - South","Napa","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7754"
2415,"SilverRock Resort","SilverRock Resort","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2415"
3607,"Simi Hills Golf Course","Simi Hills Golf Course","Simi Valley","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3607"
23767,"Sinaloa Golf Course","Sinaloa Golf Course","Simi Hills","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=23767"
3914,"Singing Hills Golf Resort at Sycuan","Singing Hills Golf Resort at Sycuan - OAK GLEN","El Cajon","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3914"
20617,"Singing Hills Golf Resort at Sycuan","Singing Hills Golf Resort at Sycuan - PINE GLEN","El Cajon","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=20617"
3913,"Singing Hills Golf Resort at Sycuan","Singing Hills Golf Resort at Sycuan - WILLOW GLEN","El Cajon","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3913"
5651,"Skyline Ranch Country Club","Skyline Ranch Country Club","Valley Center","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5651"
14310,"Skylinks at Buchanan Fields GC","Skylinks at Buchanan Fields GC - Buchanan Fields GC","Concord","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14310"
2172,"Skylinks at Long Beach","Skylinks at Long Beach","Long Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2172"
2722,"Snowcreek GC","Snowcreek GC","Mammoth Lakes","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2722"
7813,"Sonoma GC","Sonoma GC","Sonoma","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7813"
3588,"Soule Park Golf Club","Soule Park Golf Club","Ojai","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3588"
33834,"South Gate Par 3 Golf Course","South Gate Par 3 Golf Course","South Gate","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33834"
2411,"South Hills Country Club","South Hills Country Club","West Covina","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2411"
14274,"Spanish Bay (Links at)","Spanish Bay (Links at)","Pebble Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14274"
2410,"Spanish Hills Club","Spanish Hills Club","Camarillo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2410"
17955,"Spring Creek GCC","Spring Creek GCC","Ripon","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17955"
2769,"Spring Hills GC","Spring Hills GC","Watsonville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2769"
2747,"Spring Valley GC","Spring Valley GC","Milpitas","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2747"
7841,"Spyglass Hill GC","Spyglass Hill GC","Pebble Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7841"
14293,"Squaw Creek GC (Resort at)","Squaw Creek GC (Resort at)","Olympic Valley","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14293"
7816,"Stanford University GC","Stanford University GC","Stanford","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7816"
3921,"Steele Canyon Golf Club","Steele Canyon Golf Club - CANYON/RANCH","Jamul","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3921"
3920,"Steele Canyon Golf Club","Steele Canyon Golf Club - RANCH/VINEYARD","Jamul","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3920"
3922,"Steele Canyon Golf Club","Steele Canyon Golf Club - VINEYARD/CANYON","Jamul","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3922"
3628,"Sterling Hills Golf Club","Sterling Hills Golf Club","Camarillo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3628"
2407,"Stockdale Country Club","Stockdale Country Club","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2407"
17956,"Stockton GCC","Stockton GCC","Stockton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17956"
2564,"Stone Eagle Golf Club","Stone Eagle Golf Club","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2564"
17957,"Stonebrae (TPC)","Stonebrae (TPC)","Hayward","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17957"
7788,"Stonetree GC (Bay Club at)","Stonetree GC (Bay Club at)","Novato","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7788"
2395,"Strawberry Farms Golf Club","Strawberry Farms Golf Club","Irvine","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2395"
2412,"Sun Lakes Country Club","Sun Lakes Country Club - CHAMPIONSHIP","Banning","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2412"
4673,"Sun Lakes Country Club","Sun Lakes Country Club - EXECUTIVE","Banning","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=4673"
2619,"Suncrest Country Club","Suncrest Country Club","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2619"
2405,"Sundale Country Club","Sundale Country Club","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2405"
2703,"Sunken Gardens GC","Sunken Gardens GC","Sunnyvale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2703"
7839,"Sunnyside CC","Sunnyside CC","Fresno","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7839"
2692,"Sunnyvale GC","Sunnyvale GC","Sunnyvale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2692"
2404,"Sunrise Country Club","Sunrise Country Club","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2404"
2403,"Sunset Hills Country Club","Sunset Hills Country Club","Thousand Oaks","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2403"
7824,"Swallow's Nest GC","Swallow's Nest GC","Sacramento","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7824"
33904,"Swenson Park GC","Swenson Park GC - Executive Par 3 GC","Stockton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33904"
17970,"Swenson Park GC","Swenson Park GC","Stockton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17970"
2684,"Table Mountain GC","Table Mountain GC","Oroville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2684"
2689,"Tahoe City GC","Tahoe City GC","Tahoe City","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2689"
2712,"Tahoe Donner GC","Tahoe Donner GC","Truckee","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2712"
2799,"Tahoe Paradise GC","Tahoe Paradise GC","South Lake Tahoe","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2799"
2628,"Tahquitz Creek Golf Resort","Tahquitz Creek Golf Resort - Legend","Palm Springs","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2628"
2627,"Tahquitz Creek Golf Resort","Tahquitz Creek Golf Resort - Resort","Palm Springs","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2627"
2588,"Talega Golf Club","Talega Golf Club","San Clemente","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2588"
2414,"Tamarisk Country Club","Tamarisk Country Club","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2414"
2675,"Teal Bend GC","Teal Bend GC","Sacramento","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2675"
3953,"Tecolote Canyon Golf Course","Tecolote Canyon Golf Course","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3953"
7828,"Tehama GC","Tehama GC","Carmel","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7828"
2709,"Teleli GC","Teleli GC","Sonora","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2709"
3907,"Temecula Creek Golf Club","Temecula Creek Golf Club - CREEK/STONEHOUSE","Temecula","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3907"
3905,"Temecula Creek Golf Club","Temecula Creek Golf Club - OAKS/CREEK","Temecula","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3905"
3906,"Temecula Creek Golf Club","Temecula Creek Golf Club - STONEHOUSE/OAKS","Temecula","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3906"
3931,"The Bridges at Rancho Santa Fe","The Bridges at Rancho Santa Fe","Rancho Santa Fe","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3931"
5198,"The Club at Morningside","The Club at Morningside - Alternate Course","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5198"
2626,"The Club at Morningside","The Club at Morningside","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2626"
2543,"The Country Club at Soboba Springs","The Country Club at Soboba Springs","San Jacinto","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2543"
2467,"The Country Club of Rancho Bernardo","The Country Club of Rancho Bernardo","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2467"
2526,"The Crosby Club","The Crosby Club","Rancho Santa Fe","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2526"
3937,"The Crossings at Carlsbad","The Crossings at Carlsbad","Carlsbad","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3937"
2470,"The Farms Golf Club","The Farms Golf Club","Rancho Santa Fe","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2470"
5665,"The Golf Center at Palm Desert","The Golf Center at Palm Desert","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5665"
3590,"The Golf Club at Rancho California","The Golf Club at Rancho California","Murrieta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3590"
2611,"The Golf Club at Terra Lago","The Golf Club at Terra Lago - NORTH","Indio","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2611"
2612,"The Golf Club at Terra Lago","The Golf Club at Terra Lago - SOUTH","Indio","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2612"
2605,"The Golf Club of California","The Golf Club of California","Fallbrook","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2605"
3908,"The Grand Golf Club","The Grand Golf Club","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3908"
23757,"The Havens Country Club","The Havens Country Club - Alternate (Par 71)","Vista","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=23757"
2428,"The Havens Country Club","The Havens Country Club","Vista","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2428"
2542,"The Heights Golf Club","The Heights Golf Club","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2542"
2444,"The Huntington Club","The Huntington Club","Huntington Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2444"
5655,"The La Quinta Country Club","The La Quinta Country Club","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5655"
33795,"The Lakes at El Segundo","The Lakes at El Segundo","El Segundo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33795"
4682,"The Lakes Country Club","The Lakes Country Club - LAKE / PALM","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=4682"
2371,"The Lakes Country Club","The Lakes Country Club - MOUNTAIN / LAKE","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2371"
2370,"The Lakes Country Club","The Lakes Country Club - PALM / MOUNTAIN","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2370"
3651,"The Legends Golf Club at Temeku Hills","The Legends Golf Club at Temeku Hills","Temecula","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3651"
31771,"The Lights at Indio Golf Course","The Lights at Indio Golf Course","Indio","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=31771"
2578,"The Links at RiverLakes Ranch","The Links at RiverLakes Ranch","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2578"
2165,"The Links at Summerly","The Links at Summerly","Lake Elsinore","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2165"
23656,"The Links at Terranea","The Links at Terranea","Rancho Palos Verdes","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=23656"
2160,"The Links at Victoria","The Links at Victoria","Carson","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2160"
5677,"The Loma Club","The Loma Club","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5677"
2368,"The Los Angeles Country Club","The Los Angeles Country Club - NORTH","Los Angeles","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2368"
2369,"The Los Angeles Country Club","The Los Angeles Country Club - SOUTH","Los Angeles","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2369"
2399,"The Madison Club","The Madison Club","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2399"
2419,"The Mission Club","The Mission Club","Lompoc","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2419"
2456,"The Oaks Club at Valencia","The Oaks Club at Valencia","Valencia","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2456"
2157,"The Oasis Country Club","The Oasis Country Club","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2157"
2585,"The Palms Golf Club","The Palms Golf Club","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2585"
5648,"The Plantation","The Plantation","Indio","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5648"
5196,"The Quarry at La Quinta","The Quarry at La Quinta - SHORT COURSE","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5196"
2557,"The Quarry at La Quinta","The Quarry at La Quinta - THE QUARRY AT LA QUINTA","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2557"
2402,"The Reserve","The Reserve","Indian Wells","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2402"
2391,"The Riviera Country Club","The Riviera Country Club","Pacific Palisades","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2391"
10148,"The Sands RV & Golf Resort","The Sands RV & Golf Resort","Desert Hot Springs","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=10148"
2647,"The Santaluz Club","The Santaluz Club","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2647"
2445,"The Saticoy Club","The Saticoy Club","Somis","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2445"
5649,"The Springs at Borrego","The Springs at Borrego","Borrego Springs","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5649"
2408,"The Springs Club","The Springs Club","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2408"
3940,"The Vineyard at Escondido","The Vineyard at Escondido","Escondido","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3940"
2416,"The Vintage Club","The Vintage Club - DESERT","Indian Wells","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2416"
2417,"The Vintage Club","The Vintage Club - MOUNTAIN","Indian Wells","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2417"
3942,"The Welk Resort San Diego","The Welk Resort San Diego - THE FOUNTAINS","Escondido","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3942"
33796,"The Welk Resort San Diego","The Welk Resort San Diego - THE OAKS","Escondido","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33796"
2632,"Thunderbird Country Club","Thunderbird Country Club","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2632"
5650,"Tierra del Sol","Tierra del Sol","California City","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5650"
17958,"Tierra Oaks (GC at)","Tierra Oaks (GC at)","Redding","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17958"
3602,"Tierra Rejada Golf Club","Tierra Rejada Golf Club","Moorpark","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3602"
3604,"Tijeras Creek Golf Club","Tijeras Creek Golf Club","Rancho Santa Margarita","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3604"
2711,"Tilden Park GC","Tilden Park GC","Berkeley","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2711"
14235,"Timber Creek GC","Timber Creek GC - Lakes/Oaks","Roseville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14235"
14236,"Timber Creek GC","Timber Creek GC - Lakes/Sierra Pines","Roseville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14236"
14237,"Timber Creek GC","Timber Creek GC - Oaks/Sierra Pines","Roseville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14237"
14234,"Timber Creek GC","Timber Creek GC - Sierra Pines","Roseville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14234"
3577,"Torrey Pines Municipal Golf Course","Torrey Pines Municipal Golf Course - NORTH","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3577"
3576,"Torrey Pines Municipal Golf Course","Torrey Pines Municipal Golf Course - SOUTH","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3576"
2364,"Toscana Country Club","Toscana Country Club - NORTH","Indian Wells","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2364"
