YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2009,0,27141,J.B. Holmes,18.52,35,189
2009,0,26420,Richard Johnson,18.34,53,289
2009,0,2239,Scott Verplank,18.32,59,322
2009,0,6643,Paul Goydos,18.3,43,235
2009,0,26679,Kevin Stadler,18.18,38,209
2009,0,22046,Geoff Ogilvy,18.14,39,215
2009,0,30925,Dustin Johnson,18.09,36,199
2009,0,22295,Darron Stiles,18.06,28,155
2009,0,6197,Michael Allen,17.96,44,245
2009,0,10585,Scott McCarron,17.94,61,340
2009,0,24925,Jonathan Byrd,17.86,55,308
2009,0,10860,Justin Leonard,17.79,50,281
2009,0,1928,Corey Pavin,17.78,40,225
2009,0,23108,Matt Kuchar,17.75,52,293
2009,0,20498,Briny Baird,17.65,54,306
2009,0,21805,Harrison Frazar,17.61,56,318
2009,0,12652,Cameron Beckman,17.56,49,279
2009,0,23638,Brendon de Jonge,17.55,56,319
2009,0,12510,Chad Campbell,17.52,48,274
2009,0,20160,Charlie Wi,17.5,56,320
2009,0,2206,David Toms,17.49,53,303
2009,0,27214,Kevin Streelman,17.48,57,326
2009,0,1677,Tom Lehman,17.39,24,138
2009,0,25345,Carl Pettersson,17.38,49,282
2009,0,25190,Jeff Quinney,17.38,49,282
2009,0,1132,Mark Brooks,17.32,31,179
2009,0,2214,Kirk Triplett,17.31,36,208
2009,0,21209,Sergio Garcia,17.26,29,168
2009,0,24507,Jason Bohn,17.24,55,319
2009,0,1945,Kenny Perry,17.2,43,250
2009,0,24024,Zach Johnson,17.17,51,297
2009,0,27120,Troy Matteson,17.17,57,332
2009,0,12602,Dean Wilson,17.16,46,268
2009,0,23621,Rory Sabbatini,17.13,43,251
2009,0,26851,Marc Leishman,17.08,55,322
2009,0,20472,Alex Cejka,17.07,49,287
2009,0,26498,Matt Weibring,17.07,42,246
2009,0,20850,Daniel Chopra,17.03,55,323
2009,0,21731,Freddie Jacobson,17.01,50,294
2009,0,23788,D.J. Trahan,16.98,55,324
2009,0,7867,Woody Austin,16.95,50,295
2009,0,1320,Bob Estes,16.92,45,266
2009,0,27963,Chris Stroud,16.84,49,291
2009,0,23623,Bo Van Pelt,16.83,51,303
2009,0,1313,Steve Elkington,16.79,46,274
2009,0,21949,Joe Ogilvie,16.78,48,286
2009,0,1161,Mark Calcavecchia,16.74,40,239
2009,0,26300,Matt Jones,16.67,26,156
2009,0,26301,James Nitties,16.67,48,288
2009,0,24138,Ian Poulter,16.55,24,145
2009,0,23135,Tim Clark,16.52,37,224
2009,0,6527,Steve Stricker,16.52,38,230
2009,0,10117,Bob Heintz,16.51,36,218
2009,0,7749,Brett Quigley,16.49,47,285
2009,0,6251,Chris DiMarco,16.47,57,346
2009,0,10809,Jim Furyk,16.47,41,249
2009,0,1797,Rocco Mediate,16.42,44,268
2009,0,24361,Pat Perez,16.38,38,232
2009,0,20593,Greg Chalmers,16.36,44,269
2009,0,22913,John Rollins,16.36,44,269
2009,0,24140,Sean O'Hair,16.18,33,204
2009,0,8075,Jerry Kelly,16.14,46,285
2009,0,27933,John Merrick,16.14,46,285
2009,0,23800,Bryce Molder,16.11,34,211
2009,0,24503,Jeff Klauk,16.06,57,355
2009,0,20848,Ángel Cabrera,16.03,25,156
2009,0,20572,Rod Pampling,16.0,40,250
2009,0,12705,Cliff Kresge,15.99,43,269
2009,0,1577,Lee Janzen,15.98,39,244
2009,0,8845,Scott Sterling,15.95,26,163
2009,0,31416,Derek Fathauer,15.89,34,214
2009,0,6012,Greg Kraft,15.82,25,158
2009,0,21753,Brian Davis,15.77,53,336
2009,0,20691,Greg Owen,15.6,51,327
2009,0,21878,Mark Wilson,15.57,59,379
2009,0,7223,Brian Bateman,15.54,30,193
2009,0,26497,Casey Wittenberg,15.42,31,201
2009,0,6595,Kevin Sutherland,15.41,45,292
2009,0,26289,Boo Weekley,15.35,35,228
2009,0,22348,Nick O'Hern,15.34,50,326
2009,0,26596,Ryan Moore,15.33,42,274
2009,0,31323,Gary Woodland,15.22,21,138
2009,0,23353,J.J. Henry,15.19,53,349
2009,0,27936,Martin Laird,15.12,39,258
2009,0,29221,Webb Simpson,15.11,47,311
2009,0,24663,Y.E. Yang,15.06,39,259
2009,0,28089,Jason Day,15.05,28,186
2009,0,12782,Tim Herron,15.05,48,319
2009,0,22961,David Mathis,15.0,39,260
2009,0,28780,Nicholas Thompson,14.98,46,307
2009,0,25900,Lucas Glover,14.97,47,314
2009,0,21350,Ryuji Imada,14.94,39,261
2009,0,23614,Rich Beem,14.93,33,221
2009,0,23497,Tag Ridings,14.91,24,161
2009,0,23325,Vaughn Taylor,14.79,46,311
2009,0,1810,Phil Mickelson,14.71,25,170
2009,0,10885,Robert Allenby,14.69,36,245
2009,0,24912,Will MacKenzie,14.68,32,218
2009,0,28475,Jeff Overton,14.56,38,261
2009,0,22405,Justin Rose,14.55,31,213
2009,0,27466,Spencer Levin,14.45,37,256
2009,0,25240,D.A. Points,14.45,51,353
2009,0,24490,George McNeill,14.44,40,277
2009,0,10425,Jay Williamson,14.41,34,236
2009,0,1724,Jeff Maggert,14.39,40,278
2009,0,24358,Robert Garrigus,14.34,35,244
2009,0,21959,Ted Purdy,14.11,45,319
2009,0,20157,Retief Goosen,14.07,28,199
2009,0,20574,Mathew Goggin,14.04,32,228
2009,0,27060,John Mallinger,14.02,37,264
2009,0,23548,Bill Lunde,13.99,41,293
2009,0,25804,Bubba Watson,13.94,29,208
2009,0,20070,Matt Bettencourt,13.83,43,311
2009,0,1707,Steve Lowery,13.79,40,290
2009,0,21961,Charles Howell III,13.7,40,292
2009,0,9011,David Duval,13.64,21,154
2009,0,20229,Stewart Cink,13.49,29,215
2009,0,20098,Stuart Appleby,13.45,32,238
2009,0,1035,Tommy Armour III,13.43,27,201
2009,0,27683,Leif Olson,13.41,22,164
2009,0,22621,Ben Curtis,13.37,25,187
2009,0,6539,Rick Price,13.33,20,150
2009,0,24357,K.J. Choi,13.29,23,173
2009,0,24924,Bill Haas,13.29,40,301
2009,0,28118,Peter Tomasulo,13.29,23,173
2009,0,30711,Colt Knost,13.27,28,211
2009,0,26476,Chez Reavie,13.19,38,288
2009,0,25686,Jason Dufner,13.01,38,292
2009,0,30927,Brendon Todd,12.97,24,185
2009,0,23718,Nathan Green,12.9,44,341
2009,0,1706,Davis Love III,12.75,39,306
2009,0,1142,Bart Bryant,12.68,26,205
2009,0,6004,Stephen Ames,12.61,28,222
2009,0,10733,Kent Jones,12.61,30,238
2009,0,27095,Nick Watney,12.61,30,238
2009,0,22371,Aaron Baddeley,12.56,28,223
2009,0,28158,Steve Marino,12.54,39,311
2009,0,25818,Scott Piercy,12.46,37,297
2009,0,20645,John Senden,12.43,44,354
2009,0,26951,Johnson Wagner,12.37,37,299
2009,0,22293,Heath Slocum,12.31,41,333
2009,0,1941,Tom Pernice Jr.,12.3,39,317
2009,0,29718,Anthony Kim,12.17,23,189
2009,0,6567,Vijay Singh,12.07,21,174
2009,0,26881,Jarrod Lyle,12.06,24,199
2009,0,20634,Peter Lonard,12.04,39,324
2009,0,20104,Ken Duke,11.89,34,286
2009,0,1473,Todd Hamilton,11.72,30,256
2009,0,1329,Brad Faxon,11.71,24,205
2009,0,28620,Aron Price,11.71,35,299
2009,0,26668,Marc Turnesa,11.66,33,283
2009,0,7457,Steve Flesch,11.55,29,251
2009,0,1766,Billy Mayfair,11.54,33,286
2009,0,8931,Glen Day,11.51,29,252
2009,0,25632,Jimmy Walker,11.51,32,278
2009,0,24502,Adam Scott,11.48,21,183
2009,0,22892,Jason Gore,11.46,29,253
2009,0,23778,Brad Adamonis,11.41,30,263
2009,0,23349,Charles Warren,11.39,23,202
2009,0,20766,Padraig Harrington,11.38,19,167
2009,0,22548,Patrick Sheehan,10.98,18,164
2009,0,24846,Ricky Barnes,10.58,20,189
2009,0,25919,Brian Vranesh,10.56,19,180
2009,0,23320,Ryan Palmer,10.42,25,240
2009,0,27770,Camilo Villegas,10.41,23,221
2009,0,1948,Tim Petrovic,10.15,33,325
2008,0,25190,Jeff Quinney,20.96,57,272
2008,0,6251,Chris DiMarco,19.42,54,278
2008,0,6004,Stephen Ames,19.09,46,241
2008,0,2223,Bob Tway,19.05,44,231
2008,0,21731,Freddie Jacobson,18.78,43,229
2008,0,23108,Matt Kuchar,18.65,47,252
2008,0,25804,Bubba Watson,18.57,52,280
2008,0,10733,Kent Jones,18.5,42,227
2008,0,25364,Paul Casey,18.47,29,157
2008,0,1320,Bob Estes,18.45,62,336
2008,0,26420,Richard Johnson,18.26,40,219
2008,0,12823,Carlos Franco,18.15,49,270
2008,0,21878,Mark Wilson,17.99,70,389
2008,0,24138,Ian Poulter,17.8,21,118
2008,0,6034,Marco Dawson,17.67,38,215
2008,0,1577,Lee Janzen,17.52,55,314
2008,0,1035,Tommy Armour III,17.43,42,241
2008,0,23135,Tim Clark,17.31,45,260
2008,0,1313,Steve Elkington,17.18,50,291
2008,0,8075,Jerry Kelly,17.18,50,291
2008,0,24358,Robert Garrigus,17.13,56,327
2008,0,23320,Ryan Palmer,17.01,41,241
2008,0,23621,Rory Sabbatini,17.0,42,247
2008,0,26500,Alejandro Cañizares,16.97,28,165
2008,0,10425,Jay Williamson,16.92,55,325
2008,0,12660,Jesper Parnevik,16.84,48,285
2008,0,23797,Brett Rumford,16.82,37,220
2008,0,27060,John Mallinger,16.77,56,334
2008,0,28158,Steve Marino,16.75,66,394
2008,0,2206,David Toms,16.74,38,227
2008,0,6575,Dudley Hart,16.73,47,281
2008,0,20848,Ángel Cabrera,16.67,23,138
2008,0,11032,Frank Lickliter II,16.67,63,378
2008,0,12602,Dean Wilson,16.57,60,362
2008,0,1945,Kenny Perry,16.49,61,370
2008,0,20472,Alex Cejka,16.32,39,239
2008,0,27214,Kevin Streelman,16.32,62,380
2008,0,20229,Stewart Cink,16.3,37,227
2008,0,10585,Scott McCarron,16.28,35,215
2008,0,24781,Hunter Mahan,16.26,47,289
2008,0,1941,Tom Pernice Jr.,16.25,65,400
2008,0,6090,Jim McGovern,16.18,39,241
2008,0,20433,Mark Hensby,16.17,38,235
2008,0,25562,Andres Romero,16.17,27,167
2008,0,24024,Zach Johnson,16.14,41,254
2008,0,27770,Camilo Villegas,16.14,41,254
2008,0,26596,Ryan Moore,16.08,41,255
2008,0,20104,Ken Duke,16.06,66,411
2008,0,24924,Bill Haas,15.99,55,344
2008,0,23718,Nathan Green,15.92,57,358
2008,0,10860,Justin Leonard,15.9,45,283
2008,0,10885,Robert Allenby,15.89,58,365
2008,0,10809,Jim Furyk,15.88,47,296
2008,0,23048,Eric Axley,15.87,60,378
2008,0,25345,Carl Pettersson,15.86,59,372
2008,0,28780,Nicholas Thompson,15.86,56,353
2008,0,20498,Briny Baird,15.83,60,379
2008,0,23614,Rich Beem,15.77,47,298
2008,0,26476,Chez Reavie,15.77,53,336
2008,0,22371,Aaron Baddeley,15.74,34,216
2008,0,25720,Chad Collins,15.71,41,261
2008,0,1142,Bart Bryant,15.6,39,250
2008,0,10649,Tom Scherrer,15.56,28,180
2008,0,1553,John Huston,15.54,30,193
2008,0,6197,Michael Allen,15.51,49,316
2008,0,24449,Parker McLachlin,15.41,43,279
2008,0,22548,Patrick Sheehan,15.37,65,423
2008,0,10505,Shane Bertsch,15.36,55,358
2008,0,28475,Jeff Overton,15.36,53,345
2008,0,27649,Brandt Snedeker,15.36,41,267
2008,0,21805,Harrison Frazar,15.35,33,215
2008,0,7547,Craig Kanada,15.35,35,228
2008,0,20160,Charlie Wi,15.34,54,352
2008,0,24490,George McNeill,15.2,50,329
2008,0,23788,D.J. Trahan,15.12,49,324
2008,0,12510,Chad Campbell,15.09,51,338
2008,0,30750,Tommy Gainey,15.09,24,159
2008,0,6527,Steve Stricker,14.95,32,214
2008,0,20443,Jin Park,14.94,39,261
2008,0,6567,Vijay Singh,14.81,36,243
2008,0,25396,Kevin Na,14.75,54,366
2008,0,19803,Ryan Armour,14.72,44,299
2008,0,25632,Jimmy Walker,14.72,39,265
2008,0,21633,Steve Allan,14.69,26,177
2008,0,22348,Nick O'Hern,14.65,40,273
2008,0,20850,Daniel Chopra,14.54,33,227
2008,0,6573,Brandt Jobe,14.52,27,186
2008,0,24361,Pat Perez,14.52,45,310
2008,0,7457,Steve Flesch,14.44,41,284
2008,0,26951,Johnson Wagner,14.44,39,270
2008,0,23541,Ben Crane,14.42,46,319
2008,0,6643,Paul Goydos,14.42,30,208
2008,0,24357,K.J. Choi,14.41,33,229
2008,0,1707,Steve Lowery,14.35,31,216
2008,0,23125,Brad Elder,14.23,35,246
2008,0,12652,Cameron Beckman,14.19,41,289
2008,0,6595,Kevin Sutherland,14.12,49,347
2008,0,20572,Rod Pampling,14.11,34,241
2008,0,2002,John Riegger,14.11,34,241
2008,0,27936,Martin Laird,14.03,47,335
2008,0,23325,Vaughn Taylor,14.02,52,371
2008,0,24227,Justin Bolli,13.92,38,273
2008,0,20127,Chris Riley,13.92,22,158
2008,0,22806,Doug LaBelle II,13.89,30,216
2008,0,10423,Mike Weir,13.85,32,231
2008,0,20574,Mathew Goggin,13.83,43,311
2008,0,12782,Tim Herron,13.83,48,347
2008,0,27561,Nick Flanagan,13.82,42,304
2008,0,20105,Jeff Gove,13.79,24,174
2008,0,27963,Chris Stroud,13.79,36,261
2008,0,8845,Scott Sterling,13.75,40,291
2008,0,24925,Jonathan Byrd,13.59,39,287
2008,0,26679,Kevin Stadler,13.58,36,265
2008,0,8931,Glen Day,13.56,32,236
2008,0,1948,Tim Petrovic,13.55,45,332
2008,0,1706,Davis Love III,13.51,35,259
2008,0,7867,Woody Austin,13.5,42,311
2008,0,24663,Y.E. Yang,13.49,41,304
2008,0,28089,Jason Day,13.48,38,282
2008,0,6012,Greg Kraft,13.48,24,178
2008,0,21209,Sergio Garcia,13.47,33,245
2008,0,26668,Marc Turnesa,13.46,44,327
2008,0,26631,Cody Freeman,13.45,30,223
2008,0,19913,Ron Whittaker,13.45,23,171
2008,0,22913,John Rollins,13.38,40,299
2008,0,1388,Robert Gamez,13.36,37,277
2008,0,23623,Bo Van Pelt,13.35,49,367
2008,0,27141,J.B. Holmes,13.33,32,240
2008,0,12705,Cliff Kresge,13.31,37,278
2008,0,22621,Ben Curtis,13.28,32,241
2008,0,1024,Billy Andrade,13.13,34,259
2008,0,12826,Paul Claxton,13.13,26,198
2008,0,22892,Jason Gore,13.08,45,344
2008,0,21753,Brian Davis,13.06,47,360
2008,0,22378,Trevor Immelman,13.02,28,215
2008,0,27613,David Lutterus,13.0,26,200
2008,0,21949,Joe Ogilvie,12.87,39,303
2008,0,1928,Corey Pavin,12.83,29,226
2008,0,27120,Troy Matteson,12.81,46,359
2008,0,20378,Mathias Grönberg,12.79,39,305
2008,0,21461,Kenneth Ferrie,12.62,27,214
2008,0,22293,Heath Slocum,12.61,42,333
2008,0,29718,Anthony Kim,12.6,31,246
2008,0,25594,Travis Perkins,12.5,19,152
2008,0,20098,Stuart Appleby,12.45,33,265
2008,0,20663,Brenden Pappas,12.45,29,233
2008,0,12309,Bob Sowards,12.44,25,201
2008,0,1724,Jeff Maggert,12.42,39,314
2008,0,25900,Lucas Glover,12.39,42,339
2008,0,22582,Kyle Thompson,12.39,29,234
2008,0,1766,Billy Mayfair,12.37,46,372
2008,0,27933,John Merrick,12.37,37,299
2008,0,20157,Retief Goosen,12.35,20,162
2008,0,23540,Jason Allred,12.31,24,195
2008,0,20645,John Senden,12.31,40,325
2008,0,22046,Geoff Ogilvy,12.3,23,187
2008,0,1810,Phil Mickelson,12.26,26,212
2008,0,9011,David Duval,12.2,20,164
2008,0,24140,Sean O'Hair,12.2,31,254
2008,0,12680,Shigeki Maruyama,12.18,19,156
2008,0,26695,Michael Letzig,12.06,38,315
2008,0,1226,Fred Couples,11.89,22,185
2008,0,8385,Omar Uresti,11.89,29,244
2008,0,19846,Brian Gay,11.88,38,320
2008,0,23778,Brad Adamonis,11.84,36,304
2008,0,20634,Peter Lonard,11.78,35,297
2008,0,20766,Padraig Harrington,11.72,15,128
2008,0,7749,Brett Quigley,11.71,35,299
2008,0,1139,Olin Browne,11.63,30,258
2008,0,1677,Tom Lehman,11.46,18,157
2008,0,21961,Charles Howell III,11.44,39,341
2008,0,1161,Mark Calcavecchia,11.32,24,212
2008,0,24912,Will MacKenzie,11.16,24,215
2008,0,2239,Scott Verplank,11.16,28,251
2008,0,6621,Joe Durant,11.15,36,323
2008,0,8537,J.P. Hayes,10.98,28,255
2008,0,24502,Adam Scott,10.96,16,146
2008,0,25842,Jon Mills,10.93,34,311
2008,0,20382,Stephen Leaney,10.92,19,174
2008,0,6522,Ernie Els,10.87,15,138
2008,0,23349,Charles Warren,10.87,30,276
2008,0,26300,Matt Jones,10.83,34,314
2008,0,27095,Nick Watney,10.82,29,268
2008,0,1473,Todd Hamilton,10.7,29,271
2008,0,12716,Charley Hoffman,10.56,36,341
2008,0,23409,James Driscoll,10.42,30,288
2008,0,30925,Dustin Johnson,10.41,28,269
2008,0,10875,Todd Demsey,10.38,30,289
2008,0,20623,Gavin Coles,10.34,18,174
2008,0,23353,J.J. Henry,10.3,38,369
2008,0,21350,Ryuji Imada,10.28,29,282
2008,0,23497,Tag Ridings,10.16,31,305
2008,0,26289,Boo Weekley,10.04,24,239
2008,0,25349,Tim Wilkinson,9.97,30,301
2008,0,23157,Richard Johnson,9.8,24,245
2008,0,21959,Ted Purdy,8.75,21,240
2008,0,1797,Rocco Mediate,8.66,22,254
2007,0,8793,Tiger Woods,22.73,40,176
2007,0,6515,Shaun Micheel,21.21,56,264
2007,0,19846,Brian Gay,20.43,67,328
2007,0,21350,Ryuji Imada,19.47,59,303
2007,0,21805,Harrison Frazar,19.43,48,247
2007,0,25804,Bubba Watson,19.43,41,211
2007,0,21731,Freddie Jacobson,18.67,45,241
2007,0,22405,Justin Rose,18.52,25,135
2007,0,10860,Justin Leonard,18.27,55,301
2007,0,12680,Shigeki Maruyama,18.18,52,286
2007,0,6643,Paul Goydos,18.13,31,171
2007,0,1161,Mark Calcavecchia,18.07,43,238
2007,0,20229,Stewart Cink,18.02,51,283
2007,0,1797,Rocco Mediate,17.97,46,256
2007,0,27770,Camilo Villegas,17.9,41,229
2007,0,23638,Brendon de Jonge,17.83,41,230
2007,0,21209,Sergio Garcia,17.73,36,203
2007,0,12660,Jesper Parnevik,17.65,51,289
2007,0,22371,Aaron Baddeley,17.5,42,240
2007,0,23135,Tim Clark,17.34,30,173
2007,0,1035,Tommy Armour III,17.14,42,245
2007,0,21949,Joe Ogilvie,17.08,48,281
2007,0,24357,K.J. Choi,17.07,42,246
2007,0,1677,Tom Lehman,17.07,35,205
2007,0,20850,Daniel Chopra,16.96,57,336
2007,0,2206,David Toms,16.88,39,231
2007,0,25273,Andrew Buckle,16.67,41,246
2007,0,23613,Rich Barcelo,16.48,43,261
2007,0,12716,Charley Hoffman,16.44,48,292
2007,0,2239,Scott Verplank,16.36,36,220
2007,0,12782,Tim Herron,16.33,48,294
2007,0,12510,Chad Campbell,16.24,51,314
2007,0,7867,Woody Austin,16.17,49,303
2007,0,29718,Anthony Kim,16.14,46,285
2007,0,23623,Bo Van Pelt,16.14,61,378
2007,0,26596,Ryan Moore,16.06,44,274
2007,0,24502,Adam Scott,16.04,30,187
2007,0,21878,Mark Wilson,16.0,44,275
2007,0,20623,Gavin Coles,15.91,42,264
2007,0,22212,Craig Lile,15.87,40,252
2007,0,1388,Robert Gamez,15.85,42,265
2007,0,23325,Vaughn Taylor,15.85,42,265
2007,0,10213,Dicky Pride,15.77,35,222
2007,0,20766,Padraig Harrington,15.76,26,165
2007,0,1381,Fred Funk,15.74,31,197
2007,0,10423,Mike Weir,15.74,34,216
2007,0,25900,Lucas Glover,15.73,42,267
2007,0,23349,Charles Warren,15.67,50,319
2007,0,19803,Ryan Armour,15.6,51,327
2007,0,20691,Greg Owen,15.55,37,238
2007,0,24449,Parker McLachlin,15.38,38,247
2007,0,26420,Richard Johnson,15.36,53,345
2007,0,27933,John Merrick,15.3,43,281
2007,0,21660,Jason Schultz,15.27,31,203
2007,0,26289,Boo Weekley,15.27,40,262
2007,0,22348,Nick O'Hern,15.21,33,217
2007,0,21753,Brian Davis,15.19,48,316
2007,0,24490,George McNeill,15.18,46,303
2007,0,22621,Ben Curtis,15.14,38,251
2007,0,23322,Brett Wetterich,15.04,37,246
2007,0,20498,Briny Baird,15.03,58,386
2007,0,25396,Kevin Na,15.02,44,293
2007,0,25190,Jeff Quinney,14.97,47,314
2007,0,23621,Rory Sabbatini,14.91,34,228
2007,0,1941,Tom Pernice Jr.,14.9,45,302
2007,0,10809,Jim Furyk,14.86,37,249
2007,0,12652,Cameron Beckman,14.85,45,303
2007,0,1142,Bart Bryant,14.83,43,290
2007,0,27649,Brandt Snedeker,14.78,47,318
2007,0,1320,Bob Estes,14.77,44,298
2007,0,22046,Geoff Ogilvy,14.77,35,237
2007,0,25345,Carl Pettersson,14.71,45,306
2007,0,23320,Ryan Palmer,14.7,41,279
2007,0,1724,Jeff Maggert,14.56,38,261
2007,0,23614,Rich Beem,14.51,37,255
2007,0,6251,Chris DiMarco,14.5,29,200
2007,0,21528,Henrik Stenson,14.5,19,131
2007,0,28158,Steve Marino,14.49,41,283
2007,0,20472,Alex Cejka,14.44,41,284
2007,0,20859,Anders Hansen,14.41,17,118
2007,0,8375,Paul Stankowski,14.19,21,148
2007,0,10425,Jay Williamson,14.12,25,177
2007,0,8123,Jeff Brehaut,14.09,21,149
2007,0,19972,José Coceres,14.08,20,142
2007,0,23718,Nathan Green,14.06,45,320
2007,0,20127,Chris Riley,14.04,25,178
2007,0,20104,Ken Duke,14.01,50,357
2007,0,7457,Steve Flesch,14.01,43,307
2007,0,21959,Ted Purdy,14.01,43,307
2007,0,6527,Steve Stricker,13.97,32,229
2007,0,11032,Frank Lickliter II,13.95,41,294
2007,0,1132,Mark Brooks,13.92,22,158
2007,0,23497,Tag Ridings,13.92,22,158
2007,0,23933,Michael Boyd,13.86,23,166
2007,0,12602,Dean Wilson,13.84,40,289
2007,0,22806,Doug LaBelle II,13.83,48,347
2007,0,21961,Charles Howell III,13.79,32,232
2007,0,24290,D.J. Brigman,13.78,27,196
2007,0,7749,Brett Quigley,13.78,31,225
2007,0,6197,Michael Allen,13.77,34,247
2007,0,1024,Billy Andrade,13.72,38,277
2007,0,12705,Cliff Kresge,13.71,51,372
2007,0,23983,Luke Donald,13.68,26,190
2007,0,24140,Sean O'Hair,13.64,39,286
2007,0,27963,Chris Stroud,13.59,25,184
2007,0,24507,Jason Bohn,13.53,28,207
2007,0,1313,Steve Elkington,13.52,38,281
2007,0,24138,Ian Poulter,13.51,20,148
2007,0,29476,Kyle Reifers,13.47,33,245
2007,0,25686,Jason Dufner,13.46,42,312
2007,0,1473,Todd Hamilton,13.43,29,216
2007,0,2101,Joey Sindelar,13.39,34,254
2007,0,24781,Hunter Mahan,13.38,36,269
2007,0,1945,Kenny Perry,13.38,36,269
2007,0,20572,Rod Pampling,13.31,35,263
2007,0,22293,Heath Slocum,13.19,48,364
2007,0,20628,Arron Oberholser,13.13,26,198
2007,0,20160,Charlie Wi,13.11,40,305
2007,0,8075,Jerry Kelly,13.1,38,290
2007,0,2214,Kirk Triplett,13.06,32,245
2007,0,2223,Bob Tway,13.02,44,338
2007,0,1157,Tom Byrum,13.01,19,146
2007,0,26360,Bubba Dickerson,13.01,19,146
2007,0,10733,Kent Jones,13.0,42,323
2007,0,6567,Vijay Singh,13.0,39,300
2007,0,21633,Steve Allan,12.99,23,177
2007,0,24912,Will MacKenzie,12.99,40,308
2007,0,20105,Jeff Gove,12.98,44,339
2007,0,2246,Duffy Waldorf,12.98,27,208
2007,0,1810,Phil Mickelson,12.94,22,170
2007,0,24024,Zach Johnson,12.92,27,209
2007,0,7363,Craig Bowden,12.88,30,233
2007,0,8931,Glen Day,12.88,34,264
2007,0,19824,Craig Barlow,12.82,20,156
2007,0,6522,Ernie Els,12.82,20,156
2007,0,20382,Stephen Leaney,12.82,35,273
2007,0,22892,Jason Gore,12.81,36,281
2007,0,26951,Johnson Wagner,12.81,41,320
2007,0,1249,John Daly,12.79,22,172
2007,0,24361,Pat Perez,12.75,32,251
2007,0,20645,John Senden,12.69,41,323
2007,0,8537,J.P. Hayes,12.68,36,284
2007,0,27120,Troy Matteson,12.68,35,276
2007,0,1948,Tim Petrovic,12.61,44,349
2007,0,2104,Jeff Sluman,12.57,22,175
2007,0,20098,Stuart Appleby,12.56,27,215
2007,0,22295,Darron Stiles,12.56,25,199
2007,0,20433,Mark Hensby,12.55,31,247
2007,0,23048,Eric Axley,12.53,47,375
2007,0,28486,Michael Putnam,12.46,35,281
2007,0,7223,Brian Bateman,12.42,20,161
2007,0,23108,Matt Kuchar,12.41,35,282
2007,0,1928,Corey Pavin,12.41,34,274
2007,0,28475,Jeff Overton,12.28,21,171
2007,0,26881,Jarrod Lyle,12.23,28,229
2007,0,7547,Craig Kanada,12.16,40,329
2007,0,25892,Steve Wheatcroft,12.08,25,207
2007,0,21806,Paul Gow,12.06,24,199
2007,0,24924,Bill Haas,12.06,34,282
2007,0,10885,Robert Allenby,12.05,37,307
2007,0,23353,J.J. Henry,12.04,33,274
2007,0,1707,Steve Lowery,12.02,31,258
2007,0,24358,Robert Garrigus,11.93,34,285
2007,0,22378,Trevor Immelman,11.93,26,218
2007,0,22913,John Rollins,11.92,36,302
2007,0,24925,Jonathan Byrd,11.89,27,227
2007,0,27095,Nick Watney,11.86,30,253
2007,0,1766,Billy Mayfair,11.81,34,288
2007,0,23800,Bryce Molder,11.73,21,179
2007,0,21470,Daisuke Maruyama,11.7,33,282
2007,0,20157,Retief Goosen,11.28,15,133
2007,0,23788,D.J. Trahan,11.18,37,331
2007,0,20378,Mathias Grönberg,11.15,34,305
2007,0,8881,Tripp Isenhour,11.15,31,278
2007,0,6621,Joe Durant,11.03,29,263
2007,0,12714,Chris Tidland,10.98,19,173
2007,0,20634,Peter Lonard,10.95,30,274
2007,0,26882,Michael Sim,10.84,18,166
2007,0,27060,John Mallinger,10.75,33,307
2007,0,6004,Stephen Ames,10.71,27,252
2007,0,12195,Tom Johnson,10.68,25,234
2007,0,6034,Marco Dawson,10.5,25,238
2007,0,20574,Mathew Goggin,10.5,36,343
2007,0,6595,Kevin Sutherland,10.5,25,238
2007,0,27702,Matt Hendrix,10.22,19,186
2007,0,1706,Davis Love III,10.19,21,206
2007,0,11123,Chris Couch,10.04,25,249
2007,0,10117,Bob Heintz,9.85,27,274
2007,0,21646,David Branshaw,9.77,26,266
2007,0,24457,Jaco Van Zyl,9.74,15,154
2007,0,1577,Lee Janzen,9.57,18,188
2007,0,26679,Kevin Stadler,9.54,25,262
2007,0,24980,Scott Gutschewski,9.35,20,214
2007,0,27141,J.B. Holmes,8.57,15,175
2007,0,6373,José María Olazábal,8.22,12,146
2007,0,2036,Jim Rutledge,5.66,9,159
2006,0,23983,Luke Donald,22.7,37,163
2006,0,20572,Rod Pampling,21.68,49,226
2006,0,8793,Tiger Woods,21.13,30,142
2006,0,20608,David Howell,20.35,23,113
2006,0,1035,Tommy Armour III,20.0,40,200
2006,0,11032,Frank Lickliter II,19.93,59,296
2006,0,2206,David Toms,19.91,45,226
2006,0,24138,Ian Poulter,19.08,33,173
2006,0,6527,Steve Stricker,19.02,35,184
2006,0,6004,Stephen Ames,18.56,31,167
2006,0,24502,Adam Scott,18.56,36,194
2006,0,1381,Fred Funk,17.92,55,307
2006,0,19846,Brian Gay,17.83,69,387
2006,0,20628,Arron Oberholser,17.75,41,231
2006,0,20498,Briny Baird,17.65,45,255
2006,0,21646,David Branshaw,17.61,56,318
2006,0,12680,Shigeki Maruyama,17.58,58,330
