YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2007,0,24449,Parker McLachlin,4.079,1342,329
2007,0,23788,D.J. Trahan,4.08,1685,413
2007,0,23933,Michael Boyd,4.082,943,231
2007,0,6621,Joe Durant,4.082,1294,317
2007,0,21878,Mark Wilson,4.082,1392,341
2007,0,22295,Darron Stiles,4.085,964,236
2007,0,8123,Jeff Brehaut,4.087,891,218
2007,0,19803,Ryan Armour,4.088,1811,443
2007,0,20623,Gavin Coles,4.089,1472,360
2007,0,24980,Scott Gutschewski,4.091,1080,264
2007,0,28158,Steve Marino,4.092,1698,415
2007,0,25686,Jason Dufner,4.093,1629,398
2007,0,26679,Kevin Stadler,4.096,1413,345
2007,0,21806,Paul Gow,4.098,1045,255
2007,0,21805,Harrison Frazar,4.1,1349,329
2007,0,1381,Fred Funk,4.1,1111,271
2007,0,8881,Tripp Isenhour,4.1,1390,339
2007,0,2101,Joey Sindelar,4.101,1300,317
2007,0,6595,Kevin Sutherland,4.102,1210,295
2007,0,7223,Brian Bateman,4.104,788,192
2007,0,2246,Duffy Waldorf,4.104,1104,269
2007,0,27141,J.B. Holmes,4.108,1220,297
2007,0,11032,Frank Lickliter II,4.108,1639,399
2007,0,27702,Matt Hendrix,4.109,1060,258
2007,0,24912,Will MacKenzie,4.109,1660,404
2007,0,24290,D.J. Brigman,4.112,991,241
2007,0,1249,John Daly,4.112,958,233
2007,0,12195,Tom Johnson,4.112,1143,278
2007,0,24925,Jonathan Byrd,4.113,1234,300
2007,0,23614,Rich Beem,4.115,1288,313
2007,0,26420,Richard Johnson,4.116,1630,396
2007,0,20433,Mark Hensby,4.117,1441,350
2007,0,25892,Steve Wheatcroft,4.122,1113,270
2007,0,2214,Kirk Triplett,4.125,1217,295
2007,0,23613,Rich Barcelo,4.126,1246,302
2007,0,21646,David Branshaw,4.126,1502,364
2007,0,24457,Jaco Van Zyl,4.126,821,199
2007,0,12716,Charley Hoffman,4.127,1564,379
2007,0,21528,Henrik Stenson,4.128,644,156
2007,0,7547,Craig Kanada,4.133,1740,421
2007,0,2104,Jeff Sluman,4.134,802,194
2007,0,23048,Eric Axley,4.136,1824,441
2007,0,26360,Bubba Dickerson,4.14,857,207
2007,0,1577,Lee Janzen,4.144,978,236
2007,0,20691,Greg Owen,4.144,1384,334
2007,0,7749,Brett Quigley,4.148,1207,291
2007,0,1473,Todd Hamilton,4.182,1125,269
2007,0,6373,José María Olazábal,4.19,616,147
2007,0,2036,Jim Rutledge,4.192,897,214
2007,0,20157,Retief Goosen,4.199,571,136
2006,0,8793,Tiger Woods,3.91,653,167
2006,0,1810,Phil Mickelson,3.918,768,196
2006,0,6527,Steve Stricker,3.931,912,232
2006,0,10809,Jim Furyk,3.935,1263,321
2006,0,6004,Stephen Ames,3.948,762,193
2006,0,2206,David Toms,3.948,1054,267
2006,0,7457,Steve Flesch,3.959,1920,485
2006,0,6567,Vijay Singh,3.96,1477,373
2006,0,6595,Kevin Sutherland,3.962,1557,393
2006,0,10885,Robert Allenby,3.964,1090,275
2006,0,27770,Camilo Villegas,3.965,1574,397
2006,0,23983,Luke Donald,3.968,742,187
2006,0,10733,Kent Jones,3.97,1608,405
2006,0,20098,Stuart Appleby,3.974,1089,274
2006,0,20105,Jeff Gove,3.974,1538,387
2006,0,25345,Carl Pettersson,3.976,1340,337
2006,0,1945,Kenny Perry,3.978,1098,276
2006,0,24502,Adam Scott,3.979,935,235
2006,0,20157,Retief Goosen,3.98,816,205
2006,0,1142,Bart Bryant,3.982,1318,331
2006,0,19846,Brian Gay,3.99,1915,480
2006,0,1706,Davis Love III,3.992,1010,253
2006,0,6621,Joe Durant,3.993,1789,448
2006,0,1619,Skip Kendall,3.993,1082,271
2006,0,25804,Bubba Watson,3.994,1378,345
2006,0,6522,Ernie Els,3.995,867,217
2006,0,24024,Zach Johnson,3.995,1486,372
2006,0,2104,Jeff Sluman,3.995,1586,397
2006,0,23048,Eric Axley,3.997,1519,380
2006,0,23322,Brett Wetterich,3.997,1331,333
2006,0,8075,Jerry Kelly,3.998,1603,401
2006,0,20850,Daniel Chopra,4.0,1660,415
2006,0,6034,Marco Dawson,4.0,1428,357
2006,0,22405,Justin Rose,4.0,1680,420
2006,0,20572,Rod Pampling,4.003,1229,307
2006,0,2239,Scott Verplank,4.003,1301,325
2006,0,24507,Jason Bohn,4.007,1643,410
2006,0,20628,Arron Oberholser,4.007,1174,293
2006,0,25900,Lucas Glover,4.008,1551,387
2006,0,20498,Briny Baird,4.009,1295,323
2006,0,7749,Brett Quigley,4.009,1696,423
2006,0,12716,Charley Hoffman,4.01,1680,419
2006,0,21646,David Branshaw,4.012,1681,419
2006,0,21470,Daisuke Maruyama,4.012,1312,327
2006,0,12660,Jesper Parnevik,4.012,1316,328
2006,0,23353,J.J. Henry,4.014,1429,356
2006,0,1381,Fred Funk,4.015,1646,410
2006,0,2110,Jerry Smith,4.015,1562,389
2006,0,28475,Jeff Overton,4.017,1675,417
2006,0,21878,Mark Wilson,4.017,1390,346
2006,0,1766,Billy Mayfair,4.018,1523,379
2006,0,20766,Padraig Harrington,4.019,627,156
2006,0,20382,Stephen Leaney,4.019,1455,362
2006,0,12680,Shigeki Maruyama,4.019,1499,373
2006,0,20229,Stewart Cink,4.02,1431,356
2006,0,20812,Tjaart van der Walt,4.02,1013,252
2006,0,23541,Ben Crane,4.023,1062,264
2006,0,22378,Trevor Immelman,4.023,1408,350
2006,0,24924,Bill Haas,4.026,1723,428
2006,0,20645,John Senden,4.028,1418,352
2006,0,21949,Joe Ogilvie,4.03,1455,361
2006,0,12510,Chad Campbell,4.031,1298,322
2006,0,22046,Geoff Ogilvy,4.032,895,222
2006,0,1219,John Cook,4.033,1089,270
2006,0,1320,Bob Estes,4.033,1468,364
2006,0,21209,Sergio Garcia,4.034,589,146
2006,0,20631,David McKenzie,4.034,1315,326
2006,0,24138,Ian Poulter,4.034,722,179
2006,0,23788,D.J. Trahan,4.034,1412,350
2006,0,21753,Brian Davis,4.035,1509,374
2006,0,1313,Steve Elkington,4.035,924,229
2006,0,20691,Greg Owen,4.037,1098,272
2006,0,23349,Charles Warren,4.037,1538,381
2006,0,1161,Mark Calcavecchia,4.038,1365,338
2006,0,1707,Steve Lowery,4.038,1587,393
2006,0,6575,Dudley Hart,4.039,1357,336
2006,0,11032,Frank Lickliter II,4.039,1648,408
2006,0,23623,Bo Van Pelt,4.039,1749,433
2006,0,24357,K.J. Choi,4.04,1418,351
2006,0,6251,Chris DiMarco,4.041,1091,270
2006,0,21350,Ryuji Imada,4.041,1685,417
2006,0,10423,Mike Weir,4.041,1172,290
2006,0,23718,Nathan Green,4.042,1831,453
2006,0,22548,Patrick Sheehan,4.042,1641,406
2006,0,12760,Danny Ellis,4.043,1136,281
2006,0,20094,Jonathan Kaye,4.043,1710,423
2006,0,1042,Paul Azinger,4.044,1561,386
2006,0,8835,Kris Cox,4.044,1371,339
2006,0,22621,Ben Curtis,4.044,1298,321
2006,0,21805,Harrison Frazar,4.044,1472,364
2006,0,24781,Hunter Mahan,4.045,1723,426
2006,0,8385,Omar Uresti,4.045,983,243
2006,0,1139,Olin Browne,4.046,1594,394
2006,0,23135,Tim Clark,4.046,1052,260
2006,0,2101,Joey Sindelar,4.046,1420,351
2006,0,1599,Steve Jones,4.047,1388,343
2006,0,10505,Shane Bertsch,4.048,1761,435
2006,0,27943,Matt Hansen,4.048,1101,272
2006,0,7867,Woody Austin,4.049,1802,445
2006,0,1666,Bernhard Langer,4.051,1122,277
2006,0,7223,Brian Bateman,4.052,1163,287
2006,0,26420,Richard Johnson,4.052,1568,387
2006,0,22946,Henrik Bjornstad,4.053,1682,415
2006,0,24925,Jonathan Byrd,4.053,997,246
2006,0,6515,Shaun Micheel,4.053,1447,357
2006,0,19881,Robert Damron,4.055,1537,379
2006,0,26360,Bubba Dickerson,4.056,1671,412
2006,0,10860,Justin Leonard,4.057,1213,299
2006,0,23673,Michael Connell,4.058,840,207
2006,0,12645,Brent Geiberger,4.058,1741,429
2006,0,22293,Heath Slocum,4.06,1628,401
2006,0,19824,Craig Barlow,4.062,1048,258
2006,0,23616,Ryan Hietala,4.062,979,241
2006,0,8537,J.P. Hayes,4.063,971,239
2006,0,20472,Alex Cejka,4.064,1585,390
2006,0,21959,Ted Purdy,4.064,1459,359
2006,0,22913,John Rollins,4.065,1443,355
2006,0,23320,Ryan Palmer,4.066,1590,391
2006,0,20608,David Howell,4.067,545,134
2006,0,20378,Mathias Grönberg,4.068,1546,380
2006,0,1724,Jeff Maggert,4.068,1257,309
2006,0,25240,D.A. Points,4.068,1265,311
2006,0,1132,Mark Brooks,4.071,1437,353
2006,0,8375,Paul Stankowski,4.071,1140,280
2006,0,22371,Aaron Baddeley,4.072,1303,320
2006,0,23307,Roger Tambellini,4.072,1014,249
2006,0,2214,Kirk Triplett,4.072,904,222
2006,0,24358,Robert Garrigus,4.074,1373,337
2006,0,24980,Scott Gutschewski,4.074,876,215
2006,0,21731,Freddie Jacobson,4.074,986,242
2006,0,6573,Brandt Jobe,4.074,1316,323
2006,0,10565,Ian Leggatt,4.074,1324,325
2006,0,20121,Todd Fischer,4.075,1748,429
2006,0,27120,Troy Matteson,4.075,1687,414
2006,0,23621,Rory Sabbatini,4.075,1198,294
2006,0,1024,Billy Andrade,4.076,1133,278
2006,0,2223,Bob Tway,4.076,1394,342
2006,0,2246,Duffy Waldorf,4.076,1602,393
2006,0,12782,Tim Herron,4.077,1117,274
2006,0,1941,Tom Pernice Jr.,4.077,1688,414
2006,0,20099,Doug Barron,4.078,1305,320
2006,0,27141,J.B. Holmes,4.079,1191,292
2006,0,11011,Mike Sposa,4.079,1142,280
2006,0,1948,Tim Petrovic,4.08,1579,387
2006,0,8123,Jeff Brehaut,4.081,1706,418
2006,0,6012,Greg Kraft,4.081,1253,307
2006,0,12662,Thomas Levet,4.081,906,222
2006,0,24912,Will MacKenzie,4.082,1445,354
2006,0,1928,Corey Pavin,4.082,1151,282
2006,0,20127,Chris Riley,4.082,1392,341
2006,0,1329,Brad Faxon,4.083,1376,337
2006,0,27095,Nick Watney,4.085,1638,401
2006,0,1823,Larry Mize,4.086,760,186
2006,0,21407,Arjun Atwal,4.087,1602,392
2006,0,21961,Charles Howell III,4.088,1390,340
2006,0,1887,Mark O'Meara,4.089,736,180
2006,0,11123,Chris Couch,4.09,1231,301
2006,0,19913,Ron Whittaker,4.091,1350,330
2006,0,12755,Vance Veazey,4.093,1011,247
2006,0,20574,Mathew Goggin,4.094,1085,265
2006,0,22892,Jason Gore,4.095,1335,326
2006,0,25842,Jon Mills,4.095,1032,252
2006,0,2106,Chris Smith,4.095,1073,262
2006,0,1553,John Huston,4.096,1237,302
2006,0,6197,Michael Allen,4.098,1332,325
2006,0,6350,Bob May,4.098,1082,264
2006,0,26596,Ryan Moore,4.099,1115,272
2006,0,12602,Dean Wilson,4.099,1820,444
2006,0,23614,Rich Beem,4.101,1259,307
2006,0,6643,Paul Goydos,4.101,1296,316
2006,0,1677,Tom Lehman,4.102,886,216
2006,0,1388,Robert Gamez,4.103,1551,378
2006,0,28780,Nicholas Thompson,4.105,1445,352
2006,0,7013,Wes Short Jr.,4.107,1647,401
2006,0,1761,Len Mattiace,4.108,990,241
2006,0,23325,Vaughn Taylor,4.108,1442,351
2006,0,23497,Tag Ridings,4.115,1786,434
2006,0,20548,Hidemichi Tanaka,4.116,1276,310
2006,0,12823,Carlos Franco,4.122,1492,362
2006,0,1685,J.L. Lewis,4.126,887,215
2006,0,24140,Sean O'Hair,4.126,1440,349
2006,0,6373,José María Olazábal,4.128,710,172
2006,0,1226,Fred Couples,4.129,574,139
2006,0,20634,Peter Lonard,4.129,1317,319
2006,0,25936,Alex Aragon,4.131,1070,259
2006,0,1035,Tommy Armour III,4.14,948,229
2006,0,25632,Jimmy Walker,4.151,1075,259
2006,0,21660,Jason Schultz,4.152,1233,297
2006,0,20593,Greg Chalmers,4.154,1109,267
2006,0,24361,Pat Perez,4.154,781,188
2006,0,9011,David Duval,4.157,1056,254
2006,0,1249,John Daly,4.16,753,181
2006,0,25935,John Engler Jr.,4.16,1248,300
2006,0,23409,James Driscoll,4.165,1491,358
2006,0,1577,Lee Janzen,4.167,1275,306
2006,0,1473,Todd Hamilton,4.177,1132,271
2005,0,12782,Tim Herron,3.909,1415,362
2005,0,8793,Tiger Woods,3.925,938,239
2005,0,6567,Vijay Singh,3.933,1522,387
2005,0,10809,Jim Furyk,3.95,1343,340
2005,0,1945,Kenny Perry,3.957,1112,281
2005,0,21407,Arjun Atwal,3.958,1140,288
2005,0,1810,Phil Mickelson,3.958,847,214
2005,0,1329,Brad Faxon,3.962,1054,266
2005,0,1139,Olin Browne,3.963,1601,404
2005,0,1142,Bart Bryant,3.973,1446,364
2005,0,20229,Stewart Cink,3.973,1327,334
2005,0,23983,Luke Donald,3.974,763,192
2005,0,20098,Stuart Appleby,3.98,1166,293
2005,0,26420,Richard Johnson,3.982,876,220
2005,0,24140,Sean O'Hair,3.982,1589,399
2005,0,23353,J.J. Henry,3.983,1677,421
2005,0,21350,Ryuji Imada,3.984,1267,318
2005,0,26758,David Hearn,3.986,1180,296
2005,0,6034,Marco Dawson,3.987,1543,387
2005,0,6251,Chris DiMarco,3.988,1033,259
2005,0,1457,Jay Haas,3.989,694,174
2005,0,6573,Brandt Jobe,3.99,1576,395
2005,0,12680,Shigeki Maruyama,3.99,1652,414
2005,0,12454,Mario Tiziani,3.99,1201,301
2005,0,22046,Geoff Ogilvy,3.992,1501,376
2005,0,2223,Bob Tway,3.994,1446,362
2005,0,7749,Brett Quigley,3.995,1610,403
2005,0,1766,Billy Mayfair,3.996,2042,511
2005,0,22405,Justin Rose,4.0,1728,432
2005,0,21961,Charles Howell III,4.003,1437,359
2005,0,1361,Dan Forsman,4.004,1029,257
2005,0,21731,Freddie Jacobson,4.004,1029,257
2005,0,2101,Joey Sindelar,4.007,1835,458
2005,0,2214,Kirk Triplett,4.009,850,212
2005,0,20099,Doug Barron,4.01,1235,308
2005,0,1226,Fred Couples,4.011,718,179
2005,0,1313,Steve Elkington,4.011,1067,266
2005,0,21951,Joey Snyder III,4.011,1829,456
2005,0,6595,Kevin Sutherland,4.011,1420,354
2005,0,24024,Zach Johnson,4.012,1617,403
2005,0,1724,Jeff Maggert,4.013,1228,306
2005,0,6621,Joe Durant,4.015,1305,325
2005,0,1797,Rocco Mediate,4.015,1333,332
2005,0,1706,Davis Love III,4.016,984,245
2005,0,6197,Michael Allen,4.018,1539,383
2005,0,19824,Craig Barlow,4.018,1145,285
2005,0,8123,Jeff Brehaut,4.018,1306,325
2005,0,20766,Padraig Harrington,4.019,627,156
2005,0,20572,Rod Pampling,4.019,1298,323
2005,0,1941,Tom Pernice Jr.,4.019,1668,415
2005,0,23325,Vaughn Taylor,4.019,1664,414
2005,0,22295,Darron Stiles,4.02,1375,342
2005,0,22371,Aaron Baddeley,4.021,1516,377
2005,0,23322,Brett Wetterich,4.021,1359,338
2005,0,2206,David Toms,4.022,1078,268
2005,0,24980,Scott Gutschewski,4.024,1348,335
2005,0,23349,Charles Warren,4.025,1634,406
2005,0,24781,Hunter Mahan,4.026,1848,459
2005,0,23623,Bo Van Pelt,4.028,1889,469
2005,0,19972,José Coceres,4.029,1120,278
2005,0,21878,Mark Wilson,4.029,1261,313
2005,0,12823,Carlos Franco,4.03,1229,305
2005,0,25396,Kevin Na,4.03,1596,396
2005,0,8931,Glen Day,4.031,1439,357
2005,0,24507,Jason Bohn,4.032,1629,404
2005,0,21806,Paul Gow,4.032,1383,343
2005,0,20691,Greg Owen,4.032,1371,340
2005,0,6373,José María Olazábal,4.033,851,211
2005,0,20548,Hidemichi Tanaka,4.033,1851,459
2005,0,1320,Bob Estes,4.034,1682,417
2005,0,10201,Matt Gogel,4.034,1287,319
2005,0,22293,Heath Slocum,4.034,1763,437
2005,0,1219,John Cook,4.035,1158,287
2005,0,23541,Ben Crane,4.035,1267,314
2005,0,8075,Jerry Kelly,4.037,1538,381
2005,0,20157,Retief Goosen,4.039,824,204
2005,0,20645,John Senden,4.039,1842,456
2005,0,6575,Dudley Hart,4.04,1398,346
2005,0,20094,Jonathan Kaye,4.041,1188,294
2005,0,25900,Lucas Glover,4.042,1524,377
2005,0,12602,Dean Wilson,4.042,1528,378
2005,0,10860,Justin Leonard,4.043,938,232
2005,0,20396,Lee Westwood,4.043,663,164
2005,0,1035,Tommy Armour III,4.044,1836,454
2005,0,1666,Bernhard Langer,4.044,918,227
2005,0,24502,Adam Scott,4.044,922,228
2005,0,1381,Fred Funk,4.045,1525,377
2005,0,6527,Steve Stricker,4.045,1258,311
2005,0,2104,Jeff Sluman,4.046,1655,409
2005,0,20850,Daniel Chopra,4.047,1821,450
2005,0,24604,Hunter Haas,4.047,1376,340
2005,0,21949,Joe Ogilvie,4.047,1554,384
2005,0,25345,Carl Pettersson,4.047,1817,449
2005,0,23497,Tag Ridings,4.047,1643,406
2005,0,25847,Rob Rashell,4.048,1089,269
2005,0,21959,Ted Purdy,4.049,1984,490
2005,0,2010,Loren Roberts,4.049,1000,247
2005,0,21209,Sergio Garcia,4.05,891,220
2005,0,1473,Todd Hamilton,4.05,1373,339
2005,0,8537,J.P. Hayes,4.05,1049,259
2005,0,8993,Franklin Langham,4.05,1543,381
2005,0,2239,Scott Verplank,4.051,1276,315
2005,0,20160,Charlie Wi,4.051,1114,275
2005,0,22548,Patrick Sheehan,4.052,1876,463
2005,0,23788,D.J. Trahan,4.052,1406,347
2005,0,24925,Jonathan Byrd,4.054,1788,441
2005,0,1685,J.L. Lewis,4.054,1581,390
2005,0,23320,Ryan Palmer,4.054,1581,390
2005,0,6004,Stephen Ames,4.055,1176,290
2005,0,24357,K.J. Choi,4.055,1026,253
2005,0,11032,Frank Lickliter II,4.056,1736,428
2005,0,8385,Omar Uresti,4.056,1509,372
2005,0,20382,Stephen Leaney,4.057,1485,366
2005,0,12660,Jesper Parnevik,4.057,1278,315
2005,0,7223,Brian Bateman,4.058,1692,417
2005,0,24227,Justin Bolli,4.058,1181,291
2005,0,26287,Roland Thatcher,4.059,1299,320
2005,0,7867,Woody Austin,4.06,1746,430
2005,0,20498,Briny Baird,4.06,1835,452
2005,0,19846,Brian Gay,4.06,1827,450
2005,0,1487,Jeff Hart,4.06,1157,285
2005,0,10733,Kent Jones,4.06,1705,420
2005,0,6332,Neal Lancaster,4.06,1701,419
2005,0,6515,Shaun Micheel,4.06,1218,300
2005,0,22621,Ben Curtis,4.061,991,244
2005,0,10885,Robert Allenby,4.062,1385,341
2005,0,1388,Robert Gamez,4.063,1613,397
2005,0,20663,Brenden Pappas,4.063,963,237
2005,0,1042,Paul Azinger,4.064,1138,280
2005,0,20628,Arron Oberholser,4.064,1081,266
2005,0,20378,Mathias Grönberg,4.067,1155,284
2005,0,23108,Matt Kuchar,4.067,1090,268
2005,0,8725,Tom Gillis,4.069,1294,318
2005,0,20623,Gavin Coles,4.071,1262,310
2005,0,23135,Tim Clark,4.072,1181,290
2005,0,1553,John Huston,4.073,1625,399
2005,0,22913,John Rollins,4.074,1646,404
2005,0,2246,Duffy Waldorf,4.074,1381,339
2005,0,26679,Kevin Stadler,4.075,1634,401
2005,0,21753,Brian Davis,4.076,1292,317
2005,0,1823,Larry Mize,4.077,954,234
2005,0,10425,Jay Williamson,4.077,852,209
2005,0,23036,Chris Anderson,4.078,1150,282
2005,0,1161,Mark Calcavecchia,4.078,1574,386
2005,0,21805,Harrison Frazar,4.078,1872,459
2005,0,2106,Chris Smith,4.079,1713,420
2005,0,1132,Mark Brooks,4.084,1315,322
2005,0,23621,Rory Sabbatini,4.084,1213,297
2005,0,12510,Chad Campbell,4.086,1430,350
2005,0,1619,Skip Kendall,4.087,1357,332
2005,0,20812,Tjaart van der Walt,4.087,1075,263
2005,0,1418,Bill Glasson,4.089,916,224
2005,0,1677,Tom Lehman,4.09,957,234
2005,0,20474,Phillip Price,4.09,1186,290
2005,0,1928,Corey Pavin,4.091,1309,320
2005,0,1707,Steve Lowery,4.092,1739,425
2005,0,10962,Bradley Hughes,4.095,950,232
2005,0,21633,Steve Allan,4.096,1794,438
2005,0,1024,Billy Andrade,4.096,1409,344
2005,0,12826,Paul Claxton,4.096,1364,333
2005,0,1761,Len Mattiace,4.097,1557,380
2005,0,25240,D.A. Points,4.097,1651,403
2005,0,20472,Alex Cejka,4.098,1381,337
2005,0,20121,Todd Fischer,4.098,1750,427
2005,0,7457,Steve Flesch,4.098,1176,287
2005,0,1157,Tom Byrum,4.1,1595,389
2005,0,12652,Cameron Beckman,4.101,1751,427
2005,0,24912,Will MacKenzie,4.101,1341,327
2005,0,10117,Bob Heintz,4.103,1276,311
2005,0,20634,Peter Lonard,4.103,1313,320
2005,0,27095,Nick Watney,4.103,1629,397
2005,0,24138,Ian Poulter,4.104,669,163
2005,0,1175,Jim Carter,4.105,1092,266
2005,0,8545,Glen Hnatiuk,4.105,973,237
2005,0,1948,Tim Petrovic,4.108,1557,379
2005,0,1577,Lee Janzen,4.109,1171,285
2005,0,24361,Pat Perez,4.11,1488,362
2005,0,6599,John Elliott,4.112,1061,258
2005,0,20127,Chris Riley,4.112,847,206
2005,0,21498,Hideto Tanihara,4.114,901,219
2005,0,24290,D.J. Brigman,4.119,1207,293
2005,0,20502,Michael Long,4.119,1285,312
2005,0,23540,Jason Allred,4.12,1306,317
2005,0,1127,Danny Briggs,4.12,1240,301
2005,0,12645,Brent Geiberger,4.12,1030,250
2005,0,1887,Mark O'Meara,4.121,923,224
2005,0,23552,Hank Kuehne,4.124,1464,355
2005,0,10585,Scott McCarron,4.124,1196,290
2005,0,10423,Mike Weir,4.127,842,204
2005,0,23409,James Driscoll,4.128,1197,290
2005,0,28088,Matt Davidson,4.13,1045,253
2005,0,23725,Brendan Jones,4.131,1512,366
2005,0,20433,Mark Hensby,4.135,856,207
2005,0,1927,Dennis Paulson,4.135,1038,251
2005,0,23614,Rich Beem,4.142,1019,246
2005,0,19881,Robert Damron,4.143,1504,363
2005,0,1249,John Daly,4.145,1003,242
2005,0,12662,Thomas Levet,4.148,730,176
2005,0,1723,Andrew Magee,4.16,1460,351
2005,0,1599,Steve Jones,4.163,995,239
2005,0,10912,Craig Perks,4.198,1230,293
2005,0,23063,Scott Hend,4.255,1234,290
2004,0,6567,Vijay Singh,3.931,1647,419
2004,0,6522,Ernie Els,3.935,791,201
2004,0,2239,Scott Verplank,3.941,1336,339
2004,0,21209,Sergio Garcia,3.959,958,242
2004,0,23353,J.J. Henry,3.977,1706,429
2004,0,12680,Shigeki Maruyama,3.977,1384,348
2004,0,8793,Tiger Woods,3.98,971,244
2004,0,20229,Stewart Cink,3.982,1589,399
2004,0,1142,Bart Bryant,3.985,1359,341
2004,0,20098,Stuart Appleby,3.986,1104,277
2004,0,23983,Luke Donald,3.986,1140,286
2004,0,8075,Jerry Kelly,3.986,1694,425
2004,0,22405,Justin Rose,3.988,1280,321
2004,0,2214,Kirk Triplett,3.99,1189,298
2004,0,1388,Robert Gamez,3.991,1788,448
2004,0,10201,Matt Gogel,3.991,1349,338
2004,0,23621,Rory Sabbatini,3.991,1309,328
2004,0,20572,Rod Pampling,3.992,1497,375
2004,0,24502,Adam Scott,3.994,711,178
2004,0,6621,Joe Durant,3.995,1458,365
2004,0,22293,Heath Slocum,4.0,1660,415
2004,0,10885,Robert Allenby,4.003,1329,332
2004,0,1457,Jay Haas,4.003,1161,290
2004,0,21961,Charles Howell III,4.003,1413,353
2004,0,10860,Justin Leonard,4.003,1229,307
2004,0,6515,Shaun Micheel,4.003,1297,324
2004,0,1941,Tom Pernice Jr.,4.005,1638,409
2004,0,23135,Tim Clark,4.006,1430,357
2004,0,12660,Jesper Parnevik,4.006,1414,353
2004,0,6004,Stephen Ames,4.007,1619,404
2004,0,1677,Tom Lehman,4.007,1170,292
2004,0,6575,Dudley Hart,4.008,970,242
2004,0,22046,Geoff Ogilvy,4.008,1467,366
2004,0,24024,Zach Johnson,4.009,1736,433
2004,0,10585,Scott McCarron,4.009,1403,350
2004,0,12645,Brent Geiberger,4.01,1640,409
2004,0,21949,Joe Ogilvie,4.012,1681,419
2004,0,2246,Duffy Waldorf,4.014,1128,281
2004,0,8931,Glen Day,4.016,1759,438
2004,0,21959,Ted Purdy,4.017,2081,518
2004,0,20645,John Senden,4.017,1655,412
2004,0,6595,Kevin Sutherland,4.018,1322,329
2004,0,2206,David Toms,4.018,1089,271
2004,0,1203,Russ Cochran,4.019,1073,267
2004,0,6373,José María Olazábal,4.019,836,208
2004,0,25686,Jason Dufner,4.02,1379,343
2004,0,1810,Phil Mickelson,4.02,1013,252
2004,0,20157,Retief Goosen,4.021,780,194
2004,0,19846,Brian Gay,4.022,1822,453
2004,0,1577,Lee Janzen,4.024,1360,338
2004,0,23325,Vaughn Taylor,4.024,1529,380
2004,0,21878,Mark Wilson,4.024,1155,287
2004,0,24361,Pat Perez,4.025,1763,438
2004,0,2104,Jeff Sluman,4.026,1562,388
2004,0,1945,Kenny Perry,4.027,1192,296
2004,0,7223,Brian Bateman,4.029,1531,380
2004,0,1157,Tom Byrum,4.03,1467,364
2004,0,1161,Mark Calcavecchia,4.03,1197,297
2004,0,6251,Chris DiMarco,4.03,1499,372
2004,0,1948,Tim Petrovic,4.03,1761,437
2004,0,1249,John Daly,4.031,1294,321
2004,0,1320,Bob Estes,4.031,1036,257
2004,0,12823,Carlos Franco,4.031,1713,425
2004,0,1724,Jeff Maggert,4.031,1028,255
2004,0,24781,Hunter Mahan,4.031,1717,426
2004,0,1938,David Peoples,4.031,1556,386
2004,0,1139,Olin Browne,4.032,1633,405
2004,0,20472,Alex Cejka,4.033,1109,275
2004,0,26420,Richard Johnson,4.033,1815,450
2004,0,19881,Robert Damron,4.034,1638,406
2004,0,25900,Lucas Glover,4.035,1711,424
2004,0,20548,Hidemichi Tanaka,4.035,1513,375
2004,0,24290,D.J. Brigman,4.036,1356,336
2004,0,19825,Darren Clarke,4.037,658,163
2004,0,21805,Harrison Frazar,4.037,1437,356
2004,0,25345,Carl Pettersson,4.037,1514,375
2004,0,20498,Briny Baird,4.038,1599,396
2004,0,12753,David Morland IV,4.038,1264,313
2004,0,11032,Frank Lickliter II,4.039,1466,363
2004,0,7867,Woody Austin,4.042,1645,407
2004,0,12782,Tim Herron,4.042,1354,335
2004,0,25396,Kevin Na,4.043,1682,416
2004,0,26287,Roland Thatcher,4.043,1233,305
2004,0,8385,Omar Uresti,4.043,1581,391
2004,0,24507,Jason Bohn,4.044,1735,429
2004,0,1766,Billy Mayfair,4.044,1832,453
2004,0,22913,John Rollins,4.045,1440,356
2004,0,2223,Bob Tway,4.047,1303,322
2004,0,1381,Fred Funk,4.048,1696,419
2004,0,1329,Brad Faxon,4.049,1328,328
2004,0,22621,Ben Curtis,4.05,733,181
2004,0,8337,Mike Heinen,4.05,1057,261
2004,0,7721,Pat Bates,4.053,1824,450
2004,0,8537,J.P. Hayes,4.053,1216,300
2004,0,1927,Dennis Paulson,4.053,1374,339
2004,0,1685,J.L. Lewis,4.055,1756,433
2004,0,24925,Jonathan Byrd,4.056,1529,377
2004,0,21731,Freddie Jacobson,4.057,1209,298
2004,0,1887,Mark O'Meara,4.057,779,192
2004,0,1261,Jay Delsing,4.058,1197,295
2004,0,2049,Gene Sauers,4.058,1404,346
2004,0,12760,Danny Ellis,4.059,1242,306
2004,0,23623,Bo Van Pelt,4.059,1595,393
2004,0,2010,Loren Roberts,4.06,1478,364
2004,0,19824,Craig Barlow,4.061,1393,343
2004,0,20663,Brenden Pappas,4.061,1990,490
2004,0,1666,Bernhard Langer,4.062,788,194
2004,0,10912,Craig Perks,4.062,1320,325
