YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2018,0,51394,A.J. McInerney,$164923
2018,0,23821,Yusaku Miyazato,$156336
2018,0,39384,Alex Kang,$150733
2018,0,29222,Billy Hurley III,$145725
2018,0,1024,Billy Andrade,$140000
2018,0,47989,Sam Horsfield,$137950
2018,0,34579,Alexander Levy,$137500
2018,0,27324,Seungsu Han,$132603
2018,0,1666,Bernhard Langer,$130200
2018,0,26341,Wade Ormsby,$129750
2018,0,27933,John Merrick,$119407
2018,0,52375,Doug Ghim,$116527
2018,0,27408,Martin Kaymer,$115379
2018,0,26418,Adam Bland,$114500
2018,0,48887,Matt Wallace,$113125
2018,0,23638,Brendon de Jonge,$110276
2018,0,39480,T.J. Vogel,$110021
2018,0,6621,Joe Durant,$110000
2018,0,40006,Erik van Rooyen,$109714
2018,0,8075,Jerry Kelly,$108500
2018,0,33974,Dean Burmester,$106854
2018,0,35174,Matthew Southgate,$103750
2018,0,46442,Maverick McNealy,$103624
2018,0,6522,Ernie Els,$102868
2018,0,34541,Poom Saksansin,$101900
2018,0,1706,Davis Love III,$97920
2018,0,6567,Vijay Singh,$95334
2018,0,22046,Geoff Ogilvy,$93947
2018,0,20766,Padraig Harrington,$93260
2018,0,24490,George McNeill,$91100
2018,0,32367,Jorge Campillo,$91000
2018,0,37338,Zecheng Dou,$90993
2018,0,21498,Hideto Tanihara,$90250
2018,0,33870,Ashun Wu,$90250
2018,0,8635,Colin Montgomerie,$90000
2018,0,47125,Matt Atkins,$89104
2018,0,25203,SSP Chawrasia,$86280
2018,0,47239,Phachara Khongwatmai,$86200
2018,0,23788,D.J. Trahan,$85595
2018,0,32139,Danny Willett,$84000
2018,0,20104,Ken Duke,$82161
2018,0,23983,Luke Donald,$81989
2018,0,33227,Hyun-woo Ryu,$79500
2018,0,48153,Matthieu Pavon,$79200
2018,0,23797,Brett Rumford,$77817
2018,0,46550,Brandon Hagy,$76817
2018,0,28158,Steve Marino,$76616
2018,0,22000,Chris Wood,$73953
2018,0,28300,Joost Luiten,$73000
2018,0,23048,Eric Axley,$69125
2018,0,51766,Wyndham Clark,$68800
2018,0,20645,John Senden,$68604
2018,0,37249,Ryuko Tokimatsu,$66250
2018,0,29772,Michael Lorenzo-Vera,$65725
2018,0,24748,WC Liang,$64500
2018,0,35912,Haydn Porteous,$64500
2018,0,24459,Richard Sterne,$64500
2018,0,28258,K.T. Kim,$62900
2018,0,21753,Brian Davis,$60851
2018,0,29531,Richie Ramsay,$60500
2018,0,23063,Scott Hend,$60400
2018,0,10585,Scott McCarron,$60000
2018,0,1887,Mark O'Meara,$60000
2018,0,34310,Alexander Björk,$59250
2018,0,29939,Fabrizio Zanotti,$59180
2018,0,45157,Cam Davis,$56555
2018,0,30261,Ryan Yip,$55889
2018,0,47988,Nick Hardy,$54120
2018,0,30736,Oscar Fraustro,$50804
2018,0,34587,Chan Kim,$48250
2018,0,46464,Jordan L Smith,$48250
2018,0,24321,Kodai Ichihara,$47000
2018,0,31557,Jim Herman,$46962
2018,0,29334,Jaco Ahlers,$46500
2018,0,1226,Fred Couples,$46200
2018,0,29930,Mike Hendry,$46125
2018,0,31670,Matthew Griffin,$45625
2018,0,23969,Graeme Storm,$44625
2018,0,33115,Jinho Choi,$44516
2018,0,29289,S.Y. Noh,$44516
2018,0,36528,Yanwei Liu,$44250
2018,0,37452,Ashley Hall,$44000
2018,0,25349,Tim Wilkinson,$43927
2018,0,28751,Andrew Dodt,$43750
2018,0,24507,Jason Bohn,$43620
2018,0,34697,Yi Cao,$43250
2018,0,30711,Colt Knost,$43134
2018,0,10213,Dicky Pride,$42810
2018,0,35544,Andrew Yun,$41566
2018,0,32815,Masahiro Kawamura,$41375
2018,0,27330,Josh Teater,$40040
2018,0,1329,Brad Faxon,$40000
2018,0,55373,So Yeon Ryu,$40000
2018,0,30750,Tommy Gainey,$39508
2018,0,27120,Troy Matteson,$39000
2018,0,40042,Tyler McCumber,$39000
2018,0,22293,Heath Slocum,$37814
2018,0,54926,George Cunningham,$37743
2018,0,20396,Lee Westwood,$37637
2018,0,53165,Doc Redman,$36841
2018,0,39251,Ryan Ruffels,$33394
2018,0,21878,Mark Wilson,$33348
2018,0,39971,Sungjae Im,$33281
2018,0,55752,Ben Kern,$33281
2018,0,39524,Sean Crocker,$31000
2018,0,35104,Tom Lewis,$31000
2018,0,34554,Jung-gon Hwang,$30525
2018,0,47238,Jazz Janewattananond,$28700
2018,0,39004,Dru Love,$27305
2018,0,39058,Lucas Herbert,$27161
2018,0,33486,Roger Sloan,$26040
2018,0,55412,Mickey DeMorat,$25426
2018,0,39537,Chris Naegel,$25426
2018,0,46404,Marcus Kinhult,$25317
2018,0,26328,Shaun Norris,$25317
2018,0,46046,Scottie Scheffler,$25080
2018,0,22582,Kyle Thompson,$24878
2018,0,48126,Calum Hill,$24692
2018,0,36852,Jim Knous,$24480
2018,0,51600,Jimmy Stanger,$24480
2018,0,34242,Andrew Johnston,$24448
2018,0,30907,Rhys Enoch,$24250
2018,0,37447,Zander Lombard,$24250
2018,0,36685,Cameron Wilson,$23959
2018,0,32791,K.H. Lee,$23759
2018,0,22080,Prayad Marksaeng,$22400
2018,0,55573,John VanDerLaan,$21700
2018,0,32334,Charlie Beljan,$21344
2018,0,8385,Omar Uresti,$21278
2018,0,33667,Carlos Ortiz,$20789
2018,0,27081,Seunghyuk Kim,$20628
2018,0,36521,Young-han Song,$20628
2018,0,20848,Ángel Cabrera,$20353
2018,0,37273,Derek Ernst,$20353
2018,0,35834,Hyungjoon Lee,$20350
2018,0,34575,Adrian Otaegui,$20100
2018,0,10885,Robert Allenby,$19970
2018,0,37380,Curtis Luck,$19491
2018,0,46458,Andrew Dorn,$19046
2018,0,28087,Kris Blanks,$18998
2018,0,1249,John Daly,$18362
2018,0,6643,Paul Goydos,$18067
2018,0,47443,Junghwan Lee,$18038
2018,0,48822,Sebastián Muñoz,$17675
2018,0,39958,Jeunghun Wang,$17575
2018,0,31109,Richard Lee,$16847
2018,0,32698,Bobby Gates,$16083
2018,0,22913,John Rollins,$15598
2018,0,26444,Juvic Pagunsan,$15540
2018,0,1320,Bob Estes,$15431
2018,0,51890,Greyson Sigg,$15302
2018,0,51922,Sulman Raza,$15300
2018,0,28593,Jesse Mueller,$15028
2018,0,23409,James Driscoll,$14910
2018,0,47483,Will Zalatoris,$14874
2018,0,51997,Andrew Novak,$14850
2018,0,23699,Danny Chia,$14770
2018,0,50092,Zach Wright,$14632
2018,0,24155,Ryan Hogue,$14348
2018,0,28114,Dawie van der Walt,$14210
2018,0,32775,Shugo Imahira,$14198
2018,0,54781,Grant Hirschman,$14190
2018,0,46732,Rick Lamb,$14136
2018,0,30163,Henrik Norlander,$14012
2018,0,28420,Ryan Brehm,$13856
2018,0,26497,Casey Wittenberg,$13464
2018,0,32105,Nicholas Fung,$13160
2018,0,11123,Chris Couch,$13000
2018,0,39436,Joshua Creel,$12958
2018,0,12652,Cameron Beckman,$12694
2018,0,21633,Steve Allan,$12338
2018,0,48319,Tom Whitney,$12095
2018,0,21407,Arjun Atwal,$12006
2018,0,52372,Cameron Champ,$11966
2018,0,20160,Charlie Wi,$10878
2018,0,10375,Sean McCarty,$10730
2018,0,49947,Taylor Moore,$9861
2018,0,27139,David Skinns,$9861
2018,0,27466,Spencer Levin,$9331
2018,0,28780,Nicholas Thompson,$8944
2018,0,20850,Daniel Chopra,$8784
2018,0,35237,Santiago Rivas,$8784
2018,0,26392,Chris Wilson,$8733
2018,0,49403,Grady Brame,$8686
2018,0,51567,Will Cannon,$7840
2018,0,55420,Cooper Musselman,$7840
2018,0,1098,Jay Don Blake,$7595
2018,0,1116,Michael Bradley,$7595
2018,0,55421,Chip McDaniel,$7595
2018,0,1139,Olin Browne,$7385
2018,0,35819,Vince India,$7305
2018,0,54871,Grant Booth,$7174
2018,0,20094,Jonathan Kaye,$7004
2018,0,6332,Neal Lancaster,$6930
2018,0,6515,Shaun Micheel,$6930
2018,0,36724,Augusto Núñez,$6480
2018,0,33951,Julio Santos,$5760
2018,0,10423,Mike Weir,$5760
2018,0,22378,Trevor Immelman,$5520
2017,0,33448,Justin Thomas,$10013227
2017,0,34046,Jordan Spieth,$9573033
2017,0,32839,Hideki Matsuyama,$9529319
2017,0,30925,Dustin Johnson,$8923860
2017,0,32102,Rickie Fowler,$6715031
2017,0,46970,Jon Rahm,$6230748
2017,0,26851,Marc Leishman,$5937640
2017,0,36689,Brooks Koepka,$5720897
2017,0,29478,Kevin Kisner,$4881936
2017,0,23108,Matt Kuchar,$4859155
2017,0,27644,Brian Harman,$4396470
2017,0,40026,Daniel Berger,$4365911
2017,0,24361,Pat Perez,$4361400
2017,0,48081,Xander Schauffele,$4312674
2017,0,12716,Charley Hoffman,$4306008
2017,0,22405,Justin Rose,$4245308
2017,0,25364,Paul Casey,$3906974
2017,0,21209,Sergio Garcia,$3522476
2017,0,33399,Adam Hadwin,$3507512
2017,0,34098,Russell Henley,$3413876
2017,0,30110,Kyle Stanley,$3402106
2017,0,25686,Jason Dufner,$3392841
2017,0,32366,Kevin Chappell,$3264615
2017,0,26329,Louis Oosthuizen,$3230422
2017,0,29221,Webb Simpson,$3209646
2017,0,34360,Patrick Reed,$3175111
2017,0,21528,Henrik Stenson,$3169771
2017,0,31323,Gary Woodland,$3053975
2017,0,25198,Francesco Molinari,$3024600
2017,0,28089,Jason Day,$2978181
2017,0,27064,Jhonattan Vegas,$2972738
2017,0,29725,Tony Finau,$2938629
2017,0,29420,Billy Horschel,$2907960
2017,0,24924,Bill Haas,$2907173
2017,0,29518,Brendan Steele,$2907095
2017,0,21961,Charles Howell III,$2698049
2017,0,37455,Si Woo Kim,$2681177
2017,0,48084,Wesley Bryan,$2495751
2017,0,24024,Zach Johnson,$2472968
2017,0,28237,Rory McIlroy,$2430182
2017,0,35506,Mackenzie Hughes,$2355553
2017,0,34264,Hudson Swafford,$2246090
2017,0,26331,Charl Schwartzel,$2156036
2017,0,35891,Cameron Smith,$2123216
2017,0,1810,Phil Mickelson,$2102599
2017,0,33293,Thomas Pieters,$2099820
2017,0,24138,Ian Poulter,$2098346
2017,0,30911,Tommy Fleetwood,$2094455
2017,0,33141,Keegan Bradley,$2060478
2017,0,35450,Patrick Cantlay,$2049632
2017,0,26499,Rafa Cabrera Bello,$2042175
2017,0,22986,Søren Kjeldsen,$2002913
2017,0,24140,Sean O'Hair,$1965523
2017,0,25900,Lucas Glover,$1955822
2017,0,31420,Anirban Lahiri,$1944289
2017,0,27974,Sung Kang,$1943309
2017,0,46501,Ollie Schniederjans,$1935669
2017,0,47959,Bryson DeChambeau,$1890804
2017,0,29461,Jamie Lovemark,$1886972
2017,0,33122,Russell Knox,$1863674
2017,0,27649,Brandt Snedeker,$1848306
2017,0,32448,James Hahn,$1841314
2017,0,26476,Chez Reavie,$1819206
2017,0,27129,Luke List,$1813219
2017,0,24502,Adam Scott,$1766394
2017,0,27936,Martin Laird,$1759706
2017,0,26596,Ryan Moore,$1751851
2017,0,29479,Scott Brown,$1748324
2017,0,25396,Kevin Na,$1728350
2017,0,31646,Emiliano Grillo,$1672015
2017,0,29926,Danny Lee,$1663831
2017,0,25632,Jimmy Walker,$1649828
2017,0,35879,Kelly Kraft,$1638045
2017,0,27436,Graham DeLaet,$1603666
2017,0,34431,Robert Streb,$1588287
2017,0,34021,Bud Cauley,$1553685
2017,0,20572,Rod Pampling,$1539422
2017,0,33968,Thorbjørn Olesen,$1537917
2017,0,32333,Kevin Tway,$1472613
2017,0,34213,Grayson Murray,$1468728
2017,0,27141,J.B. Holmes,$1468584
2017,0,20229,Stewart Cink,$1463923
2017,0,27895,Jonas Blixt,$1408288
2017,0,27349,Alex Noren,$1395516
2017,0,25804,Bubba Watson,$1363129
2017,0,36699,Patrick Rodgers,$1346322
2017,0,12510,Chad Campbell,$1329941
2017,0,25818,Scott Piercy,$1317452
2017,0,29974,Branden Grace,$1315054
2017,0,27214,Kevin Streelman,$1313327
2017,0,27963,Chris Stroud,$1308445
2017,0,39954,Cody Gribble,$1305554
2017,0,29908,C.T. Pan,$1302649
2017,0,33461,Morgan Hoffmann,$1278568
2017,0,33948,Byeong Hun An,$1267590
2017,0,34409,David Lingmerth,$1260754
2017,0,27896,Ross Fisher,$1258083
2017,0,25493,Nick Taylor,$1255259
2017,0,34099,Harris English,$1249960
2017,0,6527,Steve Stricker,$1244536
2017,0,31202,William McGirt,$1225005
2017,0,30926,Chris Kirk,$1216047
2017,0,31557,Jim Herman,$1205632
2017,0,35296,Haotong Li,$1192139
2017,0,30944,Jason Kokrak,$1173708
2017,0,37454,Whee Kim,$1125368
2017,0,39324,J.J. Spaun,$1122611
2017,0,32757,Patton Kizzire,$1110395
2017,0,34363,Tyrrell Hatton,$1103224
2017,0,29289,S.Y. Noh,$1080706
2017,0,23983,Luke Donald,$1037600
2017,0,39975,Michael Kim,$1018204
2017,0,27770,Camilo Villegas,$971420
2017,0,27958,Ryan Blaum,$962768
2017,0,30692,Scott Stallings,$955337
2017,0,19846,Brian Gay,$942372
2017,0,37189,Harold Varner III,$918779
2017,0,46440,Smylie Kaufman,$916425
2017,0,33204,Shane Lowry,$902661
2017,0,31416,Derek Fathauer,$898491
2017,0,25240,D.A. Points,$893700
2017,0,27408,Martin Kaymer,$892353
2017,0,47128,Richy Werenski,$890262
2017,0,24358,Robert Garrigus,$880905
2017,0,40009,Dominic Bozzelli,$868519
2017,0,22046,Geoff Ogilvy,$867249
2017,0,46550,Brandon Hagy,$861227
2017,0,26758,David Hearn,$853210
2017,0,33413,Ben Martin,$850319
2017,0,23621,Rory Sabbatini,$833283
2017,0,28500,Martin Flores,$830057
2017,0,25834,Daniel Summerhays,$826124
2017,0,27095,Nick Watney,$824162
2017,0,35545,Blayne Barber,$823082
2017,0,21498,Hideto Tanihara,$816347
2017,0,29454,Bernd Wiesberger,$806814
2017,0,28132,Tyrone Van Aswegen,$806410
2017,0,23325,Vaughn Taylor,$797385
2017,0,33419,Cameron Tringale,$792814
2017,0,40058,Zac Blair,$788352
2017,0,23320,Ryan Palmer,$772560
2017,0,34174,John Huh,$767575
2017,0,46601,Trey Mullinax,$758141
2017,0,22371,Aaron Baddeley,$755356
2017,0,20691,Greg Owen,$738711
2017,0,23353,J.J. Henry,$734874
2017,0,29222,Billy Hurley III,$719579
2017,0,25572,Graeme McDowell,$711020
2017,0,24846,Ricky Barnes,$697624
2017,0,25720,Chad Collins,$693743
2017,0,40098,Matt Fitzpatrick,$687437
2017,0,26951,Johnson Wagner,$685306
2017,0,29223,Sam Saunders,$678117
2017,0,49771,J.T. Poston,$662565
2017,0,20472,Alex Cejka,$659921
2017,0,28252,Seamus Power,$646180
2017,0,22056,Cameron Percy,$623694
2017,0,23541,Ben Crane,$618483
2017,0,31560,Brian Stuard,$588806
2017,0,20396,Lee Westwood,$581198
2017,0,32640,Troy Merritt,$569682
2017,0,32150,Michael Thompson,$568991
2017,0,48822,Sebastián Muñoz,$563900
2017,0,10809,Jim Furyk,$558098
2017,0,46732,Rick Lamb,$524372
2017,0,33870,Ashun Wu,$520333
2017,0,34358,Jonathan Randolph,$511032
2017,0,26300,Matt Jones,$510622
2017,0,23063,Scott Hend,$501635
2017,0,30163,Henrik Norlander,$498914
2017,0,22000,Chris Wood,$498312
2017,0,23497,Tag Ridings,$489927
2017,0,27466,Spencer Levin,$469730
2017,0,30852,Ryo Ishikawa,$468498
2017,0,29476,Kyle Reifers,$454570
2017,0,30191,Julián Etulain,$448214
2017,0,19803,Ryan Armour,$443006
2017,0,28339,Victor Dubuisson,$440167
2017,0,37250,Romain Langasque,$440167
2017,0,29720,Andres Gonzales,$422078
2017,0,26289,Boo Weekley,$416929
2017,0,20157,Retief Goosen,$414363
2017,0,25349,Tim Wilkinson,$411459
2017,0,33418,Shawn Stefani,$404377
2017,0,35314,Andy Sullivan,$402389
2017,0,28420,Ryan Brehm,$396258
2017,0,35532,Tom Hoge,$373092
2017,0,24357,K.J. Choi,$371466
2017,0,32200,Roberto Castro,$367362
2017,0,37380,Curtis Luck,$362230
2017,0,34466,Peter Malnati,$358541
2017,0,28307,Matt Every,$351412
2017,0,34076,Joel Dahmen,$344824
2017,0,20593,Greg Chalmers,$344631
2017,0,6567,Vijay Singh,$337305
2017,0,32070,Rafael Campos,$333979
2017,0,28679,Fabián Gómez,$332352
2017,0,35541,John Peterson,$329705
2017,0,24925,Jonathan Byrd,$328337
2017,0,28300,Joost Luiten,$316737
2017,0,25892,Steve Wheatcroft,$309518
2017,0,39958,Jeunghun Wang,$307605
2017,0,8075,Jerry Kelly,$302356
2017,0,34242,Andrew Johnston,$293233
2017,0,24511,Thongchai Jaidee,$281500
2017,0,35174,Matthew Southgate,$281000
2017,0,24781,Hunter Mahan,$277235
2017,0,35300,Andrew Loupe,$273070
2017,0,29484,Peter Uihlein,$272529
2017,0,24912,Will MacKenzie,$272288
2017,0,29485,Brett Stegmaier,$271031
2017,0,36801,Mark Hubbard,$267968
2017,0,28258,K.T. Kim,$267708
2017,0,25191,Gonzalo Fernandez-Castaño,$258162
2017,0,1706,Davis Love III,$257270
2017,0,46464,Jordan L Smith,$250000
2017,0,34262,Jon Curran,$238092
2017,0,46443,Brian Campbell,$237537
2017,0,23548,Bill Lunde,$233984
2017,0,20104,Ken Duke,$225907
2017,0,27942,Rob Oppenheim,$224190
2017,0,26908,Yuta Ikeda,$222562
2017,0,20771,Steven Alker,$218681
2017,0,32139,Danny Willett,$217975
2017,0,23800,Bryce Molder,$216892
2017,0,20848,Ángel Cabrera,$210479
2017,0,49964,Aaron Wise,$209488
2017,0,20098,Stuart Appleby,$206607
2017,0,25562,Andres Romero,$196518
2017,0,33120,Mark Anderson,$188806
2017,0,29939,Fabrizio Zanotti,$187870
2017,0,28093,Miguel Angel Carballo,$186623
2017,0,35110,Brett Drewitt,$184388
2017,0,27747,Hiroshi Iwata,$179133
2017,0,34587,Chan Kim,$175333
2017,0,37278,Nicholas Lindheim,$175107
2017,0,20766,Padraig Harrington,$171407
2017,0,29740,Brad Fritsch,$166440
2017,0,24507,Jason Bohn,$165910
2017,0,10213,Dicky Pride,$165022
2017,0,25345,Carl Pettersson,$164621
2017,0,45836,Richard Bland,$160000
2017,0,46441,Robby Shelton,$157512
2017,0,34709,Eddie Pepperell,$156809
2017,0,6522,Ernie Els,$155926
2017,0,24459,Richard Sterne,$154950
2017,0,36521,Young-han Song,$148800
2017,0,33199,Matteo Manassero,$148750
2017,0,1226,Fred Couples,$148500
2017,0,39546,Keith Mitchell,$144900
2017,0,49773,Chase Koepka,$140225
2017,0,30736,Oscar Fraustro,$140000
2017,0,34265,Will Wilcox,$137567
2017,0,22892,Jason Gore,$133125
2017,0,32816,Satoshi Kodaira,$132814
2017,0,28486,Michael Putnam,$130984
2017,0,47906,Austin Connelly,$128917
2017,0,35225,Brandon Stone,$127818
2017,0,1024,Billy Andrade,$120000
2017,0,1887,Mark O'Meara,$110000
2017,0,24083,Marcus Fraser,$107245
2017,0,28783,Sam Brazel,$107000
2017,0,8793,Tiger Woods,$107000
2017,0,35261,Miguel Tabuena,$104411
2017,0,20645,John Senden,$104044
2017,0,28937,George Coetzee,$103750
2017,0,21878,Mark Wilson,$100286
2017,0,1666,Bernhard Langer,$100000
2017,0,28158,Steve Marino,$98573
2017,0,45157,Cam Davis,$98467
2017,0,29078,Chan Shih-chang,$95570
2017,0,27899,Rikard Karlberg,$93000
2017,0,1945,Kenny Perry,$91667
2017,0,29531,Richie Ramsay,$88000
2017,0,32254,Xinjun Zhang,$88000
2017,0,22983,Bradley Dredge,$86500
2017,0,34563,Chesson Hadley,$82208
2017,0,35461,Beau Hossler,$77028
2017,0,1320,Bob Estes,$76930
2017,0,29936,Ryan Fox,$75375
2017,0,49298,Kramer Hickok,$75300
2017,0,27933,John Merrick,$74648
2017,0,10423,Mike Weir,$73750
2017,0,26328,Shaun Norris,$69250
2017,0,29745,Tyler Aldridge,$67722
2017,0,24663,Y.E. Yang,$67091
2017,0,33974,Dean Burmester,$67000
2017,0,45988,Brett Coletta,$66410
2017,0,36799,Stephan Jaeger,$66051
2017,0,20160,Charlie Wi,$65613
2017,0,39251,Ryan Ruffels,$65572
2017,0,1457,Jay Haas,$65000
2017,0,8635,Colin Montgomerie,$65000
2017,0,24179,David Drysdale,$64500
2017,0,37338,Zecheng Dou,$62000
2017,0,21731,Freddie Jacobson,$61129
2017,0,31670,Matthew Griffin,$60106
2017,0,37157,Renato Paratore,$60000
2017,0,46048,Jordan Niebrugge,$58637
2017,0,47994,Lee McCoy,$56667
2017,0,34168,Soomin Lee,$56645
2017,0,24748,WC Liang,$55000
2017,0,34643,Michael Johnson,$54768
2017,0,23638,Brendon de Jonge,$54273
2017,0,19824,Craig Barlow,$53426
2017,0,29930,Mike Hendry,$52000
2017,0,26525,Grégory Bourdy,$51500
2017,0,34261,Scott Langley,$49308
2017,0,34579,Alexander Levy,$47750
2017,0,35107,Jordan Zunic,$47750
2017,0,19904,Paul Lawrie,$47500
2017,0,36326,David Lipsky,$46625
2017,0,35376,Roberto Díaz,$45625
2017,0,25203,SSP Chawrasia,$45360
2017,0,34362,Laurie Canter,$45286
2017,0,47996,Jack Maguire,$44975
2017,0,23699,Danny Chia,$44380
2017,0,24077,Matthew Millar,$44375
2017,0,29670,Pablo Larrazabal,$44250
2017,0,32979,Jacques Blaauw,$43000
2017,0,45409,Huilin Zhang,$42500
2017,0,35973,Nathan Holman,$42125
2017,0,23452,Nicolas Colsaerts,$41750
2017,0,24457,Jaco Van Zyl,$41750
2017,0,21407,Arjun Atwal,$40799
2017,0,1329,Brad Faxon,$40000
2017,0,48117,Kurt Kitayama,$39257
2017,0,39953,Chase Seiffert,$38047
2017,0,32659,Darius Van Driel,$37500
2017,0,27381,Martin Wiegele,$37500
2017,0,33449,Zack Sucher,$35135
2017,0,30978,Kiradech Aphibarnrat,$35000
2017,0,31196,Duncan Stewart,$35000
2017,0,46507,Bobby Wyatt,$33139
2017,0,10885,Robert Allenby,$32851
2017,0,32105,Nicholas Fung,$31500
2017,0,26730,Stuart Manley,$31500
2017,0,35101,Chikkarangappa S.,$31500
2017,0,49633,Charlie Danielson,$31302
2017,0,27556,Ted Potter Jr.,$31284
2017,0,46154,Yi Keun Chang,$31070
2017,0,28751,Andrew Dodt,$31070
2017,0,12782,Tim Herron,$29857
2017,0,46594,Ricardo Gouveia,$29000
2017,0,28155,Jose-Filipe Lima,$29000
2017,0,49932,Jonathan Garrick,$28490
2017,0,45420,Julio Vegas,$28000
2017,0,47989,Sam Horsfield,$27904
2017,0,1823,Larry Mize,$27720
2017,0,26435,Angelo Que,$27000
2017,0,47986,Rich Berberian Jr.,$26284
2017,0,47363,Toby Tree,$25843
2017,0,47741,Wesley McClain,$25744
2017,0,24461,Thomas Aiken,$25026
2017,0,25274,Steven Bowditch,$24650
2017,0,29772,Michael Lorenzo-Vera,$24500
2017,0,23821,Yusaku Miyazato,$24301
2017,0,30750,Tommy Gainey,$23717
2017,0,47663,Kevin Dougherty,$23696
2017,0,37094,Joseph Dean,$23556
2017,0,34255,Joseph Bramlett,$23516
2017,0,46402,Talor Gooch,$23213
2017,0,47610,Tyler Light,$22971
2017,0,35731,Kent Bulle,$22850
2017,0,29970,Dylan Frittelli,$20800
2017,0,8385,Omar Uresti,$19250
2017,0,39977,Max Homa,$18008
2017,0,51766,Wyndham Clark,$16934
2017,0,40162,Justin Lower,$16425
2017,0,27330,Josh Teater,$16253
2017,0,45526,Abraham Ancer,$15820
2017,0,33667,Carlos Ortiz,$15820
2017,0,28697,Gaganjeet Bhullar,$15750
2017,0,39356,Alex Moon,$15375
2017,0,10505,Shane Bertsch,$15328
2017,0,23788,D.J. Trahan,$15155
2017,0,40055,Daniel Obremski,$14981
2017,0,30927,Brendon Todd,$14925
2017,0,31273,Gavin Kyle Green,$14070
2017,0,32334,Charlie Beljan,$13869
2017,0,10860,Justin Leonard,$13702
2017,0,30711,Colt Knost,$13580
2017,0,1116,Michael Bradley,$13514
2017,0,51316,Kenny Pigman,$12586
2017,0,27120,Troy Matteson,$12376
2017,0,25108,Chip Deason,$12352
2017,0,32698,Bobby Gates,$12352
2017,0,45582,Jared Sawada,$12000
2017,0,21409,Chris Evans,$11890
2017,0,50666,Matt Gilchrest,$11326
2017,0,33904,Grant Leaver,$11326
2017,0,49303,Anders Albertson,$11280
2017,0,1381,Fred Funk,$11280
2017,0,37092,Hyung-Sung Kim,$11280
2017,0,39004,Dru Love,$10788
2017,0,24490,George McNeill,$9984
2017,0,1948,Tim Petrovic,$9984
2017,0,2206,David Toms,$9984
2017,0,23048,Eric Axley,$9198
2017,0,22913,John Rollins,$8736
2017,0,47125,Matt Atkins,$8190
2017,0,20634,Peter Lonard,$7524
2017,0,49884,Cody Blick,$7128
2017,0,2106,Chris Smith,$6755
2017,0,6515,Shaun Micheel,$6300
2017,0,39460,Cyril Bouniol,$5790
2016,0,30925,Dustin Johnson,$9472185
2016,0,28089,Jason Day,$8045112
2016,0,24502,Adam Scott,$6590590
2016,0,34360,Patrick Reed,$6152075
2016,0,28237,Rory McIlroy,$5790585
2016,0,34046,Jordan Spieth,$5713470
2016,0,33122,Russell Knox,$4885906
2016,0,32366,Kevin Chappell,$4501050
2016,0,25804,Bubba Watson,$4492842
2016,0,27649,Brandt Snedeker,$4345142
2016,0,32839,Hideki Matsuyama,$4296454
2016,0,25632,Jimmy Walker,$4278546
2016,0,23108,Matt Kuchar,$4170178
2016,0,33448,Justin Thomas,$4126366
2016,0,25364,Paul Casey,$4033060
2016,0,1810,Phil Mickelson,$4022628
2016,0,26596,Ryan Moore,$3701034
2016,0,31202,William McGirt,$3614972
2016,0,29478,Kevin Kisner,$3499354
2016,0,36689,Brooks Koepka,$3462393
2016,0,25396,Kevin Na,$3441291
2016,0,40026,Daniel Berger,$3435764
2016,0,21528,Henrik Stenson,$3397373
2016,0,31646,Emiliano Grillo,$3371705
2016,0,25686,Jason Dufner,$3323634
2016,0,21209,Sergio Garcia,$3242156
2016,0,27141,J.B. Holmes,$3172108
2016,0,37455,Si Woo Kim,$3086369
2016,0,32102,Rickie Fowler,$2963563
2016,0,29974,Branden Grace,$2953868
2016,0,26331,Charl Schwartzel,$2936027
2016,0,32139,Danny Willett,$2918132
2016,0,25818,Scott Piercy,$2905349
2016,0,25572,Graeme McDowell,$2686170
