YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOT DIST (FT),TOT EAGLES PUTTS MADE.,LONGEST MADE (FT),SHORTEST MADE (FT)
2017,0,24507,Jason Bohn,"11' 10""",23.583,2,16,7
2017,0,32200,Roberto Castro,"11' 9""",23.417,2,17,7
2017,0,32102,Rickie Fowler,"11' 8""",23.333,2,14,10
2017,0,35879,Kelly Kraft,"11' 8""",35.083,3,25,3
2017,0,35300,Andrew Loupe,"11' 7""",80.833,7,29,4
2017,0,27141,J.B. Holmes,"11' 5""",80.083,7,25,2
2017,0,24358,Robert Garrigus,"11' 3""",45.0,4,24,3
2017,0,25900,Lucas Glover,"11' 2""",55.667,5,21,4
2017,0,28307,Matt Every,"11' 1""",22.083,2,12,10
2017,0,28420,Ryan Brehm,"10' 11""",43.5,4,19,5
2017,0,33418,Shawn Stefani,"10' 11""",65.25,6,15,4
2017,0,29518,Brendan Steele,"10' 10""",64.75,6,21,6
2017,0,31560,Brian Stuard,"10' 10""",10.833,1,11,11
2017,0,27214,Kevin Streelman,"10' 9""",43.083,4,19,5
2017,0,31416,Derek Fathauer,"10' 7""",21.083,2,14,7
2017,0,23353,J.J. Henry,"10' 7""",52.75,5,18,4
2017,0,33461,Morgan Hoffmann,"10' 6""",31.583,3,17,5
2017,0,40058,Zac Blair,"10' 3""",30.667,3,25,1
2017,0,29223,Sam Saunders,"10' 3""",10.25,1,10,10
2017,0,23983,Luke Donald,"10' 0""",30.083,3,17,4
2017,0,28500,Martin Flores,"10' 0""",70.083,7,19,4
2017,0,19846,Brian Gay,"10' 0""",50.0,5,25,2
2017,0,26300,Matt Jones,"10' 0""",20.0,2,11,9
2017,0,46501,Ollie Schniederjans,"9' 11""",49.5,5,15,4
2017,0,33448,Justin Thomas,"9' 9""",87.667,9,22,2
2017,0,30191,Julián Etulain,"9' 8""",9.667,1,10,10
2017,0,28089,Jason Day,"9' 0""",63.167,7,26,2
2017,0,26596,Ryan Moore,"9' 0""",35.917,4,14,6
2017,0,49771,J.T. Poston,"8' 11""",17.75,2,14,4
2017,0,47959,Bryson DeChambeau,"8' 10""",26.5,3,13,5
2017,0,34466,Peter Malnati,"8' 10""",35.417,4,23,2
2017,0,28679,Fabián Gómez,"8' 8""",17.25,2,14,4
2017,0,23320,Ryan Palmer,"8' 7""",8.583,1,9,9
2017,0,33399,Adam Hadwin,"8' 5""",25.333,3,13,2
2017,0,25396,Kevin Na,"8' 5""",33.5,4,11,5
2017,0,33122,Russell Knox,"8' 3""",8.25,1,8,8
2017,0,27436,Graham DeLaet,"8' 2""",57.333,7,13,4
2017,0,33204,Shane Lowry,"8' 1""",16.167,2,10,6
2017,0,25818,Scott Piercy,"8' 1""",24.167,3,14,2
2017,0,33120,Mark Anderson,"7' 11""",31.75,4,14,4
2017,0,24357,K.J. Choi,"7' 11""",7.917,1,8,8
2017,0,27958,Ryan Blaum,"7' 10""",7.833,1,8,8
2017,0,29478,Kevin Kisner,"7' 9""",23.167,3,15,3
2017,0,22046,Geoff Ogilvy,"7' 9""",15.417,2,14,2
2017,0,32757,Patton Kizzire,"7' 8""",22.917,3,10,5
2017,0,37278,Nicholas Lindheim,"7' 6""",14.917,2,9,6
2017,0,35891,Cameron Smith,"7' 6""",60.083,8,10,3
2017,0,27649,Brandt Snedeker,"7' 6""",14.917,2,13,2
2017,0,25804,Bubba Watson,"7' 6""",52.583,7,12,"2"""
2017,0,24138,Ian Poulter,"7' 5""",22.333,3,9,6
2017,0,28252,Seamus Power,"7' 5""",29.75,4,13,3
2017,0,29461,Jamie Lovemark,"7' 0""",62.917,9,18,"10"""
2017,0,20572,Rod Pampling,"6' 11""",13.833,2,13,"6"""
2017,0,23621,Rory Sabbatini,"6' 11""",34.667,5,16,4
2017,0,32839,Hideki Matsuyama,"6' 10""",40.833,6,13,3
2017,0,34264,Hudson Swafford,"6' 7""",13.083,2,9,5
2017,0,25493,Nick Taylor,"6' 5""",32.0,5,16,3
2017,0,31323,Gary Woodland,"6' 4""",19.083,3,14,"11"""
2017,0,25892,Steve Wheatcroft,"6' 3""",12.5,2,7,6
2017,0,20104,Ken Duke,"6' 2""",12.333,2,10,3
2017,0,46601,Trey Mullinax,"6' 2""",30.75,5,10,3
2017,0,37189,Harold Varner III,"6' 1""",24.25,4,9,4
2017,0,25191,Gonzalo Fernandez-Castaño,"6' 0""",12.0,2,8,5
2017,0,1810,Phil Mickelson,"6' 0""",24.0,4,8,3
2017,0,25834,Daniel Summerhays,"5' 7""",16.75,3,6,4
2017,0,48822,Sebastián Muñoz,"5' 1""",10.083,2,6,4
2017,0,20771,Steven Alker,"3' 0""",3.0,1,3,3
2017,0,29740,Brad Fritsch,"2' 7""",2.583,1,3,3
2017,0,30926,Chris Kirk,"2' 1""",2.083,1,2,2
2017,0,34099,Harris English,"1' 11""",3.833,2,2,2
2017,0,34431,Robert Streb,"1' 6""",1.5,1,2,2
2017,0,40009,Dominic Bozzelli,"1""",0.083,1,0,"1"""
2016,0,25572,Graeme McDowell,"48' 7""",48.583,1,49,49
2016,0,25720,Chad Collins,"41' 9""",83.417,2,46,38
2016,0,32876,Martin Piller,"40' 2""",80.333,2,70,11
2016,0,20157,Retief Goosen,"39' 1""",39.083,1,39,39
2016,0,23983,Luke Donald,"38' 7""",38.583,1,39,39
2016,0,21878,Mark Wilson,"36' 1""",72.167,2,36,36
2016,0,10809,Jim Furyk,"34' 7""",69.083,2,62,7
2016,0,10213,Dicky Pride,"34' 3""",34.25,1,34,34
2016,0,31557,Jim Herman,"34' 1""",34.083,1,34,34
2016,0,20848,Ángel Cabrera,"33' 11""",67.833,2,61,7
2016,0,28158,Steve Marino,"33' 1""",66.083,2,55,11
2016,0,24024,Zach Johnson,"31' 4""",94.0,3,68,4
2016,0,35300,Andrew Loupe,"31' 1""",93.25,3,43,14
2016,0,35732,Wes Roach,"31' 0""",93.083,3,56,11
2016,0,21209,Sergio Garcia,"30' 9""",61.5,2,58,3
2016,0,25900,Lucas Glover,"30' 6""",91.583,3,53,15
2016,0,29221,Webb Simpson,"29' 2""",87.583,3,55,6
2016,0,23638,Brendon de Jonge,"27' 5""",82.25,3,37,17
2016,0,24358,Robert Garrigus,"27' 4""",81.917,3,40,11
2016,0,25892,Steve Wheatcroft,"27' 2""",108.667,4,54,6
2016,0,32448,James Hahn,"27' 0""",53.917,2,51,3
2016,0,26758,David Hearn,"26' 9""",160.333,6,57,9
2016,0,29478,Kevin Kisner,"26' 8""",106.5,4,46,12
2016,0,29223,Sam Saunders,"25' 1""",125.25,5,56,6
2016,0,26951,Johnson Wagner,"25' 1""",100.417,4,53,12
2016,0,32102,Rickie Fowler,"24' 8""",123.5,5,79,5
2016,0,27770,Camilo Villegas,"24' 6""",147.083,6,65,7
2016,0,25804,Bubba Watson,"24' 6""",97.917,4,61,7
2016,0,25686,Jason Dufner,"24' 2""",121.0,5,45,4
2016,0,23800,Bryce Molder,"23' 8""",47.333,2,26,21
2016,0,20766,Padraig Harrington,"22' 8""",22.667,1,23,23
2016,0,29479,Scott Brown,"21' 5""",64.333,3,26,14
2016,0,34046,Jordan Spieth,"21' 5""",64.25,3,52,2
2016,0,25364,Paul Casey,"21' 4""",85.167,4,32,2
2016,0,33448,Justin Thomas,"21' 0""",126.083,6,43,7
2016,0,33399,Adam Hadwin,"20' 11""",62.833,3,40,9
2016,0,34431,Robert Streb,"20' 9""",62.333,3,48,5
2016,0,23320,Ryan Palmer,"20' 8""",103.417,5,55,5
2016,0,24461,Thomas Aiken,"20' 7""",20.583,1,21,21
2016,0,27141,J.B. Holmes,"20' 7""",41.083,2,33,8
2016,0,30927,Brendon Todd,"20' 7""",61.667,3,49,"9"""
2016,0,33418,Shawn Stefani,"20' 5""",81.583,4,32,10
2016,0,21961,Charles Howell III,"20' 3""",80.833,4,64,2
2016,0,28089,Jason Day,"20' 2""",141.167,7,75,7
2016,0,25274,Steven Bowditch,"19' 11""",39.75,2,30,10
2016,0,8075,Jerry Kelly,"19' 11""",99.417,5,46,5
2016,0,23353,J.J. Henry,"19' 10""",19.833,1,20,20
2016,0,34099,Harris English,"19' 8""",59.083,3,35,2
2016,0,27936,Martin Laird,"19' 6""",58.5,3,22,18
2016,0,40026,Daniel Berger,"19' 2""",76.583,4,36,7
2016,0,23325,Vaughn Taylor,"19' 2""",57.417,3,32,8
2016,0,36689,Brooks Koepka,"18' 11""",113.583,6,44,4
2016,0,30163,Henrik Norlander,"18' 11""",75.583,4,35,11
2016,0,35545,Blayne Barber,"18' 6""",55.417,3,35,7
2016,0,20472,Alex Cejka,"18' 4""",36.583,2,25,12
2016,0,35539,Luke Guthrie,"18' 4""",54.917,3,26,8
2016,0,34264,Hudson Swafford,"18' 3""",182.333,10,42,"10"""
2016,0,27064,Jhonattan Vegas,"18' 3""",164.167,9,63,3
2016,0,26289,Boo Weekley,"18' 2""",72.583,4,38,5
2016,0,37273,Derek Ernst,"17' 11""",35.833,2,28,8
2016,0,33667,Carlos Ortiz,"17' 11""",71.5,4,33,7
2016,0,24924,Bill Haas,"17' 8""",70.5,4,39,2
2016,0,46440,Smylie Kaufman,"17' 7""",88.083,5,30,11
2016,0,27129,Luke List,"17' 5""",34.75,2,28,7
2016,0,20104,Ken Duke,"17' 4""",103.833,6,41,4
2016,0,20572,Rod Pampling,"17' 4""",17.333,1,17,17
2016,0,24781,Hunter Mahan,"17' 2""",51.417,3,34,7
2016,0,32640,Troy Merritt,"17' 2""",34.25,2,32,2
2016,0,25493,Nick Taylor,"17' 1""",68.25,4,41,8
2016,0,28679,Fabián Gómez,"17' 0""",67.917,4,33,3
2016,0,27649,Brandt Snedeker,"16' 10""",33.667,2,26,7
2016,0,29926,Danny Lee,"16' 7""",99.667,6,35,6
2016,0,27974,Sung Kang,"16' 4""",147.083,9,36,1
2016,0,30711,Colt Knost,"16' 3""",48.75,3,23,10
2016,0,12716,Charley Hoffman,"16' 1""",96.583,6,38,4
2016,0,25632,Jimmy Walker,"16' 1""",128.583,8,41,3
2016,0,23108,Matt Kuchar,"16' 0""",48.083,3,20,13
2016,0,22892,Jason Gore,"15' 11""",63.667,4,26,5
2016,0,35532,Tom Hoge,"15' 11""",31.833,2,23,9
2016,0,26851,Marc Leishman,"15' 8""",62.5,4,18,8
2016,0,35451,Scott Pinckney,"15' 8""",78.333,5,28,3
2016,0,32200,Roberto Castro,"15' 6""",61.917,4,35,4
2016,0,31202,William McGirt,"15' 6""",77.417,5,44,1
2016,0,32150,Michael Thompson,"15' 4""",30.667,2,26,5
2016,0,28475,Jeff Overton,"15' 3""",30.417,2,25,5
2016,0,37455,Si Woo Kim,"15' 1""",90.667,6,34,8
2016,0,29476,Kyle Reifers,"15' 0""",74.917,5,48,1
2016,0,25834,Daniel Summerhays,"14' 10""",89.0,6,56,2
2016,0,23621,Rory Sabbatini,"14' 9""",14.75,1,15,15
2016,0,24502,Adam Scott,"14' 7""",101.833,7,36,6
2016,0,30110,Kyle Stanley,"14' 7""",87.417,6,23,10
2016,0,28114,Dawie van der Walt,"14' 6""",43.583,3,17,11
2016,0,27436,Graham DeLaet,"14' 2""",85.0,6,65,2
2016,0,31420,Anirban Lahiri,"14' 2""",56.5,4,23,11
2016,0,29289,S.Y. Noh,"14' 0""",55.917,4,35,1
2016,0,26596,Ryan Moore,"13' 11""",27.75,2,14,14
2016,0,36699,Patrick Rodgers,"13' 10""",110.5,8,24,7
2016,0,24140,Sean O'Hair,"13' 8""",54.75,4,20,8
2016,0,26331,Charl Schwartzel,"13' 8""",54.5,4,21,8
2016,0,29485,Brett Stegmaier,"13' 8""",68.333,5,34,6
2016,0,25396,Kevin Na,"13' 3""",66.083,5,24,6
2016,0,34360,Patrick Reed,"13' 3""",93.0,7,24,5
2016,0,6567,Vijay Singh,"12' 11""",25.75,2,14,11
2016,0,29725,Tony Finau,"12' 9""",63.583,5,36,4
2016,0,20645,John Senden,"12' 9""",51.083,4,16,11
2016,0,27963,Chris Stroud,"12' 9""",63.667,5,26,1
2016,0,33461,Morgan Hoffmann,"12' 8""",127.0,10,26,2
2016,0,32757,Patton Kizzire,"12' 7""",50.25,4,25,5
2016,0,34563,Chesson Hadley,"12' 5""",12.417,1,12,12
2016,0,30925,Dustin Johnson,"12' 5""",111.667,9,18,5
2016,0,20229,Stewart Cink,"12' 1""",48.167,4,22,6
2016,0,34265,Will Wilcox,"12' 1""",36.333,3,17,7
2016,0,25349,Tim Wilkinson,"12' 1""",24.167,2,23,1
2016,0,6522,Ernie Els,"12' 0""",35.917,3,20,8
2016,0,29518,Brendan Steele,"11' 11""",47.75,4,25,5
2016,0,29268,Bronson Burgoon,"11' 9""",46.833,4,23,2
2016,0,27942,Rob Oppenheim,"11' 9""",11.75,1,12,12
2016,0,27644,Brian Harman,"11' 8""",46.667,4,17,5
2016,0,25198,Francesco Molinari,"11' 6""",34.5,3,19,2
2016,0,28237,Rory McIlroy,"11' 5""",34.25,3,23,3
2016,0,36801,Mark Hubbard,"11' 4""",56.667,5,30,5
2016,0,27466,Spencer Levin,"11' 2""",44.583,4,16,4
2016,0,29720,Andres Gonzales,"11' 0""",33.083,3,16,7
2016,0,37189,Harold Varner III,"10' 11""",54.417,5,22,3
2016,0,32366,Kevin Chappell,"10' 10""",75.667,7,21,4
2016,0,32618,Rhein Gibson,"10' 7""",31.667,3,15,7
2016,0,33122,Russell Knox,"10' 7""",31.667,3,18,4
2016,0,27214,Kevin Streelman,"10' 4""",31.0,3,15,7
2016,0,34409,David Lingmerth,"9' 11""",29.75,3,23,2
2016,0,24357,K.J. Choi,"9' 10""",49.167,5,16,3
2016,0,33413,Ben Martin,"9' 8""",106.5,11,33,2
2016,0,6527,Steve Stricker,"9' 8""",19.25,2,14,5
2016,0,32839,Hideki Matsuyama,"9' 7""",9.583,1,10,10
2016,0,33419,Cameron Tringale,"9' 7""",57.583,6,23,4
2016,0,29745,Tyler Aldridge,"9' 6""",28.5,3,19,3
2016,0,24494,Erik Compton,"9' 6""",9.5,1,10,10
2016,0,34098,Russell Henley,"9' 6""",56.917,6,12,6
2016,0,29222,Billy Hurley III,"9' 6""",28.5,3,15,"7"""
2016,0,37454,Whee Kim,"9' 5""",28.333,3,13,7
2016,0,34466,Peter Malnati,"9' 5""",18.833,2,10,9
2016,0,34261,Scott Langley,"9' 4""",18.583,2,15,3
2016,0,26476,Chez Reavie,"9' 2""",45.667,5,16,5
2016,0,10885,Robert Allenby,"8' 10""",17.583,2,9,9
2016,0,25818,Scott Piercy,"8' 10""",35.167,4,15,3
2016,0,22405,Justin Rose,"8' 9""",43.917,5,19,4
2016,0,30926,Chris Kirk,"8' 8""",17.25,2,9,8
2016,0,26329,Louis Oosthuizen,"8' 8""",34.667,4,15,5
2016,0,28132,Tyrone Van Aswegen,"8' 8""",17.25,2,11,6
2016,0,31323,Gary Woodland,"8' 7""",60.167,7,34,"10"""
2016,0,33141,Keegan Bradley,"8' 5""",25.25,3,9,8
2016,0,24490,George McNeill,"8' 5""",8.417,1,8,8
2016,0,29420,Billy Horschel,"8' 4""",16.583,2,9,8
2016,0,20098,Stuart Appleby,"8' 3""",24.75,3,12,6
2016,0,29974,Branden Grace,"8' 3""",8.25,1,8,8
2016,0,27895,Jonas Blixt,"8' 2""",48.75,6,16,4
2016,0,12510,Chad Campbell,"8' 0""",8.0,1,8,8
2016,0,31646,Emiliano Grillo,"8' 0""",24.083,3,16,4
2016,0,28092,D.H. Lee,"8' 0""",24.083,3,14,5
2016,0,40058,Zac Blair,"7' 9""",7.75,1,8,8
2016,0,35891,Cameron Smith,"7' 9""",7.75,1,8,8
2016,0,29461,Jamie Lovemark,"7' 5""",29.5,4,14,4
2016,0,21731,Freddie Jacobson,"7' 2""",7.167,1,7,7
2016,0,33410,Andrew Landry,"7' 2""",21.417,3,19,1
2016,0,27747,Hiroshi Iwata,"7' 0""",42.083,6,10,3
2016,0,22046,Geoff Ogilvy,"6' 11""",27.583,4,18,2
2016,0,30944,Jason Kokrak,"6' 10""",20.417,3,9,5
2016,0,35879,Kelly Kraft,"6' 10""",27.167,4,17,3
2016,0,31416,Derek Fathauer,"6' 7""",6.583,1,7,7
2016,0,39975,Michael Kim,"6' 5""",19.167,3,10,4
2016,0,20691,Greg Owen,"6' 1""",18.25,3,8,3
2016,0,22371,Aaron Baddeley,"5' 9""",17.333,3,8,4
2016,0,30692,Scott Stallings,"5' 7""",11.083,2,7,4
2016,0,33204,Shane Lowry,"3' 9""",7.5,2,4,4
2016,0,34174,John Huh,"2' 10""",2.833,1,3,3
2016,0,1810,Phil Mickelson,"2' 6""",5.0,2,3,2
2015,0,33413,Ben Martin,"46' 5""",46.417,1,46,46
2015,0,27644,Brian Harman,"46' 0""",91.917,2,61,31
2015,0,27933,John Merrick,"38' 2""",76.25,2,68,9
2015,0,24781,Hunter Mahan,"38' 1""",114.167,3,69,22
2015,0,31557,Jim Herman,"33' 0""",99.0,3,47,18
2015,0,34360,Patrick Reed,"32' 7""",32.583,1,33,33
2015,0,32448,James Hahn,"28' 11""",144.5,5,51,9
2015,0,24924,Bill Haas,"28' 2""",140.667,5,68,7
2015,0,32102,Rickie Fowler,"27' 3""",136.333,5,81,2
2015,0,37273,Derek Ernst,"26' 11""",107.75,4,41,16
2015,0,34265,Will Wilcox,"26' 5""",132.083,5,62,4
2015,0,34563,Chesson Hadley,"25' 11""",181.5,7,71,4
2015,0,34174,John Huh,"25' 1""",150.417,6,77,7
2015,0,30711,Colt Knost,"25' 0""",75.083,3,33,12
2015,0,23638,Brendon de Jonge,"24' 1""",72.167,3,34,14
2015,0,30925,Dustin Johnson,"23' 10""",142.75,6,51,2
2015,0,33419,Cameron Tringale,"23' 9""",47.5,2,24,23
2015,0,20848,Ángel Cabrera,"23' 4""",93.167,4,58,4
2015,0,34130,Sung Joon Park,"23' 2""",46.25,2,37,9
2015,0,20593,Greg Chalmers,"22' 11""",22.917,1,23,23
2015,0,36699,Patrick Rodgers,"22' 10""",68.5,3,25,20
2015,0,20396,Lee Westwood,"22' 10""",22.833,1,23,23
2015,0,40026,Daniel Berger,"22' 8""",68.0,3,39,5
2015,0,40058,Zac Blair,"22' 7""",45.167,2,41,4
2015,0,25396,Kevin Na,"22' 7""",22.583,1,23,23
2015,0,22056,Cameron Percy,"22' 6""",135.0,6,73,3
2015,0,25686,Jason Dufner,"22' 3""",111.25,5,60,5
2015,0,30946,Alex Prugh,"22' 3""",66.833,3,45,8
2015,0,20691,Greg Owen,"22' 1""",44.167,2,26,18
2015,0,33448,Justin Thomas,"22' 1""",220.5,10,88,"7"""
2015,0,24490,George McNeill,"21' 10""",131.083,6,42,3
2015,0,32839,Hideki Matsuyama,"21' 5""",149.667,7,65,3
2015,0,28259,Sangmoon Bae,"21' 2""",106.0,5,35,6
2015,0,34264,Hudson Swafford,"21' 2""",105.917,5,32,5
2015,0,28780,Nicholas Thompson,"20' 8""",82.667,4,30,10
2015,0,29420,Billy Horschel,"20' 7""",123.5,6,44,5
2015,0,8075,Jerry Kelly,"20' 6""",40.917,2,36,5
2015,0,36801,Mark Hubbard,"20' 5""",20.417,1,20,20
2015,0,25349,Tim Wilkinson,"20' 5""",20.417,1,20,20
2015,0,29289,S.Y. Noh,"20' 4""",81.417,4,45,8
2015,0,23048,Eric Axley,"20' 3""",40.5,2,37,3
2015,0,26300,Matt Jones,"20' 3""",121.333,6,58,7
2015,0,24140,Sean O'Hair,"20' 3""",121.667,6,43,7
2015,0,34409,David Lingmerth,"20' 1""",60.167,3,30,5
2015,0,20645,John Senden,"19' 1""",57.25,3,39,6
2015,0,20104,Ken Duke,"19' 0""",75.917,4,33,2
2015,0,24361,Pat Perez,"18' 11""",37.833,2,24,14
2015,0,21209,Sergio Garcia,"18' 9""",37.5,2,29,8
2015,0,25834,Daniel Summerhays,"18' 7""",92.917,5,45,6
2015,0,26758,David Hearn,"18' 5""",18.417,1,18,18
2015,0,27936,Martin Laird,"18' 4""",110.167,6,37,5
2015,0,26596,Ryan Moore,"18' 2""",72.5,4,34,5
2015,0,34431,Robert Streb,"17' 11""",71.583,4,48,3
2015,0,21528,Henrik Stenson,"17' 9""",106.25,6,24,10
2015,0,25493,Nick Taylor,"17' 9""",53.25,3,26,11
2015,0,27649,Brandt Snedeker,"17' 6""",87.417,5,43,8
2015,0,28089,Jason Day,"17' 5""",122.083,7,43,11
2015,0,12510,Chad Campbell,"17' 4""",52.083,3,42,4
2015,0,23621,Rory Sabbatini,"17' 4""",104.083,6,52,2
2015,0,33399,Adam Hadwin,"17' 3""",120.833,7,38,2
2015,0,34358,Jonathan Randolph,"17' 1""",17.083,1,17,17
2015,0,31323,Gary Woodland,"16' 11""",101.5,6,39,4
2015,0,34046,Jordan Spieth,"16' 10""",101.083,6,48,3
2015,0,25804,Bubba Watson,"16' 10""",134.833,8,42,1
2015,0,33667,Carlos Ortiz,"16' 6""",132.0,8,37,5
2015,0,30944,Jason Kokrak,"16' 5""",82.167,5,40,5
2015,0,29476,Kyle Reifers,"16' 5""",32.833,2,27,6
2015,0,6522,Ernie Els,"16' 4""",32.667,2,22,11
2015,0,22046,Geoff Ogilvy,"16' 4""",16.333,1,16,16
2015,0,21878,Mark Wilson,"16' 4""",32.667,2,28,5
2015,0,29479,Scott Brown,"16' 1""",32.083,2,18,14
2015,0,25364,Paul Casey,"16' 1""",64.167,4,28,4
2015,0,21961,Charles Howell III,"16' 1""",128.917,8,44,3
2015,0,20472,Alex Cejka,"16' 0""",64.083,4,27,4
2015,0,29221,Webb Simpson,"15' 11""",111.5,7,35,5
2015,0,24024,Zach Johnson,"15' 9""",31.5,2,23,9
2015,0,25198,Francesco Molinari,"15' 8""",15.667,1,16,16
2015,0,32640,Troy Merritt,"15' 5""",15.417,1,15,15
2015,0,23983,Luke Donald,"15' 4""",15.333,1,15,15
2015,0,30927,Brendon Todd,"15' 4""",46.0,3,25,3
2015,0,27895,Jonas Blixt,"15' 3""",45.75,3,26,4
2015,0,22371,Aaron Baddeley,"15' 1""",75.583,5,43,4
2015,0,28307,Matt Every,"15' 1""",45.25,3,27,9
2015,0,30926,Chris Kirk,"15' 0""",30.0,2,16,14
2015,0,33461,Morgan Hoffmann,"14' 11""",29.833,2,16,13
2015,0,34262,Jon Curran,"14' 10""",29.667,2,17,13
2015,0,29720,Andres Gonzales,"14' 10""",88.917,6,32,7
2015,0,23108,Matt Kuchar,"14' 10""",74.167,5,39,6
2015,0,29425,Andrew Svoboda,"14' 9""",59.0,4,27,3
2015,0,33122,Russell Knox,"14' 8""",29.25,2,20,9
2015,0,25892,Steve Wheatcroft,"14' 7""",102.333,7,48,"9"""
2015,0,25274,Steven Bowditch,"14' 6""",130.417,9,34,3
2015,0,35451,Scott Pinckney,"14' 6""",86.75,6,30,6
2015,0,35539,Luke Guthrie,"14' 3""",42.667,3,28,3
2015,0,27141,J.B. Holmes,"14' 3""",99.583,7,40,"11"""
2015,0,21753,Brian Davis,"14' 0""",27.917,2,15,13
2015,0,26851,Marc Leishman,"13' 10""",27.583,2,14,13
2015,0,32366,Kevin Chappell,"13' 9""",68.917,5,21,6
2015,0,24507,Jason Bohn,"13' 8""",27.25,2,15,13
2015,0,30692,Scott Stallings,"13' 6""",27.0,2,20,7
2015,0,22892,Jason Gore,"13' 5""",67.167,5,25,3
2015,0,24138,Ian Poulter,"13' 5""",13.417,1,13,13
2015,0,24357,K.J. Choi,"13' 4""",40.083,3,29,4
2015,0,20157,Retief Goosen,"13' 3""",26.417,2,18,9
2015,0,29478,Kevin Kisner,"13' 2""",52.75,4,31,4
2015,0,23800,Bryce Molder,"13' 2""",39.583,3,15,11
2015,0,31193,Jim Renner,"13' 0""",52.083,4,23,3
2015,0,29725,Tony Finau,"12' 10""",128.167,10,34,3
2015,0,23541,Ben Crane,"12' 9""",12.75,1,13,13
2015,0,29926,Danny Lee,"12' 8""",76.167,6,23,6
2015,0,39977,Max Homa,"12' 5""",12.417,1,12,12
2015,0,36689,Brooks Koepka,"12' 4""",159.833,13,26,3
2015,0,26329,Louis Oosthuizen,"12' 2""",48.75,4,16,10
2015,0,24494,Erik Compton,"11' 11""",83.333,7,26,3
2015,0,28500,Martin Flores,"11' 11""",47.75,4,26,1
2015,0,27466,Spencer Levin,"11' 11""",35.75,3,19,4
2015,0,29223,Sam Saunders,"11' 8""",46.5,4,21,3
2015,0,25562,Andres Romero,"11' 7""",34.667,3,21,6
2015,0,27064,Jhonattan Vegas,"11' 7""",92.667,8,34,3
2015,0,27770,Camilo Villegas,"11' 7""",34.667,3,23,5
2015,0,30852,Ryo Ishikawa,"11' 2""",55.75,5,17,5
2015,0,20771,Steven Alker,"10' 11""",32.667,3,26,2
2015,0,25818,Scott Piercy,"10' 11""",98.333,9,18,2
2015,0,24502,Adam Scott,"10' 10""",54.333,5,15,5
2015,0,25900,Lucas Glover,"10' 9""",43.0,4,18,3
2015,0,35532,Tom Hoge,"10' 8""",42.583,4,14,8
2015,0,34261,Scott Langley,"10' 6""",20.917,2,13,8
2015,0,25345,Carl Pettersson,"10' 6""",73.75,7,29,"6"""
2015,0,23353,J.J. Henry,"10' 4""",61.917,6,18,6
2015,0,34099,Harris English,"10' 3""",71.75,7,26,1
2015,0,28475,Jeff Overton,"10' 2""",40.583,4,23,3
2015,0,23320,Ryan Palmer,"10' 2""",50.75,5,26,1
2015,0,27436,Graham DeLaet,"10' 0""",60.0,6,19,2
2015,0,26289,Boo Weekley,"10' 0""",29.917,3,13,4
2015,0,27214,Kevin Streelman,"9' 11""",49.583,5,19,4
2015,0,26951,Johnson Wagner,"9' 10""",39.333,4,16,4
2015,0,25632,Jimmy Walker,"9' 8""",19.25,2,10,10
2015,0,28486,Michael Putnam,"9' 7""",38.25,4,17,1
2015,0,26331,Charl Schwartzel,"9' 7""",19.083,2,14,5
2015,0,20229,Stewart Cink,"9' 5""",9.417,1,9,9
2015,0,31416,Derek Fathauer,"9' 2""",55.083,6,20,2
2015,0,34098,Russell Henley,"9' 0""",27.0,3,16,4
2015,0,29518,Brendan Steele,"9' 0""",26.917,3,14,4
2015,0,29222,Billy Hurley III,"8' 11""",8.917,1,9,9
2015,0,35545,Blayne Barber,"8' 9""",34.833,4,16,4
2015,0,25720,Chad Collins,"8' 8""",17.333,2,9,8
2015,0,1706,Davis Love III,"8' 6""",17.0,2,12,5
2015,0,27095,Nick Watney,"8' 6""",16.917,2,12,5
2015,0,22405,Justin Rose,"8' 5""",16.833,2,11,6
2015,0,32334,Charlie Beljan,"7' 10""",23.583,3,11,5
2015,0,33418,Shawn Stefani,"7' 9""",61.667,8,16,1
2015,0,32150,Michael Thompson,"7' 8""",30.5,4,19,3
2015,0,29535,Brice Garnett,"7' 6""",14.917,2,10,5
2015,0,25240,D.A. Points,"7' 5""",22.25,3,10,6
2015,0,32200,Roberto Castro,"7' 4""",22.0,3,13,4
2015,0,35541,John Peterson,"6' 9""",20.25,3,9,5
2015,0,12716,Charley Hoffman,"6' 4""",25.333,4,10,5
2015,0,6567,Vijay Singh,"5' 9""",23.0,4,9,3
2015,0,33141,Keegan Bradley,"5' 8""",22.667,4,12,3
2015,0,24358,Robert Garrigus,"5' 7""",22.333,4,8,3
2015,0,31202,William McGirt,"5' 6""",5.5,1,6,6
2015,0,26476,Chez Reavie,"5' 5""",16.25,3,14,"6"""
2015,0,10885,Robert Allenby,"5' 4""",5.333,1,5,5
2015,0,24846,Ricky Barnes,"4' 5""",4.417,1,4,4
2015,0,31560,Brian Stuard,"4' 4""",4.333,1,4,4
2015,0,23548,Bill Lunde,"4' 0""",4.0,1,4,4
2015,0,1810,Phil Mickelson,"3' 1""",6.167,2,3,3
2015,0,10860,Justin Leonard,"3' 0""",3.0,1,3,3
2015,0,28132,Tyrone Van Aswegen,"2' 6""",4.917,2,4,1
