YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL DRIVES FOR <= 240,TOTAL DRVS - OVERALL,RELATIVE TO PAR
2016,0,23800,Bryce Molder,1.28,2,156,+1.50
2016,0,24912,Will MacKenzie,1.25,2,160,E
2016,0,29289,S.Y. Noh,1.23,2,162,E
2016,0,31323,Gary Woodland,1.2,2,166,E
2016,0,33413,Ben Martin,1.19,2,168,+1.50
2016,0,34174,John Huh,1.18,2,170,+0.50
2016,0,36699,Patrick Rodgers,1.18,2,170,+1.00
2016,0,29485,Brett Stegmaier,1.18,2,170,+0.50
2016,0,21209,Sergio Garcia,1.16,1,86,+1.00
2016,0,24024,Zach Johnson,1.16,2,172,-1.00
2016,0,26476,Chez Reavie,1.16,2,172,E
2016,0,33418,Shawn Stefani,1.15,2,174,E
2016,0,30944,Jason Kokrak,1.12,2,178,+0.50
2016,0,24140,Sean O'Hair,1.12,2,178,E
2016,0,30110,Kyle Stanley,1.12,2,178,E
2016,0,25834,Daniel Summerhays,1.1,2,182,+0.50
2016,0,45526,Abraham Ancer,1.04,1,96,+1.00
2016,0,39975,Michael Kim,1.04,2,192,+0.50
2016,0,27466,Spencer Levin,1.04,2,192,+0.50
2016,0,32200,Roberto Castro,1.03,2,194,+0.50
2016,0,31202,William McGirt,1.02,2,196,E
2016,0,20766,Padraig Harrington,1.0,1,100,E
2016,0,34264,Hudson Swafford,1.0,2,200,+1.00
2016,0,24490,George McNeill,0.98,1,102,-1.00
2016,0,32618,Rhein Gibson,0.93,1,108,E
2016,0,20229,Stewart Cink,0.88,1,114,E
2016,0,28092,D.H. Lee,0.88,1,114,+1.00
2016,0,24781,Hunter Mahan,0.88,1,114,+2.00
2016,0,28237,Rory McIlroy,0.86,1,116,-1.00
2016,0,22046,Geoff Ogilvy,0.85,1,118,E
2016,0,31420,Anirban Lahiri,0.82,1,122,+1.00
2016,0,30927,Brendon Todd,0.79,1,126,+1.00
2016,0,24358,Robert Garrigus,0.77,1,130,E
2016,0,25364,Paul Casey,0.76,1,132,E
2016,0,27436,Graham DeLaet,0.76,1,132,+1.00
2016,0,32839,Hideki Matsuyama,0.75,1,134,E
2016,0,30163,Henrik Norlander,0.75,1,134,+1.00
2016,0,32150,Michael Thompson,0.74,1,136,E
2016,0,28089,Jason Day,0.72,1,138,E
2016,0,29420,Billy Horschel,0.71,1,140,E
2016,0,33667,Carlos Ortiz,0.7,1,142,E
2016,0,6567,Vijay Singh,0.69,1,144,E
2016,0,25900,Lucas Glover,0.67,1,150,E
2016,0,25493,Nick Taylor,0.67,1,150,+1.00
2016,0,34431,Robert Streb,0.66,1,152,E
2016,0,33141,Keegan Bradley,0.64,1,156,E
2016,0,26851,Marc Leishman,0.64,1,156,+1.00
2016,0,27963,Chris Stroud,0.63,1,160,+2.00
2016,0,25892,Steve Wheatcroft,0.62,1,162,+1.00
2016,0,24924,Bill Haas,0.61,1,164,+1.00
2016,0,27214,Kevin Streelman,0.61,1,164,+1.00
2016,0,26289,Boo Weekley,0.6,1,166,+1.00
2016,0,23320,Ryan Palmer,0.58,1,172,E
2016,0,32366,Kevin Chappell,0.56,1,178,E
2016,0,34099,Harris English,0.56,1,178,+1.00
2016,0,27649,Brandt Snedeker,0.56,1,178,E
2016,0,40058,Zac Blair,0.55,1,182,E
2016,0,29725,Tony Finau,0.55,1,182,-1.00
2016,0,29461,Jamie Lovemark,0.55,1,182,E
2016,0,37189,Harold Varner III,0.54,1,184,E
2016,0,25686,Jason Dufner,0.51,1,196,+1.00
2016,0,28132,Tyrone Van Aswegen,0.49,1,204,E
2016,0,29476,Kyle Reifers,0.47,1,214,E
2016,0,37455,Si Woo Kim,0.46,1,218,+1.00
2016,0,20098,Stuart Appleby,0.0,0,138,E
2016,0,40026,Daniel Berger,0.0,0,162,E
2016,0,29268,Bronson Burgoon,0.0,0,158,E
2016,0,20848,Ángel Cabrera,0.0,0,124,E
2016,0,20104,Ken Duke,0.0,0,108,E
2016,0,6522,Ernie Els,0.0,0,124,E
2016,0,32102,Rickie Fowler,0.0,0,146,E
2016,0,20157,Retief Goosen,0.0,0,110,E
2016,0,29974,Branden Grace,0.0,0,104,E
2016,0,31646,Emiliano Grillo,0.0,0,172,E
2016,0,35539,Luke Guthrie,0.0,0,110,E
2016,0,27644,Brian Harman,0.0,0,200,E
2016,0,12716,Charley Hoffman,0.0,0,176,E
2016,0,35532,Tom Hoge,0.0,0,154,E
2016,0,27141,J.B. Holmes,0.0,0,148,E
2016,0,21961,Charles Howell III,0.0,0,174,E
2016,0,29222,Billy Hurley III,0.0,0,132,E
2016,0,30925,Dustin Johnson,0.0,0,156,E
2016,0,33122,Russell Knox,0.0,0,162,E
2016,0,36689,Brooks Koepka,0.0,0,140,E
2016,0,23108,Matt Kuchar,0.0,0,192,E
2016,0,33410,Andrew Landry,0.0,0,98,E
2016,0,27129,Luke List,0.0,0,154,E
2016,0,33204,Shane Lowry,0.0,0,100,E
2016,0,28158,Steve Marino,0.0,0,136,E
2016,0,32640,Troy Merritt,0.0,0,146,E
2016,0,25198,Francesco Molinari,0.0,0,128,E
2016,0,25818,Scott Piercy,0.0,0,152,E
2016,0,35451,Scott Pinckney,0.0,0,162,E
2016,0,34360,Patrick Reed,0.0,0,186,E
2016,0,35732,Wes Roach,0.0,0,110,E
2016,0,22405,Justin Rose,0.0,0,124,E
2016,0,26331,Charl Schwartzel,0.0,0,132,E
2016,0,24502,Adam Scott,0.0,0,136,E
2016,0,20645,John Senden,0.0,0,164,E
2016,0,35891,Cameron Smith,0.0,0,122,E
2016,0,34046,Jordan Spieth,0.0,0,144,E
2016,0,30692,Scott Stallings,0.0,0,140,E
2016,0,31560,Brian Stuard,0.0,0,132,E
2016,0,23325,Vaughn Taylor,0.0,0,144,E
2016,0,33419,Cameron Tringale,0.0,0,146,E
2016,0,27064,Jhonattan Vegas,0.0,0,186,E
2016,0,26951,Johnson Wagner,0.0,0,172,E
2016,0,25804,Bubba Watson,0.0,0,130,E
2015,0,24846,Ricky Barnes,6.85,10,146,+0.60
2015,0,34262,Jon Curran,5.92,9,152,E
2015,0,25396,Kevin Na,5.75,10,174,+0.30
2015,0,29222,Billy Hurley III,4.79,7,146,+0.43
2015,0,31193,Jim Renner,4.62,6,130,+1.33
2015,0,25349,Tim Wilkinson,4.55,6,132,+0.83
2015,0,36801,Mark Hubbard,4.05,6,148,+0.50
2015,0,34256,Andrew Putnam,3.97,5,126,+1.00
2015,0,30692,Scott Stallings,3.85,4,104,+1.75
2015,0,23983,Luke Donald,3.73,5,134,+0.20
2015,0,23541,Ben Crane,3.51,4,114,+0.50
2015,0,32200,Roberto Castro,3.41,3,88,+1.00
2015,0,31560,Brian Stuard,3.41,6,176,+0.33
2015,0,25720,Chad Collins,3.29,5,152,+0.40
2015,0,10860,Justin Leonard,3.28,4,122,E
2015,0,25686,Jason Dufner,3.23,4,124,+0.25
2015,0,12510,Chad Campbell,3.13,6,192,E
2015,0,10809,Jim Furyk,3.13,4,128,-0.25
2015,0,27963,Chris Stroud,3.13,5,160,+0.20
2015,0,24024,Zach Johnson,2.98,5,168,-0.20
2015,0,40058,Zac Blair,2.97,6,202,+0.83
2015,0,21878,Mark Wilson,2.94,5,170,+0.60
2015,0,25198,Francesco Molinari,2.83,3,106,+0.33
2015,0,29476,Kyle Reifers,2.81,5,178,E
2015,0,10885,Robert Allenby,2.78,3,108,+0.33
2015,0,28023,Byron Smith,2.78,3,108,+1.00
2015,0,26300,Matt Jones,2.67,4,150,E
2015,0,23623,Bo Van Pelt,2.6,4,154,+0.75
2015,0,25834,Daniel Summerhays,2.48,5,202,+0.60
2015,0,25892,Steve Wheatcroft,2.47,4,162,+0.25
2015,0,32366,Kevin Chappell,2.44,4,164,E
2015,0,28307,Matt Every,2.42,3,124,+1.33
2015,0,29478,Kevin Kisner,2.4,5,208,E
2015,0,20104,Ken Duke,2.33,4,172,+0.25
2015,0,22056,Cameron Percy,2.24,3,134,+0.67
2015,0,24361,Pat Perez,2.17,4,184,+0.75
2015,0,26596,Ryan Moore,2.14,3,140,E
2015,0,40026,Daniel Berger,2.13,4,188,+0.75
2015,0,27933,John Merrick,2.11,3,142,+0.33
2015,0,21209,Sergio Garcia,2.08,2,96,+1.00
2015,0,20157,Retief Goosen,2.05,3,146,+0.67
2015,0,8075,Jerry Kelly,1.97,3,152,E
2015,0,29425,Andrew Svoboda,1.95,3,154,+0.33
2015,0,31202,William McGirt,1.94,4,206,+0.25
2015,0,21753,Brian Davis,1.92,3,156,E
2015,0,35532,Tom Hoge,1.92,3,156,+0.67
2015,0,29221,Webb Simpson,1.92,3,156,E
2015,0,32150,Michael Thompson,1.92,3,156,+1.33
2015,0,28780,Nicholas Thompson,1.9,3,158,+1.00
2015,0,20848,Ángel Cabrera,1.89,2,106,+0.50
2015,0,30736,Oscar Fraustro,1.89,2,106,+0.50
2015,0,33461,Morgan Hoffmann,1.88,3,160,+1.00
2015,0,23048,Eric Axley,1.85,2,108,E
2015,0,28679,Fabián Gómez,1.83,3,164,+1.33
2015,0,26476,Chez Reavie,1.82,2,110,-0.50
2015,0,24494,Erik Compton,1.81,3,166,+0.67
2015,0,30852,Ryo Ishikawa,1.79,3,168,+1.33
2015,0,23800,Bryce Molder,1.79,3,168,+0.33
2015,0,29720,Andres Gonzales,1.76,3,170,E
2015,0,34409,David Lingmerth,1.76,3,170,E
2015,0,35451,Scott Pinckney,1.76,3,170,+1.00
2015,0,24357,K.J. Choi,1.72,2,116,E
2015,0,2206,David Toms,1.72,2,116,+1.00
2015,0,28500,Martin Flores,1.7,3,176,+0.67
2015,0,27649,Brandt Snedeker,1.7,3,176,+1.00
2015,0,30927,Brendon Todd,1.7,3,176,E
2015,0,20771,Steven Alker,1.69,2,118,E
2015,0,33399,Adam Hadwin,1.67,3,180,+0.67
2015,0,20766,Padraig Harrington,1.67,2,120,-0.50
2015,0,34261,Scott Langley,1.65,3,182,-0.33
2015,0,26851,Marc Leishman,1.64,2,122,+1.00
2015,0,29289,S.Y. Noh,1.64,2,122,+1.00
2015,0,24138,Ian Poulter,1.64,2,122,+0.50
2015,0,20472,Alex Cejka,1.63,3,184,+1.00
2015,0,34264,Hudson Swafford,1.63,3,184,+0.67
2015,0,24490,George McNeill,1.61,3,186,+0.33
2015,0,27466,Spencer Levin,1.6,3,188,+1.00
2015,0,24507,Jason Bohn,1.58,3,190,+0.33
2015,0,25804,Bubba Watson,1.56,2,128,+1.00
2015,0,26758,David Hearn,1.55,3,194,E
2015,0,34174,John Huh,1.53,3,196,+1.67
2015,0,34099,Harris English,1.52,3,198,+0.67
2015,0,32334,Charlie Beljan,1.49,2,134,E
2015,0,37454,Whee Kim,1.49,2,134,+0.50
2015,0,25345,Carl Pettersson,1.46,3,206,+1.00
2015,0,25240,D.A. Points,1.45,2,138,E
2015,0,23320,Ryan Palmer,1.43,2,140,+0.50
2015,0,34130,Sung Joon Park,1.35,2,148,+0.50
2015,0,35539,Luke Guthrie,1.33,2,150,+0.50
2015,0,29926,Danny Lee,1.33,3,226,+1.00
2015,0,27141,J.B. Holmes,1.3,2,154,+2.00
2015,0,24781,Hunter Mahan,1.3,2,154,+0.50
2015,0,25900,Lucas Glover,1.27,2,158,+0.50
2015,0,28486,Michael Putnam,1.27,2,158,E
2015,0,30711,Colt Knost,1.2,2,166,+0.50
2015,0,27770,Camilo Villegas,1.2,2,166,+2.00
2015,0,25369,Jamie Donaldson,1.16,1,86,E
2015,0,30944,Jason Kokrak,1.14,2,176,+0.50
2015,0,27095,Nick Watney,1.14,2,176,+1.00
2015,0,23548,Bill Lunde,1.11,1,90,E
2015,0,23108,Matt Kuchar,1.1,2,182,E
2015,0,25493,Nick Taylor,1.1,2,182,E
2015,0,34360,Patrick Reed,1.09,2,184,E
2015,0,20593,Greg Chalmers,1.06,1,94,+1.00
2015,0,22046,Geoff Ogilvy,1.06,1,94,E
2015,0,25274,Steven Bowditch,1.04,2,192,+1.50
2015,0,33122,Russell Knox,1.04,2,192,+1.00
2015,0,22293,Heath Slocum,1.04,1,96,+1.00
2015,0,33486,Roger Sloan,0.98,1,102,+2.00
2015,0,29725,Tony Finau,0.97,2,206,+1.00
2015,0,33448,Justin Thomas,0.97,2,206,+1.50
2015,0,21961,Charles Howell III,0.96,2,208,E
2015,0,28132,Tyrone Van Aswegen,0.94,1,106,+1.00
2015,0,20691,Greg Owen,0.91,1,110,-1.00
2015,0,24925,Jonathan Byrd,0.86,1,116,E
2015,0,27895,Jonas Blixt,0.79,1,126,E
2015,0,31323,Gary Woodland,0.79,1,126,E
2015,0,24358,Robert Garrigus,0.78,1,128,E
2015,0,25562,Andres Romero,0.77,1,130,+1.00
2015,0,34358,Jonathan Randolph,0.75,1,134,E
2015,0,26951,Johnson Wagner,0.75,1,134,+1.00
2015,0,32102,Rickie Fowler,0.74,1,136,+1.00
2015,0,30926,Chris Kirk,0.72,1,138,E
2015,0,1810,Phil Mickelson,0.71,1,140,-1.00
2015,0,22371,Aaron Baddeley,0.68,1,146,-1.00
2015,0,35545,Blayne Barber,0.68,1,148,+1.00
2015,0,20229,Stewart Cink,0.68,1,146,+1.00
2015,0,25191,Gonzalo Fernandez-Castaño,0.68,1,148,-1.00
2015,0,39977,Max Homa,0.68,1,146,E
2015,0,29535,Brice Garnett,0.67,1,150,+2.00
2015,0,31416,Derek Fathauer,0.66,1,152,+2.00
2015,0,27936,Martin Laird,0.66,1,152,+2.00
2015,0,33141,Keegan Bradley,0.65,1,154,+2.00
2015,0,25364,Paul Casey,0.64,1,156,E
2015,0,30946,Alex Prugh,0.63,1,158,+1.00
2015,0,25632,Jimmy Walker,0.63,1,158,+2.00
2015,0,32839,Hideki Matsuyama,0.6,1,166,+1.00
2015,0,35541,John Peterson,0.6,1,168,E
2015,0,31557,Jim Herman,0.58,1,172,+1.00
2015,0,24140,Sean O'Hair,0.58,1,172,E
2015,0,32448,James Hahn,0.57,1,174,-1.00
2015,0,27644,Brian Harman,0.57,1,174,+1.00
2015,0,29420,Billy Horschel,0.57,1,176,E
2015,0,32640,Troy Merritt,0.57,1,174,E
2015,0,33413,Ben Martin,0.56,1,180,E
2015,0,25818,Scott Piercy,0.56,1,180,+1.00
2015,0,12716,Charley Hoffman,0.55,1,182,E
2015,0,28259,Sangmoon Bae,0.54,1,186,+1.00
2015,0,34563,Chesson Hadley,0.52,1,194,+1.00
2015,0,33419,Cameron Tringale,0.52,1,192,E
2015,0,23638,Brendon de Jonge,0.51,1,198,+2.00
2015,0,34431,Robert Streb,0.45,1,220,+1.00
2015,0,29479,Scott Brown,0.0,0,188,E
2015,0,28089,Jason Day,0.0,0,144,E
2015,0,27436,Graham DeLaet,0.0,0,124,E
2015,0,6522,Ernie Els,0.0,0,106,E
2015,0,37273,Derek Ernst,0.0,0,136,E
2015,0,22892,Jason Gore,0.0,0,142,E
2015,0,24924,Bill Haas,0.0,0,164,E
2015,0,34098,Russell Henley,0.0,0,154,E
2015,0,23353,J.J. Henry,0.0,0,178,E
2015,0,30925,Dustin Johnson,0.0,0,138,E
2015,0,36689,Brooks Koepka,0.0,0,156,E
2015,0,1706,Davis Love III,0.0,0,94,E
2015,0,26329,Louis Oosthuizen,0.0,0,118,E
2015,0,33667,Carlos Ortiz,0.0,0,180,E
2015,0,28475,Jeff Overton,0.0,0,170,E
2015,0,36699,Patrick Rodgers,0.0,0,104,E
2015,0,22405,Justin Rose,0.0,0,124,E
2015,0,23621,Rory Sabbatini,0.0,0,148,E
2015,0,29223,Sam Saunders,0.0,0,156,E
2015,0,26331,Charl Schwartzel,0.0,0,106,E
2015,0,24502,Adam Scott,0.0,0,88,E
2015,0,20645,John Senden,0.0,0,128,E
2015,0,6567,Vijay Singh,0.0,0,150,E
2015,0,34046,Jordan Spieth,0.0,0,162,E
2015,0,29518,Brendan Steele,0.0,0,166,E
2015,0,33418,Shawn Stefani,0.0,0,188,E
2015,0,21528,Henrik Stenson,0.0,0,112,E
2015,0,27214,Kevin Streelman,0.0,0,166,E
2015,0,27064,Jhonattan Vegas,0.0,0,158,E
2015,0,26289,Boo Weekley,0.0,0,146,E
2015,0,20396,Lee Westwood,0.0,0,88,E
2015,0,34265,Will Wilcox,0.0,0,94,E
2014,0,10423,Mike Weir,6.56,8,122,+0.63
2014,0,23135,Tim Clark,5.07,7,138,+0.43
2014,0,20104,Ken Duke,5.0,7,140,+0.71
2014,0,28092,D.H. Lee,5.0,5,100,+0.60
2014,0,25720,Chad Collins,4.86,7,144,+0.71
2014,0,21753,Brian Davis,4.49,8,178,+0.38
2014,0,20098,Stuart Appleby,4.44,8,180,+0.25
2014,0,30852,Ryo Ishikawa,4.35,6,138,+0.50
2014,0,20593,Greg Chalmers,4.32,7,162,+0.71
2014,0,24663,Y.E. Yang,4.17,6,144,+0.83
2014,0,31202,William McGirt,3.65,7,192,+0.43
2014,0,10860,Justin Leonard,3.62,5,138,+0.60
2014,0,23800,Bryce Molder,3.62,5,138,+0.20
2014,0,23409,James Driscoll,3.52,5,142,+0.60
2014,0,19846,Brian Gay,3.52,5,142,+0.40
2014,0,27466,Spencer Levin,3.39,4,118,E
2014,0,35139,Richard Lee,3.38,5,148,+0.20
2014,0,21731,Freddie Jacobson,3.37,6,178,+0.50
2014,0,6522,Ernie Els,3.17,4,126,+0.50
2014,0,23541,Ben Crane,3.09,5,162,+0.60
2014,0,32839,Hideki Matsuyama,3.08,4,130,E
2014,0,20157,Retief Goosen,3.05,5,164,+0.60
2014,0,20498,Briny Baird,3.0,3,100,-0.33
2014,0,10809,Jim Furyk,2.94,4,136,+0.50
2014,0,1724,Jeff Maggert,2.88,3,104,E
2014,0,25191,Gonzalo Fernandez-Castaño,2.86,4,140,+0.25
2014,0,27649,Brandt Snedeker,2.82,4,142,-0.50
2014,0,32334,Charlie Beljan,2.78,4,144,+0.50
2014,0,28307,Matt Every,2.74,4,146,+0.25
2014,0,33122,Russell Knox,2.72,5,184,+0.20
2014,0,33413,Ben Martin,2.63,4,152,+0.75
2014,0,25562,Andres Romero,2.6,4,154,+0.25
2014,0,2206,David Toms,2.5,3,120,+0.33
2014,0,24507,Jason Bohn,2.47,4,162,+0.50
2014,0,32640,Troy Merritt,2.42,3,124,E
2014,0,25686,Jason Dufner,2.38,2,84,+0.50
2014,0,35732,Wes Roach,2.38,3,126,+0.67
2014,0,25396,Kevin Na,2.33,4,172,+0.50
2014,0,34261,Scott Langley,2.25,4,178,+0.25
2014,0,27556,Ted Potter Jr.,2.21,3,136,+1.33
2014,0,24357,K.J. Choi,2.14,3,140,+0.67
2014,0,26956,Bronson La'Cassie,2.13,2,94,-0.50
2014,0,34409,David Lingmerth,2.08,3,144,+1.00
2014,0,25572,Graeme McDowell,2.08,2,96,+0.50
2014,0,28475,Jeff Overton,2.08,3,144,+0.67
2014,0,23320,Ryan Palmer,2.0,3,150,+0.33
2014,0,30927,Brendon Todd,2.0,4,200,E
2014,0,34098,Russell Henley,1.92,3,156,E
2014,0,22378,Trevor Immelman,1.92,3,156,+0.67
2014,0,34360,Patrick Reed,1.92,3,156,E
2014,0,10885,Robert Allenby,1.9,3,158,-0.33
2014,0,30110,Kyle Stanley,1.9,3,158,E
2014,0,27141,J.B. Holmes,1.88,3,160,+0.67
2014,0,29926,Danny Lee,1.88,3,160,+0.67
2014,0,24494,Erik Compton,1.83,3,164,+1.33
2014,0,25240,D.A. Points,1.75,2,114,+0.50
2014,0,27936,Martin Laird,1.72,2,116,+1.00
2014,0,29535,Brice Garnett,1.7,3,176,+0.33
2014,0,7867,Woody Austin,1.69,2,118,-0.50
2014,0,20645,John Senden,1.69,3,178,+0.67
2014,0,27770,Camilo Villegas,1.65,3,182,E
2014,0,32200,Roberto Castro,1.56,2,128,E
2014,0,30944,Jason Kokrak,1.54,2,130,E
2014,0,33461,Morgan Hoffmann,1.52,3,198,+1.33
2014,0,26596,Ryan Moore,1.52,2,132,E
2014,0,32150,Michael Thompson,1.52,2,132,+0.50
2014,0,28486,Michael Putnam,1.47,3,204,+1.00
2014,0,34264,Hudson Swafford,1.45,2,138,+0.50
2014,0,33419,Cameron Tringale,1.43,3,210,+0.67
2014,0,28089,Jason Day,1.39,1,72,E
2014,0,1706,Davis Love III,1.39,2,144,+0.50
2014,0,24781,Hunter Mahan,1.33,2,150,E
2014,0,27933,John Merrick,1.33,2,150,E
2014,0,23108,Matt Kuchar,1.32,2,152,E
2014,0,29221,Webb Simpson,1.32,2,152,-0.50
2014,0,34174,John Huh,1.3,2,154,+2.00
2014,0,28780,Nicholas Thompson,1.3,2,154,E
2014,0,29222,Billy Hurley III,1.28,2,156,E
2014,0,28132,Tyrone Van Aswegen,1.28,2,156,+2.00
2014,0,29518,Brendan Steele,1.27,2,158,+0.50
2014,0,34099,Harris English,1.25,2,160,+1.50
2014,0,21209,Sergio Garcia,1.25,1,80,E
2014,0,27963,Chris Stroud,1.22,2,164,+0.50
2014,0,25349,Tim Wilkinson,1.22,2,164,E
2014,0,29478,Kevin Kisner,1.2,2,166,+0.50
2014,0,24024,Zach Johnson,1.16,2,172,E
2014,0,23353,J.J. Henry,1.15,2,174,+0.50
2014,0,23983,Luke Donald,1.14,1,88,E
2014,0,20396,Lee Westwood,1.14,1,88,E
2014,0,25274,Steven Bowditch,1.12,2,178,+1.50
2014,0,25345,Carl Pettersson,1.1,2,182,+1.00
2014,0,29479,Scott Brown,1.04,2,192,+0.50
2014,0,27408,Martin Kaymer,1.04,1,96,E
2014,0,25444,Justin Hicks,1.01,2,198,+0.50
2014,0,21961,Charles Howell III,0.98,2,204,+1.00
2014,0,22405,Justin Rose,0.96,1,104,+1.00
2014,0,12510,Chad Campbell,0.94,1,106,+1.00
2014,0,34021,Bud Cauley,0.89,1,112,E
2014,0,31193,Jim Renner,0.88,1,114,E
2014,0,33418,Shawn Stefani,0.86,1,116,+1.00
2014,0,27095,Nick Watney,0.85,1,118,E
2014,0,35541,John Peterson,0.83,1,120,-1.00
2014,0,35300,Andrew Loupe,0.82,1,122,+1.00
2014,0,22371,Aaron Baddeley,0.78,1,128,+1.00
2014,0,27436,Graham DeLaet,0.77,1,130,E
2014,0,26951,Johnson Wagner,0.77,1,130,+1.00
2014,0,30750,Tommy Gainey,0.72,1,138,-1.00
2014,0,22293,Heath Slocum,0.72,1,138,+1.00
2014,0,28259,Sangmoon Bae,0.71,1,140,+2.00
2014,0,26851,Marc Leishman,0.71,1,140,E
2014,0,20160,Charlie Wi,0.71,1,140,E
2014,0,22621,Ben Curtis,0.7,1,142,+1.00
2014,0,34431,Robert Streb,0.7,1,142,E
2014,0,23623,Bo Van Pelt,0.7,1,142,+4.00
2014,0,20229,Stewart Cink,0.67,1,150,+1.00
2014,0,27064,Jhonattan Vegas,0.67,1,150,E
2014,0,8075,Jerry Kelly,0.66,1,152,E
2014,0,25632,Jimmy Walker,0.66,1,152,E
2014,0,24490,George McNeill,0.65,1,154,-1.00
2014,0,24140,Sean O'Hair,0.65,1,154,+1.00
2014,0,22046,Geoff Ogilvy,0.64,1,156,E
2014,0,32448,James Hahn,0.63,1,160,+1.00
2014,0,6567,Vijay Singh,0.63,1,158,+1.00
2014,0,28500,Martin Flores,0.62,1,162,E
2014,0,34563,Chesson Hadley,0.61,1,164,+1.00
2014,0,35539,Luke Guthrie,0.6,1,166,+2.00
2014,0,24361,Pat Perez,0.6,1,168,E
2014,0,12716,Charley Hoffman,0.59,1,170,+2.00
2014,0,31560,Brian Stuard,0.59,1,170,+1.00
2014,0,30926,Chris Kirk,0.57,1,176,E
2014,0,29289,S.Y. Noh,0.57,1,176,E
2014,0,25834,Daniel Summerhays,0.53,1,188,-1.00
2014,0,27644,Brian Harman,0.47,1,214,+2.00
2014,0,24846,Ricky Barnes,0.0,0,176,E
2014,0,27895,Jonas Blixt,0.0,0,92,E
2014,0,33141,Keegan Bradley,0.0,0,140,E
2014,0,24925,Jonathan Byrd,0.0,0,144,E
2014,0,20848,Ángel Cabrera,0.0,0,122,E
2014,0,25364,Paul Casey,0.0,0,88,E
2014,0,32366,Kevin Chappell,0.0,0,184,E
2014,0,23638,Brendon de Jonge,0.0,0,190,E
2014,0,37273,Derek Ernst,0.0,0,140,E
2014,0,32102,Rickie Fowler,0.0,0,130,E
2014,0,29740,Brad Fritsch,0.0,0,96,E
2014,0,24358,Robert Garrigus,0.0,0,160,E
2014,0,25900,Lucas Glover,0.0,0,112,E
2014,0,24924,Bill Haas,0.0,0,170,E
2014,0,26758,David Hearn,0.0,0,178,E
2014,0,31557,Jim Herman,0.0,0,116,E
2014,0,29420,Billy Horschel,0.0,0,144,E
2014,0,30925,Dustin Johnson,0.0,0,86,E
2014,0,26300,Matt Jones,0.0,0,142,E
2014,0,36689,Brooks Koepka,0.0,0,96,E
2014,0,29461,Jamie Lovemark,0.0,0,120,E
2014,0,24912,Will MacKenzie,0.0,0,164,E
2014,0,27120,Troy Matteson,0.0,0,116,E
2014,0,28237,Rory McIlroy,0.0,0,96,E
2014,0,1810,Phil Mickelson,0.0,0,106,E
2014,0,26329,Louis Oosthuizen,0.0,0,60,E
2014,0,24138,Ian Poulter,0.0,0,84,E
2014,0,22913,John Rollins,0.0,0,152,E
2014,0,23621,Rory Sabbatini,0.0,0,148,E
2014,0,26331,Charl Schwartzel,0.0,0,108,E
2014,0,24502,Adam Scott,0.0,0,112,E
2014,0,34046,Jordan Spieth,0.0,0,164,E
2014,0,26679,Kevin Stadler,0.0,0,146,E
2014,0,30692,Scott Stallings,0.0,0,136,E
2014,0,21528,Henrik Stenson,0.0,0,76,E
2014,0,27214,Kevin Streelman,0.0,0,120,E
2014,0,29425,Andrew Svoboda,0.0,0,154,E
2014,0,27330,Josh Teater,0.0,0,168,E
2014,0,32333,Kevin Tway,0.0,0,112,E
2014,0,25804,Bubba Watson,0.0,0,114,E
2014,0,26289,Boo Weekley,0.0,0,112,E
2014,0,34265,Will Wilcox,0.0,0,98,E
2014,0,21878,Mark Wilson,0.0,0,126,E
2014,0,31323,Gary Woodland,0.0,0,152,E
2013,0,24138,Ian Poulter,8.97,7,78,E
2013,0,6527,Steve Stricker,7.14,5,70,-0.60
2013,0,10809,Jim Furyk,6.82,9,132,-0.44
2013,0,23983,Luke Donald,6.52,6,92,+0.17
2013,0,19846,Brian Gay,6.16,9,146,-0.11
2013,0,26851,Marc Leishman,6.15,8,130,+0.25
2013,0,22621,Ben Curtis,5.32,5,94,+0.40
2013,0,34174,John Huh,5.26,8,152,-0.25
2013,0,26596,Ryan Moore,5.26,6,114,-0.17
2013,0,24024,Zach Johnson,5.07,7,138,-0.57
2013,0,28310,Lee Williams,5.0,6,120,+0.50
2013,0,25686,Jason Dufner,4.92,6,122,E
2013,0,10423,Mike Weir,4.81,5,104,+0.40
2013,0,27649,Brandt Snedeker,4.76,6,126,E
2013,0,25240,D.A. Points,4.67,7,150,+0.14
2013,0,32150,Michael Thompson,4.63,5,108,-0.40
2013,0,28092,D.H. Lee,4.62,6,130,+0.67
2013,0,27895,Jonas Blixt,4.41,6,136,E
2013,0,2206,David Toms,4.41,3,68,E
2013,0,23800,Bryce Molder,4.38,7,160,-0.14
2013,0,21099,David Lynn,4.24,5,118,E
2013,0,24781,Hunter Mahan,4.23,6,142,E
2013,0,34360,Patrick Reed,4.22,7,166,-0.14
2013,0,32102,Rickie Fowler,4.17,5,120,-0.40
2013,0,24924,Bill Haas,4.17,6,144,+0.17
2013,0,27933,John Merrick,4.11,6,146,E
2013,0,25572,Graeme McDowell,4.05,3,74,-0.33
2013,0,20848,Ángel Cabrera,4.03,5,124,-0.20
2013,0,20443,Jin Park,4.0,4,100,+0.75
2013,0,26679,Kevin Stadler,3.9,6,154,E
2013,0,21878,Mark Wilson,3.85,4,104,-0.25
