YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
2016,0,25900,Lucas Glover,34.3,142,414
2016,0,34098,Russell Henley,34.22,154,450
2016,0,20691,Greg Owen,34.13,172,504
2016,0,24461,Thomas Aiken,33.84,134,396
2016,0,23353,J.J. Henry,33.82,140,414
2016,0,10809,Jim Furyk,33.73,85,252
2016,0,27436,Graham DeLaet,32.5,117,360
2016,0,30944,Jason Kokrak,31.94,161,504
2016,0,20229,Stewart Cink,29.24,100,342
2015,0,1810,Phil Mickelson,45.61,156,342
2015,0,22371,Aaron Baddeley,45.14,195,432
2015,0,34563,Chesson Hadley,44.26,239,540
2015,0,25396,Kevin Na,44.0,198,450
2015,0,27644,Brian Harman,43.3,226,522
2015,0,25345,Carl Pettersson,43.06,248,576
2015,0,24494,Erik Compton,43.0,209,486
2015,0,30692,Scott Stallings,42.98,147,342
2015,0,27649,Brandt Snedeker,42.95,201,468
2015,0,24138,Ian Poulter,42.9,139,324
2015,0,29221,Webb Simpson,42.86,162,378
2015,0,32150,Michael Thompson,42.74,200,468
2015,0,30927,Brendon Todd,42.74,200,468
2015,0,28089,Jason Day,42.69,146,342
2015,0,24925,Jonathan Byrd,42.59,161,378
2015,0,31560,Brian Stuard,42.59,230,540
2015,0,34409,David Lingmerth,42.46,214,504
2015,0,20157,Retief Goosen,42.36,183,432
2015,0,27141,J.B. Holmes,42.36,183,432
2015,0,20766,Padraig Harrington,42.33,160,378
2015,0,25493,Nick Taylor,42.06,212,504
2015,0,25274,Steven Bowditch,42.01,242,576
2015,0,21528,Henrik Stenson,41.85,113,270
2015,0,32366,Kevin Chappell,41.67,195,468
2015,0,24357,K.J. Choi,41.67,135,324
2015,0,24140,Sean O'Hair,41.67,195,468
2015,0,33448,Justin Thomas,41.67,225,540
2015,0,23108,Matt Kuchar,41.44,179,432
2015,0,34046,Jordan Spieth,41.44,179,432
2015,0,26596,Ryan Moore,41.3,171,414
2015,0,24024,Zach Johnson,41.2,178,432
2015,0,29720,Andres Gonzales,41.15,200,486
2015,0,28307,Matt Every,41.11,185,450
2015,0,30736,Oscar Fraustro,41.11,148,360
2015,0,26758,David Hearn,41.11,222,540
2015,0,6567,Vijay Singh,41.06,170,414
2015,0,6522,Ernie Els,41.05,133,324
2015,0,31202,William McGirt,40.93,221,540
2015,0,34099,Harris English,40.87,206,504
2015,0,23048,Eric Axley,40.83,147,360
2015,0,31416,Derek Fathauer,40.81,191,468
2015,0,34360,Patrick Reed,40.81,191,468
2015,0,25834,Daniel Summerhays,40.8,213,522
2015,0,29926,Danny Lee,40.74,264,648
2015,0,20593,Greg Chalmers,40.63,117,288
2015,0,24846,Ricky Barnes,40.6,190,468
2015,0,24358,Robert Garrigus,40.51,175,432
2015,0,25804,Bubba Watson,40.43,131,324
2015,0,20104,Ken Duke,40.42,211,522
2015,0,40026,Daniel Berger,40.32,225,558
2015,0,28259,Sangmoon Bae,40.23,210,522
2015,0,20472,Alex Cejka,40.23,210,522
2015,0,23541,Ben Crane,40.21,152,378
2015,0,10860,Justin Leonard,40.15,159,396
2015,0,33419,Cameron Tringale,40.08,202,504
2015,0,25720,Chad Collins,40.05,173,432
2015,0,26300,Matt Jones,40.05,173,432
2015,0,25240,D.A. Points,40.0,180,450
2015,0,35539,Luke Guthrie,39.96,187,468
2015,0,36699,Patrick Rodgers,39.93,115,288
2015,0,27963,Chris Stroud,39.88,201,504
2015,0,1706,Davis Love III,39.81,129,324
2015,0,35532,Tom Hoge,39.78,179,450
2015,0,27770,Camilo Villegas,39.74,186,468
2015,0,32102,Rickie Fowler,39.72,143,360
2015,0,25892,Steve Wheatcroft,39.71,193,486
2015,0,25364,Paul Casey,39.61,164,414
2015,0,28679,Fabián Gómez,39.53,185,468
2015,0,33461,Morgan Hoffmann,39.53,185,468
2015,0,24507,Jason Bohn,39.51,192,486
2015,0,29478,Kevin Kisner,39.44,213,540
2015,0,25191,Gonzalo Fernandez-Castaño,39.3,191,486
2015,0,34256,Andrew Putnam,39.14,155,396
2015,0,8075,Jerry Kelly,39.12,169,432
2015,0,27895,Jonas Blixt,39.11,176,450
2015,0,34130,Sung Joon Park,39.1,183,468
2015,0,34262,Jon Curran,39.09,190,486
2015,0,29479,Scott Brown,39.07,211,540
2015,0,21753,Brian Davis,38.89,203,522
2015,0,27436,Graham DeLaet,38.89,140,360
2015,0,10809,Jim Furyk,38.89,119,306
2015,0,33399,Adam Hadwin,38.89,203,522
2015,0,36801,Mark Hubbard,38.89,161,414
2015,0,35451,Scott Pinckney,38.89,189,486
2015,0,29476,Kyle Reifers,38.89,210,540
2015,0,24502,Adam Scott,38.89,98,252
2015,0,32448,James Hahn,38.69,195,504
2015,0,25818,Scott Piercy,38.69,195,504
2015,0,12716,Charley Hoffman,38.68,188,486
2015,0,34358,Jonathan Randolph,38.66,167,432
2015,0,33141,Keegan Bradley,38.65,160,414
2015,0,25632,Jimmy Walker,38.65,160,414
2015,0,30926,Chris Kirk,38.61,139,360
2015,0,22405,Justin Rose,38.6,132,342
2015,0,23638,Brendon de Jonge,38.53,215,558
2015,0,28500,Martin Flores,38.51,201,522
2015,0,30852,Ryo Ishikawa,38.48,187,486
2015,0,21878,Mark Wilson,38.48,187,486
2015,0,26289,Boo Weekley,38.43,166,432
2015,0,33667,Carlos Ortiz,38.31,200,522
2015,0,30925,Dustin Johnson,38.3,131,342
2015,0,24490,George McNeill,38.27,186,486
2015,0,29518,Brendan Steele,38.16,158,414
2015,0,20396,Lee Westwood,38.1,96,252
2015,0,29222,Billy Hurley III,38.07,185,486
2015,0,24361,Pat Perez,38.03,178,468
2015,0,33418,Shawn Stefani,38.03,178,468
2015,0,27064,Jhonattan Vegas,38.03,178,468
2015,0,27936,Martin Laird,37.96,164,432
2015,0,22056,Cameron Percy,37.88,150,396
2015,0,34261,Scott Langley,37.86,184,486
2015,0,29223,Sam Saunders,37.86,184,486
2015,0,29289,S.Y. Noh,37.83,143,378
2015,0,26476,Chez Reavie,37.72,129,342
2015,0,28132,Tyrone Van Aswegen,37.72,129,342
2015,0,37454,Whee Kim,37.63,149,396
2015,0,23548,Bill Lunde,37.58,115,306
2015,0,22293,Heath Slocum,37.57,142,378
2015,0,29425,Andrew Svoboda,37.55,196,522
2015,0,25562,Andres Romero,37.44,155,414
2015,0,20645,John Senden,37.44,155,414
2015,0,35541,John Peterson,37.27,161,432
2015,0,28486,Michael Putnam,37.24,181,486
2015,0,34174,John Huh,37.22,201,540
2015,0,40058,Zac Blair,37.21,221,594
2015,0,34098,Russell Henley,37.2,154,414
2015,0,39977,Max Homa,37.18,174,468
2015,0,32640,Troy Merritt,37.16,194,522
2015,0,23621,Rory Sabbatini,37.11,167,450
2015,0,20771,Steven Alker,37.04,140,378
2015,0,12510,Chad Campbell,37.04,200,540
2015,0,34431,Robert Streb,37.04,200,540
2015,0,26329,Louis Oosthuizen,36.73,119,324
2015,0,31323,Gary Woodland,36.71,152,414
2015,0,37273,Derek Ernst,36.67,165,450
2015,0,21209,Sergio Garcia,36.51,92,252
2015,0,23320,Ryan Palmer,36.51,138,378
2015,0,35545,Blayne Barber,36.44,164,450
2015,0,25349,Tim Wilkinson,36.42,177,486
2015,0,29725,Tony Finau,36.38,203,558
2015,0,22892,Jason Gore,36.34,157,432
2015,0,24924,Bill Haas,36.34,157,432
2015,0,27933,John Merrick,36.32,170,468
2015,0,28780,Nicholas Thompson,36.3,196,540
2015,0,26951,Johnson Wagner,36.23,150,414
2015,0,23800,Bryce Molder,36.22,163,450
2015,0,25686,Jason Dufner,36.11,130,360
2015,0,32839,Hideki Matsuyama,36.11,156,432
2015,0,25198,Francesco Molinari,35.93,97,270
2015,0,30944,Jason Kokrak,35.91,181,504
2015,0,33413,Ben Martin,35.9,168,468
2015,0,23983,Luke Donald,35.83,129,360
2015,0,34264,Hudson Swafford,35.82,187,522
2015,0,20848,Ángel Cabrera,35.67,122,342
2015,0,26331,Charl Schwartzel,35.49,115,324
2015,0,2206,David Toms,35.38,121,342
2015,0,26851,Marc Leishman,35.35,140,396
2015,0,24781,Hunter Mahan,35.27,146,414
2015,0,32200,Roberto Castro,35.19,95,270
2015,0,29420,Billy Horschel,35.19,171,486
2015,0,34265,Will Wilcox,35.07,101,288
2015,0,25900,Lucas Glover,35.04,164,468
2015,0,31193,Jim Renner,35.04,164,468
2015,0,21961,Charles Howell III,35.0,189,540
2015,0,27466,Spencer Levin,35.0,189,540
2015,0,32334,Charlie Beljan,34.83,163,468
2015,0,29535,Brice Garnett,34.72,175,504
2015,0,28475,Jeff Overton,34.67,181,522
2015,0,23623,Bo Van Pelt,34.57,168,486
2015,0,20691,Greg Owen,34.5,118,342
2015,0,10885,Robert Allenby,34.49,149,432
2015,0,36689,Brooks Koepka,34.34,136,396
2015,0,33122,Russell Knox,34.13,172,504
2015,0,31557,Jim Herman,33.95,165,486
2015,0,30946,Alex Prugh,33.55,157,468
2015,0,20229,Stewart Cink,33.33,138,414
2015,0,25369,Jamie Donaldson,33.33,90,270
2015,0,23353,J.J. Henry,33.33,174,522
2015,0,27095,Nick Watney,33.33,168,504
2015,0,27214,Kevin Streelman,33.12,155,468
2015,0,30711,Colt Knost,32.72,159,486
2015,0,33486,Roger Sloan,32.16,110,342
2015,0,22046,Geoff Ogilvy,32.14,81,252
2015,0,28023,Byron Smith,31.94,115,360
2014,0,34046,Jordan Spieth,47.65,223,468
2014,0,19846,Brian Gay,46.0,207,450
2014,0,23983,Luke Donald,45.49,131,288
2014,0,20593,Greg Chalmers,44.67,201,450
2014,0,27141,J.B. Holmes,44.21,191,432
2014,0,26331,Charl Schwartzel,44.12,135,306
2014,0,29535,Brice Garnett,43.83,213,486
2014,0,22371,Aaron Baddeley,43.48,180,414
2014,0,28132,Tyrone Van Aswegen,43.29,187,432
2014,0,28089,Jason Day,42.86,108,252
2014,0,25191,Gonzalo Fernandez-Castaño,42.82,185,432
2014,0,24357,K.J. Choi,42.75,177,414
2014,0,20160,Charlie Wi,42.59,184,432
2014,0,35300,Andrew Loupe,42.33,160,378
2014,0,23108,Matt Kuchar,42.03,174,414
2014,0,28237,Rory McIlroy,42.01,121,288
2014,0,27895,Jonas Blixt,41.94,151,360
2014,0,34431,Robert Streb,41.94,151,360
2014,0,23320,Ryan Palmer,41.79,173,414
2014,0,30926,Chris Kirk,41.77,203,486
2014,0,10423,Mike Weir,41.67,180,432
2014,0,25396,Kevin Na,41.56,202,486
2014,0,20396,Lee Westwood,41.5,127,306
2014,0,35139,Richard Lee,41.45,194,468
2014,0,28259,Sangmoon Bae,41.44,179,432
2014,0,27649,Brandt Snedeker,41.44,179,432
2014,0,25349,Tim Wilkinson,41.44,179,432
2014,0,24361,Pat Perez,41.33,186,450
2014,0,33461,Morgan Hoffmann,41.22,230,558
2014,0,30927,Brendon Todd,41.19,215,522
2014,0,25274,Steven Bowditch,41.11,222,540
2014,0,27466,Spencer Levin,41.11,148,360
2014,0,22405,Justin Rose,41.05,133,324
2014,0,31202,William McGirt,41.0,214,522
2014,0,34360,Patrick Reed,40.95,199,486
2014,0,24024,Zach Johnson,40.89,184,450
2014,0,31560,Brian Stuard,40.87,206,504
2014,0,24507,Jason Bohn,40.67,183,450
2014,0,24138,Ian Poulter,40.63,117,288
2014,0,33141,Keegan Bradley,40.44,182,450
2014,0,35539,Luke Guthrie,40.38,189,468
2014,0,30944,Jason Kokrak,40.35,138,342
2014,0,28092,D.H. Lee,40.35,138,342
2014,0,8075,Jerry Kelly,40.34,167,414
2014,0,20229,Stewart Cink,40.22,181,450
2014,0,12716,Charley Hoffman,40.22,181,450
2014,0,29518,Brendan Steele,40.22,181,450
2014,0,1810,Phil Mickelson,40.21,152,378
2014,0,35732,Wes Roach,40.21,152,378
2014,0,24846,Ricky Barnes,40.17,188,468
2014,0,24494,Erik Compton,40.08,202,504
2014,0,21731,Freddie Jacobson,39.92,194,486
2014,0,29289,S.Y. Noh,39.92,194,486
2014,0,34563,Chesson Hadley,39.85,208,522
2014,0,34098,Russell Henley,39.85,208,522
2014,0,32102,Rickie Fowler,39.78,179,450
2014,0,23135,Tim Clark,39.74,186,468
2014,0,34261,Scott Langley,39.68,200,504
2014,0,32839,Hideki Matsuyama,39.61,164,414
2014,0,30750,Tommy Gainey,39.58,171,432
2014,0,30852,Ryo Ishikawa,39.58,171,432
2014,0,20157,Retief Goosen,39.56,178,450
2014,0,27963,Chris Stroud,39.56,178,450
2014,0,24502,Adam Scott,39.54,121,306
2014,0,29222,Billy Hurley III,39.53,185,468
2014,0,25632,Jimmy Walker,39.53,185,468
2014,0,29926,Danny Lee,39.51,192,486
2014,0,10809,Jim Furyk,39.44,142,360
2014,0,32640,Troy Merritt,39.44,142,360
2014,0,10860,Justin Leonard,39.39,156,396
2014,0,24925,Jonathan Byrd,39.37,163,414
2014,0,25720,Chad Collins,39.3,191,486
2014,0,20098,Stuart Appleby,39.29,198,504
2014,0,7867,Woody Austin,39.15,148,378
2014,0,26596,Ryan Moore,39.13,162,414
2014,0,28475,Jeff Overton,39.13,162,414
2014,0,24358,Robert Garrigus,39.11,176,450
2014,0,24140,Sean O'Hair,39.11,176,450
2014,0,23621,Rory Sabbatini,39.11,176,450
2014,0,33413,Ben Martin,39.1,183,468
2014,0,23638,Brendon de Jonge,39.07,218,558
2014,0,32366,Kevin Chappell,38.89,189,486
2014,0,25562,Andres Romero,38.89,168,432
2014,0,29221,Webb Simpson,38.89,168,432
2014,0,24924,Bill Haas,38.68,188,486
2014,0,33122,Russell Knox,38.68,181,468
2014,0,32150,Michael Thompson,38.64,153,396
2014,0,21753,Brian Davis,38.49,194,504
2014,0,26758,David Hearn,38.49,194,504
2014,0,21528,Henrik Stenson,38.49,97,252
2014,0,37273,Derek Ernst,38.48,187,486
2014,0,28307,Matt Every,38.46,180,468
2014,0,25804,Bubba Watson,38.33,138,360
2014,0,32334,Charlie Beljan,38.22,172,450
2014,0,23409,James Driscoll,38.22,172,450
2014,0,6567,Vijay Singh,38.22,172,450
2014,0,6522,Ernie Els,38.16,158,414
2014,0,29479,Scott Brown,37.96,205,540
2014,0,27408,Martin Kaymer,37.96,123,324
2014,0,27120,Troy Matteson,37.63,149,396
2014,0,33418,Shawn Stefani,37.58,115,306
2014,0,26300,Matt Jones,37.56,169,450
2014,0,22046,Geoff Ogilvy,37.56,169,450
2014,0,25345,Carl Pettersson,37.5,189,504
2014,0,34099,Harris English,37.45,182,486
2014,0,24663,Y.E. Yang,37.45,182,486
2014,0,27644,Brian Harman,37.33,215,576
2014,0,31193,Jim Renner,37.27,161,432
2014,0,27214,Kevin Streelman,37.2,154,414
2014,0,25572,Graeme McDowell,37.15,107,288
2014,0,23541,Ben Crane,37.11,167,450
2014,0,21209,Sergio Garcia,37.04,100,270
2014,0,29425,Andrew Svoboda,37.04,160,432
2014,0,29478,Kevin Kisner,36.97,173,468
2014,0,28486,Michael Putnam,36.97,193,522
2014,0,27770,Camilo Villegas,36.97,193,522
2014,0,26851,Marc Leishman,36.96,153,414
2014,0,26951,Johnson Wagner,36.96,153,414
2014,0,34174,John Huh,36.83,179,486
2014,0,27933,John Merrick,36.81,159,432
2014,0,1706,Davis Love III,36.77,139,378
2014,0,32200,Roberto Castro,36.75,172,468
2014,0,34409,David Lingmerth,36.67,165,450
2014,0,25834,Daniel Summerhays,36.63,178,486
2014,0,22293,Heath Slocum,36.62,145,396
2014,0,23800,Bryce Molder,36.57,158,432
2014,0,21961,Charles Howell III,36.4,190,522
2014,0,32333,Kevin Tway,36.36,144,396
2014,0,27064,Jhonattan Vegas,36.36,144,396
2014,0,24490,George McNeill,36.34,157,432
2014,0,32448,James Hahn,36.32,170,468
2014,0,20498,Briny Baird,36.27,111,306
2014,0,27095,Nick Watney,36.23,150,414
2014,0,26329,Louis Oosthuizen,36.11,91,252
2014,0,27556,Ted Potter Jr.,36.11,156,432
2014,0,29461,Jamie Lovemark,35.96,123,342
2014,0,23623,Bo Van Pelt,35.78,161,450
2014,0,33419,Cameron Tringale,35.66,199,558
2014,0,31323,Gary Woodland,35.65,154,432
2014,0,25240,D.A. Points,35.47,166,468
2014,0,30925,Dustin Johnson,35.42,102,288
2014,0,24781,Hunter Mahan,35.42,153,432
2014,0,2206,David Toms,35.38,121,342
2014,0,20848,Ángel Cabrera,35.27,146,414
2014,0,22621,Ben Curtis,35.27,146,414
2014,0,28500,Martin Flores,35.26,165,468
2014,0,29420,Billy Horschel,35.26,165,468
2014,0,24912,Will MacKenzie,35.19,171,486
2014,0,27330,Josh Teater,35.19,171,486
2014,0,26679,Kevin Stadler,35.11,158,450
2014,0,36689,Brooks Koepka,35.07,101,288
2014,0,20104,Ken Duke,34.95,151,432
2014,0,34264,Hudson Swafford,34.89,157,450
2014,0,34265,Will Wilcox,34.81,94,270
2014,0,25364,Paul Casey,34.72,100,288
2014,0,25444,Justin Hicks,34.67,181,522
2014,0,29740,Brad Fritsch,34.64,106,306
2014,0,23353,J.J. Henry,34.62,162,468
2014,0,10885,Robert Allenby,34.52,174,504
2014,0,1724,Jeff Maggert,34.5,118,342
2014,0,20645,John Senden,34.36,167,486
2014,0,34021,Bud Cauley,34.21,117,342
2014,0,27436,Graham DeLaet,34.06,141,414
2014,0,21878,Mark Wilson,33.8,146,432
2014,0,25900,Lucas Glover,33.56,151,450
2014,0,28780,Nicholas Thompson,33.52,175,522
2014,0,12510,Chad Campbell,33.33,102,306
2014,0,31557,Jim Herman,33.33,120,360
2014,0,26289,Boo Weekley,32.83,130,396
2014,0,27936,Martin Laird,32.75,112,342
2014,0,22378,Trevor Immelman,32.72,159,486
2014,0,22913,John Rollins,32.72,159,486
2014,0,30110,Kyle Stanley,32.72,159,486
2014,0,26956,Bronson La'Cassie,32.68,100,306
2014,0,25686,Jason Dufner,32.22,87,270
2014,0,30692,Scott Stallings,32.1,156,486
2014,0,35541,John Peterson,31.4,130,414
2013,0,21731,Freddie Jacobson,45.37,147,324
2013,0,22371,Aaron Baddeley,45.17,187,414
2013,0,19846,Brian Gay,45.14,195,432
2013,0,30926,Chris Kirk,44.68,193,432
2013,0,20593,Greg Chalmers,44.44,192,432
2013,0,27963,Chris Stroud,44.23,207,468
2013,0,23325,Vaughn Taylor,44.07,119,270
2013,0,25274,Steven Bowditch,43.92,166,378
2013,0,10423,Mike Weir,43.65,165,378
2013,0,8075,Jerry Kelly,43.43,172,396
2013,0,32200,Roberto Castro,43.3,226,522
2013,0,32366,Kevin Chappell,43.06,186,432
2013,0,28307,Matt Every,43.06,217,504
2013,0,8793,Tiger Woods,42.96,116,270
2013,0,20160,Charlie Wi,42.93,170,396
2013,0,27649,Brandt Snedeker,42.75,177,414
2013,0,33461,Morgan Hoffmann,42.5,153,360
2013,0,23983,Luke Donald,42.36,122,288
2013,0,23800,Bryce Molder,42.27,175,414
2013,0,23409,James Driscoll,42.17,167,396
2013,0,27895,Jonas Blixt,42.13,182,432
2013,0,25834,Daniel Summerhays,42.09,197,468
2013,0,28310,Lee Williams,42.06,159,378
2013,0,34098,Russell Henley,42.03,174,414
2013,0,24138,Ian Poulter,41.85,113,270
2013,0,22046,Geoff Ogilvy,41.81,143,342
2013,0,25345,Carl Pettersson,41.79,173,414
2013,0,30692,Scott Stallings,41.77,203,486
2013,0,28089,Jason Day,41.67,150,360
2013,0,1320,Bob Estes,41.67,135,324
2013,0,21209,Sergio Garcia,41.67,120,288
2013,0,26300,Matt Jones,41.67,180,432
2013,0,10860,Justin Leonard,41.67,180,432
2013,0,34360,Patrick Reed,41.67,195,468
2013,0,23788,D.J. Trahan,41.48,112,270
2013,0,22792,Peter Hanson,41.45,97,234
2013,0,1724,Jeff Maggert,41.39,149,360
2013,0,28679,Fabián Gómez,41.3,171,414
2013,0,26497,Casey Wittenberg,41.24,193,468
2013,0,30711,Colt Knost,41.2,178,432
2013,0,23108,Matt Kuchar,41.16,163,396
2013,0,25336,Alistair Presnell,41.01,155,378
2013,0,25562,Andres Romero,40.83,147,360
2013,0,25632,Jimmy Walker,40.74,176,432
2013,0,22806,Doug LaBelle II,40.66,161,396
2013,0,26758,David Hearn,40.6,190,468
2013,0,29420,Billy Horschel,40.6,190,468
2013,0,22056,Cameron Percy,40.56,146,360
2013,0,32102,Rickie Fowler,40.48,153,378
2013,0,12782,Tim Herron,40.37,109,270
2013,0,24507,Jason Bohn,40.34,167,414
2013,0,35539,Luke Guthrie,40.33,196,486
2013,0,1810,Phil Mickelson,40.21,152,378
2013,0,10213,Dicky Pride,40.15,159,396
2013,0,29479,Scott Brown,39.95,151,378
2013,0,26596,Ryan Moore,39.95,151,378
2013,0,23320,Ryan Palmer,39.9,158,396
2013,0,20104,Ken Duke,39.88,201,504
2013,0,24024,Zach Johnson,39.86,165,414
2013,0,26951,Johnson Wagner,39.86,165,414
2013,0,6527,Steve Stricker,39.81,86,216
2013,0,29518,Brendan Steele,39.78,179,450
2013,0,27556,Ted Potter Jr.,39.68,150,378
2013,0,20766,Padraig Harrington,39.63,107,270
2013,0,23497,Tag Ridings,39.61,164,414
2013,0,28475,Jeff Overton,39.58,171,432
2013,0,28259,Sangmoon Bae,39.53,185,468
2013,0,20443,Jin Park,39.47,135,342
2013,0,23541,Ben Crane,39.44,142,360
2013,0,33418,Shawn Stefani,39.44,142,360
2013,0,32150,Michael Thompson,39.39,156,396
2013,0,27770,Camilo Villegas,39.39,156,396
2013,0,12716,Charley Hoffman,39.37,163,414
2013,0,29289,S.Y. Noh,39.35,170,432
2013,0,29221,Webb Simpson,39.35,170,432
2013,0,22405,Justin Rose,39.24,113,288
2013,0,19970,Robert Karlsson,39.22,120,306
2013,0,28780,Nicholas Thompson,39.08,204,522
2013,0,6004,Stephen Ames,38.89,126,324
2013,0,21753,Brian Davis,38.89,196,504
2013,0,34431,Robert Streb,38.89,168,432
2013,0,30750,Tommy Gainey,38.69,195,504
2013,0,25240,D.A. Points,38.69,195,504
2013,0,25686,Jason Dufner,38.62,146,378
2013,0,28135,Aaron Watkins,38.58,125,324
2013,0,25572,Graeme McDowell,38.52,104,270
2013,0,34099,Harris English,38.46,180,468
2013,0,21961,Charles Howell III,38.44,173,450
2013,0,32448,James Hahn,38.22,172,450
2013,0,31202,William McGirt,38.19,165,432
2013,0,24357,K.J. Choi,38.16,158,414
2013,0,26851,Marc Leishman,38.16,158,414
2013,0,27436,Graham DeLaet,38.03,178,468
2013,0,28500,Martin Flores,38.0,171,450
2013,0,30944,Jason Kokrak,38.0,171,450
2013,0,26476,Chez Reavie,37.88,150,396
2013,0,33141,Keegan Bradley,37.73,163,432
2013,0,35139,Richard Lee,37.68,156,414
2013,0,27120,Troy Matteson,37.68,156,414
2013,0,6522,Ernie Els,37.65,122,324
2013,0,34261,Scott Langley,37.61,176,468
2013,0,10809,Jim Furyk,37.57,142,378
2013,0,21099,David Lynn,37.57,142,378
2013,0,29425,Andrew Svoboda,37.5,108,288
2013,0,32698,Bobby Gates,37.43,128,342
2013,0,20396,Lee Westwood,37.35,121,324
2013,0,34174,John Huh,37.3,188,504
2013,0,20098,Stuart Appleby,37.27,161,432
2013,0,24924,Bill Haas,37.27,161,432
2013,0,30852,Ryo Ishikawa,37.12,147,396
2013,0,27644,Brian Harman,37.1,187,504
2013,0,31557,Jim Herman,37.04,120,324
2013,0,24490,George McNeill,37.04,140,378
2013,0,20572,Rod Pampling,37.04,100,270
2013,0,34046,Jordan Spieth,36.96,153,414
2013,0,21528,Henrik Stenson,36.93,113,306
2013,0,2206,David Toms,36.9,93,252
2013,0,23353,J.J. Henry,36.89,166,450
2013,0,23621,Rory Sabbatini,36.89,166,450
2013,0,24227,Justin Bolli,36.87,146,396
2013,0,24140,Sean O'Hair,36.87,146,396
2013,0,23135,Tim Clark,36.84,126,342
2013,0,27408,Martin Kaymer,36.81,106,288
2013,0,29740,Brad Fritsch,36.71,152,414
2013,0,31323,Gary Woodland,36.67,165,450
2013,0,24494,Erik Compton,36.57,158,432
2013,0,8725,Tom Gillis,36.51,138,378
2013,0,25818,Scott Piercy,36.47,151,414
2013,0,26331,Charl Schwartzel,36.42,118,324
2013,0,28092,D.H. Lee,36.36,144,396
2013,0,12510,Chad Campbell,36.34,157,432
2013,0,24781,Hunter Mahan,36.34,157,432
2013,0,20848,Ángel Cabrera,36.24,137,378
2013,0,27330,Josh Teater,36.23,150,414
2013,0,24846,Ricky Barnes,36.0,162,450
2013,0,28455,Will Claxton,35.99,149,414
2013,0,22913,John Rollins,35.99,149,414
2013,0,30925,Dustin Johnson,35.98,136,378
2013,0,27936,Martin Laird,35.98,136,378
2013,0,24663,Y.E. Yang,35.96,123,342
2013,0,23638,Brendon de Jonge,35.93,194,540
2013,0,28237,Rory McIlroy,35.93,97,270
2013,0,36884,Ben Kohles,35.88,155,432
2013,0,31560,Brian Stuard,35.88,155,432
2013,0,33419,Cameron Tringale,35.88,155,432
2013,0,37273,Derek Ernst,35.71,135,378
2013,0,24361,Pat Perez,35.71,135,378
2013,0,23623,Bo Van Pelt,35.71,135,378
2013,0,22621,Ben Curtis,35.67,122,342
2013,0,26289,Boo Weekley,35.6,173,486
2013,0,27095,Nick Watney,35.33,159,450
2013,0,27503,Steve LeBrun,35.28,127,360
2013,0,27129,Luke List,35.27,146,414
2013,0,25444,Justin Hicks,35.19,152,432
2013,0,30163,Henrik Norlander,35.19,133,378
2013,0,26679,Kevin Stadler,35.19,152,432
2013,0,22295,Darron Stiles,35.09,120,342
2013,0,22378,Trevor Immelman,35.02,145,414
2013,0,24358,Robert Garrigus,34.92,132,378
2013,0,27214,Kevin Streelman,34.89,157,450
2013,0,6573,Brandt Jobe,34.88,113,324
2013,0,22961,David Mathis,34.78,144,414
2013,0,32334,Charlie Beljan,34.72,150,432
2013,0,34409,David Lingmerth,34.54,143,414
2013,0,24399,Scott Gardiner,34.34,136,396
2013,0,25900,Lucas Glover,34.06,141,414
2013,0,27933,John Merrick,34.06,141,414
2013,0,25804,Bubba Watson,33.89,122,360
2013,0,33869,Eric Meierdierks,33.64,109,324
2013,0,10885,Robert Allenby,33.57,139,414
2013,0,1116,Michael Bradley,33.33,120,360
2013,0,21878,Mark Wilson,33.33,108,324
2013,0,24502,Adam Scott,32.96,89,270
2013,0,20645,John Senden,32.87,142,432
2013,0,34021,Bud Cauley,32.85,136,414
2013,0,30110,Kyle Stanley,32.64,141,432
