YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1994,0,2167,Mike Sullivan,120.0
1994,0,1249,John Daly,117.5
1994,0,6617,Brian Henninger,117.5
1994,0,1388,Robert Gamez,113.125
1994,0,1577,Lee Janzen,107.5
1994,0,1024,Billy Andrade,105.0
1994,0,1201,Lennie Clements,103.75
1994,0,1132,Mark Brooks,103.5
1994,0,1926,Steve Pate,103.5
1994,0,6251,Chris DiMarco,100.0
1994,0,8337,Mike Heinen,96.667
1994,0,1771,Blaine McCallister,96.429
1994,0,2214,Kirk Triplett,92.988
1994,0,2104,Jeff Sluman,91.25
1994,0,1203,Russ Cochran,90.0
1994,0,1723,Andrew Magee,88.333
1994,0,10213,Dicky Pride,85.0
1994,0,6012,Greg Kraft,81.666
1994,0,1510,Nolan Henke,76.25
1994,0,6332,Neal Lancaster,75.0
1994,0,6090,Jim McGovern,75.0
1994,0,1815,Johnny Miller,75.0
1994,0,7101,Dave Stockton Jr.,75.0
1994,0,2267,D.A. Weibring,74.166
1994,0,2049,Gene Sauers,72.5
1994,0,2099,Scott Simpson,72.5
1994,0,1098,Jay Don Blake,70.0
1994,0,1475,Donnie Hammond,70.0
1994,0,1266,Clark Dennis,67.5
1994,0,7569,Mark Carnevale,65.0
1994,0,2246,Duffy Waldorf,62.25
1994,0,8931,Glen Day,61.666
1994,0,1837,Gil Morgan,61.0
1994,0,10860,Justin Leonard,60.0
1994,0,6214,Guy Boros,59.643
1994,0,8375,Paul Stankowski,57.5
1994,0,2241,Bobby Wadkins,55.0
1994,0,6577,John Wilson,55.0
1994,0,1200,Keith Clearwater,52.5
1994,0,1385,Jim Gallagher Jr.,47.333
1994,0,1035,Tommy Armour III,45.0
1994,0,1156,Curt Byrum,45.0
1994,0,10809,Jim Furyk,45.0
1994,0,1701,Bob Lohr,45.0
1994,0,1072,Chip Beck,40.0
1994,0,1185,Brandel Chamblee,40.0
1994,0,1346,Ed Fiori,40.0
1994,0,1550,Ed Humenik,40.0
1994,0,1569,Peter Jacobsen,40.0
1994,0,1891,David Ogrin,40.0
1994,0,1960,Don Pooley,40.0
1994,0,1549,Mike Hulbert,39.166
1994,0,1196,Brian Claar,38.5
1994,0,1381,Fred Funk,37.667
1994,0,1284,Mike Donald,37.5
1994,0,1975,Tom Purtzer,35.834
1994,0,1157,Tom Byrum,35.0
1994,0,6315,Pete Jordan,35.0
1994,0,2201,Jim Thorpe,34.697
1994,0,1607,Brian Kamm,33.125
1994,0,1307,Joel Edwards,32.5
1994,0,1414,Bob Gilder,32.5
1994,0,1938,David Peoples,32.5
1994,0,2101,Joey Sindelar,32.5
1994,0,2218,Ted Tryba,32.5
1994,0,2146,Payne Stewart,31.667
1994,0,1116,Michael Bradley,31.625
1994,0,6809,Bob Burns,30.648
1994,0,1390,Buddy Gardner,30.0
1994,0,6088,Steve Gotsche,30.0
1994,0,1927,Dennis Paulson,30.0
1994,0,2239,Scott Verplank,30.0
1994,0,1468,Gary Hallberg,28.75
1994,0,1374,Robin Freeman,27.667
1994,0,6086,Russell Beiersdorf,27.5
1994,0,1139,Olin Browne,25.0
1994,0,6643,Paul Goydos,23.75
1994,0,1408,Kelly Gibson,23.125
1994,0,1006,John Adams,22.5
1994,0,1197,Bobby Clampett,22.5
1994,0,7235,John Morse,22.5
1994,0,1887,Mark O'Meara,21.786
1994,0,1682,Wayne Levi,21.268
1994,0,6034,Marco Dawson,17.5
1994,0,1261,Jay Delsing,17.5
1994,0,6575,Dudley Hart,17.5
1994,0,2303,Robert Wrenn,17.5
1994,0,2190,Doug Tewell,16.833
1994,0,1715,Mark Lye,15.0
1994,0,6020,Steve Brodie,12.5
1994,0,1755,Dick Mast,12.5
1994,0,2225,Howard Twitty,12.5
1994,0,2230,Stan Utley,10.0
1994,0,6140,Sean Murphy,7.5
1994,0,2111,Mike Smith,7.5
1994,0,1971,Dillard Pruitt,5.649
1994,0,1093,Ronnie Black,5.0
1994,0,1355,Raymond Floyd,5.0
1994,0,1560,David Ishii,5.0
1994,0,1996,Mike Reid,5.0
1994,0,1444,Ken Green,4.643
1994,0,6006,JC Anderson,4.285
1994,0,1748,Doug Martin,3.75
1994,0,9011,David Duval,3.333
1994,0,2095,Larry Silveira,3.333
1994,0,6791,Mark Wurtz,3.333
1994,0,1353,Bruce Fleisher,3.0
1994,0,1533,P.H. Horgan III,1.666
1994,0,1864,Larry Nelson,1.666
1994,0,1766,Billy Mayfair,1.363
1994,0,1797,Rocco Mediate,1.363
1994,0,2100,Tim Simpson,0.625
1993,0,1042,Paul Azinger,1437.167
1993,0,1226,Fred Couples,1010.5
1993,0,1633,Tom Kite,998.333
1993,0,1577,Lee Janzen,873.81
1993,0,2146,Payne Stewart,808.393
1993,0,1928,Corey Pavin,712.5
1993,0,1706,Davis Love III,640.0
1993,0,1219,John Cook,600.0
1993,0,1072,Chip Beck,574.167
1993,0,1385,Jim Gallagher Jr.,567.5
1993,0,1823,Larry Mize,555.239
1993,0,1724,Jeff Maggert,516.25
1993,0,1887,Mark O'Meara,506.25
1993,0,1361,Dan Forsman,484.249
1993,0,1797,Rocco Mediate,453.929
1993,0,1677,Tom Lehman,434.286
1993,0,1200,Keith Clearwater,419.166
1993,0,2101,Joey Sindelar,409.643
1993,0,1510,Nolan Henke,402.143
1993,0,1329,Brad Faxon,398.333
1993,0,1306,David Edwards,380.0
1993,0,1355,Raymond Floyd,377.5
1993,0,2104,Jeff Sluman,370.833
1993,0,1457,Jay Haas,349.762
1993,0,2256,Tom Watson,342.143
1993,0,1331,Rick Fehr,337.917
1993,0,1553,John Huston,317.5
1993,0,1837,Gil Morgan,311.25
1993,0,2246,Duffy Waldorf,296.667
1993,0,1249,John Daly,290.0
1993,0,2242,Lanny Wadkins,290.0
1993,0,1527,Scott Hoch,277.5
1993,0,2099,Scott Simpson,275.0
1993,0,2321,Fuzzy Zoeller,273.929
1993,0,1235,Ben Crenshaw,270.834
1993,0,2279,Mark Wiebe,267.5
1993,0,1098,Jay Don Blake,260.893
1993,0,1381,Fred Funk,260.0
1993,0,2049,Gene Sauers,255.0
1993,0,1810,Phil Mickelson,254.5
1993,0,6090,Jim McGovern,251.428
1993,0,2225,Howard Twitty,248.75
1993,0,2131,Mike Springer,245.0
1993,0,6575,Dudley Hart,240.0
1993,0,1133,Billy Ray Brown,235.0
1993,0,1132,Mark Brooks,228.393
1993,0,2010,Loren Roberts,227.5
1993,0,1261,Jay Delsing,222.5
1993,0,1690,Bruce Lietzke,222.5
1993,0,1161,Mark Calcavecchia,213.333
1993,0,1926,Steve Pate,212.321
1993,0,1203,Russ Cochran,211.31
1993,0,1475,Donnie Hammond,210.0
1993,0,2135,Mike Standly,202.5
1993,0,1938,David Peoples,195.833
1993,0,1783,Mark McCumber,192.5
1993,0,1388,Robert Gamez,177.0
1993,0,1444,Ken Green,175.0
1993,0,2033,Dave Rummells,172.5
1993,0,1771,Blaine McCallister,165.0
1993,0,1755,Dick Mast,160.0
1993,0,2159,Curtis Strange,159.166
1993,0,1701,Bob Lohr,157.5
1993,0,1320,Bob Estes,155.0
1993,0,2224,Greg Twiggs,148.75
1993,0,6197,Michael Allen,146.666
1993,0,1024,Billy Andrade,138.989
1993,0,2267,D.A. Weibring,137.5
1993,0,1129,Bill Britton,128.0
1993,0,1418,Bill Glasson,127.5
1993,0,2214,Kirk Triplett,126.667
1993,0,1766,Billy Mayfair,120.0
1993,0,1723,Andrew Magee,115.5
1993,0,1736,Roger Maltbie,109.5
1993,0,1288,Ed Dougherty,103.929
1993,0,2090,Tom Sieckmann,102.5
1993,0,2303,Robert Wrenn,100.0
1993,0,1374,Robin Freeman,97.5
1993,0,1945,Kenny Perry,97.5
1993,0,2133,Craig Stadler,96.333
1993,0,1006,John Adams,94.167
1993,0,1960,Don Pooley,92.5
1993,0,1353,Bruce Fleisher,90.977
1993,0,1550,Ed Humenik,89.167
1993,0,1468,Gary Hallberg,85.0
1993,0,1414,Bob Gilder,82.143
1993,0,2111,Mike Smith,79.429
1993,0,1143,Brad Bryant,78.393
1993,0,1682,Wayne Levi,77.5
1993,0,7569,Mark Carnevale,75.0
1993,0,2067,Ted Schulz,72.143
1993,0,6128,Steve Lamontagne,70.0
1993,0,1197,Bobby Clampett,68.75
1993,0,6332,Neal Lancaster,57.5
1993,0,2007,Larry Rinker,57.143
1993,0,1569,Peter Jacobsen,53.75
1993,0,2294,Willie Wood,52.5
1993,0,1533,P.H. Horgan III,51.666
1993,0,6006,JC Anderson,50.0
1993,0,1408,Kelly Gibson,50.0
1993,0,1559,Hale Irwin,50.0
1993,0,6012,Greg Kraft,50.0
1993,0,2206,David Toms,50.0
1993,0,1096,Phil Blackmar,47.5
1993,0,6284,Jim Hallet,45.0
1993,0,2298,Jim Woodward,45.0
1993,0,1971,Dillard Pruitt,44.166
1993,0,1307,Joel Edwards,42.5
1993,0,1196,Brian Claar,41.31
1993,0,1549,Mike Hulbert,40.143
1993,0,1323,Brad Fabel,37.642
1993,0,1157,Tom Byrum,37.5
1993,0,1958,Dan Pohl,36.428
1993,0,1946,Peter Persons,35.0
1993,0,6751,Chris Tucker,35.0
1993,0,1846,Jodie Mudd,31.25
1993,0,6124,Patrick Burke,27.5
1993,0,1996,Mike Reid,27.5
1993,0,2095,Larry Silveira,27.5
1993,0,6034,Marco Dawson,25.0
1993,0,1557,John Inman,25.0
1993,0,1139,Olin Browne,22.5
1993,0,1390,Buddy Gardner,22.5
1993,0,8277,Greg Lesher,22.5
1993,0,1201,Lennie Clements,22.0
1993,0,1748,Doug Martin,20.0
1993,0,2167,Mike Sullivan,20.0
1993,0,6044,Scott Gump,17.5
1993,0,8537,J.P. Hayes,17.5
1993,0,1975,Tom Purtzer,17.5
1993,0,10207,Jimmy Johnston,16.666
1993,0,2190,Doug Tewell,16.666
1993,0,1346,Ed Fiori,15.5
1993,0,1725,John Mahaffey,13.75
1993,0,1522,Lon Hinkle,12.5
1993,0,1864,Larry Nelson,12.5
1993,0,1068,Andy Bean,10.0
1993,0,1495,Morris Hatalsky,9.643
1993,0,1761,Len Mattiace,5.0
1993,0,2170,Hal Sutton,5.0
1993,0,1185,Brandel Chamblee,3.75
1993,0,6058,John Flannery,3.75
1993,0,1191,Barry Cheesman,3.334
1993,0,1035,Tommy Armour III,2.5
1993,0,6566,Jaime Gomez,2.5
1993,0,1779,Gary McCord,2.5
1993,0,1499,Mark Hayes,1.667
1993,0,1869,Jack Nicklaus,1.666
1993,0,1648,Billy Kratzert,1.428
1993,0,1142,Bart Bryant,0.5
1993,0,1458,Jerry Haas,0.5
