YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
2013,0,24924,Bill Haas,28.58,686,24
2013,0,21753,Brian Davis,28.59,772,27
2013,0,25562,Andres Romero,28.6,572,20
2013,0,6522,Ernie Els,28.61,515,18
2013,0,24490,George McNeill,28.63,544,19
2013,0,23409,James Driscoll,28.64,630,22
2013,0,23320,Ryan Palmer,28.64,630,22
2013,0,27963,Chris Stroud,28.64,716,25
2013,0,34021,Bud Cauley,28.68,631,22
2013,0,24399,Scott Gardiner,28.68,631,22
2013,0,33141,Keegan Bradley,28.71,689,24
2013,0,32102,Rickie Fowler,28.71,603,21
2013,0,32448,James Hahn,28.72,718,25
2013,0,23135,Tim Clark,28.74,546,19
2013,0,22806,Doug LaBelle II,28.76,604,21
2013,0,30692,Scott Stallings,28.78,777,27
2013,0,28135,Aaron Watkins,28.78,518,18
2013,0,21961,Charles Howell III,28.79,691,24
2013,0,28089,Jason Day,28.8,576,20
2013,0,28500,Martin Flores,28.8,720,25
2013,0,24502,Adam Scott,28.8,432,15
2013,0,34261,Scott Langley,28.81,749,26
2013,0,25834,Daniel Summerhays,28.81,749,26
2013,0,26476,Chez Reavie,28.82,634,22
2013,0,29221,Webb Simpson,28.83,692,24
2013,0,24358,Robert Garrigus,28.85,577,20
2013,0,26497,Casey Wittenberg,28.85,750,26
2013,0,30944,Jason Kokrak,28.88,693,24
2013,0,30750,Tommy Gainey,28.89,809,28
2013,0,21731,Freddie Jacobson,28.89,520,18
2013,0,27129,Luke List,28.9,607,21
2013,0,24227,Justin Bolli,28.91,636,22
2013,0,8075,Jerry Kelly,28.91,636,22
2013,0,28475,Jeff Overton,28.95,637,22
2013,0,33418,Shawn Stefani,28.95,579,20
2013,0,27933,John Merrick,28.96,666,23
2013,0,25818,Scott Piercy,28.96,666,23
2013,0,10885,Robert Allenby,29.0,638,22
2013,0,29740,Brad Fritsch,29.0,667,23
2013,0,10809,Jim Furyk,29.0,609,21
2013,0,28679,Fabián Gómez,29.0,638,22
2013,0,25345,Carl Pettersson,29.0,638,22
2013,0,23325,Vaughn Taylor,29.0,406,14
2013,0,34174,John Huh,29.04,813,28
2013,0,31323,Gary Woodland,29.04,697,24
2013,0,23541,Ben Crane,29.05,552,19
2013,0,20443,Jin Park,29.05,552,19
2013,0,21209,Sergio Garcia,29.06,465,16
2013,0,20766,Padraig Harrington,29.07,436,15
2013,0,27556,Ted Potter Jr.,29.1,611,21
2013,0,30925,Dustin Johnson,29.11,553,19
2013,0,23621,Rory Sabbatini,29.12,728,25
2013,0,36884,Ben Kohles,29.13,699,24
2013,0,23497,Tag Ridings,29.13,670,23
2013,0,2206,David Toms,29.14,408,14
2013,0,22792,Peter Hanson,29.17,350,12
2013,0,22961,David Mathis,29.17,671,23
2013,0,34046,Jordan Spieth,29.17,671,23
2013,0,10213,Dicky Pride,29.18,642,22
2013,0,20396,Lee Westwood,29.18,496,17
2013,0,29479,Scott Brown,29.19,613,21
2013,0,27214,Kevin Streelman,29.2,730,25
2013,0,20104,Ken Duke,29.21,818,28
2013,0,27120,Troy Matteson,29.22,672,23
2013,0,33461,Morgan Hoffmann,29.25,585,20
2013,0,27503,Steve LeBrun,29.25,585,20
2013,0,26679,Kevin Stadler,29.25,702,24
2013,0,22621,Ben Curtis,29.26,556,19
2013,0,35539,Luke Guthrie,29.26,790,27
2013,0,20691,Greg Owen,29.26,673,23
2013,0,19970,Robert Karlsson,29.29,498,17
2013,0,24781,Hunter Mahan,29.29,703,24
2013,0,26596,Ryan Moore,29.29,615,21
2013,0,25240,D.A. Points,29.29,820,28
2013,0,12716,Charley Hoffman,29.3,674,23
2013,0,29425,Andrew Svoboda,29.31,469,16
2013,0,25632,Jimmy Walker,29.33,704,24
2013,0,20848,Ángel Cabrera,29.35,587,20
2013,0,34098,Russell Henley,29.35,675,23
2013,0,28307,Matt Every,29.36,822,28
2013,0,22405,Justin Rose,29.38,470,16
2013,0,21528,Henrik Stenson,29.41,500,17
2013,0,24024,Zach Johnson,29.43,677,23
2013,0,22913,John Rollins,29.43,677,23
2013,0,27330,Josh Teater,29.43,677,23
2013,0,31560,Brian Stuard,29.46,707,24
2013,0,20572,Rod Pampling,29.47,442,15
2013,0,27770,Camilo Villegas,29.5,649,22
2013,0,25572,Graeme McDowell,29.53,443,15
2013,0,24138,Ian Poulter,29.53,443,15
2013,0,33419,Cameron Tringale,29.54,709,24
2013,0,32200,Roberto Castro,29.55,857,29
2013,0,35139,Richard Lee,29.55,650,22
2013,0,25686,Jason Dufner,29.57,621,21
2013,0,26300,Matt Jones,29.58,710,24
2013,0,34431,Robert Streb,29.58,710,24
2013,0,25444,Justin Hicks,29.59,651,22
2013,0,24507,Jason Bohn,29.61,681,23
2013,0,26851,Marc Leishman,29.61,681,23
2013,0,29420,Billy Horschel,29.62,770,26
2013,0,28310,Lee Williams,29.62,622,21
2013,0,28780,Nicholas Thompson,29.66,860,29
2013,0,32366,Kevin Chappell,29.67,712,24
2013,0,24140,Sean O'Hair,29.68,564,19
2013,0,1116,Michael Bradley,29.7,594,20
2013,0,12510,Chad Campbell,29.71,713,24
2013,0,29289,S.Y. Noh,29.74,684,23
2013,0,27936,Martin Laird,29.76,625,21
2013,0,20229,Stewart Cink,29.77,655,22
2013,0,26951,Johnson Wagner,29.77,655,22
2013,0,32698,Bobby Gates,29.83,537,18
2013,0,23353,J.J. Henry,29.84,746,25
2013,0,37273,Derek Ernst,29.86,627,21
2013,0,24663,Y.E. Yang,29.89,568,19
2013,0,30163,Henrik Norlander,29.9,628,21
2013,0,20645,John Senden,29.92,718,24
2013,0,32334,Charlie Beljan,29.96,689,23
2013,0,1724,Jeff Maggert,30.0,600,20
2013,0,22046,Geoff Ogilvy,30.0,570,19
2013,0,32150,Michael Thompson,30.0,660,22
2013,0,23623,Bo Van Pelt,30.0,600,20
2013,0,21878,Mark Wilson,30.0,540,18
2013,0,22378,Trevor Immelman,30.04,691,23
2013,0,26289,Boo Weekley,30.04,811,27
2013,0,6573,Brandt Jobe,30.06,541,18
2013,0,27436,Graham DeLaet,30.08,782,26
2013,0,25804,Bubba Watson,30.15,603,20
2013,0,25336,Alistair Presnell,30.19,634,21
2013,0,29518,Brendan Steele,30.2,755,25
2013,0,28455,Will Claxton,30.43,700,23
2013,0,27095,Nick Watney,30.44,761,25
2013,0,23788,D.J. Trahan,30.47,457,15
2013,0,31557,Jim Herman,30.67,552,18
2013,0,30852,Ryo Ishikawa,30.68,675,22
2013,0,24846,Ricky Barnes,30.72,768,25
2013,0,27408,Martin Kaymer,30.75,492,16
2013,0,33869,Eric Meierdierks,30.83,555,18
2013,0,30110,Kyle Stanley,30.92,742,24
2013,0,25900,Lucas Glover,30.95,681,22
2013,0,6567,Vijay Singh,30.95,588,19
2013,0,23452,Nicolas Colsaerts,31.63,506,16
2012,0,27649,Brandt Snedeker,27.52,578,21
2012,0,20593,Greg Chalmers,27.58,662,24
2012,0,24361,Pat Perez,27.67,581,21
2012,0,10860,Justin Leonard,27.8,695,25
2012,0,24663,Y.E. Yang,27.84,529,19
2012,0,6251,Chris DiMarco,28.0,756,27
2012,0,25632,Jimmy Walker,28.07,786,28
2012,0,8725,Tom Gillis,28.1,590,21
2012,0,21209,Sergio Garcia,28.13,422,15
2012,0,1320,Bob Estes,28.17,648,23
2012,0,26596,Ryan Moore,28.17,676,24
2012,0,22046,Geoff Ogilvy,28.21,536,19
2012,0,27895,Jonas Blixt,28.25,565,20
2012,0,24024,Zach Johnson,28.25,678,24
2012,0,23623,Bo Van Pelt,28.27,622,22
2012,0,11123,Chris Couch,28.28,509,18
2012,0,20160,Charlie Wi,28.28,707,25
2012,0,25686,Jason Dufner,28.33,595,21
2012,0,21753,Brian Davis,28.37,766,27
2012,0,27644,Brian Harman,28.37,851,30
2012,0,21528,Henrik Stenson,28.38,369,13
2012,0,27466,Spencer Levin,28.39,653,23
2012,0,20850,Daniel Chopra,28.42,540,19
2012,0,28259,Sangmoon Bae,28.45,626,22
2012,0,31558,J.J. Killeen,28.45,882,31
2012,0,23542,Tommy Biershenk,28.52,713,25
2012,0,23108,Matt Kuchar,28.52,599,21
2012,0,25572,Graeme McDowell,28.6,429,15
2012,0,30750,Tommy Gainey,28.63,859,30
2012,0,23541,Ben Crane,28.64,630,22
2012,0,29222,Billy Hurley III,28.64,716,25
2012,0,29478,Kevin Kisner,28.64,630,22
2012,0,21350,Ryuji Imada,28.67,774,27
2012,0,23320,Ryan Palmer,28.67,688,24
2012,0,24507,Jason Bohn,28.68,717,25
2012,0,25345,Carl Pettersson,28.69,746,26
2012,0,27770,Camilo Villegas,28.7,660,23
2012,0,24138,Ian Poulter,28.71,402,14
2012,0,27214,Kevin Streelman,28.72,718,25
2012,0,28089,Jason Day,28.73,431,15
2012,0,24490,George McNeill,28.74,661,23
2012,0,25562,Andres Romero,28.75,575,20
2012,0,25240,D.A. Points,28.76,834,29
2012,0,32102,Rickie Fowler,28.77,633,22
2012,0,20104,Ken Duke,28.79,835,29
2012,0,23638,Brendon de Jonge,28.8,864,30
2012,0,19846,Brian Gay,28.81,778,27
2012,0,34174,John Huh,28.81,778,27
2012,0,29926,Danny Lee,28.81,605,21
2012,0,27141,J.B. Holmes,28.83,663,23
2012,0,8793,Tiger Woods,28.83,519,18
2012,0,32150,Michael Thompson,28.84,721,25
2012,0,22371,Aaron Baddeley,28.86,606,21
2012,0,23409,James Driscoll,28.88,751,26
2012,0,34099,Harris English,28.89,780,27
2012,0,1724,Jeff Maggert,28.89,780,27
2012,0,22961,David Mathis,28.89,780,27
2012,0,1810,Phil Mickelson,28.9,607,21
2012,0,27556,Ted Potter Jr.,28.92,694,24
2012,0,20766,Padraig Harrington,28.94,492,17
2012,0,30852,Ryo Ishikawa,28.94,463,16
2012,0,25396,Kevin Na,28.95,637,22
2012,0,20645,John Senden,28.95,608,21
2012,0,32698,Bobby Gates,28.96,782,27
2012,0,26851,Marc Leishman,28.96,666,23
2012,0,28500,Martin Flores,28.97,840,29
2012,0,20070,Matt Bettencourt,29.0,754,26
2012,0,20623,Gavin Coles,29.0,609,21
2012,0,6036,Scott Dunlap,29.0,493,17
2012,0,33122,Russell Knox,29.0,609,21
2012,0,1797,Rocco Mediate,29.0,580,20
2012,0,27302,Garth Mulroy,29.0,522,18
2012,0,28475,Jeff Overton,29.0,783,27
2012,0,26331,Charl Schwartzel,29.0,435,15
2012,0,23800,Bryce Molder,29.04,668,23
2012,0,30927,Brendon Todd,29.04,784,27
2012,0,1941,Tom Pernice Jr.,29.05,639,22
2012,0,32334,Charlie Beljan,29.06,523,18
2012,0,30944,Jason Kokrak,29.08,756,26
2012,0,26758,David Hearn,29.11,815,28
2012,0,21407,Arjun Atwal,29.12,728,25
2012,0,30925,Dustin Johnson,29.12,495,17
2012,0,6567,Vijay Singh,29.12,757,26
2012,0,20098,Stuart Appleby,29.13,670,23
2012,0,23325,Vaughn Taylor,29.13,699,24
2012,0,1249,John Daly,29.14,408,14
2012,0,34021,Bud Cauley,29.18,817,28
2012,0,24940,Edward Loar,29.19,613,21
2012,0,29289,S.Y. Noh,29.19,759,26
2012,0,22293,Heath Slocum,29.19,759,26
2012,0,22548,Patrick Sheehan,29.21,555,19
2012,0,24494,Erik Compton,29.22,672,23
2012,0,23903,Stephen Gangluff,29.24,614,21
2012,0,10213,Dicky Pride,29.24,497,17
2012,0,30926,Chris Kirk,29.28,732,25
2012,0,1116,Michael Bradley,29.29,615,21
2012,0,25818,Scott Piercy,29.29,820,28
2012,0,10809,Jim Furyk,29.3,674,23
2012,0,23353,J.J. Henry,29.31,762,26
2012,0,24502,Adam Scott,29.33,440,15
2012,0,6527,Steve Stricker,29.33,528,18
2012,0,21961,Charles Howell III,29.34,851,29
2012,0,23718,Nathan Green,29.35,587,20
2012,0,26300,Matt Jones,29.35,499,17
2012,0,24604,Hunter Haas,29.38,617,21
2012,0,29221,Webb Simpson,29.38,617,21
2012,0,22405,Justin Rose,29.39,529,18
2012,0,27120,Troy Matteson,29.4,882,30
2012,0,28093,Miguel Angel Carballo,29.41,647,22
2012,0,28455,Will Claxton,29.41,794,27
2012,0,24924,Bill Haas,29.41,647,22
2012,0,27963,Chris Stroud,29.41,794,27
2012,0,28307,Matt Every,29.43,677,23
2012,0,35139,Richard Lee,29.43,618,21
2012,0,22378,Trevor Immelman,29.46,707,24
2012,0,30110,Kyle Stanley,29.46,766,26
2012,0,28087,Kris Blanks,29.48,619,21
2012,0,23621,Rory Sabbatini,29.48,855,29
2012,0,24925,Jonathan Byrd,29.5,590,20
2012,0,27974,Sung Kang,29.5,826,28
2012,0,26476,Chez Reavie,29.5,767,26
2012,0,12510,Chad Campbell,29.52,797,27
2012,0,6522,Ernie Els,29.52,620,21
2012,0,12782,Tim Herron,29.52,797,27
2012,0,27933,John Merrick,29.54,709,24
2012,0,29910,Blake Adams,29.55,916,31
2012,0,29479,Scott Brown,29.55,650,22
2012,0,32200,Roberto Castro,29.56,739,25
2012,0,12716,Charley Hoffman,29.56,798,27
2012,0,21731,Freddie Jacobson,29.56,473,16
2012,0,27095,Nick Watney,29.56,739,25
2012,0,23548,Bill Lunde,29.57,680,23
2012,0,23204,Gary Christian,29.58,769,26
2012,0,23135,Tim Clark,29.58,562,19
2012,0,22582,Kyle Thompson,29.58,562,19
2012,0,26951,Johnson Wagner,29.59,799,27
2012,0,24358,Robert Garrigus,29.6,740,25
2012,0,27936,Martin Laird,29.62,622,21
2012,0,26289,Boo Weekley,29.62,622,21
2012,0,27797,Derek Lamely,29.63,711,24
2012,0,32366,Kevin Chappell,29.65,771,26
2012,0,22621,Ben Curtis,29.67,534,18
2012,0,26329,Louis Oosthuizen,29.67,534,18
2012,0,25892,Steve Wheatcroft,29.67,534,18
2012,0,8075,Jerry Kelly,29.68,742,25
2012,0,30711,Colt Knost,29.7,802,27
2012,0,21878,Mark Wilson,29.71,713,24
2012,0,24140,Sean O'Hair,29.74,684,23
2012,0,26679,Kevin Stadler,29.74,684,23
2012,0,20229,Stewart Cink,29.75,595,20
2012,0,20572,Rod Pampling,29.75,714,24
2012,0,20848,Ángel Cabrera,29.76,506,17
2012,0,6573,Brandt Jobe,29.76,506,17
2012,0,31202,William McGirt,29.76,863,29
2012,0,27060,John Mallinger,29.78,685,23
2012,0,6004,Stephen Ames,29.79,566,19
2012,0,21805,Harrison Frazar,29.79,566,19
2012,0,20691,Greg Owen,29.81,805,27
2012,0,33419,Cameron Tringale,29.81,775,26
2012,0,33141,Keegan Bradley,29.83,716,24
2012,0,2206,David Toms,29.83,537,18
2012,0,24846,Ricky Barnes,29.85,806,27
2012,0,1766,Billy Mayfair,29.85,806,27
2012,0,30692,Scott Stallings,29.85,776,26
2012,0,29420,Billy Horschel,29.87,448,15
2012,0,23983,Luke Donald,29.88,478,16
2012,0,10885,Robert Allenby,29.89,807,27
2012,0,33120,Mark Anderson,29.91,688,23
2012,0,22913,John Rollins,29.92,748,25
2012,0,25457,Alexandre Rocha,29.95,569,19
2012,0,25834,Daniel Summerhays,29.96,749,25
2012,0,23788,D.J. Trahan,29.96,719,24
2012,0,1706,Davis Love III,30.0,600,20
2012,0,6034,Marco Dawson,30.05,571,19
2012,0,31323,Gary Woodland,30.05,631,21
2012,0,19970,Robert Karlsson,30.06,481,16
2012,0,28308,Troy Kelly,30.1,632,21
2012,0,25804,Bubba Watson,30.11,542,18
2012,0,12652,Cameron Beckman,30.12,753,25
2012,0,28237,Rory McIlroy,30.13,452,15
2012,0,29476,Kyle Reifers,30.15,784,26
2012,0,27330,Josh Teater,30.18,845,28
2012,0,20574,Mathew Goggin,30.2,604,20
2012,0,24357,K.J. Choi,30.25,605,20
2012,0,24781,Hunter Mahan,30.32,667,22
2012,0,22348,Nick O'Hern,30.32,758,25
2012,0,27436,Graham DeLaet,30.41,669,22
2012,0,20396,Lee Westwood,30.43,426,14
2012,0,26287,Roland Thatcher,30.94,557,18
2012,0,29518,Brendan Steele,31.04,714,23
2012,0,27064,Jhonattan Vegas,31.04,745,24
2011,0,6527,Steve Stricker,27.22,490,18
2011,0,20593,Greg Chalmers,27.73,721,26
2011,0,35087,Bio Kim,27.74,638,23
2011,0,21731,Freddie Jacobson,27.78,639,23
2011,0,32102,Rickie Fowler,27.83,640,23
2011,0,27649,Brandt Snedeker,27.88,697,25
2011,0,28089,Jason Day,28.0,560,20
2011,0,19970,Robert Karlsson,28.0,476,17
2011,0,25396,Kevin Na,28.0,728,26
2011,0,10505,Shane Bertsch,28.22,508,18
2011,0,20098,Stuart Appleby,28.24,593,21
2011,0,22371,Aaron Baddeley,28.24,593,21
2011,0,10585,Scott McCarron,28.24,593,21
2011,0,25274,Steven Bowditch,28.26,763,27
2011,0,28158,Steve Marino,28.3,651,23
2011,0,29910,Blake Adams,28.36,936,33
2011,0,33911,Nate Smith,28.36,624,22
2011,0,1948,Tim Petrovic,28.38,738,26
2011,0,32150,Michael Thompson,28.39,653,23
2011,0,24138,Ian Poulter,28.4,426,15
2011,0,21209,Sergio Garcia,28.44,455,16
2011,0,23718,Nathan Green,28.44,711,25
2011,0,25818,Scott Piercy,28.48,598,21
2011,0,20160,Charlie Wi,28.52,713,25
2011,0,20572,Rod Pampling,28.53,542,19
2011,0,27936,Martin Laird,28.55,628,22
2011,0,22961,David Mathis,28.57,657,23
2011,0,12782,Tim Herron,28.59,772,27
2011,0,12602,Dean Wilson,28.6,572,20
2011,0,27141,J.B. Holmes,28.64,401,14
2011,0,26287,Roland Thatcher,28.64,630,22
2011,0,29221,Webb Simpson,28.65,745,26
2011,0,25632,Jimmy Walker,28.67,688,24
2011,0,24024,Zach Johnson,28.68,631,22
2011,0,23108,Matt Kuchar,28.7,660,23
2011,0,26851,Marc Leishman,28.7,775,27
2011,0,29478,Kevin Kisner,28.73,632,22
2011,0,7457,Steve Flesch,28.76,719,25
2011,0,33419,Cameron Tringale,28.77,892,31
2011,0,21878,Mark Wilson,28.8,720,25
2011,0,24290,D.J. Brigman,28.81,605,21
2011,0,23409,James Driscoll,28.82,634,22
2011,0,25900,Lucas Glover,28.82,634,22
2011,0,21407,Arjun Atwal,28.83,836,29
2011,0,23983,Luke Donald,28.83,519,18
2011,0,26596,Ryan Moore,28.85,577,20
2011,0,24357,K.J. Choi,28.86,606,21
2011,0,21949,Joe Ogilvie,28.86,635,22
2011,0,24361,Pat Perez,28.86,635,22
2011,0,26331,Charl Schwartzel,28.86,404,14
2011,0,29720,Andres Gonzales,28.89,549,19
2011,0,22046,Geoff Ogilvy,28.89,549,19
2011,0,29420,Billy Horschel,28.91,665,23
2011,0,20436,Garrett Willis,28.91,636,22
2011,0,23638,Brendon de Jonge,28.93,839,29
2011,0,7867,Woody Austin,28.94,463,16
2011,0,8537,J.P. Hayes,28.94,521,18
2011,0,24663,Y.E. Yang,28.94,492,17
2011,0,27933,John Merrick,28.95,550,19
2011,0,28486,Michael Putnam,28.95,550,19
2011,0,31193,Jim Renner,28.95,579,20
2011,0,2206,David Toms,28.95,608,21
2011,0,1313,Steve Elkington,29.0,493,17
2011,0,24490,George McNeill,29.0,522,18
2011,0,23800,Bryce Molder,29.0,725,25
2011,0,24846,Ricky Barnes,29.04,668,23
2011,0,33141,Keegan Bradley,29.04,784,27
2011,0,23673,Michael Connell,29.04,755,26
2011,0,23548,Bill Lunde,29.04,726,25
2011,0,25345,Carl Pettersson,29.04,755,26
2011,0,23325,Vaughn Taylor,29.04,784,27
2011,0,27974,Sung Kang,29.05,581,20
2011,0,24925,Jonathan Byrd,29.08,727,25
2011,0,23497,Tag Ridings,29.08,727,25
2011,0,27214,Kevin Streelman,29.08,756,26
2011,0,24604,Hunter Haas,29.1,844,29
2011,0,27095,Nick Watney,29.1,611,21
2011,0,19846,Brian Gay,29.12,728,25
2011,0,8075,Jerry Kelly,29.13,699,24
2011,0,29718,Anthony Kim,29.13,699,24
2011,0,21350,Ryuji Imada,29.14,816,28
2011,0,31401,Zack Miller,29.14,845,29
2011,0,22348,Nick O'Hern,29.15,787,27
2011,0,23541,Ben Crane,29.18,642,22
2011,0,24502,Adam Scott,29.18,496,17
2011,0,20498,Briny Baird,29.19,467,16
2011,0,10860,Justin Leonard,29.19,759,26
2011,0,31202,William McGirt,29.19,905,31
2011,0,27963,Chris Stroud,29.19,759,26
2011,0,27939,Matt McQuillan,29.21,555,19
2011,0,30926,Chris Kirk,29.22,789,27
2011,0,27120,Troy Matteson,29.22,789,27
2011,0,23320,Ryan Palmer,29.22,672,23
2011,0,10809,Jim Furyk,29.24,731,25
2011,0,24924,Bill Haas,29.24,731,25
2011,0,25562,Andres Romero,29.24,614,21
2011,0,28679,Fabián Gómez,29.25,702,24
2011,0,25804,Bubba Watson,29.25,585,20
2011,0,27770,Camilo Villegas,29.27,644,22
2011,0,24507,Jason Bohn,29.29,615,21
2011,0,20766,Padraig Harrington,29.29,498,17
2011,0,1577,Lee Janzen,29.29,498,17
2011,0,25834,Daniel Summerhays,29.29,820,28
2011,0,26951,Johnson Wagner,29.29,703,24
2011,0,20070,Matt Bettencourt,29.3,791,27
2011,0,26679,Kevin Stadler,29.32,733,25
2011,0,30750,Tommy Gainey,29.33,968,33
2011,0,22378,Trevor Immelman,29.33,704,24
2011,0,33413,Ben Martin,29.33,704,24
2011,0,20472,Alex Cejka,29.35,499,17
2011,0,24140,Sean O'Hair,29.35,675,23
2011,0,25240,D.A. Points,29.35,763,26
2011,0,23621,Rory Sabbatini,29.35,675,23
2011,0,34072,Will Strickler,29.35,499,17
2011,0,24358,Robert Garrigus,29.36,734,25
2011,0,32640,Troy Merritt,29.36,646,22
2011,0,8375,Paul Stankowski,29.36,646,22
2011,0,34255,Joseph Bramlett,29.39,676,23
2011,0,22621,Ben Curtis,29.39,676,23
2011,0,26300,Matt Jones,29.4,735,25
2011,0,28475,Jeff Overton,29.4,735,25
2011,0,27330,Josh Teater,29.41,853,29
2011,0,11123,Chris Couch,29.42,559,19
2011,0,10733,Kent Jones,29.43,677,23
2011,0,30711,Colt Knost,29.44,736,25
2011,0,26476,Chez Reavie,29.44,795,27
2011,0,21961,Charles Howell III,29.45,854,29
2011,0,20127,Chris Riley,29.46,707,24
2011,0,26420,Richard Johnson,29.47,560,19
2011,0,6004,Stephen Ames,29.48,619,21
2011,0,20229,Stewart Cink,29.5,590,20
2011,0,26881,Jarrod Lyle,29.5,826,28
2011,0,30946,Alex Prugh,29.5,826,28
2011,0,32366,Kevin Chappell,29.54,709,24
2011,0,20645,John Senden,29.54,768,26
2011,0,6573,Brandt Jobe,29.56,798,27
2011,0,24781,Hunter Mahan,29.58,710,24
2011,0,29518,Brendan Steele,29.58,769,26
2011,0,12652,Cameron Beckman,29.59,651,22
2011,0,1706,Davis Love III,29.59,651,22
2011,0,31323,Gary Woodland,29.6,740,25
2011,0,1766,Billy Mayfair,29.61,829,28
2011,0,30692,Scott Stallings,29.62,770,26
2011,0,6643,Paul Goydos,29.63,711,24
2011,0,1810,Phil Mickelson,29.65,593,20
2011,0,32876,Martin Piller,29.67,623,21
2011,0,12510,Chad Campbell,29.68,831,28
2011,0,20157,Retief Goosen,29.69,386,13
2011,0,28620,Aron Price,29.69,475,16
2011,0,27466,Spencer Levin,29.7,891,30
2011,0,6251,Chris DiMarco,29.71,832,28
2011,0,24980,Scott Gutschewski,29.71,624,21
2011,0,6515,Shaun Micheel,29.71,713,24
2011,0,6567,Vijay Singh,29.72,743,25
2011,0,10885,Robert Allenby,29.75,714,24
2011,0,23614,Rich Beem,29.75,595,20
2011,0,21753,Brian Davis,29.77,893,30
2011,0,23623,Bo Van Pelt,29.77,774,26
2011,0,20848,Ángel Cabrera,29.81,477,16
2011,0,9011,David Duval,29.83,716,24
2011,0,30925,Dustin Johnson,29.85,597,20
2011,0,25572,Graeme McDowell,29.87,448,15
2011,0,1797,Rocco Mediate,29.89,538,18
2011,0,22293,Heath Slocum,29.89,837,28
2011,0,30110,Kyle Stanley,29.92,778,26
2011,0,12716,Charley Hoffman,29.96,779,26
2011,0,22913,John Rollins,30.0,750,25
2011,0,27064,Jhonattan Vegas,30.0,720,24
2011,0,32698,Bobby Gates,30.07,812,27
2011,0,6522,Ernie Els,30.1,602,20
2011,0,21805,Harrison Frazar,30.11,572,19
2011,0,25686,Jason Dufner,30.13,693,23
2011,0,23788,D.J. Trahan,30.14,874,29
2011,0,22405,Justin Rose,30.18,664,22
2011,0,1116,Michael Bradley,30.22,695,23
2011,0,26668,Marc Turnesa,30.22,544,18
2011,0,26758,David Hearn,30.29,727,24
2011,0,28087,Kris Blanks,30.32,849,28
2011,0,23353,J.J. Henry,30.37,820,27
2011,0,25457,Alexandre Rocha,30.4,608,20
2011,0,31557,Jim Herman,30.55,611,20
2011,0,25444,Justin Hicks,30.62,643,21
2011,0,27797,Derek Lamely,30.71,737,24
2011,0,8725,Tom Gillis,30.72,553,18
2011,0,6621,Joe Durant,31.04,714,23
2011,0,26289,Boo Weekley,31.3,626,20
2010,0,25720,Chad Collins,27.54,661,24
2010,0,6515,Shaun Micheel,27.95,531,19
2010,0,20070,Matt Bettencourt,27.97,811,29
2010,0,1810,Phil Mickelson,28.05,561,20
2010,0,20766,Padraig Harrington,28.06,477,17
2010,0,19846,Brian Gay,28.07,814,29
2010,0,12602,Dean Wilson,28.19,451,16
2010,0,10423,Mike Weir,28.22,508,18
2010,0,27649,Brandt Snedeker,28.23,734,26
2010,0,27214,Kevin Streelman,28.27,735,26
2010,0,20593,Greg Chalmers,28.3,764,27
2010,0,22371,Aaron Baddeley,28.38,738,26
2010,0,6527,Steve Stricker,28.39,511,18
2010,0,26882,Michael Sim,28.42,540,19
2010,0,25396,Kevin Na,28.44,711,25
2010,0,22405,Justin Rose,28.45,626,22
2010,0,21350,Ryuji Imada,28.46,797,28
2010,0,28475,Jeff Overton,28.5,684,24
2010,0,20160,Charlie Wi,28.52,770,27
2010,0,26300,Matt Jones,28.56,771,27
2010,0,1619,Skip Kendall,28.56,457,16
2010,0,8375,Paul Stankowski,28.69,459,16
2010,0,2239,Scott Verplank,28.7,574,20
2010,0,25562,Andres Romero,28.71,603,21
2010,0,23673,Michael Connell,28.74,661,23
2010,0,29221,Webb Simpson,28.74,891,31
2010,0,23108,Matt Kuchar,28.76,719,25
2010,0,23541,Ben Crane,28.77,633,22
2010,0,25345,Carl Pettersson,28.78,777,27
2010,0,20472,Alex Cejka,28.8,720,25
2010,0,7749,Brett Quigley,28.82,807,28
2010,0,25190,Jeff Quinney,28.82,807,28
2010,0,2206,David Toms,28.83,692,24
2010,0,29910,Blake Adams,28.84,721,25
2010,0,1313,Steve Elkington,28.84,548,19
2010,0,24024,Zach Johnson,28.88,693,24
2010,0,23983,Luke Donald,28.89,549,19
2010,0,23718,Nathan Green,28.89,780,27
2010,0,20098,Stuart Appleby,28.93,868,30
2010,0,10809,Jim Furyk,28.95,579,20
2010,0,21731,Freddie Jacobson,28.96,695,24
2010,0,6595,Kevin Sutherland,28.96,724,25
2010,0,28089,Jason Day,29.0,667,23
2010,0,6522,Ernie Els,29.0,551,19
2010,0,1329,Brad Faxon,29.0,609,21
2010,0,26420,Richard Johnson,29.0,725,25
2010,0,30946,Alex Prugh,29.0,783,27
2010,0,20127,Chris Riley,29.0,638,22
2010,0,32617,Jerod Turner,29.0,435,15
2010,0,23613,Rich Barcelo,29.04,668,23
2010,0,23548,Bill Lunde,29.04,755,26
2010,0,25632,Jimmy Walker,29.04,755,26
2010,0,6004,Stephen Ames,29.05,581,20
2010,0,11123,Chris Couch,29.05,610,21
2010,0,8725,Tom Gillis,29.07,785,27
2010,0,8075,Jerry Kelly,29.07,785,27
2010,0,23800,Bryce Molder,29.08,727,25
2010,0,1116,Michael Bradley,29.09,669,23
