YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2007,0,25804,Bubba Watson,-0.108
2007,0,12705,Cliff Kresge,-0.107
2007,0,21806,Paul Gow,-0.106
2007,0,2239,Scott Verplank,-0.106
2007,0,2214,Kirk Triplett,-0.104
2007,0,2223,Bob Tway,-0.104
2007,0,8881,Tripp Isenhour,-0.103
2007,0,2036,Jim Rutledge,-0.102
2007,0,1024,Billy Andrade,-0.101
2007,0,6004,Stephen Ames,-0.1
2007,0,25190,Jeff Quinney,-0.1
2007,0,26289,Boo Weekley,-0.1
2007,0,10213,Dicky Pride,-0.099
2007,0,25273,Andrew Buckle,-0.098
2007,0,1142,Bart Bryant,-0.096
2007,0,1035,Tommy Armour III,-0.094
2007,0,24490,George McNeill,-0.091
2007,0,29476,Kyle Reifers,-0.091
2007,0,6251,Chris DiMarco,-0.09
2007,0,1577,Lee Janzen,-0.09
2007,0,12680,Shigeki Maruyama,-0.089
2007,0,22348,Nick O'Hern,-0.089
2007,0,24457,Jaco Van Zyl,-0.088
2007,0,12602,Dean Wilson,-0.088
2007,0,22892,Jason Gore,-0.083
2007,0,27141,J.B. Holmes,-0.083
2007,0,20382,Stephen Leaney,-0.082
2007,0,21646,David Branshaw,-0.077
2007,0,25686,Jason Dufner,-0.076
2007,0,24449,Parker McLachlin,-0.074
2007,0,26360,Bubba Dickerson,-0.073
2007,0,8931,Glen Day,-0.072
2007,0,19972,José Coceres,-0.069
2007,0,7867,Woody Austin,-0.068
2007,0,21878,Mark Wilson,-0.068
2007,0,22806,Doug LaBelle II,-0.066
2007,0,20634,Peter Lonard,-0.066
2007,0,12195,Tom Johnson,-0.065
2007,0,22212,Craig Lile,-0.065
2007,0,2101,Joey Sindelar,-0.064
2007,0,20691,Greg Owen,-0.06
2007,0,7223,Brian Bateman,-0.059
2007,0,20127,Chris Riley,-0.058
2007,0,19803,Ryan Armour,-0.056
2007,0,21470,Daisuke Maruyama,-0.055
2007,0,10860,Justin Leonard,-0.054
2007,0,6373,José María Olazábal,-0.054
2007,0,1797,Rocco Mediate,-0.053
2007,0,1388,Robert Gamez,-0.052
2007,0,1132,Mark Brooks,-0.051
2007,0,12510,Chad Campbell,-0.051
2007,0,7547,Craig Kanada,-0.051
2007,0,23623,Bo Van Pelt,-0.048
2007,0,26679,Kevin Stadler,-0.046
2007,0,6515,Shaun Micheel,-0.045
2007,0,24138,Ian Poulter,-0.045
2007,0,26420,Richard Johnson,-0.043
2007,0,1473,Todd Hamilton,-0.04
2007,0,27702,Matt Hendrix,-0.035
2007,0,21350,Ryuji Imada,-0.032
2007,0,2104,Jeff Sluman,-0.025
2007,0,23800,Bryce Molder,-0.015
2007,0,7363,Craig Bowden,-0.014
2007,0,1928,Corey Pavin,-0.009
2007,0,20623,Gavin Coles,0.004
2007,0,19846,Brian Gay,0.01
2007,0,1381,Fred Funk,0.013
2007,0,6643,Paul Goydos,0.013
2007,0,22621,Ben Curtis,0.029
2007,0,23933,Michael Boyd,0.049
2006,0,20766,Padraig Harrington,-0.339
2006,0,1810,Phil Mickelson,-0.302
2006,0,8793,Tiger Woods,-0.279
2006,0,1706,Davis Love III,-0.266
2006,0,19824,Craig Barlow,-0.264
2006,0,24925,Jonathan Byrd,-0.257
2006,0,12660,Jesper Parnevik,-0.251
2006,0,24980,Scott Gutschewski,-0.241
2006,0,20608,David Howell,-0.24
2006,0,22378,Trevor Immelman,-0.239
2006,0,22913,John Rollins,-0.233
2006,0,6595,Kevin Sutherland,-0.232
2006,0,6004,Stephen Ames,-0.231
2006,0,12716,Charley Hoffman,-0.23
2006,0,2246,Duffy Waldorf,-0.229
2006,0,21209,Sergio Garcia,-0.226
2006,0,1707,Steve Lowery,-0.226
2006,0,6373,José María Olazábal,-0.226
2006,0,23983,Luke Donald,-0.225
2006,0,22046,Geoff Ogilvy,-0.225
2006,0,24140,Sean O'Hair,-0.224
2006,0,25900,Lucas Glover,-0.215
2006,0,23320,Ryan Palmer,-0.215
2006,0,21805,Harrison Frazar,-0.214
2006,0,24781,Hunter Mahan,-0.214
2006,0,22293,Heath Slocum,-0.214
2006,0,10809,Jim Furyk,-0.213
2006,0,11032,Frank Lickliter II,-0.211
2006,0,23322,Brett Wetterich,-0.211
2006,0,23614,Rich Beem,-0.21
2006,0,23353,J.J. Henry,-0.206
2006,0,7749,Brett Quigley,-0.205
2006,0,20157,Retief Goosen,-0.203
2006,0,2206,David Toms,-0.203
2006,0,6197,Michael Allen,-0.201
2006,0,20850,Daniel Chopra,-0.199
2006,0,6522,Ernie Els,-0.199
2006,0,27095,Nick Watney,-0.199
2006,0,24358,Robert Garrigus,-0.198
2006,0,24507,Jason Bohn,-0.197
2006,0,6567,Vijay Singh,-0.197
2006,0,10733,Kent Jones,-0.196
2006,0,23349,Charles Warren,-0.196
2006,0,6527,Steve Stricker,-0.195
2006,0,21961,Charles Howell III,-0.194
2006,0,23135,Tim Clark,-0.193
2006,0,20378,Mathias Grönberg,-0.193
2006,0,22405,Justin Rose,-0.186
2006,0,23325,Vaughn Taylor,-0.186
2006,0,6621,Joe Durant,-0.185
2006,0,1249,John Daly,-0.182
2006,0,20105,Jeff Gove,-0.181
2006,0,26420,Richard Johnson,-0.18
2006,0,20229,Stewart Cink,-0.179
2006,0,20572,Rod Pampling,-0.178
2006,0,23541,Ben Crane,-0.177
2006,0,8835,Kris Cox,-0.175
2006,0,21959,Ted Purdy,-0.173
2006,0,23788,D.J. Trahan,-0.173
2006,0,21660,Jason Schultz,-0.172
2006,0,23623,Bo Van Pelt,-0.172
2006,0,24924,Bill Haas,-0.171
2006,0,27770,Camilo Villegas,-0.169
2006,0,1677,Tom Lehman,-0.167
2006,0,2104,Jeff Sluman,-0.167
2006,0,22371,Aaron Baddeley,-0.166
2006,0,10885,Robert Allenby,-0.164
2006,0,24912,Will MacKenzie,-0.163
2006,0,25804,Bubba Watson,-0.161
2006,0,6575,Dudley Hart,-0.16
2006,0,1945,Kenny Perry,-0.158
2006,0,24502,Adam Scott,-0.158
2006,0,12823,Carlos Franco,-0.154
2006,0,21753,Brian Davis,-0.153
2006,0,1553,John Huston,-0.153
2006,0,27141,J.B. Holmes,-0.152
2006,0,2239,Scott Verplank,-0.152
2006,0,8123,Jeff Brehaut,-0.151
2006,0,12782,Tim Herron,-0.15
2006,0,28475,Jeff Overton,-0.15
2006,0,7457,Steve Flesch,-0.149
2006,0,12510,Chad Campbell,-0.148
2006,0,20645,John Senden,-0.148
2006,0,1320,Bob Estes,-0.146
2006,0,25632,Jimmy Walker,-0.146
2006,0,21731,Freddie Jacobson,-0.145
2006,0,7867,Woody Austin,-0.144
2006,0,1941,Tom Pernice Jr.,-0.144
2006,0,23718,Nathan Green,-0.143
2006,0,27120,Troy Matteson,-0.142
2006,0,26596,Ryan Moore,-0.141
2006,0,23497,Tag Ridings,-0.14
2006,0,1042,Paul Azinger,-0.139
2006,0,20574,Mathew Goggin,-0.138
2006,0,21949,Joe Ogilvie,-0.137
2006,0,20098,Stuart Appleby,-0.135
2006,0,24024,Zach Johnson,-0.135
2006,0,20628,Arron Oberholser,-0.135
2006,0,8537,J.P. Hayes,-0.132
2006,0,20382,Stephen Leaney,-0.132
2006,0,24361,Pat Perez,-0.131
2006,0,24138,Ian Poulter,-0.131
2006,0,12645,Brent Geiberger,-0.13
2006,0,12680,Shigeki Maruyama,-0.128
2006,0,1313,Steve Elkington,-0.127
2006,0,12760,Danny Ellis,-0.126
2006,0,8075,Jerry Kelly,-0.125
2006,0,24357,K.J. Choi,-0.124
2006,0,20691,Greg Owen,-0.124
2006,0,8385,Omar Uresti,-0.124
2006,0,1142,Bart Bryant,-0.123
2006,0,20472,Alex Cejka,-0.123
2006,0,26360,Bubba Dickerson,-0.123
2006,0,25842,Jon Mills,-0.123
2006,0,10423,Mike Weir,-0.123
2006,0,20631,David McKenzie,-0.121
2006,0,6515,Shaun Micheel,-0.121
2006,0,19913,Ron Whittaker,-0.121
2006,0,1666,Bernhard Langer,-0.12
2006,0,1766,Billy Mayfair,-0.12
2006,0,20094,Jonathan Kaye,-0.117
2006,0,6573,Brandt Jobe,-0.116
2006,0,6350,Bob May,-0.116
2006,0,23048,Eric Axley,-0.115
2006,0,2223,Bob Tway,-0.114
2006,0,2101,Joey Sindelar,-0.112
2006,0,21407,Arjun Atwal,-0.111
2006,0,12602,Dean Wilson,-0.111
2006,0,23621,Rory Sabbatini,-0.11
2006,0,11123,Chris Couch,-0.109
2006,0,20498,Briny Baird,-0.106
2006,0,8375,Paul Stankowski,-0.105
2006,0,1161,Mark Calcavecchia,-0.104
2006,0,23409,James Driscoll,-0.104
2006,0,21470,Daisuke Maruyama,-0.104
2006,0,22548,Patrick Sheehan,-0.104
2006,0,1724,Jeff Maggert,-0.101
2006,0,1948,Tim Petrovic,-0.1
2006,0,23307,Roger Tambellini,-0.1
2006,0,25936,Alex Aragon,-0.099
2006,0,25240,D.A. Points,-0.099
2006,0,7223,Brian Bateman,-0.097
2006,0,20593,Greg Chalmers,-0.095
2006,0,12662,Thomas Levet,-0.095
2006,0,28780,Nicholas Thompson,-0.093
2006,0,6034,Marco Dawson,-0.092
2006,0,1619,Skip Kendall,-0.092
2006,0,10565,Ian Leggatt,-0.091
2006,0,2106,Chris Smith,-0.091
2006,0,21878,Mark Wilson,-0.089
2006,0,1577,Lee Janzen,-0.088
2006,0,6643,Paul Goydos,-0.087
2006,0,23673,Michael Connell,-0.085
2006,0,1685,J.L. Lewis,-0.085
2006,0,22892,Jason Gore,-0.084
2006,0,19846,Brian Gay,-0.083
2006,0,9011,David Duval,-0.079
2006,0,20634,Peter Lonard,-0.077
2006,0,22946,Henrik Bjornstad,-0.076
2006,0,25345,Carl Pettersson,-0.076
2006,0,1761,Len Mattiace,-0.073
2006,0,7013,Wes Short Jr.,-0.073
2006,0,1226,Fred Couples,-0.072
2006,0,1388,Robert Gamez,-0.072
2006,0,1139,Olin Browne,-0.07
2006,0,21646,David Branshaw,-0.068
2006,0,1928,Corey Pavin,-0.067
2006,0,2110,Jerry Smith,-0.063
2006,0,1035,Tommy Armour III,-0.061
2006,0,20127,Chris Riley,-0.061
2006,0,11011,Mike Sposa,-0.06
2006,0,1381,Fred Funk,-0.055
2006,0,25935,John Engler Jr.,-0.053
2006,0,2214,Kirk Triplett,-0.052
2006,0,20121,Todd Fischer,-0.046
2006,0,20812,Tjaart van der Walt,-0.045
2006,0,21350,Ryuji Imada,-0.044
2006,0,10860,Justin Leonard,-0.044
2006,0,1823,Larry Mize,-0.041
2006,0,10505,Shane Bertsch,-0.039
2006,0,6251,Chris DiMarco,-0.039
2006,0,1024,Billy Andrade,-0.037
2006,0,1599,Steve Jones,-0.036
2006,0,1219,John Cook,-0.034
2006,0,19881,Robert Damron,-0.027
2006,0,1473,Todd Hamilton,-0.019
2006,0,22621,Ben Curtis,-0.015
2006,0,20099,Doug Barron,0.005
2006,0,27943,Matt Hansen,0.006
2006,0,20548,Hidemichi Tanaka,0.006
2006,0,1329,Brad Faxon,0.017
2006,0,23616,Ryan Hietala,0.022
2006,0,6012,Greg Kraft,0.038
2006,0,12755,Vance Veazey,0.041
2006,0,1132,Mark Brooks,0.048
2006,0,1887,Mark O'Meara,0.049
2005,0,20378,Mathias Grönberg,-0.304
2005,0,23788,D.J. Trahan,-0.283
2005,0,20572,Rod Pampling,-0.281
2005,0,27095,Nick Watney,-0.278
2005,0,24507,Jason Bohn,-0.277
2005,0,25900,Lucas Glover,-0.277
2005,0,24138,Ian Poulter,-0.275
2005,0,6567,Vijay Singh,-0.275
2005,0,23497,Tag Ridings,-0.258
2005,0,20663,Brenden Pappas,-0.257
2005,0,24980,Scott Gutschewski,-0.254
2005,0,26679,Kevin Stadler,-0.243
2005,0,20157,Retief Goosen,-0.239
2005,0,6573,Brandt Jobe,-0.237
2005,0,2206,David Toms,-0.237
2005,0,12510,Chad Campbell,-0.236
2005,0,20850,Daniel Chopra,-0.234
2005,0,23541,Ben Crane,-0.233
2005,0,8537,J.P. Hayes,-0.233
2005,0,21805,Harrison Frazar,-0.228
2005,0,1945,Kenny Perry,-0.227
2005,0,20628,Arron Oberholser,-0.226
2005,0,21407,Arjun Atwal,-0.223
2005,0,11032,Frank Lickliter II,-0.223
2005,0,1707,Steve Lowery,-0.223
2005,0,23135,Tim Clark,-0.222
2005,0,1766,Billy Mayfair,-0.222
2005,0,1927,Dennis Paulson,-0.222
2005,0,20474,Phillip Price,-0.222
2005,0,24925,Jonathan Byrd,-0.221
2005,0,10809,Jim Furyk,-0.221
2005,0,1249,John Daly,-0.22
2005,0,7867,Woody Austin,-0.213
2005,0,24357,K.J. Choi,-0.212
2005,0,23409,James Driscoll,-0.212
2005,0,10425,Jay Williamson,-0.212
2005,0,12823,Carlos Franco,-0.211
2005,0,23349,Charles Warren,-0.208
2005,0,20766,Padraig Harrington,-0.205
2005,0,1313,Steve Elkington,-0.203
2005,0,21209,Sergio Garcia,-0.2
2005,0,23614,Rich Beem,-0.199
2005,0,23623,Bo Van Pelt,-0.199
2005,0,10885,Robert Allenby,-0.197
2005,0,1320,Bob Estes,-0.197
2005,0,6004,Stephen Ames,-0.196
2005,0,21806,Paul Gow,-0.196
2005,0,6575,Dudley Hart,-0.194
2005,0,6332,Neal Lancaster,-0.193
2005,0,20433,Mark Hensby,-0.192
2005,0,7749,Brett Quigley,-0.192
2005,0,7457,Steve Flesch,-0.191
2005,0,6595,Kevin Sutherland,-0.191
2005,0,24024,Zach Johnson,-0.19
2005,0,1706,Davis Love III,-0.19
2005,0,8793,Tiger Woods,-0.189
2005,0,22913,John Rollins,-0.188
2005,0,6373,José María Olazábal,-0.185
2005,0,23725,Brendan Jones,-0.184
2005,0,1161,Mark Calcavecchia,-0.183
2005,0,12782,Tim Herron,-0.183
2005,0,23320,Ryan Palmer,-0.183
2005,0,1810,Phil Mickelson,-0.179
2005,0,2239,Scott Verplank,-0.178
2005,0,20498,Briny Baird,-0.176
2005,0,26420,Richard Johnson,-0.176
2005,0,24781,Hunter Mahan,-0.172
2005,0,20691,Greg Owen,-0.171
2005,0,7223,Brian Bateman,-0.17
2005,0,12602,Dean Wilson,-0.17
2005,0,6197,Michael Allen,-0.168
2005,0,21753,Brian Davis,-0.167
2005,0,24604,Hunter Haas,-0.167
2005,0,12660,Jesper Parnevik,-0.167
2005,0,25345,Carl Pettersson,-0.166
2005,0,21633,Steve Allan,-0.165
2005,0,10733,Kent Jones,-0.165
2005,0,22405,Justin Rose,-0.165
2005,0,23325,Vaughn Taylor,-0.165
2005,0,1599,Steve Jones,-0.163
2005,0,8075,Jerry Kelly,-0.162
2005,0,8123,Jeff Brehaut,-0.161
2005,0,21731,Freddie Jacobson,-0.161
2005,0,1685,J.L. Lewis,-0.16
2005,0,20645,John Senden,-0.16
2005,0,24140,Sean O'Hair,-0.159
2005,0,6527,Steve Stricker,-0.159
2005,0,20502,Michael Long,-0.158
2005,0,22548,Patrick Sheehan,-0.157
2005,0,22371,Aaron Baddeley,-0.155
2005,0,21961,Charles Howell III,-0.154
2005,0,20160,Charlie Wi,-0.154
2005,0,26758,David Hearn,-0.152
2005,0,24361,Pat Perez,-0.152
2005,0,1941,Tom Pernice Jr.,-0.152
2005,0,6621,Joe Durant,-0.149
2005,0,1024,Billy Andrade,-0.147
2005,0,20229,Stewart Cink,-0.146
2005,0,1388,Robert Gamez,-0.144
2005,0,23353,J.J. Henry,-0.144
2005,0,21949,Joe Ogilvie,-0.143
2005,0,20548,Hidemichi Tanaka,-0.141
2005,0,20098,Stuart Appleby,-0.14
2005,0,6034,Marco Dawson,-0.14
2005,0,19881,Robert Damron,-0.139
2005,0,1035,Tommy Armour III,-0.138
2005,0,21951,Joey Snyder III,-0.137
2005,0,12454,Mario Tiziani,-0.136
2005,0,20094,Jonathan Kaye,-0.135
2005,0,21959,Ted Purdy,-0.135
2005,0,10585,Scott McCarron,-0.134
2005,0,12680,Shigeki Maruyama,-0.133
2005,0,1948,Tim Petrovic,-0.133
2005,0,1553,John Huston,-0.132
2005,0,10860,Justin Leonard,-0.132
2005,0,1666,Bernhard Langer,-0.131
2005,0,23322,Brett Wetterich,-0.13
2005,0,10962,Bradley Hughes,-0.128
2005,0,2101,Joey Sindelar,-0.128
2005,0,20099,Doug Barron,-0.127
2005,0,20396,Lee Westwood,-0.127
2005,0,10117,Bob Heintz,-0.126
2005,0,24912,Will MacKenzie,-0.126
2005,0,25240,D.A. Points,-0.126
2005,0,1142,Bart Bryant,-0.125
2005,0,6251,Chris DiMarco,-0.125
2005,0,24227,Justin Bolli,-0.124
2005,0,22293,Heath Slocum,-0.124
2005,0,6599,John Elliott,-0.122
2005,0,1797,Rocco Mediate,-0.122
2005,0,26287,Roland Thatcher,-0.122
2005,0,12662,Thomas Levet,-0.121
2005,0,12826,Paul Claxton,-0.12
2005,0,1418,Bill Glasson,-0.12
2005,0,23063,Scott Hend,-0.118
2005,0,1226,Fred Couples,-0.117
2005,0,28088,Matt Davidson,-0.117
2005,0,20121,Todd Fischer,-0.116
2005,0,1361,Dan Forsman,-0.116
2005,0,8385,Omar Uresti,-0.116
2005,0,8931,Glen Day,-0.114
2005,0,2223,Bob Tway,-0.114
2005,0,23108,Matt Kuchar,-0.113
2005,0,2246,Duffy Waldorf,-0.112
2005,0,22046,Geoff Ogilvy,-0.111
2005,0,21498,Hideto Tanihara,-0.111
2005,0,23621,Rory Sabbatini,-0.109
2005,0,12652,Cameron Beckman,-0.106
2005,0,2106,Chris Smith,-0.105
2005,0,12645,Brent Geiberger,-0.1
2005,0,1473,Todd Hamilton,-0.099
2005,0,1928,Corey Pavin,-0.098
2005,0,1042,Paul Azinger,-0.094
2005,0,20634,Peter Lonard,-0.094
2005,0,2104,Jeff Sluman,-0.094
2005,0,10423,Mike Weir,-0.094
2005,0,6515,Shaun Micheel,-0.091
2005,0,1139,Olin Browne,-0.09
2005,0,1677,Tom Lehman,-0.09
2005,0,23983,Luke Donald,-0.088
2005,0,20812,Tjaart van der Walt,-0.088
2005,0,19824,Craig Barlow,-0.086
2005,0,1723,Andrew Magee,-0.086
2005,0,1577,Lee Janzen,-0.083
2005,0,23036,Chris Anderson,-0.082
2005,0,23540,Jason Allred,-0.079
2005,0,22295,Darron Stiles,-0.077
2005,0,2010,Loren Roberts,-0.075
2005,0,8993,Franklin Langham,-0.074
2005,0,21878,Mark Wilson,-0.071
2005,0,1724,Jeff Maggert,-0.068
2005,0,8725,Tom Gillis,-0.066
2005,0,21350,Ryuji Imada,-0.066
2005,0,23552,Hank Kuehne,-0.066
2005,0,19846,Brian Gay,-0.064
2005,0,19972,José Coceres,-0.06
2005,0,24502,Adam Scott,-0.06
2005,0,1457,Jay Haas,-0.059
2005,0,20382,Stephen Leaney,-0.055
2005,0,8545,Glen Hnatiuk,-0.053
2005,0,1381,Fred Funk,-0.047
2005,0,10912,Craig Perks,-0.046
2005,0,25396,Kevin Na,-0.044
2005,0,25847,Rob Rashell,-0.044
2005,0,20472,Alex Cejka,-0.04
2005,0,24290,D.J. Brigman,-0.03
2005,0,1219,John Cook,-0.027
2005,0,1329,Brad Faxon,-0.027
2005,0,10201,Matt Gogel,-0.026
2005,0,2214,Kirk Triplett,-0.017
2005,0,1823,Larry Mize,-0.016
2005,0,1127,Danny Briggs,-0.015
2005,0,1619,Skip Kendall,-0.009
2005,0,1157,Tom Byrum,0.009
2005,0,1487,Jeff Hart,0.011
2005,0,20623,Gavin Coles,0.044
2005,0,22621,Ben Curtis,0.045
2005,0,1132,Mark Brooks,0.071
2005,0,1175,Jim Carter,0.071
2005,0,1761,Len Mattiace,0.074
2005,0,20127,Chris Riley,0.076
2005,0,1887,Mark O'Meara,0.094
2004,0,6567,Vijay Singh,-0.333
2004,0,20157,Retief Goosen,-0.329
2004,0,1226,Fred Couples,-0.326
2004,0,21805,Harrison Frazar,-0.304
2004,0,1677,Tom Lehman,-0.299
2004,0,24502,Adam Scott,-0.296
2004,0,8793,Tiger Woods,-0.284
2004,0,21959,Ted Purdy,-0.281
2004,0,7223,Brian Bateman,-0.278
2004,0,1724,Jeff Maggert,-0.277
2004,0,22046,Geoff Ogilvy,-0.276
2004,0,1810,Phil Mickelson,-0.271
2004,0,20098,Stuart Appleby,-0.27
2004,0,6522,Ernie Els,-0.265
2004,0,23307,Roger Tambellini,-0.261
2004,0,8123,Jeff Brehaut,-0.256
2004,0,20593,Greg Chalmers,-0.254
2004,0,1249,John Daly,-0.254
2004,0,12782,Tim Herron,-0.253
2004,0,2246,Duffy Waldorf,-0.253
2004,0,24925,Jonathan Byrd,-0.251
2004,0,23614,Rich Beem,-0.249
2004,0,1685,J.L. Lewis,-0.247
2004,0,8337,Mike Heinen,-0.244
2004,0,1457,Jay Haas,-0.243
2004,0,25686,Jason Dufner,-0.242
2004,0,20850,Daniel Chopra,-0.24
2004,0,2245,Grant Waite,-0.239
2004,0,1945,Kenny Perry,-0.237
2004,0,23325,Vaughn Taylor,-0.235
2004,0,23541,Ben Crane,-0.234
2004,0,20104,Ken Duke,-0.229
2004,0,20572,Rod Pampling,-0.229
2004,0,22371,Aaron Baddeley,-0.228
2004,0,25237,Kevin Muncrief,-0.225
2004,0,1927,Dennis Paulson,-0.225
2004,0,1042,Paul Azinger,-0.223
2004,0,21633,Steve Allan,-0.222
2004,0,24507,Jason Bohn,-0.222
2004,0,19824,Craig Barlow,-0.221
2004,0,25345,Carl Pettersson,-0.221
2004,0,1553,John Huston,-0.22
2004,0,6515,Shaun Micheel,-0.22
2004,0,7867,Woody Austin,-0.217
2004,0,12652,Cameron Beckman,-0.217
2004,0,6613,Tommy Tolles,-0.217
2004,0,20433,Mark Hensby,-0.215
2004,0,12660,Jesper Parnevik,-0.215
2004,0,20094,Jonathan Kaye,-0.214
2004,0,20645,John Senden,-0.212
2004,0,19972,José Coceres,-0.21
2004,0,20229,Stewart Cink,-0.209
2004,0,19825,Darren Clarke,-0.209
2004,0,6251,Chris DiMarco,-0.209
2004,0,25900,Lucas Glover,-0.209
2004,0,22913,John Rollins,-0.209
2004,0,1024,Billy Andrade,-0.205
2004,0,1261,Jay Delsing,-0.203
2004,0,11032,Frank Lickliter II,-0.203
2004,0,10201,Matt Gogel,-0.202
2004,0,2106,Chris Smith,-0.202
2004,0,26287,Roland Thatcher,-0.202
2004,0,1127,Danny Briggs,-0.198
2004,0,23623,Bo Van Pelt,-0.198
2004,0,23063,Scott Hend,-0.197
2004,0,23320,Ryan Palmer,-0.197
2004,0,23497,Tag Ridings,-0.197
2004,0,1938,David Peoples,-0.196
2004,0,10107,Deane Pappas,-0.195
2004,0,12602,Dean Wilson,-0.194
2004,0,2206,David Toms,-0.191
2004,0,1926,Steve Pate,-0.19
2004,0,23108,Matt Kuchar,-0.188
2004,0,12680,Shigeki Maruyama,-0.188
2004,0,23621,Rory Sabbatini,-0.188
2004,0,2104,Jeff Sluman,-0.188
2004,0,23353,J.J. Henry,-0.187
2004,0,1941,Tom Pernice Jr.,-0.187
2004,0,12823,Carlos Franco,-0.186
2004,0,21961,Charles Howell III,-0.185
2004,0,20498,Briny Baird,-0.183
2004,0,10585,Scott McCarron,-0.183
2004,0,20663,Brenden Pappas,-0.183
2004,0,1920,Craig Parry,-0.183
2004,0,7749,Brett Quigley,-0.183
2004,0,21878,Mark Wilson,-0.183
2004,0,20634,Peter Lonard,-0.18
2004,0,1161,Mark Calcavecchia,-0.179
2004,0,6575,Dudley Hart,-0.179
2004,0,1527,Scott Hoch,-0.176
2004,0,20548,Hidemichi Tanaka,-0.176
2004,0,12510,Chad Campbell,-0.175
2004,0,12705,Cliff Kresge,-0.175
2004,0,24290,D.J. Brigman,-0.174
2004,0,6621,Joe Durant,-0.173
2004,0,20121,Todd Fischer,-0.17
2004,0,6595,Kevin Sutherland,-0.17
2004,0,1142,Bart Bryant,-0.169
2004,0,1361,Dan Forsman,-0.169
2004,0,1797,Rocco Mediate,-0.169
2004,0,19846,Brian Gay,-0.168
2004,0,10423,Mike Weir,-0.168
2004,0,23983,Luke Donald,-0.167
2004,0,21949,Joe Ogilvie,-0.167
2004,0,10885,Robert Allenby,-0.166
2004,0,1378,David Frost,-0.166
2004,0,1928,Corey Pavin,-0.166
2004,0,21407,Arjun Atwal,-0.165
2004,0,20029,Notah Begay III,-0.165
2004,0,1577,Lee Janzen,-0.164
2004,0,21893,Brian Kortan,-0.164
2004,0,2214,Kirk Triplett,-0.164
2004,0,24781,Hunter Mahan,-0.162
2004,0,2239,Scott Verplank,-0.161
2004,0,6214,Guy Boros,-0.16
2004,0,8931,Glen Day,-0.16
2004,0,12394,Tom Carter,-0.159
2004,0,1948,Tim Petrovic,-0.156
2004,0,23613,Rich Barcelo,-0.155
2004,0,8881,Tripp Isenhour,-0.155
2004,0,21731,Freddie Jacobson,-0.155
2004,0,26420,Richard Johnson,-0.155
2004,0,1706,Davis Love III,-0.154
2004,0,8075,Jerry Kelly,-0.153
2004,0,1157,Tom Byrum,-0.152
2004,0,7939,Dan Olsen,-0.152
2004,0,24361,Pat Perez,-0.15
2004,0,6004,Stephen Ames,-0.149
2004,0,1035,Tommy Armour III,-0.148
2004,0,8835,Kris Cox,-0.147
2004,0,23552,Hank Kuehne,-0.145
2004,0,6332,Neal Lancaster,-0.144
2004,0,6197,Michael Allen,-0.142
2004,0,20628,Arron Oberholser,-0.142
2004,0,10860,Justin Leonard,-0.14
2004,0,1707,Steve Lowery,-0.14
2004,0,20378,Mathias Grönberg,-0.139
2004,0,22548,Patrick Sheehan,-0.139
2004,0,10733,Kent Jones,-0.138
2004,0,11123,Chris Couch,-0.136
2004,0,20472,Alex Cejka,-0.135
2004,0,12645,Brent Geiberger,-0.135
2004,0,20127,Chris Riley,-0.135
2004,0,21646,David Branshaw,-0.131
2004,0,24024,Zach Johnson,-0.131
2004,0,1381,Fred Funk,-0.13
2004,0,10425,Jay Williamson,-0.13
2004,0,1320,Bob Estes,-0.129
2004,0,8537,J.P. Hayes,-0.127
2004,0,22405,Justin Rose,-0.126
2004,0,1313,Steve Elkington,-0.125
2004,0,7457,Steve Flesch,-0.125
2004,0,6527,Steve Stricker,-0.124
2004,0,1766,Billy Mayfair,-0.119
2004,0,6373,José María Olazábal,-0.119
2004,0,24357,K.J. Choi,-0.117
2004,0,12760,Danny Ellis,-0.117
2004,0,25396,Kevin Na,-0.116
2004,0,1132,Mark Brooks,-0.115
2004,0,1388,Robert Gamez,-0.115
2004,0,2223,Bob Tway,-0.115
2004,0,1968,Nick Price,-0.114
2004,0,21209,Sergio Garcia,-0.109
2004,0,22293,Heath Slocum,-0.108
2004,0,1219,John Cook,-0.102
2004,0,2101,Joey Sindelar,-0.102
2004,0,2049,Gene Sauers,-0.101
2004,0,1473,Todd Hamilton,-0.1
2004,0,10912,Craig Perks,-0.099
2004,0,20382,Stephen Leaney,-0.098
2004,0,1139,Olin Browne,-0.095
2004,0,1761,Len Mattiace,-0.094
2004,0,1203,Russ Cochran,-0.091
2004,0,2002,John Riegger,-0.09
2004,0,2010,Loren Roberts,-0.09
2004,0,7721,Pat Bates,-0.089
2004,0,12682,Hirofumi Miyase,-0.084
2004,0,8339,Spike McRoy,-0.083
2004,0,6809,Bob Burns,-0.079
2004,0,23135,Tim Clark,-0.077
2004,0,20585,Niclas Fasth,-0.077
2004,0,22621,Ben Curtis,-0.074
2004,0,19881,Robert Damron,-0.072
2004,0,7363,Craig Bowden,-0.068
2004,0,20580,Andre Stolz,-0.067
2004,0,6078,Esteban Toledo,-0.066
2004,0,1329,Brad Faxon,-0.065
2004,0,2099,Scott Simpson,-0.061
2004,0,1771,Blaine McCallister,-0.06
2004,0,1619,Skip Kendall,-0.046
2004,0,12753,David Morland IV,-0.046
2004,0,8385,Omar Uresti,-0.03
