YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2009,0,2214,Kirk Triplett,22.45,98,22
2009,0,31323,Gary Woodland,22.41,58,13
2009,0,25900,Lucas Glover,22.4,125,28
2009,0,29718,Anthony Kim,22.35,85,19
2009,0,12716,Charley Hoffman,22.06,136,30
2009,0,25345,Carl Pettersson,22.02,109,24
2009,0,1928,Corey Pavin,21.95,82,18
2009,0,27095,Nick Watney,21.93,114,25
2009,0,21731,Freddie Jacobson,21.85,119,26
2009,0,26668,Marc Turnesa,21.74,115,25
2009,0,8075,Jerry Kelly,21.64,134,29
2009,0,24912,Will MacKenzie,21.62,111,24
2009,0,21949,Joe Ogilvie,21.55,116,25
2009,0,12510,Chad Campbell,21.37,131,28
2009,0,25818,Scott Piercy,21.37,117,25
2009,0,10585,Scott McCarron,21.3,108,23
2009,0,2206,David Toms,21.13,142,30
2009,0,31416,Derek Fathauer,21.05,76,16
2009,0,20766,Padraig Harrington,20.99,81,17
2009,0,20070,Matt Bettencourt,20.97,124,26
2009,0,20160,Charlie Wi,20.95,105,22
2009,0,1707,Steve Lowery,20.77,130,27
2009,0,6527,Steve Stricker,20.65,92,19
2009,0,24490,George McNeill,20.56,107,22
2009,0,20229,Stewart Cink,20.41,98,20
2009,0,1473,Todd Hamilton,20.37,108,22
2009,0,23541,Ben Crane,20.35,113,23
2009,0,6595,Kevin Sutherland,20.35,113,23
2009,0,25562,Andres Romero,20.34,59,12
2009,0,20127,Chris Riley,20.19,104,21
2009,0,28089,Jason Day,20.0,75,15
2009,0,10423,Mike Weir,20.0,105,21
2009,0,27963,Chris Stroud,19.86,141,28
2009,0,23718,Nathan Green,19.85,136,27
2009,0,20572,Rod Pampling,19.67,122,24
2009,0,23638,Brendon de Jonge,19.55,133,26
2009,0,26695,Michael Letzig,19.53,128,25
2009,0,23353,J.J. Henry,19.51,123,24
2009,0,12782,Tim Herron,19.38,129,25
2009,0,27120,Troy Matteson,19.31,145,28
2009,0,22892,Jason Gore,19.23,104,20
2009,0,20104,Ken Duke,19.19,99,19
2009,0,23548,Bill Lunde,19.17,120,23
2009,0,23048,Eric Axley,18.95,95,18
2009,0,27649,Brandt Snedeker,18.92,111,21
2009,0,1132,Mark Brooks,18.84,69,13
2009,0,20848,Ángel Cabrera,18.75,64,12
2009,0,10809,Jim Furyk,18.69,107,20
2009,0,21350,Ryuji Imada,18.58,113,21
2009,0,30925,Dustin Johnson,18.49,119,22
2009,0,1677,Tom Lehman,18.46,65,12
2009,0,26596,Ryan Moore,18.35,109,20
2009,0,22348,Nick O'Hern,18.32,131,24
2009,0,26300,Matt Jones,18.31,71,13
2009,0,27936,Martin Laird,18.28,93,17
2009,0,27466,Spencer Levin,18.26,115,21
2009,0,23135,Tim Clark,18.18,99,18
2009,0,6012,Greg Kraft,18.18,66,12
2009,0,1797,Rocco Mediate,18.18,110,20
2009,0,26951,Johnson Wagner,18.18,110,20
2009,0,24924,Bill Haas,18.11,127,23
2009,0,24024,Zach Johnson,18.03,122,22
2009,0,1320,Bob Estes,18.02,111,20
2009,0,28620,Aron Price,17.97,128,23
2009,0,27214,Kevin Streelman,17.91,134,24
2009,0,22371,Aaron Baddeley,17.86,84,15
2009,0,20645,John Senden,17.83,157,28
2009,0,1577,Lee Janzen,17.78,90,16
2009,0,27770,Camilo Villegas,17.78,90,16
2009,0,1313,Steve Elkington,17.76,107,19
2009,0,25190,Jeff Quinney,17.76,107,19
2009,0,12652,Cameron Beckman,17.65,136,24
2009,0,20691,Greg Owen,17.65,136,24
2009,0,24663,Y.E. Yang,17.59,108,19
2009,0,30711,Colt Knost,17.58,91,16
2009,0,26851,Marc Leishman,17.56,131,23
2009,0,23320,Ryan Palmer,17.54,114,20
2009,0,1161,Mark Calcavecchia,17.53,97,17
2009,0,22293,Heath Slocum,17.42,155,27
2009,0,9011,David Duval,17.39,69,12
2009,0,10860,Justin Leonard,17.32,127,22
2009,0,24502,Adam Scott,17.31,52,9
2009,0,26301,James Nitties,17.27,110,19
2009,0,28158,Steve Marino,17.24,145,25
2009,0,24140,Sean O'Hair,17.24,87,15
2009,0,22295,Darron Stiles,17.14,70,12
2009,0,27060,John Mallinger,17.07,123,21
2009,0,23983,Luke Donald,17.0,100,17
2009,0,20850,Daniel Chopra,16.9,142,24
2009,0,29221,Webb Simpson,16.9,142,24
2009,0,30927,Brendon Todd,16.9,71,12
2009,0,28780,Nicholas Thompson,16.89,148,25
2009,0,27141,J.B. Holmes,16.88,77,13
2009,0,20574,Mathew Goggin,16.84,95,16
2009,0,7457,Steve Flesch,16.82,107,18
2009,0,24846,Ricky Barnes,16.67,90,15
2009,0,24925,Jonathan Byrd,16.67,132,22
2009,0,21753,Brian Davis,16.67,144,24
2009,0,6643,Paul Goydos,16.67,96,16
2009,0,22548,Patrick Sheehan,16.67,66,11
2009,0,6251,Chris DiMarco,16.55,145,24
2009,0,8793,Tiger Woods,16.39,61,10
2009,0,7867,Woody Austin,16.38,116,19
2009,0,12705,Cliff Kresge,16.35,104,17
2009,0,24449,Parker McLachlin,16.25,80,13
2009,0,6567,Vijay Singh,16.25,80,13
2009,0,23800,Bryce Molder,16.13,93,15
2009,0,2239,Scott Verplank,16.13,124,20
2009,0,26497,Casey Wittenberg,16.09,87,14
2009,0,20472,Alex Cejka,15.83,120,19
2009,0,1226,Fred Couples,15.79,57,9
2009,0,23623,Bo Van Pelt,15.7,121,19
2009,0,21878,Mark Wilson,15.67,134,21
2009,0,24503,Jeff Klauk,15.58,154,24
2009,0,1948,Tim Petrovic,15.49,142,22
2009,0,8931,Glen Day,15.46,97,15
2009,0,1329,Brad Faxon,15.38,65,10
2009,0,21209,Sergio Garcia,15.38,78,12
2009,0,26498,Matt Weibring,15.38,104,16
2009,0,1945,Kenny Perry,15.32,111,17
2009,0,26881,Jarrod Lyle,15.28,72,11
2009,0,20157,Retief Goosen,15.22,92,14
2009,0,10733,Kent Jones,15.22,92,14
2009,0,21959,Ted Purdy,15.19,158,24
2009,0,23788,D.J. Trahan,15.13,152,23
2009,0,10885,Robert Allenby,15.12,86,13
2009,0,20634,Peter Lonard,15.08,126,19
2009,0,7749,Brett Quigley,14.96,127,19
2009,0,25919,Brian Vranesh,14.93,67,10
2009,0,26289,Boo Weekley,14.88,121,18
2009,0,20498,Briny Baird,14.75,122,18
2009,0,1142,Bart Bryant,14.67,75,11
2009,0,26679,Kevin Stadler,14.58,96,14
2009,0,23325,Vaughn Taylor,14.49,138,20
2009,0,22961,David Mathis,14.29,105,15
2009,0,1810,Phil Mickelson,14.29,70,10
2009,0,8845,Scott Sterling,14.1,78,11
2009,0,25686,Jason Dufner,14.06,128,18
2009,0,26476,Chez Reavie,13.95,129,18
2009,0,10425,Jay Williamson,13.89,108,15
2009,0,27683,Leif Olson,13.85,65,9
2009,0,1941,Tom Pernice Jr.,13.68,117,16
2009,0,24781,Hunter Mahan,13.24,136,18
2009,0,25632,Jimmy Walker,12.9,93,12
2009,0,21961,Charles Howell III,12.69,134,17
2009,0,7223,Brian Bateman,12.64,87,11
2009,0,24138,Ian Poulter,11.94,67,8
2009,0,22913,John Rollins,11.76,102,12
2009,0,23778,Brad Adamonis,11.71,111,13
2009,0,28118,Peter Tomasulo,11.54,78,9
2009,0,28475,Jeff Overton,11.5,113,13
2009,0,24358,Robert Garrigus,11.49,148,17
2009,0,26420,Richard Johnson,11.4,114,13
2009,0,1766,Billy Mayfair,11.32,106,12
2009,0,24507,Jason Bohn,11.27,142,16
2009,0,23497,Tag Ridings,10.94,64,7
2009,0,23349,Charles Warren,10.87,92,10
2009,0,6522,Ernie Els,10.67,75,8
2009,0,1724,Jeff Maggert,10.57,123,13
2009,0,27933,John Merrick,10.26,117,12
2009,0,1035,Tommy Armour III,10.11,89,9
2009,0,23614,Rich Beem,10.0,90,9
2009,0,6539,Rick Price,9.86,71,7
2009,0,20098,Stuart Appleby,8.41,107,9
2008,0,25720,Chad Collins,27.59,87,24
2008,0,10860,Justin Leonard,26.9,145,39
2008,0,23320,Ryan Palmer,25.96,104,27
2008,0,20127,Chris Riley,25.42,59,15
2008,0,7457,Steve Flesch,25.33,150,38
2008,0,12602,Dean Wilson,24.71,174,43
2008,0,25345,Carl Pettersson,24.46,139,34
2008,0,24502,Adam Scott,24.44,45,11
2008,0,23048,Eric Axley,24.11,141,34
2008,0,12823,Carlos Franco,23.58,106,25
2008,0,24357,K.J. Choi,23.53,85,20
2008,0,12510,Chad Campbell,23.45,145,34
2008,0,2223,Bob Tway,23.3,103,24
2008,0,8931,Glen Day,23.26,86,20
2008,0,23788,D.J. Trahan,23.24,142,33
2008,0,25190,Jeff Quinney,23.15,108,25
2008,0,23157,Richard Johnson,22.92,96,22
2008,0,26668,Marc Turnesa,22.81,114,26
2008,0,1928,Corey Pavin,22.78,79,18
2008,0,6522,Ernie Els,22.73,44,10
2008,0,20104,Ken Duke,22.7,163,37
2008,0,19846,Brian Gay,22.7,141,32
2008,0,6643,Paul Goydos,22.64,106,24
2008,0,11032,Frank Lickliter II,22.42,165,37
2008,0,20572,Rod Pampling,22.32,112,25
2008,0,6004,Stephen Ames,22.22,117,26
2008,0,30750,Tommy Gainey,21.92,73,16
2008,0,10585,Scott McCarron,21.84,87,19
2008,0,22548,Patrick Sheehan,21.67,180,39
2008,0,6012,Greg Kraft,21.52,79,17
2008,0,20160,Charlie Wi,21.43,126,27
2008,0,8537,J.P. Hayes,21.21,99,21
2008,0,20382,Stephen Leaney,21.13,71,15
2008,0,27561,Nick Flanagan,20.97,124,26
2008,0,27936,Martin Laird,20.87,115,24
2008,0,22348,Nick O'Hern,20.66,121,25
2008,0,27770,Camilo Villegas,20.62,97,20
2008,0,22892,Jason Gore,20.59,136,28
2008,0,24449,Parker McLachlin,20.54,112,23
2008,0,23778,Brad Adamonis,20.49,122,25
2008,0,1706,Davis Love III,20.41,98,20
2008,0,10733,Kent Jones,20.21,94,19
2008,0,25396,Kevin Na,20.14,139,28
2008,0,6595,Kevin Sutherland,20.14,144,29
2008,0,7547,Craig Kanada,19.78,91,18
2008,0,25900,Lucas Glover,19.73,147,29
2008,0,24361,Pat Perez,19.69,127,25
2008,0,12782,Tim Herron,19.64,112,22
2008,0,21753,Brian Davis,19.53,169,33
2008,0,25632,Jimmy Walker,19.42,103,20
2008,0,6575,Dudley Hart,19.39,98,19
2008,0,20623,Gavin Coles,19.35,93,18
2008,0,24138,Ian Poulter,19.3,57,11
2008,0,20850,Daniel Chopra,19.27,109,21
2008,0,22378,Trevor Immelman,19.1,89,17
2008,0,22582,Kyle Thompson,19.1,89,17
2008,0,12826,Paul Claxton,19.05,84,16
2008,0,23718,Nathan Green,19.05,126,24
2008,0,26476,Chez Reavie,19.05,147,28
2008,0,27141,J.B. Holmes,19.0,100,19
2008,0,12660,Jesper Parnevik,19.0,100,19
2008,0,21633,Steve Allan,18.99,79,15
2008,0,24925,Jonathan Byrd,18.97,116,22
2008,0,20433,Mark Hensby,18.92,111,21
2008,0,1941,Tom Pernice Jr.,18.87,159,30
2008,0,20848,Ángel Cabrera,18.75,64,12
2008,0,23541,Ben Crane,18.75,128,24
2008,0,27060,John Mallinger,18.75,128,24
2008,0,20645,John Senden,18.75,128,24
2008,0,20378,Mathias Grönberg,18.7,123,23
2008,0,1797,Rocco Mediate,18.69,107,20
2008,0,10875,Todd Demsey,18.64,118,22
2008,0,26951,Johnson Wagner,18.56,97,18
2008,0,23409,James Driscoll,18.4,125,23
2008,0,21209,Sergio Garcia,18.39,87,16
2008,0,26500,Alejandro Cañizares,18.29,82,15
2008,0,20229,Stewart Cink,18.26,115,21
2008,0,10809,Jim Furyk,18.18,132,24
2008,0,27120,Troy Matteson,18.18,154,28
2008,0,27214,Kevin Streelman,18.18,154,28
2008,0,10423,Mike Weir,18.18,121,22
2008,0,22621,Ben Curtis,18.1,105,19
2008,0,23621,Rory Sabbatini,18.1,116,21
2008,0,10649,Tom Scherrer,18.06,72,13
2008,0,1677,Tom Lehman,18.03,61,11
2008,0,23797,Brett Rumford,17.98,89,16
2008,0,21878,Mark Wilson,17.88,151,27
2008,0,1553,John Huston,17.86,84,15
2008,0,26300,Matt Jones,17.83,129,23
2008,0,19913,Ron Whittaker,17.74,62,11
2008,0,24912,Will MacKenzie,17.65,85,15
2008,0,20443,Jin Park,17.65,102,18
2008,0,27963,Chris Stroud,17.65,119,21
2008,0,28780,Nicholas Thompson,17.57,148,26
2008,0,21805,Harrison Frazar,17.5,120,21
2008,0,21350,Ryuji Imada,17.48,103,18
2008,0,1473,Todd Hamilton,17.39,115,20
2008,0,1313,Steve Elkington,17.36,121,21
2008,0,10505,Shane Bertsch,17.33,150,26
2008,0,27095,Nick Watney,17.21,122,21
2008,0,21949,Joe Ogilvie,17.19,128,22
2008,0,2239,Scott Verplank,17.12,111,19
2008,0,1577,Lee Janzen,17.07,123,21
2008,0,28158,Steve Marino,17.03,182,31
2008,0,2206,David Toms,17.02,94,16
2008,0,2002,John Riegger,17.0,100,17
2008,0,6251,Chris DiMarco,16.91,136,23
2008,0,1142,Bart Bryant,16.82,107,18
2008,0,21961,Charles Howell III,16.79,137,23
2008,0,22371,Aaron Baddeley,16.67,102,17
2008,0,1810,Phil Mickelson,16.67,90,15
2008,0,20574,Mathew Goggin,16.55,145,24
2008,0,24924,Bill Haas,16.54,127,21
2008,0,1707,Steve Lowery,16.47,85,14
2008,0,20634,Peter Lonard,16.43,140,23
2008,0,28475,Jeff Overton,16.42,134,22
2008,0,1226,Fred Couples,16.22,74,12
2008,0,1139,Olin Browne,16.19,105,17
2008,0,19803,Ryan Armour,16.13,124,20
2008,0,21461,Kenneth Ferrie,16.05,81,13
2008,0,29718,Anthony Kim,16.0,100,16
2008,0,20663,Brenden Pappas,15.91,88,14
2008,0,26695,Michael Letzig,15.83,120,19
2008,0,1766,Billy Mayfair,15.79,171,27
2008,0,21959,Ted Purdy,15.79,95,15
2008,0,25562,Andres Romero,15.79,76,12
2008,0,6527,Steve Stricker,15.79,95,15
2008,0,1320,Bob Estes,15.69,153,24
2008,0,23353,J.J. Henry,15.57,167,26
2008,0,26596,Ryan Moore,15.53,103,16
2008,0,1945,Kenny Perry,15.48,168,26
2008,0,20498,Briny Baird,15.43,175,27
2008,0,24490,George McNeill,15.34,163,25
2008,0,6621,Joe Durant,15.33,137,21
2008,0,26679,Kevin Stadler,15.24,105,16
2008,0,28089,Jason Day,15.2,125,19
2008,0,22806,Doug LaBelle II,15.12,86,13
2008,0,24781,Hunter Mahan,15.0,120,18
2008,0,10885,Robert Allenby,14.97,147,22
2008,0,21731,Freddie Jacobson,14.68,109,16
2008,0,23108,Matt Kuchar,14.68,109,16
2008,0,24358,Robert Garrigus,14.6,137,20
2008,0,27649,Brandt Snedeker,14.55,110,16
2008,0,1161,Mark Calcavecchia,14.43,97,14
2008,0,1388,Robert Gamez,14.29,133,19
2008,0,25842,Jon Mills,14.18,134,19
2008,0,23497,Tag Ridings,14.17,127,18
2008,0,24140,Sean O'Hair,14.14,99,14
2008,0,26420,Richard Johnson,14.12,85,12
2008,0,22913,John Rollins,14.06,128,18
2008,0,27933,John Merrick,13.95,129,18
2008,0,8075,Jerry Kelly,13.82,123,17
2008,0,23614,Rich Beem,13.79,145,20
2008,0,22293,Heath Slocum,13.79,174,24
2008,0,6573,Brandt Jobe,13.68,95,13
2008,0,1948,Tim Petrovic,13.68,117,16
2008,0,20766,Padraig Harrington,13.64,44,6
2008,0,23540,Jason Allred,13.33,60,8
2008,0,20157,Retief Goosen,13.33,60,8
2008,0,26289,Boo Weekley,13.33,105,14
2008,0,12716,Charley Hoffman,13.29,143,19
2008,0,23125,Brad Elder,13.13,99,13
2008,0,24227,Justin Bolli,13.04,115,15
2008,0,12705,Cliff Kresge,13.04,115,15
2008,0,24663,Y.E. Yang,12.98,131,17
2008,0,20098,Stuart Appleby,12.94,85,11
2008,0,20472,Alex Cejka,12.87,101,13
2008,0,27613,David Lutterus,12.86,70,9
2008,0,23325,Vaughn Taylor,12.84,148,19
2008,0,6567,Vijay Singh,12.73,110,14
2008,0,1724,Jeff Maggert,12.7,126,16
2008,0,25804,Bubba Watson,12.68,142,18
2008,0,26631,Cody Freeman,12.5,88,11
2008,0,6034,Marco Dawson,12.35,81,10
2008,0,12652,Cameron Beckman,12.24,98,12
2008,0,1024,Billy Andrade,12.22,90,11
2008,0,23135,Tim Clark,12.0,125,15
2008,0,10425,Jay Williamson,11.76,136,16
2008,0,25364,Paul Casey,11.67,60,7
2008,0,24024,Zach Johnson,11.54,130,15
2008,0,8845,Scott Sterling,11.43,105,12
2008,0,7867,Woody Austin,11.11,162,18
2008,0,7749,Brett Quigley,11.11,117,13
2008,0,8385,Omar Uresti,10.99,91,10
2008,0,30925,Dustin Johnson,10.94,128,14
2008,0,25349,Tim Wilkinson,10.85,129,14
2008,0,1035,Tommy Armour III,10.62,113,12
2008,0,6197,Michael Allen,10.57,123,13
2008,0,12680,Shigeki Maruyama,10.45,67,7
2008,0,23349,Charles Warren,10.32,126,13
2008,0,23623,Bo Van Pelt,10.27,146,15
2008,0,22046,Geoff Ogilvy,10.11,89,9
2008,0,25594,Travis Perkins,9.62,52,5
2008,0,20105,Jeff Gove,8.75,80,7
2008,0,6090,Jim McGovern,8.04,112,9
2008,0,12309,Bob Sowards,7.35,68,5
2008,0,9011,David Duval,3.77,53,2
2007,0,12660,Jesper Parnevik,32.23,121,39
2007,0,8793,Tiger Woods,31.17,77,24
2007,0,12602,Dean Wilson,27.88,104,29
2007,0,23497,Tag Ridings,27.78,72,20
2007,0,22212,Craig Lile,26.6,94,25
2007,0,10860,Justin Leonard,25.9,139,36
2007,0,20766,Padraig Harrington,25.88,85,22
2007,0,12782,Tim Herron,25.42,118,30
2007,0,1320,Bob Estes,24.58,118,29
2007,0,10117,Bob Heintz,23.89,113,27
2007,0,23800,Bryce Molder,23.88,67,16
2007,0,21949,Joe Ogilvie,23.81,147,35
2007,0,24925,Jonathan Byrd,23.66,93,22
2007,0,1249,John Daly,23.61,72,17
2007,0,22046,Geoff Ogilvy,23.47,98,23
2007,0,25345,Carl Pettersson,23.27,159,37
2007,0,26596,Ryan Moore,23.14,121,28
2007,0,11032,Frank Lickliter II,23.08,143,33
2007,0,1766,Billy Mayfair,22.88,153,35
2007,0,24502,Adam Scott,22.67,75,17
2007,0,1707,Steve Lowery,22.66,128,29
2007,0,21633,Steve Allan,22.62,84,19
2007,0,7547,Craig Kanada,22.3,139,31
2007,0,20850,Daniel Chopra,22.22,162,36
2007,0,21731,Freddie Jacobson,22.13,122,27
2007,0,2101,Joey Sindelar,22.05,127,28
2007,0,23322,Brett Wetterich,22.0,100,22
2007,0,24912,Will MacKenzie,21.99,141,31
2007,0,23048,Eric Axley,21.68,143,31
2007,0,24449,Parker McLachlin,21.67,120,26
2007,0,20127,Chris Riley,21.62,74,16
2007,0,8537,J.P. Hayes,21.54,130,28
2007,0,6527,Steve Stricker,21.51,93,20
2007,0,2206,David Toms,21.37,117,25
2007,0,6197,Michael Allen,21.3,108,23
2007,0,1142,Bart Bryant,21.19,118,25
2007,0,2223,Bob Tway,21.17,137,29
2007,0,23135,Tim Clark,21.11,90,19
2007,0,27095,Nick Watney,21.1,109,23
2007,0,24140,Sean O'Hair,21.09,147,31
2007,0,20098,Stuart Appleby,21.05,76,16
2007,0,12716,Charley Hoffman,21.05,114,24
2007,0,22371,Aaron Baddeley,21.0,100,21
2007,0,21660,Jason Schultz,20.93,86,18
2007,0,20498,Briny Baird,20.88,182,38
2007,0,20160,Charlie Wi,20.81,149,31
2007,0,23621,Rory Sabbatini,20.79,101,21
2007,0,2036,Jim Rutledge,20.78,77,16
2007,0,27933,John Merrick,20.74,135,28
2007,0,25190,Jeff Quinney,20.74,135,28
2007,0,23614,Rich Beem,20.69,145,30
2007,0,22892,Jason Gore,20.69,116,24
2007,0,21350,Ryuji Imada,20.61,131,27
2007,0,6643,Paul Goydos,20.59,68,14
2007,0,1948,Tim Petrovic,20.38,157,32
2007,0,22293,Heath Slocum,20.38,157,32
2007,0,21961,Charles Howell III,20.35,113,23
2007,0,10425,Jay Williamson,20.25,79,16
2007,0,12680,Shigeki Maruyama,20.18,109,22
2007,0,23353,J.J. Henry,20.0,110,22
2007,0,1928,Corey Pavin,19.82,111,22
2007,0,24358,Robert Garrigus,19.74,152,30
2007,0,26289,Boo Weekley,19.71,137,27
2007,0,6567,Vijay Singh,19.64,168,33
2007,0,23933,Michael Boyd,19.51,82,16
2007,0,20229,Stewart Cink,19.49,118,23
2007,0,25686,Jason Dufner,19.44,144,28
2007,0,7457,Steve Flesch,19.37,191,37
2007,0,12705,Cliff Kresge,19.21,151,29
2007,0,1161,Mark Calcavecchia,19.05,126,24
2007,0,24361,Pat Perez,19.05,105,20
2007,0,22348,Nick O'Hern,18.99,79,15
2007,0,20859,Anders Hansen,18.97,58,11
2007,0,20574,Mathew Goggin,18.94,132,25
2007,0,6522,Ernie Els,18.92,74,14
2007,0,21805,Harrison Frazar,18.7,123,23
2007,0,19846,Brian Gay,18.62,145,27
2007,0,29718,Anthony Kim,18.55,124,23
2007,0,6515,Shaun Micheel,18.55,124,23
2007,0,12714,Chris Tidland,18.52,81,15
2007,0,6004,Stephen Ames,18.45,103,19
2007,0,26881,Jarrod Lyle,18.45,103,19
2007,0,28486,Michael Putnam,18.44,141,26
2007,0,1677,Tom Lehman,18.39,87,16
2007,0,27963,Chris Stroud,18.37,98,18
2007,0,25900,Lucas Glover,18.31,142,26
2007,0,10733,Kent Jones,18.3,153,28
2007,0,12510,Chad Campbell,18.18,132,24
2007,0,19972,José Coceres,18.18,77,14
2007,0,1724,Jeff Maggert,18.18,132,24
2007,0,21470,Daisuke Maruyama,18.18,121,22
2007,0,20572,Rod Pampling,18.18,110,20
2007,0,24924,Bill Haas,18.11,127,23
2007,0,22913,John Rollins,18.11,127,23
2007,0,10213,Dicky Pride,18.09,94,17
2007,0,19824,Craig Barlow,18.06,72,13
2007,0,27770,Camilo Villegas,18.05,133,24
2007,0,2246,Duffy Waldorf,18.03,122,22
2007,0,24507,Jason Bohn,17.98,89,16
2007,0,28158,Steve Marino,17.96,167,30
2007,0,23325,Vaughn Taylor,17.92,106,19
2007,0,1945,Kenny Perry,17.73,141,25
2007,0,1797,Rocco Mediate,17.65,136,24
2007,0,8123,Jeff Brehaut,17.58,91,16
2007,0,8075,Jerry Kelly,17.54,114,20
2007,0,27702,Matt Hendrix,17.53,97,17
2007,0,21753,Brian Davis,17.52,137,24
2007,0,26951,Johnson Wagner,17.45,149,26
2007,0,21878,Mark Wilson,17.31,104,18
2007,0,27120,Troy Matteson,17.29,133,23
2007,0,1132,Mark Brooks,17.28,81,14
2007,0,2239,Scott Verplank,17.17,99,17
2007,0,22806,Doug LaBelle II,17.14,140,24
2007,0,20691,Greg Owen,17.12,111,19
2007,0,1035,Tommy Armour III,17.09,117,20
2007,0,10809,Jim Furyk,17.09,117,20
2007,0,7867,Woody Austin,17.04,135,23
2007,0,23320,Ryan Palmer,17.01,147,25
2007,0,2214,Kirk Triplett,17.0,100,17
2007,0,1473,Todd Hamilton,16.9,71,12
2007,0,23983,Luke Donald,16.88,77,13
2007,0,25396,Kevin Na,16.81,113,19
2007,0,7363,Craig Bowden,16.67,108,18
2007,0,21806,Paul Gow,16.67,90,15
2007,0,26420,Richard Johnson,16.54,133,22
2007,0,23718,Nathan Green,16.53,121,20
2007,0,22621,Ben Curtis,16.49,97,16
2007,0,29476,Kyle Reifers,16.19,105,17
2007,0,8375,Paul Stankowski,16.18,68,11
2007,0,21959,Ted Purdy,16.03,131,21
2007,0,25804,Bubba Watson,15.97,119,19
2007,0,27060,John Mallinger,15.91,132,21
2007,0,23613,Rich Barcelo,15.89,107,17
2007,0,7223,Brian Bateman,15.79,57,9
2007,0,20623,Gavin Coles,15.79,133,21
2007,0,20645,John Senden,15.67,134,21
2007,0,24781,Hunter Mahan,15.6,109,17
2007,0,1024,Billy Andrade,15.57,122,19
2007,0,21209,Sergio Garcia,15.53,103,16
2007,0,20378,Mathias Grönberg,15.49,142,22
2007,0,26882,Michael Sim,15.49,71,11
2007,0,7749,Brett Quigley,15.46,97,15
2007,0,1157,Tom Byrum,15.38,78,12
2007,0,24357,K.J. Choi,15.31,98,15
2007,0,27141,J.B. Holmes,15.29,85,13
2007,0,20433,Mark Hensby,15.09,106,16
2007,0,20105,Jeff Gove,14.97,167,25
2007,0,8931,Glen Day,14.91,114,17
2007,0,22295,Darron Stiles,14.81,81,12
2007,0,25273,Andrew Buckle,14.71,102,15
2007,0,12652,Cameron Beckman,14.69,143,21
2007,0,24024,Zach Johnson,14.68,109,16
2007,0,27649,Brandt Snedeker,14.67,150,22
2007,0,6034,Marco Dawson,14.63,123,18
2007,0,1313,Steve Elkington,14.55,110,16
2007,0,20382,Stephen Leaney,14.52,124,18
2007,0,24138,Ian Poulter,14.52,62,9
2007,0,24490,George McNeill,14.5,131,19
2007,0,23349,Charles Warren,14.47,159,23
2007,0,25892,Steve Wheatcroft,14.44,90,13
2007,0,20104,Ken Duke,14.29,161,23
2007,0,20157,Retief Goosen,14.29,63,9
2007,0,6373,José María Olazábal,14.29,49,7
2007,0,11123,Chris Couch,14.18,134,19
2007,0,8881,Tripp Isenhour,14.16,113,16
2007,0,24980,Scott Gutschewski,14.0,100,14
2007,0,23108,Matt Kuchar,14.0,100,14
2007,0,20628,Arron Oberholser,13.83,94,13
2007,0,28475,Jeff Overton,13.68,95,13
2007,0,10885,Robert Allenby,13.64,132,18
2007,0,21646,David Branshaw,13.64,110,15
2007,0,24457,Jaco Van Zyl,13.64,66,9
2007,0,23788,D.J. Trahan,13.48,141,19
2007,0,10423,Mike Weir,13.19,91,12
2007,0,1388,Robert Gamez,13.18,129,17
2007,0,23638,Brendon de Jonge,13.13,99,13
2007,0,21528,Henrik Stenson,13.11,61,8
2007,0,19803,Ryan Armour,12.9,155,20
2007,0,22405,Justin Rose,12.9,62,8
2007,0,1941,Tom Pernice Jr.,12.73,110,14
2007,0,22378,Trevor Immelman,12.37,97,12
2007,0,6251,Chris DiMarco,12.26,106,13
2007,0,20634,Peter Lonard,11.86,118,14
2007,0,1706,Davis Love III,11.76,85,10
2007,0,6595,Kevin Sutherland,11.76,102,12
2007,0,1810,Phil Mickelson,11.54,78,9
2007,0,26679,Kevin Stadler,11.54,130,15
2007,0,1381,Fred Funk,11.49,87,10
2007,0,1577,Lee Janzen,11.49,87,10
2007,0,24290,D.J. Brigman,11.46,96,11
2007,0,26360,Bubba Dickerson,10.94,64,7
2007,0,2104,Jeff Sluman,10.94,64,7
2007,0,12195,Tom Johnson,10.68,103,11
2007,0,23623,Bo Van Pelt,10.24,166,17
2007,0,20472,Alex Cejka,9.68,124,12
2007,0,6621,Joe Durant,7.76,116,9
2006,0,10505,Shane Bertsch,29.03,124,36
2006,0,21407,Arjun Atwal,26.98,126,34
2006,0,8793,Tiger Woods,26.79,56,15
2006,0,20850,Daniel Chopra,26.52,132,35
2006,0,22046,Geoff Ogilvy,25.93,81,21
2006,0,1161,Mark Calcavecchia,25.0,104,26
2006,0,23541,Ben Crane,24.74,97,24
2006,0,23983,Luke Donald,24.59,61,15
2006,0,19824,Craig Barlow,24.36,78,19
2006,0,11032,Frank Lickliter II,24.32,148,36
2006,0,12645,Brent Geiberger,24.14,116,28
2006,0,20127,Chris Riley,23.91,92,22
2006,0,1035,Tommy Armour III,23.75,80,19
2006,0,19913,Ron Whittaker,23.48,115,27
2006,0,20099,Doug Barron,23.08,91,21
2006,0,6004,Stephen Ames,22.97,74,17
2006,0,19881,Robert Damron,22.96,135,31
2006,0,22892,Jason Gore,22.94,109,25
2006,0,25935,John Engler Jr.,22.86,70,16
