YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,TOTAL HOLES,RELATIVE TO PAR
2016,0,31202,William McGirt,52.49,116,221,-0.14
2016,0,27963,Chris Stroud,52.41,76,145,-0.16
2016,0,25900,Lucas Glover,52.21,71,136,-0.11
2016,0,28089,Jason Day,52.17,60,115,-0.18
2016,0,37273,Derek Ernst,51.85,42,81,-0.14
2016,0,26476,Chez Reavie,51.74,89,172,-0.02
2016,0,27141,J.B. Holmes,51.59,65,126,-0.11
2016,0,30692,Scott Stallings,51.59,65,126,-0.14
2016,0,29461,Jamie Lovemark,51.55,83,161,-0.02
2016,0,46440,Smylie Kaufman,51.45,89,173,-0.15
2016,0,27436,Graham DeLaet,51.28,60,117,-0.10
2016,0,29222,Billy Hurley III,51.08,95,186,-0.21
2016,0,32102,Rickie Fowler,51.03,74,145,-0.07
2016,0,36689,Brooks Koepka,50.89,57,112,-0.16
2016,0,34264,Hudson Swafford,50.87,88,173,-0.07
2016,0,33399,Adam Hadwin,50.79,97,191,-0.16
2016,0,25572,Graeme McDowell,50.77,66,130,-0.05
2016,0,31557,Jim Herman,50.32,78,155,-0.01
2016,0,23108,Matt Kuchar,50.27,94,187,-0.13
2016,0,24461,Thomas Aiken,50.0,56,112,-0.14
2016,0,35545,Blayne Barber,50.0,80,160,-0.06
2016,0,20229,Stewart Cink,50.0,50,100,-0.04
2016,0,27129,Luke List,50.0,58,116,-0.05
2016,0,1810,Phil Mickelson,50.0,72,144,-0.24
2016,0,22405,Justin Rose,50.0,62,124,-0.08
2016,0,29221,Webb Simpson,50.0,72,144,-0.07
2016,0,26951,Johnson Wagner,50.0,78,156,-0.15
2016,0,31323,Gary Woodland,50.0,79,158,-0.04
2016,0,20472,Alex Cejka,49.59,61,123,-0.07
2016,0,29268,Bronson Burgoon,49.32,73,148,E
2016,0,26289,Boo Weekley,49.32,73,148,-0.04
2016,0,33141,Keegan Bradley,49.23,64,130,-0.02
2016,0,29478,Kevin Kisner,49.14,86,175,-0.15
2016,0,32150,Michael Thompson,49.11,55,112,-0.05
2016,0,34431,Robert Streb,49.01,74,151,-0.09
2016,0,32366,Kevin Chappell,48.84,84,172,-0.06
2016,0,34099,Harris English,48.81,82,168,-0.09
2016,0,20645,John Senden,48.66,91,187,-0.16
2016,0,10809,Jim Furyk,48.59,69,142,-0.10
2016,0,26851,Marc Leishman,48.54,83,171,-0.20
2016,0,33448,Justin Thomas,48.5,81,167,-0.16
2016,0,30711,Colt Knost,48.31,114,236,-0.06
2016,0,24140,Sean O'Hair,48.31,86,178,-0.17
2016,0,28114,Dawie van der Walt,48.06,62,129,-0.15
2016,0,29974,Branden Grace,47.92,46,96,-0.20
2016,0,24912,Will MacKenzie,47.76,64,134,-0.08
2016,0,25818,Scott Piercy,47.76,64,134,-0.09
2016,0,27649,Brandt Snedeker,47.49,85,179,-0.11
2016,0,31560,Brian Stuard,47.4,91,192,-0.16
2016,0,26300,Matt Jones,47.26,69,146,-0.04
2016,0,27466,Spencer Levin,47.2,101,214,-0.11
2016,0,32200,Roberto Castro,47.19,109,231,-0.07
2016,0,29476,Kyle Reifers,47.15,116,246,-0.15
2016,0,29745,Tyler Aldridge,47.14,66,140,-0.12
2016,0,26596,Ryan Moore,47.03,87,185,-0.08
2016,0,40026,Daniel Berger,46.75,79,169,-0.11
2016,0,24024,Zach Johnson,46.34,95,205,-0.11
2016,0,34360,Patrick Reed,46.32,88,190,-0.14
2016,0,24924,Bill Haas,46.1,71,154,-0.15
2016,0,29485,Brett Stegmaier,46.1,71,154,-0.04
2016,0,35539,Luke Guthrie,46.08,47,102,-0.13
2016,0,22046,Geoff Ogilvy,46.0,46,100,-0.09
2016,0,32618,Rhein Gibson,45.98,40,87,-0.05
2016,0,24357,K.J. Choi,45.97,97,211,-0.13
2016,0,12510,Chad Campbell,45.79,87,190,E
2016,0,34261,Scott Langley,45.67,58,127,-0.03
2016,0,35879,Kelly Kraft,45.65,42,92,-0.07
2016,0,35300,Andrew Loupe,45.53,56,123,-0.16
2016,0,37189,Harold Varner III,45.45,75,165,-0.03
2016,0,20572,Rod Pampling,45.35,39,86,-0.15
2016,0,6527,Steve Stricker,45.32,63,139,-0.16
2016,0,23320,Ryan Palmer,45.27,67,148,-0.13
2016,0,27214,Kevin Streelman,45.27,67,148,-0.03
2016,0,28679,Fabián Gómez,45.21,85,188,-0.09
2016,0,32757,Patton Kizzire,45.09,78,173,-0.08
2016,0,27936,Martin Laird,45.06,73,162,-0.14
2016,0,22371,Aaron Baddeley,45.03,77,171,-0.12
2016,0,33204,Shane Lowry,44.94,40,89,-0.05
2016,0,23621,Rory Sabbatini,44.94,40,89,+0.03
2016,0,27974,Sung Kang,44.85,74,165,-0.09
2016,0,10213,Dicky Pride,44.83,52,116,-0.04
2016,0,33418,Shawn Stefani,44.83,65,145,-0.05
2016,0,34046,Jordan Spieth,44.76,64,143,-0.22
2016,0,29518,Brendan Steele,44.76,64,143,-0.02
2016,0,21731,Freddie Jacobson,44.44,88,198,-0.14
2016,0,32640,Troy Merritt,44.44,76,171,-0.11
2016,0,2206,David Toms,44.32,82,185,-0.07
2016,0,26758,David Hearn,44.13,94,213,-0.15
2016,0,37455,Si Woo Kim,43.86,100,228,-0.05
2016,0,31420,Anirban Lahiri,43.8,53,121,-0.08
2016,0,33413,Ben Martin,43.72,80,183,-0.05
2016,0,30926,Chris Kirk,43.55,81,186,-0.19
2016,0,24507,Jason Bohn,43.48,70,161,-0.10
2016,0,25349,Tim Wilkinson,43.38,59,136,-0.08
2016,0,40058,Zac Blair,43.37,108,249,-0.11
2016,0,20691,Greg Owen,43.26,61,141,-0.13
2016,0,29479,Scott Brown,43.24,64,148,-0.13
2016,0,25493,Nick Taylor,43.07,59,137,-0.15
2016,0,29420,Billy Horschel,42.96,61,142,-0.05
2016,0,25892,Steve Wheatcroft,42.95,67,156,-0.03
2016,0,30110,Kyle Stanley,42.94,73,170,-0.08
2016,0,25240,D.A. Points,42.86,45,105,-0.02
2016,0,29223,Sam Saunders,42.86,54,126,+0.04
2016,0,29926,Danny Lee,42.78,77,180,-0.12
2016,0,34563,Chesson Hadley,42.75,59,138,-0.14
2016,0,39975,Michael Kim,42.64,84,197,-0.11
2016,0,20766,Padraig Harrington,42.61,49,115,-0.14
2016,0,20157,Retief Goosen,42.34,58,137,-0.28
2016,0,25396,Kevin Na,42.33,91,215,-0.12
2016,0,23325,Vaughn Taylor,42.26,71,168,-0.03
2016,0,34409,David Lingmerth,42.14,67,159,-0.06
2016,0,25632,Jimmy Walker,42.04,66,157,-0.03
2016,0,35451,Scott Pinckney,42.03,58,138,-0.09
2016,0,35891,Cameron Smith,42.02,50,119,-0.18
2016,0,21961,Charles Howell III,41.77,66,158,-0.12
2016,0,28158,Steve Marino,41.67,45,108,+0.02
2016,0,25198,Francesco Molinari,41.43,58,140,-0.10
2016,0,33419,Cameron Tringale,41.43,87,210,-0.11
2016,0,34262,Jon Curran,41.4,118,285,-0.06
2016,0,28475,Jeff Overton,41.33,62,150,-0.05
2016,0,36801,Mark Hubbard,41.12,88,214,-0.06
2016,0,29725,Tony Finau,41.1,60,146,-0.07
2016,0,23983,Luke Donald,41.07,69,168,-0.04
2016,0,32448,James Hahn,41.05,78,190,-0.08
2016,0,32876,Martin Piller,40.74,44,108,-0.05
2016,0,34265,Will Wilcox,40.48,51,126,-0.04
2016,0,27644,Brian Harman,40.38,84,208,-0.08
2016,0,33461,Morgan Hoffmann,40.3,54,134,-0.02
2016,0,37454,Whee Kim,40.28,58,144,+0.05
2016,0,35532,Tom Hoge,40.15,55,137,-0.05
2016,0,21878,Mark Wilson,39.87,61,153,-0.05
2016,0,27747,Hiroshi Iwata,39.86,57,143,-0.09
2016,0,33667,Carlos Ortiz,39.84,49,123,-0.14
2016,0,45526,Abraham Ancer,39.77,35,88,-0.11
2016,0,27942,Rob Oppenheim,39.62,63,159,-0.10
2016,0,24846,Ricky Barnes,39.47,75,190,-0.20
2016,0,20848,Ángel Cabrera,39.37,50,127,-0.12
2016,0,25834,Daniel Summerhays,39.36,74,188,-0.16
2016,0,34466,Peter Malnati,39.32,81,206,-0.04
2016,0,20098,Stuart Appleby,39.1,61,156,-0.15
2016,0,10885,Robert Allenby,38.68,41,106,-0.12
2016,0,23638,Brendon de Jonge,38.67,58,150,-0.10
2016,0,6567,Vijay Singh,38.61,61,158,-0.10
2016,0,6522,Ernie Els,38.06,51,134,-0.16
2016,0,23353,J.J. Henry,37.84,56,148,-0.07
2016,0,24781,Hunter Mahan,37.74,40,106,-0.03
2016,0,28132,Tyrone Van Aswegen,37.1,82,221,-0.10
2016,0,28092,D.H. Lee,36.84,42,114,-0.07
2016,0,24490,George McNeill,36.84,42,114,-0.12
2016,0,25720,Chad Collins,35.87,66,184,-0.12
2016,0,29289,S.Y. Noh,35.76,54,151,-0.06
2016,0,23541,Ben Crane,35.06,61,174,-0.16
2016,0,23800,Bryce Molder,34.97,64,183,-0.13
2016,0,27895,Jonas Blixt,34.83,62,178,-0.16
2016,0,20104,Ken Duke,34.4,43,125,-0.05
2016,0,33410,Andrew Landry,30.65,19,62,-0.16
2016,0,24494,Erik Compton,29.58,42,142,-0.10
2016,0,31416,Derek Fathauer,28.98,51,176,-0.18
2016,0,27770,Camilo Villegas,28.74,48,167,-0.21
2016,0,30927,Brendon Todd,28.48,43,151,-0.14
2016,0,25274,Steven Bowditch,25.87,37,143,-0.22
2015,0,21528,Henrik Stenson,63.51,94,148,-0.10
2015,0,34265,Will Wilcox,60.27,44,73,-0.09
2015,0,31557,Jim Herman,59.41,101,170,-0.06
2015,0,28486,Michael Putnam,57.69,90,156,-0.03
2015,0,22405,Justin Rose,57.63,68,118,-0.19
2015,0,27436,Graham DeLaet,57.43,58,101,-0.09
2015,0,25364,Paul Casey,57.05,89,156,-0.03
2015,0,28089,Jason Day,56.3,76,135,-0.20
2015,0,40026,Daniel Berger,56.25,108,192,-0.06
2015,0,20229,Stewart Cink,55.91,71,127,-0.07
2015,0,25900,Lucas Glover,55.88,76,136,-0.03
2015,0,24925,Jonathan Byrd,55.36,62,112,-0.15
2015,0,34431,Robert Streb,54.3,120,221,-0.18
2015,0,20691,Greg Owen,54.05,40,74,+0.05
2015,0,25804,Bubba Watson,53.97,68,126,-0.10
2015,0,29221,Webb Simpson,53.75,86,160,-0.08
2015,0,27933,John Merrick,53.49,69,129,-0.01
2015,0,33448,Justin Thomas,53.2,108,203,-0.01
2015,0,24507,Jason Bohn,52.86,120,227,-0.13
2015,0,36699,Patrick Rodgers,52.86,37,70,-0.08
2015,0,26951,Johnson Wagner,52.8,66,125,E
2015,0,30946,Alex Prugh,52.67,79,150,-0.08
2015,0,1706,Davis Love III,52.63,50,95,-0.08
2015,0,22892,Jason Gore,52.5,63,120,-0.10
2015,0,25632,Jimmy Walker,52.29,80,153,-0.14
2015,0,37273,Derek Ernst,52.17,60,115,-0.05
2015,0,32334,Charlie Beljan,52.0,52,100,-0.02
2015,0,23548,Bill Lunde,51.95,40,77,-0.13
2015,0,28023,Byron Smith,51.69,46,89,-0.13
2015,0,26476,Chez Reavie,51.4,55,107,-0.02
2015,0,30711,Colt Knost,50.93,110,216,-0.10
2015,0,23353,J.J. Henry,50.84,91,179,-0.05
2015,0,33418,Shawn Stefani,50.82,93,183,-0.11
2015,0,34098,Russell Henley,50.69,73,144,-0.12
2015,0,33399,Adam Hadwin,50.63,81,160,-0.10
2015,0,27936,Martin Laird,50.61,83,164,-0.17
2015,0,33413,Ben Martin,50.59,86,170,-0.13
2015,0,37454,Whee Kim,50.37,68,135,-0.09
2015,0,29479,Scott Brown,50.0,85,170,-0.07
2015,0,25198,Francesco Molinari,50.0,60,120,-0.05
2015,0,22046,Geoff Ogilvy,50.0,44,88,-0.16
2015,0,24361,Pat Perez,50.0,95,190,-0.17
2015,0,27064,Jhonattan Vegas,50.0,74,148,-0.15
2015,0,29420,Billy Horschel,49.69,80,161,-0.04
2015,0,20645,John Senden,49.61,63,127,+0.03
2015,0,24358,Robert Garrigus,49.51,51,103,-0.08
2015,0,23638,Brendon de Jonge,49.29,104,211,-0.12
2015,0,29725,Tony Finau,49.15,87,177,-0.11
2015,0,24924,Bill Haas,49.15,87,177,-0.06
2015,0,34264,Hudson Swafford,49.15,87,177,-0.07
2015,0,26329,Louis Oosthuizen,49.12,56,114,-0.09
2015,0,8075,Jerry Kelly,49.11,83,169,-0.06
2015,0,29518,Brendan Steele,49.1,82,167,-0.12
2015,0,25818,Scott Piercy,48.91,90,184,-0.06
2015,0,26758,David Hearn,48.87,108,221,-0.09
2015,0,33122,Russell Knox,48.82,103,211,-0.05
2015,0,35539,Luke Guthrie,48.81,82,168,-0.11
2015,0,20396,Lee Westwood,48.78,40,82,-0.18
2015,0,34563,Chesson Hadley,48.51,98,202,-0.11
2015,0,28500,Martin Flores,48.28,70,145,-0.06
2015,0,30925,Dustin Johnson,48.21,54,112,-0.17
2015,0,29535,Brice Garnett,48.2,67,139,-0.06
2015,0,32640,Troy Merritt,48.1,101,210,-0.07
2015,0,10809,Jim Furyk,48.03,73,152,-0.15
2015,0,30927,Brendon Todd,47.96,106,221,-0.16
2015,0,29720,Andres Gonzales,47.95,82,171,-0.12
2015,0,30944,Jason Kokrak,47.95,70,146,-0.10
2015,0,32839,Hideki Matsuyama,47.88,79,165,-0.04
2015,0,21753,Brian Davis,47.59,89,187,-0.12
2015,0,30736,Oscar Fraustro,47.5,38,80,-0.05
2015,0,20593,Greg Chalmers,47.42,46,97,+0.02
2015,0,23320,Ryan Palmer,47.42,46,97,-0.13
2015,0,25686,Jason Dufner,47.41,55,116,E
2015,0,24024,Zach Johnson,47.4,91,192,-0.12
2015,0,23621,Rory Sabbatini,47.17,75,159,+0.05
2015,0,33486,Roger Sloan,47.06,40,85,-0.23
2015,0,32200,Roberto Castro,46.91,38,81,+0.03
2015,0,24490,George McNeill,46.86,112,239,-0.11
2015,0,30926,Chris Kirk,46.77,58,124,-0.19
2015,0,34046,Jordan Spieth,46.71,71,152,-0.17
2015,0,33419,Cameron Tringale,46.67,98,210,-0.17
2015,0,21961,Charles Howell III,46.63,83,178,-0.14
2015,0,31560,Brian Stuard,46.6,96,206,-0.08
2015,0,34174,John Huh,46.58,109,234,-0.09
2015,0,24140,Sean O'Hair,46.45,85,183,-0.11
2015,0,29476,Kyle Reifers,46.43,78,168,-0.10
2015,0,27214,Kevin Streelman,46.39,77,166,-0.09
2015,0,32366,Kevin Chappell,46.3,75,162,-0.12
2015,0,35532,Tom Hoge,46.27,62,134,E
2015,0,2206,David Toms,46.24,86,186,-0.09
2015,0,26596,Ryan Moore,46.15,84,182,-0.10
2015,0,34130,Sung Joon Park,46.15,66,143,-0.06
2015,0,6567,Vijay Singh,46.15,66,143,-0.18
2015,0,32150,Michael Thompson,46.11,77,167,-0.04
2015,0,29926,Danny Lee,45.94,130,283,-0.19
2015,0,28259,Sangmoon Bae,45.87,100,218,-0.15
2015,0,22056,Cameron Percy,45.87,50,109,-0.04
2015,0,27466,Spencer Levin,45.85,94,205,-0.06
2015,0,33667,Carlos Ortiz,45.83,77,168,-0.18
2015,0,26300,Matt Jones,45.71,64,140,-0.19
2015,0,34256,Andrew Putnam,45.51,71,156,-0.07
2015,0,31202,William McGirt,45.38,108,238,-0.17
2015,0,12510,Chad Campbell,45.37,98,216,-0.08
2015,0,22293,Heath Slocum,45.36,44,97,-0.05
2015,0,24494,Erik Compton,45.03,77,171,-0.04
2015,0,27649,Brandt Snedeker,45.0,90,200,-0.08
2015,0,26289,Boo Weekley,45.0,63,140,-0.21
2015,0,20848,Ángel Cabrera,44.94,40,89,-0.03
2015,0,27644,Brian Harman,44.94,80,178,-0.11
2015,0,34099,Harris English,44.83,91,203,-0.14
2015,0,25562,Andres Romero,44.83,52,116,-0.04
2015,0,35451,Scott Pinckney,44.79,73,163,-0.11
2015,0,32448,James Hahn,44.58,74,166,-0.14
2015,0,24138,Ian Poulter,44.53,57,128,-0.07
2015,0,36689,Brooks Koepka,44.52,65,146,-0.03
2015,0,28780,Nicholas Thompson,44.52,69,155,-0.10
2015,0,29222,Billy Hurley III,44.51,81,182,-0.09
2015,0,36801,Mark Hubbard,44.44,64,144,-0.11
2015,0,27095,Nick Watney,44.44,76,171,-0.11
2015,0,29289,S.Y. Noh,44.35,51,115,-0.10
2015,0,39977,Max Homa,44.27,58,131,-0.12
2015,0,33141,Keegan Bradley,44.23,69,156,-0.12
2015,0,20157,Retief Goosen,44.2,61,138,-0.08
2015,0,30852,Ryo Ishikawa,43.79,74,169,-0.09
2015,0,23108,Matt Kuchar,43.72,80,183,-0.15
2015,0,34409,David Lingmerth,43.71,73,167,-0.07
2015,0,31193,Jim Renner,43.66,62,142,-0.15
2015,0,25493,Nick Taylor,43.55,81,186,-0.11
2015,0,25720,Chad Collins,43.53,74,170,-0.05
2015,0,20771,Steven Alker,43.22,51,118,E
2015,0,25240,D.A. Points,43.04,68,158,-0.09
2015,0,24781,Hunter Mahan,43.03,71,165,+0.01
2015,0,32102,Rickie Fowler,42.95,67,156,-0.21
2015,0,35545,Blayne Barber,42.86,63,147,-0.17
2015,0,26851,Marc Leishman,42.86,57,133,-0.02
2015,0,23623,Bo Van Pelt,42.86,57,133,-0.16
2015,0,29223,Sam Saunders,42.74,53,124,-0.09
2015,0,34360,Patrick Reed,42.71,82,192,-0.09
2015,0,24846,Ricky Barnes,42.59,69,162,-0.09
2015,0,25191,Gonzalo Fernandez-Castaño,42.54,57,134,-0.02
2015,0,25834,Daniel Summerhays,42.53,94,221,-0.16
2015,0,27963,Chris Stroud,42.5,68,160,-0.06
2015,0,25274,Steven Bowditch,42.42,84,198,-0.10
2015,0,23983,Luke Donald,42.35,72,170,-0.08
2015,0,34262,Jon Curran,42.31,77,182,-0.05
2015,0,35541,John Peterson,42.26,71,168,-0.08
2015,0,25345,Carl Pettersson,42.04,95,226,-0.05
2015,0,21878,Mark Wilson,41.99,97,231,-0.07
2015,0,23541,Ben Crane,41.94,65,155,-0.12
2015,0,29478,Kevin Kisner,41.53,98,236,-0.14
2015,0,25892,Steve Wheatcroft,41.51,66,159,-0.05
2015,0,20472,Alex Cejka,41.38,84,203,-0.01
2015,0,26331,Charl Schwartzel,41.18,35,85,+0.03
2015,0,23800,Bryce Molder,40.76,86,211,-0.26
2015,0,28475,Jeff Overton,40.48,68,168,-0.04
2015,0,31323,Gary Woodland,40.43,57,141,-0.14
2015,0,33461,Morgan Hoffmann,40.34,71,176,-0.01
2015,0,30692,Scott Stallings,40.34,48,119,-0.04
2015,0,12716,Charley Hoffman,40.24,66,164,-0.05
2015,0,28132,Tyrone Van Aswegen,40.19,43,107,-0.09
2015,0,1810,Phil Mickelson,40.15,55,137,-0.04
2015,0,40058,Zac Blair,40.08,101,252,-0.10
2015,0,28679,Fabián Gómez,40.0,68,170,-0.01
2015,0,10860,Justin Leonard,40.0,64,160,-0.19
2015,0,25396,Kevin Na,39.91,87,218,-0.17
2015,0,10885,Robert Allenby,39.34,48,122,-0.08
2015,0,24502,Adam Scott,38.67,29,75,E
2015,0,34261,Scott Langley,37.99,68,179,-0.06
2015,0,34358,Jonathan Randolph,37.8,48,127,-0.06
2015,0,31416,Derek Fathauer,37.67,55,146,-0.07
2015,0,24357,K.J. Choi,37.22,67,180,-0.04
2015,0,20104,Ken Duke,37.06,73,197,-0.03
2015,0,25369,Jamie Donaldson,37.04,30,81,-0.03
2015,0,28307,Matt Every,36.55,53,145,-0.04
2015,0,27770,Camilo Villegas,36.52,65,178,-0.11
2015,0,29425,Andrew Svoboda,36.3,53,146,-0.06
2015,0,25349,Tim Wilkinson,36.24,54,149,-0.13
2015,0,21209,Sergio Garcia,36.17,34,94,-0.06
2015,0,20766,Padraig Harrington,35.51,49,138,-0.08
2015,0,23048,Eric Axley,34.74,33,95,-0.15
2015,0,22371,Aaron Baddeley,34.64,53,153,-0.21
2015,0,6522,Ernie Els,33.93,38,112,-0.18
2015,0,27895,Jonas Blixt,33.9,40,118,-0.13
2015,0,27141,J.B. Holmes,33.54,53,158,-0.08
2014,0,27436,Graham DeLaet,60.76,96,158,-0.14
2014,0,36689,Brooks Koepka,59.41,60,101,-0.10
2014,0,34264,Hudson Swafford,57.64,83,144,-0.08
2014,0,20645,John Senden,56.94,119,209,-0.11
2014,0,29420,Billy Horschel,54.55,96,176,-0.19
2014,0,21528,Henrik Stenson,54.33,69,127,-0.06
2014,0,2206,David Toms,54.25,83,153,-0.10
2014,0,29461,Jamie Lovemark,54.0,54,100,-0.09
2014,0,12510,Chad Campbell,53.64,59,110,-0.07
2014,0,25900,Lucas Glover,53.27,57,107,-0.07
2014,0,33141,Keegan Bradley,53.22,91,171,-0.09
2014,0,23353,J.J. Henry,52.78,95,180,-0.01
2014,0,32640,Troy Merritt,52.38,77,147,-0.04
2014,0,26329,Louis Oosthuizen,52.11,37,71,-0.19
2014,0,10809,Jim Furyk,51.9,109,210,-0.08
2014,0,26679,Kevin Stadler,51.66,78,151,-0.09
2014,0,35541,John Peterson,51.35,57,111,-0.07
2014,0,25632,Jimmy Walker,50.79,97,191,-0.20
2014,0,20848,Ángel Cabrera,50.67,76,150,-0.08
2014,0,24024,Zach Johnson,50.59,129,255,-0.15
2014,0,31557,Jim Herman,50.47,54,107,-0.07
2014,0,26289,Boo Weekley,50.42,60,119,+0.05
2014,0,37273,Derek Ernst,50.35,71,141,-0.07
2014,0,20498,Briny Baird,50.0,62,124,-0.08
2014,0,21209,Sergio Garcia,50.0,61,122,-0.13
2014,0,29425,Andrew Svoboda,50.0,92,184,-0.12
2014,0,32333,Kevin Tway,50.0,51,102,-0.14
2014,0,29479,Scott Brown,49.78,112,225,-0.11
2014,0,25444,Justin Hicks,49.78,115,231,-0.01
2014,0,30110,Kyle Stanley,49.68,77,155,-0.06
2014,0,27095,Nick Watney,49.64,68,137,-0.09
2014,0,10885,Robert Allenby,49.18,90,183,-0.09
2014,0,23108,Matt Kuchar,49.09,108,220,-0.14
2014,0,30750,Tommy Gainey,48.94,69,141,-0.04
2014,0,27933,John Merrick,48.47,95,196,-0.13
2014,0,27408,Martin Kaymer,48.36,59,122,-0.19
2014,0,28237,Rory McIlroy,48.18,53,110,-0.23
2014,0,33418,Shawn Stefani,48.12,64,133,-0.08
2014,0,25686,Jason Dufner,48.04,49,102,-0.08
2014,0,23623,Bo Van Pelt,48.03,73,152,-0.16
2014,0,26331,Charl Schwartzel,47.79,65,136,-0.14
2014,0,23983,Luke Donald,47.74,74,155,-0.09
2014,0,28486,Michael Putnam,47.62,110,231,-0.13
2014,0,25240,D.A. Points,47.5,76,160,-0.11
2014,0,22293,Heath Slocum,47.42,92,194,-0.08
2014,0,34265,Will Wilcox,47.25,43,91,+0.02
2014,0,31193,Jim Renner,47.06,72,153,-0.06
2014,0,32102,Rickie Fowler,46.84,74,158,-0.08
2014,0,25364,Paul Casey,46.79,51,109,-0.10
2014,0,31560,Brian Stuard,46.76,101,216,-0.17
2014,0,28089,Jason Day,46.74,43,92,-0.07
2014,0,23320,Ryan Palmer,46.41,71,153,-0.10
2014,0,28780,Nicholas Thompson,46.37,83,179,-0.10
2014,0,27644,Brian Harman,46.3,119,257,-0.13
2014,0,33122,Russell Knox,46.15,108,234,-0.06
2014,0,22913,John Rollins,46.15,72,156,-0.04
2014,0,28475,Jeff Overton,46.02,81,176,-0.10
2014,0,35732,Wes Roach,45.97,57,124,-0.12
2014,0,34099,Harris English,45.93,79,172,-0.15
2014,0,27214,Kevin Streelman,45.91,73,159,-0.11
2014,0,29518,Brendan Steele,45.56,82,180,-0.17
2014,0,27649,Brandt Snedeker,45.5,86,189,-0.13
2014,0,32334,Charlie Beljan,45.45,60,132,-0.13
2014,0,24924,Bill Haas,45.41,99,218,-0.04
2014,0,27936,Martin Laird,45.38,59,130,+0.03
2014,0,27963,Chris Stroud,45.37,98,216,-0.14
2014,0,20104,Ken Duke,45.3,82,181,E
2014,0,26851,Marc Leishman,45.25,81,179,-0.06
2014,0,31323,Gary Woodland,45.18,89,197,-0.03
2014,0,28500,Martin Flores,45.16,70,155,-0.11
2014,0,22405,Justin Rose,45.03,68,151,-0.09
2014,0,35300,Andrew Loupe,45.0,45,100,-0.11
2014,0,24781,Hunter Mahan,45.0,81,180,-0.09
2014,0,29740,Brad Fritsch,44.68,42,94,-0.19
2014,0,32366,Kevin Chappell,44.64,100,224,-0.17
2014,0,30925,Dustin Johnson,44.62,29,65,-0.14
2014,0,23135,Tim Clark,44.6,95,213,-0.14
2014,0,29535,Brice Garnett,44.56,86,193,-0.03
2014,0,23621,Rory Sabbatini,44.52,69,155,-0.09
2014,0,24502,Adam Scott,44.29,62,140,-0.23
2014,0,33419,Cameron Tringale,44.15,132,299,-0.11
2014,0,25572,Graeme McDowell,44.03,70,159,-0.20
2014,0,24507,Jason Bohn,43.98,106,241,-0.20
2014,0,34431,Robert Streb,43.97,62,141,-0.05
2014,0,29289,S.Y. Noh,43.94,87,198,-0.13
2014,0,29222,Billy Hurley III,43.84,96,219,-0.08
2014,0,24490,George McNeill,43.78,95,217,-0.08
2014,0,34021,Bud Cauley,43.7,52,119,-0.10
2014,0,27064,Jhonattan Vegas,43.7,59,135,-0.05
2014,0,30692,Scott Stallings,43.66,62,142,-0.15
2014,0,6567,Vijay Singh,43.65,86,197,-0.06
2014,0,32150,Michael Thompson,43.62,65,149,-0.08
2014,0,1810,Phil Mickelson,43.61,58,133,-0.24
2014,0,20229,Stewart Cink,43.37,85,196,-0.11
2014,0,35539,Luke Guthrie,43.33,78,180,-0.12
2014,0,27330,Josh Teater,43.29,71,164,-0.08
2014,0,28259,Sangmoon Bae,43.21,70,162,-0.17
2014,0,34174,John Huh,43.15,85,197,-0.02
2014,0,26596,Ryan Moore,42.94,76,177,-0.12
2014,0,24912,Will MacKenzie,42.79,89,208,-0.11
2014,0,25562,Andres Romero,42.78,83,194,-0.04
2014,0,22378,Trevor Immelman,42.7,76,178,-0.09
2014,0,23638,Brendon de Jonge,42.62,101,237,-0.14
2014,0,29478,Kevin Kisner,42.44,73,172,-0.15
2014,0,21961,Charles Howell III,42.42,84,198,-0.06
2014,0,25345,Carl Pettersson,42.35,83,196,-0.08
2014,0,29221,Webb Simpson,42.33,91,215,-0.02
2014,0,28132,Tyrone Van Aswegen,42.07,69,164,-0.04
2014,0,34261,Scott Langley,42.06,98,233,-0.16
2014,0,27770,Camilo Villegas,42.01,92,219,-0.04
2014,0,29926,Danny Lee,42.0,84,200,E
2014,0,25804,Bubba Watson,41.98,55,131,-0.11
2014,0,32448,James Hahn,41.92,70,167,-0.04
2014,0,33413,Ben Martin,41.88,67,160,-0.12
2014,0,34098,Russell Henley,41.75,81,194,-0.19
2014,0,34046,Jordan Spieth,41.59,89,214,-0.25
2014,0,27895,Jonas Blixt,41.55,59,142,-0.10
2014,0,28307,Matt Every,41.44,75,181,-0.15
2014,0,25834,Daniel Summerhays,41.44,109,263,-0.11
2014,0,12716,Charley Hoffman,41.21,68,165,-0.13
2014,0,20160,Charlie Wi,41.11,74,180,-0.09
2014,0,28092,D.H. Lee,40.85,58,142,-0.12
2014,0,27466,Spencer Levin,40.71,57,140,-0.11
2014,0,24494,Erik Compton,40.65,87,214,-0.15
2014,0,30852,Ryo Ishikawa,40.63,65,160,-0.06
2014,0,27141,J.B. Holmes,40.61,80,197,-0.13
2014,0,33461,Morgan Hoffmann,40.6,95,234,-0.12
2014,0,25396,Kevin Na,40.59,97,239,-0.16
2014,0,24140,Sean O'Hair,40.51,64,158,-0.05
2014,0,34563,Chesson Hadley,40.48,85,210,-0.01
2014,0,34360,Patrick Reed,40.28,85,211,-0.12
2014,0,27556,Ted Potter Jr.,40.22,72,179,-0.06
