YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
2013,0,27436,Graham DeLaet,21.69,367,1692
2013,0,28307,Matt Every,21.66,347,1602
2013,0,24358,Robert Garrigus,21.62,253,1170
2013,0,29221,Webb Simpson,21.59,342,1584
2013,0,33141,Keegan Bradley,21.58,338,1566
2013,0,25804,Bubba Watson,21.54,283,1314
2013,0,25632,Jimmy Walker,21.43,324,1512
2013,0,31323,Gary Woodland,21.3,345,1620
2013,0,24502,Adam Scott,21.2,229,1080
2013,0,26758,David Hearn,21.15,335,1584
2013,0,25834,Daniel Summerhays,21.15,316,1494
2013,0,23325,Vaughn Taylor,21.14,175,828
2013,0,32448,James Hahn,21.1,281,1332
2013,0,25562,Andres Romero,21.09,224,1062
2013,0,34098,Russell Henley,21.08,296,1404
2013,0,24507,Jason Bohn,21.03,265,1260
2013,0,21753,Brian Davis,21.0,344,1638
2013,0,21961,Charles Howell III,20.98,321,1530
2013,0,23800,Bryce Molder,20.97,302,1440
2013,0,20160,Charlie Wi,20.97,268,1278
2013,0,30944,Jason Kokrak,20.94,294,1404
2013,0,27770,Camilo Villegas,20.89,282,1350
2013,0,23983,Luke Donald,20.88,218,1044
2013,0,34360,Patrick Reed,20.88,312,1494
2013,0,29740,Brad Fritsch,20.85,289,1386
2013,0,24361,Pat Perez,20.85,259,1242
2013,0,23409,James Driscoll,20.83,270,1296
2013,0,23108,Matt Kuchar,20.82,326,1566
2013,0,21209,Sergio Garcia,20.81,236,1134
2013,0,25274,Steven Bowditch,20.77,243,1170
2013,0,25818,Scott Piercy,20.74,280,1350
2013,0,24781,Hunter Mahan,20.72,317,1530
2013,0,26300,Matt Jones,20.68,309,1494
2013,0,34409,David Lingmerth,20.67,253,1224
2013,0,23638,Brendon de Jonge,20.61,408,1980
2013,0,32102,Rickie Fowler,20.57,274,1332
2013,0,28089,Jason Day,20.49,295,1440
2013,0,22913,John Rollins,20.4,268,1314
2013,0,32200,Roberto Castro,20.39,356,1746
2013,0,28475,Jeff Overton,20.37,286,1404
2013,0,27095,Nick Watney,20.35,315,1548
2013,0,20593,Greg Chalmers,20.32,267,1314
2013,0,28780,Nicholas Thompson,20.31,362,1782
2013,0,24024,Zach Johnson,20.28,303,1494
2013,0,22371,Aaron Baddeley,20.2,240,1188
2013,0,25686,Jason Dufner,20.2,280,1386
2013,0,27330,Josh Teater,20.19,298,1476
2013,0,27963,Chris Stroud,20.14,319,1584
2013,0,10860,Justin Leonard,20.09,311,1548
2013,0,28500,Martin Flores,20.08,300,1494
2013,0,26289,Boo Weekley,20.06,361,1800
2013,0,32366,Kevin Chappell,20.0,288,1440
2013,0,35539,Luke Guthrie,19.99,295,1476
2013,0,25240,D.A. Points,19.99,313,1566
2013,0,28679,Fabián Gómez,19.91,233,1170
2013,0,31557,Jim Herman,19.9,197,990
2013,0,20229,Stewart Cink,19.87,254,1278
2013,0,30692,Scott Stallings,19.83,282,1422
2013,0,10809,Jim Furyk,19.8,278,1404
2013,0,28092,D.H. Lee,19.74,231,1170
2013,0,23788,D.J. Trahan,19.69,163,828
2013,0,26596,Ryan Moore,19.64,251,1278
2013,0,25444,Justin Hicks,19.63,265,1350
2013,0,30163,Henrik Norlander,19.61,240,1224
2013,0,22806,Doug LaBelle II,19.6,247,1260
2013,0,27214,Kevin Streelman,19.51,302,1548
2013,0,33419,Cameron Tringale,19.51,281,1440
2013,0,34021,Bud Cauley,19.49,221,1134
2013,0,20848,Ángel Cabrera,19.48,256,1314
2013,0,31202,William McGirt,19.48,263,1350
2013,0,27933,John Merrick,19.48,277,1422
2013,0,24924,Bill Haas,19.44,294,1512
2013,0,2206,David Toms,19.44,154,792
2013,0,27129,Luke List,19.4,213,1098
2013,0,27556,Ted Potter Jr.,19.4,213,1098
2013,0,29518,Brendan Steele,19.38,286,1476
2013,0,28135,Aaron Watkins,19.32,153,792
2013,0,27503,Steve LeBrun,19.27,215,1116
2013,0,29289,S.Y. Noh,19.24,232,1206
2013,0,20396,Lee Westwood,19.24,239,1242
2013,0,25900,Lucas Glover,19.23,225,1170
2013,0,23623,Bo Van Pelt,19.21,242,1260
2013,0,24490,George McNeill,19.2,235,1224
2013,0,20691,Greg Owen,19.17,245,1278
2013,0,24494,Erik Compton,19.14,255,1332
2013,0,26476,Chez Reavie,19.14,248,1296
2013,0,27644,Brian Harman,19.08,292,1530
2013,0,25345,Carl Pettersson,19.03,274,1440
2013,0,34174,John Huh,19.0,301,1584
2013,0,22792,Peter Hanson,18.99,147,774
2013,0,21731,Freddie Jacobson,18.98,205,1080
2013,0,23497,Tag Ridings,18.97,222,1170
2013,0,8075,Jerry Kelly,18.96,256,1350
2013,0,1724,Jeff Maggert,18.96,215,1134
2013,0,34431,Robert Streb,18.94,242,1278
2013,0,30750,Tommy Gainey,18.92,286,1512
2013,0,32334,Charlie Beljan,18.91,211,1116
2013,0,1320,Bob Estes,18.86,224,1188
2013,0,22056,Cameron Percy,18.86,224,1188
2013,0,6522,Ernie Els,18.82,210,1116
2013,0,33418,Shawn Stefani,18.78,213,1134
2013,0,20098,Stuart Appleby,18.72,283,1512
2013,0,24357,K.J. Choi,18.72,283,1512
2013,0,6004,Stephen Ames,18.71,165,882
2013,0,35139,Richard Lee,18.69,259,1386
2013,0,20104,Ken Duke,18.65,292,1566
2013,0,20572,Rod Pampling,18.65,141,756
2013,0,24399,Scott Gardiner,18.64,198,1062
2013,0,29479,Scott Brown,18.63,218,1170
2013,0,10423,Mike Weir,18.58,194,1044
2013,0,12510,Chad Campbell,18.57,254,1368
2013,0,26851,Marc Leishman,18.54,257,1386
2013,0,30110,Kyle Stanley,18.54,237,1278
2013,0,20645,John Senden,18.52,260,1404
2013,0,19846,Brian Gay,18.5,263,1422
2013,0,27408,Martin Kaymer,18.49,193,1044
2013,0,10213,Dicky Pride,18.41,222,1206
2013,0,6573,Brandt Jobe,18.39,192,1044
2013,0,31560,Brian Stuard,18.32,244,1332
2013,0,27936,Martin Laird,18.3,224,1224
2013,0,30852,Ryo Ishikawa,18.25,230,1260
2013,0,24138,Ian Poulter,18.24,174,954
2013,0,36884,Ben Kohles,18.23,233,1278
2013,0,21099,David Lynn,18.2,226,1242
2013,0,24227,Justin Bolli,18.18,180,990
2013,0,22961,David Mathis,18.16,219,1206
2013,0,23135,Tim Clark,18.12,199,1098
2013,0,29425,Andrew Svoboda,18.06,143,792
2013,0,24663,Y.E. Yang,17.96,181,1008
2013,0,24846,Ricky Barnes,17.94,226,1260
2013,0,25336,Alistair Presnell,17.93,184,1026
2013,0,23541,Ben Crane,17.91,187,1044
2013,0,33869,Eric Meierdierks,17.87,148,828
2013,0,27895,Jonas Blixt,17.84,244,1368
2013,0,19970,Robert Karlsson,17.84,167,936
2013,0,20443,Jin Park,17.78,160,900
2013,0,12782,Tim Herron,17.65,143,810
2013,0,34261,Scott Langley,17.56,237,1350
2013,0,22046,Geoff Ogilvy,17.54,180,1026
2013,0,27120,Troy Matteson,17.51,208,1188
2013,0,28455,Will Claxton,17.46,198,1134
2013,0,37273,Derek Ernst,17.43,182,1044
2013,0,25572,Graeme McDowell,17.35,153,882
2013,0,22295,Darron Stiles,17.35,153,882
2013,0,30711,Colt Knost,17.26,202,1170
2013,0,24140,Sean O'Hair,17.16,173,1008
2013,0,23353,J.J. Henry,17.15,250,1458
2013,0,10885,Robert Allenby,17.06,172,1008
2013,0,28310,Lee Williams,17.04,184,1080
2013,0,1116,Michael Bradley,16.99,159,936
2013,0,21878,Mark Wilson,16.99,159,936
2013,0,23452,Nicolas Colsaerts,16.9,143,846
2013,0,20766,Padraig Harrington,16.78,148,882
2013,0,22621,Ben Curtis,16.76,172,1026
2013,0,8725,Tom Gillis,16.75,196,1170
2013,0,32150,Michael Thompson,16.75,199,1188
2013,0,6567,Vijay Singh,16.58,182,1098
2013,0,26951,Johnson Wagner,16.11,174,1080
2013,0,26497,Casey Wittenberg,15.87,200,1260
2013,0,22378,Trevor Immelman,15.7,195,1242
2013,0,32698,Bobby Gates,15.68,127,810
2012,0,28237,Rory McIlroy,24.28,236,972
2012,0,29221,Webb Simpson,23.25,318,1368
2012,0,24358,Robert Garrigus,22.91,367,1602
2012,0,27649,Brandt Snedeker,22.65,318,1404
2012,0,33141,Keegan Bradley,22.6,358,1584
2012,0,23623,Bo Van Pelt,22.56,337,1494
2012,0,23541,Ben Crane,22.53,292,1296
2012,0,25686,Jason Dufner,22.43,331,1476
2012,0,8793,Tiger Woods,22.39,270,1206
2012,0,1810,Phil Mickelson,22.36,318,1422
2012,0,26596,Ryan Moore,22.28,357,1602
2012,0,25818,Scott Piercy,22.22,380,1710
2012,0,25804,Bubba Watson,22.22,264,1188
2012,0,27895,Jonas Blixt,22.07,286,1296
2012,0,23320,Ryan Palmer,21.95,320,1458
2012,0,20396,Lee Westwood,21.91,213,972
2012,0,28475,Jeff Overton,21.78,396,1818
2012,0,24024,Zach Johnson,21.69,367,1692
2012,0,24502,Adam Scott,21.65,226,1044
2012,0,26329,Louis Oosthuizen,21.6,245,1134
2012,0,6527,Steve Stricker,21.59,272,1260
2012,0,30926,Chris Kirk,21.54,345,1602
2012,0,30925,Dustin Johnson,21.48,259,1206
2012,0,25572,Graeme McDowell,21.4,208,972
2012,0,25632,Jimmy Walker,21.4,389,1818
2012,0,28307,Matt Every,21.39,308,1440
2012,0,23638,Brendon de Jonge,21.35,442,2070
2012,0,8725,Tom Gillis,21.33,288,1350
2012,0,27330,Josh Teater,21.27,356,1674
2012,0,24361,Pat Perez,21.24,302,1422
2012,0,20645,John Senden,21.23,298,1404
2012,0,24140,Sean O'Hair,21.16,320,1512
2012,0,32334,Charlie Beljan,21.05,216,1026
2012,0,20104,Ken Duke,21.05,394,1872
2012,0,22405,Justin Rose,21.0,257,1224
2012,0,12716,Charley Hoffman,20.96,332,1584
2012,0,19970,Robert Karlsson,20.94,196,936
2012,0,27141,J.B. Holmes,20.93,324,1548
2012,0,25345,Carl Pettersson,20.89,346,1656
2012,0,27936,Martin Laird,20.85,274,1314
2012,0,21209,Sergio Garcia,20.83,210,1008
2012,0,20691,Greg Owen,20.8,337,1620
2012,0,27095,Nick Watney,20.8,352,1692
2012,0,29910,Blake Adams,20.77,400,1926
2012,0,27302,Garth Mulroy,20.76,213,1026
2012,0,28089,Jason Day,20.71,205,990
2012,0,27770,Camilo Villegas,20.71,287,1386
2012,0,21528,Henrik Stenson,20.7,190,918
2012,0,1249,John Daly,20.65,171,828
2012,0,34174,John Huh,20.65,368,1782
2012,0,29926,Danny Lee,20.63,260,1260
2012,0,6567,Vijay Singh,20.59,367,1782
2012,0,34099,Harris English,20.58,363,1764
2012,0,28259,Sangmoon Bae,20.56,285,1386
2012,0,35139,Richard Lee,20.56,248,1206
2012,0,1706,Davis Love III,20.49,236,1152
2012,0,23108,Matt Kuchar,20.46,302,1476
2012,0,23718,Nathan Green,20.45,254,1242
2012,0,28455,Will Claxton,20.43,364,1782
2012,0,22913,John Rollins,20.42,283,1386
2012,0,33120,Mark Anderson,20.4,268,1314
2012,0,23325,Vaughn Taylor,20.39,290,1422
2012,0,25240,D.A. Points,20.33,322,1584
2012,0,29289,S.Y. Noh,20.3,369,1818
2012,0,26331,Charl Schwartzel,20.27,197,972
2012,0,23983,Luke Donald,20.25,226,1116
2012,0,11123,Chris Couch,20.24,215,1062
2012,0,30110,Kyle Stanley,20.24,306,1512
2012,0,34021,Bud Cauley,20.15,359,1782
2012,0,29479,Scott Brown,20.11,228,1134
2012,0,27933,John Merrick,20.11,286,1422
2012,0,32102,Rickie Fowler,20.08,300,1494
2012,0,22621,Ben Curtis,20.07,224,1116
2012,0,30750,Tommy Gainey,20.07,354,1764
2012,0,29420,Billy Horschel,20.06,213,1062
2012,0,20766,Padraig Harrington,20.02,227,1134
2012,0,26287,Roland Thatcher,19.92,190,954
2012,0,23621,Rory Sabbatini,19.91,301,1512
2012,0,23409,James Driscoll,19.88,297,1494
2012,0,21753,Brian Davis,19.84,325,1638
2012,0,27064,Jhonattan Vegas,19.84,275,1386
2012,0,25396,Kevin Na,19.83,282,1422
2012,0,32150,Michael Thompson,19.79,285,1440
2012,0,28500,Martin Flores,19.77,338,1710
2012,0,33419,Cameron Tringale,19.76,313,1584
2012,0,22371,Aaron Baddeley,19.75,256,1296
2012,0,27644,Brian Harman,19.75,359,1818
2012,0,22046,Geoff Ogilvy,19.75,256,1296
2012,0,26679,Kevin Stadler,19.75,288,1458
2012,0,24846,Ricky Barnes,19.7,312,1584
2012,0,27436,Graham DeLaet,19.69,280,1422
2012,0,32200,Roberto Castro,19.63,318,1620
2012,0,26951,Johnson Wagner,19.57,310,1584
2012,0,20160,Charlie Wi,19.57,303,1548
2012,0,23548,Bill Lunde,19.55,278,1422
2012,0,25834,Daniel Summerhays,19.55,285,1458
2012,0,23204,Gary Christian,19.54,306,1566
2012,0,24924,Bill Haas,19.52,274,1404
2012,0,30692,Scott Stallings,19.52,274,1404
2012,0,23542,Tommy Biershenk,19.44,252,1296
2012,0,10213,Dicky Pride,19.44,203,1044
2012,0,12652,Cameron Beckman,19.41,269,1386
2012,0,24494,Erik Compton,19.41,269,1386
2012,0,24781,Hunter Mahan,19.38,286,1476
2012,0,24138,Ian Poulter,19.35,195,1008
2012,0,21961,Charles Howell III,19.33,341,1764
2012,0,24925,Jonathan Byrd,19.28,236,1224
2012,0,20593,Greg Chalmers,19.28,302,1566
2012,0,25562,Andres Romero,19.27,222,1152
2012,0,2206,David Toms,19.25,201,1044
2012,0,26758,David Hearn,19.18,328,1710
2012,0,20574,Mathew Goggin,19.14,217,1134
2012,0,33122,Russell Knox,19.12,234,1224
2012,0,27214,Kevin Streelman,19.1,306,1602
2012,0,32366,Kevin Chappell,19.09,299,1566
2012,0,31323,Gary Woodland,19.08,237,1242
2012,0,27466,Spencer Levin,19.06,271,1422
2012,0,27060,John Mallinger,19.05,240,1260
2012,0,31202,William McGirt,19.04,329,1728
2012,0,28093,Miguel Angel Carballo,19.0,236,1242
2012,0,8075,Jerry Kelly,18.98,287,1512
2012,0,20850,Daniel Chopra,18.97,181,954
2012,0,30944,Jason Kokrak,18.96,256,1350
2012,0,24490,George McNeill,18.95,290,1530
2012,0,1724,Jeff Maggert,18.94,283,1494
2012,0,12510,Chad Campbell,18.92,286,1512
2012,0,6034,Marco Dawson,18.87,197,1044
2012,0,21805,Harrison Frazar,18.83,183,972
2012,0,32698,Bobby Gates,18.82,288,1530
2012,0,20070,Matt Bettencourt,18.79,257,1368
2012,0,19846,Brian Gay,18.77,294,1566
2012,0,27120,Troy Matteson,18.76,331,1764
2012,0,24357,K.J. Choi,18.73,236,1260
2012,0,20623,Gavin Coles,18.73,236,1260
2012,0,26851,Marc Leishman,18.72,283,1512
2012,0,24940,Edward Loar,18.62,191,1026
2012,0,23800,Bryce Molder,18.57,264,1422
2012,0,26289,Boo Weekley,18.57,234,1260
2012,0,27963,Chris Stroud,18.54,287,1548
2012,0,6251,Chris DiMarco,18.52,270,1458
2012,0,6573,Brandt Jobe,18.52,190,1026
2012,0,28087,Kris Blanks,18.46,216,1170
2012,0,24604,Hunter Haas,18.46,216,1170
2012,0,1797,Rocco Mediate,18.46,226,1224
2012,0,10809,Jim Furyk,18.45,279,1512
2012,0,6522,Ernie Els,18.38,258,1404
2012,0,23788,D.J. Trahan,18.36,228,1242
2012,0,24507,Jason Bohn,18.33,254,1386
2012,0,27797,Derek Lamely,18.32,211,1152
2012,0,1320,Bob Estes,18.3,257,1404
2012,0,29478,Kevin Kisner,18.29,214,1170
2012,0,24663,Y.E. Yang,18.28,204,1116
2012,0,12782,Tim Herron,18.24,289,1584
2012,0,26300,Matt Jones,18.24,174,954
2012,0,20098,Stuart Appleby,18.23,233,1278
2012,0,20572,Rod Pampling,18.19,275,1512
2012,0,27556,Ted Potter Jr.,18.18,252,1386
2012,0,29476,Kyle Reifers,18.15,281,1548
2012,0,20848,Ángel Cabrera,18.11,176,972
2012,0,1116,Michael Bradley,18.08,205,1134
2012,0,10885,Robert Allenby,18.06,247,1368
2012,0,21350,Ryuji Imada,18.06,247,1368
2012,0,30927,Brendon Todd,18.02,240,1332
2012,0,22961,David Mathis,17.9,261,1458
2012,0,21731,Freddie Jacobson,17.87,193,1080
2012,0,22293,Heath Slocum,17.85,286,1602
2012,0,28308,Troy Kelly,17.8,205,1152
2012,0,26476,Chez Reavie,17.8,266,1494
2012,0,1766,Billy Mayfair,17.76,275,1548
2012,0,6036,Scott Dunlap,17.71,169,954
2012,0,25892,Steve Wheatcroft,17.63,165,936
2012,0,30711,Colt Knost,17.6,244,1386
2012,0,20229,Stewart Cink,17.58,212,1206
2012,0,21407,Arjun Atwal,17.56,237,1350
2012,0,23353,J.J. Henry,17.54,281,1602
2012,0,22378,Trevor Immelman,17.54,240,1368
2012,0,23135,Tim Clark,17.41,188,1080
2012,0,10860,Justin Leonard,17.41,235,1350
2012,0,21878,Mark Wilson,17.38,244,1404
2012,0,29518,Brendan Steele,17.35,228,1314
2012,0,22582,Kyle Thompson,17.23,152,882
2012,0,22348,Nick O'Hern,17.19,229,1332
2012,0,31558,J.J. Killeen,17.18,300,1746
2012,0,1941,Tom Pernice Jr.,17.15,179,1044
2012,0,30852,Ryo Ishikawa,17.09,160,936
2012,0,22548,Patrick Sheehan,17.06,172,1008
2012,0,23903,Stephen Gangluff,16.77,166,990
2012,0,25457,Alexandre Rocha,16.76,175,1044
2012,0,6004,Stephen Ames,16.56,161,972
2012,0,27974,Sung Kang,16.36,215,1314
2012,0,29222,Billy Hurley III,16.26,199,1224
2011,0,29221,Webb Simpson,24.26,428,1764
2011,0,6527,Steve Stricker,24.24,301,1242
2011,0,30925,Dustin Johnson,23.94,306,1278
2011,0,23983,Luke Donald,23.8,287,1206
2011,0,32102,Rickie Fowler,23.53,343,1458
2011,0,27095,Nick Watney,23.45,325,1386
2011,0,27141,J.B. Holmes,23.27,222,954
2011,0,24781,Hunter Mahan,23.16,371,1602
2011,0,22371,Aaron Baddeley,23.09,320,1386
2011,0,30110,Kyle Stanley,23.07,407,1764
2011,0,12716,Charley Hoffman,22.83,378,1656
2011,0,25804,Bubba Watson,22.78,324,1422
2011,0,28089,Jason Day,22.75,299,1314
2011,0,25562,Andres Romero,22.73,315,1386
2011,0,31323,Gary Woodland,22.58,378,1674
2011,0,2206,David Toms,22.44,315,1404
2011,0,23108,Matt Kuchar,22.22,352,1584
2011,0,27936,Martin Laird,22.08,302,1368
2011,0,24358,Robert Garrigus,22.02,329,1494
2011,0,1810,Phil Mickelson,22.01,305,1386
2011,0,25274,Steven Bowditch,21.96,340,1548
2011,0,11123,Chris Couch,21.92,288,1314
2011,0,20848,Ángel Cabrera,21.78,196,900
2011,0,25396,Kevin Na,21.76,329,1512
2011,0,24502,Adam Scott,21.75,231,1062
2011,0,27649,Brandt Snedeker,21.7,332,1530
2011,0,27064,Jhonattan Vegas,21.69,328,1512
2011,0,30926,Chris Kirk,21.52,337,1566
2011,0,28158,Steve Marino,21.49,294,1368
2011,0,26476,Chez Reavie,21.44,355,1656
2011,0,23638,Brendon de Jonge,21.43,405,1890
2011,0,24361,Pat Perez,21.42,293,1368
2011,0,25345,Carl Pettersson,21.4,366,1710
2011,0,22046,Geoff Ogilvy,21.38,254,1188
2011,0,26289,Boo Weekley,21.38,254,1188
2011,0,30750,Tommy Gainey,21.37,400,1872
2011,0,25818,Scott Piercy,21.37,300,1404
2011,0,6573,Brandt Jobe,21.28,383,1800
2011,0,20645,John Senden,21.28,360,1692
2011,0,21731,Freddie Jacobson,21.2,351,1656
2011,0,24924,Bill Haas,21.14,350,1656
2011,0,33141,Keegan Bradley,21.12,346,1638
2011,0,23621,Rory Sabbatini,21.11,323,1530
2011,0,26679,Kevin Stadler,21.09,334,1584
2011,0,22405,Justin Rose,21.07,292,1386
2011,0,6567,Vijay Singh,21.03,299,1422
2011,0,29910,Blake Adams,21.02,439,2088
2011,0,25900,Lucas Glover,21.02,280,1332
2011,0,21753,Brian Davis,21.01,397,1890
2011,0,23800,Bryce Molder,21.0,310,1476
2011,0,1577,Lee Janzen,20.88,233,1116
2011,0,25240,D.A. Points,20.85,334,1602
2011,0,25686,Jason Dufner,20.8,292,1404
2011,0,22913,John Rollins,20.78,318,1530
2011,0,27330,Josh Teater,20.78,389,1872
2011,0,23548,Bill Lunde,20.77,344,1656
2011,0,24490,George McNeill,20.77,258,1242
2011,0,20157,Retief Goosen,20.75,183,882
2011,0,24604,Hunter Haas,20.72,358,1728
2011,0,25572,Graeme McDowell,20.69,175,846
2011,0,28620,Aron Price,20.69,216,1044
2011,0,27933,John Merrick,20.66,264,1278
2011,0,33413,Ben Martin,20.65,275,1332
2011,0,27120,Troy Matteson,20.63,338,1638
2011,0,23623,Bo Van Pelt,20.62,334,1620
2011,0,20229,Stewart Cink,20.56,259,1260
2011,0,20160,Charlie Wi,20.55,307,1494
2011,0,26331,Charl Schwartzel,20.54,207,1008
2011,0,21949,Joe Ogilvie,20.52,277,1350
2011,0,1766,Billy Mayfair,20.51,347,1692
2011,0,24507,Jason Bohn,20.5,273,1332
2011,0,23320,Ryan Palmer,20.49,295,1440
2011,0,19846,Brian Gay,20.43,331,1620
2011,0,26596,Ryan Moore,20.37,275,1350
2011,0,23409,James Driscoll,20.34,260,1278
2011,0,29518,Brendan Steele,20.29,325,1602
2011,0,24925,Jonathan Byrd,20.26,299,1476
2011,0,27466,Spencer Levin,20.26,412,2034
2011,0,28679,Fabián Gómez,20.24,306,1512
2011,0,19970,Robert Karlsson,20.24,215,1062
2011,0,10505,Shane Bertsch,20.16,225,1116
2011,0,24024,Zach Johnson,20.16,283,1404
2011,0,29718,Anthony Kim,20.11,257,1278
2011,0,27963,Chris Stroud,20.08,318,1584
2011,0,12652,Cameron Beckman,20.03,256,1278
2011,0,29420,Billy Horschel,20.0,270,1350
2011,0,7867,Woody Austin,19.96,212,1062
2011,0,28475,Jeff Overton,19.96,327,1638
2011,0,30692,Scott Stallings,19.91,301,1512
2011,0,25632,Jimmy Walker,19.9,283,1422
2011,0,12782,Tim Herron,19.87,304,1530
2011,0,21407,Arjun Atwal,19.84,325,1638
2011,0,24138,Ian Poulter,19.83,182,918
2011,0,32150,Michael Thompson,19.83,282,1422
2011,0,7457,Steve Flesch,19.82,314,1584
2011,0,26300,Matt Jones,19.8,253,1278
2011,0,10885,Robert Allenby,19.75,295,1494
2011,0,21961,Charles Howell III,19.75,384,1944
2011,0,1116,Michael Bradley,19.74,263,1332
2011,0,26851,Marc Leishman,19.73,309,1566
2011,0,8375,Paul Stankowski,19.73,277,1404
2011,0,23325,Vaughn Taylor,19.73,316,1602
2011,0,35087,Bio Kim,19.72,252,1278
2011,0,20070,Matt Bettencourt,19.71,298,1512
2011,0,23541,Ben Crane,19.71,259,1314
2011,0,33419,Cameron Tringale,19.7,390,1980
2011,0,27214,Kevin Streelman,19.69,319,1620
2011,0,24663,Y.E. Yang,19.68,209,1062
2011,0,21209,Sergio Garcia,19.67,216,1098
2011,0,27974,Sung Kang,19.66,223,1134
2011,0,12510,Chad Campbell,19.64,350,1782
2011,0,20498,Briny Baird,19.63,212,1080
2011,0,24357,K.J. Choi,19.63,265,1350
2011,0,20472,Alex Cejka,19.59,208,1062
2011,0,28087,Kris Blanks,19.57,324,1656
2011,0,27797,Derek Lamely,19.57,229,1170
2011,0,31193,Jim Renner,19.57,229,1170
2011,0,20572,Rod Pampling,19.52,253,1296
2011,0,22348,Nick O'Hern,19.48,312,1602
2011,0,20436,Garrett Willis,19.41,248,1278
2011,0,32698,Bobby Gates,19.38,286,1476
2011,0,24846,Ricky Barnes,19.3,271,1404
2011,0,32366,Kevin Chappell,19.3,271,1404
2011,0,1706,Davis Love III,19.29,243,1260
2011,0,23788,D.J. Trahan,19.29,316,1638
2011,0,21350,Ryuji Imada,19.28,288,1494
2011,0,22961,David Mathis,19.28,288,1494
2011,0,27939,Matt McQuillan,19.21,204,1062
2011,0,27770,Camilo Villegas,19.2,235,1224
2011,0,22293,Heath Slocum,19.19,304,1584
2011,0,26758,David Hearn,19.13,303,1584
2011,0,21878,Mark Wilson,19.09,299,1566
2011,0,6004,Stephen Ames,19.08,237,1242
2011,0,6251,Chris DiMarco,19.06,319,1674
2011,0,21805,Harrison Frazar,19.06,199,1044
2011,0,10585,Scott McCarron,19.06,223,1170
2011,0,23497,Tag Ridings,19.03,298,1566
2011,0,20593,Greg Chalmers,19.0,301,1584
2011,0,31401,Zack Miller,18.99,294,1548
2011,0,29720,Andres Gonzales,18.98,205,1080
2011,0,30946,Alex Prugh,18.97,280,1476
2011,0,34255,Joseph Bramlett,18.95,249,1314
2011,0,8075,Jerry Kelly,18.95,290,1530
2011,0,20766,Padraig Harrington,18.93,201,1062
2011,0,9011,David Duval,18.91,228,1206
2011,0,1948,Tim Petrovic,18.88,299,1584
2011,0,10809,Jim Furyk,18.86,292,1548
2011,0,31202,William McGirt,18.82,349,1854
2011,0,31557,Jim Herman,18.68,232,1242
2011,0,23718,Nathan Green,18.66,272,1458
2011,0,23353,J.J. Henry,18.58,321,1728
2011,0,26287,Roland Thatcher,18.57,224,1206
2011,0,6522,Ernie Els,18.52,230,1242
2011,0,6643,Paul Goydos,18.52,270,1458
2011,0,26951,Johnson Wagner,18.52,270,1458
2011,0,24290,D.J. Brigman,18.33,221,1206
2011,0,24980,Scott Gutschewski,18.33,221,1206
2011,0,34072,Will Strickler,18.3,168,918
2011,0,33911,Nate Smith,18.27,217,1188
2011,0,28486,Michael Putnam,18.24,220,1206
2011,0,20098,Stuart Appleby,18.21,213,1170
2011,0,10733,Kent Jones,18.2,249,1368
2011,0,22378,Trevor Immelman,18.19,275,1512
2011,0,29478,Kevin Kisner,18.17,229,1260
2011,0,24140,Sean O'Hair,18.17,229,1260
2011,0,26881,Jarrod Lyle,18.14,271,1494
2011,0,12602,Dean Wilson,18.1,202,1116
2011,0,8725,Tom Gillis,18.08,179,990
2011,0,20127,Chris Riley,17.91,245,1368
2011,0,22621,Ben Curtis,17.85,212,1188
2011,0,1313,Steve Elkington,17.67,159,900
2011,0,8537,J.P. Hayes,17.66,178,1008
2011,0,26668,Marc Turnesa,17.49,170,972
2011,0,32876,Martin Piller,17.46,198,1134
2011,0,25457,Alexandre Rocha,17.35,203,1170
2011,0,23673,Michael Connell,17.32,237,1368
2011,0,6621,Joe Durant,17.21,220,1278
2011,0,1797,Rocco Mediate,17.19,164,954
2011,0,30711,Colt Knost,17.15,247,1440
2011,0,32640,Troy Merritt,16.93,192,1134
2011,0,10860,Justin Leonard,16.73,247,1476
2011,0,25444,Justin Hicks,16.67,180,1080
2011,0,6515,Shaun Micheel,16.52,229,1386
2011,0,26420,Richard Johnson,16.06,185,1152
2011,0,25834,Daniel Summerhays,16.0,216,1350
2011,0,23614,Rich Beem,15.3,146,954
2010,0,8725,Tom Gillis,23.08,403,1746
2010,0,30925,Dustin Johnson,22.97,339,1476
2010,0,27095,Nick Watney,22.92,363,1584
2010,0,11123,Chris Couch,22.9,272,1188
