YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2009,0,28620,Aron Price,60.42,58,96
2009,0,19846,Brian Gay,60.36,67,111
2009,0,6595,Kevin Sutherland,59.09,52,88
2009,0,20127,Chris Riley,59.04,49,83
2009,0,6567,Vijay Singh,58.93,33,56
2009,0,22371,Aaron Baddeley,58.14,50,86
2009,0,1707,Steve Lowery,57.78,52,90
2009,0,20098,Stuart Appleby,57.33,43,75
2009,0,20104,Ken Duke,57.32,47,82
2009,0,23353,J.J. Henry,57.32,47,82
2009,0,28475,Jeff Overton,57.28,59,103
2009,0,1945,Kenny Perry,56.96,45,79
2009,0,1810,Phil Mickelson,56.9,33,58
2009,0,1132,Mark Brooks,56.82,25,44
2009,0,1035,Tommy Armour III,56.45,35,62
2009,0,21878,Mark Wilson,56.44,57,101
2009,0,24138,Ian Poulter,56.25,27,48
2009,0,25396,Kevin Na,56.18,50,89
2009,0,1928,Corey Pavin,56.06,37,66
2009,0,12602,Dean Wilson,56.0,42,75
2009,0,20472,Alex Cejka,55.88,38,68
2009,0,25919,Brian Vranesh,55.77,29,52
2009,0,12782,Tim Herron,55.56,50,90
2009,0,10860,Justin Leonard,55.29,47,85
2009,0,6522,Ernie Els,55.26,21,38
2009,0,2206,David Toms,55.22,37,67
2009,0,10885,Robert Allenby,55.17,32,58
2009,0,23623,Bo Van Pelt,55.13,43,78
2009,0,22405,Justin Rose,55.0,33,60
2009,0,23718,Nathan Green,54.87,62,113
2009,0,6527,Steve Stricker,54.39,31,57
2009,0,7867,Woody Austin,54.35,50,92
2009,0,26679,Kevin Stadler,54.35,25,46
2009,0,27936,Martin Laird,54.0,27,50
2009,0,8075,Jerry Kelly,53.93,48,89
2009,0,20498,Briny Baird,53.85,42,78
2009,0,10117,Bob Heintz,53.57,30,56
2009,0,22548,Patrick Sheehan,53.57,15,28
2009,0,12652,Cameron Beckman,53.42,39,73
2009,0,1577,Lee Janzen,53.25,41,77
2009,0,20157,Retief Goosen,53.06,26,49
2009,0,1329,Brad Faxon,53.0,53,100
2009,0,12510,Chad Campbell,52.94,27,51
2009,0,1320,Bob Estes,52.56,41,78
2009,0,20593,Greg Chalmers,52.5,42,80
2009,0,23778,Brad Adamonis,52.38,33,63
2009,0,28087,Kris Blanks,52.27,23,44
2009,0,24503,Jeff Klauk,52.21,59,113
2009,0,7457,Steve Flesch,52.17,36,69
2009,0,23320,Ryan Palmer,52.11,37,71
2009,0,24449,Parker McLachlin,51.85,56,108
2009,0,29718,Anthony Kim,51.81,43,83
2009,0,26596,Ryan Moore,51.76,44,85
2009,0,22913,John Rollins,51.76,44,85
2009,0,1473,Todd Hamilton,51.72,45,87
2009,0,1677,Tom Lehman,51.72,15,29
2009,0,23800,Bryce Molder,51.72,30,58
2009,0,27649,Brandt Snedeker,51.67,31,60
2009,0,24140,Sean O'Hair,51.61,32,62
2009,0,26497,Casey Wittenberg,51.56,33,64
2009,0,6251,Chris DiMarco,51.55,50,97
2009,0,28158,Steve Marino,51.43,36,70
2009,0,27933,John Merrick,51.43,36,70
2009,0,1161,Mark Calcavecchia,51.39,37,72
2009,0,27466,Spencer Levin,51.39,37,72
2009,0,23548,Bill Lunde,51.35,38,74
2009,0,22348,Nick O'Hern,51.22,42,82
2009,0,25190,Jeff Quinney,51.16,44,86
2009,0,26420,Richard Johnson,51.14,45,88
2009,0,24490,George McNeill,51.09,47,92
2009,0,25804,Bubba Watson,50.98,26,51
2009,0,8931,Glen Day,50.91,28,55
2009,0,22046,Geoff Ogilvy,50.88,29,57
2009,0,6197,Michael Allen,50.82,31,61
2009,0,23135,Tim Clark,50.82,31,61
2009,0,25240,D.A. Points,50.6,42,83
2009,0,22961,David Mathis,50.57,44,87
2009,0,23541,Ben Crane,50.54,47,93
2009,0,1142,Bart Bryant,50.0,36,72
2009,0,22621,Ben Curtis,50.0,33,66
2009,0,21753,Brian Davis,50.0,53,106
2009,0,21209,Sergio Garcia,50.0,21,42
2009,0,26881,Jarrod Lyle,50.0,28,56
2009,0,21949,Joe Ogilvie,50.0,48,96
2009,0,27060,John Mallinger,49.46,46,93
2009,0,26951,Johnson Wagner,49.41,42,85
2009,0,6643,Paul Goydos,49.28,34,69
2009,0,31416,Derek Fathauer,49.23,32,65
2009,0,28089,Jason Day,49.02,25,51
2009,0,24357,K.J. Choi,48.89,22,45
2009,0,26476,Chez Reavie,48.68,37,76
2009,0,27141,J.B. Holmes,48.53,33,68
2009,0,1797,Rocco Mediate,48.48,32,66
2009,0,24361,Pat Perez,48.48,32,66
2009,0,12705,Cliff Kresge,48.31,43,89
2009,0,27095,Nick Watney,48.15,39,81
2009,0,23621,Rory Sabbatini,48.1,38,79
2009,0,30925,Dustin Johnson,47.92,23,48
2009,0,24024,Zach Johnson,47.83,33,69
2009,0,25345,Carl Pettersson,47.78,43,90
2009,0,7223,Brian Bateman,47.69,31,65
2009,0,28780,Nicholas Thompson,47.42,46,97
2009,0,26668,Marc Turnesa,47.31,44,93
2009,0,1706,Davis Love III,47.19,42,89
2009,0,27120,Troy Matteson,47.17,50,106
2009,0,26301,James Nitties,47.06,40,85
2009,0,20848,Ángel Cabrera,46.67,14,30
2009,0,10425,Jay Williamson,46.67,21,45
2009,0,23638,Brendon de Jonge,46.51,40,86
2009,0,25818,Scott Piercy,46.51,40,86
2009,0,27770,Camilo Villegas,46.51,20,43
2009,0,6621,Joe Durant,46.34,19,41
2009,0,20572,Rod Pampling,46.27,31,67
2009,0,24924,Bill Haas,46.25,37,80
2009,0,24912,Will MacKenzie,46.25,37,80
2009,0,20160,Charlie Wi,46.15,42,91
2009,0,1724,Jeff Maggert,46.03,29,63
2009,0,24925,Jonathan Byrd,45.83,44,96
2009,0,6004,Stephen Ames,45.76,27,59
2009,0,30927,Brendon Todd,45.61,26,57
2009,0,30711,Colt Knost,45.45,25,55
2009,0,24663,Y.E. Yang,45.31,29,64
2009,0,24502,Adam Scott,44.68,21,47
2009,0,12716,Charley Hoffman,44.66,46,103
2009,0,26289,Boo Weekley,44.29,31,70
2009,0,23788,D.J. Trahan,44.26,27,61
2009,0,10733,Kent Jones,44.07,26,59
2009,0,25900,Lucas Glover,43.9,36,82
2009,0,23497,Tag Ridings,43.9,18,41
2009,0,2214,Kirk Triplett,43.64,24,55
2009,0,23048,Eric Axley,43.62,41,94
2009,0,1313,Steve Elkington,43.48,30,69
2009,0,22293,Heath Slocum,43.42,33,76
2009,0,24358,Robert Garrigus,43.33,26,60
2009,0,20645,John Senden,43.24,32,74
2009,0,21959,Ted Purdy,43.01,40,93
2009,0,20070,Matt Bettencourt,42.99,46,107
2009,0,7749,Brett Quigley,42.86,39,91
2009,0,20850,Daniel Chopra,42.71,41,96
2009,0,20634,Peter Lonard,42.7,38,89
2009,0,24846,Ricky Barnes,42.62,26,61
2009,0,26851,Marc Leishman,42.45,45,106
2009,0,23614,Rich Beem,42.42,28,66
2009,0,24781,Hunter Mahan,42.42,28,66
2009,0,21805,Harrison Frazar,42.31,33,78
2009,0,28118,Peter Tomasulo,42.31,22,52
2009,0,1766,Billy Mayfair,42.25,30,71
2009,0,24507,Jason Bohn,41.94,26,62
2009,0,22892,Jason Gore,41.54,27,65
2009,0,22295,Darron Stiles,41.03,16,39
2009,0,20691,Greg Owen,40.74,33,81
2009,0,27214,Kevin Streelman,40.66,37,91
2009,0,20229,Stewart Cink,40.0,24,60
2009,0,1226,Fred Couples,40.0,14,35
2009,0,27963,Chris Stroud,39.68,25,63
2009,0,6012,Greg Kraft,39.66,23,58
2009,0,20574,Mathew Goggin,39.06,25,64
2009,0,21961,Charles Howell III,38.64,34,88
2009,0,31323,Gary Woodland,37.84,14,37
2009,0,6539,Rick Price,37.21,16,43
2009,0,8845,Scott Sterling,36.84,14,38
2009,0,23349,Charles Warren,36.84,14,38
2009,0,23325,Vaughn Taylor,36.78,32,87
2009,0,27683,Leif Olson,30.43,14,46
2009,0,9011,David Duval,30.0,15,50
2008,0,6527,Steve Stricker,69.44,50,72
2008,0,20127,Chris Riley,67.8,40,59
2008,0,21209,Sergio Garcia,67.35,33,49
2008,0,9011,David Duval,66.04,35,53
2008,0,12652,Cameron Beckman,63.89,46,72
2008,0,23048,Eric Axley,63.57,82,129
2008,0,1035,Tommy Armour III,63.01,46,73
2008,0,1161,Mark Calcavecchia,62.79,27,43
2008,0,20498,Briny Baird,62.65,52,83
2008,0,10423,Mike Weir,62.5,45,72
2008,0,20157,Retief Goosen,62.0,31,50
2008,0,23108,Matt Kuchar,61.8,55,89
2008,0,20098,Stuart Appleby,61.76,42,68
2008,0,7547,Craig Kanada,61.25,49,80
2008,0,11032,Frank Lickliter II,61.16,74,121
2008,0,26668,Marc Turnesa,60.82,59,97
2008,0,7749,Brett Quigley,60.47,52,86
2008,0,8075,Jerry Kelly,60.22,56,93
2008,0,20623,Gavin Coles,60.0,24,40
2008,0,8931,Glen Day,59.68,37,62
2008,0,1766,Billy Mayfair,59.63,65,109
2008,0,20766,Padraig Harrington,59.46,22,37
2008,0,12782,Tim Herron,59.05,62,105
2008,0,28158,Steve Marino,58.93,66,112
2008,0,24449,Parker McLachlin,58.77,67,114
2008,0,25349,Tim Wilkinson,58.43,52,89
2008,0,12660,Jesper Parnevik,58.33,63,108
2008,0,20574,Mathew Goggin,58.24,53,91
2008,0,6595,Kevin Sutherland,58.0,58,100
2008,0,12680,Shigeki Maruyama,57.89,33,57
2008,0,25190,Jeff Quinney,57.65,49,85
2008,0,21949,Joe Ogilvie,57.28,59,103
2008,0,7457,Steve Flesch,57.14,48,84
2008,0,6012,Greg Kraft,57.14,36,63
2008,0,20160,Charlie Wi,56.98,49,86
2008,0,26500,Alejandro Cañizares,56.67,34,60
2008,0,20382,Stephen Leaney,56.6,30,53
2008,0,27060,John Mallinger,56.57,56,99
2008,0,20850,Daniel Chopra,56.18,50,89
2008,0,10585,Scott McCarron,56.16,41,73
2008,0,23125,Brad Elder,55.88,38,68
2008,0,27649,Brandt Snedeker,55.84,43,77
2008,0,10875,Todd Demsey,55.56,55,99
2008,0,1810,Phil Mickelson,55.56,30,54
2008,0,2223,Bob Tway,55.56,35,63
2008,0,20443,Jin Park,55.41,41,74
2008,0,22621,Ben Curtis,55.22,37,67
2008,0,2002,John Riegger,55.22,37,67
2008,0,20848,Ángel Cabrera,54.84,17,31
2008,0,20105,Jeff Gove,54.76,23,42
2008,0,19846,Brian Gay,54.55,54,99
2008,0,22348,Nick O'Hern,54.55,48,88
2008,0,2239,Scott Verplank,54.55,30,55
2008,0,20433,Mark Hensby,54.43,43,79
2008,0,23353,J.J. Henry,54.37,56,103
2008,0,1941,Tom Pernice Jr.,54.21,58,107
2008,0,12602,Dean Wilson,54.17,52,96
2008,0,6251,Chris DiMarco,54.12,46,85
2008,0,1320,Bob Estes,54.02,47,87
2008,0,23718,Nathan Green,53.85,70,130
2008,0,23409,James Driscoll,53.68,51,95
2008,0,25396,Kevin Na,53.68,51,95
2008,0,26695,Michael Letzig,53.66,44,82
2008,0,27095,Nick Watney,53.66,44,82
2008,0,6567,Vijay Singh,53.45,31,58
2008,0,25900,Lucas Glover,53.41,47,88
2008,0,10860,Justin Leonard,53.33,48,90
2008,0,24502,Adam Scott,53.33,16,30
2008,0,6575,Dudley Hart,53.26,49,92
2008,0,8537,J.P. Hayes,53.26,49,92
2008,0,10809,Jim Furyk,53.09,43,81
2008,0,1707,Steve Lowery,53.01,44,83
2008,0,20229,Stewart Cink,52.94,36,68
2008,0,20572,Rod Pampling,52.94,45,85
2008,0,8845,Scott Sterling,52.94,36,68
2008,0,22371,Aaron Baddeley,52.87,46,87
2008,0,21753,Brian Davis,52.82,75,142
2008,0,25720,Chad Collins,52.81,47,89
2008,0,6004,Stephen Ames,52.78,38,72
2008,0,24912,Will MacKenzie,52.73,29,55
2008,0,27141,J.B. Holmes,52.7,39,74
2008,0,6090,Jim McGovern,52.56,41,78
2008,0,6643,Paul Goydos,52.44,43,82
2008,0,23541,Ben Crane,52.38,44,84
2008,0,24663,Y.E. Yang,52.11,37,71
2008,0,23325,Vaughn Taylor,52.0,52,100
2008,0,21959,Ted Purdy,51.79,29,56
2008,0,21731,Freddie Jacobson,51.76,44,85
2008,0,23157,Richard Johnson,51.61,48,93
2008,0,21461,Kenneth Ferrie,51.56,33,64
2008,0,24924,Bill Haas,51.55,50,97
2008,0,22548,Patrick Sheehan,51.49,52,101
2008,0,29718,Anthony Kim,51.43,36,70
2008,0,1677,Tom Lehman,51.43,18,35
2008,0,1142,Bart Bryant,51.39,37,72
2008,0,27214,Kevin Streelman,51.38,56,109
2008,0,25364,Paul Casey,51.22,21,41
2008,0,21961,Charles Howell III,51.09,47,92
2008,0,23621,Rory Sabbatini,50.75,34,67
2008,0,23497,Tag Ridings,50.72,35,69
2008,0,21350,Ryuji Imada,50.62,41,81
2008,0,27936,Martin Laird,50.6,42,83
2008,0,21633,Steve Allan,50.0,25,50
2008,0,20104,Ken Duke,50.0,62,124
2008,0,6522,Ernie Els,50.0,19,38
2008,0,22806,Doug LaBelle II,50.0,31,62
2008,0,27613,David Lutterus,50.0,31,62
2008,0,1797,Rocco Mediate,50.0,39,78
2008,0,25345,Carl Pettersson,50.0,51,102
2008,0,12309,Bob Sowards,50.0,37,74
2008,0,23623,Bo Van Pelt,50.0,43,86
2008,0,25804,Bubba Watson,50.0,40,80
2008,0,26289,Boo Weekley,50.0,36,72
2008,0,19913,Ron Whittaker,50.0,28,56
2008,0,28475,Jeff Overton,49.57,58,117
2008,0,24140,Sean O'Hair,49.41,42,85
2008,0,1388,Robert Gamez,49.37,39,79
2008,0,26420,Richard Johnson,49.35,38,77
2008,0,1577,Lee Janzen,49.33,37,75
2008,0,1928,Corey Pavin,49.32,36,73
2008,0,24227,Justin Bolli,49.3,35,71
2008,0,22378,Trevor Immelman,49.3,35,71
2008,0,22293,Heath Slocum,49.3,35,71
2008,0,23540,Jason Allred,49.28,34,69
2008,0,20663,Brenden Pappas,49.21,31,63
2008,0,21878,Mark Wilson,49.11,55,112
2008,0,24357,K.J. Choi,49.09,27,55
2008,0,1226,Fred Couples,49.06,26,53
2008,0,26951,Johnson Wagner,48.86,43,88
2008,0,23135,Tim Clark,48.68,37,76
2008,0,1706,Davis Love III,48.68,37,76
2008,0,24925,Jonathan Byrd,48.65,36,74
2008,0,8385,Omar Uresti,48.53,33,68
2008,0,19803,Ryan Armour,48.48,48,99
2008,0,12826,Paul Claxton,48.21,27,56
2008,0,20378,Mathias Grönberg,48.21,54,112
2008,0,12705,Cliff Kresge,48.19,40,83
2008,0,6573,Brandt Jobe,48.08,25,52
2008,0,22913,John Rollins,48.0,36,75
2008,0,25632,Jimmy Walker,47.83,33,69
2008,0,27561,Nick Flanagan,47.67,41,86
2008,0,27120,Troy Matteson,47.25,43,91
2008,0,26631,Cody Freeman,47.22,34,72
2008,0,1948,Tim Petrovic,47.19,42,89
2008,0,24361,Pat Perez,47.06,32,68
2008,0,24138,Ian Poulter,46.94,23,49
2008,0,26596,Ryan Moore,46.91,38,81
2008,0,7867,Woody Austin,46.79,51,109
2008,0,25842,Jon Mills,46.75,36,77
2008,0,10505,Shane Bertsch,46.53,47,101
2008,0,24490,George McNeill,46.53,47,101
2008,0,10425,Jay Williamson,46.48,33,71
2008,0,27933,John Merrick,46.34,38,82
2008,0,22892,Jason Gore,46.32,44,95
2008,0,26300,Matt Jones,46.08,47,102
2008,0,27963,Chris Stroud,46.03,29,63
2008,0,12716,Charley Hoffman,45.98,40,87
2008,0,12510,Chad Campbell,45.88,39,85
2008,0,28780,Nicholas Thompson,45.79,49,107
2008,0,25562,Andres Romero,45.45,25,55
2008,0,23778,Brad Adamonis,45.36,44,97
2008,0,1945,Kenny Perry,45.33,34,75
2008,0,1313,Steve Elkington,45.12,37,82
2008,0,10649,Tom Scherrer,44.68,21,47
2008,0,6034,Marco Dawson,44.62,29,65
2008,0,22046,Geoff Ogilvy,44.44,20,45
2008,0,24781,Hunter Mahan,44.16,34,77
2008,0,23797,Brett Rumford,44.16,34,77
2008,0,10885,Robert Allenby,43.9,36,82
2008,0,23320,Ryan Palmer,43.84,32,73
2008,0,20634,Peter Lonard,43.68,38,87
2008,0,2206,David Toms,43.55,27,62
2008,0,12823,Carlos Franco,43.37,36,83
2008,0,24358,Robert Garrigus,43.18,38,88
2008,0,1724,Jeff Maggert,43.0,43,100
2008,0,23349,Charles Warren,42.86,33,77
2008,0,23614,Rich Beem,42.31,33,78
2008,0,27770,Camilo Villegas,42.19,27,64
2008,0,23788,D.J. Trahan,42.11,32,76
2008,0,1473,Todd Hamilton,41.84,41,98
2008,0,30925,Dustin Johnson,41.76,38,91
2008,0,1553,John Huston,41.67,20,48
2008,0,26476,Chez Reavie,41.46,34,82
2008,0,24024,Zach Johnson,41.18,28,68
2008,0,26679,Kevin Stadler,40.51,32,79
2008,0,10733,Kent Jones,39.34,24,61
2008,0,6621,Joe Durant,39.33,35,89
2008,0,25594,Travis Perkins,39.22,20,51
2008,0,28089,Jason Day,38.67,29,75
2008,0,20645,John Senden,38.46,30,78
2008,0,1139,Olin Browne,37.97,30,79
2008,0,20472,Alex Cejka,37.68,26,69
2008,0,6197,Michael Allen,37.33,28,75
2008,0,22582,Kyle Thompson,36.67,22,60
2008,0,1024,Billy Andrade,36.07,22,61
2008,0,30750,Tommy Gainey,34.09,15,44
2008,0,21805,Harrison Frazar,33.33,15,45
2007,0,20127,Chris Riley,69.57,48,69
2007,0,22405,Justin Rose,65.85,27,41
2007,0,1948,Tim Petrovic,65.18,73,112
2007,0,1810,Phil Mickelson,65.0,39,60
2007,0,23108,Matt Kuchar,64.56,51,79
2007,0,6004,Stephen Ames,63.16,36,57
2007,0,1941,Tom Pernice Jr.,63.16,60,95
2007,0,10423,Mike Weir,62.86,44,70
2007,0,22046,Geoff Ogilvy,62.12,41,66
2007,0,10809,Jim Furyk,62.07,36,58
2007,0,6522,Ernie Els,61.9,26,42
2007,0,20766,Padraig Harrington,61.29,38,62
2007,0,22293,Heath Slocum,61.11,55,90
2007,0,1132,Mark Brooks,60.98,25,41
2007,0,24024,Zach Johnson,60.66,37,61
2007,0,20628,Arron Oberholser,60.0,33,55
2007,0,24457,Jaco Van Zyl,60.0,27,45
2007,0,27095,Nick Watney,59.72,43,72
2007,0,20574,Mathew Goggin,58.77,67,114
2007,0,27649,Brandt Snedeker,58.54,48,82
2007,0,25345,Carl Pettersson,58.33,56,96
2007,0,21350,Ryuji Imada,58.18,64,110
2007,0,24449,Parker McLachlin,58.12,68,117
2007,0,6527,Steve Stricker,57.97,40,69
2007,0,19972,José Coceres,57.89,22,38
2007,0,12705,Cliff Kresge,57.63,68,118
2007,0,12782,Tim Herron,57.61,53,92
2007,0,25686,Jason Dufner,57.26,67,117
2007,0,21753,Brian Davis,57.14,52,91
2007,0,11032,Frank Lickliter II,57.14,48,84
2007,0,26882,Michael Sim,57.14,28,49
2007,0,27120,Troy Matteson,56.98,49,86
2007,0,23621,Rory Sabbatini,56.76,42,74
2007,0,25396,Kevin Na,56.52,65,115
2007,0,2206,David Toms,56.45,35,62
2007,0,1157,Tom Byrum,56.41,22,39
2007,0,21878,Mark Wilson,56.32,49,87
2007,0,12680,Shigeki Maruyama,56.25,54,96
2007,0,6515,Shaun Micheel,56.16,41,73
2007,0,10733,Kent Jones,56.03,65,116
2007,0,7223,Brian Bateman,55.81,24,43
2007,0,20634,Peter Lonard,55.56,55,99
2007,0,2239,Scott Verplank,55.56,30,54
2007,0,19846,Brian Gay,55.45,61,110
2007,0,12652,Cameron Beckman,55.43,51,92
2007,0,8881,Tripp Isenhour,55.34,57,103
2007,0,21209,Sergio Garcia,55.32,26,47
2007,0,22371,Aaron Baddeley,55.26,42,76
2007,0,21961,Charles Howell III,55.26,42,76
2007,0,19824,Craig Barlow,54.84,17,31
2007,0,1766,Billy Mayfair,54.41,37,68
2007,0,23983,Luke Donald,54.39,31,57
2007,0,23135,Tim Clark,54.35,25,46
2007,0,27060,John Mallinger,54.35,50,92
2007,0,23933,Michael Boyd,54.29,38,70
2007,0,20229,Stewart Cink,54.12,46,85
2007,0,24502,Adam Scott,54.0,27,50
2007,0,22806,Doug LaBelle II,53.98,61,113
2007,0,21660,Jason Schultz,53.85,35,65
2007,0,8375,Paul Stankowski,53.85,28,52
2007,0,8537,J.P. Hayes,53.75,43,80
2007,0,12660,Jesper Parnevik,53.75,43,80
2007,0,23325,Vaughn Taylor,53.73,36,67
2007,0,20098,Stuart Appleby,53.45,31,58
2007,0,1313,Steve Elkington,53.41,47,88
2007,0,20104,Ken Duke,53.33,48,90
2007,0,1381,Fred Funk,53.33,32,60
2007,0,22212,Craig Lile,53.33,48,90
2007,0,29718,Anthony Kim,53.25,41,77
2007,0,23718,Nathan Green,52.94,54,102
2007,0,2214,Kirk Triplett,52.5,42,80
2007,0,20157,Retief Goosen,52.27,23,44
2007,0,2104,Jeff Sluman,52.27,23,44
2007,0,12602,Dean Wilson,52.17,48,92
2007,0,7867,Woody Austin,52.08,50,96
2007,0,23497,Tag Ridings,52.08,25,48
2007,0,24357,K.J. Choi,51.9,41,79
2007,0,23048,Eric Axley,51.85,56,108
2007,0,1945,Kenny Perry,51.79,29,56
2007,0,1928,Corey Pavin,51.72,45,87
2007,0,20850,Daniel Chopra,51.55,50,97
2007,0,1161,Mark Calcavecchia,51.52,34,66
2007,0,22913,John Rollins,51.52,51,99
2007,0,7363,Craig Bowden,51.47,35,68
2007,0,28158,Steve Marino,51.11,46,90
2007,0,24138,Ian Poulter,51.02,25,49
2007,0,26420,Richard Johnson,50.96,53,104
2007,0,24507,Jason Bohn,50.94,27,53
2007,0,23623,Bo Van Pelt,50.94,54,106
2007,0,1035,Tommy Armour III,50.82,31,61
2007,0,22295,Darron Stiles,50.82,31,61
2007,0,6034,Marco Dawson,50.67,38,75
2007,0,20623,Gavin Coles,50.65,39,77
2007,0,10117,Bob Heintz,50.65,39,77
2007,0,8075,Jerry Kelly,50.57,44,87
2007,0,20572,Rod Pampling,50.57,44,87
2007,0,21646,David Branshaw,50.56,45,89
2007,0,7457,Steve Flesch,50.51,50,99
2007,0,24490,George McNeill,50.5,51,101
2007,0,23614,Rich Beem,50.0,37,74
2007,0,25273,Andrew Buckle,50.0,43,86
2007,0,6643,Paul Goydos,50.0,30,60
2007,0,1797,Rocco Mediate,50.0,38,76
2007,0,26596,Ryan Moore,50.0,33,66
2007,0,2101,Joey Sindelar,50.0,37,74
2007,0,6595,Kevin Sutherland,50.0,45,90
2007,0,20160,Charlie Wi,50.0,42,84
2007,0,10425,Jay Williamson,50.0,17,34
2007,0,21949,Joe Ogilvie,49.49,49,99
2007,0,27141,J.B. Holmes,49.41,42,85
2007,0,25900,Lucas Glover,49.4,41,83
2007,0,10860,Justin Leonard,49.33,37,75
2007,0,23320,Ryan Palmer,48.89,44,90
2007,0,24781,Hunter Mahan,48.75,39,80
2007,0,20382,Stephen Leaney,48.68,37,76
2007,0,27770,Camilo Villegas,48.68,37,76
2007,0,2223,Bob Tway,48.65,54,111
2007,0,1024,Billy Andrade,48.61,35,72
2007,0,24140,Sean O'Hair,48.61,35,72
2007,0,1320,Bob Estes,48.54,50,103
2007,0,24924,Bill Haas,48.28,42,87
2007,0,1577,Lee Janzen,48.15,26,54
2007,0,8793,Tiger Woods,48.15,13,27
2007,0,6621,Joe Durant,47.95,35,73
2007,0,25804,Bubba Watson,47.69,31,65
2007,0,23613,Rich Barcelo,47.67,41,86
2007,0,20645,John Senden,47.56,39,82
2007,0,20472,Alex Cejka,47.5,38,80
2007,0,24361,Pat Perez,47.5,38,80
2007,0,10213,Dicky Pride,47.5,38,80
2007,0,6251,Chris DiMarco,47.3,35,74
2007,0,1677,Tom Lehman,47.17,25,53
2007,0,10885,Robert Allenby,47.14,33,70
2007,0,20378,Mathias Grönberg,47.12,49,104
2007,0,26881,Jarrod Lyle,47.06,32,68
2007,0,23800,Bryce Molder,47.06,32,68
2007,0,28486,Michael Putnam,47.06,40,85
2007,0,21806,Paul Gow,46.97,31,66
2007,0,21470,Daisuke Maruyama,46.91,38,81
2007,0,7749,Brett Quigley,46.58,34,73
2007,0,24290,D.J. Brigman,46.43,26,56
2007,0,21633,Steve Allan,46.38,32,69
2007,0,27702,Matt Hendrix,46.38,32,69
2007,0,28475,Jeff Overton,46.3,25,54
2007,0,1724,Jeff Maggert,46.25,37,80
2007,0,1706,Davis Love III,45.83,22,48
2007,0,20498,Briny Baird,45.54,46,101
2007,0,6373,José María Olazábal,45.45,30,66
2007,0,7547,Craig Kanada,45.36,44,97
2007,0,8123,Jeff Brehaut,45.28,24,53
2007,0,25190,Jeff Quinney,45.24,38,84
2007,0,21731,Freddie Jacobson,45.16,28,62
2007,0,6567,Vijay Singh,45.12,37,82
2007,0,1249,John Daly,44.64,25,56
2007,0,8931,Glen Day,44.58,37,83
2007,0,23638,Brendon de Jonge,44.44,44,99
2007,0,24358,Robert Garrigus,44.44,40,90
2007,0,20433,Mark Hensby,44.44,36,81
2007,0,6197,Michael Allen,44.29,31,70
2007,0,24980,Scott Gutschewski,43.94,29,66
2007,0,21959,Ted Purdy,43.59,34,78
2007,0,12716,Charley Hoffman,43.53,37,85
2007,0,24912,Will MacKenzie,43.43,43,99
2007,0,27963,Chris Stroud,43.28,29,67
2007,0,22378,Trevor Immelman,42.86,24,56
2007,0,22892,Jason Gore,42.71,41,96
2007,0,26360,Bubba Dickerson,42.62,26,61
2007,0,26289,Boo Weekley,42.5,34,80
2007,0,1473,Todd Hamilton,42.42,28,66
2007,0,20859,Anders Hansen,42.42,14,33
2007,0,23349,Charles Warren,42.31,33,78
2007,0,1142,Bart Bryant,42.25,30,71
2007,0,20691,Greg Owen,41.94,26,62
2007,0,12195,Tom Johnson,41.89,31,74
2007,0,29476,Kyle Reifers,41.67,35,84
2007,0,24925,Jonathan Byrd,41.33,31,75
2007,0,23353,J.J. Henry,41.33,31,75
2007,0,22621,Ben Curtis,40.91,36,88
2007,0,20105,Jeff Gove,40.7,35,86
2007,0,2036,Jim Rutledge,40.48,17,42
2007,0,12510,Chad Campbell,40.24,33,82
2007,0,21528,Henrik Stenson,40.0,16,40
2007,0,22348,Nick O'Hern,39.73,29,73
2007,0,19803,Ryan Armour,39.45,43,109
2007,0,23788,D.J. Trahan,39.29,33,84
2007,0,1707,Steve Lowery,39.19,29,74
2007,0,12714,Chris Tidland,38.81,26,67
2007,0,2246,Duffy Waldorf,38.71,24,62
2007,0,11123,Chris Couch,38.46,30,78
2007,0,23322,Brett Wetterich,36.62,26,71
2007,0,26951,Johnson Wagner,36.36,28,77
2007,0,1388,Robert Gamez,36.23,25,69
2007,0,21805,Harrison Frazar,35.96,32,89
2007,0,25892,Steve Wheatcroft,34.25,25,73
2007,0,27933,John Merrick,32.91,26,79
2007,0,26679,Kevin Stadler,31.82,28,88
2006,0,1928,Corey Pavin,62.96,34,54
2006,0,8835,Kris Cox,61.84,47,76
2006,0,6567,Vijay Singh,61.36,54,88
2006,0,2206,David Toms,61.25,49,80
2006,0,10809,Jim Furyk,60.42,29,48
2006,0,6012,Greg Kraft,60.34,35,58
2006,0,1042,Paul Azinger,60.0,51,85
2006,0,23135,Tim Clark,60.0,33,55
2006,0,23541,Ben Crane,59.76,49,82
2006,0,11011,Mike Sposa,59.74,46,77
2006,0,1685,J.L. Lewis,59.26,32,54
2006,0,1666,Bernhard Langer,59.09,39,66
2006,0,20229,Stewart Cink,58.75,47,80
2006,0,12662,Thomas Levet,58.7,27,46
2006,0,19824,Craig Barlow,58.62,34,58
2006,0,6522,Ernie Els,58.62,34,58
2006,0,24925,Jonathan Byrd,58.49,31,53
2006,0,10733,Kent Jones,58.33,56,96
