YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2009,0,1677,Tom Lehman,34.94,83,29
2009,0,27060,John Mallinger,34.65,127,44
2009,0,24140,Sean O'Hair,34.55,110,38
2009,0,10809,Jim Furyk,34.43,122,42
2009,0,10860,Justin Leonard,34.15,164,56
2009,0,29221,Webb Simpson,34.04,141,48
2009,0,20157,Retief Goosen,34.0,100,34
2009,0,7749,Brett Quigley,33.82,136,46
2009,0,23623,Bo Van Pelt,33.76,157,53
2009,0,24361,Pat Perez,33.61,122,41
2009,0,21350,Ryuji Imada,33.33,111,37
2009,0,10733,Kent Jones,33.33,123,41
2009,0,24138,Ian Poulter,32.98,94,31
2009,0,26300,Matt Jones,32.88,73,24
2009,0,1320,Bob Estes,32.79,122,40
2009,0,27770,Camilo Villegas,32.73,110,36
2009,0,10117,Bob Heintz,32.67,101,33
2009,0,28620,Aron Price,32.62,141,46
2009,0,10423,Mike Weir,32.54,126,41
2009,0,24449,Parker McLachlin,32.48,117,38
2009,0,6522,Ernie Els,32.46,114,37
2009,0,6643,Paul Goydos,32.37,139,45
2009,0,23325,Vaughn Taylor,32.26,155,50
2009,0,20645,John Senden,32.16,199,64
2009,0,20160,Charlie Wi,32.12,165,53
2009,0,21878,Mark Wilson,32.1,162,52
2009,0,27933,John Merrick,32.03,128,41
2009,0,6004,Stephen Ames,31.97,122,39
2009,0,28475,Jeff Overton,31.97,122,39
2009,0,27214,Kevin Streelman,31.93,166,53
2009,0,25396,Kevin Na,31.88,160,51
2009,0,22371,Aaron Baddeley,31.63,98,31
2009,0,22961,David Mathis,31.53,111,35
2009,0,2239,Scott Verplank,31.48,162,51
2009,0,27095,Nick Watney,31.36,118,37
2009,0,24925,Jonathan Byrd,31.21,157,49
2009,0,6527,Steve Stricker,31.15,122,38
2009,0,21209,Sergio Garcia,31.11,90,28
2009,0,12705,Cliff Kresge,31.09,119,37
2009,0,1945,Kenny Perry,31.08,148,46
2009,0,20593,Greg Chalmers,31.03,145,45
2009,0,23135,Tim Clark,31.03,145,45
2009,0,7223,Brian Bateman,30.86,81,25
2009,0,1132,Mark Brooks,30.77,78,24
2009,0,28089,Jason Day,30.77,104,32
2009,0,24490,George McNeill,30.73,179,55
2009,0,21731,Freddie Jacobson,30.67,150,46
2009,0,8075,Jerry Kelly,30.64,173,53
2009,0,10585,Scott McCarron,30.58,121,37
2009,0,21959,Ted Purdy,30.54,167,51
2009,0,26668,Marc Turnesa,30.51,118,36
2009,0,23349,Charles Warren,30.51,118,36
2009,0,25686,Jason Dufner,30.46,151,46
2009,0,1948,Tim Petrovic,30.28,142,43
2009,0,23718,Nathan Green,30.2,149,45
2009,0,29718,Anthony Kim,30.19,106,32
2009,0,23548,Bill Lunde,30.18,169,51
2009,0,20850,Daniel Chopra,30.0,130,39
2009,0,30927,Brendon Todd,30.0,100,30
2009,0,27963,Chris Stroud,29.88,164,49
2009,0,21949,Joe Ogilvie,29.8,151,45
2009,0,26498,Matt Weibring,29.73,111,33
2009,0,26695,Michael Letzig,29.59,169,50
2009,0,26596,Ryan Moore,29.53,149,44
2009,0,8793,Tiger Woods,29.52,105,31
2009,0,27683,Leif Olson,29.41,68,20
2009,0,20127,Chris Riley,29.37,143,42
2009,0,24024,Zach Johnson,29.34,167,49
2009,0,20229,Stewart Cink,29.25,106,31
2009,0,26851,Marc Leishman,29.19,161,47
2009,0,20498,Briny Baird,29.08,141,41
2009,0,27466,Spencer Levin,29.06,117,34
2009,0,19846,Brian Gay,28.91,128,37
2009,0,2206,David Toms,28.81,177,51
2009,0,30925,Dustin Johnson,28.68,136,39
2009,0,22293,Heath Slocum,28.57,182,52
2009,0,21961,Charles Howell III,28.48,151,43
2009,0,20634,Peter Lonard,28.39,155,44
2009,0,21753,Brian Davis,28.32,173,49
2009,0,7867,Woody Austin,28.29,152,43
2009,0,26301,James Nitties,28.28,145,41
2009,0,1724,Jeff Maggert,28.22,163,46
2009,0,25240,D.A. Points,28.07,171,48
2009,0,31416,Derek Fathauer,27.96,93,26
2009,0,6197,Michael Allen,27.93,111,31
2009,0,23497,Tag Ridings,27.5,80,22
2009,0,8931,Glen Day,27.41,135,37
2009,0,23638,Brendon de Jonge,27.39,157,43
2009,0,22046,Geoff Ogilvy,27.27,121,33
2009,0,28780,Nicholas Thompson,27.17,173,47
2009,0,25804,Bubba Watson,27.05,122,33
2009,0,22405,Justin Rose,27.03,111,30
2009,0,26420,Richard Johnson,26.87,134,36
2009,0,22348,Nick O'Hern,26.85,149,40
2009,0,1941,Tom Pernice Jr.,26.85,149,40
2009,0,22913,John Rollins,26.67,150,40
2009,0,8845,Scott Sterling,26.67,75,20
2009,0,28118,Peter Tomasulo,26.67,75,20
2009,0,6251,Chris DiMarco,26.63,169,45
2009,0,1473,Todd Hamilton,26.52,132,35
2009,0,28158,Steve Marino,26.42,159,42
2009,0,23541,Ben Crane,26.28,156,41
2009,0,25818,Scott Piercy,26.28,137,36
2009,0,9011,David Duval,26.03,73,19
2009,0,22295,Darron Stiles,25.88,85,22
2009,0,23048,Eric Axley,25.84,89,23
2009,0,6621,Joe Durant,25.77,97,25
2009,0,24663,Y.E. Yang,25.74,136,35
2009,0,12510,Chad Campbell,25.69,144,37
2009,0,20691,Greg Owen,25.69,144,37
2009,0,25919,Brian Vranesh,25.68,74,19
2009,0,26951,Johnson Wagner,25.68,148,38
2009,0,22548,Patrick Sheehan,25.61,82,21
2009,0,1797,Rocco Mediate,25.56,133,34
2009,0,26289,Boo Weekley,25.41,122,31
2009,0,27141,J.B. Holmes,25.4,126,32
2009,0,2214,Kirk Triplett,25.4,126,32
2009,0,23621,Rory Sabbatini,25.37,134,34
2009,0,20848,Ángel Cabrera,25.35,71,18
2009,0,20098,Stuart Appleby,25.17,147,37
2009,0,23353,J.J. Henry,25.0,172,43
2009,0,12782,Tim Herron,25.0,156,39
2009,0,6539,Rick Price,25.0,72,18
2009,0,26476,Chez Reavie,25.0,136,34
2009,0,30711,Colt Knost,24.75,101,25
2009,0,27120,Troy Matteson,24.72,178,44
2009,0,21805,Harrison Frazar,24.68,158,39
2009,0,20472,Alex Cejka,24.63,134,33
2009,0,1035,Tommy Armour III,24.42,86,21
2009,0,10885,Robert Allenby,24.37,119,29
2009,0,20574,Mathew Goggin,24.24,99,24
2009,0,25900,Lucas Glover,24.22,161,39
2009,0,23788,D.J. Trahan,24.22,161,39
2009,0,12716,Charley Hoffman,24.16,178,43
2009,0,23320,Ryan Palmer,24.11,141,34
2009,0,20766,Padraig Harrington,24.0,75,18
2009,0,1313,Steve Elkington,23.81,126,30
2009,0,20104,Ken Duke,23.57,157,37
2009,0,22892,Jason Gore,23.57,140,33
2009,0,1707,Steve Lowery,23.42,158,37
2009,0,24924,Bill Haas,23.4,141,33
2009,0,23778,Brad Adamonis,23.3,103,24
2009,0,24507,Jason Bohn,23.12,186,43
2009,0,25632,Jimmy Walker,23.01,113,26
2009,0,20572,Rod Pampling,22.76,123,28
2009,0,6012,Greg Kraft,22.67,75,17
2009,0,1161,Mark Calcavecchia,22.63,137,31
2009,0,28087,Kris Blanks,22.62,84,19
2009,0,26679,Kevin Stadler,22.61,115,26
2009,0,1706,Davis Love III,22.15,149,33
2009,0,7457,Steve Flesch,21.95,123,27
2009,0,26497,Casey Wittenberg,21.65,97,21
2009,0,6567,Vijay Singh,20.95,105,22
2009,0,31323,Gary Woodland,20.9,67,14
2009,0,1766,Billy Mayfair,20.8,125,26
2009,0,24358,Robert Garrigus,20.61,165,34
2009,0,6595,Kevin Sutherland,20.41,147,30
2009,0,24502,Adam Scott,20.25,79,16
2009,0,24912,Will MacKenzie,20.17,119,24
2009,0,1142,Bart Bryant,19.83,116,23
2009,0,25562,Andres Romero,19.28,83,16
2009,0,26881,Jarrod Lyle,18.75,112,21
2009,0,24846,Ricky Barnes,18.69,107,20
2009,0,12652,Cameron Beckman,17.36,144,25
2009,0,24357,K.J. Choi,15.84,101,16
2009,0,10425,Jay Williamson,14.89,141,21
2008,0,23320,Ryan Palmer,39.83,118,47
2008,0,24502,Adam Scott,38.46,52,20
2008,0,6575,Dudley Hart,37.5,120,45
2008,0,26420,Richard Johnson,36.56,93,34
2008,0,23797,Brett Rumford,35.9,117,42
2008,0,24138,Ian Poulter,35.82,67,24
2008,0,24357,K.J. Choi,35.19,108,38
2008,0,24781,Hunter Mahan,35.17,145,51
2008,0,1473,Todd Hamilton,35.16,128,45
2008,0,7547,Craig Kanada,34.96,123,43
2008,0,23541,Ben Crane,34.78,161,56
2008,0,21753,Brian Davis,34.57,188,65
2008,0,19846,Brian Gay,34.44,180,62
2008,0,23718,Nathan Green,34.21,152,52
2008,0,22046,Geoff Ogilvy,33.63,113,38
2008,0,20378,Mathias Grönberg,33.62,116,39
2008,0,24449,Parker McLachlin,33.56,146,49
2008,0,12652,Cameron Beckman,33.55,155,52
2008,0,23135,Tim Clark,33.33,147,49
2008,0,25345,Carl Pettersson,33.33,165,55
2008,0,25632,Jimmy Walker,33.33,114,38
2008,0,23048,Eric Axley,33.16,187,62
2008,0,26951,Johnson Wagner,33.08,130,43
2008,0,23540,Jason Allred,32.89,76,25
2008,0,20433,Mark Hensby,32.76,116,38
2008,0,20104,Ken Duke,32.55,212,69
2008,0,20850,Daniel Chopra,32.31,130,42
2008,0,20472,Alex Cejka,32.17,115,37
2008,0,29718,Anthony Kim,32.06,131,42
2008,0,22892,Jason Gore,31.96,194,62
2008,0,23325,Vaughn Taylor,31.96,194,62
2008,0,20382,Stephen Leaney,31.94,72,23
2008,0,1677,Tom Lehman,31.94,72,23
2008,0,7867,Woody Austin,31.84,201,64
2008,0,6004,Stephen Ames,31.78,129,41
2008,0,10733,Kent Jones,31.71,123,39
2008,0,25396,Kevin Na,31.55,187,59
2008,0,11032,Frank Lickliter II,31.46,178,56
2008,0,27770,Camilo Villegas,31.4,121,38
2008,0,10505,Shane Bertsch,31.22,189,59
2008,0,21878,Mark Wilson,31.22,205,64
2008,0,25720,Chad Collins,31.19,109,34
2008,0,21209,Sergio Garcia,31.13,106,33
2008,0,27141,J.B. Holmes,31.06,132,41
2008,0,21731,Freddie Jacobson,31.03,116,36
2008,0,24361,Pat Perez,30.99,142,44
2008,0,24490,George McNeill,30.95,168,52
2008,0,2239,Scott Verplank,30.95,126,39
2008,0,27936,Martin Laird,30.91,165,51
2008,0,6595,Kevin Sutherland,30.81,185,57
2008,0,6090,Jim McGovern,30.77,117,36
2008,0,12660,Jesper Parnevik,30.71,127,39
2008,0,24925,Jonathan Byrd,30.67,150,46
2008,0,20229,Stewart Cink,30.66,137,42
2008,0,27649,Brandt Snedeker,30.66,137,42
2008,0,26695,Michael Letzig,30.58,121,37
2008,0,20623,Gavin Coles,30.49,82,25
2008,0,21461,Kenneth Ferrie,30.48,105,32
2008,0,12510,Chad Campbell,30.43,184,56
2008,0,26631,Cody Freeman,30.39,102,31
2008,0,28475,Jeff Overton,30.34,178,54
2008,0,22371,Aaron Baddeley,30.28,109,33
2008,0,20498,Briny Baird,30.25,162,49
2008,0,23623,Bo Van Pelt,30.23,172,52
2008,0,24358,Robert Garrigus,30.17,179,54
2008,0,1035,Tommy Armour III,30.16,126,38
2008,0,1706,Davis Love III,30.15,136,41
2008,0,27060,John Mallinger,30.11,176,53
2008,0,6012,Greg Kraft,30.0,90,27
2008,0,2223,Bob Tway,30.0,120,36
2008,0,23614,Rich Beem,29.94,167,50
2008,0,20848,Ángel Cabrera,29.85,67,20
2008,0,25349,Tim Wilkinson,29.85,134,40
2008,0,1948,Tim Petrovic,29.81,161,48
2008,0,25900,Lucas Glover,29.76,168,50
2008,0,23621,Rory Sabbatini,29.75,121,36
2008,0,26668,Marc Turnesa,29.69,128,38
2008,0,1724,Jeff Maggert,29.59,169,50
2008,0,1313,Steve Elkington,29.41,153,45
2008,0,1941,Tom Pernice Jr.,29.38,194,57
2008,0,20098,Stuart Appleby,29.37,126,37
2008,0,25842,Jon Mills,29.37,143,42
2008,0,2002,John Riegger,29.05,148,43
2008,0,26300,Matt Jones,29.03,124,36
2008,0,28780,Nicholas Thompson,29.03,186,54
2008,0,10860,Justin Leonard,28.85,156,45
2008,0,1810,Phil Mickelson,28.78,139,40
2008,0,1320,Bob Estes,28.74,174,50
2008,0,27120,Troy Matteson,28.74,174,50
2008,0,1553,John Huston,28.7,108,31
2008,0,6197,Michael Allen,28.65,171,49
2008,0,22348,Nick O'Hern,28.57,161,46
2008,0,20160,Charlie Wi,28.57,189,54
2008,0,20574,Mathew Goggin,28.47,144,41
2008,0,23157,Richard Johnson,28.43,102,29
2008,0,28158,Steve Marino,28.32,226,64
2008,0,24024,Zach Johnson,28.3,159,45
2008,0,20634,Peter Lonard,28.28,145,41
2008,0,23409,James Driscoll,28.21,117,33
2008,0,7457,Steve Flesch,28.13,160,45
2008,0,20645,John Senden,28.13,160,45
2008,0,12782,Tim Herron,28.07,171,48
2008,0,21350,Ryuji Imada,28.03,132,37
2008,0,6034,Marco Dawson,27.93,111,31
2008,0,12823,Carlos Franco,27.93,111,31
2008,0,1577,Lee Janzen,27.78,144,40
2008,0,26679,Kevin Stadler,27.74,155,43
2008,0,26476,Chez Reavie,27.66,188,52
2008,0,6567,Vijay Singh,27.64,123,34
2008,0,21805,Harrison Frazar,27.61,134,37
2008,0,6251,Chris DiMarco,27.59,145,40
2008,0,21633,Steve Allan,27.5,80,22
2008,0,20663,Brenden Pappas,27.43,113,31
2008,0,24924,Bill Haas,27.27,187,51
2008,0,21949,Joe Ogilvie,27.22,158,43
2008,0,26596,Ryan Moore,27.19,114,31
2008,0,25562,Andres Romero,27.16,81,22
2008,0,1388,Robert Gamez,26.95,141,38
2008,0,23497,Tag Ridings,26.92,156,42
2008,0,1766,Billy Mayfair,26.88,186,50
2008,0,1024,Billy Andrade,26.87,134,36
2008,0,23353,J.J. Henry,26.87,201,54
2008,0,24227,Justin Bolli,26.76,142,38
2008,0,10809,Jim Furyk,26.76,142,38
2008,0,24663,Y.E. Yang,26.75,157,42
2008,0,26500,Alejandro Cañizares,26.67,75,20
2008,0,7749,Brett Quigley,26.56,128,34
2008,0,25804,Bubba Watson,26.54,162,43
2008,0,12602,Dean Wilson,26.54,162,43
2008,0,23788,D.J. Trahan,26.52,181,48
2008,0,6522,Ernie Els,26.51,83,22
2008,0,10423,Mike Weir,26.4,125,33
2008,0,20766,Padraig Harrington,26.39,72,19
2008,0,10885,Robert Allenby,26.23,183,48
2008,0,6573,Brandt Jobe,26.19,84,22
2008,0,8931,Glen Day,25.86,116,30
2008,0,28089,Jason Day,25.83,151,39
2008,0,25190,Jeff Quinney,25.81,124,32
2008,0,27095,Nick Watney,25.71,175,45
2008,0,1161,Mark Calcavecchia,25.66,113,29
2008,0,27214,Kevin Streelman,25.54,184,47
2008,0,1707,Steve Lowery,25.42,118,30
2008,0,12705,Cliff Kresge,25.35,142,36
2008,0,1797,Rocco Mediate,25.35,142,36
2008,0,25364,Paul Casey,25.32,79,20
2008,0,12309,Bob Sowards,25.27,91,23
2008,0,26289,Boo Weekley,25.21,119,30
2008,0,1945,Kenny Perry,25.13,199,50
2008,0,19803,Ryan Armour,25.0,144,36
2008,0,12826,Paul Claxton,25.0,84,21
2008,0,1226,Fred Couples,25.0,84,21
2008,0,23125,Brad Elder,25.0,112,28
2008,0,27561,Nick Flanagan,25.0,148,37
2008,0,1928,Corey Pavin,25.0,84,21
2008,0,19913,Ron Whittaker,24.73,93,23
2008,0,22548,Patrick Sheehan,24.63,203,50
2008,0,20443,Jin Park,24.62,130,32
2008,0,22806,Doug LaBelle II,24.44,90,22
2008,0,12716,Charley Hoffman,24.28,173,42
2008,0,1139,Olin Browne,24.22,128,31
2008,0,10585,Scott McCarron,24.18,91,22
2008,0,8385,Omar Uresti,24.17,120,29
2008,0,22293,Heath Slocum,24.08,191,46
2008,0,27933,John Merrick,24.0,150,36
2008,0,6643,Paul Goydos,23.97,146,35
2008,0,24140,Sean O'Hair,23.81,126,30
2008,0,10425,Jay Williamson,23.81,147,35
2008,0,6527,Steve Stricker,23.77,122,29
2008,0,22913,John Rollins,23.6,161,38
2008,0,21961,Charles Howell III,23.46,179,42
2008,0,23778,Brad Adamonis,23.36,137,32
2008,0,22582,Kyle Thompson,23.36,107,25
2008,0,10875,Todd Demsey,23.33,120,28
2008,0,12680,Shigeki Maruyama,23.08,78,18
2008,0,20105,Jeff Gove,22.62,84,19
2008,0,23108,Matt Kuchar,22.45,147,33
2008,0,27963,Chris Stroud,22.22,135,30
2008,0,20572,Rod Pampling,22.14,140,31
2008,0,22378,Trevor Immelman,22.0,100,22
2008,0,27613,David Lutterus,21.51,93,20
2008,0,1142,Bart Bryant,21.43,112,24
2008,0,6621,Joe Durant,21.21,165,35
2008,0,30750,Tommy Gainey,21.05,95,20
2008,0,10649,Tom Scherrer,21.05,76,16
2008,0,2206,David Toms,21.05,114,24
2008,0,24912,Will MacKenzie,20.87,115,24
2008,0,30925,Dustin Johnson,20.81,149,31
2008,0,8537,J.P. Hayes,20.75,106,22
2008,0,8075,Jerry Kelly,20.71,140,29
2008,0,25594,Travis Perkins,20.55,73,15
2008,0,8845,Scott Sterling,20.41,147,30
2008,0,20127,Chris Riley,20.27,74,15
2008,0,22621,Ben Curtis,19.44,108,21
2008,0,9011,David Duval,18.99,79,15
2008,0,23349,Charles Warren,18.75,160,30
2008,0,21959,Ted Purdy,18.09,94,17
2008,0,20157,Retief Goosen,14.1,78,11
2007,0,22405,Justin Rose,44.12,68,30
2007,0,21528,Henrik Stenson,41.89,74,31
2007,0,21633,Steve Allan,39.78,93,37
2007,0,6034,Marco Dawson,39.05,105,41
2007,0,12195,Tom Johnson,38.89,108,42
2007,0,1797,Rocco Mediate,38.71,124,48
2007,0,23638,Brendon de Jonge,37.5,128,48
2007,0,12716,Charley Hoffman,37.09,151,56
2007,0,25273,Andrew Buckle,36.51,126,46
2007,0,6004,Stephen Ames,36.36,132,48
2007,0,24357,K.J. Choi,36.07,122,44
2007,0,21731,Freddie Jacobson,35.37,147,52
2007,0,20127,Chris Riley,35.19,108,38
2007,0,12680,Shigeki Maruyama,34.93,146,51
2007,0,1320,Bob Estes,34.9,149,52
2007,0,24138,Ian Poulter,34.25,73,25
2007,0,24925,Jonathan Byrd,34.17,120,41
2007,0,25396,Kevin Na,34.16,161,55
2007,0,24502,Adam Scott,33.91,115,39
2007,0,25900,Lucas Glover,33.81,139,47
2007,0,1161,Mark Calcavecchia,33.79,145,49
2007,0,12782,Tim Herron,33.77,154,52
2007,0,23983,Luke Donald,33.67,98,33
2007,0,23613,Rich Barcelo,33.59,131,44
2007,0,26881,Jarrod Lyle,33.33,108,36
2007,0,2104,Jeff Sluman,33.33,72,24
2007,0,10117,Bob Heintz,33.08,133,44
2007,0,23614,Rich Beem,33.07,127,42
2007,0,7867,Woody Austin,32.91,158,52
2007,0,20382,Stephen Leaney,32.85,137,45
2007,0,8537,J.P. Hayes,32.64,144,47
2007,0,8881,Tripp Isenhour,32.5,120,39
2007,0,24490,George McNeill,32.39,142,46
2007,0,27649,Brandt Snedeker,32.3,161,52
2007,0,23325,Vaughn Taylor,32.09,134,43
2007,0,27095,Nick Watney,31.9,116,37
2007,0,21209,Sergio Garcia,31.73,104,33
2007,0,24449,Parker McLachlin,31.69,142,45
2007,0,23718,Nathan Green,31.61,174,55
2007,0,11032,Frank Lickliter II,31.55,168,53
2007,0,24924,Bill Haas,31.48,162,51
2007,0,7749,Brett Quigley,31.4,121,38
2007,0,10860,Justin Leonard,31.37,153,48
2007,0,23621,Rory Sabbatini,31.34,134,42
2007,0,8375,Paul Stankowski,31.34,67,21
2007,0,8793,Tiger Woods,31.31,99,31
2007,0,20645,John Senden,31.28,179,56
2007,0,23135,Tim Clark,31.25,112,35
2007,0,24140,Sean O'Hair,31.25,160,50
2007,0,1941,Tom Pernice Jr.,31.21,157,49
2007,0,24358,Robert Garrigus,31.14,167,52
2007,0,29718,Anthony Kim,31.13,151,47
2007,0,20104,Ken Duke,31.09,193,60
2007,0,10423,Mike Weir,30.97,113,35
2007,0,23933,Michael Boyd,30.69,101,31
2007,0,2101,Joey Sindelar,30.66,137,42
2007,0,19846,Brian Gay,30.65,199,61
2007,0,6373,José María Olazábal,30.65,62,19
2007,0,2206,David Toms,30.63,111,34
2007,0,21878,Mark Wilson,30.58,121,37
2007,0,21350,Ryuji Imada,30.57,157,48
2007,0,24290,D.J. Brigman,30.3,99,30
2007,0,20859,Anders Hansen,30.3,66,20
2007,0,12660,Jesper Parnevik,30.3,132,40
2007,0,1577,Lee Janzen,30.28,109,33
2007,0,20229,Stewart Cink,30.14,146,44
2007,0,12602,Dean Wilson,30.06,163,49
2007,0,8931,Glen Day,30.0,140,42
2007,0,23353,J.J. Henry,30.0,140,42
2007,0,12714,Chris Tidland,30.0,80,24
2007,0,1388,Robert Gamez,29.94,167,50
2007,0,1766,Billy Mayfair,29.94,167,50
2007,0,1948,Tim Petrovic,29.88,164,49
2007,0,21806,Paul Gow,29.7,101,30
2007,0,20766,Padraig Harrington,29.55,88,26
2007,0,11123,Chris Couch,29.41,119,35
2007,0,1473,Todd Hamilton,29.41,102,30
2007,0,23320,Ryan Palmer,29.41,170,50
2007,0,19824,Craig Barlow,29.33,75,22
2007,0,23108,Matt Kuchar,29.33,150,44
2007,0,23048,Eric Axley,29.31,174,51
2007,0,27141,J.B. Holmes,29.31,116,34
2007,0,20628,Arron Oberholser,29.25,106,31
2007,0,2246,Duffy Waldorf,29.2,113,33
2007,0,24912,Will MacKenzie,29.19,161,47
2007,0,19803,Ryan Armour,29.12,182,53
2007,0,26596,Ryan Moore,29.11,158,46
2007,0,22892,Jason Gore,29.08,141,41
2007,0,21753,Brian Davis,29.07,172,50
2007,0,6643,Paul Goydos,29.07,86,25
2007,0,7363,Craig Bowden,29.06,117,34
2007,0,21949,Joe Ogilvie,28.99,169,49
2007,0,22371,Aaron Baddeley,28.79,132,38
2007,0,10733,Kent Jones,28.74,167,48
2007,0,21961,Charles Howell III,28.71,101,29
2007,0,20098,Stuart Appleby,28.7,115,33
2007,0,20433,Mark Hensby,28.68,129,37
2007,0,20157,Retief Goosen,28.57,56,16
2007,0,24980,Scott Gutschewski,28.57,105,30
2007,0,27702,Matt Hendrix,28.57,119,34
2007,0,23800,Bryce Molder,28.41,88,25
2007,0,27060,John Mallinger,28.39,155,44
2007,0,1249,John Daly,28.26,92,26
2007,0,1724,Jeff Maggert,28.22,163,46
2007,0,27120,Troy Matteson,28.18,110,31
2007,0,21660,Jason Schultz,28.09,89,25
2007,0,6515,Shaun Micheel,28.0,125,35
2007,0,26289,Boo Weekley,27.98,168,47
2007,0,10885,Robert Allenby,27.89,147,41
2007,0,23497,Tag Ridings,27.85,79,22
2007,0,10425,Jay Williamson,27.84,97,27
2007,0,2239,Scott Verplank,27.78,126,35
2007,0,25804,Bubba Watson,27.78,126,35
2007,0,2223,Bob Tway,27.68,177,49
2007,0,22293,Heath Slocum,27.64,199,55
2007,0,1381,Fred Funk,27.62,105,29
2007,0,1313,Steve Elkington,27.59,145,40
2007,0,28475,Jeff Overton,27.52,109,30
2007,0,24507,Jason Bohn,27.47,91,25
2007,0,21805,Harrison Frazar,27.41,135,37
2007,0,21470,Daisuke Maruyama,27.4,146,40
2007,0,21959,Ted Purdy,27.36,201,55
2007,0,25345,Carl Pettersson,27.33,172,47
2007,0,25190,Jeff Quinney,27.22,158,43
2007,0,25892,Steve Wheatcroft,27.2,125,34
2007,0,28158,Steve Marino,27.03,185,50
2007,0,22046,Geoff Ogilvy,26.98,126,34
2007,0,20160,Charlie Wi,26.92,156,42
2007,0,8075,Jerry Kelly,26.75,157,42
2007,0,12652,Cameron Beckman,26.7,176,47
2007,0,1142,Bart Bryant,26.67,135,36
2007,0,23623,Bo Van Pelt,26.63,199,53
2007,0,28486,Michael Putnam,26.62,154,41
2007,0,20378,Mathias Grönberg,26.39,144,38
2007,0,6527,Steve Stricker,26.39,144,38
2007,0,22212,Craig Lile,26.32,114,30
2007,0,6197,Michael Allen,26.19,126,33
2007,0,26420,Richard Johnson,26.19,168,44
2007,0,20634,Peter Lonard,26.12,134,35
2007,0,25686,Jason Dufner,26.09,161,42
2007,0,7547,Craig Kanada,26.06,188,49
2007,0,1706,Davis Love III,26.04,96,25
2007,0,23349,Charles Warren,25.99,177,46
2007,0,23322,Brett Wetterich,25.98,127,33
2007,0,26360,Bubba Dickerson,25.88,85,22
2007,0,12510,Chad Campbell,25.78,128,33
2007,0,7457,Steve Flesch,25.73,171,44
2007,0,22348,Nick O'Hern,25.64,117,30
2007,0,26882,Michael Sim,25.56,90,23
2007,0,24361,Pat Perez,25.42,118,30
2007,0,29476,Kyle Reifers,25.36,138,35
2007,0,27933,John Merrick,25.34,146,37
2007,0,8123,Jeff Brehaut,25.25,99,25
2007,0,20850,Daniel Chopra,25.25,198,50
2007,0,20623,Gavin Coles,25.2,123,31
2007,0,2214,Kirk Triplett,25.18,139,35
2007,0,22806,Doug LaBelle II,25.15,167,42
2007,0,6567,Vijay Singh,25.15,171,43
2007,0,12705,Cliff Kresge,25.13,187,47
2007,0,20498,Briny Baird,25.0,196,49
2007,0,1810,Phil Mickelson,25.0,108,27
2007,0,21646,David Branshaw,24.83,145,36
2007,0,10809,Jim Furyk,24.83,145,36
2007,0,26951,Johnson Wagner,24.83,145,36
2007,0,20574,Mathew Goggin,24.71,170,42
2007,0,1024,Billy Andrade,24.64,138,34
2007,0,23788,D.J. Trahan,24.61,191,47
2007,0,24024,Zach Johnson,24.58,118,29
2007,0,1157,Tom Byrum,24.19,62,15
2007,0,6522,Ernie Els,23.96,96,23
2007,0,24781,Hunter Mahan,23.81,126,30
2007,0,10213,Dicky Pride,23.76,101,24
2007,0,27963,Chris Stroud,23.64,110,26
2007,0,1677,Tom Lehman,23.53,85,20
2007,0,1707,Steve Lowery,23.49,149,35
2007,0,1945,Kenny Perry,23.24,142,33
2007,0,1035,Tommy Armour III,23.13,160,37
2007,0,20691,Greg Owen,23.13,147,34
2007,0,22295,Darron Stiles,22.94,109,25
2007,0,20472,Alex Cejka,22.56,164,37
2007,0,20572,Rod Pampling,22.52,151,34
2007,0,27770,Camilo Villegas,22.5,120,27
2007,0,22913,John Rollins,22.35,179,40
2007,0,6595,Kevin Sutherland,22.06,136,30
2007,0,24457,Jaco Van Zyl,21.51,93,20
2007,0,1132,Mark Brooks,21.43,84,18
2007,0,6251,Chris DiMarco,21.19,118,25
2007,0,7223,Brian Bateman,20.78,77,16
2007,0,26679,Kevin Stadler,20.71,140,29
2007,0,1928,Corey Pavin,20.51,117,24
2007,0,22621,Ben Curtis,19.83,116,23
2007,0,19972,José Coceres,19.74,76,15
2007,0,22378,Trevor Immelman,19.35,93,18
2007,0,6621,Joe Durant,18.79,149,28
2007,0,20105,Jeff Gove,18.69,198,37
2007,0,2036,Jim Rutledge,15.49,71,11
2006,0,1761,Len Mattiace,47.67,86,41
2006,0,23541,Ben Crane,41.88,117,49
2006,0,12760,Danny Ellis,38.68,106,41
2006,0,20572,Rod Pampling,38.46,117,45
2006,0,7013,Wes Short Jr.,37.93,145,55
2006,0,1706,Davis Love III,36.36,121,44
2006,0,23325,Vaughn Taylor,36.3,135,49
2006,0,20574,Mathew Goggin,35.85,106,38
2006,0,12755,Vance Veazey,35.63,87,31
2006,0,12680,Shigeki Maruyama,34.81,158,55
2006,0,26596,Ryan Moore,34.78,115,40
2006,0,25345,Carl Pettersson,34.78,138,48
2006,0,27770,Camilo Villegas,34.66,176,61
2006,0,20127,Chris Riley,34.35,131,45
2006,0,12660,Jesper Parnevik,34.33,134,46
2006,0,20229,Stewart Cink,34.23,149,51
2006,0,23135,Tim Clark,34.23,111,38
