YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,# OF HOLES
2015,0,10885,Robert Allenby,78.81,409,519
2015,0,34265,Will Wilcox,78.68,406,516
2015,0,30925,Dustin Johnson,78.65,442,562
2015,0,27095,Nick Watney,78.63,607,772
2015,0,29720,Andres Gonzales,78.56,546,695
2015,0,27214,Kevin Streelman,78.51,687,875
2015,0,23108,Matt Kuchar,78.42,654,834
2015,0,24924,Bill Haas,78.4,599,764
2015,0,29535,Brice Garnett,78.37,529,675
2015,0,12510,Chad Campbell,78.18,695,889
2015,0,23548,Bill Lunde,78.13,318,407
2015,0,24781,Hunter Mahan,78.12,532,681
2015,0,23320,Ryan Palmer,78.11,471,603
2015,0,26476,Chez Reavie,78.04,437,560
2015,0,33413,Ben Martin,78.02,646,828
2015,0,27936,Martin Laird,77.99,489,627
2015,0,29926,Danny Lee,77.94,834,1070
2015,0,22056,Cameron Percy,77.89,458,588
2015,0,6567,Vijay Singh,77.88,507,651
2015,0,29725,Tony Finau,77.81,624,802
2015,0,20766,Padraig Harrington,77.8,340,437
2015,0,33418,Shawn Stefani,77.74,632,813
2015,0,31323,Gary Woodland,77.74,454,584
2015,0,26289,Boo Weekley,77.73,541,696
2015,0,26758,David Hearn,77.7,676,870
2015,0,34264,Hudson Swafford,77.68,651,838
2015,0,25274,Steven Bowditch,77.62,607,782
2015,0,25818,Scott Piercy,77.48,578,746
2015,0,27436,Graham DeLaet,77.39,462,597
2015,0,26851,Marc Leishman,77.34,413,534
2015,0,24138,Ian Poulter,77.33,440,569
2015,0,24361,Pat Perez,77.3,681,881
2015,0,36801,Mark Hubbard,77.22,549,711
2015,0,29476,Kyle Reifers,77.19,609,789
2015,0,35545,Blayne Barber,77.17,507,657
2015,0,22371,Aaron Baddeley,77.12,401,520
2015,0,26951,Johnson Wagner,77.12,455,590
2015,0,33399,Adam Hadwin,77.07,652,846
2015,0,32200,Roberto Castro,77.02,352,457
2015,0,25369,Jamie Donaldson,76.94,307,399
2015,0,30852,Ryo Ishikawa,76.91,533,693
2015,0,22046,Geoff Ogilvy,76.9,313,407
2015,0,27064,Jhonattan Vegas,76.9,516,671
2015,0,1706,Davis Love III,76.89,356,463
2015,0,24024,Zach Johnson,76.86,671,873
2015,0,24357,K.J. Choi,76.76,426,555
2015,0,31202,William McGirt,76.64,748,976
2015,0,30944,Jason Kokrak,76.56,529,691
2015,0,27770,Camilo Villegas,76.55,483,631
2015,0,32102,Rickie Fowler,76.53,476,622
2015,0,25720,Chad Collins,76.5,537,702
2015,0,30926,Chris Kirk,76.5,485,634
2015,0,28475,Jeff Overton,76.49,576,753
2015,0,23983,Luke Donald,76.48,452,591
2015,0,25396,Kevin Na,76.44,636,832
2015,0,25493,Nick Taylor,76.44,545,713
2015,0,27963,Chris Stroud,76.39,576,754
2015,0,24507,Jason Bohn,76.35,723,947
2015,0,33486,Roger Sloan,76.33,329,431
2015,0,23638,Brendon de Jonge,76.26,739,969
2015,0,27933,John Merrick,76.24,536,703
2015,0,25892,Steve Wheatcroft,76.24,555,728
2015,0,24494,Erik Compton,76.2,541,710
2015,0,34358,Jonathan Randolph,76.16,409,537
2015,0,29425,Andrew Svoboda,76.16,492,646
2015,0,27644,Brian Harman,76.14,619,813
2015,0,29223,Sam Saunders,76.11,548,720
2015,0,6522,Ernie Els,76.1,347,456
2015,0,20771,Steven Alker,76.05,454,597
2015,0,28679,Fabián Gómez,76.03,536,705
2015,0,31193,Jim Renner,75.99,402,529
2015,0,34563,Chesson Hadley,75.97,610,803
2015,0,29221,Webb Simpson,75.97,566,745
2015,0,32334,Charlie Beljan,75.96,477,628
2015,0,35541,John Peterson,75.95,600,790
2015,0,26331,Charl Schwartzel,75.74,409,540
2015,0,27895,Jonas Blixt,75.73,465,614
2015,0,26596,Ryan Moore,75.62,580,767
2015,0,27649,Brandt Snedeker,75.62,611,808
2015,0,24925,Jonathan Byrd,75.55,448,593
2015,0,20848,Ángel Cabrera,75.54,315,417
2015,0,29478,Kevin Kisner,75.51,734,972
2015,0,20645,John Senden,75.43,531,704
2015,0,32448,James Hahn,75.35,593,787
2015,0,25834,Daniel Summerhays,75.17,654,870
2015,0,34261,Scott Langley,75.16,596,793
2015,0,30927,Brendon Todd,75.16,690,918
2015,0,24846,Ricky Barnes,75.13,441,587
2015,0,24490,George McNeill,75.12,625,832
2015,0,32366,Kevin Chappell,75.1,576,767
2015,0,26300,Matt Jones,74.93,535,714
2015,0,33461,Morgan Hoffmann,74.89,489,653
2015,0,34409,David Lingmerth,74.88,620,828
2015,0,34262,Jon Curran,74.86,554,740
2015,0,34256,Andrew Putnam,74.75,367,491
2015,0,32150,Michael Thompson,74.73,491,657
2015,0,28780,Nicholas Thompson,74.67,613,821
2015,0,35539,Luke Guthrie,74.66,501,671
2015,0,31416,Derek Fathauer,74.55,413,554
2015,0,23800,Bryce Molder,74.54,603,809
2015,0,30711,Colt Knost,74.53,635,852
2015,0,25240,D.A. Points,74.32,408,549
2015,0,20472,Alex Cejka,74.3,607,817
2015,0,34130,Sung Joon Park,74.22,521,702
2015,0,37273,Derek Ernst,73.97,469,634
2015,0,29479,Scott Brown,73.94,627,848
2015,0,32640,Troy Merritt,73.87,588,796
2015,0,24140,Sean O'Hair,73.87,537,727
2015,0,25191,Gonzalo Fernandez-Castaño,73.51,480,653
2015,0,24358,Robert Garrigus,73.41,381,519
2015,0,25562,Andres Romero,73.35,355,484
2015,0,29222,Billy Hurley III,73.31,530,723
2015,0,40058,Zac Blair,73.27,721,984
2015,0,20157,Retief Goosen,73.16,447,611
2015,0,28259,Sangmoon Bae,73.15,602,823
2015,0,22892,Jason Gore,73.13,490,670
2015,0,33419,Cameron Tringale,73.1,674,922
2015,0,25345,Carl Pettersson,73.0,638,874
2015,0,8075,Jerry Kelly,72.77,564,775
2015,0,20104,Ken Duke,72.74,611,840
2015,0,39977,Max Homa,72.51,422,582
2015,0,1810,Phil Mickelson,72.46,400,552
2015,0,34174,John Huh,72.31,705,975
2015,0,25349,Tim Wilkinson,72.28,451,624
2015,0,21753,Brian Davis,72.15,557,772
2015,0,30736,Oscar Fraustro,71.77,333,464
2015,0,31560,Brian Stuard,71.75,645,899
2015,0,22293,Heath Slocum,71.35,366,513
2015,0,23048,Eric Axley,71.13,303,426
2015,0,20593,Greg Chalmers,71.06,334,470
2015,0,28307,Matt Every,71.06,361,508
2015,0,2206,David Toms,70.93,427,602
2015,0,23541,Ben Crane,70.62,387,548
2015,0,10860,Justin Leonard,69.82,428,613
2014,0,12510,Chad Campbell,84.06,406,483
2014,0,27436,Graham DeLaet,81.73,559,684
2014,0,24502,Adam Scott,81.63,480,588
2014,0,28237,Rory McIlroy,81.19,436,537
2014,0,25632,Jimmy Walker,81.18,565,696
2014,0,34021,Bud Cauley,80.89,364,450
2014,0,30925,Dustin Johnson,80.57,369,458
2014,0,21961,Charles Howell III,80.13,625,780
2014,0,29518,Brendan Steele,80.06,566,707
2014,0,29420,Billy Horschel,80.02,677,846
2014,0,20645,John Senden,80.02,709,886
2014,0,27770,Camilo Villegas,80.0,636,795
2014,0,23623,Bo Van Pelt,79.78,580,727
2014,0,24924,Bill Haas,79.65,736,924
2014,0,29535,Brice Garnett,79.56,576,724
2014,0,30852,Ryo Ishikawa,79.5,442,556
2014,0,34099,Harris English,79.38,612,771
2014,0,28475,Jeff Overton,79.11,481,608
2014,0,28500,Martin Flores,79.02,531,672
2014,0,23353,J.J. Henry,79.0,617,781
2014,0,26679,Kevin Stadler,78.97,631,799
2014,0,27064,Jhonattan Vegas,78.94,506,641
2014,0,23108,Matt Kuchar,78.8,654,830
2014,0,24490,George McNeill,78.69,539,685
2014,0,25345,Carl Pettersson,78.69,587,746
2014,0,25444,Justin Hicks,78.58,796,1013
2014,0,10885,Robert Allenby,78.53,545,694
2014,0,27936,Martin Laird,78.42,418,533
2014,0,1706,Davis Love III,78.34,463,591
2014,0,34563,Chesson Hadley,78.11,521,667
2014,0,26289,Boo Weekley,78.06,548,702
2014,0,24358,Robert Garrigus,78.02,497,637
2014,0,30944,Jason Kokrak,77.93,392,503
2014,0,28486,Michael Putnam,77.88,676,868
2014,0,34431,Robert Streb,77.87,461,592
2014,0,24846,Ricky Barnes,77.86,524,673
2014,0,32102,Rickie Fowler,77.81,554,712
2014,0,33419,Cameron Tringale,77.73,768,988
2014,0,6522,Ernie Els,77.72,457,588
2014,0,33122,Russell Knox,77.71,673,866
2014,0,22378,Trevor Immelman,77.68,508,654
2014,0,29740,Brad Fritsch,77.67,313,403
2014,0,24138,Ian Poulter,77.55,373,481
2014,0,31323,Gary Woodland,77.52,593,765
2014,0,26329,Louis Oosthuizen,77.49,303,391
2014,0,32150,Michael Thompson,77.48,499,644
2014,0,32366,Kevin Chappell,77.33,672,869
2014,0,26758,David Hearn,77.33,706,913
2014,0,32333,Kevin Tway,77.33,382,494
2014,0,22405,Justin Rose,77.29,439,568
2014,0,34264,Hudson Swafford,77.24,492,637
2014,0,29289,S.Y. Noh,77.23,546,707
2014,0,32334,Charlie Beljan,77.03,456,592
2014,0,20157,Retief Goosen,77.03,540,701
2014,0,31193,Jim Renner,76.99,358,465
2014,0,22913,John Rollins,76.95,514,668
2014,0,25274,Steven Bowditch,76.92,550,715
2014,0,21528,Henrik Stenson,76.92,400,520
2014,0,29221,Webb Simpson,76.91,563,732
2014,0,34265,Will Wilcox,76.9,323,420
2014,0,24781,Hunter Mahan,76.87,595,774
2014,0,34261,Scott Langley,76.86,608,791
2014,0,26596,Ryan Moore,76.85,634,825
2014,0,26851,Marc Leishman,76.82,497,647
2014,0,27933,John Merrick,76.76,611,796
2014,0,26951,Johnson Wagner,76.74,396,516
2014,0,29478,Kevin Kisner,76.65,558,728
2014,0,28307,Matt Every,76.6,514,671
2014,0,25900,Lucas Glover,76.57,451,589
2014,0,25364,Paul Casey,76.53,362,473
2014,0,25572,Graeme McDowell,76.5,459,600
2014,0,28089,Jason Day,76.4,301,394
2014,0,24140,Sean O'Hair,76.39,440,576
2014,0,25804,Bubba Watson,76.38,472,618
2014,0,27963,Chris Stroud,76.37,601,787
2014,0,10809,Jim Furyk,76.35,623,816
2014,0,33413,Ben Martin,76.32,548,718
2014,0,34360,Patrick Reed,76.32,535,701
2014,0,24024,Zach Johnson,76.29,724,949
2014,0,35300,Andrew Loupe,76.29,325,426
2014,0,27330,Josh Teater,76.27,572,750
2014,0,23320,Ryan Palmer,76.26,530,695
2014,0,28780,Nicholas Thompson,76.19,576,756
2014,0,27095,Nick Watney,76.15,511,671
2014,0,25686,Jason Dufner,76.14,367,482
2014,0,27408,Martin Kaymer,76.14,418,549
2014,0,29425,Andrew Svoboda,76.09,541,711
2014,0,27120,Troy Matteson,76.05,327,430
2014,0,12716,Charley Hoffman,75.92,577,760
2014,0,23621,Rory Sabbatini,75.91,457,602
2014,0,30926,Chris Kirk,75.87,695,916
2014,0,20104,Ken Duke,75.82,580,765
2014,0,6567,Vijay Singh,75.82,533,703
2014,0,24361,Pat Perez,75.78,532,702
2014,0,32839,Hideki Matsuyama,75.76,522,689
2014,0,24912,Will MacKenzie,75.68,557,736
2014,0,26300,Matt Jones,75.66,513,678
2014,0,25834,Daniel Summerhays,75.58,684,905
2014,0,23800,Bryce Molder,75.54,457,605
2014,0,36689,Brooks Koepka,75.51,336,445
2014,0,20229,Stewart Cink,75.5,570,755
2014,0,29461,Jamie Lovemark,75.44,341,452
2014,0,33461,Morgan Hoffmann,75.37,563,747
2014,0,28132,Tyrone Van Aswegen,75.3,439,583
2014,0,27644,Brian Harman,75.29,710,943
2014,0,32640,Troy Merritt,75.19,400,532
2014,0,27556,Ted Potter Jr.,75.08,494,658
2014,0,30692,Scott Stallings,75.08,446,594
2014,0,26956,Bronson La'Cassie,75.0,294,392
2014,0,31557,Jim Herman,74.95,377,503
2014,0,29222,Billy Hurley III,74.94,634,846
2014,0,31202,William McGirt,74.86,661,883
2014,0,33418,Shawn Stefani,74.77,403,539
2014,0,32448,James Hahn,74.74,506,677
2014,0,34046,Jordan Spieth,74.69,602,806
2014,0,27466,Spencer Levin,74.67,398,533
2014,0,22293,Heath Slocum,74.64,521,698
2014,0,33141,Keegan Bradley,74.58,572,767
2014,0,20396,Lee Westwood,74.58,358,480
2014,0,1810,Phil Mickelson,74.48,429,576
2014,0,35732,Wes Roach,74.44,399,536
2014,0,22046,Geoff Ogilvy,74.43,486,653
2014,0,21209,Sergio Garcia,74.26,375,505
2014,0,23541,Ben Crane,74.23,556,749
2014,0,24494,Erik Compton,74.2,532,717
2014,0,20098,Stuart Appleby,74.11,561,757
2014,0,35539,Luke Guthrie,74.11,518,699
2014,0,8075,Jerry Kelly,73.92,547,740
2014,0,24925,Jonathan Byrd,73.91,456,617
2014,0,25240,D.A. Points,73.91,473,640
2014,0,22371,Aaron Baddeley,73.9,388,525
2014,0,25396,Kevin Na,73.87,622,842
2014,0,23638,Brendon de Jonge,73.77,762,1033
2014,0,2206,David Toms,73.66,481,653
2014,0,27649,Brandt Snedeker,73.64,570,774
2014,0,24507,Jason Bohn,73.63,539,732
2014,0,20848,Ángel Cabrera,73.53,414,563
2014,0,20160,Charlie Wi,73.53,414,563
2014,0,30110,Kyle Stanley,73.52,522,710
2014,0,34409,David Lingmerth,73.46,465,633
2014,0,25349,Tim Wilkinson,73.46,501,682
2014,0,27895,Jonas Blixt,73.36,358,488
2014,0,23983,Luke Donald,73.36,358,488
2014,0,29926,Danny Lee,73.28,532,726
2014,0,35541,John Peterson,73.27,392,535
2014,0,7867,Woody Austin,73.18,371,507
2014,0,24357,K.J. Choi,73.18,524,716
2014,0,25191,Gonzalo Fernandez-Castaño,72.97,502,688
2014,0,26331,Charl Schwartzel,72.87,376,516
2014,0,30750,Tommy Gainey,72.84,405,556
2014,0,25562,Andres Romero,72.84,429,589
2014,0,23409,James Driscoll,72.69,378,520
2014,0,21731,Freddie Jacobson,72.61,546,752
2014,0,32200,Roberto Castro,72.57,471,649
2014,0,30927,Brendon Todd,72.54,708,976
2014,0,31560,Brian Stuard,72.48,582,803
2014,0,29479,Scott Brown,72.4,674,931
2014,0,34098,Russell Henley,72.38,595,822
2014,0,27141,J.B. Holmes,72.26,474,656
2014,0,34174,John Huh,72.26,560,775
2014,0,24663,Y.E. Yang,72.15,513,711
2014,0,37273,Derek Ernst,72.01,494,686
2014,0,27214,Kevin Streelman,72.01,535,743
2014,0,21878,Mark Wilson,71.99,437,607
2014,0,20593,Greg Chalmers,71.97,475,660
2014,0,1724,Jeff Maggert,71.68,372,519
2014,0,28259,Sangmoon Bae,71.63,467,652
2014,0,20498,Briny Baird,71.62,318,444
2014,0,22621,Ben Curtis,71.62,472,659
2014,0,23135,Tim Clark,71.35,553,775
2014,0,25720,Chad Collins,70.36,432,614
2014,0,10423,Mike Weir,70.08,335,478
2014,0,35139,Richard Lee,69.99,471,673
2014,0,21753,Brian Davis,69.72,608,872
2014,0,10860,Justin Leonard,69.22,470,679
2014,0,19846,Brian Gay,68.32,468,685
2014,0,28092,D.H. Lee,67.97,314,462
2013,0,25804,Bubba Watson,81.56,491,602
2013,0,23452,Nicolas Colsaerts,81.07,287,354
2013,0,20229,Stewart Cink,81.06,458,565
2013,0,24502,Adam Scott,80.85,418,517
2013,0,24846,Ricky Barnes,80.27,472,588
2013,0,1810,Phil Mickelson,79.81,498,624
2013,0,12510,Chad Campbell,79.66,513,644
2013,0,6527,Steve Stricker,79.66,372,467
2013,0,22405,Justin Rose,79.59,425,534
2013,0,23497,Tag Ridings,79.46,383,482
2013,0,21528,Henrik Stenson,79.46,499,628
2013,0,28237,Rory McIlroy,79.15,353,446
2013,0,26289,Boo Weekley,79.14,732,925
2013,0,33869,Eric Meierdierks,79.08,291,368
2013,0,22621,Ben Curtis,78.97,383,485
2013,0,34099,Harris English,78.87,612,776
2013,0,23621,Rory Sabbatini,78.74,537,682
2013,0,1320,Bob Estes,78.62,456,580
2013,0,10809,Jim Furyk,78.46,601,766
2013,0,27436,Graham DeLaet,78.42,676,862
2013,0,31557,Jim Herman,78.38,377,481
2013,0,25686,Jason Dufner,78.37,547,698
2013,0,25632,Jimmy Walker,78.36,478,610
2013,0,23108,Matt Kuchar,78.35,561,716
2013,0,29425,Andrew Svoboda,78.34,293,374
2013,0,8793,Tiger Woods,78.29,411,525
2013,0,24781,Hunter Mahan,78.21,621,794
2013,0,27649,Brandt Snedeker,78.18,541,692
2013,0,27933,John Merrick,78.14,522,668
2013,0,21961,Charles Howell III,78.13,493,631
2013,0,33141,Keegan Bradley,77.97,598,767
2013,0,26679,Kevin Stadler,77.93,551,707
2013,0,30926,Chris Kirk,77.9,578,742
2013,0,24024,Zach Johnson,77.87,630,809
2013,0,29289,S.Y. Noh,77.75,374,481
2013,0,26300,Matt Jones,77.7,582,749
2013,0,20691,Greg Owen,77.66,459,591
2013,0,22056,Cameron Percy,77.66,424,546
2013,0,22913,John Rollins,77.65,462,595
2013,0,30110,Kyle Stanley,77.57,460,593
2013,0,20645,John Senden,77.54,511,659
2013,0,29518,Brendan Steele,77.52,545,703
2013,0,21209,Sergio Garcia,77.51,417,538
2013,0,27095,Nick Watney,77.47,581,750
2013,0,23623,Bo Van Pelt,77.4,483,624
2013,0,22378,Trevor Immelman,77.38,455,588
2013,0,32200,Roberto Castro,77.36,704,910
2013,0,23638,Brendon de Jonge,77.26,785,1016
2013,0,27408,Martin Kaymer,77.26,384,497
2013,0,24361,Pat Perez,77.25,455,589
2013,0,34431,Robert Streb,77.21,454,588
2013,0,27503,Steve LeBrun,77.16,402,521
2013,0,25444,Justin Hicks,77.13,560,726
2013,0,27770,Camilo Villegas,77.12,472,612
2013,0,24924,Bill Haas,77.11,566,734
2013,0,30163,Henrik Norlander,77.02,439,570
2013,0,28475,Jeff Overton,76.91,483,628
2013,0,28092,D.H. Lee,76.83,461,600
2013,0,32366,Kevin Chappell,76.82,527,686
2013,0,26758,David Hearn,76.8,586,763
2013,0,10885,Robert Allenby,76.77,347,452
2013,0,24490,George McNeill,76.76,479,624
2013,0,29740,Brad Fritsch,76.73,478,623
2013,0,26331,Charl Schwartzel,76.67,437,570
2013,0,31202,William McGirt,76.65,499,651
2013,0,28455,Will Claxton,76.63,423,552
2013,0,28780,Nicholas Thompson,76.62,685,894
2013,0,6567,Vijay Singh,76.56,405,529
2013,0,33461,Morgan Hoffmann,76.55,395,516
2013,0,25900,Lucas Glover,76.48,426,557
2013,0,19970,Robert Karlsson,76.43,334,437
2013,0,34261,Scott Langley,76.38,498,652
2013,0,31323,Gary Woodland,76.38,553,724
2013,0,23320,Ryan Palmer,76.34,484,634
2013,0,23353,J.J. Henry,76.33,561,735
2013,0,24399,Scott Gardiner,76.3,367,481
2013,0,35139,Richard Lee,76.29,547,717
2013,0,30944,Jason Kokrak,76.12,440,578
2013,0,1724,Jeff Maggert,76.03,460,605
2013,0,28500,Martin Flores,76.01,472,621
2013,0,24358,Robert Garrigus,76.0,380,500
2013,0,20396,Lee Westwood,75.99,459,604
2013,0,24357,K.J. Choi,75.97,588,774
2013,0,23409,James Driscoll,75.93,410,540
2013,0,33418,Shawn Stefani,75.88,365,481
2013,0,22792,Peter Hanson,75.81,257,339
2013,0,26497,Casey Wittenberg,75.8,404,533
2013,0,34021,Bud Cauley,75.77,394,520
2013,0,34098,Russell Henley,75.74,534,705
2013,0,37273,Derek Ernst,75.71,371,490
2013,0,33419,Cameron Tringale,75.57,529,700
2013,0,24140,Sean O'Hair,75.52,327,433
2013,0,23325,Vaughn Taylor,75.48,317,420
2013,0,25818,Scott Piercy,75.31,424,563
2013,0,6573,Brandt Jobe,75.29,396,526
2013,0,10860,Justin Leonard,75.23,580,771
2013,0,27330,Josh Teater,75.22,522,694
2013,0,25834,Daniel Summerhays,75.17,539,717
2013,0,23788,D.J. Trahan,75.12,305,406
2013,0,36884,Ben Kohles,75.04,502,669
2013,0,26476,Chez Reavie,75.04,529,705
2013,0,34174,John Huh,75.03,634,845
2013,0,28679,Fabián Gómez,75.0,420,560
2013,0,32448,James Hahn,75.0,453,604
2013,0,34046,Jordan Spieth,74.97,581,775
2013,0,32334,Charlie Beljan,74.95,389,519
2013,0,21878,Mark Wilson,74.95,386,515
2013,0,12716,Charley Hoffman,74.89,522,697
2013,0,30925,Dustin Johnson,74.81,392,524
2013,0,25336,Alistair Presnell,74.78,344,460
2013,0,30852,Ryo Ishikawa,74.72,405,542
2013,0,20848,Ángel Cabrera,74.65,427,572
2013,0,26951,Johnson Wagner,74.65,368,493
2013,0,27963,Chris Stroud,74.64,571,765
2013,0,29420,Billy Horschel,74.59,640,858
2013,0,20572,Rod Pampling,74.59,273,366
2013,0,26851,Marc Leishman,74.57,472,633
2013,0,1116,Michael Bradley,74.56,299,401
2013,0,25572,Graeme McDowell,74.47,350,470
2013,0,25345,Carl Pettersson,74.44,495,665
2013,0,24494,Erik Compton,74.4,436,586
2013,0,25274,Steven Bowditch,74.38,357,480
2013,0,27120,Troy Matteson,74.26,378,509
2013,0,23800,Bryce Molder,74.25,545,734
2013,0,28089,Jason Day,74.19,480,647
2013,0,29221,Webb Simpson,74.16,577,778
2013,0,27214,Kevin Streelman,74.16,597,805
2013,0,20104,Ken Duke,74.08,623,841
2013,0,32698,Bobby Gates,74.07,240,324
2013,0,24507,Jason Bohn,73.95,474,641
2013,0,21731,Freddie Jacobson,73.94,349,472
2013,0,32102,Rickie Fowler,73.88,478,647
2013,0,20098,Stuart Appleby,73.87,540,731
2013,0,26596,Ryan Moore,73.86,503,681
2013,0,23983,Luke Donald,73.82,375,508
2013,0,22371,Aaron Baddeley,73.76,343,465
2013,0,30750,Tommy Gainey,73.72,488,662
2013,0,24138,Ian Poulter,73.55,342,465
2013,0,12782,Tim Herron,73.39,240,327
2013,0,28135,Aaron Watkins,73.39,284,387
2013,0,30692,Scott Stallings,73.34,476,649
2013,0,28307,Matt Every,73.22,536,732
2013,0,27895,Jonas Blixt,73.21,440,601
2013,0,31560,Brian Stuard,73.05,496,679
2013,0,28310,Lee Williams,72.95,364,499
2013,0,21099,David Lynn,72.9,417,572
2013,0,27129,Luke List,72.87,282,387
2013,0,35539,Luke Guthrie,72.71,509,700
2013,0,32150,Michael Thompson,72.61,411,566
2013,0,27644,Brian Harman,72.56,521,718
2013,0,27936,Martin Laird,72.52,417,575
2013,0,20766,Padraig Harrington,72.5,290,400
2013,0,28259,Sangmoon Bae,72.44,489,675
2013,0,23541,Ben Crane,72.41,357,493
2013,0,22961,David Mathis,72.38,422,583
2013,0,29479,Scott Brown,72.34,408,564
2013,0,20593,Greg Chalmers,72.26,461,638
2013,0,8075,Jerry Kelly,72.23,541,749
2013,0,24663,Y.E. Yang,72.1,354,491
2013,0,2206,David Toms,71.99,293,407
2013,0,24227,Justin Bolli,71.91,338,470
2013,0,10213,Dicky Pride,71.88,437,608
2013,0,6004,Stephen Ames,71.86,286,398
2013,0,20160,Charlie Wi,71.86,447,622
2013,0,25562,Andres Romero,71.82,339,472
2013,0,22806,Doug LaBelle II,71.73,472,658
2013,0,34409,David Lingmerth,71.62,439,613
2013,0,22046,Geoff Ogilvy,71.58,345,482
2013,0,25240,D.A. Points,71.56,551,770
2013,0,34360,Patrick Reed,71.54,465,650
2013,0,10423,Mike Weir,71.46,318,445
2013,0,8725,Tom Gillis,71.33,418,586
2013,0,20443,Jin Park,70.77,339,479
2013,0,27556,Ted Potter Jr.,70.57,410,581
2013,0,23135,Tim Clark,70.45,422,599
2013,0,30711,Colt Knost,70.38,423,601
2013,0,21753,Brian Davis,70.23,611,870
2013,0,6522,Ernie Els,69.86,350,501
2013,0,22295,Darron Stiles,68.4,316,462
2013,0,19846,Brian Gay,66.81,477,714
2012,0,24358,Robert Garrigus,82.31,577,701
2012,0,12510,Chad Campbell,81.59,576,706
2012,0,1116,Michael Bradley,81.54,349,428
2012,0,20396,Lee Westwood,81.49,383,470
2012,0,26289,Boo Weekley,81.33,488,600
2012,0,24140,Sean O'Hair,80.17,566,706
2012,0,27933,John Merrick,79.89,568,711
2012,0,23638,Brendon de Jonge,79.86,785,983
2012,0,22405,Justin Rose,79.81,498,624
2012,0,27095,Nick Watney,79.72,617,774
2012,0,30692,Scott Stallings,79.69,506,635
2012,0,10885,Robert Allenby,79.65,501,629
2012,0,23353,J.J. Henry,79.55,595,748
2012,0,25804,Bubba Watson,79.49,434,546
2012,0,24502,Adam Scott,79.34,384,484
2012,0,26287,Roland Thatcher,79.34,338,426
2012,0,25686,Jason Dufner,79.32,606,764
2012,0,28237,Rory McIlroy,79.21,339,428
2012,0,26300,Matt Jones,79.16,300,379
2012,0,22621,Ben Curtis,79.15,448,566
2012,0,27770,Camilo Villegas,79.13,527,666
2012,0,20691,Greg Owen,79.07,597,755
2012,0,26329,Louis Oosthuizen,79.01,433,548
2012,0,29476,Kyle Reifers,78.84,555,704
2012,0,24924,Bill Haas,78.74,548,696
2012,0,27330,Josh Teater,78.74,626,795
2012,0,27064,Jhonattan Vegas,78.67,439,558
2012,0,28455,Will Claxton,78.41,679,866
2012,0,34021,Bud Cauley,78.37,652,832
2012,0,30944,Jason Kokrak,78.37,442,564
2012,0,30110,Kyle Stanley,78.25,547,699
2012,0,20645,John Senden,78.21,560,716
2012,0,29420,Billy Horschel,78.13,400,512
2012,0,6522,Ernie Els,78.12,482,617
2012,0,21209,Sergio Garcia,77.99,372,477
2012,0,33122,Russell Knox,77.99,482,618
2012,0,32200,Roberto Castro,77.96,612,785
2012,0,1810,Phil Mickelson,77.96,467,599
2012,0,32698,Bobby Gates,77.88,528,678
2012,0,12782,Tim Herron,77.85,573,736
2012,0,20850,Daniel Chopra,77.74,262,337
2012,0,25818,Scott Piercy,77.72,579,745
2012,0,28475,Jeff Overton,77.66,650,837
2012,0,23548,Bill Lunde,77.63,479,617
2012,0,23718,Nathan Green,77.61,416,536
2012,0,25345,Carl Pettersson,77.57,574,740
2012,0,26758,David Hearn,77.48,640,826
2012,0,6567,Vijay Singh,77.44,659,851
2012,0,34099,Harris English,77.37,629,813
2012,0,25632,Jimmy Walker,77.36,574,742
2012,0,24846,Ricky Barnes,77.31,552,714
2012,0,22913,John Rollins,77.25,533,690
2012,0,6527,Steve Stricker,77.21,481,623
2012,0,30926,Chris Kirk,77.18,575,745
