YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2013,0,21753,Brian Davis,23.44
2013,0,24024,Zach Johnson,23.22
2013,0,10860,Justin Leonard,23.14
2013,0,27963,Chris Stroud,23.08
2013,0,23320,Ryan Palmer,23.04
2013,0,26331,Charl Schwartzel,22.92
2013,0,35539,Luke Guthrie,22.87
2013,0,22405,Justin Rose,22.82
2013,0,23621,Rory Sabbatini,22.78
2013,0,20593,Greg Chalmers,22.69
2013,0,23983,Luke Donald,22.58
2013,0,23409,James Driscoll,22.55
2013,0,6522,Ernie Els,22.4
2013,0,34099,Harris English,22.34
2013,0,1810,Phil Mickelson,22.34
2013,0,31557,Jim Herman,22.29
2013,0,33141,Keegan Bradley,22.27
2013,0,27649,Brandt Snedeker,22.27
2013,0,29420,Billy Horschel,22.26
2013,0,6527,Steve Stricker,22.22
2013,0,22913,John Rollins,22.17
2013,0,21528,Henrik Stenson,22.08
2013,0,20691,Greg Owen,22.03
2013,0,22792,Peter Hanson,21.97
2013,0,28307,Matt Every,21.8
2013,0,25345,Carl Pettersson,21.79
2013,0,25818,Scott Piercy,21.65
2013,0,26758,David Hearn,21.63
2013,0,20229,Stewart Cink,21.56
2013,0,26596,Ryan Moore,21.56
2013,0,22371,Aaron Baddeley,21.52
2013,0,24781,Hunter Mahan,21.52
2013,0,28092,D.H. Lee,21.51
2013,0,20160,Charlie Wi,21.5
2013,0,23638,Brendon de Jonge,21.32
2013,0,29740,Brad Fritsch,21.28
2013,0,35139,Richard Lee,21.28
2013,0,34098,Russell Henley,21.21
2013,0,30110,Kyle Stanley,21.19
2013,0,20645,John Senden,21.1
2013,0,25444,Justin Hicks,21.01
2013,0,28500,Martin Flores,21.0
2013,0,24924,Bill Haas,21.0
2013,0,25686,Jason Dufner,20.93
2013,0,21731,Freddie Jacobson,20.9
2013,0,34431,Robert Streb,20.9
2013,0,25274,Steven Bowditch,20.86
2013,0,33461,Morgan Hoffmann,20.86
2013,0,32448,James Hahn,20.83
2013,0,23788,D.J. Trahan,20.61
2013,0,31202,William McGirt,20.6
2013,0,27895,Jonas Blixt,20.47
2013,0,30750,Tommy Gainey,20.47
2013,0,33418,Shawn Stefani,20.43
2013,0,29479,Scott Brown,20.4
2013,0,32200,Roberto Castro,20.24
2013,0,24138,Ian Poulter,20.14
2013,0,22806,Doug LaBelle II,20.09
2013,0,34046,Jordan Spieth,20.09
2013,0,26679,Kevin Stadler,20.09
2013,0,28679,Fabián Gómez,20.0
2013,0,27644,Brian Harman,20.0
2013,0,25336,Alistair Presnell,19.89
2013,0,28780,Nicholas Thompson,19.86
2013,0,2206,David Toms,19.85
2013,0,33419,Cameron Tringale,19.72
2013,0,29425,Andrew Svoboda,19.7
2013,0,24399,Scott Gardiner,19.6
2013,0,27408,Martin Kaymer,19.59
2013,0,24140,Sean O'Hair,19.59
2013,0,31323,Gary Woodland,19.55
2013,0,28259,Sangmoon Bae,19.51
2013,0,8793,Tiger Woods,19.46
2013,0,20104,Ken Duke,19.4
2013,0,28135,Aaron Watkins,19.26
2013,0,30163,Henrik Norlander,19.19
2013,0,30852,Ryo Ishikawa,19.09
2013,0,26476,Chez Reavie,19.05
2013,0,30692,Scott Stallings,19.03
2013,0,24846,Ricky Barnes,19.0
2013,0,25900,Lucas Glover,18.92
2013,0,8075,Jerry Kelly,18.85
2013,0,28237,Rory McIlroy,18.82
2013,0,24494,Erik Compton,18.81
2013,0,32102,Rickie Fowler,18.81
2013,0,27120,Troy Matteson,18.72
2013,0,21099,David Lynn,18.69
2013,0,24507,Jason Bohn,18.57
2013,0,23497,Tag Ridings,18.54
2013,0,10809,Jim Furyk,18.32
2013,0,27503,Steve LeBrun,18.28
2013,0,25632,Jimmy Walker,18.26
2013,0,20572,Rod Pampling,18.25
2013,0,10423,Mike Weir,18.23
2013,0,36884,Ben Kohles,18.22
2013,0,24490,George McNeill,18.18
2013,0,34360,Patrick Reed,18.11
2013,0,26289,Boo Weekley,18.09
2013,0,27556,Ted Potter Jr.,18.08
2013,0,34409,David Lingmerth,18.06
2013,0,23623,Bo Van Pelt,18.06
2013,0,27214,Kevin Streelman,18.03
2013,0,32334,Charlie Beljan,18.0
2013,0,20443,Jin Park,18.0
2013,0,27095,Nick Watney,18.0
2013,0,24357,K.J. Choi,17.89
2013,0,10885,Robert Allenby,17.86
2013,0,12510,Chad Campbell,17.79
2013,0,21961,Charles Howell III,17.77
2013,0,19846,Brian Gay,17.75
2013,0,6567,Vijay Singh,17.74
2013,0,1320,Bob Estes,17.57
2013,0,27936,Martin Laird,17.49
2013,0,29518,Brendan Steele,17.43
2013,0,34174,John Huh,17.39
2013,0,27330,Josh Teater,17.27
2013,0,23452,Nicolas Colsaerts,17.18
2013,0,22961,David Mathis,17.11
2013,0,23108,Matt Kuchar,17.09
2013,0,24663,Y.E. Yang,17.05
2013,0,21878,Mark Wilson,17.04
2013,0,20098,Stuart Appleby,16.91
2013,0,23135,Tim Clark,16.76
2013,0,23800,Bryce Molder,16.67
2013,0,28475,Jeff Overton,16.67
2013,0,26300,Matt Jones,16.59
2013,0,1116,Michael Bradley,16.57
2013,0,6573,Brandt Jobe,16.57
2013,0,10213,Dicky Pride,16.33
2013,0,22056,Cameron Percy,16.2
2013,0,22378,Trevor Immelman,16.16
2013,0,20766,Padraig Harrington,16.13
2013,0,27770,Camilo Villegas,16.06
2013,0,20396,Lee Westwood,15.96
2013,0,20848,Ángel Cabrera,15.95
2013,0,22046,Geoff Ogilvy,15.92
2013,0,1724,Jeff Maggert,15.88
2013,0,22621,Ben Curtis,15.79
2013,0,27933,John Merrick,15.74
2013,0,37273,Derek Ernst,15.64
2013,0,30711,Colt Knost,15.64
2013,0,23353,J.J. Henry,15.6
2013,0,19970,Robert Karlsson,15.48
2013,0,25572,Graeme McDowell,15.44
2013,0,32366,Kevin Chappell,15.22
2013,0,26851,Marc Leishman,15.22
2013,0,28089,Jason Day,15.12
2013,0,26497,Casey Wittenberg,15.08
2013,0,24502,Adam Scott,15.0
2013,0,32150,Michael Thompson,15.0
2013,0,33869,Eric Meierdierks,14.81
2013,0,31560,Brian Stuard,14.72
2013,0,32698,Bobby Gates,14.69
2013,0,34261,Scott Langley,14.08
2013,0,27129,Luke List,14.02
2013,0,24227,Justin Bolli,13.97
2013,0,23541,Ben Crane,13.92
2013,0,28455,Will Claxton,13.59
2013,0,12782,Tim Herron,13.16
2013,0,28310,Lee Williams,12.73
2013,0,26951,Johnson Wagner,12.24
2013,0,22295,Darron Stiles,12.08
2013,0,8725,Tom Gillis,12.06
2012,0,24358,Robert Garrigus,26.64
2012,0,27933,John Merrick,26.22
2012,0,33141,Keegan Bradley,26.09
2012,0,27649,Brandt Snedeker,25.85
2012,0,25572,Graeme McDowell,25.75
2012,0,25834,Daniel Summerhays,25.45
2012,0,27770,Camilo Villegas,25.12
2012,0,26329,Louis Oosthuizen,24.86
2012,0,23983,Luke Donald,24.68
2012,0,23320,Ryan Palmer,24.57
2012,0,23800,Bryce Molder,24.4
2012,0,26300,Matt Jones,24.14
2012,0,12716,Charley Hoffman,24.08
2012,0,19970,Robert Karlsson,24.04
2012,0,29910,Blake Adams,23.96
2012,0,8725,Tom Gillis,23.91
2012,0,35139,Richard Lee,23.91
2012,0,23325,Vaughn Taylor,23.77
2012,0,27936,Martin Laird,23.45
2012,0,27895,Jonas Blixt,23.24
2012,0,23541,Ben Crane,23.22
2012,0,22621,Ben Curtis,23.03
2012,0,24024,Zach Johnson,22.98
2012,0,25686,Jason Dufner,22.92
2012,0,20645,John Senden,22.89
2012,0,12510,Chad Campbell,22.71
2012,0,24140,Sean O'Hair,22.65
2012,0,1706,Davis Love III,22.61
2012,0,1320,Bob Estes,22.58
2012,0,24925,Jonathan Byrd,22.44
2012,0,24502,Adam Scott,22.42
2012,0,24361,Pat Perez,22.38
2012,0,33120,Mark Anderson,22.36
2012,0,10809,Jim Furyk,22.35
2012,0,27302,Garth Mulroy,22.34
2012,0,12652,Cameron Beckman,22.26
2012,0,34174,John Huh,22.26
2012,0,28475,Jeff Overton,22.18
2012,0,26331,Charl Schwartzel,22.15
2012,0,25818,Scott Piercy,22.1
2012,0,34099,Harris English,22.03
2012,0,8075,Jerry Kelly,21.98
2012,0,11123,Chris Couch,21.97
2012,0,29221,Webb Simpson,21.94
2012,0,29926,Danny Lee,21.89
2012,0,28089,Jason Day,21.79
2012,0,25632,Jimmy Walker,21.75
2012,0,20593,Greg Chalmers,21.72
2012,0,31202,William McGirt,21.57
2012,0,23638,Brendon de Jonge,21.55
2012,0,1249,John Daly,21.52
2012,0,24138,Ian Poulter,21.48
2012,0,20766,Padraig Harrington,21.43
2012,0,20396,Lee Westwood,21.39
2012,0,32698,Bobby Gates,21.35
2012,0,32366,Kevin Chappell,21.32
2012,0,28259,Sangmoon Bae,21.25
2012,0,28237,Rory McIlroy,21.23
2012,0,1810,Phil Mickelson,21.05
2012,0,30927,Brendon Todd,21.05
2012,0,20691,Greg Owen,21.03
2012,0,27141,J.B. Holmes,20.91
2012,0,20623,Gavin Coles,20.9
2012,0,21731,Freddie Jacobson,20.86
2012,0,6567,Vijay Singh,20.79
2012,0,24494,Erik Compton,20.78
2012,0,1766,Billy Mayfair,20.76
2012,0,23623,Bo Van Pelt,20.75
2012,0,21961,Charles Howell III,20.71
2012,0,25240,D.A. Points,20.7
2012,0,6522,Ernie Els,20.67
2012,0,20160,Charlie Wi,20.53
2012,0,10213,Dicky Pride,20.51
2012,0,32102,Rickie Fowler,20.48
2012,0,26758,David Hearn,20.48
2012,0,25396,Kevin Na,20.37
2012,0,26679,Kevin Stadler,20.37
2012,0,27120,Troy Matteson,20.33
2012,0,24663,Y.E. Yang,20.3
2012,0,26596,Ryan Moore,20.23
2012,0,24604,Hunter Haas,20.19
2012,0,33419,Cameron Tringale,20.16
2012,0,30925,Dustin Johnson,20.11
2012,0,25457,Alexandre Rocha,20.11
2012,0,23108,Matt Kuchar,20.1
2012,0,20104,Ken Duke,20.07
2012,0,23409,James Driscoll,20.0
2012,0,30944,Jason Kokrak,20.0
2012,0,24940,Edward Loar,20.0
2012,0,24490,George McNeill,19.92
2012,0,30110,Kyle Stanley,19.92
2012,0,6527,Steve Stricker,19.88
2012,0,28307,Matt Every,19.82
2012,0,24781,Hunter Mahan,19.82
2012,0,29289,S.Y. Noh,19.71
2012,0,27797,Derek Lamely,19.61
2012,0,22348,Nick O'Hern,19.55
2012,0,32334,Charlie Beljan,19.53
2012,0,30926,Chris Kirk,19.52
2012,0,21209,Sergio Garcia,19.46
2012,0,23548,Bill Lunde,19.44
2012,0,22548,Patrick Sheehan,19.43
2012,0,32200,Roberto Castro,19.42
2012,0,6251,Chris DiMarco,19.39
2012,0,24846,Ricky Barnes,19.34
2012,0,29420,Billy Horschel,19.33
2012,0,25345,Carl Pettersson,19.33
2012,0,27095,Nick Watney,19.3
2012,0,28308,Troy Kelly,19.29
2012,0,23542,Tommy Biershenk,19.22
2012,0,28087,Kris Blanks,19.21
2012,0,27963,Chris Stroud,19.21
2012,0,21878,Mark Wilson,19.21
2012,0,28093,Miguel Angel Carballo,19.05
2012,0,24507,Jason Bohn,18.99
2012,0,22371,Aaron Baddeley,18.97
2012,0,8793,Tiger Woods,18.9
2012,0,20850,Daniel Chopra,18.89
2012,0,6573,Brandt Jobe,18.79
2012,0,28455,Will Claxton,18.77
2012,0,21528,Henrik Stenson,18.75
2012,0,25804,Bubba Watson,18.71
2012,0,22046,Geoff Ogilvy,18.65
2012,0,32150,Michael Thompson,18.6
2012,0,22293,Heath Slocum,18.52
2012,0,27436,Graham DeLaet,18.26
2012,0,33122,Russell Knox,18.18
2012,0,27330,Josh Teater,18.18
2012,0,20574,Mathew Goggin,18.13
2012,0,23718,Nathan Green,18.13
2012,0,27064,Jhonattan Vegas,18.08
2012,0,22378,Trevor Immelman,18.07
2012,0,23621,Rory Sabbatini,17.97
2012,0,28500,Martin Flores,17.94
2012,0,34021,Bud Cauley,17.93
2012,0,19846,Brian Gay,17.84
2012,0,29478,Kevin Kisner,17.84
2012,0,26951,Johnson Wagner,17.83
2012,0,27214,Kevin Streelman,17.81
2012,0,10885,Robert Allenby,17.72
2012,0,22961,David Mathis,17.7
2012,0,21407,Arjun Atwal,17.67
2012,0,24357,K.J. Choi,17.62
2012,0,23788,D.J. Trahan,17.62
2012,0,25562,Andres Romero,17.57
2012,0,21753,Brian Davis,17.51
2012,0,30750,Tommy Gainey,17.48
2012,0,27556,Ted Potter Jr.,17.48
2012,0,26289,Boo Weekley,17.48
2012,0,24924,Bill Haas,17.45
2012,0,20848,Ángel Cabrera,17.39
2012,0,30692,Scott Stallings,17.32
2012,0,31323,Gary Woodland,17.3
2012,0,29476,Kyle Reifers,17.21
2012,0,1797,Rocco Mediate,17.2
2012,0,6034,Marco Dawson,17.02
2012,0,12782,Tim Herron,16.94
2012,0,21350,Ryuji Imada,16.87
2012,0,29222,Billy Hurley III,16.81
2012,0,1724,Jeff Maggert,16.81
2012,0,2206,David Toms,16.77
2012,0,25892,Steve Wheatcroft,16.77
2012,0,30711,Colt Knost,16.73
2012,0,29479,Scott Brown,16.67
2012,0,27466,Spencer Levin,16.6
2012,0,20098,Stuart Appleby,16.49
2012,0,27060,John Mallinger,16.49
2012,0,20572,Rod Pampling,16.47
2012,0,26476,Chez Reavie,16.47
2012,0,21805,Harrison Frazar,16.4
2012,0,27974,Sung Kang,16.3
2012,0,22913,John Rollins,16.3
2012,0,22582,Kyle Thompson,16.3
2012,0,20070,Matt Bettencourt,16.01
2012,0,27644,Brian Harman,15.97
2012,0,22405,Justin Rose,15.95
2012,0,23903,Stephen Gangluff,15.84
2012,0,23204,Gary Christian,15.71
2012,0,26287,Roland Thatcher,15.7
2012,0,6036,Scott Dunlap,15.43
2012,0,23353,J.J. Henry,15.32
2012,0,20229,Stewart Cink,15.18
2012,0,29518,Brendan Steele,15.15
2012,0,30852,Ryo Ishikawa,14.77
2012,0,10860,Justin Leonard,14.75
2012,0,23135,Tim Clark,14.71
2012,0,6004,Stephen Ames,14.45
2012,0,31558,J.J. Killeen,14.04
2012,0,1116,Michael Bradley,13.57
2012,0,26851,Marc Leishman,12.78
2012,0,1941,Tom Pernice Jr.,12.17
2011,0,28620,Aron Price,27.71
2011,0,29221,Webb Simpson,27.4
2011,0,30925,Dustin Johnson,26.58
2011,0,26289,Boo Weekley,26.5
2011,0,22371,Aaron Baddeley,26.15
2011,0,27141,J.B. Holmes,26.09
2011,0,23983,Luke Donald,25.9
2011,0,34072,Will Strickler,25.68
2011,0,29910,Blake Adams,25.32
2011,0,32102,Rickie Fowler,25.1
2011,0,6573,Brandt Jobe,25.0
2011,0,24502,Adam Scott,25.0
2011,0,25240,D.A. Points,24.91
2011,0,24781,Hunter Mahan,24.79
2011,0,33911,Nate Smith,24.63
2011,0,21209,Sergio Garcia,24.52
2011,0,27933,John Merrick,24.19
2011,0,24357,K.J. Choi,24.14
2011,0,12716,Charley Hoffman,23.7
2011,0,30110,Kyle Stanley,23.67
2011,0,26300,Matt Jones,23.64
2011,0,27936,Martin Laird,23.53
2011,0,19970,Robert Karlsson,23.42
2011,0,28679,Fabián Gómez,23.33
2011,0,30926,Chris Kirk,23.14
2011,0,21753,Brian Davis,23.02
2011,0,23548,Bill Lunde,22.87
2011,0,28158,Steve Marino,22.87
2011,0,24980,Scott Gutschewski,22.86
2011,0,29420,Billy Horschel,22.83
2011,0,26679,Kevin Stadler,22.81
2011,0,1706,Davis Love III,22.73
2011,0,24925,Jonathan Byrd,22.65
2011,0,10505,Shane Bertsch,22.6
2011,0,25900,Lucas Glover,22.57
2011,0,22405,Justin Rose,22.55
2011,0,22046,Geoff Ogilvy,22.4
2011,0,26668,Marc Turnesa,22.35
2011,0,27064,Jhonattan Vegas,22.35
2011,0,30750,Tommy Gainey,22.33
2011,0,33419,Cameron Tringale,22.33
2011,0,25818,Scott Piercy,22.32
2011,0,1948,Tim Petrovic,22.27
2011,0,23320,Ryan Palmer,22.22
2011,0,2206,David Toms,22.04
2011,0,24358,Robert Garrigus,22.01
2011,0,20436,Garrett Willis,22.01
2011,0,31557,Jim Herman,22.0
2011,0,11123,Chris Couch,21.99
2011,0,12652,Cameron Beckman,21.88
2011,0,20848,Ángel Cabrera,21.88
2011,0,25274,Steven Bowditch,21.72
2011,0,26881,Jarrod Lyle,21.72
2011,0,1797,Rocco Mediate,21.65
2011,0,35087,Bio Kim,21.58
2011,0,7867,Woody Austin,21.57
2011,0,12782,Tim Herron,21.52
2011,0,28087,Kris Blanks,21.51
2011,0,20229,Stewart Cink,21.46
2011,0,33413,Ben Martin,21.46
2011,0,26596,Ryan Moore,21.46
2011,0,25804,Bubba Watson,21.46
2011,0,27214,Kevin Streelman,21.4
2011,0,1766,Billy Mayfair,20.97
2011,0,27095,Nick Watney,20.97
2011,0,27797,Derek Lamely,20.92
2011,0,23325,Vaughn Taylor,20.92
2011,0,20098,Stuart Appleby,20.9
2011,0,12510,Chad Campbell,20.83
2011,0,23673,Michael Connell,20.83
2011,0,20070,Matt Bettencourt,20.82
2011,0,23621,Rory Sabbatini,20.82
2011,0,7457,Steve Flesch,20.64
2011,0,21949,Joe Ogilvie,20.63
2011,0,32640,Troy Merritt,20.51
2011,0,27466,Spencer Levin,20.5
2011,0,25572,Graeme McDowell,20.42
2011,0,31193,Jim Renner,20.42
2011,0,21961,Charles Howell III,20.33
2011,0,21350,Ryuji Imada,20.33
2011,0,25562,Andres Romero,20.33
2011,0,28486,Michael Putnam,20.32
2011,0,27330,Josh Teater,20.32
2011,0,31323,Gary Woodland,20.32
2011,0,24490,George McNeill,20.3
2011,0,32150,Michael Thompson,20.3
2011,0,29718,Anthony Kim,20.27
2011,0,6527,Steve Stricker,20.26
2011,0,24663,Y.E. Yang,20.25
2011,0,23638,Brendon de Jonge,20.22
2011,0,10885,Robert Allenby,20.18
2011,0,8375,Paul Stankowski,20.18
2011,0,26476,Chez Reavie,20.15
2011,0,9011,David Duval,20.09
2011,0,32366,Kevin Chappell,20.0
2011,0,24604,Hunter Haas,20.0
2011,0,27939,Matt McQuillan,20.0
2011,0,22348,Nick O'Hern,19.92
2011,0,24924,Bill Haas,19.91
2011,0,10733,Kent Jones,19.91
2011,0,27649,Brandt Snedeker,19.91
2011,0,24507,Jason Bohn,19.9
2011,0,28089,Jason Day,19.89
2011,0,25632,Jimmy Walker,19.82
2011,0,27963,Chris Stroud,19.76
2011,0,24138,Ian Poulter,19.73
2011,0,21407,Arjun Atwal,19.72
2011,0,20157,Retief Goosen,19.58
2011,0,30692,Scott Stallings,19.54
2011,0,23108,Matt Kuchar,19.51
2011,0,21731,Freddie Jacobson,19.5
2011,0,25345,Carl Pettersson,19.47
2011,0,29518,Brendan Steele,19.47
2011,0,34255,Joseph Bramlett,19.41
2011,0,24846,Ricky Barnes,19.33
2011,0,33141,Keegan Bradley,19.32
2011,0,23718,Nathan Green,19.2
2011,0,20593,Greg Chalmers,19.18
2011,0,29720,Andres Gonzales,19.17
2011,0,6004,Stephen Ames,19.13
2011,0,23800,Bryce Molder,19.12
2011,0,23788,D.J. Trahan,19.11
2011,0,27120,Troy Matteson,18.97
2011,0,28475,Jeff Overton,18.91
2011,0,23497,Tag Ridings,18.89
2011,0,6522,Ernie Els,18.78
2011,0,26331,Charl Schwartzel,18.67
2011,0,31401,Zack Miller,18.6
2011,0,1810,Phil Mickelson,18.52
2011,0,26758,David Hearn,18.47
2011,0,21805,Harrison Frazar,18.37
2011,0,22913,John Rollins,18.22
2011,0,25686,Jason Dufner,18.18
2011,0,27770,Camilo Villegas,18.18
2011,0,8075,Jerry Kelly,18.14
2011,0,26951,Johnson Wagner,18.14
2011,0,22621,Ben Curtis,18.13
2011,0,20645,John Senden,18.11
2011,0,12602,Dean Wilson,18.07
2011,0,20472,Alex Cejka,18.01
2011,0,22293,Heath Slocum,17.83
2011,0,6251,Chris DiMarco,17.74
2011,0,25396,Kevin Na,17.6
2011,0,30946,Alex Prugh,17.52
2011,0,20160,Charlie Wi,17.5
2011,0,10809,Jim Furyk,17.43
2011,0,26287,Roland Thatcher,17.35
2011,0,23623,Bo Van Pelt,17.2
2011,0,23409,James Driscoll,17.19
2011,0,32876,Martin Piller,17.18
2011,0,8725,Tom Gillis,17.06
2011,0,27974,Sung Kang,17.03
2011,0,20572,Rod Pampling,17.02
2011,0,6567,Vijay Singh,16.95
2011,0,29478,Kevin Kisner,16.89
2011,0,23353,J.J. Henry,16.87
2011,0,25444,Justin Hicks,16.82
2011,0,24361,Pat Perez,16.82
2011,0,21878,Mark Wilson,16.82
2011,0,23541,Ben Crane,16.75
2011,0,1577,Lee Janzen,16.75
2011,0,20498,Briny Baird,16.55
2011,0,30711,Colt Knost,16.53
2011,0,24024,Zach Johnson,16.39
2011,0,22961,David Mathis,16.39
2011,0,26420,Richard Johnson,16.23
2011,0,19846,Brian Gay,16.09
2011,0,20766,Padraig Harrington,16.07
2011,0,22378,Trevor Immelman,15.89
2011,0,10860,Justin Leonard,15.77
2011,0,6621,Joe Durant,15.71
2011,0,24140,Sean O'Hair,15.65
2011,0,32698,Bobby Gates,15.5
2011,0,26851,Marc Leishman,15.23
2011,0,6515,Shaun Micheel,15.19
2011,0,25457,Alexandre Rocha,14.97
2011,0,10585,Scott McCarron,14.66
2011,0,1116,Michael Bradley,14.56
2011,0,31202,William McGirt,14.56
2011,0,20127,Chris Riley,14.29
2011,0,1313,Steve Elkington,13.95
2011,0,24290,D.J. Brigman,13.9
2011,0,8537,J.P. Hayes,13.19
2011,0,25834,Daniel Summerhays,13.01
2011,0,6643,Paul Goydos,12.85
2011,0,23614,Rich Beem,8.9
2010,0,12716,Charley Hoffman,27.78
2010,0,22371,Aaron Baddeley,27.72
2010,0,21209,Sergio Garcia,26.79
2010,0,28158,Steve Marino,26.75
2010,0,24358,Robert Garrigus,25.46
2010,0,1249,John Daly,25.0
2010,0,20766,Padraig Harrington,25.0
2010,0,28620,Aron Price,25.0
2010,0,8375,Paul Stankowski,25.0
2010,0,23349,Charles Warren,25.0
2010,0,23788,D.J. Trahan,24.9
2010,0,27141,J.B. Holmes,24.63
2010,0,8725,Tom Gillis,24.53
2010,0,22056,Cameron Percy,24.52
2010,0,7867,Woody Austin,24.5
2010,0,26301,James Nitties,24.23
2010,0,24925,Jonathan Byrd,24.14
2010,0,27302,Garth Mulroy,23.9
2010,0,27649,Brandt Snedeker,23.83
2010,0,23541,Ben Crane,23.81
2010,0,1161,Mark Calcavecchia,23.56
2010,0,6251,Chris DiMarco,23.53
2010,0,24912,Will MacKenzie,23.53
2010,0,27933,John Merrick,23.43
2010,0,28089,Jason Day,23.18
2010,0,21949,Joe Ogilvie,23.16
2010,0,26695,Michael Letzig,23.08
2010,0,6567,Vijay Singh,23.08
2010,0,25190,Jeff Quinney,22.98
2010,0,20229,Stewart Cink,22.94
2010,0,26300,Matt Jones,22.91
2010,0,6595,Kevin Sutherland,22.91
2010,0,27963,Chris Stroud,22.86
2010,0,25804,Bubba Watson,22.75
2010,0,12510,Chad Campbell,22.69
2010,0,22913,John Rollins,22.67
2010,0,20436,Garrett Willis,22.67
2010,0,27436,Graham DeLaet,22.61
2010,0,20848,Ángel Cabrera,22.56
2010,0,10809,Jim Furyk,22.54
2010,0,25892,Steve Wheatcroft,22.54
2010,0,25900,Lucas Glover,22.52
2010,0,28780,Nicholas Thompson,22.46
2010,0,9011,David Duval,22.44
2010,0,25818,Scott Piercy,22.44
2010,0,1577,Lee Janzen,22.43
2010,0,22122,Andrew McLardy,22.36
2010,0,11123,Chris Couch,22.35
2010,0,20105,Jeff Gove,22.35
2010,0,27466,Spencer Levin,22.35
2010,0,26596,Ryan Moore,22.33
2010,0,1706,Davis Love III,22.32
2010,0,12602,Dean Wilson,22.32
2010,0,7457,Steve Flesch,22.31
2010,0,1948,Tim Petrovic,22.3
2010,0,22405,Justin Rose,22.28
2010,0,25632,Jimmy Walker,22.27
2010,0,1766,Billy Mayfair,22.22
2010,0,7749,Brett Quigley,22.22
2010,0,23353,J.J. Henry,22.17
2010,0,8075,Jerry Kelly,22.14
2010,0,31560,Brian Stuard,22.04
2010,0,23409,James Driscoll,22.01
2010,0,28307,Matt Every,21.98
2010,0,24502,Adam Scott,21.94
2010,0,27120,Troy Matteson,21.92
2010,0,20593,Greg Chalmers,21.8
2010,0,24024,Zach Johnson,21.79
2010,0,1724,Jeff Maggert,21.76
2010,0,6621,Joe Durant,21.74
2010,0,10885,Robert Allenby,21.67
2010,0,23108,Matt Kuchar,21.67
2010,0,28475,Jeff Overton,21.61
2010,0,21961,Charles Howell III,21.56
2010,0,28500,Martin Flores,21.43
2010,0,30925,Dustin Johnson,21.37
2010,0,20645,John Senden,21.37
2010,0,1313,Steve Elkington,21.33
2010,0,24490,George McNeill,21.25
2010,0,10425,Jay Williamson,21.08
2010,0,29221,Webb Simpson,21.01
2010,0,20070,Matt Bettencourt,20.98
2010,0,27095,Nick Watney,20.94
2010,0,25396,Kevin Na,20.91
2010,0,27936,Martin Laird,20.88
2010,0,23548,Bill Lunde,20.81
2010,0,21350,Ryuji Imada,20.78
2010,0,23307,Roger Tambellini,20.7
2010,0,1941,Tom Pernice Jr.,20.69
2010,0,20157,Retief Goosen,20.63
2010,0,20127,Chris Riley,20.63
2010,0,20850,Daniel Chopra,20.6
2010,0,21959,Ted Purdy,20.56
2010,0,10860,Justin Leonard,20.53
2010,0,22946,Henrik Bjornstad,20.44
2010,0,23322,Brett Wetterich,20.41
2010,0,23718,Nathan Green,20.4
2010,0,33419,Cameron Tringale,20.38
2010,0,10585,Scott McCarron,20.35
2010,0,24663,Y.E. Yang,20.2
2010,0,23621,Rory Sabbatini,20.18
2010,0,23673,Michael Connell,20.17
2010,0,28087,Kris Blanks,20.16
2010,0,25345,Carl Pettersson,20.16
2010,0,21753,Brian Davis,20.14
2010,0,29910,Blake Adams,20.09
2010,0,12714,Chris Tidland,20.09
2010,0,26289,Boo Weekley,20.09
2010,0,24846,Ricky Barnes,20.0
2010,0,25720,Chad Collins,20.0
2010,0,32102,Rickie Fowler,20.0
2010,0,25562,Andres Romero,20.0
2010,0,2206,David Toms,20.0
2010,0,23623,Bo Van Pelt,20.0
2010,0,20472,Alex Cejka,19.92
2010,0,23638,Brendon de Jonge,19.86
2010,0,8537,J.P. Hayes,19.81
2010,0,20098,Stuart Appleby,19.8
2010,0,25686,Jason Dufner,19.77
2010,0,26951,Johnson Wagner,19.75
2010,0,1810,Phil Mickelson,19.7
2010,0,30946,Alex Prugh,19.67
2010,0,20572,Rod Pampling,19.63
2010,0,26881,Jarrod Lyle,19.61
2010,0,27214,Kevin Streelman,19.59
2010,0,24361,Pat Perez,19.53
2010,0,24357,K.J. Choi,19.5
2010,0,21731,Freddie Jacobson,19.49
2010,0,26679,Kevin Stadler,19.4
2010,0,23325,Vaughn Taylor,19.3
2010,0,6514,Kevin Johnson,19.25
2010,0,12705,Cliff Kresge,19.12
2010,0,6522,Ernie Els,19.08
2010,0,22046,Geoff Ogilvy,19.08
2010,0,27797,Derek Lamely,19.05
2010,0,12782,Tim Herron,18.98
2010,0,22293,Heath Slocum,18.94
2010,0,20498,Briny Baird,18.84
2010,0,12755,Vance Veazey,18.75
2010,0,25364,Paul Casey,18.66
2010,0,1320,Bob Estes,18.63
2010,0,1116,Michael Bradley,18.56
2010,0,24140,Sean O'Hair,18.54
2010,0,20686,Jeev Milkha Singh,18.44
2010,0,24507,Jason Bohn,18.41
2010,0,23135,Tim Clark,18.32
2010,0,26851,Marc Leishman,18.29
2010,0,19846,Brian Gay,18.14
2010,0,21878,Mark Wilson,18.09
2010,0,6515,Shaun Micheel,18.08
2010,0,1329,Brad Faxon,18.06
