YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2006,0,20498,Briny Baird,4.667,154,33
2006,0,23983,Luke Donald,4.667,56,12
2006,0,21731,Freddie Jacobson,4.667,98,21
2006,0,24912,Will MacKenzie,4.667,154,33
2006,0,7749,Brett Quigley,4.667,154,33
2006,0,26420,Richard Johnson,4.679,131,28
2006,0,25804,Bubba Watson,4.679,131,28
2006,0,6197,Michael Allen,4.686,164,35
2006,0,26596,Ryan Moore,4.688,75,16
2006,0,23718,Nathan Green,4.69,136,29
2006,0,20572,Rod Pampling,4.692,61,13
2006,0,25900,Lucas Glover,4.696,108,23
2006,0,21878,Mark Wilson,4.7,141,30
2006,0,7013,Wes Short Jr.,4.704,127,27
2006,0,1161,Mark Calcavecchia,4.706,80,17
2006,0,24361,Pat Perez,4.706,80,17
2006,0,20378,Mathias Grönberg,4.707,193,41
2006,0,22946,Henrik Bjornstad,4.71,146,31
2006,0,1142,Bart Bryant,4.714,66,14
2006,0,1945,Kenny Perry,4.714,66,14
2006,0,6643,Paul Goydos,4.724,137,29
2006,0,8123,Jeff Brehaut,4.727,156,33
2006,0,20574,Mathew Goggin,4.727,104,22
2006,0,20157,Retief Goosen,4.727,52,11
2006,0,20691,Greg Owen,4.727,104,22
2006,0,19846,Brian Gay,4.73,175,37
2006,0,27120,Troy Matteson,4.73,175,37
2006,0,6034,Marco Dawson,4.732,194,41
2006,0,6595,Kevin Sutherland,4.737,180,38
2006,0,1619,Skip Kendall,4.742,147,31
2006,0,20850,Daniel Chopra,4.743,166,35
2006,0,1219,John Cook,4.75,95,20
2006,0,21350,Ryuji Imada,4.75,152,32
2006,0,22378,Trevor Immelman,4.75,114,24
2006,0,1685,J.L. Lewis,4.75,76,16
2006,0,1761,Len Mattiace,4.75,76,16
2006,0,6350,Bob May,4.75,95,20
2006,0,6373,José María Olazábal,4.75,38,8
2006,0,24502,Adam Scott,4.75,38,8
2006,0,11032,Frank Lickliter II,4.759,138,29
2006,0,12755,Vance Veazey,4.76,119,25
2006,0,10885,Robert Allenby,4.762,100,21
2006,0,23135,Tim Clark,4.765,81,17
2006,0,6251,Chris DiMarco,4.765,81,17
2006,0,2239,Scott Verplank,4.765,81,17
2006,0,12716,Charley Hoffman,4.767,205,43
2006,0,6573,Brandt Jobe,4.767,143,30
2006,0,19913,Ron Whittaker,4.767,143,30
2006,0,12782,Tim Herron,4.769,62,13
2006,0,1666,Bernhard Langer,4.769,62,13
2006,0,24507,Jason Bohn,4.773,105,22
2006,0,6522,Ernie Els,4.778,43,9
2006,0,1928,Corey Pavin,4.778,43,9
2006,0,20645,John Senden,4.783,110,23
2006,0,20382,Stephen Leaney,4.786,134,28
2006,0,20631,David McKenzie,4.786,134,28
2006,0,22405,Justin Rose,4.786,134,28
2006,0,22371,Aaron Baddeley,4.789,91,19
2006,0,2206,David Toms,4.789,91,19
2006,0,6567,Vijay Singh,4.792,115,24
2006,0,28780,Nicholas Thompson,4.794,163,34
2006,0,23621,Rory Sabbatini,4.8,96,20
2006,0,10733,Kent Jones,4.806,173,36
2006,0,24781,Hunter Mahan,4.806,173,36
2006,0,22892,Jason Gore,4.808,125,26
2006,0,2101,Joey Sindelar,4.81,101,21
2006,0,20105,Jeff Gove,4.811,178,37
2006,0,10423,Mike Weir,4.813,77,16
2006,0,6621,Joe Durant,4.816,183,38
2006,0,2214,Kirk Triplett,4.824,82,17
2006,0,21646,David Branshaw,4.825,193,40
2006,0,24140,Sean O'Hair,4.826,111,23
2006,0,12660,Jesper Parnevik,4.828,140,29
2006,0,21753,Brian Davis,4.829,169,35
2006,0,12645,Brent Geiberger,4.829,198,41
2006,0,23497,Tag Ridings,4.829,169,35
2006,0,11123,Chris Couch,4.833,116,24
2006,0,1320,Bob Estes,4.833,145,30
2006,0,21961,Charles Howell III,4.833,116,24
2006,0,6527,Steve Stricker,4.833,116,24
2006,0,23623,Bo Van Pelt,4.839,150,31
2006,0,24925,Jonathan Byrd,4.84,121,25
2006,0,21949,Joe Ogilvie,4.84,121,25
2006,0,1553,John Huston,4.842,92,19
2006,0,20094,Jonathan Kaye,4.842,184,38
2006,0,22621,Ben Curtis,4.846,126,26
2006,0,12510,Chad Campbell,4.85,97,20
2006,0,24924,Bill Haas,4.85,194,40
2006,0,2246,Duffy Waldorf,4.85,194,40
2006,0,27770,Camilo Villegas,4.852,131,27
2006,0,23048,Eric Axley,4.853,165,34
2006,0,22548,Patrick Sheehan,4.853,165,34
2006,0,10505,Shane Bertsch,4.854,199,41
2006,0,1473,Todd Hamilton,4.857,68,14
2006,0,23353,J.J. Henry,4.857,102,21
2006,0,1941,Tom Pernice Jr.,4.857,68,14
2006,0,20127,Chris Riley,4.861,175,36
2006,0,12680,Shigeki Maruyama,4.862,141,29
2006,0,6515,Shaun Micheel,4.862,141,29
2006,0,2106,Chris Smith,4.867,146,30
2006,0,1132,Mark Brooks,4.875,156,32
2006,0,21959,Ted Purdy,4.875,156,32
2006,0,8385,Omar Uresti,4.875,78,16
2006,0,12602,Dean Wilson,4.875,117,24
2006,0,1042,Paul Azinger,4.889,88,18
2006,0,19824,Craig Barlow,4.889,132,27
2006,0,24357,K.J. Choi,4.893,137,28
2006,0,7457,Steve Flesch,4.893,137,28
2006,0,21660,Jason Schultz,4.893,137,28
2006,0,1313,Steve Elkington,4.895,93,19
2006,0,9011,David Duval,4.9,49,10
2006,0,1707,Steve Lowery,4.9,98,20
2006,0,25935,John Engler Jr.,4.903,152,31
2006,0,6575,Dudley Hart,4.905,103,21
2006,0,2223,Bob Tway,4.909,108,22
2006,0,27141,J.B. Holmes,4.913,113,23
2006,0,20812,Tjaart van der Walt,4.913,113,23
2006,0,7867,Woody Austin,4.917,118,24
2006,0,27943,Matt Hansen,4.917,118,24
2006,0,1887,Mark O'Meara,4.917,59,12
2006,0,25842,Jon Mills,4.92,123,25
2006,0,23320,Ryan Palmer,4.92,123,25
2006,0,1249,John Daly,4.923,64,13
2006,0,19881,Robert Damron,4.926,133,27
2006,0,10565,Ian Leggatt,4.926,133,27
2006,0,22293,Heath Slocum,4.931,143,29
2006,0,23673,Michael Connell,4.933,74,15
2006,0,20548,Hidemichi Tanaka,4.933,148,30
2006,0,23349,Charles Warren,4.935,153,31
2006,0,8537,J.P. Hayes,4.938,79,16
2006,0,23325,Vaughn Taylor,4.938,79,16
2006,0,1823,Larry Mize,4.941,84,17
2006,0,12662,Thomas Levet,4.947,94,19
2006,0,1706,Davis Love III,4.947,94,19
2006,0,1599,Steve Jones,4.95,99,20
2006,0,8375,Paul Stankowski,4.95,99,20
2006,0,1024,Billy Andrade,4.952,104,21
2006,0,1766,Billy Mayfair,4.958,119,24
2006,0,25240,D.A. Points,4.963,134,27
2006,0,6012,Greg Kraft,4.966,144,29
2006,0,26360,Bubba Dickerson,4.969,159,32
2006,0,20099,Doug Barron,5.0,125,25
2006,0,7223,Brian Bateman,5.0,100,20
2006,0,1139,Olin Browne,5.0,85,17
2006,0,20229,Stewart Cink,5.0,85,17
2006,0,23409,James Driscoll,5.0,125,25
2006,0,12760,Danny Ellis,5.0,140,28
2006,0,10809,Jim Furyk,5.0,50,10
2006,0,1388,Robert Gamez,5.0,100,20
2006,0,24024,Zach Johnson,5.0,100,20
2006,0,8075,Jerry Kelly,5.0,175,35
2006,0,10860,Justin Leonard,5.0,85,17
2006,0,20634,Peter Lonard,5.0,50,10
2006,0,1724,Jeff Maggert,5.0,75,15
2006,0,22046,Geoff Ogilvy,5.0,20,4
2006,0,2110,Jerry Smith,5.0,170,34
2006,0,25632,Jimmy Walker,5.0,60,12
2006,0,25936,Alex Aragon,5.05,101,20
2006,0,1948,Tim Petrovic,5.05,101,20
2006,0,23616,Ryan Hietala,5.1,102,20
2006,0,1577,Lee Janzen,5.148,139,27
2006,0,1035,Tommy Armour III,5.167,93,18
2006,0,1329,Brad Faxon,5.2,52,10
2006,0,20593,Greg Chalmers,5.217,120,23
2005,0,2010,Loren Roberts,4.286,30,7
2005,0,23320,Ryan Palmer,4.375,70,16
2005,0,1249,John Daly,4.385,57,13
2005,0,27095,Nick Watney,4.462,116,26
2005,0,23135,Tim Clark,4.471,76,17
2005,0,1024,Billy Andrade,4.5,54,12
2005,0,24502,Adam Scott,4.5,54,12
2005,0,24604,Hunter Haas,4.519,122,27
2005,0,20634,Peter Lonard,4.522,104,23
2005,0,8123,Jeff Brehaut,4.526,86,19
2005,0,6567,Vijay Singh,4.55,91,20
2005,0,23409,James Driscoll,4.556,82,18
2005,0,1577,Lee Janzen,4.563,73,16
2005,0,23725,Brendan Jones,4.565,105,23
2005,0,1553,John Huston,4.571,128,28
2005,0,11032,Frank Lickliter II,4.577,119,26
2005,0,20382,Stephen Leaney,4.579,87,19
2005,0,1810,Phil Mickelson,4.579,87,19
2005,0,20098,Stuart Appleby,4.583,110,24
2005,0,23983,Luke Donald,4.583,55,12
2005,0,12510,Chad Campbell,4.588,78,17
2005,0,1219,John Cook,4.6,92,20
2005,0,12680,Shigeki Maruyama,4.6,115,25
2005,0,6595,Kevin Sutherland,4.607,129,28
2005,0,26679,Kevin Stadler,4.613,143,31
2005,0,24925,Jonathan Byrd,4.615,120,26
2005,0,1666,Bernhard Langer,4.615,60,13
2005,0,20628,Arron Oberholser,4.615,60,13
2005,0,6373,José María Olazábal,4.615,60,13
2005,0,20433,Mark Hensby,4.625,37,8
2005,0,23497,Tag Ridings,4.625,148,32
2005,0,2239,Scott Verplank,4.625,74,16
2005,0,10425,Jay Williamson,4.625,37,8
2005,0,1685,J.L. Lewis,4.636,102,22
2005,0,1823,Larry Mize,4.636,51,11
2005,0,1035,Tommy Armour III,4.64,116,25
2005,0,24507,Jason Bohn,4.64,116,25
2005,0,1723,Andrew Magee,4.64,116,25
2005,0,21959,Ted Purdy,4.645,144,31
2005,0,21961,Charles Howell III,4.65,93,20
2005,0,23614,Rich Beem,4.652,107,23
2005,0,1928,Corey Pavin,4.667,70,15
2005,0,1948,Tim Petrovic,4.667,84,18
2005,0,23621,Rory Sabbatini,4.667,84,18
2005,0,8793,Tiger Woods,4.667,70,15
2005,0,23325,Vaughn Taylor,4.679,131,28
2005,0,1161,Mark Calcavecchia,4.682,103,22
2005,0,1320,Bob Estes,4.682,103,22
2005,0,24024,Zach Johnson,4.682,103,22
2005,0,23322,Brett Wetterich,4.682,103,22
2005,0,1945,Kenny Perry,4.692,61,13
2005,0,1127,Danny Briggs,4.696,108,23
2005,0,2246,Duffy Waldorf,4.696,108,23
2005,0,10885,Robert Allenby,4.7,94,20
2005,0,8537,J.P. Hayes,4.7,94,20
2005,0,25240,D.A. Points,4.7,141,30
2005,0,22371,Aaron Baddeley,4.704,127,27
2005,0,12602,Dean Wilson,4.704,127,27
2005,0,23623,Bo Van Pelt,4.71,146,31
2005,0,12662,Thomas Levet,4.714,33,7
2005,0,19824,Craig Barlow,4.72,118,25
2005,0,23063,Scott Hend,4.72,118,25
2005,0,1142,Bart Bryant,4.722,85,18
2005,0,1175,Jim Carter,4.722,85,18
2005,0,21806,Paul Gow,4.722,85,18
2005,0,20094,Jonathan Kaye,4.722,85,18
2005,0,1042,Paul Azinger,4.727,52,11
2005,0,24227,Justin Bolli,4.727,52,11
2005,0,20160,Charlie Wi,4.727,104,22
2005,0,23353,J.J. Henry,4.731,123,26
2005,0,24357,K.J. Choi,4.733,71,15
2005,0,6599,John Elliott,4.733,71,15
2005,0,21949,Joe Ogilvie,4.733,142,30
2005,0,2104,Jeff Sluman,4.733,71,15
2005,0,21753,Brian Davis,4.737,90,19
2005,0,8075,Jerry Kelly,4.737,90,19
2005,0,22293,Heath Slocum,4.739,109,23
2005,0,6573,Brandt Jobe,4.741,128,27
2005,0,24290,D.J. Brigman,4.75,95,20
2005,0,10201,Matt Gogel,4.75,76,16
2005,0,8993,Franklin Langham,4.75,95,20
2005,0,25345,Carl Pettersson,4.75,152,32
2005,0,12454,Mario Tiziani,4.75,95,20
2005,0,25396,Kevin Na,4.759,138,29
2005,0,12782,Tim Herron,4.76,119,25
2005,0,21407,Arjun Atwal,4.762,100,21
2005,0,12826,Paul Claxton,4.762,100,21
2005,0,10585,Scott McCarron,4.762,100,21
2005,0,20474,Phillip Price,4.762,100,21
2005,0,23788,D.J. Trahan,4.762,100,21
2005,0,1381,Fred Funk,4.765,81,17
2005,0,22046,Geoff Ogilvy,4.765,81,17
2005,0,6004,Stephen Ames,4.769,62,13
2005,0,24980,Scott Gutschewski,4.769,124,26
2005,0,21805,Harrison Frazar,4.778,172,36
2005,0,24138,Ian Poulter,4.778,43,9
2005,0,24781,Hunter Mahan,4.783,110,23
2005,0,1226,Fred Couples,4.786,67,14
2005,0,28088,Matt Davidson,4.786,67,14
2005,0,6515,Shaun Micheel,4.786,67,14
2005,0,10809,Jim Furyk,4.789,91,19
2005,0,23540,Jason Allred,4.8,120,25
2005,0,1313,Steve Elkington,4.8,48,10
2005,0,26420,Richard Johnson,4.8,48,10
2005,0,10733,Kent Jones,4.8,144,30
2005,0,10860,Justin Leonard,4.8,96,20
2005,0,8385,Omar Uresti,4.8,96,20
2005,0,20498,Briny Baird,4.808,125,26
2005,0,23541,Ben Crane,4.81,101,21
2005,0,1706,Davis Love III,4.813,77,16
2005,0,1766,Billy Mayfair,4.813,154,32
2005,0,22621,Ben Curtis,4.824,82,17
2005,0,1361,Dan Forsman,4.824,82,17
2005,0,20099,Doug Barron,4.826,111,23
2005,0,20472,Alex Cejka,4.826,111,23
2005,0,21951,Joey Snyder III,4.826,111,23
2005,0,2223,Bob Tway,4.826,111,23
2005,0,7867,Woody Austin,4.833,87,18
2005,0,21209,Sergio Garcia,4.833,58,12
2005,0,12645,Brent Geiberger,4.833,58,12
2005,0,6527,Steve Stricker,4.833,87,18
2005,0,2206,David Toms,4.833,58,12
2005,0,7749,Brett Quigley,4.842,92,19
2005,0,19846,Brian Gay,4.844,155,32
2005,0,20157,Retief Goosen,4.846,63,13
2005,0,1599,Steve Jones,4.846,63,13
2005,0,21731,Freddie Jacobson,4.85,97,20
2005,0,1329,Brad Faxon,4.857,34,7
2005,0,10117,Bob Heintz,4.857,102,21
2005,0,1941,Tom Pernice Jr.,4.857,102,21
2005,0,22913,John Rollins,4.857,102,21
2005,0,21633,Steve Allan,4.862,141,29
2005,0,22405,Justin Rose,4.862,141,29
2005,0,24912,Will MacKenzie,4.864,107,22
2005,0,19881,Robert Damron,4.867,73,15
2005,0,7457,Steve Flesch,4.867,73,15
2005,0,8725,Tom Gillis,4.867,73,15
2005,0,20645,John Senden,4.87,112,23
2005,0,1677,Tom Lehman,4.875,78,16
2005,0,25900,Lucas Glover,4.88,122,25
2005,0,20572,Rod Pampling,4.882,83,17
2005,0,25847,Rob Rashell,4.882,83,17
2005,0,21498,Hideto Tanihara,4.882,83,17
2005,0,8931,Glen Day,4.885,127,26
2005,0,22295,Darron Stiles,4.885,127,26
2005,0,1139,Olin Browne,4.889,176,36
2005,0,26287,Roland Thatcher,4.889,132,27
2005,0,2214,Kirk Triplett,4.889,44,9
2005,0,20850,Daniel Chopra,4.893,137,28
2005,0,26758,David Hearn,4.9,98,20
2005,0,8545,Glen Hnatiuk,4.9,49,10
2005,0,24361,Pat Perez,4.9,98,20
2005,0,10423,Mike Weir,4.9,49,10
2005,0,6621,Joe Durant,4.905,103,21
2005,0,1707,Steve Lowery,4.905,103,21
2005,0,20663,Brenden Pappas,4.905,103,21
2005,0,1927,Dennis Paulson,4.905,103,21
2005,0,20502,Michael Long,4.909,108,22
2005,0,2101,Joey Sindelar,4.909,108,22
2005,0,21878,Mark Wilson,4.913,113,23
2005,0,12652,Cameron Beckman,4.92,123,25
2005,0,21350,Ryuji Imada,4.92,123,25
2005,0,1157,Tom Byrum,4.923,64,13
2005,0,1797,Rocco Mediate,4.926,133,27
2005,0,23108,Matt Kuchar,4.933,74,15
2005,0,12823,Carlos Franco,4.941,84,17
2005,0,20812,Tjaart van der Walt,4.947,94,19
2005,0,20229,Stewart Cink,4.95,99,20
2005,0,1887,Mark O'Meara,4.95,99,20
2005,0,20623,Gavin Coles,4.955,109,22
2005,0,1761,Len Mattiace,4.957,114,23
2005,0,24140,Sean O'Hair,4.957,114,23
2005,0,1619,Skip Kendall,4.96,124,25
2005,0,12660,Jesper Parnevik,4.962,129,26
2005,0,6197,Michael Allen,4.964,139,28
2005,0,20121,Todd Fischer,4.967,149,30
2005,0,23036,Chris Anderson,5.0,105,21
2005,0,19972,José Coceres,5.0,100,20
2005,0,1388,Robert Gamez,5.0,90,18
2005,0,20378,Mathias Grönberg,5.0,90,18
2005,0,20766,Padraig Harrington,5.0,55,11
2005,0,20691,Greg Owen,5.0,100,20
2005,0,2106,Chris Smith,5.0,140,28
2005,0,20396,Lee Westwood,5.0,35,7
2005,0,22548,Patrick Sheehan,5.037,136,27
2005,0,6251,Chris DiMarco,5.059,86,17
2005,0,20548,Hidemichi Tanaka,5.063,162,32
2005,0,1132,Mark Brooks,5.067,76,15
2005,0,6332,Neal Lancaster,5.08,127,25
2005,0,7223,Brian Bateman,5.095,107,21
2005,0,6034,Marco Dawson,5.1,102,20
2005,0,1418,Bill Glasson,5.111,92,18
2005,0,23552,Hank Kuehne,5.12,128,25
2005,0,6575,Dudley Hart,5.133,77,15
2005,0,10962,Bradley Hughes,5.133,77,15
2005,0,1473,Todd Hamilton,5.143,108,21
2005,0,23349,Charles Warren,5.167,93,18
2005,0,1457,Jay Haas,5.2,26,5
2005,0,1724,Jeff Maggert,5.267,79,15
2005,0,1487,Jeff Hart,5.357,75,14
2005,0,10912,Craig Perks,5.385,70,13
2005,0,20127,Chris Riley,5.5,77,14
2004,0,1706,Davis Love III,4.429,62,14
2004,0,1677,Tom Lehman,4.467,67,15
2004,0,20157,Retief Goosen,4.5,36,8
2004,0,23063,Scott Hend,4.5,135,30
2004,0,8881,Tripp Isenhour,4.5,63,14
2004,0,1927,Dennis Paulson,4.5,117,26
2004,0,6567,Vijay Singh,4.524,95,21
2004,0,24361,Pat Perez,4.538,118,26
2004,0,7223,Brian Bateman,4.542,109,24
2004,0,10107,Deane Pappas,4.611,83,18
2004,0,1203,Russ Cochran,4.615,60,13
2004,0,20645,John Senden,4.619,97,21
2004,0,1249,John Daly,4.636,102,22
2004,0,1945,Kenny Perry,4.636,51,11
2004,0,10213,Dicky Pride,4.652,107,23
2004,0,23623,Bo Van Pelt,4.652,107,23
2004,0,10201,Matt Gogel,4.655,135,29
2004,0,10885,Robert Allenby,4.667,112,24
2004,0,1024,Billy Andrade,4.667,98,21
2004,0,1226,Fred Couples,4.667,28,6
2004,0,24507,Jason Bohn,4.676,159,34
2004,0,23541,Ben Crane,4.679,131,28
2004,0,1261,Jay Delsing,4.682,103,22
2004,0,1619,Skip Kendall,4.692,122,26
2004,0,20229,Stewart Cink,4.696,108,23
2004,0,1473,Todd Hamilton,4.696,108,23
2004,0,1948,Tim Petrovic,4.696,108,23
2004,0,25345,Carl Pettersson,4.7,141,30
2004,0,23307,Roger Tambellini,4.704,127,27
2004,0,24925,Jonathan Byrd,4.706,80,17
2004,0,2106,Chris Smith,4.706,160,34
2004,0,1127,Danny Briggs,4.708,113,24
2004,0,10585,Scott McCarron,4.708,113,24
2004,0,2245,Grant Waite,4.708,113,24
2004,0,23353,J.J. Henry,4.71,146,31
2004,0,1968,Nick Price,4.714,33,7
2004,0,22405,Justin Rose,4.714,66,14
2004,0,1926,Steve Pate,4.72,118,25
2004,0,20634,Peter Lonard,4.727,104,22
2004,0,6515,Shaun Micheel,4.731,123,26
2004,0,23135,Tim Clark,4.733,142,30
2004,0,10733,Kent Jones,4.733,142,30
2004,0,1810,Phil Mickelson,4.733,71,15
2004,0,23613,Rich Barcelo,4.737,90,19
2004,0,12660,Jesper Parnevik,4.737,90,19
2004,0,22371,Aaron Baddeley,4.741,128,27
2004,0,8339,Spike McRoy,4.741,128,27
2004,0,6197,Michael Allen,4.742,147,31
2004,0,20850,Daniel Chopra,4.75,152,32
2004,0,20121,Todd Fischer,4.75,133,28
2004,0,21209,Sergio Garcia,4.75,57,12
2004,0,1527,Scott Hoch,4.75,38,8
2004,0,24024,Zach Johnson,4.75,133,28
2004,0,20572,Rod Pampling,4.75,114,24
2004,0,2239,Scott Verplank,4.75,95,20
2004,0,12652,Cameron Beckman,4.758,157,33
2004,0,21646,David Branshaw,4.758,157,33
2004,0,12782,Tim Herron,4.762,100,21
2004,0,19972,José Coceres,4.769,62,13
2004,0,12823,Carlos Franco,4.769,124,26
2004,0,21949,Joe Ogilvie,4.769,124,26
2004,0,6373,José María Olazábal,4.769,124,26
2004,0,20498,Briny Baird,4.773,105,22
2004,0,2246,Duffy Waldorf,4.774,148,31
2004,0,21805,Harrison Frazar,4.778,129,27
2004,0,6251,Chris DiMarco,4.783,110,23
2004,0,19846,Brian Gay,4.784,177,37
2004,0,23325,Vaughn Taylor,4.784,177,37
2004,0,23614,Rich Beem,4.786,134,28
2004,0,6621,Joe Durant,4.789,91,19
2004,0,1035,Tommy Armour III,4.792,115,24
2004,0,2101,Joey Sindelar,4.793,139,29
2004,0,26420,Richard Johnson,4.794,163,34
2004,0,7749,Brett Quigley,4.8,120,25
2004,0,2104,Jeff Sluman,4.8,96,20
2004,0,24290,D.J. Brigman,4.808,125,26
2004,0,20104,Ken Duke,4.808,125,26
2004,0,23552,Hank Kuehne,4.81,101,21
2004,0,1941,Tom Pernice Jr.,4.81,101,21
2004,0,20127,Chris Riley,4.81,101,21
2004,0,6527,Steve Stricker,4.81,101,21
2004,0,1766,Billy Mayfair,4.811,178,37
2004,0,6595,Kevin Sutherland,4.813,77,16
2004,0,6332,Neal Lancaster,4.815,130,27
2004,0,2049,Gene Sauers,4.815,130,27
2004,0,6004,Stephen Ames,4.818,106,22
2004,0,21959,Ted Purdy,4.821,135,28
2004,0,19881,Robert Damron,4.824,82,17
2004,0,25686,Jason Dufner,4.826,111,23
2004,0,22621,Ben Curtis,4.833,58,12
2004,0,1320,Bob Estes,4.833,58,12
2004,0,1553,John Huston,4.833,58,12
2004,0,2002,John Riegger,4.833,29,6
2004,0,26287,Roland Thatcher,4.833,116,24
2004,0,2206,David Toms,4.833,116,24
2004,0,20548,Hidemichi Tanaka,4.839,150,31
2004,0,12602,Dean Wilson,4.844,155,32
2004,0,2010,Loren Roberts,4.846,63,13
2004,0,22913,John Rollins,4.846,126,26
2004,0,2214,Kirk Triplett,4.846,63,13
2004,0,1219,John Cook,4.85,97,20
2004,0,1771,Blaine McCallister,4.85,97,20
2004,0,2099,Scott Simpson,4.85,97,20
2004,0,11123,Chris Couch,4.857,68,14
2004,0,12705,Cliff Kresge,4.857,136,28
2004,0,24502,Adam Scott,4.857,68,14
2004,0,20580,Andre Stolz,4.857,102,21
2004,0,21633,Steve Allan,4.861,175,36
2004,0,12645,Brent Geiberger,4.861,175,36
2004,0,23320,Ryan Palmer,4.861,175,36
2004,0,8537,J.P. Hayes,4.864,107,22
2004,0,12680,Shigeki Maruyama,4.864,107,22
2004,0,12753,David Morland IV,4.87,112,23
2004,0,23497,Tag Ridings,4.87,112,23
2004,0,7867,Woody Austin,4.875,117,24
2004,0,12394,Tom Carter,4.875,156,32
2004,0,1707,Steve Lowery,4.875,117,24
2004,0,22046,Geoff Ogilvy,4.875,117,24
2004,0,23108,Matt Kuchar,4.88,122,25
2004,0,8123,Jeff Brehaut,4.882,166,34
2004,0,12682,Hirofumi Miyase,4.882,83,17
2004,0,10423,Mike Weir,4.882,83,17
2004,0,1142,Bart Bryant,4.885,127,26
2004,0,1313,Steve Elkington,4.885,127,26
2004,0,7721,Pat Bates,4.889,132,27
2004,0,8337,Mike Heinen,4.889,88,18
2004,0,21893,Brian Kortan,4.889,88,18
2004,0,24357,K.J. Choi,4.9,98,20
2004,0,21878,Mark Wilson,4.905,103,21
2004,0,20382,Stephen Leaney,4.909,108,22
2004,0,11032,Frank Lickliter II,4.909,108,22
2004,0,8385,Omar Uresti,4.909,108,22
2004,0,19824,Craig Barlow,4.913,113,23
2004,0,6809,Bob Burns,4.913,113,23
2004,0,20094,Jonathan Kaye,4.92,123,25
2004,0,1685,J.L. Lewis,4.92,123,25
2004,0,1161,Mark Calcavecchia,4.929,138,28
2004,0,1457,Jay Haas,4.929,69,14
2004,0,8793,Tiger Woods,4.929,69,14
2004,0,25900,Lucas Glover,4.931,143,29
2004,0,20663,Brenden Pappas,4.931,143,29
2004,0,21961,Charles Howell III,4.933,148,30
2004,0,22548,Patrick Sheehan,4.935,153,31
2004,0,20433,Mark Hensby,4.938,158,32
2004,0,25396,Kevin Na,4.938,158,32
2004,0,7939,Dan Olsen,4.941,84,17
2004,0,8931,Glen Day,4.944,178,36
2004,0,21731,Freddie Jacobson,4.944,89,18
2004,0,20029,Notah Begay III,4.947,94,19
2004,0,10860,Justin Leonard,4.947,94,19
2004,0,20628,Arron Oberholser,4.947,94,19
2004,0,1938,David Peoples,4.95,99,20
2004,0,2223,Bob Tway,4.95,99,20
2004,0,1329,Brad Faxon,4.952,104,21
2004,0,1928,Corey Pavin,4.955,109,22
2004,0,1361,Dan Forsman,4.957,114,23
2004,0,7457,Steve Flesch,4.958,119,24
2004,0,1577,Lee Janzen,4.958,119,24
2004,0,23621,Rory Sabbatini,4.96,124,25
2004,0,22293,Heath Slocum,4.962,129,26
2004,0,12760,Danny Ellis,4.963,134,27
2004,0,10425,Jay Williamson,4.97,164,33
2004,0,20098,Stuart Appleby,5.0,90,18
2004,0,1042,Paul Azinger,5.0,40,8
2004,0,20472,Alex Cejka,5.0,75,15
2004,0,19825,Darren Clarke,5.0,35,7
2004,0,23983,Luke Donald,5.0,110,22
2004,0,6522,Ernie Els,5.0,30,6
2004,0,1378,David Frost,5.0,140,28
2004,0,1381,Fred Funk,5.0,85,17
2004,0,1666,Bernhard Langer,5.0,60,12
2004,0,24781,Hunter Mahan,5.0,170,34
2004,0,1761,Len Mattiace,5.033,151,30
2004,0,1139,Olin Browne,5.037,136,27
2004,0,1388,Robert Gamez,5.04,126,25
2004,0,1132,Mark Brooks,5.043,116,23
2004,0,20378,Mathias Grönberg,5.043,116,23
2004,0,6078,Esteban Toledo,5.043,116,23
2004,0,12510,Chad Campbell,5.048,106,21
2004,0,1157,Tom Byrum,5.063,81,16
2004,0,25237,Kevin Muncrief,5.063,81,16
2004,0,21407,Arjun Atwal,5.065,157,31
2004,0,20585,Niclas Fasth,5.067,76,15
2004,0,1797,Rocco Mediate,5.071,71,14
2004,0,7363,Craig Bowden,5.095,107,21
2004,0,8075,Jerry Kelly,5.095,107,21
2004,0,20593,Greg Chalmers,5.105,97,19
2004,0,6214,Guy Boros,5.111,138,27
2004,0,10912,Craig Perks,5.143,72,14
2004,0,6575,Dudley Hart,5.167,62,12
2004,0,6613,Tommy Tolles,5.167,93,18
2004,0,1920,Craig Parry,5.2,52,10
2004,0,1724,Jeff Maggert,5.222,47,9
2004,0,8835,Kris Cox,5.318,117,22
2004,0,23338,David Gossett,5.364,59,11
2004,0,1887,Mark O'Meara,5.429,38,7
2002,0,1024,Billy Andrade,4.0,4,1
2002,0,12388,Michael Clark II,4.0,16,4
2002,0,1577,Lee Janzen,4.0,8,2
2002,0,8339,Spike McRoy,4.0,8,2
2002,0,1968,Nick Price,4.0,8,2
2002,0,1685,J.L. Lewis,4.25,17,4
2002,0,2206,David Toms,4.333,26,6
2002,0,7721,Pat Bates,4.5,9,2
2002,0,1132,Mark Brooks,4.5,9,2
2002,0,1139,Olin Browne,4.5,9,2
2002,0,12826,Paul Claxton,4.5,9,2
2002,0,1313,Steve Elkington,4.5,9,2
2002,0,1320,Bob Estes,4.5,9,2
2002,0,12823,Carlos Franco,4.5,18,4
2002,0,1374,Robin Freeman,4.5,9,2
