YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2006,0,1810,Phil Mickelson,-.250
2006,0,1042,Paul Azinger,-.246
2006,0,10885,Robert Allenby,-.241
2006,0,8385,Omar Uresti,-.237
2006,0,22378,Trevor Immelman,-.227
2006,0,6004,Stephen Ames,-.224
2006,0,1577,Lee Janzen,-.221
2006,0,21731,Freddie Jacobson,-.219
2006,0,24357,K.J. Choi,-.217
2006,0,7749,Brett Quigley,-.217
2006,0,20850,Daniel Chopra,-.215
2006,0,22621,Ben Curtis,-.213
2006,0,27120,Troy Matteson,-.213
2006,0,20691,Greg Owen,-.213
2006,0,7867,Woody Austin,-.211
2006,0,20645,John Senden,-.211
2006,0,23135,Tim Clark,-.209
2006,0,1706,Davis Love III,-.208
2006,0,21350,Ryuji Imada,-.206
2006,0,20127,Chris Riley,-.205
2006,0,23048,Eric Axley,-.202
2006,0,6643,Paul Goydos,-.198
2006,0,20608,David Howell,-.196
2006,0,2206,David Toms,-.196
2006,0,12782,Tim Herron,-.195
2006,0,23983,Luke Donald,-.193
2006,0,20628,Arron Oberholser,-.190
2006,0,10505,Shane Bertsch,-.188
2006,0,6527,Steve Stricker,-.184
2006,0,20631,David McKenzie,-.183
2006,0,26420,Richard Johnson,-.181
2006,0,2239,Scott Verplank,-.181
2006,0,20382,Stephen Leaney,-.178
2006,0,20766,Padraig Harrington,-.176
2006,0,23325,Vaughn Taylor,-.176
2006,0,8075,Jerry Kelly,-.175
2006,0,11032,Frank Lickliter II,-.175
2006,0,1388,Robert Gamez,-.174
2006,0,23621,Rory Sabbatini,-.174
2006,0,23623,Bo Van Pelt,-.174
2006,0,24138,Ian Poulter,-.173
2006,0,6251,Chris DiMarco,-.169
2006,0,19846,Brian Gay,-.167
2006,0,20157,Retief Goosen,-.167
2006,0,20498,Briny Baird,-.164
2006,0,2110,Jerry Smith,-.164
2006,0,12680,Shigeki Maruyama,-.163
2006,0,20229,Stewart Cink,-.162
2006,0,20121,Todd Fischer,-.162
2006,0,8793,Tiger Woods,-.160
2006,0,24912,Will MacKenzie,-.157
2006,0,24924,Bill Haas,-.155
2006,0,1666,Bernhard Langer,-.155
2006,0,24361,Pat Perez,-.155
2006,0,8123,Jeff Brehaut,-.152
2006,0,21805,Harrison Frazar,-.152
2006,0,19824,Craig Barlow,-.151
2006,0,28475,Jeff Overton,-.151
2006,0,1553,John Huston,-.150
2006,0,2104,Jeff Sluman,-.150
2006,0,21961,Charles Howell III,-.146
2006,0,10860,Justin Leonard,-.145
2006,0,21949,Joe Ogilvie,-.145
2006,0,23541,Ben Crane,-.143
2006,0,1313,Steve Elkington,-.143
2006,0,26596,Ryan Moore,-.142
2006,0,24507,Jason Bohn,-.141
2006,0,23616,Ryan Hietala,-.141
2006,0,12662,Thomas Levet,-.141
2006,0,10733,Kent Jones,-.140
2006,0,12755,Vance Veazey,-.138
2006,0,23614,Rich Beem,-.137
2006,0,8835,Kris Cox,-.137
2006,0,12760,Danny Ellis,-.137
2006,0,1599,Steve Jones,-.137
2006,0,27770,Camilo Villegas,-.137
2006,0,21646,David Branshaw,-.136
2006,0,24925,Jonathan Byrd,-.133
2006,0,23307,Roger Tambellini,-.133
2006,0,2246,Duffy Waldorf,-.133
2006,0,1381,Fred Funk,-.132
2006,0,21470,Daisuke Maruyama,-.132
2006,0,1035,Tommy Armour III,-.130
2006,0,23788,D.J. Trahan,-.130
2006,0,19881,Robert Damron,-.129
2006,0,20572,Rod Pampling,-.129
2006,0,1928,Corey Pavin,-.129
2006,0,2214,Kirk Triplett,-.128
2006,0,10423,Mike Weir,-.128
2006,0,8537,J.P. Hayes,-.126
2006,0,24024,Zach Johnson,-.125
2006,0,1941,Tom Pernice Jr.,-.125
2006,0,6567,Vijay Singh,-.125
2006,0,1219,John Cook,-.124
2006,0,2223,Bob Tway,-.124
2006,0,22371,Aaron Baddeley,-.122
2006,0,2101,Joey Sindelar,-.122
2006,0,20099,Doug Barron,-.120
2006,0,20472,Alex Cejka,-.118
2006,0,12716,Charley Hoffman,-.117
2006,0,22913,John Rollins,-.117
2006,0,6515,Shaun Micheel,-.115
2006,0,1024,Billy Andrade,-.114
2006,0,1724,Jeff Maggert,-.114
2006,0,1619,Skip Kendall,-.113
2006,0,25632,Jimmy Walker,-.113
2006,0,23353,J.J. Henry,-.112
2006,0,27141,J.B. Holmes,-.112
2006,0,1142,Bart Bryant,-.111
2006,0,6373,José María Olazábal,-.111
2006,0,21209,Sergio Garcia,-.109
2006,0,23349,Charles Warren,-.108
2006,0,25900,Lucas Glover,-.107
2006,0,22405,Justin Rose,-.104
2006,0,24358,Robert Garrigus,-.102
2006,0,1707,Steve Lowery,-.102
2006,0,1132,Mark Brooks,-.098
2006,0,22892,Jason Gore,-.098
2006,0,1473,Todd Hamilton,-.098
2006,0,1329,Brad Faxon,-.097
2006,0,20812,Tjaart van der Walt,-.097
2006,0,20574,Mathew Goggin,-.095
2006,0,1945,Kenny Perry,-.094
2006,0,20098,Stuart Appleby,-.092
2006,0,6573,Brandt Jobe,-.092
2006,0,6197,Michael Allen,-.091
2006,0,12510,Chad Campbell,-.091
2006,0,24781,Hunter Mahan,-.090
2006,0,1761,Len Mattiace,-.090
2006,0,7013,Wes Short Jr.,-.088
2006,0,23718,Nathan Green,-.087
2006,0,1823,Larry Mize,-.085
2006,0,23320,Ryan Palmer,-.085
2006,0,23497,Tag Ridings,-.085
2006,0,23322,Brett Wetterich,-.084
2006,0,20094,Jonathan Kaye,-.083
2006,0,24980,Scott Gutschewski,-.082
2006,0,6595,Kevin Sutherland,-.082
2006,0,6012,Greg Kraft,-.080
2006,0,12602,Dean Wilson,-.077
2006,0,11123,Chris Couch,-.074
2006,0,1766,Billy Mayfair,-.074
2006,0,21753,Brian Davis,-.073
2006,0,12645,Brent Geiberger,-.073
2006,0,6034,Marco Dawson,-.071
2006,0,25240,D.A. Points,-.071
2006,0,20378,Mathias Grönberg,-.070
2006,0,6621,Joe Durant,-.067
2006,0,19913,Ron Whittaker,-.064
2006,0,1139,Olin Browne,-.063
2006,0,27095,Nick Watney,-.063
2006,0,1887,Mark O'Meara,-.061
2006,0,7223,Brian Bateman,-.060
2006,0,22946,Henrik Bjornstad,-.060
2006,0,1320,Bob Estes,-.060
2006,0,12660,Jesper Parnevik,-.059
2006,0,27943,Matt Hansen,-.058
2006,0,20634,Peter Lonard,-.058
2006,0,21959,Ted Purdy,-.057
2006,0,23409,James Driscoll,-.054
2006,0,25935,John Engler Jr.,-.054
2006,0,25345,Carl Pettersson,-.044
2006,0,2106,Chris Smith,-.044
2006,0,8375,Paul Stankowski,-.044
2006,0,21878,Mark Wilson,-.043
2006,0,23673,Michael Connell,-.041
2006,0,1685,J.L. Lewis,-.040
2006,0,21660,Jason Schultz,-.040
2006,0,26360,Bubba Dickerson,-.037
2006,0,1161,Mark Calcavecchia,-.035
2006,0,22548,Patrick Sheehan,-.033
2006,0,21407,Arjun Atwal,-.031
2006,0,7457,Steve Flesch,-.030
2006,0,28780,Nicholas Thompson,-.028
2006,0,1948,Tim Petrovic,-.025
2006,0,6350,Bob May,-.021
2006,0,11011,Mike Sposa,-.020
2006,0,1677,Tom Lehman,-.016
2006,0,25842,Jon Mills,-.010
2006,0,12823,Carlos Franco,-.009
2006,0,6575,Dudley Hart,-.009
2006,0,20105,Jeff Gove,-.007
2006,0,9011,David Duval,E
2006,0,10565,Ian Leggatt,E
2006,0,22046,Geoff Ogilvy,E
2006,0,22293,Heath Slocum,+.007
2006,0,25936,Alex Aragon,+.013
2006,0,20593,Greg Chalmers,+.025
2006,0,1249,John Daly,+.032
2006,0,24140,Sean O'Hair,+.032
2006,0,20548,Hidemichi Tanaka,+.112
2005,0,8793,Tiger Woods,-.311
2005,0,21961,Charles Howell III,-.276
2005,0,24024,Zach Johnson,-.273
2005,0,7749,Brett Quigley,-.273
2005,0,1553,John Huston,-.271
2005,0,20094,Jonathan Kaye,-.250
2005,0,1329,Brad Faxon,-.247
2005,0,6251,Chris DiMarco,-.236
2005,0,20098,Stuart Appleby,-.231
2005,0,20766,Padraig Harrington,-.228
2005,0,26758,David Hearn,-.225
2005,0,1823,Larry Mize,-.225
2005,0,20623,Gavin Coles,-.223
2005,0,1706,Davis Love III,-.222
2005,0,12782,Tim Herron,-.217
2005,0,10117,Bob Heintz,-.215
2005,0,20099,Doug Barron,-.214
2005,0,10809,Jim Furyk,-.214
2005,0,26420,Richard Johnson,-.209
2005,0,23036,Chris Anderson,-.208
2005,0,12660,Jesper Parnevik,-.208
2005,0,23325,Vaughn Taylor,-.208
2005,0,6527,Steve Stricker,-.203
2005,0,22295,Darron Stiles,-.200
2005,0,23541,Ben Crane,-.198
2005,0,1887,Mark O'Meara,-.195
2005,0,23552,Hank Kuehne,-.194
2005,0,1320,Bob Estes,-.192
2005,0,1388,Robert Gamez,-.190
2005,0,8545,Glen Hnatiuk,-.184
2005,0,12826,Paul Claxton,-.182
2005,0,1139,Olin Browne,-.181
2005,0,20229,Stewart Cink,-.181
2005,0,1457,Jay Haas,-.179
2005,0,1928,Corey Pavin,-.179
2005,0,1723,Andrew Magee,-.177
2005,0,10423,Mike Weir,-.176
2005,0,10860,Justin Leonard,-.173
2005,0,1797,Rocco Mediate,-.170
2005,0,24507,Jason Bohn,-.168
2005,0,7867,Woody Austin,-.167
2005,0,24227,Justin Bolli,-.165
2005,0,6034,Marco Dawson,-.165
2005,0,20572,Rod Pampling,-.165
2005,0,2223,Bob Tway,-.164
2005,0,25345,Carl Pettersson,-.163
2005,0,1226,Fred Couples,-.162
2005,0,1677,Tom Lehman,-.162
2005,0,2206,David Toms,-.162
2005,0,12602,Dean Wilson,-.161
2005,0,1810,Phil Mickelson,-.159
2005,0,20160,Charlie Wi,-.159
2005,0,1142,Bart Bryant,-.158
2005,0,24361,Pat Perez,-.158
2005,0,22548,Patrick Sheehan,-.156
2005,0,23135,Tim Clark,-.155
2005,0,24604,Hunter Haas,-.155
2005,0,22405,Justin Rose,-.154
2005,0,1024,Billy Andrade,-.152
2005,0,8537,J.P. Hayes,-.152
2005,0,20382,Stephen Leaney,-.152
2005,0,20498,Briny Baird,-.151
2005,0,19846,Brian Gay,-.151
2005,0,21753,Brian Davis,-.150
2005,0,20691,Greg Owen,-.149
2005,0,1161,Mark Calcavecchia,-.148
2005,0,1724,Jeff Maggert,-.146
2005,0,20812,Tjaart van der Walt,-.146
2005,0,22046,Geoff Ogilvy,-.145
2005,0,2101,Joey Sindelar,-.142
2005,0,23983,Luke Donald,-.141
2005,0,1685,J.L. Lewis,-.141
2005,0,21805,Harrison Frazar,-.140
2005,0,26287,Roland Thatcher,-.140
2005,0,20157,Retief Goosen,-.139
2005,0,21949,Joe Ogilvie,-.138
2005,0,21731,Freddie Jacobson,-.136
2005,0,11032,Frank Lickliter II,-.136
2005,0,1766,Billy Mayfair,-.136
2005,0,23409,James Driscoll,-.135
2005,0,1761,Len Mattiace,-.135
2005,0,19824,Craig Barlow,-.134
2005,0,1381,Fred Funk,-.134
2005,0,21350,Ryuji Imada,-.134
2005,0,6573,Brandt Jobe,-.134
2005,0,25847,Rob Rashell,-.134
2005,0,1313,Steve Elkington,-.132
2005,0,23725,Brendan Jones,-.132
2005,0,23320,Ryan Palmer,-.132
2005,0,24140,Sean O'Hair,-.131
2005,0,10885,Robert Allenby,-.129
2005,0,8123,Jeff Brehaut,-.128
2005,0,12680,Shigeki Maruyama,-.128
2005,0,2246,Duffy Waldorf,-.128
2005,0,22371,Aaron Baddeley,-.125
2005,0,2010,Loren Roberts,-.125
2005,0,24357,K.J. Choi,-.123
2005,0,1666,Bernhard Langer,-.123
2005,0,25396,Kevin Na,-.123
2005,0,12510,Chad Campbell,-.122
2005,0,6332,Neal Lancaster,-.121
2005,0,6373,José María Olazábal,-.121
2005,0,6567,Vijay Singh,-.120
2005,0,6595,Kevin Sutherland,-.120
2005,0,1619,Skip Kendall,-.119
2005,0,8993,Franklin Langham,-.119
2005,0,21498,Hideto Tanihara,-.118
2005,0,6621,Joe Durant,-.117
2005,0,21878,Mark Wilson,-.117
2005,0,25240,D.A. Points,-.115
2005,0,27095,Nick Watney,-.113
2005,0,8725,Tom Gillis,-.112
2005,0,23108,Matt Kuchar,-.112
2005,0,20472,Alex Cejka,-.110
2005,0,8075,Jerry Kelly,-.109
2005,0,22913,John Rollins,-.105
2005,0,12454,Mario Tiziani,-.105
2005,0,23623,Bo Van Pelt,-.105
2005,0,25900,Lucas Glover,-.104
2005,0,1157,Tom Byrum,-.103
2005,0,6004,Stephen Ames,-.101
2005,0,26679,Kevin Stadler,-.101
2005,0,8385,Omar Uresti,-.101
2005,0,2239,Scott Verplank,-.101
2005,0,19881,Robert Damron,-.100
2005,0,6575,Dudley Hart,-.099
2005,0,20634,Peter Lonard,-.098
2005,0,20548,Hidemichi Tanaka,-.098
2005,0,19972,José Coceres,-.096
2005,0,1219,John Cook,-.096
2005,0,12823,Carlos Franco,-.095
2005,0,1941,Tom Pernice Jr.,-.094
2005,0,20645,John Senden,-.094
2005,0,1945,Kenny Perry,-.093
2005,0,2104,Jeff Sluman,-.093
2005,0,1035,Tommy Armour III,-.092
2005,0,6515,Shaun Micheel,-.090
2005,0,23497,Tag Ridings,-.089
2005,0,2106,Chris Smith,-.089
2005,0,22293,Heath Slocum,-.086
2005,0,10201,Matt Gogel,-.080
2005,0,20663,Brenden Pappas,-.080
2005,0,23353,J.J. Henry,-.079
2005,0,20628,Arron Oberholser,-.079
2005,0,1927,Dennis Paulson,-.075
2005,0,12645,Brent Geiberger,-.074
2005,0,21951,Joey Snyder III,-.074
2005,0,10733,Kent Jones,-.073
2005,0,1473,Todd Hamilton,-.072
2005,0,21407,Arjun Atwal,-.070
2005,0,1418,Bill Glasson,-.070
2005,0,24925,Jonathan Byrd,-.069
2005,0,24138,Ian Poulter,-.069
2005,0,6197,Michael Allen,-.067
2005,0,8931,Glen Day,-.067
2005,0,1707,Steve Lowery,-.067
2005,0,20850,Daniel Chopra,-.066
2005,0,24502,Adam Scott,-.066
2005,0,1175,Jim Carter,-.063
2005,0,20502,Michael Long,-.063
2005,0,20127,Chris Riley,-.062
2005,0,1361,Dan Forsman,-.061
2005,0,24980,Scott Gutschewski,-.061
2005,0,1948,Tim Petrovic,-.060
2005,0,2214,Kirk Triplett,-.060
2005,0,20396,Lee Westwood,-.059
2005,0,21806,Paul Gow,-.052
2005,0,23621,Rory Sabbatini,-.049
2005,0,20378,Mathias Grönberg,-.048
2005,0,22621,Ben Curtis,-.045
2005,0,6599,John Elliott,-.042
2005,0,7223,Brian Bateman,-.041
2005,0,24781,Hunter Mahan,-.039
2005,0,7457,Steve Flesch,-.038
2005,0,20433,Mark Hensby,-.036
2005,0,21633,Steve Allan,-.035
2005,0,28088,Matt Davidson,-.034
2005,0,20121,Todd Fischer,-.032
2005,0,12652,Cameron Beckman,-.030
2005,0,10425,Jay Williamson,-.028
2005,0,23322,Brett Wetterich,-.027
2005,0,21209,Sergio Garcia,-.015
2005,0,10585,Scott McCarron,-.015
2005,0,1249,John Daly,-.013
2005,0,10962,Bradley Hughes,-.011
2005,0,1127,Danny Briggs,-.009
2005,0,23349,Charles Warren,-.007
2005,0,23614,Rich Beem,E
2005,0,1577,Lee Janzen,E
2005,0,1599,Steve Jones,E
2005,0,24912,Will MacKenzie,E
2005,0,21959,Ted Purdy,+.006
2005,0,1042,Paul Azinger,+.011
2005,0,1132,Mark Brooks,+.011
2005,0,10912,Craig Perks,+.011
2005,0,23540,Jason Allred,+.014
2005,0,23788,D.J. Trahan,+.016
2005,0,24290,D.J. Brigman,+.029
2005,0,20474,Phillip Price,+.030
2005,0,23063,Scott Hend,+.036
2005,0,12662,Thomas Levet,+.042
2005,0,1487,Jeff Hart,+.069
2004,0,8793,Tiger Woods,-.306
2004,0,1920,Craig Parry,-.280
2004,0,1320,Bob Estes,-.273
2004,0,23135,Tim Clark,-.255
2004,0,24024,Zach Johnson,-.254
2004,0,22405,Justin Rose,-.253
2004,0,20229,Stewart Cink,-.246
2004,0,1329,Brad Faxon,-.243
2004,0,1457,Jay Haas,-.241
2004,0,1219,John Cook,-.233
2004,0,2010,Loren Roberts,-.231
2004,0,26420,Richard Johnson,-.225
2004,0,24502,Adam Scott,-.214
2004,0,2214,Kirk Triplett,-.214
2004,0,1139,Olin Browne,-.212
2004,0,8385,Omar Uresti,-.212
2004,0,24361,Pat Perez,-.210
2004,0,10201,Matt Gogel,-.208
2004,0,1473,Todd Hamilton,-.207
2004,0,2239,Scott Verplank,-.206
2004,0,23325,Vaughn Taylor,-.204
2004,0,6567,Vijay Singh,-.203
2004,0,6251,Chris DiMarco,-.200
2004,0,23320,Ryan Palmer,-.199
2004,0,22621,Ben Curtis,-.197
2004,0,1388,Robert Gamez,-.195
2004,0,1127,Danny Briggs,-.193
2004,0,23108,Matt Kuchar,-.193
2004,0,23623,Bo Van Pelt,-.192
2004,0,1226,Fred Couples,-.188
2004,0,1771,Blaine McCallister,-.185
2004,0,20029,Notah Begay III,-.184
2004,0,2246,Duffy Waldorf,-.184
2004,0,20645,John Senden,-.183
2004,0,20127,Chris Riley,-.179
2004,0,1527,Scott Hoch,-.177
2004,0,21961,Charles Howell III,-.175
2004,0,1619,Skip Kendall,-.175
2004,0,20382,Stephen Leaney,-.174
2004,0,1249,John Daly,-.173
2004,0,22046,Geoff Ogilvy,-.173
2004,0,1132,Mark Brooks,-.171
2004,0,7749,Brett Quigley,-.171
2004,0,12660,Jesper Parnevik,-.170
2004,0,22548,Patrick Sheehan,-.170
2004,0,21878,Mark Wilson,-.170
2004,0,12680,Shigeki Maruyama,-.169
2004,0,1928,Corey Pavin,-.168
2004,0,20157,Retief Goosen,-.164
2004,0,7223,Brian Bateman,-.161
2004,0,10860,Justin Leonard,-.158
2004,0,1810,Phil Mickelson,-.158
2004,0,1161,Mark Calcavecchia,-.156
2004,0,6332,Neal Lancaster,-.155
2004,0,6809,Bob Burns,-.154
2004,0,21209,Sergio Garcia,-.154
2004,0,23621,Rory Sabbatini,-.154
2004,0,7363,Craig Bowden,-.152
2004,0,1887,Mark O'Meara,-.150
2004,0,19846,Brian Gay,-.149
2004,0,6004,Stephen Ames,-.148
2004,0,20098,Stuart Appleby,-.148
2004,0,20433,Mark Hensby,-.148
2004,0,8075,Jerry Kelly,-.148
2004,0,23353,J.J. Henry,-.146
2004,0,12753,David Morland IV,-.145
2004,0,1361,Dan Forsman,-.143
2004,0,10213,Dicky Pride,-.143
2004,0,23614,Rich Beem,-.142
2004,0,21959,Ted Purdy,-.141
2004,0,20634,Peter Lonard,-.139
2004,0,10912,Craig Perks,-.136
2004,0,2206,David Toms,-.135
2004,0,20850,Daniel Chopra,-.133
2004,0,11123,Chris Couch,-.133
2004,0,6522,Ernie Els,-.133
2004,0,1926,Steve Pate,-.133
2004,0,22913,John Rollins,-.133
2004,0,25686,Jason Dufner,-.131
2004,0,23063,Scott Hend,-.131
2004,0,23983,Luke Donald,-.130
2004,0,10733,Kent Jones,-.130
2004,0,1927,Dennis Paulson,-.130
2004,0,1203,Russ Cochran,-.128
2004,0,21731,Freddie Jacobson,-.127
2004,0,6515,Shaun Micheel,-.127
2004,0,11032,Frank Lickliter II,-.126
2004,0,6595,Kevin Sutherland,-.126
2004,0,10425,Jay Williamson,-.126
2004,0,1042,Paul Azinger,-.125
2004,0,24781,Hunter Mahan,-.125
2004,0,24357,K.J. Choi,-.120
2004,0,21805,Harrison Frazar,-.119
2004,0,2101,Joey Sindelar,-.119
2004,0,1677,Tom Lehman,-.118
2004,0,20572,Rod Pampling,-.117
2004,0,23613,Rich Barcelo,-.116
2004,0,1024,Billy Andrade,-.113
2004,0,19881,Robert Damron,-.113
2004,0,22293,Heath Slocum,-.113
2004,0,6527,Steve Stricker,-.111
2004,0,12652,Cameron Beckman,-.110
2004,0,21646,David Branshaw,-.110
2004,0,1577,Lee Janzen,-.109
2004,0,21407,Arjun Atwal,-.108
2004,0,20121,Todd Fischer,-.108
2004,0,1157,Tom Byrum,-.107
2004,0,1761,Len Mattiace,-.105
2004,0,8339,Spike McRoy,-.105
2004,0,1938,David Peoples,-.105
2004,0,6621,Joe Durant,-.103
2004,0,21949,Joe Ogilvie,-.100
2004,0,7457,Steve Flesch,-.099
2004,0,2104,Jeff Sluman,-.099
2004,0,10585,Scott McCarron,-.098
2004,0,12705,Cliff Kresge,-.096
2004,0,7721,Pat Bates,-.094
2004,0,23552,Hank Kuehne,-.094
2004,0,6373,José María Olazábal,-.094
2004,0,26287,Roland Thatcher,-.093
2004,0,20628,Arron Oberholser,-.092
2004,0,1968,Nick Price,-.091
2004,0,1313,Steve Elkington,-.090
2004,0,25900,Lucas Glover,-.087
2004,0,20548,Hidemichi Tanaka,-.087
2004,0,20498,Briny Baird,-.086
2004,0,10885,Robert Allenby,-.085
2004,0,1142,Bart Bryant,-.085
2004,0,2106,Chris Smith,-.084
2004,0,24507,Jason Bohn,-.082
2004,0,19972,José Coceres,-.082
2004,0,12645,Brent Geiberger,-.081
2004,0,1666,Bernhard Langer,-.080
2004,0,10423,Mike Weir,-.079
2004,0,25396,Kevin Na,-.078
2004,0,6078,Esteban Toledo,-.078
2004,0,12602,Dean Wilson,-.078
2004,0,1261,Jay Delsing,-.075
2004,0,8931,Glen Day,-.074
2004,0,12682,Hirofumi Miyase,-.074
2004,0,12823,Carlos Franco,-.073
2004,0,1797,Rocco Mediate,-.073
2004,0,1945,Kenny Perry,-.073
2004,0,8123,Jeff Brehaut,-.072
2004,0,20378,Mathias Grönberg,-.071
2004,0,6197,Michael Allen,-.070
2004,0,1685,J.L. Lewis,-.070
2004,0,1553,John Huston,-.068
2004,0,25345,Carl Pettersson,-.065
2004,0,2245,Grant Waite,-.062
2004,0,1941,Tom Pernice Jr.,-.060
2004,0,24290,D.J. Brigman,-.059
2004,0,19825,Darren Clarke,-.056
2004,0,8537,J.P. Hayes,-.055
2004,0,23497,Tag Ridings,-.054
2004,0,6575,Dudley Hart,-.052
2004,0,2002,John Riegger,-.052
2004,0,2223,Bob Tway,-.052
2004,0,19824,Craig Barlow,-.050
2004,0,24925,Jonathan Byrd,-.050
2004,0,1948,Tim Petrovic,-.050
2004,0,12510,Chad Campbell,-.049
2004,0,1381,Fred Funk,-.049
2004,0,20094,Jonathan Kaye,-.048
2004,0,21893,Brian Kortan,-.046
2004,0,23541,Ben Crane,-.044
2004,0,12782,Tim Herron,-.043
2004,0,20663,Brenden Pappas,-.043
2004,0,10107,Deane Pappas,-.043
2004,0,1707,Steve Lowery,-.038
2004,0,1766,Billy Mayfair,-.037
2004,0,1706,Davis Love III,-.033
2004,0,7867,Woody Austin,-.032
2004,0,25237,Kevin Muncrief,-.032
2004,0,21633,Steve Allan,-.031
2004,0,1724,Jeff Maggert,-.029
2004,0,1378,David Frost,-.026
2004,0,8337,Mike Heinen,-.020
2004,0,6613,Tommy Tolles,-.012
2004,0,20593,Greg Chalmers,-.009
2004,0,20104,Ken Duke,-.009
2004,0,12394,Tom Carter,-.007
2004,0,20472,Alex Cejka,E
2004,0,12760,Danny Ellis,E
2004,0,20580,Andre Stolz,E
2004,0,23307,Roger Tambellini,E
2004,0,2049,Gene Sauers,+.010
2004,0,1035,Tommy Armour III,+.025
2004,0,2099,Scott Simpson,+.025
2004,0,20585,Niclas Fasth,+.027
2004,0,8881,Tripp Isenhour,+.037
2004,0,6214,Guy Boros,+.038
2004,0,7939,Dan Olsen,+.038
2004,0,22371,Aaron Baddeley,+.052
2004,0,8835,Kris Cox,+.082
2004,0,23338,David Gossett,+.088
2003,0,1226,Fred Couples,-.286
2003,0,21806,Paul Gow,-.279
2003,0,8931,Glen Day,-.278
2003,0,1553,John Huston,-.271
2003,0,20573,Scott Laycock,-.261
2003,0,2223,Bob Tway,-.257
2003,0,10809,Jim Furyk,-.256
2003,0,10201,Matt Gogel,-.256
2003,0,6643,Paul Goydos,-.250
2003,0,20157,Retief Goosen,-.242
2003,0,2104,Jeff Sluman,-.239
2003,0,8793,Tiger Woods,-.239
2003,0,8075,Jerry Kelly,-.236
2003,0,6515,Shaun Micheel,-.235
2003,0,20229,Stewart Cink,-.229
2003,0,1388,Robert Gamez,-.229
2003,0,8339,Spike McRoy,-.228
2003,0,6567,Vijay Singh,-.226
2003,0,1797,Rocco Mediate,-.224
2003,0,23983,Luke Donald,-.222
2003,0,11032,Frank Lickliter II,-.221
2003,0,1378,David Frost,-.216
2003,0,1139,Olin Browne,-.215
2003,0,21739,Aaron Barber,-.210
2003,0,20121,Todd Fischer,-.210
2003,0,1707,Steve Lowery,-.208
2003,0,20099,Doug Barron,-.205
2003,0,6581,David Sutherland,-.205
2003,0,7867,Woody Austin,-.204
2003,0,1968,Nick Price,-.203
2003,0,7223,Brian Bateman,-.200
2003,0,22913,John Rollins,-.200
2003,0,22295,Darron Stiles,-.198
2003,0,1941,Tom Pernice Jr.,-.197
2003,0,6251,Chris DiMarco,-.196
2003,0,10107,Deane Pappas,-.195
2003,0,12662,Thomas Levet,-.193
2003,0,10423,Mike Weir,-.192
2003,0,7101,Dave Stockton Jr.,-.189
2003,0,6575,Dudley Hart,-.188
2003,0,8537,J.P. Hayes,-.186
2003,0,10213,Dicky Pride,-.186
2003,0,12782,Tim Herron,-.185
2003,0,20572,Rod Pampling,-.185
2003,0,20548,Hidemichi Tanaka,-.182
2003,0,2010,Loren Roberts,-.181
2003,0,8337,Mike Heinen,-.180
2003,0,12680,Shigeki Maruyama,-.180
2003,0,1945,Kenny Perry,-.180
2003,0,24925,Jonathan Byrd,-.178
2003,0,1098,Jay Don Blake,-.176
2003,0,23036,Chris Anderson,-.175
2003,0,26420,Richard Johnson,-.175
2003,0,7457,Steve Flesch,-.174
2003,0,12823,Carlos Franco,-.173
2003,0,2106,Chris Smith,-.172
2003,0,23541,Ben Crane,-.171
2003,0,6522,Ernie Els,-.171
2003,0,23034,Brent Schwarzrock,-.171
2003,0,12645,Brent Geiberger,-.169
2003,0,2170,Hal Sutton,-.168
2003,0,20472,Alex Cejka,-.167
2003,0,1706,Davis Love III,-.167
2003,0,10885,Robert Allenby,-.165
2003,0,1723,Andrew Magee,-.164
2003,0,1024,Billy Andrade,-.163
2003,0,7721,Pat Bates,-.163
2003,0,1685,J.L. Lewis,-.163
2003,0,1766,Billy Mayfair,-.163
2003,0,6034,Marco Dawson,-.162
2003,0,1619,Skip Kendall,-.159
2003,0,12510,Chad Campbell,-.158
2003,0,1724,Jeff Maggert,-.155
2003,0,24502,Adam Scott,-.155
2003,0,20498,Briny Baird,-.154
2003,0,1381,Fred Funk,-.154
2003,0,7749,Brett Quigley,-.152
2003,0,20436,Garrett Willis,-.152
2003,0,1938,David Peoples,-.151
2003,0,1329,Brad Faxon,-.150
2003,0,22293,Heath Slocum,-.149
2003,0,1157,Tom Byrum,-.148
2003,0,22371,Aaron Baddeley,-.147
2003,0,6004,Stephen Ames,-.146
2003,0,1457,Jay Haas,-.146
2003,0,6617,Brian Henninger,-.146
2003,0,23108,Matt Kuchar,-.143
2003,0,24357,K.J. Choi,-.142
2003,0,7941,Mike Grob,-.142
2003,0,1569,Peter Jacobsen,-.142
2003,0,8123,Jeff Brehaut,-.141
2003,0,23552,Hank Kuehne,-.141
2003,0,1320,Bob Estes,-.140
2003,0,1361,Dan Forsman,-.140
2003,0,1042,Paul Azinger,-.138
2003,0,23656,Jason Caron,-.137
2003,0,11011,Mike Sposa,-.137
2003,0,1035,Tommy Armour III,-.136
2003,0,1948,Tim Petrovic,-.133
2003,0,2049,Gene Sauers,-.133
2003,0,10860,Justin Leonard,-.131
2003,0,23135,Tim Clark,-.130
2003,0,12705,Cliff Kresge,-.130
2003,0,1666,Bernhard Langer,-.128
