YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2007,0,27141,J.B. Holmes,+.079
2007,0,24980,Scott Gutschewski,+.088
2007,0,1249,John Daly,+.097
2007,0,26360,Bubba Dickerson,+.098
2006,0,19846,Brian Gay,-.207
2006,0,21646,David Branshaw,-.201
2006,0,8075,Jerry Kelly,-.189
2006,0,21805,Harrison Frazar,-.182
2006,0,10809,Jim Furyk,-.173
2006,0,21878,Mark Wilson,-.173
2006,0,12602,Dean Wilson,-.163
2006,0,22405,Justin Rose,-.161
2006,0,1887,Mark O'Meara,-.160
2006,0,27770,Camilo Villegas,-.157
2006,0,20382,Stephen Leaney,-.155
2006,0,1941,Tom Pernice Jr.,-.155
2006,0,6012,Greg Kraft,-.154
2006,0,20229,Stewart Cink,-.149
2006,0,20608,David Howell,-.147
2006,0,6515,Shaun Micheel,-.147
2006,0,20098,Stuart Appleby,-.145
2006,0,1139,Olin Browne,-.143
2006,0,6575,Dudley Hart,-.143
2006,0,24024,Zach Johnson,-.141
2006,0,6373,José María Olazábal,-.136
2006,0,6573,Brandt Jobe,-.135
2006,0,7749,Brett Quigley,-.134
2006,0,20121,Todd Fischer,-.133
2006,0,1810,Phil Mickelson,-.133
2006,0,24507,Jason Bohn,-.132
2006,0,7457,Steve Flesch,-.132
2006,0,10423,Mike Weir,-.132
2006,0,23541,Ben Crane,-.131
2006,0,12645,Brent Geiberger,-.129
2006,0,1219,John Cook,-.126
2006,0,23353,J.J. Henry,-.126
2006,0,1619,Skip Kendall,-.126
2006,0,8793,Tiger Woods,-.125
2006,0,10885,Robert Allenby,-.124
2006,0,23322,Brett Wetterich,-.123
2006,0,2206,David Toms,-.122
2006,0,23983,Luke Donald,-.120
2006,0,1928,Corey Pavin,-.120
2006,0,6197,Michael Allen,-.119
2006,0,20628,Arron Oberholser,-.119
2006,0,21753,Brian Davis,-.117
2006,0,20157,Retief Goosen,-.117
2006,0,23788,D.J. Trahan,-.117
2006,0,12680,Shigeki Maruyama,-.116
2006,0,6034,Marco Dawson,-.115
2006,0,6527,Steve Stricker,-.115
2006,0,25900,Lucas Glover,-.114
2006,0,10733,Kent Jones,-.112
2006,0,20127,Chris Riley,-.112
2006,0,27095,Nick Watney,-.111
2006,0,1381,Fred Funk,-.109
2006,0,1666,Bernhard Langer,-.109
2006,0,20593,Greg Chalmers,-.106
2006,0,6522,Ernie Els,-.106
2006,0,6643,Paul Goydos,-.106
2006,0,1724,Jeff Maggert,-.106
2006,0,25240,D.A. Points,-.106
2006,0,19913,Ron Whittaker,-.106
2006,0,19824,Craig Barlow,-.105
2006,0,1706,Davis Love III,-.102
2006,0,20105,Jeff Gove,-.099
2006,0,26420,Richard Johnson,-.099
2006,0,1599,Steve Jones,-.099
2006,0,20572,Rod Pampling,-.098
2006,0,24138,Ian Poulter,-.098
2006,0,1553,John Huston,-.095
2006,0,1677,Tom Lehman,-.094
2006,0,22378,Trevor Immelman,-.092
2006,0,22946,Henrik Bjornstad,-.091
2006,0,24925,Jonathan Byrd,-.090
2006,0,12660,Jesper Parnevik,-.088
2006,0,21350,Ryuji Imada,-.087
2006,0,12716,Charley Hoffman,-.086
2006,0,6621,Joe Durant,-.085
2006,0,12782,Tim Herron,-.085
2006,0,23621,Rory Sabbatini,-.085
2006,0,23623,Bo Van Pelt,-.085
2006,0,21959,Ted Purdy,-.084
2006,0,25345,Carl Pettersson,-.083
2006,0,2110,Jerry Smith,-.083
2006,0,24357,K.J. Choi,-.082
2006,0,20850,Daniel Chopra,-.080
2006,0,6350,Bob May,-.080
2006,0,23048,Eric Axley,-.078
2006,0,23325,Vaughn Taylor,-.077
2006,0,21731,Freddie Jacobson,-.075
2006,0,20812,Tjaart van der Walt,-.075
2006,0,1142,Bart Bryant,-.073
2006,0,1707,Steve Lowery,-.073
2006,0,24781,Hunter Mahan,-.073
2006,0,1761,Len Mattiace,-.073
2006,0,22621,Ben Curtis,-.072
2006,0,12510,Chad Campbell,-.071
2006,0,1132,Mark Brooks,-.070
2006,0,1320,Bob Estes,-.070
2006,0,24502,Adam Scott,-.070
2006,0,6567,Vijay Singh,-.068
2006,0,2106,Chris Smith,-.068
2006,0,1161,Mark Calcavecchia,-.067
2006,0,1766,Billy Mayfair,-.066
2006,0,26360,Bubba Dickerson,-.065
2006,0,24924,Bill Haas,-.065
2006,0,20645,John Senden,-.065
2006,0,2239,Scott Verplank,-.065
2006,0,22293,Heath Slocum,-.064
2006,0,7867,Woody Austin,-.062
2006,0,22371,Aaron Baddeley,-.062
2006,0,24358,Robert Garrigus,-.061
2006,0,2104,Jeff Sluman,-.061
2006,0,20574,Mathew Goggin,-.060
2006,0,11011,Mike Sposa,-.060
2006,0,1685,J.L. Lewis,-.058
2006,0,6595,Kevin Sutherland,-.058
2006,0,12760,Danny Ellis,-.057
2006,0,21470,Daisuke Maruyama,-.057
2006,0,2101,Joey Sindelar,-.057
2006,0,20631,David McKenzie,-.056
2006,0,8375,Paul Stankowski,-.056
2006,0,10860,Justin Leonard,-.055
2006,0,22913,John Rollins,-.055
2006,0,12755,Vance Veazey,-.055
2006,0,23349,Charles Warren,-.055
2006,0,20472,Alex Cejka,-.054
2006,0,23320,Ryan Palmer,-.054
2006,0,1024,Billy Andrade,-.053
2006,0,12823,Carlos Franco,-.053
2006,0,1313,Steve Elkington,-.052
2006,0,1329,Brad Faxon,-.051
2006,0,2246,Duffy Waldorf,-.051
2006,0,20099,Doug Barron,-.049
2006,0,1388,Robert Gamez,-.049
2006,0,23718,Nathan Green,-.049
2006,0,22046,Geoff Ogilvy,-.047
2006,0,1945,Kenny Perry,-.046
2006,0,20498,Briny Baird,-.045
2006,0,1948,Tim Petrovic,-.045
2006,0,20378,Mathias Grönberg,-.044
2006,0,6004,Stephen Ames,-.043
2006,0,23497,Tag Ridings,-.043
2006,0,25632,Jimmy Walker,-.043
2006,0,22892,Jason Gore,-.041
2006,0,8385,Omar Uresti,-.041
2006,0,1473,Todd Hamilton,-.040
2006,0,22548,Patrick Sheehan,-.039
2006,0,21407,Arjun Atwal,-.038
2006,0,21209,Sergio Garcia,-.038
2006,0,9011,David Duval,-.036
2006,0,23307,Roger Tambellini,-.036
2006,0,2223,Bob Tway,-.036
2006,0,6251,Chris DiMarco,-.035
2006,0,8123,Jeff Brehaut,-.034
2006,0,26596,Ryan Moore,-.033
2006,0,20094,Jonathan Kaye,-.031
2006,0,28475,Jeff Overton,-.028
2006,0,1577,Lee Janzen,-.026
2006,0,8537,J.P. Hayes,-.024
2006,0,23614,Rich Beem,-.023
2006,0,25842,Jon Mills,-.023
2006,0,20634,Peter Lonard,-.020
2006,0,28780,Nicholas Thompson,-.018
2006,0,21660,Jason Schultz,-.016
2006,0,8835,Kris Cox,-.013
2006,0,1249,John Daly,-.013
2006,0,7013,Wes Short Jr.,-.011
2006,0,10505,Shane Bertsch,-.010
2006,0,19881,Robert Damron,-.010
2006,0,11123,Chris Couch,-.009
2006,0,7223,Brian Bateman,-.008
2006,0,20691,Greg Owen,-.008
2006,0,21961,Charles Howell III,-.007
2006,0,1042,Paul Azinger,-.005
2006,0,27120,Troy Matteson,-.005
2006,0,25936,Alex Aragon,E
2006,0,23616,Ryan Hietala,E
2006,0,11032,Frank Lickliter II,E
2006,0,24912,Will MacKenzie,E
2006,0,24140,Sean O'Hair,E
2006,0,1035,Tommy Armour III,+.008
2006,0,23135,Tim Clark,+.009
2006,0,27943,Matt Hansen,+.009
2006,0,25804,Bubba Watson,+.009
2006,0,24361,Pat Perez,+.013
2006,0,21949,Joe Ogilvie,+.014
2006,0,23673,Michael Connell,+.022
2006,0,25935,John Engler Jr.,+.027
2006,0,20766,Padraig Harrington,+.030
2006,0,12662,Thomas Levet,+.036
2006,0,10565,Ian Leggatt,+.038
2006,0,1823,Larry Mize,+.040
2006,0,27141,J.B. Holmes,+.041
2006,0,2214,Kirk Triplett,+.044
2006,0,20548,Hidemichi Tanaka,+.052
2006,0,23409,James Driscoll,+.063
2006,0,1226,Fred Couples,+.073
2006,0,24980,Scott Gutschewski,+.105
2005,0,23983,Luke Donald,-.233
2005,0,24502,Adam Scott,-.224
2005,0,22371,Aaron Baddeley,-.211
2005,0,1329,Brad Faxon,-.202
2005,0,10809,Jim Furyk,-.202
2005,0,2223,Bob Tway,-.193
2005,0,24138,Ian Poulter,-.192
2005,0,2206,David Toms,-.191
2005,0,1810,Phil Mickelson,-.188
2005,0,22046,Geoff Ogilvy,-.186
2005,0,1219,John Cook,-.178
2005,0,6251,Chris DiMarco,-.171
2005,0,1473,Todd Hamilton,-.171
2005,0,1361,Dan Forsman,-.170
2005,0,2239,Scott Verplank,-.168
2005,0,12680,Shigeki Maruyama,-.167
2005,0,23541,Ben Crane,-.165
2005,0,1457,Jay Haas,-.163
2005,0,12782,Tim Herron,-.163
2005,0,20229,Stewart Cink,-.162
2005,0,10860,Justin Leonard,-.158
2005,0,21878,Mark Wilson,-.153
2005,0,1127,Danny Briggs,-.150
2005,0,21806,Paul Gow,-.150
2005,0,26420,Richard Johnson,-.145
2005,0,10885,Robert Allenby,-.143
2005,0,6527,Steve Stricker,-.141
2005,0,23135,Tim Clark,-.138
2005,0,6373,José María Olazábal,-.138
2005,0,23325,Vaughn Taylor,-.134
2005,0,1035,Tommy Armour III,-.133
2005,0,20623,Gavin Coles,-.133
2005,0,23108,Matt Kuchar,-.132
2005,0,7749,Brett Quigley,-.130
2005,0,20548,Hidemichi Tanaka,-.127
2005,0,24140,Sean O'Hair,-.124
2005,0,6595,Kevin Sutherland,-.120
2005,0,1042,Paul Azinger,-.119
2005,0,1313,Steve Elkington,-.119
2005,0,1677,Tom Lehman,-.119
2005,0,1948,Tim Petrovic,-.119
2005,0,23621,Rory Sabbatini,-.119
2005,0,24357,K.J. Choi,-.118
2005,0,8075,Jerry Kelly,-.118
2005,0,1024,Billy Andrade,-.117
2005,0,8993,Franklin Langham,-.117
2005,0,24361,Pat Perez,-.115
2005,0,22295,Darron Stiles,-.114
2005,0,24024,Zach Johnson,-.112
2005,0,1928,Corey Pavin,-.112
2005,0,1941,Tom Pernice Jr.,-.112
2005,0,21805,Harrison Frazar,-.111
2005,0,6567,Vijay Singh,-.110
2005,0,20378,Mathias Grönberg,-.109
2005,0,23353,J.J. Henry,-.109
2005,0,23322,Brett Wetterich,-.109
2005,0,12652,Cameron Beckman,-.108
2005,0,24227,Justin Bolli,-.108
2005,0,21959,Ted Purdy,-.108
2005,0,24980,Scott Gutschewski,-.107
2005,0,2246,Duffy Waldorf,-.106
2005,0,1388,Robert Gamez,-.104
2005,0,2106,Chris Smith,-.104
2005,0,1175,Jim Carter,-.103
2005,0,1685,J.L. Lewis,-.102
2005,0,20663,Brenden Pappas,-.102
2005,0,20812,Tjaart van der Walt,-.102
2005,0,20766,Padraig Harrington,-.101
2005,0,21961,Charles Howell III,-.101
2005,0,1132,Mark Brooks,-.096
2005,0,20094,Jonathan Kaye,-.095
2005,0,8931,Glen Day,-.092
2005,0,10733,Kent Jones,-.092
2005,0,20157,Retief Goosen,-.091
2005,0,20099,Doug Barron,-.090
2005,0,1945,Kenny Perry,-.090
2005,0,12660,Jesper Parnevik,-.089
2005,0,1157,Tom Byrum,-.086
2005,0,6573,Brandt Jobe,-.083
2005,0,1666,Bernhard Langer,-.083
2005,0,11032,Frank Lickliter II,-.083
2005,0,6575,Dudley Hart,-.082
2005,0,1823,Larry Mize,-.082
2005,0,1706,Davis Love III,-.081
2005,0,1226,Fred Couples,-.080
2005,0,1487,Jeff Hart,-.080
2005,0,6004,Stephen Ames,-.079
2005,0,23623,Bo Van Pelt,-.079
2005,0,12454,Mario Tiziani,-.078
2005,0,23788,D.J. Trahan,-.078
2005,0,8385,Omar Uresti,-.078
2005,0,1766,Billy Mayfair,-.077
2005,0,25345,Carl Pettersson,-.077
2005,0,10201,Matt Gogel,-.076
2005,0,12510,Chad Campbell,-.075
2005,0,23552,Hank Kuehne,-.075
2005,0,1707,Steve Lowery,-.075
2005,0,20098,Stuart Appleby,-.074
2005,0,20628,Arron Oberholser,-.074
2005,0,21633,Steve Allan,-.073
2005,0,24925,Jonathan Byrd,-.073
2005,0,6034,Marco Dawson,-.073
2005,0,2010,Loren Roberts,-.073
2005,0,21209,Sergio Garcia,-.071
2005,0,21731,Freddie Jacobson,-.070
2005,0,1139,Olin Browne,-.069
2005,0,1553,John Huston,-.069
2005,0,8793,Tiger Woods,-.069
2005,0,1381,Fred Funk,-.067
2005,0,23409,James Driscoll,-.065
2005,0,2101,Joey Sindelar,-.065
2005,0,19972,José Coceres,-.064
2005,0,20382,Stephen Leaney,-.064
2005,0,7223,Brian Bateman,-.063
2005,0,21498,Hideto Tanihara,-.063
2005,0,6621,Joe Durant,-.062
2005,0,10117,Bob Heintz,-.062
2005,0,10585,Scott McCarron,-.062
2005,0,8123,Jeff Brehaut,-.061
2005,0,20433,Mark Hensby,-.060
2005,0,20645,John Senden,-.060
2005,0,21951,Joey Snyder III,-.059
2005,0,20121,Todd Fischer,-.058
2005,0,22548,Patrick Sheehan,-.058
2005,0,23614,Rich Beem,-.057
2005,0,1599,Steve Jones,-.057
2005,0,12826,Paul Claxton,-.055
2005,0,1577,Lee Janzen,-.055
2005,0,26758,David Hearn,-.054
2005,0,21350,Ryuji Imada,-.054
2005,0,20502,Michael Long,-.054
2005,0,25396,Kevin Na,-.054
2005,0,6515,Shaun Micheel,-.053
2005,0,12602,Dean Wilson,-.051
2005,0,19846,Brian Gay,-.050
2005,0,19824,Craig Barlow,-.049
2005,0,8537,J.P. Hayes,-.049
2005,0,1761,Len Mattiace,-.045
2005,0,1320,Bob Estes,-.044
2005,0,21407,Arjun Atwal,-.043
2005,0,20634,Peter Lonard,-.043
2005,0,10425,Jay Williamson,-.042
2005,0,12662,Thomas Levet,-.041
2005,0,24781,Hunter Mahan,-.041
2005,0,22621,Ben Curtis,-.040
2005,0,28088,Matt Davidson,-.038
2005,0,23320,Ryan Palmer,-.038
2005,0,21949,Joe Ogilvie,-.037
2005,0,25240,D.A. Points,-.037
2005,0,2104,Jeff Sluman,-.037
2005,0,20472,Alex Cejka,-.036
2005,0,22405,Justin Rose,-.036
2005,0,6197,Michael Allen,-.035
2005,0,25847,Rob Rashell,-.035
2005,0,1142,Bart Bryant,-.034
2005,0,23497,Tag Ridings,-.033
2005,0,1161,Mark Calcavecchia,-.032
2005,0,7867,Woody Austin,-.031
2005,0,12823,Carlos Franco,-.031
2005,0,8725,Tom Gillis,-.031
2005,0,25900,Lucas Glover,-.030
2005,0,22913,John Rollins,-.030
2005,0,20691,Greg Owen,-.029
2005,0,24507,Jason Bohn,-.028
2005,0,23349,Charles Warren,-.028
2005,0,23540,Jason Allred,-.027
2005,0,1418,Bill Glasson,-.026
2005,0,27095,Nick Watney,-.024
2005,0,1797,Rocco Mediate,-.022
2005,0,20498,Briny Baird,-.020
2005,0,24604,Hunter Haas,-.020
2005,0,1619,Skip Kendall,-.020
2005,0,6332,Neal Lancaster,-.019
2005,0,20160,Charlie Wi,-.016
2005,0,6599,John Elliott,-.015
2005,0,1724,Jeff Maggert,-.015
2005,0,20474,Phillip Price,-.013
2005,0,10423,Mike Weir,-.013
2005,0,2214,Kirk Triplett,-.011
2005,0,7457,Steve Flesch,-.009
2005,0,20572,Rod Pampling,-.008
2005,0,26287,Roland Thatcher,-.008
2005,0,24290,D.J. Brigman,-.007
2005,0,24912,Will MacKenzie,-.006
2005,0,22293,Heath Slocum,-.005
2005,0,10962,Bradley Hughes,E
2005,0,1723,Andrew Magee,E
2005,0,1887,Mark O'Meara,E
2005,0,20850,Daniel Chopra,+.006
2005,0,19881,Robert Damron,+.006
2005,0,12645,Brent Geiberger,+.009
2005,0,1249,John Daly,+.010
2005,0,21753,Brian Davis,+.015
2005,0,20396,Lee Westwood,+.016
2005,0,10912,Craig Perks,+.019
2005,0,8545,Glen Hnatiuk,+.020
2005,0,20127,Chris Riley,+.021
2005,0,23725,Brendan Jones,+.028
2005,0,23036,Chris Anderson,+.033
2005,0,26679,Kevin Stadler,+.042
2005,0,1927,Dennis Paulson,+.092
2005,0,23063,Scott Hend,+.124
2004,0,10885,Robert Allenby,-.261
2004,0,1887,Mark O'Meara,-.229
2004,0,1139,Olin Browne,-.211
2004,0,24502,Adam Scott,-.208
2004,0,21209,Sergio Garcia,-.197
2004,0,1666,Bernhard Langer,-.195
2004,0,1329,Brad Faxon,-.191
2004,0,6522,Ernie Els,-.189
2004,0,1203,Russ Cochran,-.180
2004,0,2239,Scott Verplank,-.179
2004,0,6567,Vijay Singh,-.173
2004,0,6197,Michael Allen,-.171
2004,0,10733,Kent Jones,-.171
2004,0,20098,Stuart Appleby,-.170
2004,0,20229,Stewart Cink,-.168
2004,0,22293,Heath Slocum,-.168
2004,0,1810,Phil Mickelson,-.165
2004,0,2206,David Toms,-.165
2004,0,8385,Omar Uresti,-.163
2004,0,8075,Jerry Kelly,-.162
2004,0,19972,José Coceres,-.157
2004,0,6575,Dudley Hart,-.154
2004,0,12680,Shigeki Maruyama,-.154
2004,0,20593,Greg Chalmers,-.153
2004,0,6527,Steve Stricker,-.152
2004,0,1226,Fred Couples,-.143
2004,0,23325,Vaughn Taylor,-.138
2004,0,21893,Brian Kortan,-.135
2004,0,6621,Joe Durant,-.133
2004,0,22046,Geoff Ogilvy,-.133
2004,0,2214,Kirk Triplett,-.132
2004,0,1320,Bob Estes,-.130
2004,0,1938,David Peoples,-.130
2004,0,1157,Tom Byrum,-.129
2004,0,25686,Jason Dufner,-.129
2004,0,21731,Freddie Jacobson,-.128
2004,0,6004,Stephen Ames,-.124
2004,0,20121,Todd Fischer,-.123
2004,0,10912,Craig Perks,-.123
2004,0,22913,John Rollins,-.123
2004,0,6251,Chris DiMarco,-.122
2004,0,24361,Pat Perez,-.122
2004,0,1024,Billy Andrade,-.121
2004,0,20433,Mark Hensby,-.121
2004,0,1619,Skip Kendall,-.120
2004,0,20104,Ken Duke,-.119
2004,0,2002,John Riegger,-.119
2004,0,2104,Jeff Sluman,-.119
2004,0,12602,Dean Wilson,-.119
2004,0,1161,Mark Calcavecchia,-.118
2004,0,25396,Kevin Na,-.118
2004,0,1928,Corey Pavin,-.117
2004,0,10201,Matt Gogel,-.116
2004,0,6515,Shaun Micheel,-.115
2004,0,1945,Kenny Perry,-.115
2004,0,2010,Loren Roberts,-.113
2004,0,6595,Kevin Sutherland,-.113
2004,0,21878,Mark Wilson,-.113
2004,0,24024,Zach Johnson,-.112
2004,0,20572,Rod Pampling,-.112
2004,0,1553,John Huston,-.110
2004,0,22405,Justin Rose,-.110
2004,0,2246,Duffy Waldorf,-.107
2004,0,22371,Aaron Baddeley,-.105
2004,0,1261,Jay Delsing,-.105
2004,0,10107,Deane Pappas,-.105
2004,0,2101,Joey Sindelar,-.102
2004,0,24507,Jason Bohn,-.101
2004,0,23135,Tim Clark,-.100
2004,0,1527,Scott Hoch,-.100
2004,0,20498,Briny Baird,-.099
2004,0,12782,Tim Herron,-.099
2004,0,20548,Hidemichi Tanaka,-.098
2004,0,1577,Lee Janzen,-.097
2004,0,23613,Rich Barcelo,-.096
2004,0,1685,J.L. Lewis,-.096
2004,0,7363,Craig Bowden,-.095
2004,0,1388,Robert Gamez,-.095
2004,0,1142,Bart Bryant,-.094
2004,0,10423,Mike Weir,-.094
2004,0,8793,Tiger Woods,-.092
2004,0,23108,Matt Kuchar,-.091
2004,0,23983,Luke Donald,-.090
2004,0,1473,Todd Hamilton,-.090
2004,0,10860,Justin Leonard,-.090
2004,0,19846,Brian Gay,-.089
2004,0,1707,Steve Lowery,-.089
2004,0,20645,John Senden,-.089
2004,0,23623,Bo Van Pelt,-.089
2004,0,23320,Ryan Palmer,-.088
2004,0,20472,Alex Cejka,-.087
2004,0,24781,Hunter Mahan,-.087
2004,0,23621,Rory Sabbatini,-.087
2004,0,8931,Glen Day,-.084
2004,0,12645,Brent Geiberger,-.081
2004,0,21646,David Branshaw,-.080
2004,0,1381,Fred Funk,-.079
2004,0,21949,Joe Ogilvie,-.079
2004,0,12510,Chad Campbell,-.076
2004,0,1968,Nick Price,-.076
2004,0,19881,Robert Damron,-.073
2004,0,1127,Danny Briggs,-.072
2004,0,22548,Patrick Sheehan,-.072
2004,0,7223,Brian Bateman,-.070
2004,0,2099,Scott Simpson,-.070
2004,0,1941,Tom Pernice Jr.,-.069
2004,0,21805,Harrison Frazar,-.067
2004,0,1706,Davis Love III,-.066
2004,0,1677,Tom Lehman,-.064
2004,0,1761,Len Mattiace,-.064
2004,0,1249,John Daly,-.063
2004,0,20157,Retief Goosen,-.063
2004,0,21959,Ted Purdy,-.063
2004,0,6613,Tommy Tolles,-.063
2004,0,19825,Darren Clarke,-.062
2004,0,1457,Jay Haas,-.062
2004,0,8339,Spike McRoy,-.061
2004,0,20850,Daniel Chopra,-.060
2004,0,1035,Tommy Armour III,-.059
2004,0,23552,Hank Kuehne,-.059
2004,0,6373,José María Olazábal,-.059
2004,0,7721,Pat Bates,-.058
2004,0,20628,Arron Oberholser,-.058
2004,0,23497,Tag Ridings,-.058
2004,0,20382,Stephen Leaney,-.057
2004,0,1724,Jeff Maggert,-.055
2004,0,1313,Steve Elkington,-.054
2004,0,21633,Steve Allan,-.053
2004,0,7867,Woody Austin,-.051
2004,0,12394,Tom Carter,-.051
2004,0,20378,Mathias Grönberg,-.051
2004,0,7939,Dan Olsen,-.051
2004,0,23353,J.J. Henry,-.049
2004,0,2106,Chris Smith,-.049
2004,0,6809,Bob Burns,-.048
2004,0,20127,Chris Riley,-.048
2004,0,24290,D.J. Brigman,-.047
2004,0,21961,Charles Howell III,-.047
2004,0,11032,Frank Lickliter II,-.044
2004,0,1926,Steve Pate,-.044
2004,0,12705,Cliff Kresge,-.043
2004,0,1920,Craig Parry,-.042
2004,0,26420,Richard Johnson,-.041
2004,0,12652,Cameron Beckman,-.040
2004,0,8123,Jeff Brehaut,-.040
2004,0,24925,Jonathan Byrd,-.039
2004,0,1948,Tim Petrovic,-.039
2004,0,25345,Carl Pettersson,-.039
2004,0,20663,Brenden Pappas,-.038
2004,0,8835,Kris Cox,-.037
2004,0,7457,Steve Flesch,-.037
2004,0,19824,Craig Barlow,-.034
2004,0,8881,Tripp Isenhour,-.030
2004,0,6332,Neal Lancaster,-.030
2004,0,2223,Bob Tway,-.028
2004,0,1132,Mark Brooks,-.026
2004,0,1766,Billy Mayfair,-.026
2004,0,10425,Jay Williamson,-.024
2004,0,23541,Ben Crane,-.023
2004,0,21407,Arjun Atwal,-.022
2004,0,1771,Blaine McCallister,-.022
2004,0,10585,Scott McCarron,-.022
2004,0,12753,David Morland IV,-.020
2004,0,12660,Jesper Parnevik,-.018
2004,0,1219,John Cook,-.017
2004,0,20580,Andre Stolz,-.017
2004,0,12823,Carlos Franco,-.014
2004,0,6078,Esteban Toledo,-.011
2004,0,24357,K.J. Choi,-.009
2004,0,7749,Brett Quigley,-.005
2004,0,12760,Danny Ellis,E
2004,0,12682,Hirofumi Miyase,+.006
2004,0,1378,David Frost,+.007
2004,0,8537,J.P. Hayes,+.007
2004,0,2049,Gene Sauers,+.007
2004,0,20094,Jonathan Kaye,+.012
2004,0,26287,Roland Thatcher,+.014
2004,0,20029,Notah Begay III,+.015
2004,0,20585,Niclas Fasth,+.018
2004,0,1361,Dan Forsman,+.018
2004,0,8337,Mike Heinen,+.019
2004,0,1927,Dennis Paulson,+.019
2004,0,2245,Grant Waite,+.019
2004,0,22621,Ben Curtis,+.028
2004,0,25900,Lucas Glover,+.031
2004,0,23307,Roger Tambellini,+.034
2004,0,23614,Rich Beem,+.045
2004,0,6214,Guy Boros,+.053
2004,0,1042,Paul Azinger,+.054
2004,0,10213,Dicky Pride,+.055
2004,0,23063,Scott Hend,+.058
2004,0,20634,Peter Lonard,+.070
2004,0,11123,Chris Couch,+.075
2004,0,25237,Kevin Muncrief,+.083
2004,0,1797,Rocco Mediate,+.100
2004,0,23338,David Gossett,+.118
2003,0,22371,Aaron Baddeley,-.238
2003,0,2223,Bob Tway,-.219
2003,0,20157,Retief Goosen,-.209
2003,0,1887,Mark O'Meara,-.207
2003,0,1968,Nick Price,-.204
2003,0,1706,Davis Love III,-.203
2003,0,1329,Brad Faxon,-.198
2003,0,23621,Rory Sabbatini,-.197
2003,0,2214,Kirk Triplett,-.197
2003,0,12652,Cameron Beckman,-.192
2003,0,12510,Chad Campbell,-.191
2003,0,10809,Jim Furyk,-.190
2003,0,6567,Vijay Singh,-.188
2003,0,23108,Matt Kuchar,-.185
2003,0,7867,Woody Austin,-.181
2003,0,2206,David Toms,-.180
2003,0,10860,Justin Leonard,-.172
2003,0,20229,Stewart Cink,-.171
2003,0,2170,Hal Sutton,-.170
2003,0,1761,Len Mattiace,-.169
2003,0,1378,David Frost,-.164
2003,0,1941,Tom Pernice Jr.,-.162
2003,0,1320,Bob Estes,-.159
2003,0,1723,Andrew Magee,-.159
2003,0,20498,Briny Baird,-.156
2003,0,20472,Alex Cejka,-.156
2003,0,1226,Fred Couples,-.154
2003,0,1797,Rocco Mediate,-.152
2003,0,8547,John Maginnes,-.151
2003,0,1175,Jim Carter,-.150
2003,0,8633,Per-Ulrik Johansson,-.150
2003,0,6595,Kevin Sutherland,-.150
2003,0,6004,Stephen Ames,-.148
2003,0,6522,Ernie Els,-.148
2003,0,12660,Jesper Parnevik,-.148
2003,0,12755,Vance Veazey,-.148
2003,0,2239,Scott Verplank,-.147
2003,0,2002,John Riegger,-.144
2003,0,10423,Mike Weir,-.143
2003,0,8931,Glen Day,-.141
2003,0,20663,Brenden Pappas,-.141
2003,0,1948,Tim Petrovic,-.141
2003,0,1388,Robert Gamez,-.139
2003,0,20548,Hidemichi Tanaka,-.139
2003,0,23135,Tim Clark,-.138
2003,0,1677,Tom Lehman,-.138
2003,0,20572,Rod Pampling,-.135
2003,0,1161,Mark Calcavecchia,-.134
2003,0,1619,Skip Kendall,-.134
2003,0,20095,Carl Paulson,-.133
2003,0,6573,Brandt Jobe,-.132
2003,0,8075,Jerry Kelly,-.132
2003,0,12602,Dean Wilson,-.132
2003,0,20634,Peter Lonard,-.131
2003,0,20436,Garrett Willis,-.131
2003,0,20094,Jonathan Kaye,-.130
2003,0,22913,John Rollins,-.130
2003,0,6643,Paul Goydos,-.129
2003,0,7457,Steve Flesch,-.128
2003,0,8123,Jeff Brehaut,-.127
2003,0,6251,Chris DiMarco,-.127
2003,0,1024,Billy Andrade,-.126
2003,0,24502,Adam Scott,-.125
2003,0,6581,David Sutherland,-.125
2003,0,1666,Bernhard Langer,-.124
2003,0,1577,Lee Janzen,-.123
2003,0,2010,Loren Roberts,-.123
2003,0,19846,Brian Gay,-.122
2003,0,1457,Jay Haas,-.122
2003,0,12782,Tim Herron,-.122
2003,0,22046,Geoff Ogilvy,-.122
2003,0,10213,Dicky Pride,-.122
2003,0,7749,Brett Quigley,-.122
2003,0,21806,Paul Gow,-.121
2003,0,1139,Olin Browne,-.120
2003,0,20098,Stuart Appleby,-.117
2003,0,1042,Paul Azinger,-.115
2003,0,1928,Corey Pavin,-.115
2003,0,21739,Aaron Barber,-.114
2003,0,12388,Michael Clark II,-.114
2003,0,23541,Ben Crane,-.114
2003,0,10885,Robert Allenby,-.112
2003,0,7223,Brian Bateman,-.112
2003,0,20593,Greg Chalmers,-.112
2003,0,6078,Esteban Toledo,-.112
2003,0,7721,Pat Bates,-.109
2003,0,24356,Jason Buha,-.109
2003,0,23125,Brad Elder,-.108
2003,0,20645,John Senden,-.107
2003,0,1361,Dan Forsman,-.105
2003,0,1945,Kenny Perry,-.103
2003,0,10585,Scott McCarron,-.102
2003,0,24357,K.J. Choi,-.101
2003,0,1475,Donnie Hammond,-.101
2003,0,12680,Shigeki Maruyama,-.101
