YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
2015,67,0,27095,Nick Watney,7.7
2015,78,0,23540,Jason Allred,7.6
2015,78,0,37273,Derek Ernst,7.6
2015,78,0,30750,Tommy Gainey,7.6
2015,78,0,39977,Max Homa,7.6
2015,78,0,1810,Phil Mickelson,7.6
2015,78,0,25345,Carl Pettersson,7.6
2015,78,0,30946,Alex Prugh,7.6
2015,78,0,27330,Josh Teater,7.6
2015,78,0,26289,Boo Weekley,7.6
2015,78,0,20396,Lee Westwood,7.6
2015,88,0,27436,Graham DeLaet,7.5
2015,88,0,32102,Rickie Fowler,7.5
2015,88,0,34098,Russell Henley,7.5
2015,88,0,39324,J.J. Spaun,7.5
2015,88,0,25493,Nick Taylor,7.5
2015,88,0,25841,Marc Warren,7.5
2015,88,0,31323,Gary Woodland,7.5
2015,95,0,30978,Kiradech Aphibarnrat,7.4
2015,95,0,20433,Mark Hensby,7.4
2015,95,0,29289,S.Y. Noh,7.4
2015,95,0,24140,Sean O'Hair,7.4
2015,95,0,20691,Greg Owen,7.4
2015,95,0,26679,Kevin Stadler,7.4
2015,95,0,29454,Bernd Wiesberger,7.4
2015,102,0,25364,Paul Casey,7.3
2015,102,0,6522,Ernie Els,7.3
2015,102,0,26851,Marc Leishman,7.3
2015,102,0,31559,Garrett Osborn,7.3
2015,102,0,22056,Cameron Percy,7.3
2015,102,0,23481,Marcel Siem,7.3
2015,102,0,2106,Chris Smith,7.3
2015,102,0,34046,Jordan Spieth,7.3
2015,102,0,40115,Adam Svensson,7.3
2015,102,0,25632,Jimmy Walker,7.3
2015,112,0,24781,Hunter Mahan,7.2
2015,112,0,8793,Tiger Woods,7.2
2015,114,0,30736,Oscar Fraustro,7.1
2015,114,0,27644,Brian Harman,7.1
2015,114,0,29420,Billy Horschel,7.1
2015,114,0,22378,Trevor Immelman,7.1
2015,118,0,26499,Rafa Cabrera Bello,7.0
2015,118,0,35532,Tom Hoge,7.0
2015,118,0,23788,D.J. Trahan,7.0
2015,121,0,32366,Kevin Chappell,6.9
2015,121,0,34563,Chesson Hadley,6.9
2015,121,0,31420,Anirban Lahiri,6.9
2015,121,0,22046,Geoff Ogilvy,6.9
2015,121,0,34360,Patrick Reed,6.9
2015,121,0,32150,Michael Thompson,6.9
2015,127,0,28751,Andrew Dodt,6.8
2015,127,0,20157,Retief Goosen,6.8
2015,127,0,28158,Steve Marino,6.8
2015,127,0,25562,Andres Romero,6.8
2015,127,0,23623,Bo Van Pelt,6.8
2015,132,0,45854,Thomas Birdsey,6.7
2015,132,0,25369,Jamie Donaldson,6.7
2015,132,0,31416,Derek Fathauer,6.7
2015,132,0,25191,Gonzalo Fernandez-Castaño,6.7
2015,132,0,32448,James Hahn,6.7
2015,132,0,28475,Jeff Overton,6.7
2015,132,0,20645,John Senden,6.7
2015,132,0,28023,Byron Smith,6.7
2015,132,0,24459,Richard Sterne,6.7
2015,132,0,32333,Kevin Tway,6.7
2015,142,0,23353,J.J. Henry,6.6
2015,142,0,24912,Will MacKenzie,6.6
2015,142,0,35732,Wes Roach,6.6
2015,145,0,20229,Stewart Cink,6.5
2015,145,0,20766,Padraig Harrington,6.5
2015,145,0,31557,Jim Herman,6.5
2015,145,0,27214,Kevin Streelman,6.5
2015,149,0,21805,Harrison Frazar,6.4
2015,149,0,22892,Jason Gore,6.4
2015,149,0,31646,Emiliano Grillo,6.4
2015,149,0,35451,Scott Pinckney,6.4
2015,149,0,23621,Rory Sabbatini,6.4
2015,149,0,34126,Scott Vincent,6.4
2015,149,0,26951,Johnson Wagner,6.4
2015,156,0,34363,Tyrrell Hatton,6.3
2015,156,0,28308,Troy Kelly,6.3
2015,156,0,32839,Hideki Matsuyama,6.3
2015,159,0,27895,Jonas Blixt,6.2
2015,159,0,29479,Scott Brown,6.2
2015,159,0,28937,George Coetzee,6.2
2015,159,0,33399,Adam Hadwin,6.2
2015,159,0,28486,Michael Putnam,6.2
2015,159,0,32139,Danny Willett,6.2
2015,165,0,27896,Ross Fisher,6.1
2015,165,0,34358,Jonathan Randolph,6.1
2015,165,0,6567,Vijay Singh,6.1
2015,165,0,29425,Andrew Svoboda,6.1
2015,169,0,24924,Bill Haas,6.0
2015,169,0,12195,Tom Johnson,6.0
2015,169,0,23108,Matt Kuchar,6.0
2015,169,0,34409,David Lingmerth,6.0
2015,169,0,25892,Steve Wheatcroft,6.0
2015,174,0,22371,Aaron Baddeley,5.9
2015,174,0,30911,Tommy Fleetwood,5.9
2015,174,0,30852,Ryo Ishikawa,5.9
2015,174,0,27408,Martin Kaymer,5.9
2015,174,0,1706,Davis Love III,5.9
2015,174,0,20127,Chris Riley,5.9
2015,174,0,21528,Henrik Stenson,5.9
2015,174,0,28780,Nicholas Thompson,5.9
2015,174,0,35181,Daniel van Tonder,5.9
2015,183,0,28259,Sangmoon Bae,5.8
2015,183,0,24494,Erik Compton,5.8
2015,183,0,25686,Jason Dufner,5.8
2015,183,0,33592,Andy Pope,5.8
2015,183,0,30237,Cory Renfrew,5.8
2015,188,0,33120,Mark Anderson,5.7
2015,188,0,28307,Matt Every,5.7
2015,188,0,22913,John Rollins,5.7
2015,191,0,12510,Chad Campbell,5.6
2015,191,0,24956,Mikko Ilonen,5.6
2015,191,0,29478,Kevin Kisner,5.6
2015,191,0,27466,Spencer Levin,5.6
2015,191,0,34130,Sung Joon Park,5.6
2015,191,0,27770,Camilo Villegas,5.6
2015,197,0,35545,Blayne Barber,5.5
2015,197,0,46435,Austin Cook,5.5
2015,197,0,29535,Brice Garnett,5.5
2015,197,0,25444,Justin Hicks,5.5
2015,197,0,35541,John Peterson,5.5
2015,197,0,26476,Chez Reavie,5.5
2015,203,0,27933,John Merrick,5.4
2015,204,0,28300,Joost Luiten,5.3
2015,204,0,26881,Jarrod Lyle,5.3
2015,204,0,29476,Kyle Reifers,5.3
2015,204,0,33449,Zack Sucher,5.3
2015,204,0,23325,Vaughn Taylor,5.3
2015,209,0,29910,Blake Adams,5.2
2015,209,0,23638,Brendon de Jonge,5.2
2015,209,0,34305,Daniel Miernicki,5.2
2015,209,0,27119,Koumei Oda,5.2
2015,209,0,20572,Rod Pampling,5.2
2015,209,0,34087,Carlos Sainz Jr,5.2
2015,209,0,27649,Brandt Snedeker,5.2
2015,216,0,23048,Eric Axley,5.1
2015,216,0,20593,Greg Chalmers,5.1
2015,216,0,20436,Garrett Willis,5.1
2015,219,0,33413,Ben Martin,5.0
2015,219,0,24138,Ian Poulter,5.0
2015,221,0,27747,Hiroshi Iwata,4.9
2015,221,0,37092,Hyung-Sung Kim,4.9
2015,221,0,23548,Bill Lunde,4.9
2015,221,0,24663,Y.E. Yang,4.9
2015,225,0,8725,Tom Gillis,4.8
2015,225,0,39954,Cody Gribble,4.8
2015,225,0,29670,Pablo Larrazabal,4.8
2015,225,0,6515,Shaun Micheel,4.8
2015,225,0,27349,Alex Noren,4.8
2015,225,0,35891,Cameron Smith,4.8
2015,225,0,28132,Tyrone Van Aswegen,4.8
2015,232,0,20098,Stuart Appleby,4.7
2015,232,0,24846,Ricky Barnes,4.7
2015,232,0,33780,Nick Cullen,4.7
2015,232,0,35539,Luke Guthrie,4.7
2015,232,0,30926,Chris Kirk,4.7
2015,232,0,34261,Scott Langley,4.7
2015,232,0,1945,Kenny Perry,4.7
2015,232,0,29221,Webb Simpson,4.7
2015,240,0,24925,Jonathan Byrd,4.6
2015,240,0,24490,George McNeill,4.6
2015,240,0,24361,Pat Perez,4.6
2015,240,0,27963,Chris Stroud,4.6
2015,244,0,24461,Thomas Aiken,4.5
2015,244,0,24511,Thongchai Jaidee,4.5
2015,244,0,24024,Zach Johnson,4.5
2015,244,0,36326,David Lipsky,4.5
2015,248,0,32200,Roberto Castro,4.4
2015,248,0,28679,Fabián Gómez,4.4
2015,248,0,37454,Whee Kim,4.4
2015,248,0,33122,Russell Knox,4.4
2015,252,0,20472,Alex Cejka,4.3
2015,252,0,20104,Ken Duke,4.3
2015,252,0,24748,WC Liang,4.3
2015,252,0,1724,Jeff Maggert,4.3
2015,252,0,25834,Daniel Summerhays,4.3
2015,257,0,20070,Matt Bettencourt,4.2
2015,257,0,22764,Michael Block,4.2
2015,257,0,22806,Doug LaBelle II,4.2
2015,257,0,29926,Danny Lee,4.2
2015,257,0,31193,Jim Renner,4.2
2015,257,0,6527,Steve Stricker,4.2
2015,263,0,21731,Freddie Jacobson,4.1
2015,263,0,24449,Parker McLachlin,4.1
2015,265,0,24507,Jason Bohn,4.0
2015,265,0,26758,David Hearn,4.0
2015,265,0,34296,Wes Homan,4.0
2015,265,0,31560,Brian Stuard,4.0
2015,269,0,21407,Arjun Atwal,3.9
2015,269,0,12652,Cameron Beckman,3.9
2015,269,0,32640,Troy Merritt,3.9
2015,269,0,2246,Duffy Waldorf,3.9
2015,269,0,25349,Tim Wilkinson,3.9
2015,274,0,10885,Robert Allenby,3.8
2015,274,0,25720,Chad Collins,3.8
2015,274,0,36801,Mark Hubbard,3.8
2015,274,0,21878,Mark Wilson,3.8
2015,278,0,10809,Jim Furyk,3.7
2015,278,0,1707,Steve Lowery,3.7
2015,278,0,25396,Kevin Na,3.7
2015,278,0,35459,Chris Williams,3.7
2015,282,0,23135,Tim Clark,3.6
2015,282,0,22986,Søren Kjeldsen,3.6
2015,282,0,26596,Ryan Moore,3.6
2015,282,0,33419,Cameron Tringale,3.6
2015,286,0,28092,D.H. Lee,3.5
2015,286,0,25572,Graeme McDowell,3.5
2015,286,0,31202,William McGirt,3.5
2015,286,0,29256,James Morrison,3.5
2015,286,0,25457,Alexandre Rocha,3.5
2015,286,0,20160,Charlie Wi,3.5
2015,292,0,7867,Woody Austin,3.4
2015,292,0,10944,Thomas Bjørn,3.4
2015,292,0,34174,John Huh,3.4
2015,295,0,20771,Steven Alker,3.3
2015,295,0,1473,Todd Hamilton,3.3
2015,297,0,47994,Lee McCoy,3.2
2015,297,0,34256,Andrew Putnam,3.2
2015,297,0,32493,Gary Stal,3.2
2015,300,0,25240,D.A. Points,3.1
2015,301,0,23541,Ben Crane,3.0
2015,301,0,23800,Bryce Molder,3.0
2015,301,0,25198,Francesco Molinari,3.0
2015,304,0,24357,K.J. Choi,2.9
2015,305,0,21753,Brian Davis,2.8
2015,305,0,23983,Luke Donald,2.8
2015,305,0,6575,Dudley Hart,2.8
2015,305,0,30711,Colt Knost,2.8
2015,305,0,10585,Scott McCarron,2.8
2015,305,0,1948,Tim Petrovic,2.8
2015,311,0,29222,Billy Hurley III,2.7
2015,311,0,8075,Jerry Kelly,2.7
2015,313,0,22621,Ben Curtis,2.6
2015,314,0,40058,Zac Blair,2.5
2015,314,0,10860,Justin Leonard,2.5
2015,314,0,10213,Dicky Pride,2.5
2015,314,0,22293,Heath Slocum,2.5
2015,314,0,30927,Brendon Todd,2.5
2015,319,0,23366,Brian Gaffney,2.3
2015,319,0,25289,Steven Jeffress,2.3
2015,321,0,7457,Steve Flesch,2.0
2015,321,0,21284,Hiroyuki Fujita,2.0
2015,321,0,2206,David Toms,2.0
2015,324,0,27506,Oliver Wilson,1.9
2015,325,0,34262,Jon Curran,1.8
2015,326,0,19803,Ryan Armour,1.7
2015,326,0,33110,Michael Smith,1.7
2015,328,0,8931,Glen Day,1.6
2015,329,0,2239,Scott Verplank,1.5
2015,330,0,8635,Colin Montgomerie,1.1
2015,330,0,2256,Tom Watson,1.1
2014,1,0,25804,Bubba Watson,9.8
2014,2,0,37351,Oliver Goss,9.7
2014,2,0,40250,Taylor Pendrith,9.7
2014,4,0,23452,Nicolas Colsaerts,9.6
2014,4,0,30925,Dustin Johnson,9.6
2014,6,0,29461,Jamie Lovemark,9.5
2014,6,0,37189,Harold Varner III,9.5
2014,8,0,23063,Scott Hend,9.4
2014,8,0,21961,Charles Howell III,9.4
2014,8,0,28237,Rory McIlroy,9.4
2014,8,0,36699,Patrick Rodgers,9.4
2014,12,0,32334,Charlie Beljan,9.2
2014,12,0,27141,J.B. Holmes,9.2
2014,12,0,35300,Andrew Loupe,9.2
2014,15,0,36689,Brooks Koepka,9.1
2014,15,0,30944,Jason Kokrak,9.1
2014,15,0,27064,Jhonattan Vegas,9.1
2014,18,0,28089,Jason Day,9.0
2014,18,0,24358,Robert Garrigus,9.0
2014,20,0,25274,Steven Bowditch,8.9
2014,20,0,25818,Scott Piercy,8.9
2014,20,0,23497,Tag Ridings,8.9
2014,23,0,28339,Victor Dubuisson,8.8
2014,23,0,23320,Ryan Palmer,8.8
2014,25,0,26329,Louis Oosthuizen,8.7
2014,25,0,24502,Adam Scott,8.7
2014,25,0,22000,Chris Wood,8.7
2014,25,0,31323,Gary Woodland,8.7
2014,29,0,27436,Graham DeLaet,8.6
2014,29,0,32102,Rickie Fowler,8.6
2014,29,0,12716,Charley Hoffman,8.6
2014,29,0,46048,Jordan Niebrugge,8.6
2014,29,0,29454,Bernd Wiesberger,8.6
2014,34,0,20848,Ángel Cabrera,8.5
2014,34,0,24140,Sean O'Hair,8.5
2014,34,0,34431,Robert Streb,8.5
2014,34,0,25632,Jimmy Walker,8.5
2014,38,0,25900,Lucas Glover,8.4
2014,39,0,28937,George Coetzee,8.3
2014,39,0,37273,Derek Ernst,8.3
2014,39,0,39977,Max Homa,8.3
2014,39,0,34579,Alexander Levy,8.3
2014,39,0,30946,Alex Prugh,8.3
2014,39,0,30692,Scott Stallings,8.3
2014,45,0,33141,Keegan Bradley,8.2
2014,45,0,26331,Charl Schwartzel,8.2
2014,45,0,32333,Kevin Tway,8.2
2014,48,0,26851,Marc Leishman,8.0
2014,48,0,29484,Peter Uihlein,8.0
2014,50,0,40098,Matt Fitzpatrick,7.9
2014,50,0,27936,Martin Laird,7.9
2014,50,0,25562,Andres Romero,7.9
2014,50,0,22405,Justin Rose,7.9
2014,54,0,34076,Joel Dahmen,7.8
2014,54,0,25369,Jamie Donaldson,7.8
2014,54,0,30750,Tommy Gainey,7.8
2014,54,0,26300,Matt Jones,7.8
2014,54,0,29289,S.Y. Noh,7.8
2014,54,0,23621,Rory Sabbatini,7.8
2014,54,0,33448,Justin Thomas,7.8
2014,61,0,34021,Bud Cauley,7.7
2014,61,0,24781,Hunter Mahan,7.7
2014,61,0,27120,Troy Matteson,7.7
2014,61,0,29518,Brendan Steele,7.7
2014,61,0,37365,Brady Watt,7.7
2014,61,0,34265,Will Wilcox,7.7
2014,67,0,30978,Kiradech Aphibarnrat,7.6
2014,67,0,34099,Harris English,7.6
2014,67,0,28500,Martin Flores,7.6
2014,67,0,29974,Branden Grace,7.6
2014,67,0,33204,Shane Lowry,7.6
2014,67,0,45294,Kevin Penner,7.6
2014,67,0,35732,Wes Roach,7.6
2014,67,0,30110,Kyle Stanley,7.6
2014,67,0,34264,Hudson Swafford,7.6
2014,76,0,28093,Miguel Angel Carballo,7.5
2014,76,0,32366,Kevin Chappell,7.5
2014,76,0,33461,Morgan Hoffmann,7.5
2014,76,0,1706,Davis Love III,7.5
2014,76,0,29223,Sam Saunders,7.5
2014,76,0,33418,Shawn Stefani,7.5
2014,76,0,27330,Josh Teater,7.5
2014,83,0,29420,Billy Horschel,7.4
2014,83,0,39974,Steven Ihm,7.4
2014,83,0,1810,Phil Mickelson,7.4
2014,86,0,1249,John Daly,7.3
2014,86,0,6522,Ernie Els,7.3
2014,86,0,20721,Darren Fichardt,7.3
2014,86,0,28158,Steve Marino,7.3
2014,90,0,20229,Stewart Cink,7.2
2014,90,0,21209,Sergio Garcia,7.2
2014,90,0,27770,Camilo Villegas,7.2
2014,90,0,46507,Bobby Wyatt,7.2
2014,94,0,26949,Josh Broadaway,7.1
2014,94,0,33399,Adam Hadwin,7.1
2014,94,0,31557,Jim Herman,7.1
2014,94,0,24940,Edward Loar,7.1
2014,94,0,20396,Lee Westwood,7.1
2014,99,0,30852,Ryo Ishikawa,7.0
2014,99,0,34409,David Lingmerth,7.0
2014,99,0,20691,Greg Owen,7.0
2014,99,0,27095,Nick Watney,7.0
2014,103,0,29740,Brad Fritsch,6.9
2014,103,0,20376,Stephen Gallacher,6.9
2014,103,0,22892,Jason Gore,6.9
2014,103,0,24924,Bill Haas,6.9
2014,103,0,34098,Russell Henley,6.9
2014,103,0,27408,Martin Kaymer,6.9
2014,103,0,25345,Carl Pettersson,6.9
2014,103,0,27214,Kevin Streelman,6.9
2014,103,0,26289,Boo Weekley,6.9
2014,112,0,29535,Brice Garnett,6.8
2014,112,0,29478,Kevin Kisner,6.8
2014,112,0,21528,Henrik Stenson,6.8
2014,112,0,25841,Marc Warren,6.8
2014,116,0,33413,Ben Martin,6.7
2014,116,0,32839,Hideki Matsuyama,6.7
2014,118,0,22371,Aaron Baddeley,6.6
2014,118,0,26499,Rafa Cabrera Bello,6.6
2014,118,0,31416,Derek Fathauer,6.6
2014,118,0,35541,John Peterson,6.6
2014,118,0,2106,Chris Smith,6.6
2014,118,0,34046,Jordan Spieth,6.6
2014,118,0,32139,Danny Willett,6.6
2014,125,0,19825,Darren Clarke,6.5
2014,125,0,25191,Gonzalo Fernandez-Castaño,6.5
2014,127,0,28259,Sangmoon Bae,6.4
2014,127,0,20766,Padraig Harrington,6.4
2014,127,0,22378,Trevor Immelman,6.4
2014,127,0,33968,Thorbjørn Olesen,6.4
2014,127,0,34360,Patrick Reed,6.4
2014,127,0,24459,Richard Sterne,6.4
2014,127,0,26595,Derek Tolan,6.4
2014,127,0,23623,Bo Van Pelt,6.4
2014,135,0,33120,Mark Anderson,6.3
2014,135,0,35840,Kevin Foley,6.3
2014,135,0,22046,Geoff Ogilvy,6.3
2014,135,0,6567,Vijay Singh,6.3
2014,135,0,26679,Kevin Stadler,6.3
2014,140,0,25364,Paul Casey,6.2
2014,140,0,26360,Bubba Dickerson,6.2
2014,140,0,20157,Retief Goosen,6.2
2014,140,0,23353,J.J. Henry,6.2
2014,140,0,22913,John Rollins,6.2
2014,140,0,21498,Hideto Tanihara,6.2
2014,140,0,32150,Michael Thompson,6.2
2014,147,0,29479,Scott Brown,6.1
2014,147,0,27644,Brian Harman,6.1
2014,147,0,12782,Tim Herron,6.1
2014,147,0,27649,Brandt Snedeker,6.1
2014,151,0,24846,Ricky Barnes,6.0
2014,151,0,25686,Jason Dufner,6.0
2014,151,0,28679,Fabián Gómez,6.0
2014,151,0,32448,James Hahn,6.0
2014,151,0,26956,Bronson La'Cassie,6.0
2014,151,0,29670,Pablo Larrazabal,6.0
2014,151,0,24912,Will MacKenzie,6.0
2014,151,0,24361,Pat Perez,6.0
2014,151,0,28486,Michael Putnam,6.0
2014,151,0,31193,Jim Renner,6.0
2014,161,0,25936,Alex Aragon,5.9
2014,161,0,35450,Patrick Cantlay,5.9
2014,161,0,9011,David Duval,5.9
2014,161,0,30926,Chris Kirk,5.9
2014,161,0,20645,John Senden,5.9
2014,161,0,10387,Chris Thompson,5.9
2014,161,0,8793,Tiger Woods,5.9
2014,168,0,29910,Blake Adams,5.8
2014,168,0,29720,Andres Gonzales,5.8
2014,168,0,34563,Chesson Hadley,5.8
2014,168,0,22792,Peter Hanson,5.8
2014,168,0,32640,Troy Merritt,5.8
2014,168,0,24138,Ian Poulter,5.8
2014,174,0,23540,Jason Allred,5.7
2014,174,0,28455,Will Claxton,5.7
2014,174,0,21805,Harrison Frazar,5.7
2014,174,0,33122,Russell Knox,5.7
2014,174,0,28475,Jeff Overton,5.7
2014,174,0,28780,Nicholas Thompson,5.7
2014,180,0,24399,Scott Gardiner,5.6
2014,180,0,36801,Mark Hubbard,5.6
2014,180,0,33667,Carlos Ortiz,5.6
2014,180,0,20572,Rod Pampling,5.6
2014,180,0,26951,Johnson Wagner,5.6
2014,185,0,12510,Chad Campbell,5.5
2014,185,0,24494,Erik Compton,5.5
2014,185,0,23638,Brendon de Jonge,5.5
2014,185,0,28132,Tyrone Van Aswegen,5.5
2014,189,0,24925,Jonathan Byrd,5.4
2014,189,0,32200,Roberto Castro,5.4
2014,189,0,28307,Matt Every,5.4
2014,189,0,24956,Mikko Ilonen,5.4
2014,189,0,23814,Edoardo Molinari,5.4
2014,189,0,21949,Joe Ogilvie,5.4
2014,189,0,27963,Chris Stroud,5.4
2014,189,0,23325,Vaughn Taylor,5.4
2014,197,0,7457,Steve Flesch,5.3
2014,197,0,28300,Joost Luiten,5.3
2014,199,0,10885,Robert Allenby,5.2
2014,199,0,46435,Austin Cook,5.2
2014,199,0,29253,Jeff Curl,5.2
2014,199,0,35539,Luke Guthrie,5.2
2014,199,0,35139,Richard Lee,5.2
2014,199,0,26476,Chez Reavie,5.2
2014,199,0,29221,Webb Simpson,5.2
2014,199,0,28114,Dawie van der Walt,5.2
2014,199,0,24663,Y.E. Yang,5.2
2014,208,0,27895,Jonas Blixt,5.1
2014,208,0,23108,Matt Kuchar,5.1
2014,208,0,27119,Koumei Oda,5.1
2014,211,0,23048,Eric Axley,5.0
2014,211,0,21350,Ryuji Imada,5.0
2014,211,0,21731,Freddie Jacobson,5.0
2014,211,0,27060,John Mallinger,5.0
2014,211,0,29476,Kyle Reifers,5.0
2014,211,0,6527,Steve Stricker,5.0
2014,217,0,19970,Robert Karlsson,4.9
2014,217,0,37092,Hyung-Sung Kim,4.9
2014,217,0,29926,Danny Lee,4.9
2014,217,0,1766,Billy Mayfair,4.9
2014,217,0,24490,George McNeill,4.9
2014,217,0,25198,Francesco Molinari,4.9
2014,223,0,24461,Thomas Aiken,4.8
2014,223,0,25444,Justin Hicks,4.8
2014,223,0,27933,John Merrick,4.8
2014,223,0,26668,Marc Turnesa,4.8
2014,227,0,24511,Thongchai Jaidee,4.7
2014,227,0,25349,Tim Wilkinson,4.7
2014,229,0,31289,Benjamín Alvarado,4.6
2014,229,0,20593,Greg Chalmers,4.6
2014,229,0,26596,Ryan Moore,4.6
2014,232,0,7867,Woody Austin,4.5
2014,232,0,29939,Fabrizio Zanotti,4.5
2014,234,0,1945,Kenny Perry,4.4
2014,234,0,1948,Tim Petrovic,4.4
2014,234,0,29425,Andrew Svoboda,4.4
2014,237,0,24227,Justin Bolli,4.3
2014,237,0,34261,Scott Langley,4.3
2014,237,0,25240,D.A. Points,4.3
2014,237,0,46046,Scottie Scheffler,4.3
2014,237,0,33419,Cameron Tringale,4.3
2014,242,0,27556,Ted Potter Jr.,4.2
2014,242,0,20160,Charlie Wi,4.2
2014,244,0,19958,Miguel Angel Jiménez,4.1
2014,244,0,25572,Graeme McDowell,4.1
2014,244,0,25834,Daniel Summerhays,4.1
2014,247,0,20498,Briny Baird,4.0
2014,247,0,1320,Bob Estes,4.0
2014,247,0,24024,Zach Johnson,4.0
2014,247,0,23800,Bryce Molder,4.0
2014,251,0,31202,William McGirt,3.9
2014,251,0,25396,Kevin Na,3.9
2014,251,0,10213,Dicky Pride,3.9
2014,251,0,31560,Brian Stuard,3.9
2014,255,0,1724,Jeff Maggert,3.8
2014,255,0,34466,Peter Malnati,3.8
2014,257,0,28087,Kris Blanks,3.7
2014,257,0,23541,Ben Crane,3.7
2014,257,0,23409,James Driscoll,3.7
2014,257,0,26758,David Hearn,3.7
2014,257,0,34174,John Huh,3.7
2014,257,0,1577,Lee Janzen,3.7
2014,257,0,8075,Jerry Kelly,3.7
2014,257,0,35459,Chris Williams,3.7
2014,257,0,21878,Mark Wilson,3.7
2014,266,0,20098,Stuart Appleby,3.6
2014,266,0,21753,Brian Davis,3.6
2014,266,0,10809,Jim Furyk,3.6
2014,266,0,28092,D.H. Lee,3.6
2014,270,0,6004,Stephen Ames,3.5
2014,270,0,20070,Matt Bettencourt,3.5
2014,270,0,22621,Ben Curtis,3.5
2014,270,0,31577,Tano Goya,3.5
2014,270,0,46031,Zachary Olsen,3.5
2014,270,0,22293,Heath Slocum,3.5
2014,270,0,30798,Yoshitaka Takeya,3.5
2014,277,0,12652,Cameron Beckman,3.4
2014,277,0,10944,Thomas Bjørn,3.4
2014,277,0,6621,Joe Durant,3.4
2014,277,0,33199,Matteo Manassero,3.4
2014,281,0,24507,Jason Bohn,3.3
2014,281,0,24357,K.J. Choi,3.3
2014,281,0,1473,Todd Hamilton,3.3
2014,281,0,23797,Brett Rumford,3.3
2014,281,0,30927,Brendon Todd,3.3
2014,281,0,2206,David Toms,3.3
2014,287,0,23983,Luke Donald,3.2
2014,287,0,32878,Jin Jeong,3.2
2014,289,0,21099,David Lynn,3.1
2014,290,0,27466,Spencer Levin,3.0
2014,291,0,20104,Ken Duke,2.9
2014,291,0,28310,Lee Williams,2.9
2014,293,0,23135,Tim Clark,2.8
2014,293,0,22806,Doug LaBelle II,2.8
2014,295,0,25720,Chad Collins,2.7
2014,295,0,19846,Brian Gay,2.7
2014,297,0,6575,Dudley Hart,2.6
2014,297,0,29222,Billy Hurley III,2.6
2014,297,0,10423,Mike Weir,2.6
2014,300,0,20608,David Howell,2.5
2014,301,0,20472,Alex Cejka,2.4
2014,301,0,34262,Jon Curran,2.4
2014,301,0,6643,Paul Goydos,2.4
2014,304,0,10585,Scott McCarron,2.2
2014,305,0,1161,Mark Calcavecchia,2.1
2014,306,0,36884,Ben Kohles,2.0
2014,307,0,1381,Fred Funk,1.9
2014,307,0,23718,Nathan Green,1.9
2014,309,0,10860,Justin Leonard,1.8
2014,309,0,2256,Tom Watson,1.8
2014,311,0,21470,Daisuke Maruyama,1.4
2014,312,0,8931,Glen Day,1.3
2014,313,0,19972,José Coceres,1.2
2014,314,0,8635,Colin Montgomerie,1.1
2014,315,0,7749,Brett Quigley,1.0
2013,1,0,23452,Nicolas Colsaerts,9.7
2013,2,0,23552,Hank Kuehne,9.6
2013,2,0,28237,Rory McIlroy,9.6
2013,4,0,24358,Robert Garrigus,9.5
2013,4,0,30925,Dustin Johnson,9.5
2013,4,0,27129,Luke List,9.5
2013,4,0,33869,Eric Meierdierks,9.5
2013,4,0,25804,Bubba Watson,9.5
2013,9,0,32334,Charlie Beljan,9.2
2013,9,0,27141,J.B. Holmes,9.2
2013,9,0,30110,Kyle Stanley,9.2
2013,12,0,32800,Franklin Corpening,9.1
2013,12,0,39531,Ken Looper,9.1
2013,14,0,30944,Jason Kokrak,9.0
2013,15,0,36699,Patrick Rodgers,8.8
2013,15,0,31323,Gary Woodland,8.8
2013,17,0,25274,Steven Bowditch,8.7
2013,17,0,28089,Jason Day,8.7
2013,17,0,24140,Sean O'Hair,8.7
2013,17,0,26329,Louis Oosthuizen,8.7
2013,17,0,23320,Ryan Palmer,8.7
2013,22,0,28500,Martin Flores,8.6
2013,22,0,33486,Roger Sloan,8.6
2013,22,0,25632,Jimmy Walker,8.6
2013,22,0,35459,Chris Williams,8.6
2013,26,0,20848,Ángel Cabrera,8.5
2013,26,0,27936,Martin Laird,8.5
2013,26,0,24502,Adam Scott,8.5
2013,29,0,33141,Keegan Bradley,8.4
2013,29,0,31557,Jim Herman,8.4
2013,31,0,1249,John Daly,8.3
2013,31,0,29289,S.Y. Noh,8.3
2013,31,0,23621,Rory Sabbatini,8.3
2013,31,0,32139,Danny Willett,8.3
2013,35,0,25900,Lucas Glover,8.2
2013,35,0,25818,Scott Piercy,8.2
2013,35,0,30692,Scott Stallings,8.2
2013,38,0,26499,Rafa Cabrera Bello,8.1
2013,38,0,28937,George Coetzee,8.1
2013,38,0,27436,Graham DeLaet,8.1
2013,38,0,37273,Derek Ernst,8.1
2013,38,0,12716,Charley Hoffman,8.1
2013,38,0,33461,Morgan Hoffmann,8.1
2013,38,0,29420,Billy Horschel,8.1
2013,38,0,27064,Jhonattan Vegas,8.1
2013,46,0,23497,Tag Ridings,8.0
2013,46,0,22405,Justin Rose,8.0
2013,46,0,29223,Sam Saunders,8.0
2013,46,0,27330,Josh Teater,8.0
2013,50,0,33204,Shane Lowry,7.9
2013,50,0,24781,Hunter Mahan,7.9
2013,50,0,26331,Charl Schwartzel,7.9
2013,50,0,34431,Robert Streb,7.9
