YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2001,0,10585,Scott McCarron,896753
2001,0,1945,Kenny Perry,893033
2001,0,10860,Justin Leonard,891921
2001,0,20229,Stewart Cink,871514
2001,0,1707,Steve Lowery,869410
2001,0,2170,Hal Sutton,861973
2001,0,1766,Billy Mayfair,858001
2001,0,6527,Steve Stricker,838114
2001,0,6595,Kevin Sutherland,761786
2001,0,1042,Paul Azinger,754565
2001,0,8075,Jerry Kelly,745803
2001,0,1797,Rocco Mediate,737217
2001,0,2214,Kirk Triplett,694101
2001,0,1941,Tom Pernice Jr.,659381
2001,0,1024,Billy Andrade,656523
2001,0,19846,Brian Gay,649681
2001,0,1381,Fred Funk,618502
2001,0,7457,Steve Flesch,603776
2001,0,20127,Chris Riley,599112
2001,0,1307,Joel Edwards,596764
2001,0,2223,Bob Tway,560929
2001,0,23353,J.J. Henry,536923
2001,0,12652,Cameron Beckman,535671
2001,0,19881,Robert Damron,529594
2001,0,6575,Dudley Hart,517855
2001,0,1219,John Cook,511389
2001,0,7749,Brett Quigley,478467
2001,0,12782,Tim Herron,472720
2001,0,2106,Chris Smith,466405
2001,0,1577,Lee Janzen,452814
2001,0,1132,Mark Brooks,449722
2001,0,1249,John Daly,414457
2001,0,1139,Olin Browne,407818
2001,0,20498,Briny Baird,406000
2001,0,1927,Dennis Paulson,405553
2001,0,21805,Harrison Frazar,396228
2001,0,1619,Skip Kendall,376851
2001,0,23338,David Gossett,374063
2001,0,8375,Paul Stankowski,371802
2001,0,10201,Matt Gogel,364892
2001,0,8931,Glen Day,357890
2001,0,1724,Jeff Maggert,356803
2001,0,1938,David Peoples,356328
2001,0,12645,Brent Geiberger,355597
2001,0,7003,David Berganio Jr.,342541
2001,0,20436,Garrett Willis,342019
2001,0,20094,Jonathan Kaye,341605
2001,0,6332,Neal Lancaster,328790
2001,0,2101,Joey Sindelar,327432
2001,0,8537,J.P. Hayes,311482
2001,0,1761,Len Mattiace,296390
2001,0,2110,Jerry Smith,296015
2001,0,2010,Loren Roberts,292036
2001,0,1185,Brandel Chamblee,291043
2001,0,11011,Mike Sposa,288156
2001,0,23108,Matt Kuchar,286335
2001,0,1943,Chris Perry,284196
2001,0,1457,Jay Haas,282570
2001,0,6350,Bob May,267468
2001,0,2099,Scott Simpson,256265
2001,0,1685,J.L. Lewis,254309
2001,0,20095,Carl Paulson,254104
2001,0,1553,John Huston,252626
2001,0,6012,Greg Kraft,251802
2001,0,10425,Jay Williamson,238015
2001,0,23614,Rich Beem,230282
2001,0,1928,Corey Pavin,229200
2001,0,2257,Brian Watts,228647
2001,0,1361,Dan Forsman,228097
2001,0,1823,Larry Mize,220089
2001,0,1887,Mark O'Meara,219310
2001,0,1098,Jay Don Blake,218288
2001,0,2246,Duffy Waldorf,213731
2001,0,6036,Scott Dunlap,210389
2001,0,19824,Craig Barlow,207069
2001,0,19817,Michael Muehr,204625
2001,0,6573,Brandt Jobe,203533
2001,0,7867,Woody Austin,203176
2001,0,8339,Spike McRoy,200827
2001,0,23125,Brad Elder,198484
2001,0,1157,Tom Byrum,195962
2001,0,6315,Pete Jordan,193044
2001,0,1226,Fred Couples,192992
2001,0,6643,Paul Goydos,187779
2001,0,1203,Russ Cochran,181278
2001,0,6809,Bob Burns,176523
2001,0,6515,Shaun Micheel,175547
2001,0,8553,Lee Porter,173231
2001,0,1175,Jim Carter,172963
2001,0,21949,Joe Ogilvie,171595
2001,0,2002,John Riegger,171111
2001,0,8993,Franklin Langham,166269
2001,0,23034,Brent Schwarzrock,161168
2001,0,2279,Mark Wiebe,154396
2001,0,2218,Ted Tryba,154024
2001,0,6613,Tommy Tolles,152322
2001,0,8881,Tripp Isenhour,149726
2001,0,1771,Blaine McCallister,140294
2001,0,1926,Steve Pate,135983
2001,0,1093,Ronnie Black,135843
2001,0,6090,Jim McGovern,135747
2001,0,1599,Steve Jones,132228
2001,0,12510,Chad Campbell,129600
2001,0,1374,Robin Freeman,124272
2001,0,12760,Danny Ellis,121243
2001,0,1035,Tommy Armour III,119046
2001,0,12388,Michael Clark II,118495
2001,0,12705,Cliff Kresge,110325
2001,0,1487,Jeff Hart,109693
2001,0,10963,Jimmy Green,106971
2001,0,10649,Tom Scherrer,106045
2001,0,1633,Tom Kite,105626
2001,0,8535,Gary Nicklaus,104946
2001,0,10213,Dicky Pride,103011
2001,0,6514,Kevin Johnson,102621
2001,0,1063,Ben Bates,98595
2001,0,2294,Willie Wood,98057
2001,0,2133,Craig Stadler,98036
2001,0,1388,Robert Gamez,96763
2001,0,12714,Chris Tidland,95869
2001,0,22892,Jason Gore,90226
2001,0,1418,Bill Glasson,90221
2001,0,1723,Andrew Magee,87554
2001,0,8123,Jeff Brehaut,87523
2001,0,6034,Marco Dawson,86369
2001,0,8057,Brian Wilson,84720
2001,0,6617,Brian Henninger,80407
2001,0,1475,Donnie Hammond,76349
2001,0,2159,Curtis Strange,74316
2001,0,1323,Brad Fabel,70470
2001,0,7547,Craig Kanada,66082
2001,0,1196,Brian Claar,64760
2001,0,1191,Barry Cheesman,54817
2001,0,24604,Hunter Haas,54555
2001,0,20029,Notah Begay III,50269
2001,0,2267,D.A. Weibring,49922
2001,0,25083,Jeremy Anderson,49732
2001,0,7101,Dave Stockton Jr.,45066
2001,0,10733,Kent Jones,43654
2001,0,2131,Mike Springer,40571
2001,0,20099,Doug Barron,38918
2001,0,7763,Doug Dunakey,38897
2001,0,1142,Bart Bryant,36942
2001,0,1200,Keith Clearwater,33089
2001,0,1569,Peter Jacobsen,32149
2001,0,8063,Kelly Grunewald,29622
2001,0,1603,Jeff Julian,27566
2001,0,6140,Sean Murphy,25872
2001,0,8337,Mike Heinen,25419
2001,0,1096,Phil Blackmar,24650
2001,0,1116,Michael Bradley,23943
2001,0,1996,Mike Reid,23804
2001,0,1385,Jim Gallagher Jr.,23712
2001,0,22293,Heath Slocum,22835
2001,0,2321,Fuzzy Zoeller,19265
2001,0,6591,Rocky Walcher,16471
2001,0,6044,Scott Gump,15951
2001,0,1549,Mike Hulbert,14000
2001,0,1510,Nolan Henke,12710
2001,0,7569,Mark Carnevale,12508
2001,0,1975,Tom Purtzer,10952
2001,0,6064,Jeff Gallagher,10492
2001,0,7753,Kevin Wentworth,10410
2001,0,1468,Gary Hallberg,7648
2001,0,6214,Guy Boros,7544
2001,0,1984,Sam Randolph,7494
2001,0,23389,John Restino,6904
2001,0,1559,Hale Irwin,6582
2001,0,1143,Brad Bryant,6380
2001,0,1346,Ed Fiori,6380
2001,0,1068,Andy Bean,6245
2001,0,1755,Dick Mast,5086
2001,0,2256,Tom Watson,4975
2001,0,2007,Larry Rinker,4635
2001,0,1690,Bruce Lietzke,4420
2001,0,2049,Gene Sauers,4200
2001,0,1235,Ben Crenshaw,3885
2001,0,6581,David Sutherland,3876
2001,0,1783,Mark McCumber,3638
2001,0,1641,Gary Koch,3413
2001,0,1891,David Ogrin,3015
2001,0,2135,Mike Standly,2883
2001,0,1331,Rick Fehr,2700
2001,0,1261,Jay Delsing,2443
2001,0,2241,Bobby Wadkins,2443
2001,0,1701,Bob Lohr,2150
2001,0,1495,Morris Hatalsky,2000
2001,0,1682,Wayne Levi,1940
2001,0,7235,John Morse,1940
2001,0,2224,Greg Twiggs,1770
2001,0,2230,Stan Utley,1770
2001,0,1425,Ernie Gonzalez,1720
2000,0,8793,Tiger Woods,20002228
2000,0,1810,Phil Mickelson,8010929
2000,0,2170,Hal Sutton,7465100
2000,0,9011,David Duval,7309397
2000,0,1706,Davis Love III,6563112
2000,0,1677,Tom Lehman,5257042
2000,0,10809,Jim Furyk,5032764
2000,0,20029,Notah Begay III,4554526
2000,0,2214,Kirk Triplett,4525664
2000,0,20229,Stewart Cink,4453949
2000,0,2010,Loren Roberts,4365504
2000,0,1943,Chris Perry,4255520
2000,0,2206,David Toms,4215040
2000,0,10860,Justin Leonard,3744870
2000,0,1553,John Huston,3733513
2000,0,1797,Rocco Mediate,3470457
2000,0,1724,Jeff Maggert,3421912
2000,0,6575,Dudley Hart,3177471
2000,0,8993,Franklin Langham,3058307
2000,0,1927,Dennis Paulson,3024200
2000,0,1527,Scott Hoch,2889816
2000,0,2104,Jeff Sluman,2880616
2000,0,1926,Steve Pate,2862108
2000,0,1042,Paul Azinger,2774705
2000,0,7457,Steve Flesch,2771378
2000,0,1381,Fred Funk,2768559
2000,0,1161,Mark Calcavecchia,2756550
2000,0,12782,Tim Herron,2577651
2000,0,1226,Fred Couples,2549023
2000,0,10649,Tom Scherrer,2546035
2000,0,6251,Chris DiMarco,2414640
2000,0,1723,Andrew Magee,2401329
2000,0,1320,Bob Estes,2379450
2000,0,6036,Scott Dunlap,2348084
2000,0,12645,Brent Geiberger,2278559
2000,0,1175,Jim Carter,2181667
2000,0,1619,Skip Kendall,2179568
2000,0,1329,Brad Faxon,2123737
2000,0,6350,Bob May,2097084
2000,0,1707,Steve Lowery,2095926
2000,0,8931,Glen Day,2093910
2000,0,20094,Jonathan Kaye,2072089
2000,0,2246,Duffy Waldorf,2019515
2000,0,8537,J.P. Hayes,1991330
2000,0,2218,Ted Tryba,1961983
2000,0,6595,Kevin Sutherland,1915992
2000,0,1577,Lee Janzen,1901184
2000,0,1945,Kenny Perry,1872386
2000,0,1418,Bill Glasson,1833082
2000,0,6012,Greg Kraft,1829266
2000,0,19881,Robert Damron,1821412
2000,0,2239,Scott Verplank,1759760
2000,0,21805,Harrison Frazar,1682379
2000,0,8075,Jerry Kelly,1638879
2000,0,1887,Mark O'Meara,1629414
2000,0,1132,Mark Brooks,1601363
2000,0,11032,Frank Lickliter II,1597694
2000,0,1771,Blaine McCallister,1588137
2000,0,1139,Olin Browne,1584002
2000,0,2133,Craig Stadler,1577615
2000,0,1766,Billy Mayfair,1551340
2000,0,2223,Bob Tway,1518458
2000,0,6527,Steve Stricker,1500021
2000,0,6617,Brian Henninger,1483603
2000,0,1599,Steve Jones,1456846
2000,0,8375,Paul Stankowski,1433608
2000,0,1941,Tom Pernice Jr.,1406848
2000,0,1685,J.L. Lewis,1406471
2000,0,1098,Jay Don Blake,1404023
2000,0,12388,Michael Clark II,1392663
2000,0,1203,Russ Cochran,1386362
2000,0,1035,Tommy Armour III,1339377
2000,0,21949,Joe Ogilvie,1302345
2000,0,6643,Paul Goydos,1288772
2000,0,1761,Len Mattiace,1280300
2000,0,6044,Scott Gump,1223120
2000,0,1219,John Cook,1214313
2000,0,1457,Jay Haas,1206327
2000,0,1823,Larry Mize,1203826
2000,0,7867,Woody Austin,1202596
2000,0,1185,Brandel Chamblee,1201554
2000,0,6332,Neal Lancaster,1194101
2000,0,20127,Chris Riley,1115194
2000,0,10201,Matt Gogel,1101396
2000,0,10425,Jay Williamson,1088678
2000,0,7753,Kevin Wentworth,1055275
2000,0,2257,Brian Watts,1039744
2000,0,6581,David Sutherland,980792
2000,0,2101,Joey Sindelar,978972
2000,0,1361,Dan Forsman,973352
2000,0,6315,Pete Jordan,950778
2000,0,1157,Tom Byrum,934220
2000,0,10963,Jimmy Green,924673
2000,0,1307,Joel Edwards,916855
2000,0,23614,Rich Beem,904913
2000,0,1191,Barry Cheesman,902064
2000,0,19846,Brian Gay,871151
2000,0,1938,David Peoples,859372
2000,0,23125,Brad Elder,856991
2000,0,6621,Joe Durant,849571
2000,0,1331,Rick Fehr,835326
2000,0,1928,Corey Pavin,820285
2000,0,1996,Mike Reid,799101
2000,0,2279,Mark Wiebe,796583
2000,0,20099,Doug Barron,789600
2000,0,6573,Brandt Jobe,780473
2000,0,8385,Omar Uresti,769923
2000,0,8535,Gary Nicklaus,768009
2000,0,1374,Robin Freeman,759239
2000,0,10213,Dicky Pride,748404
2000,0,10569,Mike Brisky,747299
2000,0,10585,Scott McCarron,741502
2000,0,1323,Brad Fabel,734445
2000,0,8547,John Maginnes,716734
2000,0,2110,Jerry Smith,715803
2000,0,6809,Bob Burns,670269
2000,0,7763,Doug Dunakey,663603
2000,0,6062,Charles Raulerson,652891
2000,0,1093,Ronnie Black,646398
2000,0,7749,Brett Quigley,627716
2000,0,20095,Carl Paulson,611220
2000,0,1024,Billy Andrade,609455
2000,0,1261,Jay Delsing,601803
2000,0,19824,Craig Barlow,594275
2000,0,7101,Dave Stockton Jr.,589869
2000,0,6613,Tommy Tolles,589723
2000,0,11011,Mike Sposa,527496
2000,0,1063,Ben Bates,521217
2000,0,1388,Robert Gamez,506670
2000,0,1376,Bob Friend,501448
2000,0,1569,Peter Jacobsen,486818
2000,0,6140,Sean Murphy,486002
2000,0,2256,Tom Watson,458228
2000,0,6014,Eric Booker,440918
2000,0,1510,Nolan Henke,408628
2000,0,2131,Mike Springer,401675
2000,0,1040,Emlyn Aubrey,391653
2000,0,21961,Charles Howell III,390725
2000,0,1533,P.H. Horgan III,376198
2000,0,1249,John Daly,373019
2000,0,6515,Shaun Micheel,366188
2000,0,1096,Phil Blackmar,349373
2000,0,2267,D.A. Weibring,346304
2000,0,1549,Mike Hulbert,336773
2000,0,8045,Perry Moss,333356
2000,0,1633,Tom Kite,328840
2000,0,1116,Michael Bradley,319852
2000,0,1690,Bruce Lietzke,316972
2000,0,1133,Billy Ray Brown,301472
2000,0,12652,Cameron Beckman,285485
2000,0,1127,Danny Briggs,283449
2000,0,6064,Jeff Gallagher,271557
2000,0,1475,Donnie Hammond,262827
2000,0,2159,Curtis Strange,253308
2000,0,1072,Chip Beck,250697
2000,0,2007,Larry Rinker,243933
2000,0,20105,Jeff Gove,234893
2000,0,20445,Casey Martin,234709
2000,0,1975,Tom Purtzer,221056
2000,0,6088,Steve Gotsche,214873
2000,0,1891,David Ogrin,210477
2000,0,10117,Bob Heintz,188540
2000,0,2099,Scott Simpson,179006
2000,0,1385,Jim Gallagher Jr.,175534
2000,0,2294,Willie Wood,172754
2000,0,1755,Dick Mast,165729
2000,0,1489,Steve Hart,165307
2000,0,6090,Jim McGovern,164644
2000,0,1068,Andy Bean,160232
2000,0,1306,David Edwards,158638
2000,0,22913,John Rollins,152184
2000,0,1408,Kelly Gibson,148295
2000,0,24356,Jason Buha,144337
2000,0,23656,Jason Caron,140415
2000,0,2135,Mike Standly,133074
2000,0,8123,Jeff Brehaut,126353
2000,0,12449,Ryan Howison,117171
2000,0,19822,Bobby Cochran,116143
2000,0,1142,Bart Bryant,115792
2000,0,7569,Mark Carnevale,105219
2000,0,1414,Bob Gilder,104895
2000,0,1196,Brian Claar,97262
2000,0,6034,Marco Dawson,88580
2000,0,1559,Hale Irwin,79382
2000,0,2242,Lanny Wadkins,73433
2000,0,8243,Aaron Bengoechea,68640
2000,0,2049,Gene Sauers,66153
2000,0,23034,Brent Schwarzrock,65480
2000,0,2190,Doug Tewell,65152
2000,0,1682,Wayne Levi,64426
2000,0,2321,Fuzzy Zoeller,63146
2000,0,1958,Dan Pohl,60461
2000,0,7363,Craig Bowden,57220
2000,0,23389,John Restino,54228
2000,0,1468,Gary Hallberg,51253
2000,0,1444,Ken Green,48947
2000,0,1200,Keith Clearwater,44205
2000,0,1197,Bobby Clampett,44112
2000,0,1143,Brad Bryant,41643
2000,0,1960,Don Pooley,40807
2000,0,1869,Jack Nicklaus,39563
2000,0,2167,Mike Sullivan,38021
2000,0,2023,Clarence Rose,36451
2000,0,1334,Keith Fergus,29982
2000,0,1346,Ed Fiori,28436
2000,0,1156,Curt Byrum,27921
2000,0,2241,Bobby Wadkins,25673
2000,0,1310,Dave Eichelberger,23520
2000,0,1355,Raymond Floyd,22480
2000,0,1871,Mike Nicolette,21217
2000,0,2152,Dave Stockton,20920
2000,0,2067,Ted Schulz,20377
2000,0,1783,Mark McCumber,17794
2000,0,1284,Mike Donald,15312
2000,0,1235,Ben Crenshaw,14800
2000,0,1984,Sam Randolph,14400
2000,0,23322,Brett Wetterich,14348
2000,0,1998,Jack Renner,10909
2000,0,2230,Stan Utley,9872
2000,0,2224,Greg Twiggs,9080
2000,0,1641,Gary Koch,5250
2000,0,6214,Guy Boros,4500
2000,0,1499,Mark Hayes,3841
2000,0,1878,Andy North,3841
2000,0,1884,Mac O'Grady,3520
2000,0,2090,Tom Sieckmann,3408
1999,0,8793,Tiger Woods,6616585
1999,0,9011,David Duval,3641906
1999,0,1706,Davis Love III,2475328
1999,0,1943,Chris Perry,2145707
1999,0,2170,Hal Sutton,2127578
1999,0,2146,Payne Stewart,2077950
1999,0,10860,Justin Leonard,2020991
1999,0,1724,Jeff Maggert,2016469
1999,0,2206,David Toms,1959672
1999,0,10809,Jim Furyk,1827593
1999,0,1926,Steve Pate,1755960
1999,0,1810,Phil Mickelson,1722681
1999,0,1381,Fred Funk,1638881
1999,0,2104,Jeff Sluman,1621491
1999,0,12645,Brent Geiberger,1541409
1999,0,2218,Ted Tryba,1533636
1999,0,1553,John Huston,1519387
1999,0,12782,Tim Herron,1511202
1999,0,1677,Tom Lehman,1435564
1999,0,1320,Bob Estes,1357618
1999,0,1927,Dennis Paulson,1313814
1999,0,2246,Duffy Waldorf,1302784
1999,0,6575,Dudley Hart,1267994
1999,0,2010,Loren Roberts,1258745
1999,0,20029,Notah Begay III,1255314
1999,0,20229,Stewart Cink,1255100
1999,0,1527,Scott Hoch,1172692
1999,0,8931,Glen Day,1109513
1999,0,1797,Rocco Mediate,963075
1999,0,1619,Skip Kendall,962642
1999,0,6044,Scott Gump,954732
1999,0,1723,Andrew Magee,911565
1999,0,2223,Bob Tway,899484
1999,0,11032,Frank Lickliter II,872422
1999,0,1887,Mark O'Meara,868796
1999,0,2214,Kirk Triplett,863399
1999,0,1577,Lee Janzen,849994
1999,0,20094,Jonathan Kaye,845051
1999,0,1418,Bill Glasson,838788
1999,0,1139,Olin Browne,834331
1999,0,6012,Greg Kraft,810777
1999,0,1035,Tommy Armour III,782185
1999,0,6617,Brian Henninger,774486
1999,0,1226,Fred Couples,769192
1999,0,2257,Brian Watts,767409
1999,0,1766,Billy Mayfair,741733
1999,0,1161,Mark Calcavecchia,733971
1999,0,1457,Jay Haas,696861
1999,0,6643,Paul Goydos,695052
1999,0,6251,Chris DiMarco,672503
1999,0,6595,Kevin Sutherland,663891
1999,0,6527,Steve Stricker,662461
1999,0,1941,Tom Pernice Jr.,656140
1999,0,1685,J.L. Lewis,622883
1999,0,23614,Rich Beem,610555
1999,0,1329,Brad Faxon,582691
1999,0,1928,Corey Pavin,569045
1999,0,1219,John Cook,567168
1999,0,1042,Paul Azinger,562053
1999,0,1132,Mark Brooks,557037
1999,0,7457,Steve Flesch,552346
1999,0,8993,Franklin Langham,535652
1999,0,8075,Jerry Kelly,533702
1999,0,6036,Scott Dunlap,533027
1999,0,21805,Harrison Frazar,530971
1999,0,1157,Tom Byrum,495319
1999,0,1996,Mike Reid,482867
1999,0,2239,Scott Verplank,474260
1999,0,1175,Jim Carter,459026
1999,0,6613,Tommy Tolles,456316
1999,0,2133,Craig Stadler,454091
1999,0,1361,Dan Forsman,439571
1999,0,8537,J.P. Hayes,436302
1999,0,19881,Robert Damron,434157
1999,0,1261,Jay Delsing,431879
1999,0,10649,Tom Scherrer,427849
1999,0,8547,John Maginnes,426666
1999,0,1945,Kenny Perry,426184
1999,0,1191,Barry Cheesman,417728
1999,0,1185,Brandel Chamblee,414994
1999,0,2101,Joey Sindelar,413993
1999,0,7753,Kevin Wentworth,413601
1999,0,8385,Omar Uresti,405201
1999,0,1761,Len Mattiace,403115
1999,0,10585,Scott McCarron,400678
1999,0,1098,Jay Don Blake,389765
1999,0,1823,Larry Mize,386554
1999,0,1707,Steve Lowery,385937
1999,0,2279,Mark Wiebe,385508
1999,0,10213,Dicky Pride,381040
1999,0,1323,Brad Fabel,380441
1999,0,20127,Chris Riley,367805
1999,0,8375,Paul Stankowski,362889
1999,0,10569,Mike Brisky,361084
1999,0,1599,Steve Jones,360706
1999,0,1024,Billy Andrade,345801
1999,0,6581,David Sutherland,338129
1999,0,7867,Woody Austin,338045
1999,0,1510,Nolan Henke,335804
1999,0,20099,Doug Barron,334995
1999,0,19824,Craig Barlow,327393
1999,0,6062,Charles Raulerson,326893
1999,0,6014,Eric Booker,320753
1999,0,1203,Russ Cochran,314423
1999,0,1093,Ronnie Black,306636
1999,0,1133,Billy Ray Brown,301472
1999,0,7763,Doug Dunakey,298069
1999,0,1771,Blaine McCallister,295932
1999,0,6315,Pete Jordan,295419
1999,0,1040,Emlyn Aubrey,290806
1999,0,21949,Joe Ogilvie,287346
1999,0,1569,Peter Jacobsen,285461
1999,0,6332,Neal Lancaster,283140
1999,0,1331,Rick Fehr,275865
1999,0,6573,Brandt Jobe,272100
1999,0,1533,P.H. Horgan III,265956
1999,0,1549,Mike Hulbert,264524
1999,0,10425,Jay Williamson,263618
1999,0,1096,Phil Blackmar,261853
1999,0,1116,Michael Bradley,257525
1999,0,11011,Mike Sposa,255408
1999,0,8045,Perry Moss,238986
1999,0,7749,Brett Quigley,209318
1999,0,7101,Dave Stockton Jr.,197127
1999,0,6064,Jeff Gallagher,189847
1999,0,6621,Joe Durant,187062
1999,0,1249,John Daly,186215
1999,0,6140,Sean Murphy,185299
1999,0,2267,D.A. Weibring,182713
1999,0,1127,Danny Briggs,182245
1999,0,1266,Clark Dennis,180843
1999,0,1748,Doug Martin,179610
1999,0,2099,Scott Simpson,179006
1999,0,1063,Ben Bates,176919
1999,0,1376,Bob Friend,170982
1999,0,2131,Mike Springer,165675
1999,0,10963,Jimmy Green,152091
1999,0,12652,Cameron Beckman,147036
1999,0,2008,Lee Rinker,145678
1999,0,2256,Tom Watson,141410
1999,0,1891,David Ogrin,141082
1999,0,6809,Bob Burns,138118
1999,0,1072,Chip Beck,137423
1999,0,1385,Jim Gallagher Jr.,131758
1999,0,8123,Jeff Brehaut,126353
1999,0,11123,Chris Couch,121752
1999,0,6599,John Elliott,120083
1999,0,2159,Curtis Strange,118138
1999,0,2106,Chris Smith,116794
1999,0,2294,Willie Wood,115884
1999,0,20498,Briny Baird,115357
1999,0,2007,Larry Rinker,114890
1999,0,1938,David Peoples,112965
1999,0,8553,Lee Porter,110247
1999,0,7569,Mark Carnevale,92799
1999,0,6655,Geoffrey Sisk,91260
1999,0,7781,Ty Armstrong,85783
1999,0,1633,Tom Kite,85630
1999,0,20124,Alan Bratton,80998
1999,0,1302,R.W. Eaks,77524
1999,0,19846,Brian Gay,74329
1999,0,2242,Lanny Wadkins,73433
1999,0,1388,Robert Gamez,71236
1999,0,1306,David Edwards,70249
1999,0,23623,Bo Van Pelt,70080
1999,0,1475,Donnie Hammond,68952
1999,0,23349,Charles Warren,67784
1999,0,1705,Tim Loustalot,67679
1999,0,2190,Doug Tewell,65152
1999,0,10733,Kent Jones,64217
1999,0,1374,Robin Freeman,62495
1999,0,1755,Dick Mast,60000
1999,0,1690,Bruce Lietzke,59487
1999,0,2321,Fuzzy Zoeller,54046
1999,0,8339,Spike McRoy,49701
1999,0,2135,Mike Standly,47814
1999,0,21959,Ted Purdy,46660
1999,0,1408,Kelly Gibson,38105
1999,0,2023,Clarence Rose,36451
1999,0,1682,Wayne Levi,36138
1999,0,1068,Andy Bean,33200
1999,0,1196,Brian Claar,32927
1999,0,1975,Tom Purtzer,30782
1999,0,1143,Brad Bryant,30183
1999,0,1604,Steve Jurgensen,28136
1999,0,2241,Bobby Wadkins,25673
1999,0,1468,Gary Hallberg,24110
1999,0,1355,Raymond Floyd,22480
1999,0,2152,Dave Stockton,20920
1999,0,2067,Ted Schulz,20377
1999,0,1444,Ken Green,19922
1999,0,1960,Don Pooley,19063
1999,0,1334,Keith Fergus,17644
1999,0,2167,Mike Sullivan,17105
1999,0,1958,Dan Pohl,15008
1999,0,1559,Hale Irwin,11250
1999,0,1998,Jack Renner,10909
1999,0,1414,Bob Gilder,10052
1999,0,2049,Gene Sauers,9720
1999,0,22292,David Seawell,9550
1999,0,6090,Jim McGovern,7940
1999,0,1284,Mike Donald,7472
1999,0,1871,Mike Nicolette,7225
1999,0,1346,Ed Fiori,5610
1999,0,1783,Mark McCumber,5434
1999,0,1641,Gary Koch,5250
1999,0,1869,Jack Nicklaus,5075
1999,0,6214,Guy Boros,4500
1999,0,1499,Mark Hayes,3841
1999,0,1878,Andy North,3841
1999,0,1156,Curt Byrum,3840
1999,0,1884,Mac O'Grady,3520
1999,0,2090,Tom Sieckmann,3408
1998,0,9011,David Duval,7067370
1998,0,8793,Tiger Woods,5749066
1998,0,10809,Jim Furyk,5728148
1998,0,10860,Justin Leonard,4931178
1998,0,1810,Phil Mickelson,4899881
1998,0,1706,Davis Love III,4718257
1998,0,1887,Mark O'Meara,4697957
1998,0,2170,Hal Sutton,4131408
1998,0,1527,Scott Hoch,3867894
1998,0,1161,Mark Calcavecchia,3854472
1998,0,1226,Fred Couples,3749163
1998,0,1553,John Huston,3240059
1998,0,1577,Lee Janzen,3188460
1998,0,1219,John Cook,3106924
1998,0,1677,Tom Lehman,3027931
1998,0,2104,Jeff Sluman,2930953
1998,0,2146,Payne Stewart,2926281
1998,0,1766,Billy Mayfair,2867453
1998,0,1724,Jeff Maggert,2821813
1998,0,8931,Glen Day,2815155
1998,0,6527,Steve Stricker,2795548
1998,0,1381,Fred Funk,2788394
1998,0,1723,Andrew Magee,2680611
1998,0,2223,Bob Tway,2654418
1998,0,2239,Scott Verplank,2560126
1998,0,20229,Stewart Cink,2476876
1998,0,1599,Steve Jones,2442195
1998,0,2256,Tom Watson,2432316
1998,0,1320,Bob Estes,2315917
1998,0,1024,Billy Andrade,2076471
1998,0,1329,Brad Faxon,2036496
1998,0,2010,Loren Roberts,2023709
1998,0,1943,Chris Perry,1921327
1998,0,1619,Skip Kendall,1913928
1998,0,1185,Brandel Chamblee,1846536
1998,0,1926,Steve Pate,1826444
1998,0,2206,David Toms,1730502
1998,0,12782,Tim Herron,1691743
1998,0,10585,Scott McCarron,1680952
1998,0,1418,Bill Glasson,1632996
1998,0,1116,Michael Bradley,1618889
1998,0,8375,Paul Stankowski,1573477
1998,0,7457,Steve Flesch,1554371
1998,0,6621,Joe Durant,1544542
1998,0,12645,Brent Geiberger,1541668
1998,0,6575,Dudley Hart,1517646
1998,0,2214,Kirk Triplett,1485314
1998,0,1457,Jay Haas,1468802
1998,0,1139,Olin Browne,1442289
1998,0,11032,Frank Lickliter II,1422744
1998,0,1042,Paul Azinger,1398510
1998,0,6595,Kevin Sutherland,1344718
1998,0,6613,Tommy Tolles,1335899
1998,0,1707,Steve Lowery,1300346
1998,0,1035,Tommy Armour III,1272964
1998,0,8537,J.P. Hayes,1271266
1998,0,1945,Kenny Perry,1245184
1998,0,2133,Craig Stadler,1225487
1998,0,1941,Tom Pernice Jr.,1213811
1998,0,19881,Robert Damron,1196026
1998,0,1098,Jay Don Blake,1189095
1998,0,1823,Larry Mize,1175360
1998,0,1761,Len Mattiace,1152488
1998,0,2218,Ted Tryba,1146971
1998,0,1203,Russ Cochran,1136707
1998,0,2101,Joey Sindelar,1133664
1998,0,6643,Paul Goydos,1133067
1998,0,1510,Nolan Henke,1094981
1998,0,1175,Jim Carter,1094202
1998,0,1361,Dan Forsman,1067151
1998,0,1096,Phil Blackmar,1042837
1998,0,2246,Duffy Waldorf,1038258
1998,0,1891,David Ogrin,1032730
1998,0,1157,Tom Byrum,1030825
1998,0,2099,Scott Simpson,1028001
1998,0,1797,Rocco Mediate,1020513
1998,0,6044,Scott Gump,1013856
1998,0,1549,Mike Hulbert,989155
1998,0,1748,Doug Martin,987028
1998,0,2294,Willie Wood,984503
1998,0,1376,Bob Friend,984377
1998,0,1633,Tom Kite,953842
1998,0,1569,Peter Jacobsen,949602
1998,0,1323,Brad Fabel,946071
1998,0,2008,Lee Rinker,943769
1998,0,21805,Harrison Frazar,923266
1998,0,8075,Jerry Kelly,914546
1998,0,1249,John Daly,894242
1998,0,6332,Neal Lancaster,872399
