YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2020,-2,32618,Rhein Gibson,21,Houston Open,2,4 - Par 5 -
2020,-2,30110,Kyle Stanley,21,Sanderson Farms,2,15 - Par 4
2020,-2,20766,Padraig Harrington,21,Arnold Palmer,2,8 - Par 4 -
2020,-2,32791,K.H. Lee,21,Sanderson Farms,2,12 - Par 4
2020,-2,33410,Andrew Landry,21,Phoenix Open,1,3 - Par 5 -
2020,-2,47993,Denny McCarthy,21,Arnold Palmer,1,5 - Par 4 -
2020,-2,27064,Jhonattan Vegas,20,Honda Classic,3,11 - Par 4
2020,-2,32070,Rafael Campos,20,Safeway Open,2,16 - Par 5
2020,-2,21731,Freddie Jacobson,20,The RSM Classic,1,15 - Par 5
2020,-2,6527,Steve Stricker,20,Arnold Palmer,1,1 - Par 4 -
2020,-2,45798,Zach Murray,20,WGC-Mexico,1,8 - Par 4 -
2020,-2,26499,Rafa Cabrera Bello,20,the Memorial,1,6 - Par 4 -
2020,-2,35532,Tom Hoge,20,Charles Schwab,1,5 - Par 4 -
2020,-2,34363,Tyrrell Hatton,20,WGC-FedEx,4,16 - Par 5
2020,-2,33413,Ben Martin,19,Sanderson Farms,1,1 - Par 4 -
2020,-2,33204,Shane Lowry,19,WGC-FedEx,2,12 - Par 4
2020,-2,46823,Jeremy Gandon,19,Houston Open,1,8 - Par 5 -
2020,-2,49771,J.T. Poston,19,Sanderson Farms,1,5 - Par 5 -
2020,-2,34387,Daniel Balin,19,PGA Champ,1,11 - Par 3
2020,-2,48081,Xander Schauffele,19,NORTHERN TRUST,4,2 - Par 5 -
2020,-2,28775,Nate Lashley,19,Shriners,2,16 - Par 5
2020,-2,24924,Bill Haas,19,Rocket Mortgage,1,11 - Par 3
2020,-2,47238,Jazz Janewattananond,18,RBC Heritage,2,10 - Par 4
2020,-2,53165,Doc Redman,18,The RSM Classic,1,15 - Par 5
2020,-2,24781,Hunter Mahan,18,3M Open,2,17 - Par 3
2020,-2,56726,Patrick Martin,18,Pebble Beach,2,10 - Par 4
2020,-2,27330,Josh Teater,18,Charles Schwab,2,1 - Par 5 -
2020,-2,28237,Rory McIlroy,17,Charles Schwab,4,16 - Par 3
2020,-2,56781,Isaiah Salinda,17,Pebble Beach,2,8 - Par 4 -
2020,-2,29772,Michael Lorenzo-Vera,17,WGC-Mexico,3,1 - Par 4 -
2020,-2,47679,Victor Perez,17,Charles Schwab,2,8 - Par 3 -
2020,-2,32640,Troy Merritt,17,Rocket Mortgage,1,17 - Par 5
2020,-2,25396,Kevin Na,17,Genesis,1,4 - Par 3 -
2020,-2,1388,Robert Gamez,17,Arnold Palmer,1,1 - Par 4 -
2020,-3,27933,John Merrick,17,3M Open,1,4 - Par 3 -
2020,-3,48822,Sebastián Muñoz,17,Wyndham,2,13 - Par 4
2020,-3,34610,Matthias Schwab,16,Wyndham,2,11 - Par 4
2020,-3,23353,J.J. Henry,16,Houston Open,3,5 - Par 4 -
2020,-3,34431,Robert Streb,16,Houston Open,2,4 - Par 5 -
2020,-3,29461,Jamie Lovemark,16,3M Open,2,11 - Par 4
2020,-3,23983,Luke Donald,16,Travelers,2,8 - Par 3 -
2020,-3,33448,Justin Thomas,16,BMW Champ,4,18 - Par 4
2020,-3,35506,Mackenzie Hughes,16,Honda Classic,1,4 - Par 4 -
2020,-3,24925,Jonathan Byrd,16,The Greenbrier,2,10 - Par 4
2020,-3,25493,Nick Taylor,16,Pebble Beach,4,6 - Par 5 -
2020,-3,51894,Vince Whaley,16,Safeway Open,1,8 - Par 4 -
2020,-4,33449,Zack Sucher,16,Pebble Beach,1,1 - Par 4 -
2020,-4,12716,Charley Hoffman,15,Sanderson Farms,3,7 - Par 3 -
2020,-4,40042,Tyler McCumber,15,Houston Open,1,7 - Par 3 -
2020,-5,37189,Harold Varner III,15,Honda Classic,1,10 - Par 4
2020,-5,27095,Nick Watney,15,Safeway Open,2,18 - Par 5
2020,-5,28103,Stuart Smith,15,Safeway Open,2,8 - Par 4 -
2020,-5,28252,Seamus Power,15,Wyndham,4,6 - Par 4 -
2020,-5,55708,Hayden Buckley,15,Honda Classic,1,17 - Par 3
2020,-5,25572,Graeme McDowell,15,Sentry,1,17 - Par 4
2020,-5,34264,Hudson Swafford,15,Sony Open,1,15 - Par 4
2020,-5,32366,Kevin Chappell,15,The Amex,1,13 - Par 3
2020,-5,25345,Carl Pettersson,15,the Memorial,2,14 - Par 4
2020,-5,36698,Andy Zhang,15,Houston Open,4,5 - Par 4 -
2020,-6,33803,Lucas Bjerregaard,14,Honda Classic,1,4 - Par 4 -
2020,-6,58696,Peter Kuest,14,Rocket Mortgage,1,8 - Par 4 -
2020,-6,27963,Chris Stroud,14,Phoenix Open,2,7 - Par 3 -
2020,-6,34174,John Huh,14,Safeway Open,1,8 - Par 4 -
2020,-6,25632,Jimmy Walker,14,RBC Heritage,1,3 - Par 4 -
2020,-6,34360,Patrick Reed,14,Genesis,4,12 - Par 4
2020,-6,40009,Dominic Bozzelli,14,The RSM Classic,2,2 - Par 4 -
2020,-6,6693,Ken Tanigawa,14,PGA Champ,2,1 - Par 4 -
2020,-6,22913,John Rollins,14,The Greenbrier,2,15 - Par 3
2020,-6,47737,Logan McCracken,13,Houston Open,1,7 - Par 3 -
2020,-6,24357,K.J. Choi,13,Sanderson Farms,2,18 - Par 4
2020,-6,6567,Vijay Singh,13,Sony Open,1,5 - Par 4 -
2020,-6,55410,Shintaro Ban,13,The Greenbrier,1,14 - Par 4
2020,-6,24846,Ricky Barnes,13,The RSM Classic,1,11 - Par 4
2020,-6,27554,Scott Harrington,13,The Greenbrier,1,11 - Par 4
2020,-6,35104,Tom Lewis,13,Honda Classic,4,5 - Par 3 -
2020,-6,34563,Chesson Hadley,13,Phoenix Open,2,2 - Par 4 -
2020,-6,24449,Parker McLachlin,13,Sony Open,1,13 - Par 4
2020,-7,46601,Trey Mullinax,12,Farmers,4,4 - Par 4 -
2020,-7,51441,KK Limbhasut,12,Farmers,2,8 - Par 3 -
2020,-7,24024,Zach Johnson,12,Honda Classic,3,18 - Par 5
2020,-7,33404,Chris Baker,12,Houston Open,1,7 - Par 3 -
2020,-7,30926,Chris Kirk,12,Rocket Mortgage,2,11 - Par 3
2020,-7,25900,Lucas Glover,12,the Memorial,1,3 - Par 4 -
2020,-7,52375,Doug Ghim,12,3M Open,4,16 - Par 4
2020,-7,39067,MJ Daffue,11,Workday,3,5 - Par 5 -
2020,-7,24140,Sean O'Hair,11,Pebble Beach,4,14 - Par 5
2020,-7,32139,Danny Willett,11,Charles Schwab,1,3 - Par 4 -
2020,-7,25863,Rod Perry,11,Arnold Palmer,2,13 - Par 4
2020,-7,37064,Joe Boros,11,The Greenbrier,1,16 - Par 4
2020,-7,54334,Ben Cook,11,PGA Champ,1,3 - Par 3 -
2020,-7,45522,Christiaan Bezuidenhout,11,RBC Heritage,4,3 - Par 4 -
2020,-7,8793,Tiger Woods,11,Genesis,4,17 - Par 5
2020,-7,20229,Stewart Cink,11,Houston Open,2,16 - Par 3
2020,-7,54303,Charlie Reiter,11,The Amex,3,16 - Par 5
2020,-7,54655,Patrick Flavin,10,Phoenix Open,2,5 - Par 4 -
2020,-7,34076,Joel Dahmen,10,the Memorial,3,12 - Par 3
2020,-7,50484,Hayden Springer,10,The Greenbrier,1,4 - Par 4 -
2020,-8,39975,Michael Kim,10,Safeway Open,2,6 - Par 4 -
2020,-8,46405,Sebastian Soderberg,10,WGC-FedEx,2,2 - Par 4 -
2020,-8,34255,Joseph Bramlett,10,Genesis,2,6 - Par 3 -
2020,-8,35230,Nelson Ledesma,10,Sony Open,2,3 - Par 4 -
2020,-8,25240,D.A. Points,10,The Greenbrier,1,12 - Par 5
2020,-8,29223,Sam Saunders,9,Arnold Palmer,2,4 - Par 5 -
2020,-8,51766,Wyndham Clark,9,RBC Heritage,2,17 - Par 3
2020,-8,46440,Smylie Kaufman,9,Pebble Beach,3,13 - Par 4
2020,-8,25198,Francesco Molinari,9,Safeway Open,1,1 - Par 4 -
2020,-8,21633,Steve Allan,9,The Greenbrier,1,5 - Par 4 -
2019,0,33122,Russell Knox,275,Valspar,1,11 - Par 5
2019,0,25900,Lucas Glover,255,John Deere,2,10 - Par 5
2019,0,31646,Emiliano Grillo,254,RBC Heritage,2,5 - Par 5 -
2019,0,39113,Shubhankar Sharma,250,the Memorial,2,5 - Par 5 -
2019,0,33486,Roger Sloan,243,Pebble Beach,2,2 - Par 5 -
2019,0,48081,Xander Schauffele,240,TOUR Champ,3,9 - Par 3 -
2019,0,34099,Harris English,236,THE PLAYERS,1,11 - Par 5
2019,0,26476,Chez Reavie,230,TOUR Champ,2,9 - Par 3 -
2019,0,25493,Nick Taylor,221,Texas Open,3,13 - Par 3
2019,0,30944,Jason Kokrak,219,Valspar,3,15 - Par 3
2019,0,49298,Kramer Hickok,218,RBC Canadian,2,4 - Par 5 -
2019,0,12782,Tim Herron,209,3M Open,1,8 - Par 3 -
2019,0,33803,Lucas Bjerregaard,206,PGA Champ,4,17 - Par 3
2019,0,25198,Francesco Molinari,204,Arnold Palmer,1,7 - Par 3 -
2019,0,25240,D.A. Points,204,Arnold Palmer,1,7 - Par 3 -
2019,0,20766,Padraig Harrington,202,Byron Nelson,2,13 - Par 4
2019,0,23621,Rory Sabbatini,200,U.S. Open,1,12 - Par 3
2019,0,33418,Shawn Stefani,200,Byron Nelson,3,11 - Par 4
2019,0,24321,Kodai Ichihara,199,U.S. Open,2,2 - Par 4 -
2019,0,32333,Kevin Tway,195,WGC-FedEx,4,4 - Par 3 -
2019,0,29970,Dylan Frittelli,195,3M Open,3,9 - Par 4 -
2019,0,29974,Branden Grace,194,Phoenix Open,2,7 - Par 3 -
2019,0,36852,Jim Knous,193,Farmers,4,3 - Par 3 -
2019,0,48699,Callum Tarren,193,U.S. Open,1,10 - Par 4
2019,0,47347,Adam Schenk,193,Arnold Palmer,3,9 - Par 4 -
2019,0,49303,Anders Albertson,191,Barbasol,4,9 - Par 3 -
2019,0,26596,Ryan Moore,190,THE PLAYERS,3,5 - Par 4 -
2019,0,32757,Patton Kizzire,187,Sentry,1,8 - Par 3 -
2019,0,27933,John Merrick,183,Barbasol,2,9 - Par 3 -
2019,0,33448,Justin Thomas,180,BMW Champ,3,16 - Par 4
2019,0,20229,Stewart Cink,177,Rocket Mortgage,1,12 - Par 4
2019,0,45486,Joaquin Niemann,176,Shriners,3,17 - Par 3
2019,0,25364,Paul Casey,176,WGC-Mexico,2,14 - Par 4
2019,0,35449,Adam Long,175,BMW Champ,2,16 - Par 4
2019,0,10809,Jim Furyk,175,NORTHERN TRUST,1,9 - Par 4 -
2019,0,28938,Justin Harding,174,WGC-FedEx,2,13 - Par 4
2019,0,35879,Kelly Kraft,173,Sony Open,1,7 - Par 3 -
2019,0,20472,Alex Cejka,170,Sanderson Farms,2,4 - Par 3 -
2019,0,29535,Brice Garnett,169,Wyndham,1,4 - Par 4 -
2019,0,37455,Si Woo Kim,167,Texas Open,2,16 - Par 3
2019,0,34563,Chesson Hadley,162,Phoenix Open,4,6 - Par 4 -
2019,0,39546,Keith Mitchell,162,Sony Open,2,7 - Par 3 -
2019,0,27963,Chris Stroud,162,Shriners,1,14 - Par 3
2019,0,26329,Louis Oosthuizen,160,BMW Champ,4,9 - Par 4 -
2019,0,22371,Aaron Baddeley,158,Safeway Open,2,10 - Par 4
2019,0,35376,Roberto Díaz,157,Shriners,2,3 - Par 4 -
2019,0,27895,Jonas Blixt,156,RBC Canadian,1,9 - Par 4 -
2019,0,28252,Seamus Power,156,THE PLAYERS,3,3 - Par 3 -
2019,0,37275,Sam Ryder,154,Safeway Open,2,14 - Par 4
2019,0,22405,Justin Rose,153,THE PLAYERS,2,15 - Par 4
2019,0,39971,Sungjae Im,152,THE PLAYERS,2,13 - Par 3
2019,0,45609,Tyler Duncan,150,Travelers,2,1 - Par 4 -
2019,0,46501,Ollie Schniederjans,148,Rocket Mortgage,2,5 - Par 3 -
2019,0,27064,Jhonattan Vegas,148,Barbasol,1,8 - Par 5 -
2019,0,27141,J.B. Holmes,147,Genesis Open,1,6 - Par 3 -
2019,0,45860,Case Cochran,146,Barbasol,2,7 - Par 4 -
2019,0,47127,David Pastore,143,Farmers,2,2 - Par 4 -
2019,0,26499,Rafa Cabrera Bello,142,Byron Nelson,2,6 - Par 4 -
2019,0,39324,J.J. Spaun,142,Shriners,1,12 - Par 4
2019,0,49960,Sepp Straka,137,NORTHERN TRUST,1,5 - Par 4 -
2019,0,23788,D.J. Trahan,137,Sanderson Farms,3,17 - Par 4
2019,0,27214,Kevin Streelman,137,RBC Heritage,3,10 - Par 4
2019,0,46435,Austin Cook,137,John Deere,1,5 - Par 4 -
2019,0,12510,Chad Campbell,136,Byron Nelson,1,3 - Par 4 -
2019,0,49633,Charlie Danielson,136,3M Open,2,7 - Par 4 -
2019,0,30786,Brady Schnell,131,John Deere,2,8 - Par 4 -
2019,0,33039,Jason Schmuhl,131,Pebble Beach,2,14 - Par 5
2019,0,36699,Patrick Rodgers,131,Genesis Open,2,7 - Par 4 -
2019,0,21407,Arjun Atwal,130,3M Open,1,18 - Par 5
2019,0,37189,Harold Varner III,129,THE PLAYERS,1,1 - Par 4 -
2019,0,30191,Julián Etulain,128,Byron Nelson,1,10 - Par 4
2019,0,10423,Mike Weir,127,Wyndham,4,2 - Par 4 -
2019,0,29221,Webb Simpson,127,The RSM Classic,3,10 - Par 4
2019,0,40115,Adam Svensson,126,Desert Classic,3,2 - Par 4 -
2019,0,47504,Sam Burns,125,RBC Heritage,4,5 - Par 5 -
2019,0,35421,Brandon Harkins,125,Rocket Mortgage,1,14 - Par 5
2019,0,19803,Ryan Armour,125,Wyndham,4,13 - Par 4
2019,0,32102,Rickie Fowler,122,Rocket Mortgage,1,17 - Par 5
2019,0,28089,Jason Day,121,the Memorial,2,2 - Par 4 -
2019,0,26758,David Hearn,120,Barbasol,1,1 - Par 4 -
2019,0,29725,Tony Finau,119,BMW Champ,3,4 - Par 4 -
2019,0,49771,J.T. Poston,119,Safeway Open,1,18 - Par 5
2019,0,31560,Brian Stuard,116,Pebble Beach,4,11 - Par 4
2019,0,34256,Andrew Putnam,116,the Memorial,1,14 - Par 4
2019,0,25396,Kevin Na,114,THE PLAYERS,2,9 - Par 5 -
2019,0,34046,Jordan Spieth,113,Texas Open,2,8 - Par 5 -
2019,0,34262,Jon Curran,112,The RSM Classic,2,16 - Par 4
2019,0,21961,Charles Howell III,111,THE PLAYERS,1,4 - Par 4 -
2019,0,35461,Beau Hossler,111,3M Open,1,5 - Par 4 -
2019,0,28158,Steve Marino,108,Desert Classic,4,7 - Par 4 -
2019,0,29478,Kevin Kisner,108,NORTHERN TRUST,1,3 - Par 4 -
2019,0,20098,Stuart Appleby,107,The RSM Classic,3,5 - Par 4 -
2019,0,30946,Alex Prugh,106,Wyndham,1,8 - Par 4 -
2019,0,45526,Abraham Ancer,104,NORTHERN TRUST,1,3 - Par 4 -
2019,0,30996,Mark Baldwin,103,3M Open,1,15 - Par 4
2019,0,50526,Tom Lovelady,103,Sanderson Farms,4,2 - Par 4 -
2019,0,24502,Adam Scott,103,Farmers,3,2 - Par 4 -
2019,0,32839,Hideki Matsuyama,102,3M Open,3,12 - Par 5
2019,0,40098,Matt Fitzpatrick,100,Charles Schwab,1,11 - Par 5
2019,0,24912,Will MacKenzie,99,Barbasol,1,5 - Par 5 -
2019,0,34466,Peter Malnati,99,Texas Open,4,11 - Par 4
2019,0,20572,Rod Pampling,95,RBC Canadian,1,10 - Par 4
2019,0,24781,Hunter Mahan,92,Barbasol,4,11 - Par 5
2019,0,37459,Ryan Sullivan,89,U.S. Open,1,14 - Par 5
2019,0,29479,Scott Brown,88,Farmers,3,18 - Par 5
2019,0,32150,Michael Thompson,88,Genesis Open,1,17 - Par 5
2019,0,35450,Patrick Cantlay,83,Safeway Open,2,17 - Par 4
2019,0,27936,Martin Laird,80,Barbasol,4,1 - Par 4 -
2019,0,49964,Aaron Wise,79,U.S. Open,4,14 - Par 5
2019,0,29484,Peter Uihlein,75,Safeway Open,1,6 - Par 4 -
2019,0,35506,Mackenzie Hughes,75,Genesis Open,1,17 - Par 5
2019,0,24138,Ian Poulter,72,U.S. Open,2,9 - Par 4 -
2019,0,46046,Scottie Scheffler,61,Texas Open,4,5 - Par 4 -
2019,0,33399,Adam Hadwin,60,Desert Classic,1,16 - Par 5
2019,0,28132,Tyrone Van Aswegen,59,Safeway Open,1,16 - Par 5
2019,0,32058,José de Jesús Rodríguez,59,Texas Open,1,1 - Par 4 -
2019,0,34431,Robert Streb,58,Shriners,1,15 - Par 4
2019,0,24024,Zach Johnson,57,Sony Open,1,9 - Par 5 -
2019,0,55993,Mark Mulder,55,Safeway Open,1,6 - Par 4 -
2019,0,27129,Luke List,54,Genesis Open,2,17 - Par 5
2019,0,47959,Bryson DeChambeau,52,Genesis Open,2,17 - Par 5
2019,0,29518,Brendan Steele,52,Desert Classic,4,18 - Par 4
2019,0,49766,Hank Lebioda,50,Texas Open,4,17 - Par 4
2019,0,29926,Danny Lee,48,Texas Open,4,5 - Par 4 -
2019,0,33968,Thorbjørn Olesen,47,THE PLAYERS,4,12 - Par 4
2019,0,10387,Chris Thompson,44,RBC Canadian,2,5 - Par 4 -
2019,0,48117,Kurt Kitayama,43,PGA Champ,2,16 - Par 4
2019,0,32139,Danny Willett,43,NORTHERN TRUST,3,16 - Par 4
2019,0,24924,Bill Haas,43,Byron Nelson,2,18 - Par 4
2019,0,47990,Kyle Jones,42,Texas Open,3,17 - Par 4
2019,0,30927,Brendon Todd,41,The RSM Classic,3,11 - Par 4
2019,0,28775,Nate Lashley,39,John Deere,2,2 - Par 5 -
2019,0,30911,Tommy Fleetwood,39,WGC-Mexico,2,2 - Par 4 -
2019,0,33667,Carlos Ortiz,37,Byron Nelson,2,1 - Par 5 -
2019,0,19846,Brian Gay,37,Honda Classic,4,7 - Par 3 -
2019,0,27974,Sung Kang,35,Genesis Open,1,11 - Par 5
2019,0,49481,Tae Hee Lee,35,Genesis Open,4,5 - Par 4 -
2019,0,25686,Jason Dufner,35,Wells Fargo,2,1 - Par 4 -
2019,0,24507,Jason Bohn,35,Sanderson Farms,1,8 - Par 4 -
2019,0,32816,Satoshi Kodaira,35,3M Open,2,14 - Par 4
2019,0,27649,Brandt Snedeker,35,BMW Champ,3,13 - Par 3
2019,0,39977,Max Homa,34,Safeway Open,4,9 - Par 5 -
2019,0,54926,George Cunningham,33,Shriners,4,13 - Par 5
2019,0,36689,Brooks Koepka,33,THE PLAYERS,3,18 - Par 4
2019,0,28307,Matt Every,33,Byron Nelson,3,1 - Par 5 -
2019,0,29222,Billy Hurley III,33,Barbasol,3,6 - Par 4 -
2019,0,37454,Whee Kim,32,RBC Canadian,2,2 - Par 4 -
2019,0,52374,Brandon Wu,32,U.S. Open,2,15 - Par 4
2019,0,27408,Martin Kaymer,32,Arnold Palmer,3,14 - Par 3
2019,0,25632,Jimmy Walker,32,3M Open,3,7 - Par 4 -
2019,0,46550,Brandon Hagy,32,Honda Classic,2,17 - Par 3
2019,0,25818,Scott Piercy,32,U.S. Open,4,1 - Par 4 -
2019,0,48001,Zach Bauchou,32,RBC Canadian,2,9 - Par 4 -
2019,0,46523,Joey Garber,32,Byron Nelson,2,10 - Par 4
2019,0,24357,K.J. Choi,31,the Memorial,2,18 - Par 4
2019,0,30692,Scott Stallings,31,Wyndham,1,5 - Par 5 -
2019,0,52372,Cameron Champ,31,BMW Champ,1,5 - Par 5 -
2019,0,34264,Hudson Swafford,31,Safeway Open,1,18 - Par 5
2019,0,32876,Martin Piller,30,Pebble Beach,2,9 - Par 4 -
2019,0,23983,Luke Donald,30,Valspar,4,1 - Par 5 -
2019,0,29223,Sam Saunders,30,John Deere,3,17 - Par 5
2019,0,33204,Shane Lowry,30,U.S. Open,4,17 - Par 3
2019,0,34360,Patrick Reed,29,THE PLAYERS,1,16 - Par 5
2019,0,45733,Austen Truslow,29,John Deere,2,12 - Par 3
2019,0,48887,Matt Wallace,29,THE PLAYERS,4,10 - Par 4
2019,0,37340,Chase Wright,29,Barbasol,4,11 - Par 5
2019,0,46402,Talor Gooch,29,Farmers,3,9 - Par 5 -
2019,0,25720,Chad Collins,28,Safeway Open,2,2 - Par 3 -
2019,0,52571,Marc-Étienne Bussières,28,RBC Canadian,2,15 - Par 4
2019,0,30978,Kiradech Aphibarnrat,28,PGA Champ,4,9 - Par 4 -
2019,0,48822,Sebastián Muñoz,28,Safeway Open,1,7 - Par 3 -
2019,0,23108,Matt Kuchar,28,RBC Heritage,4,3 - Par 4 -
2019,0,34021,Bud Cauley,28,Arnold Palmer,2,4 - Par 5 -
2019,0,36799,Stephan Jaeger,28,Valspar,1,1 - Par 5 -
2019,0,29420,Billy Horschel,27,Sentry,2,8 - Par 3 -
2019,0,34174,John Huh,27,Honda Classic,3,1 - Par 4 -
2019,0,33141,Keegan Bradley,27,Travelers,2,15 - Par 4
2019,0,25804,Bubba Watson,27,Valspar,4,7 - Par 4 -
2019,0,33410,Andrew Landry,27,Sentry,1,17 - Par 4
2019,0,50525,Collin Morikawa,26,RBC Canadian,3,9 - Par 4 -
2019,0,49709,Matthew Short,26,Wells Fargo,4,2 - Par 4 -
2019,0,1706,Davis Love III,26,The RSM Classic,4,3 - Par 3 -
2019,0,20094,Jonathan Kaye,26,Barbasol,2,15 - Par 5
2019,0,40009,Dominic Bozzelli,26,Shriners,4,13 - Par 5
2019,0,39954,Cody Gribble,25,Barbasol,1,11 - Par 5
2019,0,26300,Matt Jones,25,Farmers,3,8 - Par 3 -
2019,0,46440,Smylie Kaufman,25,3M Open,2,4 - Par 3 -
2019,0,22892,Jason Gore,25,The RSM Classic,4,1 - Par 4 -
2019,0,39975,Michael Kim,24,Sentry,3,1 - Par 4 -
2019,0,21209,Sergio Garcia,24,WGC-FedEx,4,5 - Par 4 -
2019,0,6522,Ernie Els,24,Texas Open,3,9 - Par 4 -
2019,0,30110,Kyle Stanley,24,WGC-Mexico,2,11 - Par 5
2019,0,48084,Wesley Bryan,24,Shriners,2,13 - Par 5
2019,0,28237,Rory McIlroy,23,RBC Canadian,3,8 - Par 3 -
2019,0,34213,Grayson Murray,23,Safeway Open,3,18 - Par 5
2019,0,23656,Jason Caron,23,PGA Champ,1,16 - Par 4
2019,0,29908,C.T. Pan,23,BMW Champ,2,14 - Par 5
2019,0,35732,Wes Roach,23,Wells Fargo,1,15 - Par 5
2019,0,35296,Haotong Li,22,Texas Open,3,10 - Par 4
2019,0,33419,Cameron Tringale,22,Pebble Beach,1,10 - Par 4
2019,0,31557,Jim Herman,22,RBC Heritage,2,6 - Par 4 -
2019,0,52375,Doug Ghim,22,Byron Nelson,2,6 - Par 4 -
2019,0,24490,George McNeill,22,Barbasol,4,11 - Par 5
2019,0,54636,Tony Romo,22,Byron Nelson,1,7 - Par 5 -
2019,0,32444,JC Deacon,22,RBC Canadian,2,17 - Par 5
2019,0,10213,Dicky Pride,22,John Deere,2,6 - Par 4 -
2019,0,31323,Gary Woodland,22,Phoenix Open,3,18 - Par 4
2019,0,32200,Roberto Castro,22,Pebble Beach,1,8 - Par 4 -
2019,0,23320,Ryan Palmer,22,Charles Schwab,4,5 - Par 4 -
2019,0,35532,Tom Hoge,21,U.S. Open,4,5 - Par 3 -
2019,0,51563,Jovan Rebula,21,U.S. Open,1,9 - Par 4 -
2019,0,54628,Lee Hodges,21,The RSM Classic,4,12 - Par 3
2019,0,34409,David Lingmerth,21,RBC Canadian,2,15 - Par 4
2019,0,39327,Ben Silverman,21,Farmers,3,17 - Par 4
2019,0,28679,Fabián Gómez,21,Wyndham,3,13 - Par 4
2019,0,33461,Morgan Hoffmann,21,Valspar,1,9 - Par 4 -
2019,0,45157,Cam Davis,20,Wyndham,3,4 - Par 4 -
2019,0,39412,Zack Fischer,20,Texas Open,4,10 - Par 4
2019,0,32640,Troy Merritt,20,Byron Nelson,3,14 - Par 5
2019,0,47856,Seth Reeves,20,The RSM Classic,1,5 - Par 4 -
2019,0,32448,James Hahn,20,Sony Open,2,9 - Par 5 -
2019,0,45734,John Catlin,20,Phoenix Open,3,4 - Par 3 -
2019,0,37380,Curtis Luck,20,Shriners,1,5 - Par 3 -
2019,0,28259,Sangmoon Bae,20,Genesis Open,2,8 - Par 4 -
2019,0,55954,Lukas Euler,20,Genesis Open,2,18 - Par 4
2019,0,30926,Chris Kirk,19,THE PLAYERS,2,16 - Par 5
2019,0,27349,Alex Noren,19,RBC Canadian,4,10 - Par 4
2019,0,24140,Sean O'Hair,19,Sony Open,3,13 - Par 4
2019,0,29204,Merrick Bremner,19,U.S. Open,1,10 - Par 4
2019,0,33948,Byeong Hun An,19,BMW Champ,2,6 - Par 4 -
2019,0,24925,Jonathan Byrd,19,The RSM Classic,3,9 - Par 4 -
2019,0,40006,Erik van Rooyen,19,RBC Canadian,1,9 - Par 4 -
2019,0,27556,Ted Potter Jr.,19,Arnold Palmer,2,16 - Par 5
2019,0,34261,Scott Langley,19,Travelers,3,10 - Par 4
2019,0,54328,Norman Xiong,18,Sanderson Farms,2,11 - Par 5
2019,0,47128,Richy Werenski,18,Wells Fargo,3,15 - Par 5
2019,0,47995,Davis Riley,18,Byron Nelson,3,9 - Par 4 -
2019,0,32791,K.H. Lee,18,Genesis Open,2,4 - Par 3 -
2019,0,24358,Robert Garrigus,18,Sanderson Farms,3,15 - Par 4
2019,0,27644,Brian Harman,18,Travelers,3,8 - Par 3 -
2019,0,20645,John Senden,18,Texas Open,2,4 - Par 4 -
2019,0,46601,Trey Mullinax,18,Pebble Beach,4,6 - Par 5 -
2019,0,33155,James Allenby,18,RBC Canadian,2,2 - Par 4 -
2019,0,6527,Steve Stricker,18,Arnold Palmer,3,3 - Par 4 -
2019,0,27330,Josh Teater,18,Barbasol,2,15 - Par 5
2019,0,51766,Wyndham Clark,18,Valspar,4,17 - Par 3
2019,0,35658,Kris Ventura,18,Texas Open,2,5 - Par 4 -
2019,0,20850,Daniel Chopra,18,John Deere,2,13 - Par 4
2019,0,55421,Chip McDaniel,18,Wells Fargo,1,7 - Par 5 -
2019,0,34098,Russell Henley,17,3M Open,2,6 - Par 5 -
2019,0,23325,Vaughn Taylor,17,NORTHERN TRUST,3,3 - Par 4 -
2019,0,35617,Martin Trainer,17,Valspar,1,10 - Par 4
2019,0,1226,Fred Couples,17,Safeway Open,3,9 - Par 5 -
2019,0,35110,Brett Drewitt,17,U.S. Open,2,2 - Par 4 -
2019,0,31416,Derek Fathauer,17,John Deere,2,17 - Par 5
2019,0,36326,David Lipsky,17,WGC-Mexico,4,1 - Par 4 -
2019,0,1677,Tom Lehman,17,3M Open,3,7 - Par 4 -
2019,0,27958,Ryan Blaum,17,Safeway Open,1,3 - Par 4 -
2019,0,39997,Corey Conners,17,BMW Champ,2,16 - Par 4
2019,0,27095,Nick Watney,16,Valspar,3,15 - Par 3
2019,0,33449,Zack Sucher,16,Travelers,2,13 - Par 5
2019,0,29268,Bronson Burgoon,16,Honda Classic,1,16 - Par 4
2019,0,24361,Pat Perez,16,the Memorial,2,6 - Par 4 -
2019,0,34587,Chan Kim,16,U.S. Open,1,4 - Par 4 -
2019,0,35139,Richard Lee,16,U.S. Open,2,10 - Par 4
2019,0,20160,Charlie Wi,16,Barbasol,2,7 - Par 4 -
2019,0,1249,John Daly,16,Barbasol,1,5 - Par 5 -
2019,0,2206,David Toms,16,Barbasol,2,2 - Par 3 -
2019,0,53165,Doc Redman,16,Wyndham,2,2 - Par 4 -
2019,0,47993,Denny McCarthy,16,NORTHERN TRUST,2,7 - Par 4 -
2019,0,56278,Matthew Wolff,15,John Deere,4,2 - Par 5 -
