YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
2010,0,27436,Graham DeLaet,$954011,
2010,0,24361,Pat Perez,$947588,
2010,0,27963,Chris Stroud,$942082,
2010,0,25632,Jimmy Walker,$937987,
2010,0,21209,Sergio Garcia,$936845,
2010,0,26679,Kevin Stadler,$931720,
2010,0,9011,David Duval,$919584,
2010,0,6004,Stephen Ames,$916527,
2010,0,20472,Alex Cejka,$904253,
2010,0,11123,Chris Couch,$888146,
2010,0,22371,Aaron Baddeley,$879317,
2010,0,26289,Boo Weekley,$872729,
2010,0,20436,Garrett Willis,$871763,
2010,0,8537,J.P. Hayes,$862523,
2010,0,20070,Matt Bettencourt,$855901,1.0
2010,0,23673,Michael Connell,$846459,
2010,0,1928,Corey Pavin,$839193,
2010,0,12602,Dean Wilson,$832640,
2010,0,6595,Kevin Sutherland,$818682,
2010,0,25720,Chad Collins,$815961,
2010,0,22621,Ben Curtis,$812136,
2010,0,1724,Jeff Maggert,$801579,
2010,0,26287,Roland Thatcher,$796157,
2010,0,21878,Mark Wilson,$789681,
2010,0,6621,Joe Durant,$788755,
2010,0,32640,Troy Merritt,$786977,
2010,0,26951,Johnson Wagner,$753802,
2010,0,20498,Briny Baird,$753577,
2010,0,27120,Troy Matteson,$736060,
2010,0,7867,Woody Austin,$727352,
2010,0,6197,Michael Allen,$726631,
2010,0,28620,Aron Price,$713737,
2010,0,1320,Bob Estes,$701158,
2010,0,27060,John Mallinger,$684687,
2010,0,21528,Henrik Stenson,$683070,
2010,0,26420,Richard Johnson,$678515,
2010,0,25818,Scott Piercy,$676432,
2010,0,8375,Paul Stankowski,$666591,
2010,0,24490,George McNeill,$664854,
2010,0,1941,Tom Pernice Jr.,$662730,
2010,0,27933,John Merrick,$658815,
2010,0,10585,Scott McCarron,$642543,
2010,0,1766,Billy Mayfair,$642231,
2010,0,21949,Joe Ogilvie,$641797,
2010,0,23718,Nathan Green,$636180,
2010,0,22056,Cameron Percy,$620262,
2010,0,25190,Jeff Quinney,$605866,
2010,0,1577,Lee Janzen,$603195,
2010,0,12714,Chris Tidland,$588291,
2010,0,23349,Charles Warren,$574616,
2010,0,26695,Michael Letzig,$563729,
2010,0,10423,Mike Weir,$559092,
2010,0,24912,Will MacKenzie,$557504,
2010,0,28780,Nicholas Thompson,$546476,
2010,0,31560,Brian Stuard,$536497,
2010,0,26301,James Nitties,$525034,
2010,0,23322,Brett Wetterich,$510672,
2010,0,23409,James Driscoll,$500625,
2010,0,7749,Brett Quigley,$497296,
2010,0,20574,Mathew Goggin,$483537,
2010,0,28307,Matt Every,$456847,
2010,0,7457,Steve Flesch,$440374,
2010,0,26881,Jarrod Lyle,$422760,
2010,0,22378,Trevor Immelman,$422171,
2010,0,20686,Jeev Milkha Singh,$420245,
2010,0,6251,Chris DiMarco,$409205,
2010,0,25892,Steve Wheatcroft,$408595,
2010,0,10425,Jay Williamson,$404498,
2010,0,22348,Nick O'Hern,$398633,
2010,0,1226,Fred Couples,$397406,
2010,0,12782,Tim Herron,$391502,
2010,0,23307,Roger Tambellini,$370736,
2010,0,1116,Michael Bradley,$360845,
2010,0,1677,Tom Lehman,$356785,
2010,0,20378,Mathias Grönberg,$322130,
2010,0,28500,Martin Flores,$318673,
2010,0,20850,Daniel Chopra,$311405,
2010,0,21959,Ted Purdy,$307677,
2010,0,1619,Skip Kendall,$304439,
2010,0,33419,Cameron Tringale,$302618,
2010,0,20572,Rod Pampling,$299264,
2010,0,27302,Garth Mulroy,$287118,
2010,0,8385,Omar Uresti,$283455,
2010,0,20691,Greg Owen,$268835,
2010,0,2214,Kirk Triplett,$258873,
2010,0,20433,Mark Hensby,$228384,
2010,0,22946,Henrik Bjornstad,$215913,
2010,0,21805,Harrison Frazar,$201280,
2010,0,12705,Cliff Kresge,$199584,
2010,0,23613,Rich Barcelo,$188892,
2010,0,10733,Kent Jones,$188746,
2010,0,19824,Craig Barlow,$184622,
2010,0,24503,Jeff Klauk,$173676,
2010,0,1249,John Daly,$158587,
2010,0,2256,Tom Watson,$149371,
2010,0,8931,Glen Day,$147777,
2010,0,7363,Craig Bowden,$140935,
2010,0,20663,Brenden Pappas,$133584,
2010,0,23614,Rich Beem,$128877,
2010,0,26498,Matt Weibring,$128328,
2010,0,12823,Carlos Franco,$123232,
2010,0,27613,David Lutterus,$123170,
2010,0,1161,Mark Calcavecchia,$119980,
2010,0,1707,Steve Lowery,$118602,
2010,0,26476,Chez Reavie,$112994,
2010,0,12755,Vance Veazey,$111370,
2010,0,6034,Marco Dawson,$108160,
2010,0,1388,Robert Gamez,$101700,
2010,0,20105,Jeff Gove,$92155,
2010,0,32617,Jerod Turner,$91343,
2010,0,1381,Fred Funk,$77803,
2010,0,1473,Todd Hamilton,$77608,
2010,0,22892,Jason Gore,$77213,
2010,0,26392,Chris Wilson,$76481,
2010,0,11032,Frank Lickliter II,$74721,
2010,0,24227,Justin Bolli,$73990,
2010,0,6514,Kevin Johnson,$69806,
2010,0,29285,Brent Delahoussaye,$69708,
2010,0,1553,John Huston,$69249,
2010,0,10505,Shane Bertsch,$57108,
2010,0,1329,Brad Faxon,$55482,
2010,0,6214,Guy Boros,$54833,
2010,0,24449,Parker McLachlin,$53291,
2010,0,22122,Andrew McLardy,$53106,
2010,0,6012,Greg Kraft,$52176,
2010,0,1132,Mark Brooks,$46360,
2010,0,1978,Fran Quinn,$45096,
2010,0,10213,Dicky Pride,$40120,
2010,0,20094,Jonathan Kaye,$38989,
2010,0,1175,Jim Carter,$29285,
2010,0,7235,John Morse,$28998,
2010,0,27124,Chris Baryla,$24254,
2010,0,23048,Eric Axley,$24124,
2010,0,2106,Chris Smith,$23400,
2010,0,12680,Shigeki Maruyama,$22440,
2010,0,1761,Len Mattiace,$22200,
2010,0,12388,Michael Clark II,$21045,
2010,0,12663,Phil Tataurangi,$19449,
2010,0,19881,Robert Damron,$17446,
2010,0,1157,Tom Byrum,$13420,
2010,0,1374,Robin Freeman,$13062,
2010,0,1685,J.L. Lewis,$12960,
2010,0,1035,Tommy Armour III,$11130,
2010,0,26668,Marc Turnesa,$10159,
2010,0,1042,Paul Azinger,$9486,
2010,0,12660,Jesper Parnevik,$9165,
2010,0,8339,Spike McRoy,$6840,
2010,0,1385,Jim Gallagher Jr.,$6552,
2010,0,2294,Willie Wood,$6540,
2009,0,8793,Tiger Woods,$10508163,6.0
2009,0,6527,Steve Stricker,$6332636,3.0
2009,0,1810,Phil Mickelson,$5332755,3.0
2009,0,24024,Zach Johnson,$4714813,2.0
2009,0,1945,Kenny Perry,$4445562,2.0
2009,0,24140,Sean O'Hair,$4316493,1.0
2009,0,10809,Jim Furyk,$3946515,
2009,0,22046,Geoff Ogilvy,$3866270,2.0
2009,0,25900,Lucas Glover,$3692580,1.0
2009,0,24663,Y.E. Yang,$3489516,2.0
2009,0,20157,Retief Goosen,$3232650,1.0
2009,0,27095,Nick Watney,$3221421,1.0
2009,0,19846,Brian Gay,$3201295,2.0
2009,0,2206,David Toms,$3047198,
2009,0,30925,Dustin Johnson,$2977901,1.0
2009,0,24781,Hunter Mahan,$2941349,
2009,0,20229,Stewart Cink,$2821030,1.0
2009,0,23621,Rory Sabbatini,$2752291,1.0
2009,0,25396,Kevin Na,$2724825,
2009,0,20766,Padraig Harrington,$2628377,
2009,0,20848,Ángel Cabrera,$2625472,1.0
2009,0,25364,Paul Casey,$2582181,1.0
2009,0,8075,Jerry Kelly,$2562648,1.0
2009,0,23108,Matt Kuchar,$2489193,1.0
2009,0,24138,Ian Poulter,$2431001,
2009,0,10423,Mike Weir,$2379422,
2009,0,20645,John Senden,$2305492,
2009,0,22913,John Rollins,$2269475,1.0
2009,0,23135,Tim Clark,$2235105,
2009,0,10860,Justin Leonard,$2232378,
2009,0,26596,Ryan Moore,$2222871,1.0
2009,0,22293,Heath Slocum,$2195565,1.0
2009,0,25686,Jason Dufner,$2190792,
2009,0,23983,Luke Donald,$2174947,
2009,0,28158,Steve Marino,$2161539,
2009,0,6522,Ernie Els,$2147157,
2009,0,6004,Stephen Ames,$2131538,1.0
2009,0,2239,Scott Verplank,$2092114,
2009,0,29718,Anthony Kim,$1972155,
2009,0,23623,Bo Van Pelt,$1945307,1.0
2009,0,12716,Charley Hoffman,$1894925,
2009,0,10885,Robert Allenby,$1890946,
2009,0,21753,Brian Davis,$1874318,
2009,0,21878,Mark Wilson,$1838414,1.0
2009,0,27770,Camilo Villegas,$1804981,
2009,0,21961,Charles Howell III,$1804460,
2009,0,26851,Marc Leishman,$1742243,
2009,0,12510,Chad Campbell,$1725237,
2009,0,24361,Pat Perez,$1720360,1.0
2009,0,27060,John Mallinger,$1717140,
2009,0,23541,Ben Crane,$1667085,
2009,0,1706,Davis Love III,$1622401,
2009,0,6643,Paul Goydos,$1619918,
2009,0,1948,Tim Petrovic,$1551866,
2009,0,27649,Brandt Snedeker,$1483557,
2009,0,27120,Troy Matteson,$1466070,1.0
2009,0,24490,George McNeill,$1439220,
2009,0,27933,John Merrick,$1438892,
2009,0,23718,Nathan Green,$1436342,1.0
2009,0,25804,Bubba Watson,$1430244,
2009,0,24924,Bill Haas,$1425418,
2009,0,7749,Brett Quigley,$1412780,
2009,0,23800,Bryce Molder,$1381211,
2009,0,20160,Charlie Wi,$1375096,
2009,0,27936,Martin Laird,$1349354,1.0
2009,0,25240,D.A. Points,$1320021,
2009,0,24925,Jonathan Byrd,$1316771,
2009,0,6567,Vijay Singh,$1276815,
2009,0,28089,Jason Day,$1251219,
2009,0,29221,Webb Simpson,$1249674,
2009,0,24503,Jeff Klauk,$1243696,
2009,0,27141,J.B. Holmes,$1219534,
2009,0,6595,Kevin Sutherland,$1218605,
2009,0,21209,Sergio Garcia,$1212522,
2009,0,1226,Fred Couples,$1197971,
2009,0,28475,Jeff Overton,$1193346,
2009,0,21731,Freddie Jacobson,$1189995,
2009,0,20498,Briny Baird,$1186982,
2009,0,23325,Vaughn Taylor,$1178282,
2009,0,23353,J.J. Henry,$1161641,
2009,0,24507,Jason Bohn,$1159936,
2009,0,7867,Woody Austin,$1137331,
2009,0,22405,Justin Rose,$1125518,
2009,0,20574,Mathew Goggin,$1118845,
2009,0,26289,Boo Weekley,$1107448,
2009,0,1320,Bob Estes,$1079929,
2009,0,23788,D.J. Trahan,$1078256,
2009,0,22348,Nick O'Hern,$1074215,
2009,0,20593,Greg Chalmers,$1058286,
2009,0,25818,Scott Piercy,$1032716,
2009,0,27214,Kevin Streelman,$1007444,
2009,0,10585,Scott McCarron,$980819,
2009,0,24357,K.J. Choi,$968506,
2009,0,20572,Rod Pampling,$956897,
2009,0,20472,Alex Cejka,$953664,
2009,0,26301,James Nitties,$931532,
2009,0,26679,Kevin Stadler,$925514,
2009,0,26695,Michael Letzig,$896478,
2009,0,1577,Lee Janzen,$871187,
2009,0,21959,Ted Purdy,$838707,
2009,0,22371,Aaron Baddeley,$837065,
2009,0,23548,Bill Lunde,$825691,
2009,0,20850,Daniel Chopra,$814331,
2009,0,23409,James Driscoll,$807578,
2009,0,22621,Ben Curtis,$799524,
2009,0,25562,Andres Romero,$789305,
2009,0,1161,Mark Calcavecchia,$787346,
2009,0,24502,Adam Scott,$783138,
2009,0,20691,Greg Owen,$763517,
2009,0,6197,Michael Allen,$741066,
2009,0,20070,Matt Bettencourt,$740037,
2009,0,21805,Harrison Frazar,$738615,
2009,0,27963,Chris Stroud,$735019,
2009,0,2256,Tom Watson,$732603,
2009,0,1116,Michael Bradley,$727788,1.0
2009,0,12652,Cameron Beckman,$726705,
2009,0,25190,Jeff Quinney,$718950,
2009,0,21350,Ryuji Imada,$706394,
2009,0,26420,Richard Johnson,$687077,
2009,0,24846,Ricky Barnes,$684863,
2009,0,26287,Roland Thatcher,$681631,
2009,0,23614,Rich Beem,$676899,
2009,0,28780,Nicholas Thompson,$675178,
2009,0,7457,Steve Flesch,$668052,
2009,0,25632,Jimmy Walker,$662683,
2009,0,24912,Will MacKenzie,$659686,
2009,0,24358,Robert Garrigus,$657204,
2009,0,1724,Jeff Maggert,$651384,
2009,0,20127,Chris Riley,$630417,
2009,0,9011,David Duval,$623824,
2009,0,12782,Tim Herron,$619843,
2009,0,21949,Joe Ogilvie,$613700,
2009,0,1473,Todd Hamilton,$605225,
2009,0,26300,Matt Jones,$593313,
2009,0,6251,Chris DiMarco,$584075,
2009,0,25345,Carl Pettersson,$564605,
2009,0,20098,Stuart Appleby,$562837,
2009,0,26498,Matt Weibring,$542066,
2009,0,23638,Brendon de Jonge,$536696,
2009,0,1941,Tom Pernice Jr.,$536598,
2009,0,27466,Spencer Levin,$531240,
2009,0,1677,Tom Lehman,$515450,
2009,0,1035,Tommy Armour III,$503306,
2009,0,28620,Aron Price,$487454,
2009,0,1797,Rocco Mediate,$484757,
2009,0,26476,Chez Reavie,$477766,
2009,0,23349,Charles Warren,$475726,
2009,0,1928,Corey Pavin,$474526,
2009,0,12705,Cliff Kresge,$464401,
2009,0,23320,Ryan Palmer,$454510,
2009,0,8931,Glen Day,$445720,
2009,0,12602,Dean Wilson,$442600,
2009,0,26951,Johnson Wagner,$434571,
2009,0,27683,Leif Olson,$412966,
2009,0,22892,Jason Gore,$408811,
2009,0,22378,Trevor Immelman,$395244,
2009,0,1766,Billy Mayfair,$392068,
2009,0,20104,Ken Duke,$382826,
2009,0,26497,Casey Wittenberg,$376076,
2009,0,22961,David Mathis,$364959,
2009,0,23497,Tag Ridings,$363597,
2009,0,20378,Mathias Grönberg,$354163,
2009,0,23778,Brad Adamonis,$333971,
2009,0,20634,Peter Lonard,$333825,
2009,0,1707,Steve Lowery,$329114,
2009,0,20094,Jonathan Kaye,$327408,
2009,0,1142,Bart Bryant,$326590,
2009,0,8845,Scott Sterling,$318597,
2009,0,10117,Bob Heintz,$312699,
2009,0,28087,Kris Blanks,$307130,
2009,0,10733,Kent Jones,$301879,
2009,0,8537,J.P. Hayes,$300102,
2009,0,25349,Tim Wilkinson,$297008,
2009,0,22548,Patrick Sheehan,$283119,
2009,0,26881,Jarrod Lyle,$275195,
2009,0,24449,Parker McLachlin,$275033,
2009,0,6573,Brandt Jobe,$265841,
2009,0,28135,Aaron Watkins,$263969,
2009,0,1132,Mark Brooks,$263074,
2009,0,6515,Shaun Micheel,$257590,
2009,0,12680,Shigeki Maruyama,$256331,
2009,0,6621,Joe Durant,$250720,
2009,0,1313,Steve Elkington,$243404,
2009,0,10425,Jay Williamson,$240574,
2009,0,6373,José María Olazábal,$239629,
2009,0,30927,Brendon Todd,$203841,
2009,0,10213,Dicky Pride,$202580,
2009,0,22295,Darron Stiles,$199385,
2009,0,25919,Brian Vranesh,$198567,
2009,0,26668,Marc Turnesa,$197069,
2009,0,11032,Frank Lickliter II,$183419,
2009,0,24980,Scott Gutschewski,$183375,
2009,0,30711,Colt Knost,$180754,
2009,0,8385,Omar Uresti,$166649,
2009,0,20436,Garrett Willis,$164905,
2009,0,6575,Dudley Hart,$158399,
2009,0,6012,Greg Kraft,$156686,
2009,0,2214,Kirk Triplett,$155480,
2009,0,1553,John Huston,$135476,
2009,0,26882,Michael Sim,$130188,
2009,0,28118,Peter Tomasulo,$128706,
2009,0,30750,Tommy Gainey,$128347,
2009,0,31416,Derek Fathauer,$125305,
2009,0,31323,Gary Woodland,$121031,
2009,0,7003,David Berganio Jr.,$115517,
2009,0,8375,Paul Stankowski,$90445,
2009,0,27382,Wil Collins,$84569,
2009,0,23048,Eric Axley,$83152,
2009,0,21407,Arjun Atwal,$76676,
2009,0,6214,Guy Boros,$74440,
2009,0,1093,Ronnie Black,$72478,
2009,0,2106,Chris Smith,$71425,
2009,0,1717,Sandy Lyle,$71400,
2009,0,6332,Neal Lancaster,$69774,
2009,0,1249,John Daly,$68815,
2009,0,6539,Rick Price,$66689,
2009,0,1619,Skip Kendall,$62700,
2009,0,12823,Carlos Franco,$60261,
2009,0,12660,Jesper Parnevik,$58712,
2009,0,26371,James Oh,$57271,
2009,0,1329,Brad Faxon,$57213,
2009,0,11123,Chris Couch,$56665,
2009,0,20029,Notah Begay III,$54645,
2009,0,2223,Bob Tway,$54358,
2009,0,2010,Loren Roberts,$51257,
2009,0,2104,Jeff Sluman,$50400,
2009,0,1261,Jay Delsing,$49860,
2009,0,1761,Len Mattiace,$49743,
2009,0,20628,Arron Oberholser,$48017,
2009,0,1823,Larry Mize,$46575,
2009,0,1938,David Peoples,$45122,
2009,0,7223,Brian Bateman,$43611,
2009,0,1381,Fred Funk,$36926,
2009,0,32199,Matthew Borchert,$34324,
2009,0,20433,Mark Hensby,$32250,
2009,0,1527,Scott Hoch,$31657,
2009,0,19881,Robert Damron,$31150,
2009,0,28308,Troy Kelly,$25828,
2009,0,29745,Tyler Aldridge,$24370,
2009,0,6034,Marco Dawson,$22570,
2009,0,20382,Stephen Leaney,$21993,
2009,0,1024,Billy Andrade,$19654,
2009,0,1139,Olin Browne,$17712,
2009,0,1887,Mark O'Meara,$15547,
2009,0,19972,José Coceres,$14036,
2009,0,1157,Tom Byrum,$13872,
2009,0,21633,Steve Allan,$13671,
2009,0,23338,David Gossett,$11480,
2009,0,19824,Craig Barlow,$11271,
2009,0,1876,Greg Norman,$11229,
2009,0,1042,Paul Azinger,$10800,
2009,0,1425,Ernie Gonzalez,$10788,
2009,0,8339,Spike McRoy,$10500,
2009,0,10649,Tom Scherrer,$9364,
2009,0,1374,Robin Freeman,$6930,
2009,0,2245,Grant Waite,$6756,
2009,0,1926,Steve Pate,$6030,
2009,0,1685,J.L. Lewis,$5820,
2008,0,6567,Vijay Singh,$6601094,3.0
2008,0,8793,Tiger Woods,$5775000,4.0
2008,0,1810,Phil Mickelson,$5188875,2.0
2008,0,21209,Sergio Garcia,$4858224,1.0
2008,0,1945,Kenny Perry,$4663794,3.0
2008,0,29718,Anthony Kim,$4656265,2.0
2008,0,27770,Camilo Villegas,$4422641,2.0
2008,0,20766,Padraig Harrington,$4313551,2.0
2008,0,20229,Stewart Cink,$3979301,1.0
2008,0,10860,Justin Leonard,$3943542,1.0
2008,0,10885,Robert Allenby,$3606700,
2008,0,10809,Jim Furyk,$3455714,
2008,0,21350,Ryuji Imada,$3029363,1.0
2008,0,10423,Mike Weir,$3020135,
2008,0,22046,Geoff Ogilvy,$2880099,1.0
2008,0,24357,K.J. Choi,$2683442,1.0
2008,0,22621,Ben Curtis,$2615798,
2008,0,6595,Kevin Sutherland,$2581311,
2008,0,22378,Trevor Immelman,$2566199,1.0
2008,0,6522,Ernie Els,$2537290,1.0
2008,0,25345,Carl Pettersson,$2512538,1.0
2008,0,20098,Stuart Appleby,$2484630,
2008,0,6527,Steve Stricker,$2438304,
2008,0,12510,Chad Campbell,$2404770,
2008,0,26289,Boo Weekley,$2398751,1.0
2008,0,23788,D.J. Trahan,$2304368,1.0
2008,0,6004,Stephen Ames,$2285707,
2008,0,20104,Ken Duke,$2238885,
2008,0,6575,Dudley Hart,$2218817,
2008,0,24781,Hunter Mahan,$2208855,
2008,0,19846,Brian Gay,$2205513,1.0
2008,0,27141,J.B. Holmes,$2166131,1.0
2008,0,7867,Woody Austin,$2146431,
2008,0,28158,Steve Marino,$2094267,
2008,0,24140,Sean O'Hair,$2089857,1.0
2008,0,25562,Andres Romero,$2064612,1.0
2008,0,20498,Briny Baird,$2039808,
2008,0,25190,Jeff Quinney,$1999371,
2008,0,24502,Adam Scott,$1979160,1.0
2008,0,20574,Mathew Goggin,$1969962,
2008,0,28780,Nicholas Thompson,$1869329,
2008,0,30925,Dustin Johnson,$1789895,1.0
2008,0,24361,Pat Perez,$1756038,
2008,0,1766,Billy Mayfair,$1750683,
2008,0,23135,Tim Clark,$1722030,
2008,0,1142,Bart Bryant,$1719153,
2008,0,20572,Rod Pampling,$1702952,
2008,0,1706,Davis Love III,$1695237,1.0
2008,0,22371,Aaron Baddeley,$1665587,
2008,0,8075,Jerry Kelly,$1652400,
2008,0,6643,Paul Goydos,$1640737,
2008,0,20850,Daniel Chopra,$1630690,1.0
2008,0,24024,Zach Johnson,$1615123,1.0
2008,0,21731,Freddie Jacobson,$1597423,
2008,0,21878,Mark Wilson,$1578337,
2008,0,23621,Rory Sabbatini,$1559277,
2008,0,20396,Lee Westwood,$1550880,
2008,0,25804,Bubba Watson,$1533523,
2008,0,27649,Brandt Snedeker,$1531442,
2008,0,1707,Steve Lowery,$1524275,1.0
2008,0,20160,Charlie Wi,$1515395,
2008,0,1035,Tommy Armour III,$1501256,
2008,0,22293,Heath Slocum,$1491916,
2008,0,23541,Ben Crane,$1488505,
2008,0,24138,Ian Poulter,$1488214,
2008,0,20634,Peter Lonard,$1462894,
2008,0,23983,Luke Donald,$1456650,
2008,0,23320,Ryan Palmer,$1453183,1.0
2008,0,21961,Charles Howell III,$1449232,
2008,0,23108,Matt Kuchar,$1447638,
2008,0,26476,Chez Reavie,$1444102,1.0
2008,0,20157,Retief Goosen,$1431965,
2008,0,26951,Johnson Wagner,$1431001,1.0
2008,0,1797,Rocco Mediate,$1420875,
2008,0,22348,Nick O'Hern,$1370771,
2008,0,24490,George McNeill,$1361532,
2008,0,2239,Scott Verplank,$1359620,
2008,0,27214,Kevin Streelman,$1352705,
2008,0,12602,Dean Wilson,$1350002,
2008,0,1941,Tom Pernice Jr.,$1336277,
2008,0,26668,Marc Turnesa,$1329920,1.0
2008,0,12652,Cameron Beckman,$1312837,1.0
2008,0,27933,John Merrick,$1312005,
2008,0,24449,Parker McLachlin,$1311839,1.0
2008,0,1313,Steve Elkington,$1291114,
2008,0,20645,John Senden,$1269083,
2008,0,7457,Steve Flesch,$1265059,
2008,0,26596,Ryan Moore,$1214900,
2008,0,27120,Troy Matteson,$1212018,
2008,0,6012,Greg Kraft,$1204559,1.0
2008,0,27060,John Mallinger,$1201433,
2008,0,25349,Tim Wilkinson,$1167607,
2008,0,26695,Michael Letzig,$1166977,
2008,0,12782,Tim Herron,$1164999,
2008,0,25364,Paul Casey,$1156414,
2008,0,21753,Brian Davis,$1151558,
2008,0,12705,Cliff Kresge,$1068207,
2008,0,23325,Vaughn Taylor,$1053423,
2008,0,22405,Justin Rose,$1047854,
2008,0,25396,Kevin Na,$1041059,
2008,0,24925,Jonathan Byrd,$1039584,
2008,0,21949,Joe Ogilvie,$1035831,
2008,0,22913,John Rollins,$1016032,
2008,0,24924,Bill Haas,$1000939,
2008,0,25900,Lucas Glover,$998491,
2008,0,6197,Michael Allen,$981263,
2008,0,1948,Tim Petrovic,$958577,
2008,0,10585,Scott McCarron,$952070,
2008,0,1226,Fred Couples,$949281,
2008,0,12716,Charley Hoffman,$945702,
2008,0,23353,J.J. Henry,$931162,
2008,0,1928,Corey Pavin,$924282,
2008,0,23718,Nathan Green,$912867,
2008,0,24912,Will MacKenzie,$911194,1.0
2008,0,23623,Bo Van Pelt,$903967,
2008,0,23048,Eric Axley,$899215,
2008,0,20472,Alex Cejka,$893998,
2008,0,28475,Jeff Overton,$890489,
2008,0,26420,Richard Johnson,$884367,1.0
2008,0,7749,Brett Quigley,$878216,
2008,0,27095,Nick Watney,$878173,
2008,0,20848,Ángel Cabrera,$868182,
2008,0,24507,Jason Bohn,$866786,
2008,0,23778,Brad Adamonis,$862413,
2008,0,27936,Martin Laird,$852752,
2008,0,10505,Shane Bertsch,$841248,
2008,0,1320,Bob Estes,$829395,
2008,0,22548,Patrick Sheehan,$805897,
2008,0,6621,Joe Durant,$802568,
2008,0,23349,Charles Warren,$800694,
2008,0,2206,David Toms,$799114,
2008,0,2223,Bob Tway,$785641,
2008,0,1161,Mark Calcavecchia,$784810,
2008,0,22892,Jason Gore,$779664,
2008,0,26300,Matt Jones,$775899,
2008,0,28089,Jason Day,$767393,
2008,0,10425,Jay Williamson,$758862,
2008,0,24358,Robert Garrigus,$756732,
2008,0,21633,Steve Allan,$743970,
2008,0,23614,Rich Beem,$730001,
2008,0,23409,James Driscoll,$708549,
2008,0,1677,Tom Lehman,$676651,
2008,0,12660,Jesper Parnevik,$635819,
2008,0,8845,Scott Sterling,$624822,
2008,0,26679,Kevin Stadler,$598945,
2008,0,6251,Chris DiMarco,$590744,
2008,0,23497,Tag Ridings,$568494,
2008,0,30750,Tommy Gainey,$562205,
2008,0,11032,Frank Lickliter II,$548113,
2008,0,1473,Todd Hamilton,$537958,
2008,0,1876,Greg Norman,$509618,
2008,0,1577,Lee Janzen,$500155,
2008,0,1553,John Huston,$496876,
2008,0,25842,Jon Mills,$489510,
2008,0,27963,Chris Stroud,$482405,
2008,0,20433,Mark Hensby,$480483,
2008,0,24663,Y.E. Yang,$461726,
2008,0,24227,Justin Bolli,$458022,
2008,0,20623,Gavin Coles,$455003,
2008,0,20628,Arron Oberholser,$454881,
2008,0,26287,Roland Thatcher,$445212,
2008,0,1724,Jeff Maggert,$444484,
2008,0,21805,Harrison Frazar,$444059,
2008,0,6034,Marco Dawson,$439964,
2008,0,8931,Glen Day,$435263,
2008,0,20127,Chris Riley,$388850,
2008,0,23797,Brett Rumford,$386419,
2008,0,20663,Brenden Pappas,$384072,
2008,0,27561,Nick Flanagan,$379036,
2008,0,12823,Carlos Franco,$378769,
2008,0,7547,Craig Kanada,$363597,
2008,0,19803,Ryan Armour,$354508,
2008,0,8385,Omar Uresti,$346285,
2008,0,25720,Chad Collins,$339959,
2008,0,22806,Doug LaBelle II,$338132,
2008,0,8537,J.P. Hayes,$312152,
2008,0,10733,Kent Jones,$304432,
2008,0,10117,Bob Heintz,$301015,
2008,0,6573,Brandt Jobe,$293214,
2008,0,20105,Jeff Gove,$290410,
2008,0,2002,John Riegger,$289501,
2008,0,21461,Kenneth Ferrie,$288772,
2008,0,10649,Tom Scherrer,$288391,
2008,0,25686,Jason Dufner,$284138,
2008,0,25632,Jimmy Walker,$282249,
2008,0,23125,Brad Elder,$270365,
2008,0,26882,Michael Sim,$269864,
2008,0,12309,Bob Sowards,$263327,
2008,0,1381,Fred Funk,$257283,
2008,0,1388,Robert Gamez,$249944,
2008,0,21959,Ted Purdy,$248207,
2008,0,20378,Mathias Grönberg,$245281,
2008,0,1024,Billy Andrade,$243490,
2008,0,19972,José Coceres,$240393,
2008,0,7223,Brian Bateman,$227470,
2008,0,20443,Jin Park,$227102,
2008,0,10875,Todd Demsey,$217417,
2008,0,23157,Richard Johnson,$200210,
2008,0,1823,Larry Mize,$190804,
2008,0,10213,Dicky Pride,$182890,
2008,0,20436,Garrett Willis,$176815,
2008,0,25273,Andrew Buckle,$170264,
2008,0,1361,Dan Forsman,$169106,
2008,0,1139,Olin Browne,$167029,
2008,0,12645,Brent Geiberger,$165600,
2008,0,26500,Alejandro Cañizares,$162115,
2008,0,12680,Shigeki Maruyama,$160175,
2008,0,20382,Stephen Leaney,$157963,
2008,0,6515,Shaun Micheel,$157828,
2008,0,8375,Paul Stankowski,$156077,
2008,0,22582,Kyle Thompson,$154447,
2008,0,1666,Bernhard Langer,$147250,
2008,0,1116,Michael Bradley,$138454,
2008,0,6090,Jim McGovern,$136088,
2008,0,27613,David Lutterus,$129886,
2008,0,19824,Craig Barlow,$129732,
2008,0,23322,Brett Wetterich,$121675,
2008,0,12826,Paul Claxton,$116678,
2008,0,9011,David Duval,$114974,
2008,0,6350,Bob May,$114085,
2008,0,23540,Jason Allred,$100596,
2008,0,1132,Mark Brooks,$99582,
2008,0,21470,Daisuke Maruyama,$98596,
2008,0,19881,Robert Damron,$94612,
2008,0,1157,Tom Byrum,$87782,
2008,0,1920,Craig Parry,$86311,
2008,0,6332,Neal Lancaster,$70138,
2008,0,26631,Cody Freeman,$68673,
