YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2009,0,25919,Brian Vranesh,69.67,209,3
2009,0,29221,Webb Simpson,69.75,558,8
2009,0,1810,Phil Mickelson,69.8,349,5
2009,0,1928,Corey Pavin,69.83,419,6
2009,0,1706,Davis Love III,69.86,489,7
2009,0,26476,Chez Reavie,69.86,489,7
2009,0,27214,Kevin Streelman,69.86,489,7
2009,0,10860,Justin Leonard,69.88,559,8
2009,0,8793,Tiger Woods,69.89,629,9
2009,0,24846,Ricky Barnes,70.0,210,3
2009,0,1142,Bart Bryant,70.0,210,3
2009,0,20472,Alex Cejka,70.0,280,4
2009,0,10117,Bob Heintz,70.0,350,5
2009,0,26695,Michael Letzig,70.0,630,9
2009,0,24781,Hunter Mahan,70.0,700,10
2009,0,19846,Brian Gay,70.11,631,9
2009,0,26289,Boo Weekley,70.13,561,8
2009,0,20157,Retief Goosen,70.14,491,7
2009,0,8931,Glen Day,70.17,421,6
2009,0,6251,Chris DiMarco,70.17,421,6
2009,0,2214,Kirk Triplett,70.17,421,6
2009,0,10885,Robert Allenby,70.2,351,5
2009,0,21961,Charles Howell III,70.2,351,5
2009,0,23548,Bill Lunde,70.2,351,5
2009,0,24663,Y.E. Yang,70.2,351,5
2009,0,24358,Robert Garrigus,70.22,632,9
2009,0,20850,Daniel Chopra,70.25,281,4
2009,0,6522,Ernie Els,70.25,562,8
2009,0,6643,Paul Goydos,70.25,281,4
2009,0,27933,John Merrick,70.25,562,8
2009,0,23497,Tag Ridings,70.25,281,4
2009,0,25240,D.A. Points,70.29,492,7
2009,0,23621,Rory Sabbatini,70.3,703,10
2009,0,27095,Nick Watney,70.3,703,10
2009,0,20593,Greg Chalmers,70.33,422,6
2009,0,10733,Kent Jones,70.33,422,6
2009,0,23800,Bryce Molder,70.33,422,6
2009,0,6567,Vijay Singh,70.33,422,6
2009,0,21949,Joe Ogilvie,70.38,563,8
2009,0,27963,Chris Stroud,70.4,704,10
2009,0,24507,Jason Bohn,70.43,493,7
2009,0,20691,Greg Owen,70.43,493,7
2009,0,26951,Johnson Wagner,70.43,493,7
2009,0,6539,Rick Price,70.5,564,8
2009,0,28118,Peter Tomasulo,70.5,564,8
2009,0,21959,Ted Purdy,70.57,494,7
2009,0,22293,Heath Slocum,70.6,706,10
2009,0,12716,Charley Hoffman,70.67,212,3
2009,0,2239,Scott Verplank,70.67,424,6
2009,0,12510,Chad Campbell,70.71,495,7
2009,0,27120,Troy Matteson,70.71,495,7
2009,0,7867,Woody Austin,70.75,283,4
2009,0,10809,Jim Furyk,70.75,566,8
2009,0,25900,Lucas Glover,70.75,566,8
2009,0,22348,Nick O'Hern,70.75,566,8
2009,0,24503,Jeff Klauk,70.8,354,5
2009,0,7457,Steve Flesch,70.83,425,6
2009,0,1945,Kenny Perry,70.86,496,7
2009,0,20766,Padraig Harrington,70.88,567,8
2009,0,1313,Steve Elkington,71.0,355,5
2009,0,28158,Steve Marino,71.0,284,4
2009,0,1766,Billy Mayfair,71.0,568,8
2009,0,10585,Scott McCarron,71.0,568,8
2009,0,26301,James Nitties,71.0,284,4
2009,0,24140,Sean O'Hair,71.0,284,4
2009,0,25345,Carl Pettersson,71.0,426,6
2009,0,24138,Ian Poulter,71.0,284,4
2009,0,26498,Matt Weibring,71.0,284,4
2009,0,12602,Dean Wilson,71.0,639,9
2009,0,20498,Briny Baird,71.08,853,12
2009,0,20634,Peter Lonard,71.09,782,11
2009,0,27770,Camilo Villegas,71.1,711,10
2009,0,1577,Lee Janzen,71.13,569,8
2009,0,23718,Nathan Green,71.14,498,7
2009,0,23320,Ryan Palmer,71.14,498,7
2009,0,20229,Stewart Cink,71.17,427,6
2009,0,23778,Brad Adamonis,71.2,356,5
2009,0,12652,Cameron Beckman,71.2,356,5
2009,0,10423,Mike Weir,71.2,712,10
2009,0,1226,Fred Couples,71.29,499,7
2009,0,27936,Martin Laird,71.33,428,6
2009,0,22046,Geoff Ogilvy,71.33,642,9
2009,0,23541,Ben Crane,71.36,999,14
2009,0,24024,Zach Johnson,71.38,571,8
2009,0,1473,Todd Hamilton,71.43,500,7
2009,0,25804,Bubba Watson,71.43,500,7
2009,0,23325,Vaughn Taylor,71.44,643,9
2009,0,28087,Kris Blanks,71.5,143,2
2009,0,23983,Luke Donald,71.5,286,4
2009,0,12705,Cliff Kresge,71.5,429,6
2009,0,27683,Leif Olson,71.5,286,4
2009,0,25190,Jeff Quinney,71.5,429,6
2009,0,22913,John Rollins,71.5,572,8
2009,0,28780,Nicholas Thompson,71.5,572,8
2009,0,20645,John Senden,71.57,501,7
2009,0,6527,Steve Stricker,71.57,501,7
2009,0,26497,Casey Wittenberg,71.6,358,5
2009,0,27466,Spencer Levin,71.67,215,3
2009,0,20572,Rod Pampling,71.67,430,6
2009,0,22961,David Mathis,71.71,502,7
2009,0,24357,K.J. Choi,71.75,287,4
2009,0,24912,Will MacKenzie,71.75,574,8
2009,0,28620,Aron Price,71.75,287,4
2009,0,1161,Mark Calcavecchia,71.8,359,5
2009,0,24449,Parker McLachlin,71.8,718,10
2009,0,25818,Scott Piercy,71.8,359,5
2009,0,24490,George McNeill,71.86,503,7
2009,0,1948,Tim Petrovic,71.88,575,8
2009,0,20070,Matt Bettencourt,72.0,432,6
2009,0,23638,Brendon de Jonge,72.0,576,8
2009,0,30711,Colt Knost,72.0,648,9
2009,0,7749,Brett Quigley,72.0,144,2
2009,0,25562,Andres Romero,72.0,144,2
2009,0,22548,Patrick Sheehan,72.0,288,4
2009,0,9011,David Duval,72.1,721,10
2009,0,21209,Sergio Garcia,72.14,505,7
2009,0,6595,Kevin Sutherland,72.14,505,7
2009,0,26420,Richard Johnson,72.17,433,6
2009,0,30925,Dustin Johnson,72.22,650,9
2009,0,25396,Kevin Na,72.25,289,4
2009,0,24925,Jonathan Byrd,72.29,506,7
2009,0,20574,Mathew Goggin,72.33,434,6
2009,0,23349,Charles Warren,72.4,362,5
2009,0,1035,Tommy Armour III,72.5,290,4
2009,0,22295,Darron Stiles,72.5,290,4
2009,0,20160,Charlie Wi,72.5,435,6
2009,0,20098,Stuart Appleby,72.75,582,8
2009,0,1707,Steve Lowery,72.75,582,8
2009,0,7223,Brian Bateman,73.0,438,6
2009,0,23614,Rich Beem,73.0,292,4
2009,0,6012,Greg Kraft,73.0,511,7
2009,0,26851,Marc Leishman,73.0,292,4
2009,0,10425,Jay Williamson,73.0,292,4
2009,0,24502,Adam Scott,73.14,512,7
2009,0,22405,Justin Rose,73.17,439,6
2009,0,20104,Ken Duke,73.2,732,10
2009,0,6621,Joe Durant,73.25,293,4
2009,0,27649,Brandt Snedeker,73.33,440,6
2009,0,30927,Brendon Todd,73.67,442,6
2009,0,31416,Derek Fathauer,74.0,370,5
2009,0,26679,Kevin Stadler,74.0,74,1
2009,0,24361,Pat Perez,74.33,223,3
2009,0,23048,Eric Axley,75.0,75,1
2009,0,1329,Brad Faxon,77.0,231,3
2008,0,27936,Martin Laird,68.0,340,5
2008,0,1928,Corey Pavin,68.0,204,3
2008,0,6595,Kevin Sutherland,68.29,478,7
2008,0,25842,Jon Mills,68.4,342,5
2008,0,1766,Billy Mayfair,68.43,479,7
2008,0,23135,Tim Clark,68.5,411,6
2008,0,2223,Bob Tway,68.5,274,4
2008,0,19846,Brian Gay,68.67,618,9
2008,0,1945,Kenny Perry,68.67,618,9
2008,0,24140,Sean O'Hair,68.75,275,4
2008,0,6004,Stephen Ames,68.8,344,5
2008,0,30925,Dustin Johnson,69.0,345,5
2008,0,1797,Rocco Mediate,69.0,483,7
2008,0,8385,Omar Uresti,69.0,207,3
2008,0,20160,Charlie Wi,69.0,276,4
2008,0,23125,Brad Elder,69.13,553,8
2008,0,24227,Justin Bolli,69.14,484,7
2008,0,22621,Ben Curtis,69.17,415,6
2008,0,28089,Jason Day,69.33,416,6
2008,0,6567,Vijay Singh,69.4,347,5
2008,0,25900,Lucas Glover,69.43,486,7
2008,0,10885,Robert Allenby,69.5,278,4
2008,0,6251,Chris DiMarco,69.67,418,6
2008,0,10505,Shane Bertsch,69.71,488,7
2008,0,12510,Chad Campbell,69.71,488,7
2008,0,21949,Joe Ogilvie,69.75,279,4
2008,0,26300,Matt Jones,69.8,698,10
2008,0,12823,Carlos Franco,69.83,419,6
2008,0,23778,Brad Adamonis,69.91,769,11
2008,0,1313,Steve Elkington,70.0,210,3
2008,0,7457,Steve Flesch,70.0,420,6
2008,0,1388,Robert Gamez,70.0,350,5
2008,0,12782,Tim Herron,70.0,630,9
2008,0,26695,Michael Letzig,70.0,210,3
2008,0,25632,Jimmy Walker,70.0,350,5
2008,0,21209,Sergio Garcia,70.13,561,8
2008,0,20623,Gavin Coles,70.25,281,4
2008,0,20127,Chris Riley,70.25,281,4
2008,0,23621,Rory Sabbatini,70.25,562,8
2008,0,24358,Robert Garrigus,70.29,492,7
2008,0,20574,Mathew Goggin,70.29,492,7
2008,0,24925,Jonathan Byrd,70.33,211,3
2008,0,25364,Paul Casey,70.33,211,3
2008,0,20229,Stewart Cink,70.33,633,9
2008,0,1553,John Huston,70.33,211,3
2008,0,1724,Jeff Maggert,70.33,422,6
2008,0,27649,Brandt Snedeker,70.33,422,6
2008,0,27770,Camilo Villegas,70.33,422,6
2008,0,10423,Mike Weir,70.33,633,9
2008,0,23541,Ben Crane,70.4,352,5
2008,0,21731,Freddie Jacobson,70.4,352,5
2008,0,24138,Ian Poulter,70.4,352,5
2008,0,7749,Brett Quigley,70.4,352,5
2008,0,1810,Phil Mickelson,70.42,845,12
2008,0,29718,Anthony Kim,70.43,493,7
2008,0,21878,Mark Wilson,70.44,634,9
2008,0,1941,Tom Pernice Jr.,70.5,564,8
2008,0,1320,Bob Estes,70.57,494,7
2008,0,26476,Chez Reavie,70.6,706,10
2008,0,2239,Scott Verplank,70.6,706,10
2008,0,20098,Stuart Appleby,70.64,777,11
2008,0,20105,Jeff Gove,70.67,212,3
2008,0,6573,Brandt Jobe,70.67,212,3
2008,0,10860,Justin Leonard,70.67,848,12
2008,0,20663,Brenden Pappas,70.67,424,6
2008,0,27095,Nick Watney,70.67,636,9
2008,0,30750,Tommy Gainey,70.71,495,7
2008,0,1677,Tom Lehman,70.75,283,4
2008,0,24361,Pat Perez,70.75,566,8
2008,0,25720,Chad Collins,70.8,354,5
2008,0,6197,Michael Allen,71.0,497,7
2008,0,1142,Bart Bryant,71.0,213,3
2008,0,8931,Glen Day,71.0,284,4
2008,0,6575,Dudley Hart,71.0,568,8
2008,0,20433,Mark Hensby,71.0,568,8
2008,0,26420,Richard Johnson,71.0,284,4
2008,0,22806,Doug LaBelle II,71.0,497,7
2008,0,11032,Frank Lickliter II,71.0,142,2
2008,0,28158,Steve Marino,71.0,497,7
2008,0,25396,Kevin Na,71.0,355,5
2008,0,25804,Bubba Watson,71.11,640,9
2008,0,24490,George McNeill,71.13,569,8
2008,0,1577,Lee Janzen,71.14,498,7
2008,0,27060,John Mallinger,71.14,498,7
2008,0,6522,Ernie Els,71.17,427,6
2008,0,1473,Todd Hamilton,71.17,427,6
2008,0,24024,Zach Johnson,71.17,427,6
2008,0,1707,Steve Lowery,71.17,427,6
2008,0,23320,Ryan Palmer,71.17,427,6
2008,0,20850,Daniel Chopra,71.18,783,11
2008,0,8537,J.P. Hayes,71.2,356,5
2008,0,24924,Bill Haas,71.22,641,9
2008,0,22548,Patrick Sheehan,71.29,499,7
2008,0,23718,Nathan Green,71.33,428,6
2008,0,23797,Brett Rumford,71.33,214,3
2008,0,25349,Tim Wilkinson,71.33,428,6
2008,0,6643,Paul Goydos,71.38,571,8
2008,0,7547,Craig Kanada,71.4,357,5
2008,0,20572,Rod Pampling,71.43,500,7
2008,0,10425,Jay Williamson,71.43,500,7
2008,0,7867,Woody Austin,71.5,429,6
2008,0,20848,Ángel Cabrera,71.5,143,2
2008,0,21805,Harrison Frazar,71.5,286,4
2008,0,21350,Ryuji Imada,71.5,572,8
2008,0,23157,Richard Johnson,71.5,429,6
2008,0,25594,Travis Perkins,71.5,429,6
2008,0,10649,Tom Scherrer,71.5,286,4
2008,0,2206,David Toms,71.5,286,4
2008,0,26668,Marc Turnesa,71.5,429,6
2008,0,27120,Troy Matteson,71.55,787,11
2008,0,23108,Matt Kuchar,71.57,501,7
2008,0,25345,Carl Pettersson,71.57,501,7
2008,0,22371,Aaron Baddeley,71.6,358,5
2008,0,26289,Boo Weekley,71.6,358,5
2008,0,21461,Kenneth Ferrie,71.63,573,8
2008,0,10733,Kent Jones,71.63,573,8
2008,0,20498,Briny Baird,71.67,430,6
2008,0,6090,Jim McGovern,71.67,430,6
2008,0,2002,John Riegger,71.67,215,3
2008,0,8845,Scott Sterling,71.67,430,6
2008,0,26951,Johnson Wagner,71.67,430,6
2008,0,19913,Ron Whittaker,71.67,215,3
2008,0,20104,Ken Duke,71.71,502,7
2008,0,23353,J.J. Henry,71.71,502,7
2008,0,22913,John Rollins,71.71,502,7
2008,0,20472,Alex Cejka,71.73,789,11
2008,0,1948,Tim Petrovic,71.75,574,8
2008,0,12680,Shigeki Maruyama,71.8,359,5
2008,0,10809,Jim Furyk,71.82,790,11
2008,0,23325,Vaughn Taylor,71.82,790,11
2008,0,1706,Davis Love III,71.83,431,6
2008,0,1035,Tommy Armour III,71.86,503,7
2008,0,24357,K.J. Choi,71.86,503,7
2008,0,24912,Will MacKenzie,71.86,503,7
2008,0,22293,Heath Slocum,71.86,503,7
2008,0,10875,Todd Demsey,71.88,575,8
2008,0,28475,Jeff Overton,71.88,575,8
2008,0,19803,Ryan Armour,72.0,648,9
2008,0,1226,Fred Couples,72.0,288,4
2008,0,6621,Joe Durant,72.0,648,9
2008,0,20766,Padraig Harrington,72.0,360,5
2008,0,21961,Charles Howell III,72.0,360,5
2008,0,12705,Cliff Kresge,72.0,432,6
2008,0,20645,John Senden,72.0,144,2
2008,0,23623,Bo Van Pelt,72.0,432,6
2008,0,26679,Kevin Stadler,72.11,649,9
2008,0,10585,Scott McCarron,72.13,577,8
2008,0,20443,Jin Park,72.17,433,6
2008,0,24502,Adam Scott,72.2,361,5
2008,0,27963,Chris Stroud,72.2,361,5
2008,0,27214,Kevin Streelman,72.25,578,8
2008,0,26596,Ryan Moore,72.29,506,7
2008,0,25190,Jeff Quinney,72.29,506,7
2008,0,23497,Tag Ridings,72.29,506,7
2008,0,22892,Jason Gore,72.3,723,10
2008,0,21753,Brian Davis,72.33,434,6
2008,0,8075,Jerry Kelly,72.33,434,6
2008,0,24449,Parker McLachlin,72.33,651,9
2008,0,23788,D.J. Trahan,72.33,434,6
2008,0,6527,Steve Stricker,72.44,652,9
2008,0,23614,Rich Beem,72.5,580,8
2008,0,12826,Paul Claxton,72.5,290,4
2008,0,20378,Mathias Grönberg,72.5,290,4
2008,0,22046,Geoff Ogilvy,72.5,580,8
2008,0,12660,Jesper Parnevik,72.6,363,5
2008,0,21959,Ted Purdy,72.67,436,6
2008,0,6034,Marco Dawson,72.83,437,6
2008,0,20382,Stephen Leaney,72.83,437,6
2008,0,23349,Charles Warren,72.9,729,10
2008,0,12652,Cameron Beckman,73.0,438,6
2008,0,27141,J.B. Holmes,73.0,584,8
2008,0,22378,Trevor Immelman,73.0,292,4
2008,0,24781,Hunter Mahan,73.0,438,6
2008,0,27933,John Merrick,73.0,146,2
2008,0,22348,Nick O'Hern,73.0,657,9
2008,0,22582,Kyle Thompson,73.11,658,9
2008,0,9011,David Duval,73.14,512,7
2008,0,26500,Alejandro Cañizares,73.2,366,5
2008,0,27561,Nick Flanagan,73.2,732,10
2008,0,1024,Billy Andrade,73.3,733,10
2008,0,25562,Andres Romero,73.33,220,3
2008,0,12716,Charley Hoffman,73.38,587,8
2008,0,21633,Steve Allan,73.4,367,5
2008,0,23409,James Driscoll,73.44,661,9
2008,0,1161,Mark Calcavecchia,73.5,294,4
2008,0,26631,Cody Freeman,73.5,441,6
2008,0,20634,Peter Lonard,73.6,368,5
2008,0,23048,Eric Axley,73.75,590,8
2008,0,24663,Y.E. Yang,73.83,443,6
2008,0,6012,Greg Kraft,74.0,222,3
2008,0,27613,David Lutterus,74.2,371,5
2008,0,28780,Nicholas Thompson,74.2,371,5
2008,0,1139,Olin Browne,74.25,297,4
2008,0,12602,Dean Wilson,74.25,297,4
2008,0,23540,Jason Allred,74.33,446,6
2008,0,20157,Retief Goosen,75.0,75,1
2008,0,12309,Bob Sowards,75.33,226,3
2007,0,6643,Paul Goydos,67.67,203,3
2007,0,1766,Billy Mayfair,68.0,544,8
2007,0,24361,Pat Perez,68.0,272,4
2007,0,6567,Vijay Singh,68.14,477,7
2007,0,20433,Mark Hensby,68.33,205,3
2007,0,23983,Luke Donald,68.5,274,4
2007,0,8931,Glen Day,68.67,412,6
2007,0,10425,Jay Williamson,68.67,206,3
2007,0,6197,Michael Allen,69.0,414,6
2007,0,7363,Craig Bowden,69.0,207,3
2007,0,22293,Heath Slocum,69.0,276,4
2007,0,26951,Johnson Wagner,69.0,345,5
2007,0,8793,Tiger Woods,69.0,621,9
2007,0,24140,Sean O'Hair,69.13,553,8
2007,0,12652,Cameron Beckman,69.17,415,6
2007,0,6515,Shaun Micheel,69.2,346,5
2007,0,21949,Joe Ogilvie,69.22,623,9
2007,0,26881,Jarrod Lyle,69.25,554,8
2007,0,20105,Jeff Gove,69.4,347,5
2007,0,21633,Steve Allan,69.5,417,6
2007,0,29718,Anthony Kim,69.5,556,8
2007,0,22371,Aaron Baddeley,69.6,348,5
2007,0,21753,Brian Davis,69.6,348,5
2007,0,1381,Fred Funk,69.6,348,5
2007,0,22892,Jason Gore,69.63,557,8
2007,0,10423,Mike Weir,69.63,557,8
2007,0,12680,Shigeki Maruyama,69.67,209,3
2007,0,23497,Tag Ridings,69.67,209,3
2007,0,10117,Bob Heintz,69.71,488,7
2007,0,1810,Phil Mickelson,69.71,488,7
2007,0,1035,Tommy Armour III,69.75,279,4
2007,0,12782,Tim Herron,69.78,628,9
2007,0,21350,Ryuji Imada,69.83,419,6
2007,0,21731,Freddie Jacobson,69.83,419,6
2007,0,8881,Tripp Isenhour,69.86,489,7
2007,0,24912,Will MacKenzie,69.86,489,7
2007,0,7867,Woody Austin,69.88,559,8
2007,0,20378,Mathias Grönberg,69.89,629,9
2007,0,12602,Dean Wilson,69.9,699,10
2007,0,8123,Jeff Brehaut,70.0,280,4
2007,0,19972,José Coceres,70.0,350,5
2007,0,27141,J.B. Holmes,70.0,350,5
2007,0,20382,Stephen Leaney,70.0,490,7
2007,0,1941,Tom Pernice Jr.,70.0,560,8
2007,0,24138,Ian Poulter,70.0,140,2
2007,0,25804,Bubba Watson,70.0,350,5
2007,0,27770,Camilo Villegas,70.11,631,9
2007,0,20104,Ken Duke,70.14,491,7
2007,0,20572,Rod Pampling,70.17,421,6
2007,0,23621,Rory Sabbatini,70.17,421,6
2007,0,23718,Nathan Green,70.22,632,9
2007,0,20498,Briny Baird,70.25,562,8
2007,0,23135,Tim Clark,70.25,281,4
2007,0,20229,Stewart Cink,70.29,492,7
2007,0,8075,Jerry Kelly,70.29,492,7
2007,0,24490,George McNeill,70.3,703,10
2007,0,6004,Stephen Ames,70.33,422,6
2007,0,1024,Billy Andrade,70.33,633,9
2007,0,19803,Ryan Armour,70.33,422,6
2007,0,20850,Daniel Chopra,70.33,422,6
2007,0,24024,Zach Johnson,70.33,633,9
2007,0,28158,Steve Marino,70.38,563,8
2007,0,1313,Steve Elkington,70.43,493,7
2007,0,21470,Daisuke Maruyama,70.43,493,7
2007,0,24358,Robert Garrigus,70.44,634,9
2007,0,26289,Boo Weekley,70.44,634,9
2007,0,24925,Jonathan Byrd,70.5,564,8
2007,0,1948,Tim Petrovic,70.5,282,4
2007,0,25345,Carl Pettersson,70.5,564,8
2007,0,29476,Kyle Reifers,70.5,282,4
2007,0,20645,John Senden,70.5,705,10
2007,0,2206,David Toms,70.5,423,6
2007,0,28486,Michael Putnam,70.55,776,11
2007,0,12510,Chad Campbell,70.57,494,7
2007,0,27933,John Merrick,70.57,494,7
2007,0,23788,D.J. Trahan,70.6,706,10
2007,0,23623,Bo Van Pelt,70.6,353,5
2007,0,25686,Jason Dufner,70.63,565,8
2007,0,1320,Bob Estes,70.67,424,6
2007,0,21961,Charles Howell III,70.67,636,9
2007,0,24449,Parker McLachlin,70.67,636,9
2007,0,20634,Peter Lonard,70.71,495,7
2007,0,11032,Frank Lickliter II,70.75,283,4
2007,0,26882,Michael Sim,70.75,283,4
2007,0,6621,Joe Durant,70.77,920,13
2007,0,23613,Rich Barcelo,70.83,425,6
2007,0,8537,J.P. Hayes,70.83,425,6
2007,0,20127,Chris Riley,70.86,496,7
2007,0,20472,Alex Cejka,70.89,638,9
2007,0,2223,Bob Tway,70.89,638,9
2007,0,12705,Cliff Kresge,70.92,922,13
2007,0,1161,Mark Calcavecchia,71.0,71,1
2007,0,10809,Jim Furyk,71.0,568,8
2007,0,19846,Brian Gay,71.0,568,8
2007,0,20157,Retief Goosen,71.0,142,2
2007,0,26420,Richard Johnson,71.0,213,3
2007,0,27120,Troy Matteson,71.0,284,4
2007,0,12660,Jesper Parnevik,71.0,568,8
2007,0,21660,Jason Schultz,71.0,639,9
2007,0,20160,Charlie Wi,71.11,640,9
2007,0,21959,Ted Purdy,71.13,569,8
2007,0,22378,Trevor Immelman,71.14,498,7
2007,0,7547,Craig Kanada,71.14,498,7
2007,0,23614,Rich Beem,71.17,427,6
2007,0,21209,Sergio Garcia,71.25,570,8
2007,0,22405,Justin Rose,71.25,285,4
2007,0,2246,Duffy Waldorf,71.25,285,4
2007,0,6034,Marco Dawson,71.29,499,7
2007,0,1388,Robert Gamez,71.29,499,7
2007,0,1724,Jeff Maggert,71.29,499,7
2007,0,24980,Scott Gutschewski,71.33,428,6
2007,0,1707,Steve Lowery,71.33,214,3
2007,0,20574,Mathew Goggin,71.38,571,8
2007,0,24924,Bill Haas,71.38,571,8
2007,0,1132,Mark Brooks,71.4,357,5
2007,0,1577,Lee Janzen,71.4,357,5
2007,0,1797,Rocco Mediate,71.4,357,5
2007,0,25396,Kevin Na,71.4,357,5
2007,0,22046,Geoff Ogilvy,71.4,714,10
2007,0,7749,Brett Quigley,71.4,357,5
2007,0,12714,Chris Tidland,71.4,357,5
2007,0,26679,Kevin Stadler,71.43,500,7
2007,0,27095,Nick Watney,71.43,500,7
2007,0,1677,Tom Lehman,71.44,643,9
2007,0,25190,Jeff Quinney,71.44,643,9
2007,0,23349,Charles Warren,71.44,643,9
2007,0,20859,Anders Hansen,71.5,286,4
2007,0,26596,Ryan Moore,71.5,715,10
2007,0,6373,José María Olazábal,71.5,429,6
2007,0,1928,Corey Pavin,71.5,429,6
2007,0,2101,Joey Sindelar,71.5,429,6
2007,0,22806,Doug LaBelle II,71.56,644,9
2007,0,23933,Michael Boyd,71.6,358,5
2007,0,24502,Adam Scott,71.6,716,10
2007,0,24507,Jason Bohn,71.63,573,8
2007,0,21805,Harrison Frazar,71.63,573,8
2007,0,1473,Todd Hamilton,71.63,573,8
2007,0,1706,Davis Love III,71.67,430,6
2007,0,6527,Steve Stricker,71.67,645,9
2007,0,23325,Vaughn Taylor,71.67,430,6
2007,0,21878,Mark Wilson,71.67,215,3
2007,0,6595,Kevin Sutherland,71.73,789,11
2007,0,7223,Brian Bateman,71.75,287,4
2007,0,1142,Bart Bryant,71.75,574,8
2007,0,24357,K.J. Choi,71.78,646,9
2007,0,23108,Matt Kuchar,71.8,718,10
2007,0,1157,Tom Byrum,71.83,431,6
2007,0,20623,Gavin Coles,71.83,431,6
2007,0,26360,Bubba Dickerson,71.83,431,6
2007,0,2036,Jim Rutledge,71.83,431,6
2007,0,24457,Jaco Van Zyl,71.86,503,7
2007,0,20098,Stuart Appleby,71.88,575,8
2007,0,21646,David Branshaw,72.0,576,8
2007,0,6522,Ernie Els,72.0,432,6
2007,0,27060,John Mallinger,72.0,216,3
2007,0,10213,Dicky Pride,72.0,648,9
2007,0,2104,Jeff Sluman,72.0,216,3
2007,0,8375,Paul Stankowski,72.0,360,5
2007,0,2214,Kirk Triplett,72.0,360,5
2007,0,25892,Steve Wheatcroft,72.0,720,10
2007,0,23638,Brendon de Jonge,72.1,721,10
2007,0,1945,Kenny Perry,72.25,289,4
2007,0,23320,Ryan Palmer,72.27,1084,15
2007,0,22913,John Rollins,72.33,868,12
2007,0,23048,Eric Axley,72.4,724,10
2007,0,24781,Hunter Mahan,72.4,724,10
2007,0,6251,Chris DiMarco,72.44,652,9
2007,0,25900,Lucas Glover,72.5,580,8
2007,0,20766,Padraig Harrington,72.5,435,6
2007,0,28475,Jeff Overton,72.5,145,2
2007,0,10860,Justin Leonard,72.56,653,9
2007,0,27649,Brandt Snedeker,72.56,653,9
2007,0,12716,Charley Hoffman,72.57,508,7
2007,0,2239,Scott Verplank,72.57,508,7
2007,0,22212,Craig Lile,72.6,363,5
2007,0,25273,Andrew Buckle,72.63,581,8
2007,0,11123,Chris Couch,72.63,581,8
2007,0,19824,Craig Barlow,72.67,218,3
2007,0,24290,D.J. Brigman,72.8,364,5
2007,0,27702,Matt Hendrix,72.8,728,10
2007,0,27963,Chris Stroud,72.8,364,5
2007,0,22295,Darron Stiles,72.83,437,6
2007,0,1249,John Daly,73.0,146,2
2007,0,12195,Tom Johnson,73.0,438,6
2007,0,23800,Bryce Molder,73.0,365,5
2007,0,21528,Henrik Stenson,73.29,513,7
2007,0,10885,Robert Allenby,73.5,735,10
2007,0,7457,Steve Flesch,73.5,441,6
2007,0,10733,Kent Jones,73.5,147,2
2007,0,20691,Greg Owen,73.57,515,7
2007,0,22348,Nick O'Hern,73.67,663,9
2007,0,23353,J.J. Henry,74.0,222,3
2007,0,23322,Brett Wetterich,74.0,518,7
2007,0,21806,Paul Gow,74.2,371,5
2007,0,20628,Arron Oberholser,76.0,228,3
2007,0,22621,Ben Curtis,76.2,381,5
2006,0,23320,Ryan Palmer,67.83,407,6
2006,0,6522,Ernie Els,68.4,342,5
2006,0,11032,Frank Lickliter II,68.5,411,6
2006,0,6621,Joe Durant,68.6,343,5
2006,0,7749,Brett Quigley,68.63,549,8
2006,0,19824,Craig Barlow,68.67,412,6
2006,0,6350,Bob May,68.67,206,3
2006,0,20382,Stephen Leaney,68.8,344,5
2006,0,8793,Tiger Woods,68.8,344,5
2006,0,1945,Kenny Perry,68.89,620,9
2006,0,12645,Brent Geiberger,69.0,138,2
2006,0,12510,Chad Campbell,69.17,415,6
2006,0,23983,Luke Donald,69.33,624,9
2006,0,20766,Padraig Harrington,69.33,416,6
2006,0,20608,David Howell,69.33,416,6
2006,0,12782,Tim Herron,69.43,486,7
2006,0,21350,Ryuji Imada,69.5,556,8
2006,0,11011,Mike Sposa,69.5,278,4
2006,0,2239,Scott Verplank,69.5,695,10
2006,0,6595,Kevin Sutherland,69.57,487,7
2006,0,24924,Bill Haas,69.63,557,8
2006,0,8375,Paul Stankowski,69.67,418,6
2006,0,10505,Shane Bertsch,69.8,698,10
2006,0,6373,José María Olazábal,69.8,349,5
2006,0,1666,Bernhard Langer,69.83,419,6
2006,0,1706,Davis Love III,69.83,419,6
2006,0,1948,Tim Petrovic,69.86,489,7
2006,0,27770,Camilo Villegas,69.89,629,9
2006,0,1042,Paul Azinger,70.0,420,6
2006,0,21646,David Branshaw,70.0,560,8
2006,0,2110,Jerry Smith,70.0,560,8
2006,0,27095,Nick Watney,70.0,840,12
2006,0,24502,Adam Scott,70.1,701,10
2006,0,2106,Chris Smith,70.14,491,7
2006,0,20498,Briny Baird,70.17,421,6
2006,0,20105,Jeff Gove,70.17,421,6
2006,0,12680,Shigeki Maruyama,70.25,562,8
2006,0,6527,Steve Stricker,70.25,281,4
2006,0,2206,David Toms,70.25,562,8
