YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,YEAR/TOURN#,ROUND,HOLE
2021,0,55751,Michael Visacki,"28' 8""",Valspar,2,14 - Par 5
2021,0,54783,Dylan Wu,"28' 8""",U.S. Open(2021),4,10 - Par 4
2021,0,54314,Tyler Strafaci,"28' 6""",the Memorial,1,16 - Par 3
2021,0,47056,Rikuya Hoshino,"28' 4""",ZOZO,1,15 - Par 3
2021,0,23814,Edoardo Molinari,"28' 4""",U.S. Open(2021),1,14 - Par 4
2021,0,24358,Robert Garrigus,"28' 3""",Palmetto,4,16 - Par 4
2021,0,59025,David Perkins,"28' 2""",John Deere,2,4 - Par 4 -
2021,0,37378,Min Woo Lee,"28' 0""",WGC-FedEx,3,10 - Par 4
2021,0,35296,Haotong Li,"27' 8""",the Memorial,1,13 - Par 4
2021,0,51522,Zach Zaback,"27' 6""",Honda,1,14 - Par 4
2021,0,24507,Jason Bohn,"27' 4""",Barbasol,2,7 - Par 4 -
2021,0,50188,S.H. Kim,"26' 11""",THE CJ CUP,2,17 - Par 3
2021,0,57362,Austin Eckroat,"26' 11""",Travelers,3,12 - Par 4
2021,0,33689,Jinichiro Kozuma,"26' 10""",Sony Open,1,2 - Par 4 -
2021,0,31569,Jason Scrivener,"26' 6""",WGC-Workday,2,9 - Par 4 -
2021,0,58693,George Markham,"26' 3""",Shriners,2,5 - Par 3 -
2021,0,59868,Pete Ballo,"26' 2""",PGA Champ,1,15 - Par 4
2021,0,46414,Aaron Rai,"25' 7""",WGC-Workday,3,8 - Par 4 -
2021,0,55650,Luke Kluver,"25' 6""",John Deere,1,15 - Par 4
2021,0,57944,Andy Ogletree,"25' 5""",Pebble Beach,1,17 - Par 3
2021,0,23614,Rich Beem,"25' 5""",PGA Champ,1,16 - Par 5
2021,0,55415,Ryan Lumsden,"25' 3""",Byron Nelson,1,5 - Par 5 -
2021,0,47137,Trevor Simsby,"25' 2""",WGC-Workday,1,8 - Par 4 -
2021,0,46732,Rick Lamb,"25' 2""",U.S. Open(2021),2,17 - Par 4
2021,0,46501,Ollie Schniederjans,"25' 1""",Houston Open,2,14 - Par 4
2021,0,40250,Taylor Pendrith,"24' 10""",U.S. Open(2020),2,12 - Par 5
2021,0,46439,Will Grimmer,"24' 9""",Barbasol,1,8 - Par 5 -
2021,0,46464,Jordan L Smith,"24' 7""",U.S. Open(2021),1,11 - Par 3
2021,0,50527,Jared du Toit,"24' 4""",Farmers,2,8 - Par 3 -
2021,0,59605,Tae Hoon Kim,"24' 3""",Genesis,2,16 - Par 3
2021,0,46724,Jeongwoo Ham,"24' 2""",THE CJ CUP,3,16 - Par 5
2021,0,21878,Mark Wilson,"24' 2""",John Deere,1,11 - Par 4
2021,0,36514,Yuki Inamori,"24' 0""",WGC-Workday,3,6 - Par 3 -
2021,0,48867,Matti Schmid,"23' 11""",U.S. Open(2021),2,16 - Par 3
2021,0,47567,Ben Polland,"23' 9""",PGA Champ,2,1 - Par 4 -
2021,0,59869,Larkin Gross,"23' 8""",PGA Champ,1,14 - Par 3
2021,0,24461,Thomas Aiken,"23' 8""",U.S. Open(2021),1,14 - Par 4
2021,0,52330,Dylan Meyer,"23' 7""",U.S. Open(2021),2,18 - Par 5
2021,0,12782,Tim Herron,"23' 6""",Arnold Palmer,2,6 - Par 5 -
2021,0,47917,Takumi Kanaya,"23' 4""",U.S. Open(2020),2,4 - Par 4 -
2021,0,6643,Paul Goydos,"23' 3""",Arnold Palmer,1,8 - Par 4 -
2021,0,60167,Andrew Stephens,"23' 3""",Barbasol,2,9 - Par 3 -
2021,0,25863,Rod Perry,"23' 2""",Valspar,1,6 - Par 4 -
2021,0,47989,Sam Horsfield,"23' 2""",PGA Champ,1,14 - Par 3
2021,0,20104,Ken Duke,"23' 2""",Barbasol,2,5 - Par 5 -
2021,0,60730,Matt Vick,"23' 2""",Wyndham,2,8 - Par 4 -
2021,0,34374,Erik Barnes,"23' 1""",Houston Open,4,7 - Par 3 -
2021,0,37076,Marcelo Rozo,"23' 0""",Honda,2,10 - Par 4
2021,0,21959,Ted Purdy,"22' 11""",Palmetto,1,17 - Par 4
2021,0,26735,Marty Jertson,"22' 10""",U.S. Open(2020),1,18 - Par 4
2021,0,27114,Ben Willman,"22' 10""",Houston Open,2,16 - Par 5
2021,0,30683,Cory Schneider,"22' 10""",Wells Fargo,1,6 - Par 3 -
2021,0,60067,Joe Highsmith,"22' 8""",U.S. Open(2021),2,6 - Par 4 -
2021,0,56365,Mario Carmona,"22' 7""",U.S. Open(2021),1,12 - Par 4
2021,0,37157,Renato Paratore,"22' 5""",U.S. Open(2020),2,3 - Par 3 -
2021,0,54334,Ben Cook,"22' 5""",PGA Champ,1,4 - Par 4 -
2021,0,36852,Jim Knous,"22' 2""",Pebble Beach,1,9 - Par 4 -
2021,0,33568,Kalle Samooja,"22' 1""",PGA Champ,1,4 - Par 4 -
2021,0,27980,In-hoi Hur,"22' 0""",Sony Open,1,7 - Par 3 -
2021,0,6567,Vijay Singh,"21' 11""",Sony Open,1,7 - Par 3 -
2021,0,49481,Tae Hee Lee,"21' 7""",THE CJ CUP,3,9 - Par 4 -
2021,0,48117,Kurt Kitayama,"21' 7""",PGA Champ,2,8 - Par 3 -
2021,0,28114,Dawie van der Walt,"21' 6""",Houston Open,3,3 - Par 5 -
2021,0,29675,Dan McCarthy,"21' 4""",U.S. Open(2020),2,16 - Par 4
2021,0,29936,Ryan Fox,"21' 4""",U.S. Open(2020),1,15 - Par 4
2021,0,35225,Brandon Stone,"21' 4""",3M Open,2,10 - Par 4
2021,0,8385,Omar Uresti,"21' 3""",Barbasol,2,7 - Par 4 -
2021,0,24663,Y.E. Yang,"20' 11""",Sony Open,2,13 - Par 4
2021,0,59873,Tim Pearce,"20' 11""",PGA Champ,1,13 - Par 4
2021,0,50006,Willie Mack III,"20' 10""",Genesis,1,13 - Par 4
2021,0,46440,Smylie Kaufman,"20' 7""",Palmetto,2,10 - Par 3
2021,0,58601,Davis Shore,"20' 7""",U.S. Open(2021),1,7 - Par 4 -
2021,0,32582,Eric Dugas,"20' 5""",Sony Open,2,4 - Par 3 -
2021,0,19795,Kelly Mitchum,"20' 5""",Palmetto,1,16 - Par 4
2021,0,1249,John Daly,"20' 5""",Barbasol,2,16 - Par 3
2021,0,59440,Ricky Castillo,"20' 2""",U.S. Open(2020),2,6 - Par 4 -
2021,0,28259,Sangmoon Bae,"19' 9""",Pebble Beach,1,4 - Par 4 -
2021,0,45924,Brant Peaper,"19' 7""",Palmetto,2,12 - Par 5
2021,0,1706,Davis Love III,"19' 6""",Sony Open,2,4 - Par 3 -
2021,0,33803,Lucas Bjerregaard,"19' 6""",Palmetto,1,14 - Par 3
2021,0,48138,Brent Snyder,"19' 6""",3M Open,2,4 - Par 3 -
2021,0,55410,Shintaro Ban,"19' 5""",Safeway Open,2,2 - Par 3 -
2021,0,34575,Adrian Otaegui,"19' 4""",U.S. Open(2020),2,10 - Par 3
2021,0,23091,Alan Morin,"19' 3""",Honda,1,8 - Par 4 -
2021,0,23541,Ben Crane,"19' 3""",3M Open,2,10 - Par 4
2021,0,34362,Laurie Canter,"19' 1""",WGC-Workday,4,3 - Par 5 -
2021,0,20433,Mark Hensby,"19' 1""",Palmetto,1,15 - Par 4
2021,0,57725,Angus Flanagan,"18' 10""",Genesis,1,11 - Par 5
2021,0,50526,Tom Lovelady,"18' 10""",Byron Nelson,2,13 - Par 4
2021,0,52324,James Sugrue,"18' 9""",U.S. Open(2020),1,18 - Par 4
2021,0,1388,Robert Gamez,"18' 9""",Arnold Palmer,1,6 - Par 5 -
2021,0,34610,Matthias Schwab,"18' 8""",U.S. Open(2020),2,2 - Par 4 -
2021,0,27466,Spencer Levin,"18' 8""",Shriners,1,2 - Par 4 -
2021,0,39412,Zack Fischer,"18' 7""",Sanderson Farms,2,11 - Par 5
2021,0,23305,Frank Bensel Jr.,"18' 5""",PGA Champ,2,15 - Par 4
2021,0,59569,Kamaiu Johnson,"18' 4""",Arnold Palmer,1,17 - Par 3
2021,0,31395,Yosuke Asaji,"18' 4""",U.S. Open(2021),1,16 - Par 3
2021,0,10423,Mike Weir,"18' 1""",Sony Open,4,13 - Par 4
2021,0,30750,Tommy Gainey,"18' 1""",Barbasol,1,6 - Par 4 -
2021,0,1677,Tom Lehman,"18' 0""",Pebble Beach,2,7 - Par 3 -
2021,0,31558,J.J. Killeen,"17' 11""",Valero,1,13 - Par 3
2021,0,36632,Connor Arendell,"17' 11""",Wyndham,2,17 - Par 4
2021,0,59442,Parker Coody,"17' 10""",Shriners,2,18 - Par 4
2021,0,59548,Matt Sharpstene,"17' 9""",U.S. Open(2021),1,14 - Par 4
2021,0,50484,Hayden Springer,"17' 8""",U.S. Open(2021),1,5 - Par 4 -
2021,0,22913,John Rollins,"17' 6""",Palmetto,2,16 - Par 4
2021,0,59439,Steve Watanabe Jr,"17' 5""",Safeway Open,1,9 - Par 5 -
2021,0,1200,Keith Clearwater,"17' 4""",Charles Schwab,2,1 - Par 5 -
2021,0,28103,Stuart Smith,"17' 3""",PGA Champ,2,9 - Par 4 -
2021,0,55708,Hayden Buckley,"17' 3""",U.S. Open(2021),1,15 - Par 4
2021,0,31113,Paul Waring,"17' 2""",U.S. Open(2020),2,16 - Par 4
2021,0,57246,Isaiah Jackson,"17' 2""",Sanderson Farms,1,17 - Par 4
2021,0,21407,Arjun Atwal,"17' 2""",Barbasol,1,9 - Par 3 -
2021,0,34656,Mikumu Horikawa,"17' 0""",ZOZO,4,14 - Par 4
2021,0,50488,Chris Crawford,"16' 10""",U.S. Open(2021),1,7 - Par 4 -
2021,0,46908,Mark Anguiano,"16' 9""",Phoenix Open,2,11 - Par 4
2021,0,48640,Johannes Veerman,"16' 9""",U.S. Open(2021),2,16 - Par 3
2021,0,50584,Connor Syme,"16' 6""",U.S. Open(2020),1,14 - Par 4
2021,0,59143,Mac Meissner,"16' 5""",Valero,2,15 - Par 4
2021,0,24980,Scott Gutschewski,"16' 3""",Barbasol,1,10 - Par 4
2021,0,23063,Scott Hend,"16' 2""",U.S. Open(2020),1,5 - Par 4 -
2021,0,59870,Derek Holmes,"16' 2""",PGA Champ,1,14 - Par 3
2021,0,59942,Brian Keiser,"16' 2""",Travelers,2,18 - Par 4
2021,0,51860,Brett Walker,"15' 11""",PGA Champ,2,5 - Par 3 -
2021,0,36637,Luis Fernando Barco,"15' 11""",U.S. Open(2021),2,13 - Par 5
2021,0,45194,Marcus Armitage,"15' 11""",U.S. Open(2021),1,1 - Par 4 -
2021,0,54328,Norman Xiong,"15' 10""",3M Open,2,2 - Par 4 -
2021,0,52576,Sandy Scott,"15' 9""",U.S. Open(2020),2,10 - Par 3
2021,0,46523,Joey Garber,"15' 7""",The RSM Classic,1,16 - Par 4
2021,0,45242,Kevin Yu,"15' 4""",U.S. Open(2020),2,7 - Par 3 -
2021,0,59871,Greg Koch,"15' 4""",PGA Champ,2,7 - Par 5 -
2021,0,20472,Alex Cejka,"15' 2""",Safeway Open,1,1 - Par 4 -
2021,0,28593,Jesse Mueller,"15' 2""",Phoenix Open,2,14 - Par 4
2021,0,32200,Roberto Castro,"14' 11""",Safeway Open,2,2 - Par 3 -
2021,0,59652,Sam Bennett,"14' 10""",Valero,2,4 - Par 4 -
2021,0,35174,Matthew Southgate,"14' 10""",U.S. Open(2021),2,1 - Par 4 -
2021,0,23048,Eric Axley,"14' 10""",Barbasol,1,1 - Par 4 -
2021,0,34709,Eddie Pepperell,"14' 5""",U.S. Open(2020),2,17 - Par 4
2021,0,57633,Ollie Osborne,"14' 5""",U.S. Open(2021),1,14 - Par 4
2021,0,47461,Andrew Kozan,"14' 4""",U.S. Open(2021),1,3 - Par 3 -
2021,0,22764,Michael Block,"14' 0""",The Amex,1,7 - Par 4 -
2021,0,59874,Patrick Rada,"14' 0""",PGA Champ,2,10 - Par 4
2021,0,6731,Jeff Roth,"13' 8""",Rocket Mortgage,2,12 - Par 4
2021,0,49934,Patrick Grimes,"13' 7""",Valero,2,3 - Par 3 -
2021,0,50474,Tim Widing,"13' 5""",Genesis,1,16 - Par 3
2021,0,48102,Carson Schaake,"13' 5""",U.S. Open(2021),1,13 - Par 5
2021,0,6515,Shaun Micheel,"13' 1""",PGA Champ,2,3 - Par 4 -
2021,0,55411,Jacob Bergeron,"13' 0""",Wyndham,2,7 - Par 3 -
2021,0,58952,Kyle Hogan,"12' 11""",Houston Open,2,16 - Par 5
2021,0,23175,Timothy O'Neal,"12' 9""",Rocket Mortgage,2,4 - Par 5 -
2021,0,34021,Bud Cauley,"12' 3""",Safeway Open,2,5 - Par 5 -
2021,0,10201,Matt Gogel,"11' 11""",Pebble Beach,1,3 - Par 4 -
2021,0,56149,Wilson Furr,"11' 10""",U.S. Open(2021),1,1 - Par 4 -
2021,0,57298,Preston Summerhays,"11' 8""",Barbasol,2,5 - Par 5 -
2021,0,34087,Carlos Sainz Jr,"11' 7""",Valero,2,9 - Par 4 -
2021,0,6132,Sonny Skinner,"11' 7""",PGA Champ,2,10 - Par 4
2021,0,49884,Cody Blick,"11' 6""",Palmetto,1,5 - Par 3 -
2021,0,39048,Rodrigo Lee,"11' 5""",John Deere,1,4 - Par 4 -
2021,0,60065,Ryan Hall,"11' 3""",3M Open,1,14 - Par 4
2021,0,1599,Steve Jones,"10' 11""",The Amex,1,13 - Par 3
2021,0,57124,Michael Feagles,"10' 11""",John Deere,2,3 - Par 3 -
2021,0,12510,Chad Campbell,"10' 10""",Safeway Open,1,16 - Par 5
2021,0,28937,George Coetzee,"10' 9""",PGA Champ,1,1 - Par 4 -
2021,0,27436,Graham DeLaet,"10' 5""",Shriners,2,14 - Par 3
2021,0,59554,Evan Kawai,"10' 4""",Sony Open,1,17 - Par 3
2021,0,45535,Michael Hebert,"10' 3""",The RSM Classic,1,3 - Par 3 -
2021,0,56926,Keenan Huskey,"10' 0""",Wells Fargo,1,4 - Par 3 -
2021,0,51962,Kyle Ramey,"9' 11""",Sanderson Farms,1,11 - Par 5
2021,0,56734,Matt Wilson,"9' 10""",Shriners,2,9 - Par 5 -
2021,0,9011,David Duval,"9' 9""",Pebble Beach,1,15 - Par 4
2021,0,33592,Andy Pope,"9' 6""",U.S. Open(2021),2,7 - Par 4 -
2021,0,59395,Eduard Rousaud,"9' 4""",U.S. Open(2020),1,13 - Par 3
2021,0,21633,Steve Allan,"9' 1""",U.S. Open(2021),2,8 - Par 3 -
2021,0,34308,Brandon Crick,"8' 11""",The RSM Classic,2,5 - Par 4 -
2021,0,24912,Will MacKenzie,"8' 11""",Barbasol,1,1 - Par 4 -
2021,0,58666,Tripp Kinney,"7' 9""",John Deere,1,14 - Par 4
2021,0,59437,Luke Gannon,"7' 7""",John Deere,2,4 - Par 4 -
2021,0,27329,Kevin Hall,"6' 11""",Pebble Beach,1,10 - Par 4
2021,0,58616,James Hervol,"6' 4""",U.S. Open(2021),1,6 - Par 4 -
2021,0,59547,Anthony Cordes,"5' 11""",The RSM Classic,2,4 - Par 4 -
2021,0,51316,Kenny Pigman,"5' 6""",Pebble Beach,2,13 - Par 4
2021,0,20572,Rod Pampling,"5' 3""",Pebble Beach,2,5 - Par 3 -
2021,0,12823,Carlos Franco,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,21753,Brian Davis,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,30040,Sebastián Saavedra,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,31652,Tommy Cocha,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,33951,Julio Santos,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,34432,Gavin Hall,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,35376,Roberto Díaz,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,35946,Willy Pumarol,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,37400,Marcel Olivares,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,37410,Hiram Silfa,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,46301,Juan Jose Guerra,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,49117,Isidro Benitez,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,51836,Michael Kartrude,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,54228,Matt Oshrine,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,54388,Luke Graboyes,"0""",Puntacana(2020),1,1 - Par 4 -
2021,0,1381,Fred Funk,"0""",Bermuda,1,1 - Par 4 -
2021,0,8375,Paul Stankowski,"0""",Bermuda,1,1 - Par 4 -
2021,0,26490,Michael Sims,"0""",Bermuda,1,1 - Par 4 -
2021,0,32199,Matthew Borchert,"0""",Bermuda,1,1 - Par 4 -
2021,0,35947,John Oda,"0""",Bermuda,1,1 - Par 4 -
2021,0,46045,Michael Miller,"0""",Bermuda,1,1 - Par 4 -
2021,0,47856,Seth Reeves,"0""",Bermuda,1,1 - Par 4 -
2021,0,51454,Camiko Smith,"0""",Bermuda,1,1 - Par 4 -
2021,0,51517,Anthony Phipps,"0""",Bermuda,1,1 - Par 4 -
2021,0,51830,Taylor Funk,"0""",Bermuda,1,1 - Par 4 -
2021,0,51989,Jordan Gumberg,"0""",Bermuda,1,1 - Par 4 -
2021,0,54607,Danny Walker,"0""",Bermuda,1,1 - Par 4 -
2021,0,58188,James Nicholas,"0""",Bermuda,1,1 - Par 4 -
2021,0,34136,Armando Favela,"0""",Mayakoba,1,1 - Par 4 -
2021,0,39294,Aaron Terrazas,"0""",Mayakoba,1,1 - Par 4 -
2021,0,45729,Drew Nesbitt,"0""",Mayakoba,1,1 - Par 4 -
2021,0,48929,Santiago Tarrio,"0""",Mayakoba,1,1 - Par 4 -
2021,0,10213,Dicky Pride,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,10885,Robert Allenby,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,11032,Frank Lickliter II,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,11123,Chris Couch,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,20094,Jonathan Kaye,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,22293,Heath Slocum,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,36299,Edward Figueroa,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,45569,Marcos Montenegro,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,48705,Dalton Ward,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,51567,Will Cannon,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,51635,Chris Nido,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,52513,Carson Young,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,54525,Ian Holt,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,58191,Donnie Trosper,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,58418,Zach Smith,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,59606,Roberto Nieves,"0""",Puerto Rico,1,1 - Par 4 -
2021,0,19958,Miguel Angel Jiménez,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,20157,Retief Goosen,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,29939,Fabrizio Zanotti,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,30039,Manuel Relancio,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,31132,Justin McCarraher,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,35544,Andrew Yun,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,37387,Cledy Cordoba,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,49963,Chris Wiatr,"0""",Puntacana(2021),1,1 - Par 4 -
2021,0,54916,Rhadames Pena,"0""",Puntacana(2021),1,1 - Par 4 -
2020,0,47959,Bryson DeChambeau,"95' 5""",PGA Champ,3,18 - Par 4
2020,0,27942,Rob Oppenheim,"83' 6""",The RSM Classic,1,15 - Par 5
2020,0,33597,Harry Higgs,"82' 8""",Phoenix Open,3,17 - Par 4
2020,0,39546,Keith Mitchell,"81' 10""",NORTHERN TRUST,1,1 - Par 4 -
2020,0,36801,Mark Hubbard,"80' 11""",Houston Open,4,4 - Par 5 -
2020,0,33410,Andrew Landry,"78' 4""",Phoenix Open,4,2 - Par 4 -
2020,0,26476,Chez Reavie,"76' 1""",PGA Champ,4,12 - Par 4
2020,0,33490,Bo Hoag,"75' 4""",NORTHERN TRUST,2,14 - Par 4
2020,0,34563,Chesson Hadley,"71' 10""",Workday,1,15 - Par 5
2020,0,30926,Chris Kirk,"71' 3""",3M Open,1,18 - Par 5
2020,0,49964,Aaron Wise,"70' 4""",Genesis,1,17 - Par 5
2020,0,27649,Brandt Snedeker,"70' 2""",Sony Open,4,13 - Par 4
2020,0,32102,Rickie Fowler,"70' 0""",Arnold Palmer,4,12 - Par 5
2020,0,56630,Akshay Bhatia,"69' 5""",Wyndham,1,7 - Par 3 -
2020,0,32448,James Hahn,"69' 0""",Phoenix Open,2,5 - Par 4 -
2020,0,27554,Scott Harrington,"69' 0""",Arnold Palmer,2,14 - Par 3
2020,0,26300,Matt Jones,"68' 8""",Farmers,1,6 - Par 5 -
2020,0,30110,Kyle Stanley,"67' 9""",Houston Open,4,11 - Par 4
2020,0,35732,Wes Roach,"67' 8""",Farmers,2,15 - Par 4
2020,0,35506,Mackenzie Hughes,"67' 4""",the Memorial,4,12 - Par 3
2020,0,32839,Hideki Matsuyama,"66' 10""",BMW Champ,1,9 - Par 4 -
2020,0,30163,Henrik Norlander,"66' 9""",Workday,2,1 - Par 4 -
2020,0,25572,Graeme McDowell,"66' 4""",NORTHERN TRUST,1,10 - Par 4
2020,0,46046,Scottie Scheffler,"64' 11""",the Memorial,1,18 - Par 4
2020,0,51766,Wyndham Clark,"64' 1""",Phoenix Open,4,11 - Par 4
2020,0,34255,Joseph Bramlett,"63' 8""",Travelers,2,17 - Par 4
2020,0,49766,Hank Lebioda,"63' 3""",Sanderson Farms,1,11 - Par 5
2020,0,46402,Talor Gooch,"63' 2""",Houston Open,1,9 - Par 3 -
2020,0,27556,Ted Potter Jr.,"63' 2""",The Amex,4,6 - Par 3 -
2020,0,39997,Corey Conners,"63' 1""",Phoenix Open,1,12 - Par 3
2020,0,29268,Bronson Burgoon,"62' 11""",RBC Heritage,1,17 - Par 3
2020,0,27974,Sung Kang,"62' 9""",Arnold Palmer,2,12 - Par 5
2020,0,20645,John Senden,"62' 4""",Farmers,1,7 - Par 4 -
2020,0,47993,Denny McCarthy,"61' 9""",The Greenbrier,4,18 - Par 3
2020,0,40058,Zac Blair,"61' 7""",Safeway Open,4,2 - Par 3 -
2020,0,28775,Nate Lashley,"60' 9""",Sony Open,3,12 - Par 4
2020,0,26851,Marc Leishman,"60' 8""",WGC-FedEx,3,6 - Par 4 -
2020,0,46550,Brandon Hagy,"60' 7""",Phoenix Open,2,6 - Par 4 -
2020,0,49960,Sepp Straka,"60' 7""",Workday,2,18 - Par 4
2020,0,37455,Si Woo Kim,"60' 6""",Sanderson Farms,3,10 - Par 3
2020,0,25364,Paul Casey,"60' 5""",Travelers,3,12 - Par 4
2020,0,51894,Vince Whaley,"60' 1""",Sanderson Farms,3,7 - Par 3 -
2020,0,40006,Erik van Rooyen,"59' 11""",Rocket Mortgage,2,4 - Par 5 -
2020,0,30911,Tommy Fleetwood,"59' 10""",Wyndham,2,13 - Par 4
2020,0,24357,K.J. Choi,"59' 8""",Phoenix Open,1,14 - Par 4
2020,0,48084,Wesley Bryan,"59' 4""",Wyndham,4,10 - Par 4
2020,0,46441,Robby Shelton,"59' 1""",Farmers,2,15 - Par 4
2020,0,39067,MJ Daffue,"59' 1""",Workday,1,1 - Par 4 -
2020,0,31557,Jim Herman,"59' 1""",Wyndham,4,5 - Par 5 -
2020,0,27963,Chris Stroud,"59' 0""",Shriners,2,14 - Par 3
2020,0,48081,Xander Schauffele,"59' 0""",WGC-Mexico,3,8 - Par 4 -
2020,0,23638,Brendon de Jonge,"58' 8""",3M Open,1,9 - Par 4 -
2020,0,48045,Michael Gellerman,"58' 6""",Houston Open,3,13 - Par 5
2020,0,46442,Maverick McNealy,"58' 4""",Safeway Open,3,11 - Par 3
2020,0,23614,Rich Beem,"57' 11""",Houston Open,2,6 - Par 4 -
2020,0,25396,Kevin Na,"57' 10""",Shriners,2,1 - Par 4 -
2020,0,31323,Gary Woodland,"57' 7""",WGC-Mexico,2,6 - Par 5 -
2020,0,35461,Beau Hossler,"57' 3""",Houston Open,3,6 - Par 4 -
2020,0,47986,Rich Berberian Jr.,"57' 2""",PGA Champ,1,3 - Par 3 -
2020,0,34466,Peter Malnati,"56' 10""",Wyndham,1,11 - Par 4
2020,0,30927,Brendon Todd,"56' 9""",Genesis,2,1 - Par 5 -
2020,0,21961,Charles Howell III,"56' 9""",Arnold Palmer,2,1 - Par 4 -
2020,0,10809,Jim Furyk,"56' 8""",Shriners,2,1 - Par 4 -
2020,0,25818,Scott Piercy,"56' 8""",Phoenix Open,2,13 - Par 5
2020,0,33486,Roger Sloan,"56' 8""",Honda Classic,2,3 - Par 5 -
2020,0,52372,Cameron Champ,"56' 6""",PGA Champ,4,6 - Par 4 -
2020,0,12716,Charley Hoffman,"56' 5""",Wyndham,2,7 - Par 3 -
2020,0,29970,Dylan Frittelli,"56' 1""",The RSM Classic,2,12 - Par 3
2020,0,33404,Chris Baker,"56' 0""",Sanderson Farms,1,4 - Par 3 -
2020,0,56278,Matthew Wolff,"55' 11""",Shriners,3,16 - Par 5
2020,0,45157,Cam Davis,"55' 10""",Safeway Open,2,11 - Par 3
2020,0,29454,Bernd Wiesberger,"55' 9""",PGA Champ,3,18 - Par 4
2020,0,29479,Scott Brown,"55' 9""",NORTHERN TRUST,1,3 - Par 3 -
2020,0,47128,Richy Werenski,"55' 7""",The Greenbrier,3,8 - Par 3 -
2020,0,39971,Sungjae Im,"55' 6""",Arnold Palmer,3,18 - Par 4
2020,0,27330,Josh Teater,"55' 5""",Farmers,2,16 - Par 3
2020,0,32757,Patton Kizzire,"55' 2""",The RSM Classic,3,15 - Par 5
2020,0,32366,Kevin Chappell,"55' 1""",Travelers,2,15 - Par 4
2020,0,47504,Sam Burns,"55' 1""",Rocket Mortgage,3,10 - Par 4
2020,0,40009,Dominic Bozzelli,"55' 0""",Sanderson Farms,3,8 - Par 4 -
2020,0,35617,Martin Trainer,"54' 9""",The Greenbrier,2,15 - Par 3
2020,0,45526,Abraham Ancer,"54' 8""",PGA Champ,4,8 - Par 3 -
2020,0,34076,Joel Dahmen,"54' 6""",Sony Open,2,11 - Par 3
2020,0,24140,Sean O'Hair,"54' 6""",Honda Classic,1,7 - Par 3 -
2020,0,32618,Rhein Gibson,"54' 6""",Rocket Mortgage,2,2 - Par 4 -
2020,0,34360,Patrick Reed,"54' 5""",Arnold Palmer,1,7 - Par 3 -
2020,0,24449,Parker McLachlin,"54' 3""",3M Open,1,17 - Par 3
2020,0,24138,Ian Poulter,"54' 1""",Arnold Palmer,3,10 - Par 4
2020,0,30925,Dustin Johnson,"54' 1""",WGC-FedEx,2,18 - Par 4
2020,0,27936,Martin Laird,"53' 11""",Farmers,3,2 - Par 4 -
2020,0,27129,Luke List,"53' 8""",Sanderson Farms,2,17 - Par 4
2020,0,49771,J.T. Poston,"53' 7""",Phoenix Open,4,7 - Par 3 -
2020,0,24502,Adam Scott,"53' 6""",Safeway Open,1,5 - Par 5 -
2020,0,45522,Christiaan Bezuidenhout,"53' 4""",Arnold Palmer,2,11 - Par 4
2020,0,23325,Vaughn Taylor,"52' 10""",Charles Schwab,1,1 - Par 5 -
2020,0,33803,Lucas Bjerregaard,"52' 7""",Houston Open,2,13 - Par 5
2020,0,45609,Tyler Duncan,"52' 7""",Houston Open,2,17 - Par 4
