YEAR,MOVEMENT,PLAYER_ID,PLAYER,PUTTS MADE
2006,0,20157,Retief Goosen,5.8
2006,0,26420,Richard Johnson,5.8
2006,0,24781,Hunter Mahan,5.8
2006,0,1810,Phil Mickelson,5.8
2006,0,22046,Geoff Ogilvy,5.8
2006,0,1941,Tom Pernice Jr.,5.8
2006,0,7867,Woody Austin,5.7
2006,0,1139,Olin Browne,5.7
2006,0,7457,Steve Flesch,5.7
2006,0,1381,Fred Funk,5.7
2006,0,12645,Brent Geiberger,5.7
2006,0,12680,Shigeki Maruyama,5.7
2006,0,20127,Chris Riley,5.7
2006,0,23623,Bo Van Pelt,5.7
2006,0,6004,Stephen Ames,5.6
2006,0,12510,Chad Campbell,5.6
2006,0,21731,Freddie Jacobson,5.6
2006,0,24502,Adam Scott,5.6
2006,0,21878,Mark Wilson,5.6
2006,0,22621,Ben Curtis,5.5
2006,0,23983,Luke Donald,5.5
2006,0,1313,Steve Elkington,5.5
2006,0,1320,Bob Estes,5.5
2006,0,11032,Frank Lickliter II,5.5
2006,0,12660,Jesper Parnevik,5.5
2006,0,27770,Camilo Villegas,5.5
2006,0,20498,Briny Baird,5.4
2006,0,20850,Daniel Chopra,5.4
2006,0,23353,J.J. Henry,5.4
2006,0,22378,Trevor Immelman,5.4
2006,0,1945,Kenny Perry,5.4
2006,0,19824,Craig Barlow,5.3
2006,0,24507,Jason Bohn,5.3
2006,0,21646,David Branshaw,5.3
2006,0,23135,Tim Clark,5.3
2006,0,6522,Ernie Els,5.3
2006,0,25900,Lucas Glover,5.3
2006,0,6573,Brandt Jobe,5.3
2006,0,10733,Kent Jones,5.3
2006,0,1666,Bernhard Langer,5.3
2006,0,28475,Jeff Overton,5.3
2006,0,23621,Rory Sabbatini,5.3
2006,0,2110,Jerry Smith,5.3
2006,0,9011,David Duval,5.2
2006,0,21209,Sergio Garcia,5.2
2006,0,1677,Tom Lehman,5.2
2006,0,6515,Shaun Micheel,5.2
2006,0,22405,Justin Rose,5.2
2006,0,2104,Jeff Sluman,5.2
2006,0,6197,Michael Allen,5.1
2006,0,22371,Aaron Baddeley,5.1
2006,0,1142,Bart Bryant,5.1
2006,0,24925,Jonathan Byrd,5.1
2006,0,6621,Joe Durant,5.1
2006,0,12716,Charley Hoffman,5.1
2006,0,20631,David McKenzie,5.1
2006,0,23497,Tag Ridings,5.1
2006,0,20645,John Senden,5.1
2006,0,23614,Rich Beem,5.0
2006,0,10505,Shane Bertsch,5.0
2006,0,22946,Henrik Bjornstad,5.0
2006,0,1329,Brad Faxon,5.0
2006,0,8537,J.P. Hayes,5.0
2006,0,1553,John Huston,5.0
2006,0,20382,Stephen Leaney,5.0
2006,0,23320,Ryan Palmer,5.0
2006,0,22913,John Rollins,5.0
2006,0,2246,Duffy Waldorf,5.0
2006,0,27095,Nick Watney,5.0
2006,0,23322,Brett Wetterich,5.0
2006,0,21407,Arjun Atwal,4.9
2006,0,6251,Chris DiMarco,4.9
2006,0,27141,J.B. Holmes,4.9
2006,0,21959,Ted Purdy,4.9
2006,0,22293,Heath Slocum,4.9
2006,0,6595,Kevin Sutherland,4.9
2006,0,10423,Mike Weir,4.9
2006,0,1024,Billy Andrade,4.8
2006,0,6034,Marco Dawson,4.8
2006,0,12760,Danny Ellis,4.8
2006,0,8075,Jerry Kelly,4.8
2006,0,1761,Len Mattiace,4.8
2006,0,1948,Tim Petrovic,4.8
2006,0,7013,Wes Short Jr.,4.8
2006,0,20766,Padraig Harrington,4.7
2006,0,21961,Charles Howell III,4.7
2006,0,1599,Steve Jones,4.7
2006,0,1766,Billy Mayfair,4.7
2006,0,1823,Larry Mize,4.7
2006,0,26596,Ryan Moore,4.7
2006,0,21949,Joe Ogilvie,4.7
2006,0,1928,Corey Pavin,4.7
2006,0,8375,Paul Stankowski,4.7
2006,0,23048,Eric Axley,4.6
2006,0,24358,Robert Garrigus,4.6
2006,0,22892,Jason Gore,4.6
2006,0,21350,Ryuji Imada,4.6
2006,0,20634,Peter Lonard,4.6
2006,0,1724,Jeff Maggert,4.6
2006,0,24140,Sean O'Hair,4.6
2006,0,20121,Todd Fischer,4.5
2006,0,21805,Harrison Frazar,4.5
2006,0,1388,Robert Gamez,4.5
2006,0,6575,Dudley Hart,4.5
2006,0,1577,Lee Janzen,4.5
2006,0,27120,Troy Matteson,4.5
2006,0,6350,Bob May,4.5
2006,0,2223,Bob Tway,4.5
2006,0,25804,Bubba Watson,4.5
2006,0,1042,Paul Azinger,4.4
2006,0,1219,John Cook,4.4
2006,0,1226,Fred Couples,4.4
2006,0,21753,Brian Davis,4.4
2006,0,6012,Greg Kraft,4.4
2006,0,1707,Steve Lowery,4.4
2006,0,2214,Kirk Triplett,4.4
2006,0,20812,Tjaart van der Walt,4.4
2006,0,12755,Vance Veazey,4.4
2006,0,25632,Jimmy Walker,4.4
2006,0,23349,Charles Warren,4.4
2006,0,23409,James Driscoll,4.3
2006,0,20378,Mathias Grönberg,4.3
2006,0,10860,Justin Leonard,4.3
2006,0,21470,Daisuke Maruyama,4.3
2006,0,20691,Greg Owen,4.3
2006,0,21660,Jason Schultz,4.3
2006,0,23788,D.J. Trahan,4.3
2006,0,19913,Ron Whittaker,4.3
2006,0,12823,Carlos Franco,4.2
2006,0,1685,J.L. Lewis,4.2
2006,0,22548,Patrick Sheehan,4.2
2006,0,2101,Joey Sindelar,4.2
2006,0,19881,Robert Damron,4.1
2006,0,26360,Bubba Dickerson,4.1
2006,0,12782,Tim Herron,4.1
2006,0,20094,Jonathan Kaye,4.1
2006,0,1619,Skip Kendall,4.1
2006,0,12662,Thomas Levet,4.1
2006,0,25240,D.A. Points,4.1
2006,0,7223,Brian Bateman,4.0
2006,0,20472,Alex Cejka,4.0
2006,0,1249,John Daly,4.0
2006,0,25935,John Engler Jr.,4.0
2006,0,20574,Mathew Goggin,4.0
2006,0,1887,Mark O'Meara,4.0
2006,0,8123,Jeff Brehaut,3.9
2006,0,20105,Jeff Gove,3.9
2006,0,6643,Paul Goydos,3.9
2006,0,24924,Bill Haas,3.9
2006,0,11011,Mike Sposa,3.9
2006,0,20099,Doug Barron,3.8
2006,0,24980,Scott Gutschewski,3.8
2006,0,1035,Tommy Armour III,3.7
2006,0,8835,Kris Cox,3.7
2006,0,10565,Ian Leggatt,3.7
2006,0,24912,Will MacKenzie,3.7
2006,0,20548,Hidemichi Tanaka,3.7
2006,0,23673,Michael Connell,3.6
2006,0,11123,Chris Couch,3.6
2006,0,1473,Todd Hamilton,3.6
2006,0,27943,Matt Hansen,3.6
2006,0,28780,Nicholas Thompson,3.6
2006,0,25936,Alex Aragon,3.5
2006,0,20593,Greg Chalmers,3.5
2006,0,24361,Pat Perez,3.5
2006,0,23307,Roger Tambellini,3.2
2006,0,1132,Mark Brooks,3.0
2006,0,23616,Ryan Hietala,3.0
2006,0,25842,Jon Mills,3.0
2006,0,8385,Omar Uresti,2.9
2005,0,21407,Arjun Atwal,7.6
2005,0,20766,Padraig Harrington,6.9
2005,0,20663,Brenden Pappas,6.9
2005,0,20229,Stewart Cink,6.8
2005,0,2206,David Toms,6.7
2005,0,12510,Chad Campbell,6.6
2005,0,10809,Jim Furyk,6.6
2005,0,12782,Tim Herron,6.6
2005,0,2010,Loren Roberts,6.6
2005,0,2223,Bob Tway,6.6
2005,0,24502,Adam Scott,6.5
2005,0,1945,Kenny Perry,6.4
2005,0,21961,Charles Howell III,6.3
2005,0,6373,José María Olazábal,6.3
2005,0,1142,Bart Bryant,6.2
2005,0,1320,Bob Estes,6.2
2005,0,23541,Ben Crane,6.1
2005,0,20433,Mark Hensby,6.1
2005,0,1810,Phil Mickelson,6.1
2005,0,1823,Larry Mize,6.1
2005,0,24140,Sean O'Hair,6.1
2005,0,6567,Vijay Singh,6.1
2005,0,8793,Tiger Woods,6.1
2005,0,6004,Stephen Ames,6.0
2005,0,6034,Marco Dawson,6.0
2005,0,1457,Jay Haas,6.0
2005,0,6575,Dudley Hart,6.0
2005,0,20572,Rod Pampling,6.0
2005,0,1329,Brad Faxon,5.9
2005,0,1361,Dan Forsman,5.9
2005,0,26420,Richard Johnson,5.9
2005,0,22046,Geoff Ogilvy,5.9
2005,0,23623,Bo Van Pelt,5.9
2005,0,1035,Tommy Armour III,5.8
2005,0,6573,Brandt Jobe,5.8
2005,0,1766,Billy Mayfair,5.8
2005,0,21949,Joe Ogilvie,5.8
2005,0,20396,Lee Westwood,5.8
2005,0,1024,Billy Andrade,5.7
2005,0,10733,Kent Jones,5.7
2005,0,23320,Ryan Palmer,5.7
2005,0,12602,Dean Wilson,5.7
2005,0,21633,Steve Allan,5.6
2005,0,20098,Stuart Appleby,5.6
2005,0,7867,Woody Austin,5.6
2005,0,1139,Olin Browne,5.6
2005,0,24024,Zach Johnson,5.6
2005,0,1706,Davis Love III,5.6
2005,0,24781,Hunter Mahan,5.6
2005,0,12680,Shigeki Maruyama,5.6
2005,0,21959,Ted Purdy,5.6
2005,0,20498,Briny Baird,5.5
2005,0,23135,Tim Clark,5.5
2005,0,1707,Steve Lowery,5.5
2005,0,20474,Phillip Price,5.5
2005,0,2239,Scott Verplank,5.5
2005,0,6251,Chris DiMarco,5.4
2005,0,1313,Steve Elkington,5.4
2005,0,1381,Fred Funk,5.4
2005,0,21209,Sergio Garcia,5.4
2005,0,20378,Mathias Grönberg,5.4
2005,0,21731,Freddie Jacobson,5.4
2005,0,12660,Jesper Parnevik,5.4
2005,0,12454,Mario Tiziani,5.4
2005,0,22371,Aaron Baddeley,5.3
2005,0,24357,K.J. Choi,5.3
2005,0,21805,Harrison Frazar,5.3
2005,0,1388,Robert Gamez,5.3
2005,0,19846,Brian Gay,5.3
2005,0,2101,Joey Sindelar,5.3
2005,0,22293,Heath Slocum,5.3
2005,0,2214,Kirk Triplett,5.3
2005,0,24925,Jonathan Byrd,5.2
2005,0,20850,Daniel Chopra,5.2
2005,0,21753,Brian Davis,5.2
2005,0,12645,Brent Geiberger,5.2
2005,0,20157,Retief Goosen,5.2
2005,0,22405,Justin Rose,5.2
2005,0,22548,Patrick Sheehan,5.2
2005,0,2104,Jeff Sluman,5.2
2005,0,6527,Steve Stricker,5.2
2005,0,10885,Robert Allenby,5.1
2005,0,1161,Mark Calcavecchia,5.1
2005,0,20623,Gavin Coles,5.1
2005,0,20094,Jonathan Kaye,5.1
2005,0,1677,Tom Lehman,5.1
2005,0,11032,Frank Lickliter II,5.1
2005,0,1724,Jeff Maggert,5.1
2005,0,10585,Scott McCarron,5.1
2005,0,25396,Kevin Na,5.1
2005,0,1941,Tom Pernice Jr.,5.1
2005,0,23621,Rory Sabbatini,5.1
2005,0,20160,Charlie Wi,5.1
2005,0,10425,Jay Williamson,5.1
2005,0,21878,Mark Wilson,5.1
2005,0,24507,Jason Bohn,5.0
2005,0,1157,Tom Byrum,5.0
2005,0,23983,Luke Donald,5.0
2005,0,12823,Carlos Franco,5.0
2005,0,10201,Matt Gogel,5.0
2005,0,1666,Bernhard Langer,5.0
2005,0,1761,Len Mattiace,5.0
2005,0,7749,Brett Quigley,5.0
2005,0,6595,Kevin Sutherland,5.0
2005,0,25900,Lucas Glover,4.9
2005,0,24980,Scott Gutschewski,4.9
2005,0,24604,Hunter Haas,4.9
2005,0,1473,Todd Hamilton,4.9
2005,0,23108,Matt Kuchar,4.9
2005,0,23552,Hank Kuehne,4.9
2005,0,6332,Neal Lancaster,4.9
2005,0,20691,Greg Owen,4.9
2005,0,1928,Corey Pavin,4.9
2005,0,22295,Darron Stiles,4.9
2005,0,20812,Tjaart van der Walt,4.9
2005,0,1219,John Cook,4.8
2005,0,1226,Fred Couples,4.8
2005,0,8931,Glen Day,4.8
2005,0,23409,James Driscoll,4.8
2005,0,7457,Steve Flesch,4.8
2005,0,10117,Bob Heintz,4.8
2005,0,10860,Justin Leonard,4.8
2005,0,6515,Shaun Micheel,4.8
2005,0,1887,Mark O'Meara,4.8
2005,0,20628,Arron Oberholser,4.8
2005,0,24361,Pat Perez,4.8
2005,0,23497,Tag Ridings,4.8
2005,0,2106,Chris Smith,4.8
2005,0,23349,Charles Warren,4.8
2005,0,27095,Nick Watney,4.8
2005,0,8075,Jerry Kelly,4.7
2005,0,20382,Stephen Leaney,4.7
2005,0,20634,Peter Lonard,4.7
2005,0,1948,Tim Petrovic,4.7
2005,0,25345,Carl Pettersson,4.7
2005,0,21951,Joey Snyder III,4.7
2005,0,8123,Jeff Brehaut,4.6
2005,0,21806,Paul Gow,4.6
2005,0,23725,Brendan Jones,4.6
2005,0,1685,J.L. Lewis,4.6
2005,0,22913,John Rollins,4.6
2005,0,20645,John Senden,4.6
2005,0,23325,Vaughn Taylor,4.6
2005,0,8385,Omar Uresti,4.6
2005,0,7223,Brian Bateman,4.5
2005,0,12652,Cameron Beckman,4.5
2005,0,1553,John Huston,4.5
2005,0,26287,Roland Thatcher,4.5
2005,0,23788,D.J. Trahan,4.5
2005,0,20548,Hidemichi Tanaka,4.4
2005,0,23063,Scott Hend,4.3
2005,0,1577,Lee Janzen,4.3
2005,0,8993,Franklin Langham,4.3
2005,0,24912,Will MacKenzie,4.3
2005,0,26679,Kevin Stadler,4.3
2005,0,10423,Mike Weir,4.3
2005,0,23322,Brett Wetterich,4.3
2005,0,20472,Alex Cejka,4.2
2005,0,8725,Tom Gillis,4.2
2005,0,23353,J.J. Henry,4.2
2005,0,24138,Ian Poulter,4.2
2005,0,2246,Duffy Waldorf,4.2
2005,0,6197,Michael Allen,4.1
2005,0,19824,Craig Barlow,4.1
2005,0,24290,D.J. Brigman,4.1
2005,0,1249,John Daly,4.1
2005,0,19881,Robert Damron,4.1
2005,0,6621,Joe Durant,4.1
2005,0,20121,Todd Fischer,4.1
2005,0,8545,Glen Hnatiuk,4.1
2005,0,10962,Bradley Hughes,4.1
2005,0,1797,Rocco Mediate,4.1
2005,0,25240,D.A. Points,4.1
2005,0,23036,Chris Anderson,4.0
2005,0,1042,Paul Azinger,4.0
2005,0,24227,Justin Bolli,4.0
2005,0,1487,Jeff Hart,4.0
2005,0,8537,J.P. Hayes,4.0
2005,0,26758,David Hearn,4.0
2005,0,12662,Thomas Levet,4.0
2005,0,23540,Jason Allred,3.9
2005,0,19972,José Coceres,3.9
2005,0,28088,Matt Davidson,3.9
2005,0,21350,Ryuji Imada,3.9
2005,0,20099,Doug Barron,3.8
2005,0,12826,Paul Claxton,3.8
2005,0,20502,Michael Long,3.8
2005,0,23614,Rich Beem,3.7
2005,0,22621,Ben Curtis,3.7
2005,0,6599,John Elliott,3.7
2005,0,25847,Rob Rashell,3.7
2005,0,1723,Andrew Magee,3.6
2005,0,1127,Danny Briggs,3.5
2005,0,1619,Skip Kendall,3.5
2005,0,1418,Bill Glasson,3.4
2005,0,1927,Dennis Paulson,3.4
2005,0,10912,Craig Perks,3.3
2005,0,20127,Chris Riley,3.3
2005,0,1599,Steve Jones,3.2
2005,0,21498,Hideto Tanihara,3.0
2005,0,1132,Mark Brooks,2.9
2005,0,1175,Jim Carter,2.6
2004,0,24502,Adam Scott,8.2
2004,0,8793,Tiger Woods,7.6
2004,0,12680,Shigeki Maruyama,7.0
2004,0,20229,Stewart Cink,6.9
2004,0,1945,Kenny Perry,6.8
2004,0,2223,Bob Tway,6.7
2004,0,24024,Zach Johnson,6.6
2004,0,2010,Loren Roberts,6.6
2004,0,6567,Vijay Singh,6.6
2004,0,1706,Davis Love III,6.5
2004,0,1329,Brad Faxon,6.4
2004,0,22405,Justin Rose,6.4
2004,0,6004,Stephen Ames,6.3
2004,0,1157,Tom Byrum,6.3
2004,0,8075,Jerry Kelly,6.3
2004,0,11032,Frank Lickliter II,6.3
2004,0,24357,K.J. Choi,6.2
2004,0,19825,Darren Clarke,6.2
2004,0,12823,Carlos Franco,6.2
2004,0,10201,Matt Gogel,6.2
2004,0,21731,Freddie Jacobson,6.2
2004,0,6515,Shaun Micheel,6.2
2004,0,10423,Mike Weir,6.2
2004,0,7223,Brian Bateman,6.1
2004,0,20472,Alex Cejka,6.1
2004,0,6251,Chris DiMarco,6.1
2004,0,1887,Mark O'Meara,6.1
2004,0,2206,David Toms,6.1
2004,0,2239,Scott Verplank,6.1
2004,0,22371,Aaron Baddeley,6.0
2004,0,6522,Ernie Els,6.0
2004,0,12660,Jesper Parnevik,6.0
2004,0,1968,Nick Price,6.0
2004,0,22548,Patrick Sheehan,6.0
2004,0,2214,Kirk Triplett,6.0
2004,0,10885,Robert Allenby,5.9
2004,0,7457,Steve Flesch,5.9
2004,0,1810,Phil Mickelson,5.9
2004,0,23623,Bo Van Pelt,5.9
2004,0,20098,Stuart Appleby,5.8
2004,0,24925,Jonathan Byrd,5.8
2004,0,20157,Retief Goosen,5.8
2004,0,22046,Geoff Ogilvy,5.8
2004,0,20572,Rod Pampling,5.8
2004,0,1920,Craig Parry,5.8
2004,0,1948,Tim Petrovic,5.8
2004,0,25345,Carl Pettersson,5.8
2004,0,23621,Rory Sabbatini,5.8
2004,0,24507,Jason Bohn,5.7
2004,0,23541,Ben Crane,5.7
2004,0,1249,John Daly,5.7
2004,0,23983,Luke Donald,5.7
2004,0,26420,Richard Johnson,5.7
2004,0,21878,Mark Wilson,5.7
2004,0,20593,Greg Chalmers,5.6
2004,0,21805,Harrison Frazar,5.6
2004,0,20663,Brenden Pappas,5.6
2004,0,1928,Corey Pavin,5.6
2004,0,1938,David Peoples,5.6
2004,0,21959,Ted Purdy,5.6
2004,0,2101,Joey Sindelar,5.6
2004,0,1024,Billy Andrade,5.5
2004,0,12510,Chad Campbell,5.5
2004,0,1226,Fred Couples,5.5
2004,0,1666,Bernhard Langer,5.5
2004,0,7749,Brett Quigley,5.5
2004,0,20498,Briny Baird,5.4
2004,0,1161,Mark Calcavecchia,5.4
2004,0,8931,Glen Day,5.4
2004,0,20433,Mark Hensby,5.4
2004,0,1619,Skip Kendall,5.4
2004,0,20127,Chris Riley,5.4
2004,0,2099,Scott Simpson,5.4
2004,0,12394,Tom Carter,5.3
2004,0,12645,Brent Geiberger,5.3
2004,0,6332,Neal Lancaster,5.3
2004,0,1761,Len Mattiace,5.3
2004,0,21949,Joe Ogilvie,5.3
2004,0,1927,Dennis Paulson,5.3
2004,0,2104,Jeff Sluman,5.3
2004,0,23135,Tim Clark,5.2
2004,0,6621,Joe Durant,5.2
2004,0,12760,Danny Ellis,5.2
2004,0,1381,Fred Funk,5.2
2004,0,19846,Brian Gay,5.2
2004,0,8337,Mike Heinen,5.2
2004,0,21961,Charles Howell III,5.2
2004,0,20094,Jonathan Kaye,5.2
2004,0,1677,Tom Lehman,5.2
2004,0,10585,Scott McCarron,5.2
2004,0,20645,John Senden,5.2
2004,0,7867,Woody Austin,5.1
2004,0,1042,Paul Azinger,5.1
2004,0,7721,Pat Bates,5.1
2004,0,12652,Cameron Beckman,5.1
2004,0,19972,José Coceres,5.1
2004,0,22621,Ben Curtis,5.1
2004,0,1378,David Frost,5.1
2004,0,1527,Scott Hoch,5.1
2004,0,1707,Steve Lowery,5.1
2004,0,24781,Hunter Mahan,5.1
2004,0,10107,Deane Pappas,5.1
2004,0,23497,Tag Ridings,5.1
2004,0,20850,Daniel Chopra,5.0
2004,0,20104,Ken Duke,5.0
2004,0,1473,Todd Hamilton,5.0
2004,0,24361,Pat Perez,5.0
2004,0,1941,Tom Pernice Jr.,5.0
2004,0,20548,Hidemichi Tanaka,5.0
2004,0,1035,Tommy Armour III,4.9
2004,0,1139,Olin Browne,4.9
2004,0,1313,Steve Elkington,4.9
2004,0,23353,J.J. Henry,4.9
2004,0,1685,J.L. Lewis,4.9
2004,0,10425,Jay Williamson,4.9
2004,0,1127,Danny Briggs,4.8
2004,0,1388,Robert Gamez,4.8
2004,0,21209,Sergio Garcia,4.8
2004,0,1577,Lee Janzen,4.8
2004,0,20382,Stephen Leaney,4.8
2004,0,10860,Justin Leonard,4.8
2004,0,23320,Ryan Palmer,4.8
2004,0,2246,Duffy Waldorf,4.8
2004,0,12602,Dean Wilson,4.8
2004,0,19824,Craig Barlow,4.7
2004,0,1320,Bob Estes,4.7
2004,0,25900,Lucas Glover,4.7
2004,0,12782,Tim Herron,4.7
2004,0,8881,Tripp Isenhour,4.7
2004,0,1724,Jeff Maggert,4.7
2004,0,20628,Arron Oberholser,4.7
2004,0,2002,John Riegger,4.7
2004,0,2106,Chris Smith,4.7
2004,0,6527,Steve Stricker,4.7
2004,0,23325,Vaughn Taylor,4.7
2004,0,6197,Michael Allen,4.6
2004,0,19881,Robert Damron,4.6
2004,0,20121,Todd Fischer,4.6
2004,0,1553,John Huston,4.6
2004,0,10733,Kent Jones,4.6
2004,0,23108,Matt Kuchar,4.6
2004,0,23552,Hank Kuehne,4.6
2004,0,1766,Billy Mayfair,4.6
2004,0,6373,José María Olazábal,4.6
2004,0,22913,John Rollins,4.6
2004,0,21633,Steve Allan,4.5
2004,0,1142,Bart Bryant,4.5
2004,0,1203,Russ Cochran,4.5
2004,0,1261,Jay Delsing,4.5
2004,0,6595,Kevin Sutherland,4.5
2004,0,6613,Tommy Tolles,4.5
2004,0,24290,D.J. Brigman,4.4
2004,0,6809,Bob Burns,4.4
2004,0,1457,Jay Haas,4.4
2004,0,8537,J.P. Hayes,4.4
2004,0,23063,Scott Hend,4.4
2004,0,21893,Brian Kortan,4.4
2004,0,20580,Andre Stolz,4.4
2004,0,7363,Craig Bowden,4.3
2004,0,1219,John Cook,4.3
2004,0,25686,Jason Dufner,4.3
2004,0,1361,Dan Forsman,4.3
2004,0,20634,Peter Lonard,4.3
2004,0,25396,Kevin Na,4.3
2004,0,7939,Dan Olsen,4.3
2004,0,1926,Steve Pate,4.3
2004,0,22293,Heath Slocum,4.3
2004,0,21407,Arjun Atwal,4.2
2004,0,21646,David Branshaw,4.2
2004,0,8835,Kris Cox,4.2
2004,0,12753,David Morland IV,4.2
2004,0,10912,Craig Perks,4.2
2004,0,23307,Roger Tambellini,4.2
2004,0,20029,Notah Begay III,4.1
2004,0,8123,Jeff Brehaut,4.1
2004,0,8385,Omar Uresti,4.1
2004,0,23613,Rich Barcelo,4.0
2004,0,23614,Rich Beem,4.0
2004,0,6575,Dudley Hart,4.0
2004,0,12705,Cliff Kresge,4.0
2004,0,2049,Gene Sauers,4.0
2004,0,8339,Spike McRoy,3.9
2004,0,2245,Grant Waite,3.9
2004,0,6214,Guy Boros,3.7
2004,0,1771,Blaine McCallister,3.6
2004,0,6078,Esteban Toledo,3.6
2004,0,20585,Niclas Fasth,3.5
2004,0,1797,Rocco Mediate,3.5
2004,0,10213,Dicky Pride,3.5
2004,0,26287,Roland Thatcher,3.5
2004,0,20378,Mathias Grönberg,3.4
2004,0,12682,Hirofumi Miyase,3.4
2004,0,11123,Chris Couch,3.3
2004,0,25237,Kevin Muncrief,3.1
2004,0,1132,Mark Brooks,3.0
2004,0,23338,David Gossett,2.9
