YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2005,0,10962,Bradley Hughes,1153
2005,0,24290,D.J. Brigman,1159
2005,0,23614,Rich Beem,1167
2005,0,21806,Paul Gow,1177
2005,0,21498,Hideto Tanihara,1178
2005,0,1927,Dennis Paulson,1180
2005,0,20127,Chris Riley,1185
2005,0,1457,Jay Haas,1187
2005,0,1887,Mark O'Meara,1189
2005,0,1127,Danny Briggs,1217
2005,0,1132,Mark Brooks,1221
2005,0,23540,Jason Allred,1226
2005,0,1487,Jeff Hart,1229
2005,0,1619,Skip Kendall,1230
2005,0,1599,Steve Jones,1252
2005,0,6599,John Elliott,1258
2005,0,10912,Craig Perks,1265
2005,0,8993,Franklin Langham,1268
2005,0,22621,Ben Curtis,1274
2005,0,1761,Len Mattiace,1275
2005,0,28088,Matt Davidson,1300
2005,0,12662,Thomas Levet,1301
2005,0,1175,Jim Carter,1327
2005,0,25847,Rob Rashell,1364
2004,0,22046,Geoff Ogilvy,271
2004,0,6567,Vijay Singh,285
2004,0,1810,Phil Mickelson,297
2004,0,1249,John Daly,359
2004,0,6004,Stephen Ames,372
2004,0,20157,Retief Goosen,375
2004,0,21805,Harrison Frazar,378
2004,0,8793,Tiger Woods,425
2004,0,1677,Tom Lehman,427
2004,0,2206,David Toms,428
2004,0,20645,John Senden,440
2004,0,21959,Ted Purdy,441
2004,0,20229,Stewart Cink,442
2004,0,6522,Ernie Els,449
2004,0,25345,Carl Pettersson,458
2004,0,23325,Vaughn Taylor,462
2004,0,20572,Rod Pampling,467
2004,0,19824,Craig Barlow,476
2004,0,1706,Davis Love III,479
2004,0,2214,Kirk Triplett,496
2004,0,20433,Mark Hensby,498
2004,0,12652,Cameron Beckman,502
2004,0,1945,Kenny Perry,503
2004,0,21209,Sergio Garcia,513
2004,0,8075,Jerry Kelly,515
2004,0,7223,Brian Bateman,523
2004,0,20098,Stuart Appleby,524
2004,0,24024,Zach Johnson,524
2004,0,1457,Jay Haas,527
2004,0,2010,Loren Roberts,529
2004,0,2246,Duffy Waldorf,530
2004,0,2239,Scott Verplank,531
2004,0,23623,Bo Van Pelt,532
2004,0,10423,Mike Weir,533
2004,0,23320,Ryan Palmer,538
2004,0,22405,Justin Rose,538
2004,0,24502,Adam Scott,548
2004,0,1161,Mark Calcavecchia,552
2004,0,20850,Daniel Chopra,557
2004,0,6251,Chris DiMarco,561
2004,0,12660,Jesper Parnevik,577
2004,0,1577,Lee Janzen,580
2004,0,24925,Jonathan Byrd,584
2004,0,19825,Darren Clarke,593
2004,0,25900,Lucas Glover,603
2004,0,10201,Matt Gogel,614
2004,0,1941,Tom Pernice Jr.,614
2004,0,1928,Corey Pavin,616
2004,0,10733,Kent Jones,617
2004,0,23135,Tim Clark,622
2004,0,1685,J.L. Lewis,624
2004,0,7867,Woody Austin,625
2004,0,20628,Arron Oberholser,627
2004,0,1381,Fred Funk,630
2004,0,1226,Fred Couples,631
2004,0,23541,Ben Crane,632
2004,0,1527,Scott Hoch,636
2004,0,7457,Steve Flesch,637
2004,0,23552,Hank Kuehne,642
2004,0,24361,Pat Perez,651
2004,0,6621,Joe Durant,652
2004,0,10585,Scott McCarron,654
2004,0,1968,Nick Price,654
2004,0,1724,Jeff Maggert,656
2004,0,10860,Justin Leonard,658
2004,0,1927,Dennis Paulson,661
2004,0,10425,Jay Williamson,665
2004,0,21731,Freddie Jacobson,668
2004,0,12760,Danny Ellis,679
2004,0,23983,Luke Donald,680
2004,0,19972,José Coceres,685
2004,0,10885,Robert Allenby,686
2004,0,1388,Robert Gamez,689
2004,0,11032,Frank Lickliter II,689
2004,0,1142,Bart Bryant,690
2004,0,1553,John Huston,691
2004,0,24507,Jason Bohn,696
2004,0,12645,Brent Geiberger,696
2004,0,25686,Jason Dufner,699
2004,0,20498,Briny Baird,700
2004,0,26420,Richard Johnson,703
2004,0,20663,Brenden Pappas,704
2004,0,6332,Neal Lancaster,705
2004,0,20593,Greg Chalmers,707
2004,0,1139,Olin Browne,709
2004,0,12823,Carlos Franco,720
2004,0,12680,Shigeki Maruyama,725
2004,0,21878,Mark Wilson,727
2004,0,23497,Tag Ridings,738
2004,0,20029,Notah Begay III,740
2004,0,12602,Dean Wilson,741
2004,0,7749,Brett Quigley,744
2004,0,2104,Jeff Sluman,746
2004,0,22293,Heath Slocum,747
2004,0,21633,Steve Allan,757
2004,0,23353,J.J. Henry,761
2004,0,24357,K.J. Choi,764
2004,0,2106,Chris Smith,767
2004,0,19846,Brian Gay,780
2004,0,1042,Paul Azinger,783
2004,0,8931,Glen Day,785
2004,0,12510,Chad Campbell,787
2004,0,6515,Shaun Micheel,789
2004,0,6197,Michael Allen,791
2004,0,1157,Tom Byrum,799
2004,0,12782,Tim Herron,804
2004,0,21949,Joe Ogilvie,805
2004,0,22913,John Rollins,807
2004,0,23621,Rory Sabbatini,809
2004,0,1948,Tim Petrovic,811
2004,0,24781,Hunter Mahan,814
2004,0,1127,Danny Briggs,815
2004,0,6575,Dudley Hart,820
2004,0,21961,Charles Howell III,824
2004,0,1619,Skip Kendall,828
2004,0,25396,Kevin Na,836
2004,0,22548,Patrick Sheehan,840
2004,0,20382,Stephen Leaney,841
2004,0,23614,Rich Beem,842
2004,0,1024,Billy Andrade,847
2004,0,20472,Alex Cejka,851
2004,0,20094,Jonathan Kaye,865
2004,0,23063,Scott Hend,868
2004,0,2101,Joey Sindelar,869
2004,0,8123,Jeff Brehaut,870
2004,0,6595,Kevin Sutherland,876
2004,0,20548,Hidemichi Tanaka,878
2004,0,1313,Steve Elkington,883
2004,0,26287,Roland Thatcher,886
2004,0,1797,Rocco Mediate,888
2004,0,1666,Bernhard Langer,895
2004,0,1329,Brad Faxon,899
2004,0,1320,Bob Estes,904
2004,0,6373,José María Olazábal,904
2004,0,8337,Mike Heinen,905
2004,0,1707,Steve Lowery,905
2004,0,1938,David Peoples,905
2004,0,2002,John Riegger,909
2004,0,23307,Roger Tambellini,910
2004,0,1926,Steve Pate,912
2004,0,23108,Matt Kuchar,916
2004,0,24290,D.J. Brigman,927
2004,0,1766,Billy Mayfair,929
2004,0,20121,Todd Fischer,936
2004,0,6809,Bob Burns,944
2004,0,20127,Chris Riley,947
2004,0,1261,Jay Delsing,950
2004,0,10107,Deane Pappas,953
2004,0,1887,Mark O'Meara,965
2004,0,7363,Craig Bowden,981
2004,0,1219,John Cook,982
2004,0,20580,Andre Stolz,984
2004,0,20634,Peter Lonard,988
2004,0,19881,Robert Damron,989
2004,0,22371,Aaron Baddeley,1000
2004,0,6527,Steve Stricker,1005
2004,0,21646,David Branshaw,1010
2004,0,1203,Russ Cochran,1020
2004,0,6613,Tommy Tolles,1023
2004,0,1378,David Frost,1033
2004,0,11123,Chris Couch,1037
2004,0,12394,Tom Carter,1044
2004,0,21407,Arjun Atwal,1056
2004,0,12753,David Morland IV,1060
2004,0,2223,Bob Tway,1061
2004,0,1361,Dan Forsman,1071
2004,0,1761,Len Mattiace,1071
2004,0,20378,Mathias Grönberg,1072
2004,0,8537,J.P. Hayes,1072
2004,0,2099,Scott Simpson,1072
2004,0,7939,Dan Olsen,1080
2004,0,8385,Omar Uresti,1081
2004,0,7721,Pat Bates,1082
2004,0,22621,Ben Curtis,1090
2004,0,2245,Grant Waite,1092
2004,0,20104,Ken Duke,1097
2004,0,1473,Todd Hamilton,1097
2004,0,1035,Tommy Armour III,1103
2004,0,10912,Craig Perks,1103
2004,0,8339,Spike McRoy,1114
2004,0,8835,Kris Cox,1132
2004,0,1920,Craig Parry,1138
2004,0,23613,Rich Barcelo,1148
2004,0,12705,Cliff Kresge,1153
2004,0,21893,Brian Kortan,1154
2004,0,6078,Esteban Toledo,1170
2004,0,8881,Tripp Isenhour,1175
2004,0,1771,Blaine McCallister,1188
2004,0,2049,Gene Sauers,1195
2004,0,25237,Kevin Muncrief,1208
2004,0,20585,Niclas Fasth,1224
2004,0,6214,Guy Boros,1238
2004,0,10213,Dicky Pride,1243
2004,0,12682,Hirofumi Miyase,1264
2004,0,1132,Mark Brooks,1307
2004,0,23338,David Gossett,1319
2003,0,8793,Tiger Woods,206
2003,0,6567,Vijay Singh,210
2003,0,1553,John Huston,264
2003,0,10885,Robert Allenby,293
2003,0,1706,Davis Love III,293
2003,0,10809,Jim Furyk,327
2003,0,8375,Paul Stankowski,364
2003,0,12510,Chad Campbell,377
2003,0,1945,Kenny Perry,400
2003,0,8075,Jerry Kelly,402
2003,0,2239,Scott Verplank,406
2003,0,6251,Chris DiMarco,408
2003,0,1388,Robert Gamez,419
2003,0,10423,Mike Weir,423
2003,0,6522,Ernie Els,426
2003,0,20098,Stuart Appleby,439
2003,0,1810,Phil Mickelson,441
2003,0,20572,Rod Pampling,446
2003,0,20498,Briny Baird,451
2003,0,12782,Tim Herron,451
2003,0,1948,Tim Petrovic,456
2003,0,20663,Brenden Pappas,476
2003,0,2214,Kirk Triplett,482
2003,0,10860,Justin Leonard,498
2003,0,20157,Retief Goosen,502
2003,0,6004,Stephen Ames,504
2003,0,2206,David Toms,506
2003,0,19824,Craig Barlow,521
2003,0,19825,Darren Clarke,524
2003,0,20229,Stewart Cink,530
2003,0,1938,David Peoples,532
2003,0,7457,Steve Flesch,535
2003,0,8337,Mike Heinen,536
2003,0,22046,Geoff Ogilvy,536
2003,0,2246,Duffy Waldorf,538
2003,0,6595,Kevin Sutherland,539
2003,0,20645,John Senden,545
2003,0,1619,Skip Kendall,550
2003,0,12652,Cameron Beckman,560
2003,0,6643,Paul Goydos,560
2003,0,1677,Tom Lehman,571
2003,0,21961,Charles Howell III,573
2003,0,7867,Woody Austin,589
2003,0,20548,Hidemichi Tanaka,595
2003,0,2104,Jeff Sluman,599
2003,0,1320,Bob Estes,600
2003,0,23552,Hank Kuehne,604
2003,0,20095,Carl Paulson,610
2003,0,1457,Jay Haas,613
2003,0,1361,Dan Forsman,618
2003,0,12645,Brent Geiberger,622
2003,0,1161,Mark Calcavecchia,625
2003,0,23338,David Gossett,627
2003,0,1941,Tom Pernice Jr.,628
2003,0,22548,Patrick Sheehan,628
2003,0,21805,Harrison Frazar,629
2003,0,1723,Andrew Magee,631
2003,0,8931,Glen Day,635
2003,0,22371,Aaron Baddeley,648
2003,0,1226,Fred Couples,648
2003,0,20628,Arron Oberholser,654
2003,0,1035,Tommy Armour III,658
2003,0,2223,Bob Tway,659
2003,0,10733,Kent Jones,660
2003,0,2170,Hal Sutton,660
2003,0,20472,Alex Cejka,664
2003,0,1797,Rocco Mediate,669
2003,0,2002,John Riegger,670
2003,0,10107,Deane Pappas,672
2003,0,20436,Garrett Willis,674
2003,0,1577,Lee Janzen,675
2003,0,1381,Fred Funk,676
2003,0,10585,Scott McCarron,676
2003,0,12823,Carlos Franco,679
2003,0,1569,Peter Jacobsen,681
2003,0,24925,Jonathan Byrd,691
2003,0,22295,Darron Stiles,705
2003,0,23983,Luke Donald,710
2003,0,6621,Joe Durant,714
2003,0,1685,J.L. Lewis,716
2003,0,8123,Jeff Brehaut,721
2003,0,1968,Nick Price,721
2003,0,1378,David Frost,725
2003,0,25345,Carl Pettersson,728
2003,0,21209,Sergio Garcia,729
2003,0,6332,Neal Lancaster,731
2003,0,8725,Tom Gillis,733
2003,0,23135,Tim Clark,734
2003,0,20593,Greg Chalmers,736
2003,0,20094,Jonathan Kaye,736
2003,0,1707,Steve Lowery,736
2003,0,7749,Brett Quigley,736
2003,0,12680,Shigeki Maruyama,741
2003,0,20127,Chris Riley,741
2003,0,23541,Ben Crane,745
2003,0,23621,Rory Sabbatini,746
2003,0,1724,Jeff Maggert,750
2003,0,24357,K.J. Choi,751
2003,0,11032,Frank Lickliter II,751
2003,0,11011,Mike Sposa,752
2003,0,6573,Brandt Jobe,756
2003,0,10201,Matt Gogel,763
2003,0,1766,Billy Mayfair,763
2003,0,12705,Cliff Kresge,776
2003,0,6581,David Sutherland,778
2003,0,22913,John Rollins,780
2003,0,1249,John Daly,781
2003,0,6515,Shaun Micheel,781
2003,0,23353,J.J. Henry,783
2003,0,6034,Marco Dawson,785
2003,0,22892,Jason Gore,788
2003,0,2010,Loren Roberts,795
2003,0,10213,Dicky Pride,796
2003,0,1024,Billy Andrade,801
2003,0,8537,J.P. Hayes,805
2003,0,1139,Olin Browne,819
2003,0,20634,Peter Lonard,820
2003,0,1329,Brad Faxon,825
2003,0,7941,Mike Grob,825
2003,0,8633,Per-Ulrik Johansson,836
2003,0,21806,Paul Gow,846
2003,0,6575,Dudley Hart,847
2003,0,10565,Ian Leggatt,847
2003,0,10425,Jay Williamson,851
2003,0,23034,Brent Schwarzrock,852
2003,0,25031,Andy Miller,859
2003,0,7223,Brian Bateman,869
2003,0,20574,Mathew Goggin,871
2003,0,2106,Chris Smith,871
2003,0,20121,Todd Fischer,876
2003,0,1157,Tom Byrum,879
2003,0,1475,Donnie Hammond,887
2003,0,12602,Dean Wilson,887
2003,0,24361,Pat Perez,894
2003,0,24502,Adam Scott,896
2003,0,22293,Heath Slocum,897
2003,0,7721,Pat Bates,899
2003,0,21739,Aaron Barber,913
2003,0,2101,Joey Sindelar,917
2003,0,23614,Rich Beem,924
2003,0,12660,Jesper Parnevik,925
2003,0,23177,Kenneth Staton,931
2003,0,20029,Notah Begay III,937
2003,0,19846,Brian Gay,940
2003,0,26420,Richard Johnson,942
2003,0,23036,Chris Anderson,946
2003,0,8547,John Maginnes,949
2003,0,20940,Kenichi Kuboya,952
2003,0,1761,Len Mattiace,956
2003,0,12661,Todd Barranger,960
2003,0,8339,Spike McRoy,963
2003,0,6078,Esteban Toledo,964
2003,0,26950,John Morgan,969
2003,0,20099,Doug Barron,971
2003,0,20573,Scott Laycock,972
2003,0,6617,Brian Henninger,976
2003,0,8545,Glen Hnatiuk,999
2003,0,25692,Akio Sadakata,1000
2003,0,6809,Bob Burns,1001
2003,0,19881,Robert Damron,1002
2003,0,10912,Craig Perks,1017
2003,0,19972,José Coceres,1020
2003,0,12388,Michael Clark II,1027
2003,0,12662,Thomas Levet,1033
2003,0,20568,Anthony Painter,1036
2003,0,22621,Ben Curtis,1038
2003,0,1098,Jay Don Blake,1052
2003,0,1175,Jim Carter,1056
2003,0,1928,Corey Pavin,1059
2003,0,21878,Mark Wilson,1059
2003,0,7101,Dave Stockton Jr.,1066
2003,0,26489,Cameron Yancey,1091
2003,0,23108,Matt Kuchar,1094
2003,0,1132,Mark Brooks,1117
2003,0,2049,Gene Sauers,1117
2003,0,20771,Steven Alker,1118
2003,0,1042,Paul Azinger,1127
2003,0,25450,Ty Tryon,1130
2003,0,1307,Joel Edwards,1131
2003,0,20623,Gavin Coles,1139
2003,0,1666,Bernhard Langer,1146
2003,0,24356,Jason Buha,1161
2003,0,20566,Kaname Yokoo,1164
2003,0,12755,Vance Veazey,1166
2003,0,23656,Jason Caron,1167
2003,0,23125,Brad Elder,1174
2003,0,6527,Steve Stricker,1183
2003,0,21633,Steve Allan,1216
2003,0,1887,Mark O'Meara,1234
2003,0,6475,Jeff Klein,1270
2002,0,1810,Phil Mickelson,261
2002,0,2206,David Toms,267
2002,0,20157,Retief Goosen,279
2002,0,8793,Tiger Woods,288
2002,0,6567,Vijay Singh,304
2002,0,10885,Robert Allenby,336
2002,0,10860,Justin Leonard,346
2002,0,1706,Davis Love III,354
2002,0,1553,John Huston,362
2002,0,1381,Fred Funk,385
2002,0,10585,Scott McCarron,415
2002,0,24925,Jonathan Byrd,418
2002,0,12652,Cameron Beckman,423
2002,0,6251,Chris DiMarco,434
2002,0,1945,Kenny Perry,434
2002,0,1388,Robert Gamez,441
2002,0,20634,Peter Lonard,442
2002,0,9011,David Duval,443
2002,0,1307,Joel Edwards,443
2002,0,21209,Sergio Garcia,443
2002,0,1938,David Peoples,447
2002,0,2239,Scott Verplank,455
2002,0,21961,Charles Howell III,462
2002,0,22913,John Rollins,465
2002,0,1797,Rocco Mediate,468
2002,0,7457,Steve Flesch,472
2002,0,1577,Lee Janzen,492
2002,0,20098,Stuart Appleby,497
2002,0,1968,Nick Price,498
2002,0,1161,Mark Calcavecchia,502
2002,0,24357,K.J. Choi,502
2002,0,1361,Dan Forsman,528
2002,0,2214,Kirk Triplett,537
2002,0,6522,Ernie Els,541
2002,0,6575,Dudley Hart,553
2002,0,1320,Bob Estes,565
2002,0,12680,Shigeki Maruyama,578
2002,0,20127,Chris Riley,585
2002,0,1226,Fred Couples,586
2002,0,10423,Mike Weir,586
2002,0,20572,Rod Pampling,592
2002,0,20645,John Senden,592
2002,0,2246,Duffy Waldorf,593
2002,0,10565,Ian Leggatt,597
2002,0,2133,Craig Stadler,597
2002,0,24361,Pat Perez,598
2002,0,12510,Chad Campbell,609
2002,0,23541,Ben Crane,611
2002,0,2002,John Riegger,611
2002,0,8881,Tripp Isenhour,613
2002,0,22046,Geoff Ogilvy,614
2002,0,12782,Tim Herron,619
2002,0,2104,Jeff Sluman,619
2002,0,1475,Donnie Hammond,622
2002,0,8075,Jerry Kelly,631
2002,0,21633,Steve Allan,634
2002,0,23135,Tim Clark,638
2002,0,1685,J.L. Lewis,638
2002,0,12663,Phil Tataurangi,650
2002,0,8633,Per-Ulrik Johansson,653
2002,0,23621,Rory Sabbatini,654
2002,0,20548,Hidemichi Tanaka,654
2002,0,2223,Bob Tway,657
2002,0,6004,Stephen Ames,658
2002,0,23614,Rich Beem,660
2002,0,1024,Billy Andrade,663
2002,0,19846,Brian Gay,666
2002,0,1707,Steve Lowery,669
2002,0,2106,Chris Smith,680
2002,0,6515,Shaun Micheel,687
2002,0,10809,Jim Furyk,695
2002,0,20593,Greg Chalmers,696
2002,0,1219,John Cook,707
2002,0,1142,Bart Bryant,712
2002,0,1920,Craig Parry,716
2002,0,20498,Briny Baird,717
2002,0,7721,Pat Bates,717
2002,0,23338,David Gossett,720
2002,0,2010,Loren Roberts,727
2002,0,1457,Jay Haas,728
2002,0,6573,Brandt Jobe,729
2002,0,1329,Brad Faxon,731
2002,0,12823,Carlos Franco,731
2002,0,2101,Joey Sindelar,744
2002,0,8545,Glen Hnatiuk,749
2002,0,1761,Len Mattiace,750
2002,0,20029,Notah Begay III,753
2002,0,6350,Bob May,755
2002,0,1948,Tim Petrovic,759
2002,0,20229,Stewart Cink,761
2002,0,8375,Paul Stankowski,761
2002,0,1527,Scott Hoch,762
2002,0,11032,Frank Lickliter II,763
2002,0,1139,Olin Browne,764
2002,0,6527,Steve Stricker,766
2002,0,23983,Luke Donald,774
2002,0,8931,Glen Day,776
2002,0,23353,J.J. Henry,779
2002,0,23800,Bryce Molder,780
2002,0,1619,Skip Kendall,795
2002,0,6809,Bob Burns,796
2002,0,8537,J.P. Hayes,799
2002,0,7003,David Berganio Jr.,809
2002,0,23108,Matt Kuchar,814
2002,0,12645,Brent Geiberger,815
2002,0,20094,Jonathan Kaye,820
2002,0,1927,Dennis Paulson,821
2002,0,20095,Carl Paulson,825
2002,0,1249,John Daly,831
2002,0,1313,Steve Elkington,836
2002,0,10425,Jay Williamson,840
2002,0,23177,Kenneth Staton,844
2002,0,1157,Tom Byrum,846
2002,0,1766,Billy Mayfair,851
2002,0,7749,Brett Quigley,858
2002,0,6613,Tommy Tolles,860
2002,0,10117,Bob Heintz,861
2002,0,21805,Harrison Frazar,863
2002,0,1569,Peter Jacobsen,874
2002,0,6617,Brian Henninger,875
2002,0,1677,Tom Lehman,881
2002,0,1941,Tom Pernice Jr.,885
2002,0,1175,Jim Carter,895
2002,0,1098,Jay Don Blake,898
2002,0,12660,Jesper Parnevik,904
2002,0,8123,Jeff Brehaut,909
2002,0,20574,Mathew Goggin,917
2002,0,1723,Andrew Magee,920
2002,0,6332,Neal Lancaster,921
2002,0,7223,Brian Bateman,925
2002,0,20566,Kaname Yokoo,926
2002,0,10733,Kent Jones,928
2002,0,6078,Esteban Toledo,928
2002,0,6621,Joe Durant,941
2002,0,6595,Kevin Sutherland,942
2002,0,6643,Paul Goydos,945
2002,0,19824,Craig Barlow,946
2002,0,26289,Boo Weekley,946
2002,0,10457,Frank Nobilo,948
2002,0,23322,Brett Wetterich,948
2002,0,2245,Grant Waite,950
2002,0,19958,Miguel Angel Jiménez,954
2002,0,1926,Steve Pate,959
2002,0,23903,Stephen Gangluff,965
2002,0,10912,Craig Perks,968
2002,0,1887,Mark O'Meara,969
2002,0,20043,Edward Fryatt,972
2002,0,19881,Robert Damron,973
2002,0,6373,José María Olazábal,974
2002,0,23623,Bo Van Pelt,975
2002,0,1666,Bernhard Langer,986
2002,0,1185,Brandel Chamblee,991
2002,0,12388,Michael Clark II,994
2002,0,1928,Corey Pavin,1000
2002,0,23125,Brad Elder,1008
2002,0,19972,José Coceres,1018
2002,0,21806,Paul Gow,1019
2002,0,1042,Paul Azinger,1023
2002,0,1374,Robin Freeman,1025
2002,0,22293,Heath Slocum,1025
2002,0,10201,Matt Gogel,1036
2002,0,1035,Tommy Armour III,1037
2002,0,1378,David Frost,1050
2002,0,12753,David Morland IV,1053
2002,0,10962,Bradley Hughes,1056
2002,0,6498,Matt Peterson,1067
2002,0,1599,Steve Jones,1071
2002,0,11011,Mike Sposa,1081
2002,0,1724,Jeff Maggert,1082
2002,0,20436,Garrett Willis,1092
2002,0,20663,Brenden Pappas,1100
2002,0,1203,Russ Cochran,1104
2002,0,7867,Woody Austin,1110
2002,0,1132,Mark Brooks,1113
2002,0,20502,Michael Long,1125
2002,0,10649,Tom Scherrer,1131
2002,0,6012,Greg Kraft,1137
2002,0,1771,Blaine McCallister,1143
2002,0,20105,Jeff Gove,1144
2002,0,8993,Franklin Langham,1148
2002,0,12826,Paul Claxton,1157
2002,0,10213,Dicky Pride,1157
2002,0,10107,Deane Pappas,1159
2002,0,2170,Hal Sutton,1160
2002,0,6197,Michael Allen,1163
2002,0,2257,Brian Watts,1182
2002,0,24937,Jess Daley,1195
2002,0,8553,Lee Porter,1211
2002,0,21259,Jason Hill,1232
2002,0,1514,Eduardo Herrera,1242
2002,0,21949,Joe Ogilvie,1243
2002,0,8339,Spike McRoy,1245
2002,0,6036,Scott Dunlap,1257
2002,0,6016,Brad Lardon,1257
2002,0,6315,Pete Jordan,1275
2002,0,2322,Richard Zokol,1285
2002,0,1549,Mike Hulbert,1316
2002,0,1014,Fulton Allem,1340
2002,0,19817,Michael Muehr,1343
2002,0,8535,Gary Nicklaus,1343
2002,0,2099,Scott Simpson,1354
2002,0,2110,Jerry Smith,1409
2001,0,1810,Phil Mickelson,176
2001,0,21209,Sergio Garcia,199
2001,0,10585,Scott McCarron,207
2001,0,6567,Vijay Singh,241
2001,0,2239,Scott Verplank,319
2001,0,1797,Rocco Mediate,327
2001,0,1945,Kenny Perry,332
2001,0,2104,Jeff Sluman,335
2001,0,11032,Frank Lickliter II,342
2001,0,6251,Chris DiMarco,343
2001,0,8793,Tiger Woods,347
2001,0,1161,Mark Calcavecchia,362
2001,0,1706,Davis Love III,389
2001,0,1766,Billy Mayfair,400
2001,0,2206,David Toms,410
2001,0,6595,Kevin Sutherland,413
2001,0,10809,Jim Furyk,429
2001,0,1527,Scott Hoch,431
2001,0,12652,Cameron Beckman,437
2001,0,2214,Kirk Triplett,439
2001,0,6575,Dudley Hart,440
2001,0,7457,Steve Flesch,453
2001,0,10423,Mike Weir,453
2001,0,1677,Tom Lehman,455
2001,0,1042,Paul Azinger,464
2001,0,1307,Joel Edwards,470
2001,0,9011,David Duval,472
2001,0,21961,Charles Howell III,472
2001,0,12660,Jesper Parnevik,493
2001,0,1320,Bob Estes,501
2001,0,7749,Brett Quigley,513
2001,0,6621,Joe Durant,516
2001,0,1619,Skip Kendall,519
2001,0,12680,Shigeki Maruyama,520
2001,0,8075,Jerry Kelly,528
2001,0,1457,Jay Haas,532
2001,0,20098,Stuart Appleby,533
2001,0,1249,John Daly,534
2001,0,6522,Ernie Els,554
2001,0,1968,Nick Price,556
2001,0,6004,Stephen Ames,557
2001,0,20229,Stewart Cink,559
2001,0,10860,Justin Leonard,559
2001,0,1219,John Cook,561
2001,0,1329,Brad Faxon,561
2001,0,2223,Bob Tway,567
2001,0,1203,Russ Cochran,572
2001,0,1707,Steve Lowery,576
2001,0,19846,Brian Gay,588
2001,0,20043,Edward Fryatt,589
2001,0,2170,Hal Sutton,593
2001,0,6573,Brandt Jobe,596
2001,0,10885,Robert Allenby,597
2001,0,1139,Olin Browne,598
2001,0,20498,Briny Baird,600
2001,0,20127,Chris Riley,601
2001,0,7003,David Berganio Jr.,603
2001,0,20593,Greg Chalmers,603
2001,0,2257,Brian Watts,603
2001,0,2106,Chris Smith,606
2001,0,20094,Jonathan Kaye,608
2001,0,6350,Bob May,611
2001,0,1724,Jeff Maggert,612
2001,0,1475,Donnie Hammond,614
2001,0,1226,Fred Couples,627
2001,0,1381,Fred Funk,631
2001,0,1577,Lee Janzen,633
2001,0,1666,Bernhard Langer,636
2001,0,6809,Bob Burns,640
2001,0,8375,Paul Stankowski,640
2001,0,2002,John Riegger,648
2001,0,1553,John Huston,649
2001,0,19972,José Coceres,652
2001,0,1920,Craig Parry,667
2001,0,8931,Glen Day,670
2001,0,12645,Brent Geiberger,674
2001,0,21805,Harrison Frazar,679
2001,0,11011,Mike Sposa,681
2001,0,6527,Steve Stricker,681
2001,0,1938,David Peoples,693
2001,0,19824,Craig Barlow,718
2001,0,23353,J.J. Henry,718
2001,0,10912,Craig Perks,718
2001,0,12782,Tim Herron,726
2001,0,1157,Tom Byrum,727
2001,0,20566,Kaname Yokoo,742
2001,0,1098,Jay Don Blake,747
2001,0,23034,Brent Schwarzrock,748
2001,0,1175,Jim Carter,750
2001,0,24357,K.J. Choi,754
2001,0,6332,Neal Lancaster,761
2001,0,1941,Tom Pernice Jr.,766
2001,0,2245,Grant Waite,766
2001,0,1024,Billy Andrade,772
2001,0,1313,Steve Elkington,772
2001,0,21949,Joe Ogilvie,774
2001,0,22046,Geoff Ogilvy,775
2001,0,23614,Rich Beem,787
2001,0,1927,Dennis Paulson,790
2001,0,1761,Len Mattiace,792
2001,0,1685,J.L. Lewis,793
2001,0,23621,Rory Sabbatini,796
2001,0,2101,Joey Sindelar,800
2001,0,6373,José María Olazábal,803
2001,0,12823,Carlos Franco,809
2001,0,10457,Frank Nobilo,810
2001,0,6036,Scott Dunlap,812
2001,0,2010,Loren Roberts,847
2001,0,6613,Tommy Tolles,851
2001,0,8633,Per-Ulrik Johansson,857
2001,0,10565,Ian Leggatt,857
2001,0,23125,Brad Elder,858
2001,0,22892,Jason Gore,858
2001,0,10425,Jay Williamson,858
2001,0,8545,Glen Hnatiuk,862
2001,0,1361,Dan Forsman,869
2001,0,20095,Carl Paulson,869
2001,0,6090,Jim McGovern,872
2001,0,10962,Bradley Hughes,874
2001,0,19881,Robert Damron,878
2001,0,2110,Jerry Smith,879
2001,0,1928,Corey Pavin,880
2001,0,8553,Lee Porter,881
2001,0,8057,Brian Wilson,886
2001,0,10201,Matt Gogel,887
2001,0,1771,Blaine McCallister,888
2001,0,12760,Danny Ellis,893
2001,0,20436,Garrett Willis,903
2001,0,6034,Marco Dawson,904
2001,0,6078,Esteban Toledo,904
2001,0,1943,Chris Perry,907
2001,0,21007,Gabriel Hjertstedt,910
2001,0,8537,J.P. Hayes,914
2001,0,12388,Michael Clark II,920
2001,0,1093,Ronnie Black,921
2001,0,1035,Tommy Armour III,924
2001,0,19817,Michael Muehr,925
2001,0,1378,David Frost,927
2001,0,8881,Tripp Isenhour,927
2001,0,12753,David Morland IV,927
2001,0,22122,Andrew McLardy,933
2001,0,2246,Duffy Waldorf,944
2001,0,1185,Brandel Chamblee,947
2001,0,20574,Mathew Goggin,951
2001,0,7547,Craig Kanada,951
2001,0,21806,Paul Gow,960
2001,0,1723,Andrew Magee,974
2001,0,2099,Scott Simpson,982
2001,0,1887,Mark O'Meara,984
