YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2014,0,34431,Robert Streb,34.9,2478,71
2014,0,33122,Russell Knox,34.91,3212,92
2014,0,27644,Brian Harman,34.96,3881,111
2014,0,30927,Brendon Todd,34.97,3777,108
2014,0,25364,Paul Casey,34.98,1959,56
2014,0,34099,Harris English,34.99,3219,92
2014,0,29479,Scott Brown,35.0,3500,100
2014,0,32102,Rickie Fowler,35.0,2975,85
2014,0,31202,William McGirt,35.0,3360,96
2014,0,24846,Ricky Barnes,35.01,3081,88
2014,0,23541,Ben Crane,35.01,2836,81
2014,0,26851,Marc Leishman,35.01,2801,80
2014,0,27770,Camilo Villegas,35.01,3326,95
2014,0,36689,Brooks Koepka,35.02,1961,56
2014,0,25572,Graeme McDowell,35.02,2171,62
2014,0,30926,Chris Kirk,35.03,3643,104
2014,0,32839,Hideki Matsuyama,35.03,2802,80
2014,0,2206,David Toms,35.03,2172,62
2014,0,29289,S.Y. Noh,35.05,3225,92
2014,0,24924,Bill Haas,35.07,3682,105
2014,0,32366,Kevin Chappell,35.08,3368,96
2014,0,12716,Charley Hoffman,35.08,3262,93
2014,0,32640,Troy Merritt,35.08,2175,62
2014,0,23800,Bryce Molder,35.08,2561,73
2014,0,23353,J.J. Henry,35.09,3053,87
2014,0,29478,Kevin Kisner,35.09,2983,85
2014,0,33413,Ben Martin,35.09,2807,80
2014,0,31560,Brian Stuard,35.1,3054,87
2014,0,29425,Andrew Svoboda,35.1,2703,77
2014,0,31323,Gary Woodland,35.1,3229,92
2014,0,24024,Zach Johnson,35.11,3371,96
2014,0,30852,Ryo Ishikawa,35.12,2634,75
2014,0,25345,Carl Pettersson,35.12,3196,91
2014,0,25349,Tim Wilkinson,35.12,2880,82
2014,0,8075,Jerry Kelly,35.14,2811,80
2014,0,28307,Matt Every,35.16,2989,85
2014,0,24912,Will MacKenzie,35.16,2883,82
2014,0,12510,Chad Campbell,35.17,1864,53
2014,0,29461,Jamie Lovemark,35.17,2110,60
2014,0,6567,Vijay Singh,35.17,2919,83
2014,0,21528,Henrik Stenson,35.17,1899,54
2014,0,27895,Jonas Blixt,35.18,2181,62
2014,0,26758,David Hearn,35.18,3412,97
2014,0,34360,Patrick Reed,35.18,3166,90
2014,0,24507,Jason Bohn,35.19,2850,81
2014,0,29221,Webb Simpson,35.19,2956,84
2014,0,34261,Scott Langley,35.2,3274,93
2014,0,26679,Kevin Stadler,35.2,3133,89
2014,0,20160,Charlie Wi,35.2,2464,70
2014,0,35539,Luke Guthrie,35.21,2993,85
2014,0,25562,Andres Romero,35.21,2711,77
2014,0,27466,Spencer Levin,35.22,2078,59
2014,0,20848,Ángel Cabrera,35.23,2431,69
2014,0,23623,Bo Van Pelt,35.23,2924,83
2014,0,34265,Will Wilcox,35.24,1727,49
2014,0,10885,Robert Allenby,35.25,2855,81
2014,0,29740,Brad Fritsch,35.25,1692,48
2014,0,28475,Jeff Overton,35.25,2679,76
2014,0,35732,Wes Roach,35.25,2221,63
2014,0,24781,Hunter Mahan,35.26,2997,85
2014,0,1810,Phil Mickelson,35.27,2504,71
2014,0,20645,John Senden,35.27,3492,99
2014,0,26300,Matt Jones,35.29,2929,83
2014,0,20396,Lee Westwood,35.3,1977,56
2014,0,27649,Brandt Snedeker,35.31,3072,87
2014,0,27064,Jhonattan Vegas,35.31,2648,75
2014,0,20157,Retief Goosen,35.32,3179,90
2014,0,24138,Ian Poulter,35.32,1978,56
2014,0,33419,Cameron Tringale,35.32,3920,111
2014,0,29926,Danny Lee,35.33,2826,80
2014,0,34409,David Lingmerth,35.33,2685,76
2014,0,24358,Robert Garrigus,35.34,2827,80
2014,0,32448,James Hahn,35.34,2827,80
2014,0,33461,Morgan Hoffmann,35.35,3500,99
2014,0,26329,Louis Oosthuizen,35.35,1626,46
2014,0,24361,Pat Perez,35.35,2969,84
2014,0,23621,Rory Sabbatini,35.35,2757,78
2014,0,29518,Brendan Steele,35.35,3005,85
2014,0,21878,Mark Wilson,35.35,2298,65
2014,0,24494,Erik Compton,35.36,3112,88
2014,0,22293,Heath Slocum,35.36,2440,69
2014,0,21753,Brian Davis,35.37,3289,93
2014,0,25686,Jason Dufner,35.37,1910,54
2014,0,33418,Shawn Stefani,35.37,2122,60
2014,0,20098,Stuart Appleby,35.38,3184,90
2014,0,27556,Ted Potter Jr.,35.38,2406,68
2014,0,28486,Michael Putnam,35.38,3609,102
2014,0,34563,Chesson Hadley,35.39,2973,84
2014,0,27141,J.B. Holmes,35.4,3044,86
2014,0,20104,Ken Duke,35.41,2762,78
2014,0,29222,Billy Hurley III,35.41,3045,86
2014,0,28259,Sangmoon Bae,35.42,2692,76
2014,0,27408,Martin Kaymer,35.42,2267,64
2014,0,24140,Sean O'Hair,35.43,2728,77
2014,0,32334,Charlie Beljan,35.44,2552,72
2014,0,6522,Ernie Els,35.44,2800,79
2014,0,21731,Freddie Jacobson,35.44,3225,91
2014,0,35139,Richard Lee,35.44,2764,78
2014,0,22046,Geoff Ogilvy,35.44,2835,80
2014,0,29535,Brice Garnett,35.45,3120,88
2014,0,10860,Justin Leonard,35.45,2659,75
2014,0,24357,K.J. Choi,35.46,2837,80
2014,0,23409,James Driscoll,35.46,2518,71
2014,0,28500,Martin Flores,35.46,3014,85
2014,0,28780,Nicholas Thompson,35.46,2872,81
2014,0,25444,Justin Hicks,35.47,3512,99
2014,0,28132,Tyrone Van Aswegen,35.47,2767,78
2014,0,25274,Steven Bowditch,35.48,3300,93
2014,0,22621,Ben Curtis,35.48,2590,73
2014,0,22371,Aaron Baddeley,35.49,2555,72
2014,0,7867,Woody Austin,35.51,2095,59
2014,0,19846,Brian Gay,35.52,2806,79
2014,0,29420,Billy Horschel,35.52,3197,90
2014,0,27095,Nick Watney,35.52,2664,75
2014,0,20593,Greg Chalmers,35.54,2879,81
2014,0,23638,Brendon de Jonge,35.54,3874,109
2014,0,35300,Andrew Loupe,35.54,2168,61
2014,0,1724,Jeff Maggert,35.54,1919,54
2014,0,30750,Tommy Gainey,35.55,2453,69
2014,0,26951,Johnson Wagner,35.55,2311,65
2014,0,23135,Tim Clark,35.56,2667,75
2014,0,34264,Hudson Swafford,35.56,2525,71
2014,0,27330,Josh Teater,35.58,3131,88
2014,0,32150,Michael Thompson,35.58,2633,74
2014,0,25191,Gonzalo Fernandez-Castaño,35.59,2918,82
2014,0,20229,Stewart Cink,35.62,3241,91
2014,0,31557,Jim Herman,35.62,2066,58
2014,0,24663,Y.E. Yang,35.62,2778,78
2014,0,24925,Jonathan Byrd,35.63,2565,72
2014,0,27933,John Merrick,35.63,2957,83
2014,0,34098,Russell Henley,35.64,3279,92
2014,0,27214,Kevin Streelman,35.64,2780,78
2014,0,1706,Davis Love III,35.65,2567,72
2014,0,23983,Luke Donald,35.66,1997,56
2014,0,35541,John Peterson,35.67,2140,60
2014,0,26289,Boo Weekley,35.67,2568,72
2014,0,25720,Chad Collins,35.69,2641,74
2014,0,34174,John Huh,35.71,2964,83
2014,0,22378,Trevor Immelman,35.74,2859,80
2014,0,26956,Bronson La'Cassie,35.74,1680,47
2014,0,22913,John Rollins,35.75,2860,80
2014,0,32333,Kevin Tway,35.75,2145,60
2014,0,32200,Roberto Castro,35.77,2647,74
2014,0,27120,Troy Matteson,35.79,2076,58
2014,0,30110,Kyle Stanley,35.81,2972,83
2014,0,27936,Martin Laird,35.82,2221,62
2014,0,10423,Mike Weir,35.86,2331,65
2014,0,30692,Scott Stallings,35.88,2727,76
2014,0,28092,D.H. Lee,35.92,1796,50
2014,0,25900,Lucas Glover,35.94,2372,66
2014,0,25240,D.A. Points,35.97,2626,73
2014,0,20498,Briny Baird,35.98,1799,50
2014,0,31193,Jim Renner,36.03,2126,59
2014,0,37273,Derek Ernst,36.05,2740,76
2013,0,30926,Chris Kirk,34.51,3071,89
2013,0,8793,Tiger Woods,34.63,2078,60
2013,0,33141,Keegan Bradley,34.66,3015,87
2013,0,23800,Bryce Molder,34.8,2784,80
2013,0,26679,Kevin Stadler,34.8,2749,79
2013,0,22405,Justin Rose,34.83,2090,60
2013,0,21528,Henrik Stenson,34.83,2229,64
2013,0,6527,Steve Stricker,34.85,1638,47
2013,0,21209,Sergio Garcia,34.89,2198,63
2013,0,34046,Jordan Spieth,34.9,2862,82
2013,0,21961,Charles Howell III,34.92,2968,85
2013,0,27649,Brandt Snedeker,34.92,2759,79
2013,0,26300,Matt Jones,34.93,2899,83
2013,0,24024,Zach Johnson,34.98,2903,83
2013,0,32448,James Hahn,34.99,2589,74
2013,0,23108,Matt Kuchar,35.01,3046,87
2013,0,10809,Jim Furyk,35.04,2733,78
2013,0,32200,Roberto Castro,35.05,3400,97
2013,0,25686,Jason Dufner,35.05,2699,77
2013,0,23638,Brendon de Jonge,35.06,3857,110
2013,0,25632,Jimmy Walker,35.06,2945,84
2013,0,23621,Rory Sabbatini,35.07,2876,82
2013,0,8075,Jerry Kelly,35.08,2631,75
2013,0,24924,Bill Haas,35.11,2949,84
2013,0,23541,Ben Crane,35.12,2037,58
2013,0,28475,Jeff Overton,35.12,2739,78
2013,0,33461,Morgan Hoffmann,35.13,2248,64
2013,0,26331,Charl Schwartzel,35.13,2389,68
2013,0,34431,Robert Streb,35.13,2494,71
2013,0,29740,Brad Fritsch,35.14,2706,77
2013,0,10860,Justin Leonard,35.14,3022,86
2013,0,21753,Brian Davis,35.15,3199,91
2013,0,27436,Graham DeLaet,35.15,3304,94
2013,0,27963,Chris Stroud,35.15,3093,88
2013,0,1810,Phil Mickelson,35.17,2743,78
2013,0,25834,Daniel Summerhays,35.17,2919,83
2013,0,28089,Jason Day,35.18,2814,80
2013,0,12716,Charley Hoffman,35.18,2955,84
2013,0,29221,Webb Simpson,35.18,3096,88
2013,0,24490,George McNeill,35.19,2393,68
2013,0,24846,Ricky Barnes,35.2,2464,70
2013,0,31202,William McGirt,35.21,2641,75
2013,0,10213,Dicky Pride,35.21,2359,67
2013,0,24507,Jason Bohn,35.23,2466,70
2013,0,23135,Tim Clark,35.23,2149,61
2013,0,28500,Martin Flores,35.24,2925,83
2013,0,21731,Freddie Jacobson,35.25,2115,60
2013,0,26476,Chez Reavie,35.25,2538,72
2013,0,33419,Cameron Tringale,35.25,2820,80
2013,0,1320,Bob Estes,35.26,2327,66
2013,0,26758,David Hearn,35.26,3103,88
2013,0,24494,Erik Compton,35.27,2610,74
2013,0,34099,Harris English,35.28,3352,95
2013,0,23788,D.J. Trahan,35.28,1623,46
2013,0,26289,Boo Weekley,35.28,3528,100
2013,0,6004,Stephen Ames,35.29,1729,49
2013,0,25274,Steven Bowditch,35.29,2294,65
2013,0,34098,Russell Henley,35.29,2753,78
2013,0,30944,Jason Kokrak,35.29,2753,78
2013,0,1724,Jeff Maggert,35.29,2223,63
2013,0,30692,Scott Stallings,35.29,2788,79
2013,0,25804,Bubba Watson,35.29,2576,73
2013,0,21878,Mark Wilson,35.29,1835,52
2013,0,27933,John Merrick,35.3,2789,79
2013,0,24361,Pat Perez,35.3,2436,69
2013,0,23983,Luke Donald,35.31,2048,58
2013,0,31560,Brian Stuard,35.31,2613,74
2013,0,8725,Tom Gillis,35.32,2296,65
2013,0,28307,Matt Every,35.33,3144,89
2013,0,22806,Doug LaBelle II,35.33,2473,70
2013,0,24781,Hunter Mahan,35.33,3003,85
2013,0,23320,Ryan Palmer,35.33,2791,79
2013,0,27770,Camilo Villegas,35.33,2650,75
2013,0,27095,Nick Watney,35.33,3038,86
2013,0,12510,Chad Campbell,35.34,2686,76
2013,0,24399,Scott Gardiner,35.34,2085,59
2013,0,28679,Fabián Gómez,35.34,2297,65
2013,0,35139,Richard Lee,35.34,2721,77
2013,0,28780,Nicholas Thompson,35.34,3499,99
2013,0,19846,Brian Gay,35.35,2793,79
2013,0,31557,Jim Herman,35.35,1944,55
2013,0,22056,Cameron Percy,35.36,2334,66
2013,0,34360,Patrick Reed,35.36,2935,83
2013,0,27214,Kevin Streelman,35.36,3041,86
2013,0,27503,Steve LeBrun,35.37,2193,62
2013,0,27895,Jonas Blixt,35.38,2689,76
2013,0,24502,Adam Scott,35.38,2123,60
2013,0,24357,K.J. Choi,35.39,2973,84
2013,0,23409,James Driscoll,35.39,2548,72
2013,0,32102,Rickie Fowler,35.39,2619,74
2013,0,20098,Stuart Appleby,35.4,2974,84
2013,0,29420,Billy Horschel,35.4,3398,96
2013,0,24138,Ian Poulter,35.4,1876,53
2013,0,29518,Brendan Steele,35.4,2903,82
2013,0,27556,Ted Potter Jr.,35.41,2160,61
2013,0,28092,D.H. Lee,35.42,2302,65
2013,0,23497,Tag Ridings,35.42,2302,65
2013,0,20229,Stewart Cink,35.45,2517,71
2013,0,22913,John Rollins,35.45,2588,73
2013,0,28135,Aaron Watkins,35.45,1560,44
2013,0,28237,Rory McIlroy,35.47,1951,55
2013,0,25562,Andres Romero,35.47,2093,59
2013,0,23353,J.J. Henry,35.48,2874,81
2013,0,29289,S.Y. Noh,35.48,2377,67
2013,0,20593,Greg Chalmers,35.49,2591,73
2013,0,30852,Ryo Ishikawa,35.49,2484,70
2013,0,20691,Greg Owen,35.49,2520,71
2013,0,20160,Charlie Wi,35.49,2520,71
2013,0,12782,Tim Herron,35.51,1598,45
2013,0,26851,Marc Leishman,35.52,2735,77
2013,0,29425,Andrew Svoboda,35.52,1563,44
2013,0,22621,Ben Curtis,35.53,2025,57
2013,0,28310,Lee Williams,35.53,2132,60
2013,0,31323,Gary Woodland,35.53,3198,90
2013,0,32366,Kevin Chappell,35.54,2843,80
2013,0,24663,Y.E. Yang,35.54,1990,56
2013,0,24358,Robert Garrigus,35.55,2311,65
2013,0,25444,Justin Hicks,35.55,2666,75
2013,0,20104,Ken Duke,35.57,3095,87
2013,0,6573,Brandt Jobe,35.57,2063,58
2013,0,30925,Dustin Johnson,35.57,2490,70
2013,0,25572,Graeme McDowell,35.57,1743,49
2013,0,1116,Michael Bradley,35.58,1850,52
2013,0,6522,Ernie Els,35.58,2206,62
2013,0,27644,Brian Harman,35.58,3024,85
2013,0,20766,Padraig Harrington,35.59,1744,49
2013,0,25240,D.A. Points,35.59,3096,87
2013,0,22371,Aaron Baddeley,35.61,2350,66
2013,0,28259,Sangmoon Bae,35.61,2956,83
2013,0,33418,Shawn Stefani,35.62,2244,63
2013,0,22961,David Mathis,35.64,2388,67
2013,0,20443,Jin Park,35.64,1782,50
2013,0,6567,Vijay Singh,35.64,2174,61
2013,0,34021,Bud Cauley,35.65,2246,63
2013,0,19970,Robert Karlsson,35.65,1854,52
2013,0,25345,Carl Pettersson,35.66,2853,80
2013,0,22378,Trevor Immelman,35.67,2461,69
2013,0,20645,John Senden,35.67,2782,78
2013,0,29479,Scott Brown,35.68,2319,65
2013,0,34409,David Lingmerth,35.69,2427,68
2013,0,30163,Henrik Norlander,35.69,2427,68
2013,0,10423,Mike Weir,35.69,2070,58
2013,0,26497,Casey Wittenberg,35.69,2498,70
2013,0,22792,Peter Hanson,35.7,1535,43
2013,0,27330,Josh Teater,35.72,2929,82
2013,0,25818,Scott Piercy,35.73,2680,75
2013,0,34261,Scott Langley,35.75,2681,75
2013,0,26596,Ryan Moore,35.75,2538,71
2013,0,20396,Lee Westwood,35.75,2467,69
2013,0,35539,Luke Guthrie,35.76,2932,82
2013,0,23325,Vaughn Taylor,35.76,1645,46
2013,0,32334,Charlie Beljan,35.77,2218,62
2013,0,21099,David Lynn,35.78,2469,69
2013,0,26951,Johnson Wagner,35.78,2147,60
2013,0,20848,Ángel Cabrera,35.79,2613,73
2013,0,28455,Will Claxton,35.81,2256,63
2013,0,20572,Rod Pampling,35.81,1504,42
2013,0,23623,Bo Van Pelt,35.81,2507,70
2013,0,34174,John Huh,35.82,3152,88
2013,0,27120,Troy Matteson,35.82,2364,66
2013,0,2206,David Toms,35.82,1576,44
2013,0,30110,Kyle Stanley,35.83,2544,71
2013,0,25900,Lucas Glover,35.86,2331,65
2013,0,36884,Ben Kohles,35.86,2546,71
2013,0,24227,Justin Bolli,35.87,1973,55
2013,0,27129,Luke List,35.87,2188,61
2013,0,23452,Nicolas Colsaerts,35.91,1688,47
2013,0,33869,Eric Meierdierks,35.93,1653,46
2013,0,27408,Martin Kaymer,35.95,2085,58
2013,0,25336,Alistair Presnell,35.95,2049,57
2013,0,22295,Darron Stiles,35.96,1762,49
2013,0,32698,Bobby Gates,35.98,1619,45
2013,0,30711,Colt Knost,35.98,2339,65
2013,0,27936,Martin Laird,35.99,2447,68
2013,0,10885,Robert Allenby,36.07,2020,56
2013,0,30750,Tommy Gainey,36.08,3031,84
2013,0,24140,Sean O'Hair,36.11,2022,56
2013,0,32150,Michael Thompson,36.12,2384,66
2013,0,22046,Geoff Ogilvy,36.21,2064,57
2013,0,37273,Derek Ernst,36.29,2105,58
2012,0,8793,Tiger Woods,34.69,2324,67
2012,0,10809,Jim Furyk,34.73,2917,84
2012,0,25686,Jason Dufner,34.74,2849,82
2012,0,27895,Jonas Blixt,34.75,2502,72
2012,0,23623,Bo Van Pelt,34.75,2884,83
2012,0,23108,Matt Kuchar,34.77,2851,82
2012,0,27649,Brandt Snedeker,34.78,2713,78
2012,0,25804,Bubba Watson,34.8,2297,66
2012,0,25345,Carl Pettersson,34.82,3203,92
2012,0,6527,Steve Stricker,34.84,2439,70
2012,0,28237,Rory McIlroy,34.85,1882,54
2012,0,28475,Jeff Overton,34.88,3523,101
2012,0,33141,Keegan Bradley,34.89,3070,88
2012,0,28089,Jason Day,34.89,1919,55
2012,0,23983,Luke Donald,34.89,2163,62
2012,0,24024,Zach Johnson,34.89,3280,94
2012,0,21961,Charles Howell III,34.9,3420,98
2012,0,6522,Ernie Els,34.92,2724,78
2012,0,26329,Louis Oosthuizen,34.92,2200,63
2012,0,25818,Scott Piercy,34.93,3318,95
2012,0,30925,Dustin Johnson,34.94,2341,67
2012,0,20645,John Senden,34.94,2725,78
2012,0,34021,Bud Cauley,34.99,3464,99
2012,0,1810,Phil Mickelson,34.99,2764,79
2012,0,23638,Brendon de Jonge,35.02,4027,115
2012,0,29420,Billy Horschel,35.03,2067,59
2012,0,24138,Ian Poulter,35.04,1962,56
2012,0,27770,Camilo Villegas,35.06,2700,77
2012,0,20104,Ken Duke,35.08,3648,104
2012,0,29221,Webb Simpson,35.08,2666,76
2012,0,24502,Adam Scott,35.09,2035,58
2012,0,6567,Vijay Singh,35.1,3475,99
2012,0,25240,D.A. Points,35.11,3090,88
2012,0,20766,Padraig Harrington,35.13,2213,63
2012,0,22913,John Rollins,35.13,2705,77
2012,0,1724,Jeff Maggert,35.14,2917,83
2012,0,26331,Charl Schwartzel,35.15,1898,54
2012,0,27330,Josh Teater,35.15,3269,93
2012,0,20593,Greg Chalmers,35.17,3060,87
2012,0,24358,Robert Garrigus,35.17,3130,89
2012,0,24924,Bill Haas,35.17,2743,78
2012,0,22293,Heath Slocum,35.17,3130,89
2012,0,27302,Garth Mulroy,35.18,2005,57
2012,0,21528,Henrik Stenson,35.18,1794,51
2012,0,33122,Russell Knox,35.19,2393,68
2012,0,26596,Ryan Moore,35.19,3132,89
2012,0,23320,Ryan Palmer,35.19,2850,81
2012,0,27963,Chris Stroud,35.19,3026,86
2012,0,20396,Lee Westwood,35.19,1900,54
2012,0,23204,Gary Christian,35.2,3062,87
2012,0,28455,Will Claxton,35.2,3485,99
2012,0,11123,Chris Couch,35.2,2077,59
2012,0,29926,Danny Lee,35.2,2464,70
2012,0,27466,Spencer Levin,35.2,2781,79
2012,0,29289,S.Y. Noh,35.2,3555,101
2012,0,23541,Ben Crane,35.21,2535,72
2012,0,19846,Brian Gay,35.21,3063,87
2012,0,32698,Bobby Gates,35.22,2994,85
2012,0,27933,John Merrick,35.22,2782,79
2012,0,27095,Nick Watney,35.22,3311,94
2012,0,22405,Justin Rose,35.25,2397,68
2012,0,21753,Brian Davis,35.26,3209,91
2012,0,28500,Martin Flores,35.26,3350,95
2012,0,1797,Rocco Mediate,35.26,2398,68
2012,0,27060,John Mallinger,35.27,2469,70
2012,0,24361,Pat Perez,35.27,2786,79
2012,0,20098,Stuart Appleby,35.28,2505,71
2012,0,27436,Graham DeLaet,35.28,2787,79
2012,0,30926,Chris Kirk,35.28,3140,89
2012,0,35139,Richard Lee,35.28,2364,67
2012,0,31202,William McGirt,35.28,3387,96
2012,0,20691,Greg Owen,35.28,3175,90
2012,0,22621,Ben Curtis,35.29,2188,62
2012,0,24781,Hunter Mahan,35.29,2894,82
2012,0,2206,David Toms,35.29,2047,58
2012,0,34099,Harris English,35.3,3459,98
2012,0,32334,Charlie Beljan,35.32,2013,57
2012,0,21731,Freddie Jacobson,35.32,2119,60
2012,0,27644,Brian Harman,35.33,3568,101
2012,0,26758,David Hearn,35.33,3356,95
2012,0,25632,Jimmy Walker,35.33,3568,101
2012,0,20160,Charlie Wi,35.33,3038,86
2012,0,21209,Sergio Garcia,35.34,1979,56
2012,0,27064,Jhonattan Vegas,35.34,2721,77
2012,0,23135,Tim Clark,35.35,2121,60
2012,0,25572,Graeme McDowell,35.35,1909,54
2012,0,12510,Chad Campbell,35.36,2970,84
2012,0,20572,Rod Pampling,35.36,2970,84
2012,0,32200,Roberto Castro,35.37,3183,90
2012,0,20623,Gavin Coles,35.37,2476,70
2012,0,8075,Jerry Kelly,35.37,2971,84
2012,0,1766,Billy Mayfair,35.37,3042,86
2012,0,28307,Matt Every,35.38,2830,80
2012,0,32366,Kevin Chappell,35.39,3079,87
2012,0,34174,John Huh,35.39,3504,99
2012,0,23548,Bill Lunde,35.39,2796,79
2012,0,32102,Rickie Fowler,35.4,2938,83
2012,0,29478,Kevin Kisner,35.4,2301,65
2012,0,22046,Geoff Ogilvy,35.4,2549,72
2012,0,10213,Dicky Pride,35.41,2054,58
2012,0,25834,Daniel Summerhays,35.42,2869,81
2012,0,24846,Ricky Barnes,35.43,3118,88
2012,0,24507,Jason Bohn,35.43,2728,77
2012,0,29476,Kyle Reifers,35.43,3047,86
2012,0,24925,Jonathan Byrd,35.44,2410,68
2012,0,23800,Bryce Molder,35.44,2800,79
2012,0,29910,Blake Adams,35.45,3793,107
2012,0,23409,James Driscoll,35.45,2942,83
2012,0,8725,Tom Gillis,35.45,2659,75
2012,0,30750,Tommy Gainey,35.46,3475,98
2012,0,23718,Nathan Green,35.46,2447,69
2012,0,26679,Kevin Stadler,35.46,2872,81
2012,0,30692,Scott Stallings,35.46,2766,78
2012,0,24604,Hunter Haas,35.48,2306,65
2012,0,27797,Derek Lamely,35.48,2271,64
2012,0,1320,Bob Estes,35.49,2768,78
2012,0,27936,Martin Laird,35.49,2591,73
2012,0,27214,Kevin Streelman,35.49,3159,89
2012,0,26951,Johnson Wagner,35.49,3123,88
2012,0,1249,John Daly,35.5,1633,46
2012,0,28308,Troy Kelly,35.5,2272,64
2012,0,1706,Davis Love III,35.5,2272,64
2012,0,28087,Kris Blanks,35.51,2308,65
2012,0,24940,Edward Loar,35.51,2024,57
2012,0,25396,Kevin Na,35.51,2805,79
2012,0,33419,Cameron Tringale,35.51,3125,88
2012,0,12782,Tim Herron,35.52,3126,88
2012,0,30110,Kyle Stanley,35.52,2984,84
2012,0,23325,Vaughn Taylor,35.52,2806,79
2012,0,24357,K.J. Choi,35.53,2487,70
2012,0,29479,Scott Brown,35.54,2239,63
2012,0,20574,Mathew Goggin,35.54,2239,63
2012,0,22348,Nick O'Hern,35.54,2630,74
2012,0,23353,J.J. Henry,35.55,3164,89
2012,0,21878,Mark Wilson,35.56,2774,78
2012,0,20850,Daniel Chopra,35.57,1885,53
2012,0,31558,J.J. Killeen,35.57,3450,97
2012,0,22961,David Mathis,35.57,2881,81
2012,0,24494,Erik Compton,35.58,2740,77
2012,0,6036,Scott Dunlap,35.58,1886,53
2012,0,26300,Matt Jones,35.58,1886,53
2012,0,26289,Boo Weekley,35.59,2491,70
2012,0,32150,Michael Thompson,35.6,2848,80
2012,0,21407,Arjun Atwal,35.61,2671,75
2012,0,23788,D.J. Trahan,35.61,2457,69
2012,0,1116,Michael Bradley,35.62,2244,63
2012,0,26287,Roland Thatcher,35.62,1888,53
2012,0,30852,Ryo Ishikawa,35.63,1853,52
2012,0,30944,Jason Kokrak,35.63,2672,75
2012,0,24140,Sean O'Hair,35.63,2993,84
2012,0,24663,Y.E. Yang,35.63,2209,62
2012,0,22371,Aaron Baddeley,35.64,2566,72
2012,0,26476,Chez Reavie,35.64,2958,83
2012,0,23621,Rory Sabbatini,35.64,2994,84
2012,0,30927,Brendon Todd,35.64,2637,74
2012,0,31323,Gary Woodland,35.65,2460,69
2012,0,29518,Brendan Steele,35.66,2603,73
2012,0,25457,Alexandre Rocha,35.67,2069,58
2012,0,24490,George McNeill,35.68,3033,85
2012,0,27120,Troy Matteson,35.7,3499,98
2012,0,10860,Justin Leonard,35.71,2678,75
2012,0,6004,Stephen Ames,35.72,1929,54
2012,0,21350,Ryuji Imada,35.72,2715,76
2012,0,33120,Mark Anderson,35.74,2609,73
2012,0,27141,J.B. Holmes,35.74,3074,86
2012,0,6573,Brandt Jobe,35.75,2038,57
2012,0,6034,Marco Dawson,35.76,2074,58
2012,0,22378,Trevor Immelman,35.76,2718,76
2012,0,6251,Chris DiMarco,35.78,2898,81
2012,0,27556,Ted Potter Jr.,35.79,2756,77
2012,0,20848,Ángel Cabrera,35.83,1935,54
2012,0,12716,Charley Hoffman,35.83,3153,88
2012,0,1941,Tom Pernice Jr.,35.83,2078,58
2012,0,25562,Andres Romero,35.83,2293,64
2012,0,12652,Cameron Beckman,35.84,2760,77
2012,0,23903,Stephen Gangluff,35.85,1972,55
2012,0,25892,Steve Wheatcroft,35.85,1864,52
2012,0,22548,Patrick Sheehan,35.86,2008,56
2012,0,10885,Robert Allenby,35.87,2726,76
2012,0,28093,Miguel Angel Carballo,35.87,2475,69
2012,0,22582,Kyle Thompson,35.88,1758,49
2012,0,28259,Sangmoon Bae,35.91,2765,77
2012,0,19970,Robert Karlsson,35.96,1870,52
2012,0,29222,Billy Hurley III,35.97,2446,68
2012,0,26851,Marc Leishman,35.98,3022,84
2012,0,20070,Matt Bettencourt,35.99,2735,76
2012,0,20229,Stewart Cink,36.04,2415,67
2012,0,23542,Tommy Biershenk,36.07,2597,72
2012,0,21805,Harrison Frazar,36.15,1952,54
2012,0,30711,Colt Knost,36.17,2785,77
2012,0,27974,Sung Kang,36.23,2645,73
2011,0,23108,Matt Kuchar,34.43,3030,88
2011,0,23983,Luke Donald,34.46,2309,67
2011,0,6527,Steve Stricker,34.54,2383,69
2011,0,29221,Webb Simpson,34.59,3390,98
2011,0,27095,Nick Watney,34.64,2667,77
2011,0,28089,Jason Day,34.75,2537,73
2011,0,24781,Hunter Mahan,34.78,3095,89
2011,0,32102,Rickie Fowler,34.81,2820,81
2011,0,21961,Charles Howell III,34.81,3760,108
2011,0,22371,Aaron Baddeley,34.82,2681,77
2011,0,20157,Retief Goosen,34.84,1707,49
2011,0,27649,Brandt Snedeker,34.88,2965,85
2011,0,28620,Aron Price,34.91,2025,58
2011,0,27936,Martin Laird,34.93,2655,76
2011,0,23800,Bryce Molder,34.93,2864,82
2011,0,10809,Jim Furyk,34.94,3005,86
2011,0,27933,John Merrick,34.94,2481,71
2011,0,20572,Rod Pampling,34.94,2516,72
2011,0,23638,Brendon de Jonge,34.95,3670,105
2011,0,19970,Robert Karlsson,34.95,2062,59
2011,0,8075,Jerry Kelly,34.95,2971,85
2011,0,2206,David Toms,34.95,2726,78
2011,0,20645,John Senden,34.96,3286,94
2011,0,31323,Gary Woodland,34.99,3254,93
2011,0,24924,Bill Haas,35.0,3220,92
2011,0,33141,Keegan Bradley,35.02,3187,91
2011,0,19846,Brian Gay,35.02,3152,90
2011,0,30926,Chris Kirk,35.02,3047,87
