YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,POINTS WON,POTENTIAL PTS,# OF WINS,# OF TOP 10'S
2019,136,0,6567,Vijay Singh,3.13,100,3200,0,1.0
2019,137,0,19846,Brian Gay,3.07,415,13500,0,2.0
2019,137,0,25493,Nick Taylor,3.07,408,13300,0,1.0
2019,139,0,32200,Roberto Castro,2.97,312,10500,0,2.0
2019,140,0,30927,Brendon Todd,2.96,142,4800,0,
2019,141,0,35617,Martin Trainer,2.92,354,12100,1,1.0
2019,142,0,24924,Bill Haas,2.86,312,10900,0,2.0
2019,142,0,34431,Robert Streb,2.86,372,13000,0,2.0
2019,144,0,47128,Richy Werenski,2.85,374,13100,0,1.0
2019,145,0,40009,Dominic Bozzelli,2.79,316,11300,0,2.0
2019,146,0,49766,Hank Lebioda,2.77,291,10500,0,1.0
2019,147,0,24024,Zach Johnson,2.76,276,10000,0,1.0
2019,148,0,35879,Kelly Kraft,2.73,399,14600,0,3.0
2019,149,0,27330,Josh Teater,2.69,296,11000,0,2.0
2019,150,0,22892,Jason Gore,2.67,48,1800,0,
2019,151,0,36852,Jim Knous,2.66,223,8400,0,1.0
2019,152,0,2206,David Toms,2.64,37,1400,0,
2019,153,0,25686,Jason Dufner,2.6,327,12600,0,2.0
2019,154,0,35376,Roberto Díaz,2.58,271,10500,0,2.0
2019,155,0,24490,George McNeill,2.57,90,3500,0,1.0
2019,156,0,29484,Peter Uihlein,2.56,353,13800,0,2.0
2019,157,0,27556,Ted Potter Jr.,2.55,291,11400,0,1.0
2019,158,0,34264,Hudson Swafford,2.52,242,9600,0,1.0
2019,159,0,1706,Davis Love III,2.47,106,4300,0,1.0
2019,160,0,27958,Ryan Blaum,2.43,323,13300,0,1.0
2019,160,0,26758,David Hearn,2.43,195,8000,0,1.0
2019,162,0,28252,Seamus Power,2.41,308,12800,0,2.0
2019,163,0,35461,Beau Hossler,2.29,304,13300,0,
2019,164,0,36799,Stephan Jaeger,2.28,278,12200,0,
2019,165,0,28679,Fabián Gómez,2.27,209,9200,0,
2019,166,0,25632,Jimmy Walker,2.25,258,11500,0,
2019,167,0,45157,Cam Davis,2.19,252,11500,0,
2019,168,0,29222,Billy Hurley III,2.18,122,5600,0,1.0
2019,169,0,46601,Trey Mullinax,2.17,260,12000,0,
2019,169,0,37340,Chase Wright,2.17,265,12200,0,2.0
2019,171,0,34099,Harris English,2.16,289,13400,0,
2019,172,0,34261,Scott Langley,2.13,277,13000,0,1.0
2019,173,0,46523,Joey Garber,2.09,209,10000,0,2.0
2019,174,0,49298,Kramer Hickok,2.08,250,12000,0,1.0
2019,175,0,24140,Sean O'Hair,2.06,88,4300,0,1.0
2019,176,0,24357,K.J. Choi,1.99,70,3500,0,1.0
2019,177,0,40115,Adam Svensson,1.94,223,11500,0,
2019,178,0,20229,Stewart Cink,1.93,160,8300,0,
2019,179,0,23983,Luke Donald,1.89,115,6100,0,1.0
2019,179,0,29461,Jamie Lovemark,1.89,66,3500,0,
2019,181,0,29518,Brendan Steele,1.87,204,10900,0,
2019,182,0,30946,Alex Prugh,1.8,217,12100,0,
2019,182,0,26331,Charl Schwartzel,1.8,113,6300,0,1.0
2019,184,0,37380,Curtis Luck,1.78,190,10700,0,1.0
2019,184,0,32058,José de Jesús Rodríguez,1.78,187,10500,0,
2019,186,0,45609,Tyler Duncan,1.75,238,13600,0,1.0
2019,187,0,49303,Anders Albertson,1.7,199,11700,0,1.0
2019,187,0,30191,Julián Etulain,1.7,189,11100,0,
2019,189,0,35421,Brandon Harkins,1.69,225,13300,0,1.0
2019,190,0,35532,Tom Hoge,1.66,252,15200,0,1.0
2019,191,0,21407,Arjun Atwal,1.58,35,2200,0,
2019,192,0,29223,Sam Saunders,1.56,197,12600,0,1.0
2019,193,0,6522,Ernie Els,1.55,142,9200,0,
2019,194,0,34306,John Chin,1.48,140,9500,0,1.0
2019,194,0,23541,Ben Crane,1.48,95,6400,0,1.0
2019,196,0,24781,Hunter Mahan,1.43,141,9900,0,
2019,197,0,20098,Stuart Appleby,1.42,16,1100,0,
2019,197,0,50526,Tom Lovelady,1.42,85,6000,0,
2019,199,0,32448,James Hahn,1.41,70,5000,0,
2019,200,0,31420,Anirban Lahiri,1.4,164,11700,0,1.0
2019,201,0,6527,Steve Stricker,1.35,49,3600,0,
2019,202,0,24663,Y.E. Yang,1.31,22,1700,0,
2019,203,0,39327,Ben Silverman,1.3,143,11000,0,
2019,204,0,26289,Boo Weekley,1.29,53,4100,0,
2019,205,0,37278,Nicholas Lindheim,1.26,97,7700,0,
2019,205,0,25562,Andres Romero,1.26,44,3500,0,
2019,207,0,32816,Satoshi Kodaira,1.25,141,11250,0,
2019,208,0,32876,Martin Piller,1.21,78,6500,0,
2019,209,0,30926,Chris Kirk,1.16,95,8200,0,
2019,210,0,46501,Ollie Schniederjans,1.11,153,13800,0,
2019,211,0,20766,Padraig Harrington,1.1,61,5500,0,
2019,211,0,47990,Kyle Jones,1.1,133,12000,0,
2019,213,0,11123,Chris Couch,1.08,15,1400,0,
2019,213,0,30786,Brady Schnell,1.08,103,9500,0,
2019,215,0,47856,Seth Reeves,1.06,124,11700,0,1.0
2019,216,0,28132,Tyrone Van Aswegen,0.96,62,6500,0,
2019,217,0,20850,Daniel Chopra,0.92,20,2200,0,
2019,217,0,22913,John Rollins,0.92,16,1700,0,
2019,219,0,37454,Whee Kim,0.9,118,13100,0,1.0
2019,220,0,20104,Ken Duke,0.89,3,300,0,
2019,220,0,39954,Cody Gribble,0.89,111,12500,0,
2019,222,0,34213,Grayson Murray,0.85,57,6700,0,
2019,223,0,20472,Alex Cejka,0.84,88,10500,0,
2019,223,0,23353,J.J. Henry,0.84,84,10000,0,1.0
2019,225,0,28259,Sangmoon Bae,0.82,85,10400,0,
2019,226,0,1226,Fred Couples,0.81,13,1600,0,
2019,226,0,21731,Freddie Jacobson,0.81,72,8900,0,
2019,226,0,1666,Bernhard Langer,0.81,5,600,0,
2019,229,0,31416,Derek Fathauer,0.75,45,6000,0,
2019,230,0,24358,Robert Garrigus,0.72,34,4700,0,
2019,231,0,32334,Charlie Beljan,0.7,12,1700,0,
2019,231,0,30750,Tommy Gainey,0.7,12,1700,0,
2019,233,0,34174,John Huh,0.68,44,6400,0,
2019,234,0,22378,Trevor Immelman,0.67,11,1700,0,
2019,235,0,33461,Morgan Hoffmann,0.63,35,5500,0,
2019,236,0,34409,David Lingmerth,0.59,33,5500,0,
2019,237,0,30711,Colt Knost,0.54,27,5000,0,
2019,237,0,24449,Parker McLachlin,0.54,16,3000,0,
2019,239,0,37273,Derek Ernst,0.48,4,900,0,
2019,240,0,10387,Chris Thompson,0.46,39,8500,0,
2019,241,0,1677,Tom Lehman,0.44,5,1100,0,
2019,242,0,10885,Robert Allenby,0.41,7,1700,0,
2019,243,0,20572,Rod Pampling,0.4,42,10400,0,
2019,244,0,20645,John Senden,0.38,28,7200,0,
2019,245,0,23614,Rich Beem,0.37,2,600,0,
2019,245,0,20160,Charlie Wi,0.37,3,900,0,
2019,247,0,27933,John Merrick,0.36,5,1500,0,
2019,248,0,12782,Tim Herron,0.34,13,4000,0,
2019,249,0,8385,Omar Uresti,0.28,3,1200,0,
2019,250,0,39975,Michael Kim,0.26,34,13300,0,
2019,251,0,12510,Chad Campbell,0.25,14,5500,0,
2019,251,0,25240,D.A. Points,0.25,15,6100,0,
2019,253,0,10213,Dicky Pride,0.22,2,1100,0,
2019,254,0,25720,Chad Collins,0.2,14,6900,0,
2019,254,0,21753,Brian Davis,0.2,8,3800,0,
2019,256,0,24846,Ricky Barnes,0.19,9,4500,0,
2019,257,0,1249,John Daly,0.17,2,1200,0,
2019,257,0,10423,Mike Weir,0.17,7,4300,0,
2019,259,0,20094,Jonathan Kaye,0.14,2,1200,0,
2019,260,0,22293,Heath Slocum,0.13,2,1200,0,
2019,261,0,24507,Jason Bohn,0.12,2,1500,0,
2019,261,0,46440,Smylie Kaufman,0.12,3,2500,0,
2019,263,0,23638,Brendon de Jonge,0.11,2,2000,0,
2019,264,0,46550,Brandon Hagy,0.06,4,6300,0,
2019,265,0,24912,Will MacKenzie,0.04,1,3400,0,
2018,1,0,30925,Dustin Johnson,31.23,2717,8700,3,10.0
2018,2,0,36689,Brooks Koepka,28.74,2012,7000,2,5.0
2018,3,0,22405,Justin Rose,26.2,1991,7600,2,8.0
2018,4,0,33448,Justin Thomas,25.95,2634,10150,3,8.0
2018,5,0,28089,Jason Day,20.47,1771,8650,2,5.0
2018,6,0,25198,Francesco Molinari,18.28,1682,9200,2,4.0
2018,7,0,25804,Bubba Watson,17.64,1879,10650,3,5.0
2018,8,0,46970,Jon Rahm,16.44,1430,8700,1,5.0
2018,9,0,8793,Tiger Woods,15.39,1162,7550,0,5.0
2018,10,0,25364,Paul Casey,15.33,1319,8600,1,5.0
2018,11,0,29221,Webb Simpson,14.68,1710,11650,1,7.0
2018,12,0,1810,Phil Mickelson,14.45,1546,10700,1,6.0
2018,13,0,28237,Rory McIlroy,14.25,1154,8100,1,5.0
2018,14,0,47959,Bryson DeChambeau,14.0,1617,11550,1,7.0
2018,15,0,30911,Tommy Fleetwood,13.78,1130,8200,0,5.0
2018,16,0,35450,Patrick Cantlay,13.6,1388,10200,1,6.0
2018,17,0,32102,Rickie Fowler,13.56,1302,9600,0,4.0
2018,18,0,34360,Patrick Reed,13.29,1555,11700,1,7.0
2018,19,0,27349,Alex Noren,12.06,989,8200,0,3.0
2018,20,0,29725,Tony Finau,11.88,1509,12700,0,8.0
2018,21,0,21528,Henrik Stenson,11.43,868,7600,0,5.0
2018,22,0,24138,Ian Poulter,11.32,1030,9100,1,4.0
2018,23,0,32757,Patton Kizzire,10.78,1386,12850,2,4.0
2018,24,0,24361,Pat Perez,10.43,1116,10700,1,4.0
2018,25,0,25396,Kevin Na,10.38,1183,11400,1,4.0
2018,26,0,26851,Marc Leishman,10.25,1148,11200,0,6.0
2018,27,0,30110,Kyle Stanley,10.24,1198,11700,0,5.0
2018,28,0,29518,Brendan Steele,9.83,998,10150,1,3.0
2018,29,0,33410,Andrew Landry,9.18,1116,12150,1,5.0
2018,30,0,27649,Brandt Snedeker,9.05,1077,11900,1,4.0
2018,31,0,27644,Brian Harman,9.03,1056,11700,0,8.0
2018,32,0,34046,Jordan Spieth,8.87,945,10650,0,5.0
2018,33,0,48081,Xander Schauffele,8.86,1081,12200,0,5.0
2018,34,0,49964,Aaron Wise,8.65,1086,12550,1,3.0
2018,35,0,31323,Gary Woodland,8.6,1044,12150,1,3.0
2018,36,0,34256,Andrew Putnam,8.55,1026,12000,1,5.0
2018,37,0,26499,Rafa Cabrera Bello,8.53,784,9200,0,4.0
2018,38,0,33948,Byeong Hun An,8.34,913,10950,0,4.0
2018,39,0,29478,Kevin Kisner,8.33,971,11650,0,4.0
2018,40,0,29420,Billy Horschel,8.27,960,11600,1,3.0
2018,41,0,26329,Louis Oosthuizen,8.21,620,7550,0,3.0
2018,42,0,34563,Chesson Hadley,8.19,1122,13700,0,7.0
2018,43,0,31646,Emiliano Grillo,8.01,901,11250,0,5.0
2018,44,0,46435,Austin Cook,8.0,1060,13250,1,3.0
2018,44,0,27129,Luke List,8.0,1080,13500,0,5.0
2018,46,0,26476,Chez Reavie,7.76,1020,13150,0,3.0
2018,47,0,35891,Cameron Smith,7.75,821,10600,0,5.0
2018,48,0,26596,Ryan Moore,7.64,795,10400,0,5.0
2018,49,0,34363,Tyrrell Hatton,7.63,550,7200,0,4.0
2018,50,0,35461,Beau Hossler,7.59,957,12600,0,5.0
2018,51,0,27436,Graham DeLaet,7.4,111,1500,0,1.0
2018,52,0,33141,Keegan Bradley,7.3,872,11950,0,4.0
2018,53,0,24024,Zach Johnson,7.23,839,11600,0,2.0
2018,54,0,39324,J.J. Spaun,7.2,849,11800,0,4.0
2018,55,0,32816,Satoshi Kodaira,6.94,600,8650,1,1.0
2018,56,0,25818,Scott Piercy,6.91,802,11600,1,2.0
2018,57,0,19803,Ryan Armour,6.89,1006,14600,1,3.0
2018,58,0,21961,Charles Howell III,6.81,885,13000,0,4.0
2018,59,0,29974,Branden Grace,6.78,590,8700,0,2.0
2018,60,0,32839,Hideki Matsuyama,6.64,607,9150,0,2.0
2018,61,0,19846,Brian Gay,6.57,880,13400,0,6.0
2018,62,0,25632,Jimmy Walker,6.53,719,11000,0,4.0
2018,63,0,24502,Adam Scott,6.49,623,9600,0,2.0
2018,64,0,20229,Stewart Cink,6.43,758,11800,0,3.0
2018,65,0,37455,Si Woo Kim,6.09,893,14650,0,5.0
2018,66,0,30926,Chris Kirk,5.9,756,12800,0,4.0
2018,67,0,27556,Ted Potter Jr.,5.83,744,12750,1,1.0
2018,68,0,23108,Matt Kuchar,5.8,679,11700,0,4.0
2018,69,0,27141,J.B. Holmes,5.71,640,11200,0,3.0
2018,70,0,34076,Joel Dahmen,5.54,676,12200,0,3.0
2018,71,0,33399,Adam Hadwin,5.48,638,11650,0,3.0
2018,72,0,27214,Kevin Streelman,5.47,673,12300,0,5.0
2018,73,0,37454,Whee Kim,5.46,764,14000,0,3.0
2018,74,0,39975,Michael Kim,5.36,675,12600,1,1.0
2018,75,0,32366,Kevin Chappell,5.35,597,11150,0,4.0
2018,76,0,30944,Jason Kokrak,5.34,700,13100,0,4.0
2018,77,0,23320,Ryan Palmer,5.32,500,9400,0,2.0
2018,78,0,25686,Jason Dufner,5.25,557,10600,0,2.0
2018,79,0,39546,Keith Mitchell,5.19,659,12700,0,4.0
2018,80,0,26331,Charl Schwartzel,5.18,528,10200,0,3.0
2018,81,0,29908,C.T. Pan,5.17,693,13400,0,1.0
2018,82,0,32640,Troy Merritt,5.14,616,12000,1,3.0
2018,83,0,34098,Russell Henley,5.1,569,11150,0,3.0
2018,84,0,40026,Daniel Berger,5.05,565,11200,0,1.0
2018,85,0,29484,Peter Uihlein,4.97,593,11950,0,4.0
2018,86,0,32448,James Hahn,4.95,596,12050,0,1.0
2018,87,0,31420,Anirban Lahiri,4.89,555,11350,0,4.0
2018,88,0,29535,Brice Garnett,4.77,634,13300,1,2.0
2018,89,0,46601,Trey Mullinax,4.76,528,11100,0,3.0
2018,90,0,1666,Bernhard Langer,4.75,57,1200,0,
2018,91,0,29461,Jamie Lovemark,4.72,576,12200,0,3.0
2018,92,0,34021,Bud Cauley,4.71,405,8600,0,2.0
2018,93,0,46501,Ollie Schniederjans,4.55,573,12600,0,3.0
2018,94,0,20472,Alex Cejka,4.52,502,11100,0,2.0
2018,94,0,33122,Russell Knox,4.52,585,12950,0,3.0
2018,94,0,49771,J.T. Poston,4.52,448,9900,0,2.0
2018,97,0,45526,Abraham Ancer,4.44,589,13250,0,4.0
2018,97,0,21209,Sergio Garcia,4.44,362,8150,0,3.0
2018,99,0,6527,Steve Stricker,4.41,274,6200,0,
2018,100,0,33293,Thomas Pieters,4.36,260,5950,0,1.0
2018,101,0,25562,Andres Romero,4.32,104,2400,0,1.0
2018,102,0,35879,Kelly Kraft,4.29,627,14600,0,3.0
2018,103,0,27936,Martin Laird,4.26,443,10400,0,3.0
2018,104,0,12716,Charley Hoffman,4.24,515,12150,0,
2018,105,0,35532,Tom Hoge,4.18,594,14200,0,3.0
2018,106,0,29268,Bronson Burgoon,4.16,446,10700,0,2.0
2018,107,0,34213,Grayson Murray,4.13,438,10600,0,2.0
2018,108,0,32333,Kevin Tway,4.07,577,14200,0,3.0
2018,109,0,23621,Rory Sabbatini,4.04,521,12900,0,1.0
2018,110,0,27095,Nick Watney,4.03,491,12200,0,1.0
2018,111,0,24140,Sean O'Hair,3.93,417,10600,0,2.0
2018,112,0,10809,Jim Furyk,3.87,291,7500,0,2.0
2018,113,0,23325,Vaughn Taylor,3.8,445,11700,0,3.0
2018,114,0,31202,William McGirt,3.74,449,12000,0,3.0
2018,115,0,35421,Brandon Harkins,3.72,528,14200,0,3.0
2018,116,0,37275,Sam Ryder,3.71,442,11900,0,3.0
2018,117,0,29289,S.Y. Noh,3.7,19,500,0,
2018,118,0,36699,Patrick Rodgers,3.66,541,14800,0,3.0
2018,119,0,37189,Harold Varner III,3.64,474,13000,0,3.0
2018,120,0,8075,Jerry Kelly,3.6,54,1500,0,
2018,121,0,25900,Lucas Glover,3.51,324,9250,0,1.0
2018,122,0,26951,Johnson Wagner,3.48,338,9700,0,
2018,123,0,29926,Danny Lee,3.46,481,13900,0,3.0
2018,124,0,34174,John Huh,3.45,480,13900,0,2.0
2018,125,0,29223,Sam Saunders,3.42,420,12300,0,4.0
2018,126,0,30692,Scott Stallings,3.41,470,13800,0,2.0
2018,127,0,27974,Sung Kang,3.38,480,14200,0,2.0
2018,128,0,47128,Richy Werenski,3.34,498,14900,0,2.0
2018,129,0,27958,Ryan Blaum,3.28,433,13200,0,2.0
2018,130,0,26758,David Hearn,3.25,315,9700,0,2.0
2018,131,0,45609,Tyler Duncan,3.15,457,14500,0,2.0
2018,132,0,33204,Shane Lowry,3.05,296,9700,0,
2018,132,0,32150,Michael Thompson,3.05,280,9200,0,
2018,134,0,46550,Brandon Hagy,3.0,39,1300,0,
2018,135,0,27064,Jhonattan Vegas,2.99,394,13200,0,1.0
2018,136,0,28252,Seamus Power,2.97,377,12700,0,2.0
2018,137,0,25493,Nick Taylor,2.96,420,14200,0,2.0
2018,138,0,1226,Fred Couples,2.93,18,600,0,
2018,139,0,31560,Brian Stuard,2.9,421,14500,0,3.0
2018,140,0,25572,Graeme McDowell,2.82,274,9700,0,1.0
2018,141,0,32876,Martin Piller,2.77,371,13400,0,2.0
2018,142,0,24358,Robert Garrigus,2.76,353,12800,0,1.0
2018,143,0,20157,Retief Goosen,2.75,261,9500,0,1.0
2018,144,0,29479,Scott Brown,2.72,422,15500,0,2.0
2018,145,0,23541,Ben Crane,2.7,267,9900,0,1.0
2018,146,0,33413,Ben Martin,2.69,266,9900,0,1.0
2018,147,0,39997,Corey Conners,2.68,353,13200,0,1.0
2018,147,0,34099,Harris English,2.68,383,14300,0,2.0
2018,149,0,22056,Cameron Percy,2.66,191,7200,0,2.0
2018,150,0,22371,Aaron Baddeley,2.63,342,13000,0,1.0
2018,150,0,12510,Chad Campbell,2.63,361,13700,0,2.0
2018,152,0,47993,Denny McCarthy,2.57,267,10400,0,1.0
2018,153,0,50526,Tom Lovelady,2.51,332,13200,0,2.0
2018,154,0,24781,Hunter Mahan,2.42,234,9700,0,1.0
2018,154,0,28132,Tyrone Van Aswegen,2.42,364,15000,0,1.0
2018,156,0,39327,Ben Silverman,2.41,323,13400,0,2.0
2018,157,0,31416,Derek Fathauer,2.38,316,13300,0,1.0
2018,157,0,26300,Matt Jones,2.38,264,11100,0,
2018,159,0,46402,Talor Gooch,2.35,308,13100,0,
2018,160,0,33418,Shawn Stefani,2.25,268,11900,0,1.0
2018,161,0,34264,Hudson Swafford,2.24,245,10950,0,
2018,162,0,34409,David Lingmerth,2.2,274,12500,0,
2018,163,0,37278,Nicholas Lindheim,2.19,272,12400,0,1.0
2018,164,0,24924,Bill Haas,2.07,262,12650,0,1.0
2018,164,0,28775,Nate Lashley,2.07,168,8100,0,
2018,166,0,24449,Parker McLachlin,1.97,92,4700,0,
2018,167,0,40058,Zac Blair,1.91,176,9200,0,
2018,168,0,48084,Wesley Bryan,1.9,219,11550,0,
2018,169,0,35545,Blayne Barber,1.89,202,10700,0,
2018,169,0,27963,Chris Stroud,1.89,255,13500,0,1.0
2018,171,0,40009,Dominic Bozzelli,1.88,190,10100,0,
2018,172,0,47347,Adam Schenk,1.81,239,13200,0,1.0
2018,173,0,23353,J.J. Henry,1.8,239,13300,0,1.0
2018,173,0,33461,Morgan Hoffmann,1.8,81,4500,0,
2018,175,0,36799,Stephan Jaeger,1.73,211,12200,0,
2018,176,0,34466,Peter Malnati,1.69,226,13400,0,
2018,176,0,27933,John Merrick,1.69,79,4700,0,
2018,178,0,28679,Fabián Gómez,1.68,221,13200,0,
2018,179,0,12782,Tim Herron,1.67,87,5200,0,
2018,180,0,27896,Ross Fisher,1.65,119,7200,0,
2018,180,0,35506,Mackenzie Hughes,1.65,227,13800,0,1.0
2018,182,0,20098,Stuart Appleby,1.62,84,5200,0,
2018,182,0,24357,K.J. Choi,1.62,110,6800,0,1.0
2018,184,0,24846,Ricky Barnes,1.6,164,10200,0,1.0
2018,185,0,28500,Martin Flores,1.53,215,14000,0,
2018,186,0,29485,Brett Stegmaier,1.51,149,9900,0,
2018,187,0,25892,Steve Wheatcroft,1.5,138,9200,0,1.0
2018,188,0,47287,Ethan Tracy,1.47,157,10700,0,
2018,189,0,27895,Jonas Blixt,1.46,167,11500,0,
2018,190,0,32254,Xinjun Zhang,1.45,195,13450,0,1.0
2018,191,0,23788,D.J. Trahan,1.43,46,3200,0,
2018,192,0,35310,Lanto Griffin,1.42,175,12300,0,
2018,193,0,34358,Jonathan Randolph,1.4,166,11900,0,1.0
2018,194,0,22293,Heath Slocum,1.39,24,1700,0,
2018,195,0,20593,Greg Chalmers,1.38,133,9600,0,1.0
2018,196,0,25240,D.A. Points,1.33,162,12200,0,1.0
2018,197,0,24925,Jonathan Byrd,1.31,147,11200,0,
2018,198,0,27770,Camilo Villegas,1.28,90,7000,0,
2018,199,0,27942,Rob Oppenheim,1.22,148,12200,0,
2018,200,0,39954,Cody Gribble,1.18,141,12000,0,
2018,200,0,28158,Steve Marino,1.18,36,3000,0,
2018,202,0,34431,Robert Streb,1.11,155,14000,0,1.0
2018,203,0,23048,Eric Axley,1.04,33,3200,0,
2018,204,0,25834,Daniel Summerhays,1.02,89,8700,0,1.0
2018,205,0,24490,George McNeill,1.0,42,4200,0,
2018,206,0,39328,Conrad Shindler,0.99,92,9200,0,
2018,207,0,1098,Jay Don Blake,0.98,3,300,0,
2018,207,0,1116,Michael Bradley,0.98,3,300,0,
2018,209,0,35376,Roberto Díaz,0.92,107,11700,0,
2018,209,0,23983,Luke Donald,0.92,42,4500,0,
2018,211,0,27120,Troy Matteson,0.9,28,3100,0,
2018,212,0,37273,Derek Ernst,0.86,11,1300,0,
2018,213,0,1139,Olin Browne,0.85,3,300,0,
2018,214,0,28259,Sangmoon Bae,0.83,71,8500,0,
2018,215,0,1706,Davis Love III,0.81,45,5500,0,
2018,216,0,23638,Brendon de Jonge,0.8,49,6200,0,1.0
2018,216,0,28307,Matt Every,0.8,113,14200,0,1.0
2018,218,0,24507,Jason Bohn,0.74,27,3700,0,
2018,219,0,33419,Cameron Tringale,0.72,88,12200,0,
2018,220,0,20645,John Senden,0.71,25,3500,0,
2018,221,0,46440,Smylie Kaufman,0.7,74,10600,0,1.0
2018,221,0,27408,Martin Kaymer,0.7,42,6000,0,
2018,223,0,20572,Rod Pampling,0.65,64,9900,0,
2018,224,0,10213,Dicky Pride,0.63,30,4700,0,
2018,225,0,6643,Paul Goydos,0.62,3,500,0,
2018,226,0,30750,Tommy Gainey,0.61,26,4200,0,
2018,227,0,6332,Neal Lancaster,0.6,2,300,0,
2018,228,0,6522,Ernie Els,0.59,46,7700,0,
2018,229,0,29222,Billy Hurley III,0.57,73,12900,0,
2018,230,0,22046,Geoff Ogilvy,0.55,48,8700,0,
2018,231,0,20848,Ángel Cabrera,0.51,11,2200,0,
2018,232,0,20104,Ken Duke,0.49,33,6700,0,
2018,233,0,34242,Andrew Johnston,0.47,5,1100,0,
2018,234,0,47125,Matt Atkins,0.45,44,9700,0,
2018,234,0,6567,Vijay Singh,0.45,24,5200,0,
2018,236,0,21753,Brian Davis,0.38,20,5200,0,
2018,237,0,20766,Padraig Harrington,0.37,29,8000,0,
2018,238,0,31557,Jim Herman,0.29,13,4500,0,
2018,239,0,30711,Colt Knost,0.27,13,5000,0,
2018,239,0,20160,Charlie Wi,0.27,7,2400,0,
2018,241,0,20850,Daniel Chopra,0.26,6,2400,0,
2018,242,0,20094,Jonathan Kaye,0.25,2,900,0,
2018,243,0,28087,Kris Blanks,0.22,6,2800,0,
2018,244,0,21878,Mark Wilson,0.2,9,4700,0,
2018,245,0,37338,Zecheng Dou,0.19,21,10950,0,
2018,246,0,21407,Arjun Atwal,0.17,4,2200,0,
2018,246,0,1320,Bob Estes,0.17,7,4000,0,
2018,248,0,12652,Cameron Beckman,0.16,4,2400,0,
2018,248,0,32334,Charlie Beljan,0.16,7,4100,0,
2018,248,0,35544,Andrew Yun,0.16,16,10200,0,
2018,251,0,1249,John Daly,0.15,5,3400,0,
2018,251,0,22378,Trevor Immelman,0.15,1,900,0,
2018,253,0,11123,Chris Couch,0.13,3,2300,0,
2018,253,0,8385,Omar Uresti,0.13,6,4300,0,
2018,255,0,10885,Robert Allenby,0.12,4,3200,0,
2018,255,0,46732,Rick Lamb,0.12,6,4800,0,
2018,255,0,6515,Shaun Micheel,0.12,2,1500,0,
2018,258,0,22913,John Rollins,0.11,4,3700,0,
2018,259,0,22582,Kyle Thompson,0.09,10,10200,0,
2018,260,0,10423,Mike Weir,0.06,2,2700,0,
2017,1,0,32839,Hideki Matsuyama,29.57,2869,9700,3,7.0
2017,2,0,30925,Dustin Johnson,28.67,2466,8600,3,7.0
2017,3,0,34046,Jordan Spieth,26.32,2671,10150,3,8.0
2017,4,0,33448,Justin Thomas,24.01,2689,11200,4,9.0
2017,5,0,32102,Rickie Fowler,20.02,1832,9150,1,9.0
2017,6,0,46970,Jon Rahm,17.28,1754,10150,1,7.0
2017,7,0,36689,Brooks Koepka,16.22,1736,10700,1,6.0
2017,8,0,21528,Henrik Stenson,15.09,1079,7150,1,3.0
2017,9,0,21209,Sergio Garcia,14.1,1085,7700,1,2.0
2017,10,0,40026,Daniel Berger,13.87,1623,11700,1,6.0
2017,11,0,22405,Justin Rose,13.1,996,7600,0,4.0
2017,12,0,28237,Rory McIlroy,12.95,803,6200,0,6.0
2017,13,0,29478,Kevin Kisner,12.69,1612,12700,1,7.0
2017,14,0,24361,Pat Perez,12.54,1461,11650,1,5.0
2017,15,0,35450,Patrick Cantlay,12.29,578,4700,0,2.0
2017,16,0,26851,Marc Leishman,11.93,1324,11100,1,5.0
2017,17,0,26329,Louis Oosthuizen,11.65,956,8200,0,3.0
2017,18,0,27644,Brian Harman,11.58,1557,13450,1,7.0
2017,19,0,23108,Matt Kuchar,10.77,1260,11700,0,6.0
2017,20,0,21961,Charles Howell III,10.75,1102,10250,0,5.0
2017,21,0,33399,Adam Hadwin,10.73,1347,12550,1,5.0
2017,22,0,12716,Charley Hoffman,10.66,1498,14050,0,7.0
2017,23,0,25364,Paul Casey,10.6,1135,10700,0,6.0
2017,24,0,25686,Jason Dufner,10.57,1126,10650,1,2.0
2017,25,0,29518,Brendan Steele,10.52,1226,11650,1,4.0
2017,26,0,25198,Francesco Molinari,10.41,1010,9700,0,5.0
2017,27,0,34098,Russell Henley,9.53,1129,11850,1,4.0
2017,28,0,30110,Kyle Stanley,9.37,1204,12850,1,5.0
2017,29,0,24138,Ian Poulter,9.05,760,8400,0,2.0
2017,30,0,31323,Gary Woodland,8.99,1052,11700,0,5.0
2017,31,0,26331,Charl Schwartzel,8.87,727,8200,0,3.0
2017,32,0,28089,Jason Day,8.79,756,8600,0,3.0
2017,33,0,1226,Fred Couples,8.66,52,600,0,
2017,34,0,27649,Brandt Snedeker,8.5,663,7800,0,4.0
2017,35,0,29221,Webb Simpson,8.43,1058,12550,0,4.0
2017,36,0,32366,Kevin Chappell,8.32,1015,12200,1,4.0
2017,37,0,48081,Xander Schauffele,8.27,988,11950,1,3.0
2017,38,0,29420,Billy Horschel,8.25,1068,12950,1,4.0
2017,39,0,48084,Wesley Bryan,8.2,1046,12750,1,5.0
2017,40,0,24924,Bill Haas,8.08,946,11700,0,3.0
2017,41,0,29725,Tony Finau,8.0,1024,12800,0,6.0
2017,42,0,24502,Adam Scott,7.88,642,8150,0,4.0
