YEAR,MOVEMENT,PLAYER_ID,PLAYER,RATING
2011,0,27408,Martin Kaymer,6.5
2011,0,32640,Troy Merritt,6.5
2011,0,25396,Kevin Na,6.5
2011,0,23320,Ryan Palmer,6.5
2011,0,22056,Cameron Percy,6.5
2011,0,1948,Tim Petrovic,6.5
2011,0,26331,Charl Schwartzel,6.5
2011,0,34046,Jordan Spieth,6.5
2011,0,29910,Blake Adams,6.4
2011,0,20848,Ángel Cabrera,6.4
2011,0,24494,Erik Compton,6.4
2011,0,11123,Chris Couch,6.4
2011,0,29740,Brad Fritsch,6.4
2011,0,28679,Fabián Gómez,6.4
2011,0,20766,Padraig Harrington,6.4
2011,0,31557,Jim Herman,6.4
2011,0,27141,J.B. Holmes,6.4
2011,0,24503,Jeff Klauk,6.4
2011,0,26695,Michael Letzig,6.4
2011,0,1887,Mark O'Meara,6.4
2011,0,25818,Scott Piercy,6.4
2011,0,8375,Paul Stankowski,6.4
2011,0,35617,Martin Trainer,6.4
2011,0,27064,Jhonattan Vegas,6.4
2011,0,2246,Duffy Waldorf,6.4
2011,0,26498,Matt Weibring,6.4
2011,0,25720,Chad Collins,6.3
2011,0,1249,John Daly,6.3
2011,0,20574,Mathew Goggin,6.3
2011,0,23718,Nathan Green,6.3
2011,0,29222,Billy Hurley III,6.3
2011,0,1577,Lee Janzen,6.3
2011,0,1685,J.L. Lewis,6.3
2011,0,29461,Jamie Lovemark,6.3
2011,0,20572,Rod Pampling,6.3
2011,0,1978,Fran Quinn,6.3
2011,0,25190,Jeff Quinney,6.3
2011,0,25834,Daniel Summerhays,6.3
2011,0,10425,Jay Williamson,6.3
2011,0,24461,Thomas Aiken,6.2
2011,0,20098,Stuart Appleby,6.2
2011,0,19824,Craig Barlow,6.2
2011,0,20070,Matt Bettencourt,6.2
2011,0,26949,Josh Broadaway,6.2
2011,0,20593,Greg Chalmers,6.2
2011,0,25203,SSP Chawrasia,6.2
2011,0,28089,Jason Day,6.2
2011,0,23409,James Driscoll,6.2
2011,0,27896,Ross Fisher,6.2
2011,0,21805,Harrison Frazar,6.2
2011,0,29718,Anthony Kim,6.2
2011,0,11032,Frank Lickliter II,6.2
2011,0,20634,Peter Lonard,6.2
2011,0,26881,Jarrod Lyle,6.2
2011,0,33199,Matteo Manassero,6.2
2011,0,6515,Shaun Micheel,6.2
2011,0,31401,Zack Miller,6.2
2011,0,20095,Carl Paulson,6.2
2011,0,28486,Michael Putnam,6.2
2011,0,25562,Andres Romero,6.2
2011,0,28118,Peter Tomasulo,6.2
2011,0,33419,Cameron Tringale,6.2
2011,0,20160,Charlie Wi,6.2
2011,0,25274,Steven Bowditch,6.1
2011,0,9011,David Duval,6.1
2011,0,1313,Steve Elkington,6.1
2011,0,7457,Steve Flesch,6.1
2011,0,26908,Yuta Ikeda,6.1
2011,0,10585,Scott McCarron,6.1
2011,0,21949,Joe Ogilvie,6.1
2011,0,23497,Tag Ridings,6.1
2011,0,25632,Jimmy Walker,6.1
2011,0,21633,Steve Allan,6.0
2011,0,22371,Aaron Baddeley,6.0
2011,0,24290,D.J. Brigman,6.0
2011,0,20121,Todd Fischer,6.0
2011,0,27990,Scott Gordon,6.0
2011,0,29478,Kevin Kisner,6.0
2011,0,27797,Derek Lamely,6.0
2011,0,12660,Jesper Parnevik,6.0
2011,0,27072,Alvaro Quiros,6.0
2011,0,34360,Patrick Reed,6.0
2011,0,2076,Peter Senior,6.0
2011,0,20850,Daniel Chopra,5.9
2011,0,28308,Troy Kelly,5.9
2011,0,32876,Martin Piller,5.9
2011,0,19825,Darren Clarke,5.8
2011,0,26300,Matt Jones,5.8
2011,0,12680,Shigeki Maruyama,5.8
2011,0,6350,Bob May,5.8
2011,0,27302,Garth Mulroy,5.8
2011,0,34358,Jonathan Randolph,5.8
2011,0,20580,Andre Stolz,5.8
2011,0,31114,Drew Weaver,5.8
2011,0,30924,Rhys Davies,5.7
2011,0,33461,Morgan Hoffmann,5.7
2011,0,29289,S.Y. Noh,5.7
2011,0,7749,Brett Quigley,5.7
2011,0,10423,Mike Weir,5.7
2011,0,19958,Miguel Angel Jiménez,5.6
2011,0,21528,Henrik Stenson,5.6
2011,0,34072,Will Strickler,5.6
2011,0,1968,Nick Price,5.5
2011,0,21959,Ted Purdy,5.4
2011,0,29223,Sam Saunders,5.4
2011,0,26882,Michael Sim,5.4
2011,0,20569,Richard Green,5.3
2011,0,29670,Pablo Larrazabal,5.3
2011,0,25936,Alex Aragon,5.2
2011,0,20433,Mark Hensby,5.2
2011,0,35087,Bio Kim,5.2
2011,0,24748,WC Liang,5.2
2011,0,7707,Mike Small,5.1
2011,0,7223,Brian Bateman,5.0
2011,0,20378,Mathias Grönberg,4.9
2011,0,12714,Chris Tidland,4.9
2011,0,24083,Marcus Fraser,4.7
2011,0,1619,Skip Kendall,4.6
2011,0,27349,Alex Noren,4.4
2011,0,35143,Anthony Paolucci,4.4
2011,0,29484,Peter Uihlein,4.3
2011,0,29342,Jae-bum Park,4.0
2010,0,25842,Jon Mills,8.5
2010,0,25572,Graeme McDowell,8.4
2010,0,26329,Louis Oosthuizen,8.3
2010,0,1388,Robert Gamez,8.2
2010,0,8635,Colin Montgomerie,8.2
2010,0,6214,Guy Boros,8.1
2010,0,20669,James Kingston,8.1
2010,0,10733,Kent Jones,8.0
2010,0,1761,Len Mattiace,8.0
2010,0,26476,Chez Reavie,8.0
2010,0,23497,Tag Ridings,8.0
2010,0,33140,Alex Hamilton,7.9
2010,0,6012,Greg Kraft,7.9
2010,0,29461,Jamie Lovemark,7.9
2010,0,23135,Tim Clark,7.8
2010,0,1553,John Huston,7.8
2010,0,27768,Brock Mackenzie,7.8
2010,0,31323,Gary Woodland,7.8
2010,0,32102,Rickie Fowler,7.7
2010,0,10505,Shane Bertsch,7.6
2010,0,12510,Chad Campbell,7.6
2010,0,20472,Alex Cejka,7.6
2010,0,24357,K.J. Choi,7.6
2010,0,20105,Jeff Gove,7.6
2010,0,1677,Tom Lehman,7.6
2010,0,2206,David Toms,7.6
2010,0,10425,Jay Williamson,7.6
2010,0,10885,Robert Allenby,7.5
2010,0,1157,Tom Byrum,7.5
2010,0,23638,Brendon de Jonge,7.5
2010,0,1797,Rocco Mediate,7.5
2010,0,22348,Nick O'Hern,7.5
2010,0,1945,Kenny Perry,7.5
2010,0,21660,Jason Schultz,7.5
2010,0,22293,Heath Slocum,7.5
2010,0,6527,Steve Stricker,7.5
2010,0,19824,Craig Barlow,7.4
2010,0,6621,Joe Durant,7.4
2010,0,10809,Jim Furyk,7.4
2010,0,32495,Rob Grube,7.4
2010,0,1724,Jeff Maggert,7.4
2010,0,27060,John Mallinger,7.4
2010,0,25198,Francesco Molinari,7.4
2010,0,26596,Ryan Moore,7.4
2010,0,6567,Vijay Singh,7.4
2010,0,8385,Omar Uresti,7.4
2010,0,27095,Nick Watney,7.4
2010,0,20396,Lee Westwood,7.4
2010,0,20498,Briny Baird,7.3
2010,0,28087,Kris Blanks,7.3
2010,0,23541,Ben Crane,7.3
2010,0,8931,Glen Day,7.3
2010,0,25686,Jason Dufner,7.3
2010,0,27447,John Ellis,7.3
2010,0,6643,Paul Goydos,7.3
2010,0,22378,Trevor Immelman,7.3
2010,0,8075,Jerry Kelly,7.3
2010,0,12705,Cliff Kresge,7.3
2010,0,27466,Spencer Levin,7.3
2010,0,24502,Adam Scott,7.3
2010,0,2106,Chris Smith,7.3
2010,0,6197,Michael Allen,7.2
2010,0,24507,Jason Bohn,7.2
2010,0,1226,Fred Couples,7.2
2010,0,1381,Fred Funk,7.2
2010,0,19846,Brian Gay,7.2
2010,0,22792,Peter Hanson,7.2
2010,0,21731,Freddie Jacobson,7.2
2010,0,24024,Zach Johnson,7.2
2010,0,1706,Davis Love III,7.2
2010,0,27120,Troy Matteson,7.2
2010,0,1766,Billy Mayfair,7.2
2010,0,23814,Edoardo Molinari,7.2
2010,0,25190,Jeff Quinney,7.2
2010,0,30110,Kyle Stanley,7.2
2010,0,23325,Vaughn Taylor,7.2
2010,0,27330,Josh Teater,7.2
2010,0,23349,Charles Warren,7.2
2010,0,26289,Boo Weekley,7.2
2010,0,21633,Steve Allan,7.1
2010,0,12652,Cameron Beckman,7.1
2010,0,25364,Paul Casey,7.1
2010,0,27896,Ross Fisher,7.1
2010,0,24924,Bill Haas,7.1
2010,0,20433,Mark Hensby,7.1
2010,0,19958,Miguel Angel Jiménez,7.1
2010,0,24912,Will MacKenzie,7.1
2010,0,24140,Sean O'Hair,7.1
2010,0,1941,Tom Pernice Jr.,7.1
2010,0,25240,D.A. Points,7.1
2010,0,28620,Aron Price,7.1
2010,0,20127,Chris Riley,7.1
2010,0,22405,Justin Rose,7.1
2010,0,20645,John Senden,7.1
2010,0,23623,Bo Van Pelt,7.1
2010,0,25349,Tim Wilkinson,7.1
2010,0,12602,Dean Wilson,7.1
2010,0,24663,Y.E. Yang,7.1
2010,0,1116,Michael Bradley,7.0
2010,0,1132,Mark Brooks,7.0
2010,0,1161,Mark Calcavecchia,7.0
2010,0,20229,Stewart Cink,7.0
2010,0,23673,Michael Connell,7.0
2010,0,22621,Ben Curtis,7.0
2010,0,23983,Luke Donald,7.0
2010,0,24512,Simon Dyson,7.0
2010,0,25191,Gonzalo Fernandez-Castaño,7.0
2010,0,25900,Lucas Glover,7.0
2010,0,20157,Retief Goosen,7.0
2010,0,30909,David Horsey,7.0
2010,0,23108,Matt Kuchar,7.0
2010,0,24748,WC Liang,7.0
2010,0,24781,Hunter Mahan,7.0
2010,0,23800,Bryce Molder,7.0
2010,0,27302,Garth Mulroy,7.0
2010,0,22046,Geoff Ogilvy,7.0
2010,0,23320,Ryan Palmer,7.0
2010,0,34478,Jerry Richardson Jr.,7.0
2010,0,27649,Brandt Snedeker,7.0
2010,0,27214,Kevin Streelman,7.0
2010,0,27963,Chris Stroud,7.0
2010,0,23788,D.J. Trahan,7.0
2010,0,2214,Kirk Triplett,7.0
2010,0,2239,Scott Verplank,7.0
2010,0,27770,Camilo Villegas,7.0
2010,0,21878,Mark Wilson,7.0
2010,0,6004,Stephen Ames,6.9
2010,0,22946,Henrik Bjornstad,6.9
2010,0,21753,Brian Davis,6.9
2010,0,9011,David Duval,6.9
2010,0,1320,Bob Estes,6.9
2010,0,24358,Robert Garrigus,6.9
2010,0,33399,Adam Hadwin,6.9
2010,0,27324,Seungsu Han,6.9
2010,0,12716,Charley Hoffman,6.9
2010,0,26420,Richard Johnson,6.9
2010,0,27936,Martin Laird,6.9
2010,0,26851,Marc Leishman,6.9
2010,0,10860,Justin Leonard,6.9
2010,0,27933,John Merrick,6.9
2010,0,25396,Kevin Na,6.9
2010,0,20691,Greg Owen,6.9
2010,0,22056,Cameron Percy,6.9
2010,0,1948,Tim Petrovic,6.9
2010,0,29221,Webb Simpson,6.9
2010,0,6595,Kevin Sutherland,6.9
2010,0,26287,Roland Thatcher,6.9
2010,0,26951,Johnson Wagner,6.9
2010,0,31114,Drew Weaver,6.9
2010,0,20436,Garrett Willis,6.9
2010,0,7867,Woody Austin,6.8
2010,0,24846,Ricky Barnes,6.8
2010,0,23614,Rich Beem,6.8
2010,0,24925,Jonathan Byrd,6.8
2010,0,20859,Anders Hansen,6.8
2010,0,30925,Dustin Johnson,6.8
2010,0,27408,Martin Kaymer,6.8
2010,0,26695,Michael Letzig,6.8
2010,0,6515,Shaun Micheel,6.8
2010,0,1810,Phil Mickelson,6.8
2010,0,1928,Corey Pavin,6.8
2010,0,24361,Pat Perez,6.8
2010,0,25345,Carl Pettersson,6.8
2010,0,25336,Alistair Presnell,6.8
2010,0,23621,Rory Sabbatini,6.8
2010,0,29223,Sam Saunders,6.8
2010,0,8375,Paul Stankowski,6.8
2010,0,33419,Cameron Tringale,6.8
2010,0,33464,Danny Wax,6.8
2010,0,8793,Tiger Woods,6.8
2010,0,33948,Byeong Hun An,6.7
2010,0,1035,Tommy Armour III,6.7
2010,0,21407,Arjun Atwal,6.7
2010,0,7363,Craig Bowden,6.7
2010,0,19881,Robert Damron,6.7
2010,0,27436,Graham DeLaet,6.7
2010,0,6522,Ernie Els,6.7
2010,0,7457,Steve Flesch,6.7
2010,0,32416,Benjamin Fox,6.7
2010,0,21805,Harrison Frazar,6.7
2010,0,21209,Sergio Garcia,6.7
2010,0,8725,Tom Gillis,6.7
2010,0,20574,Mathew Goggin,6.7
2010,0,20378,Mathias Grönberg,6.7
2010,0,8537,J.P. Hayes,6.7
2010,0,10117,Bob Heintz,6.7
2010,0,23353,J.J. Henry,6.7
2010,0,33451,Matt Hill,6.7
2010,0,26908,Yuta Ikeda,6.7
2010,0,21350,Ryuji Imada,6.7
2010,0,1577,Lee Janzen,6.7
2010,0,6573,Brandt Jobe,6.7
2010,0,19970,Robert Karlsson,6.7
2010,0,24957,Simon Khan,6.7
2010,0,23548,Bill Lunde,6.7
2010,0,28158,Steve Marino,6.7
2010,0,28237,Rory McIlroy,6.7
2010,0,31437,Chris Rogers,6.7
2010,0,22913,John Rollins,6.7
2010,0,20686,Jeev Milkha Singh,6.7
2010,0,26679,Kevin Stadler,6.7
2010,0,31560,Brian Stuard,6.7
2010,0,23307,Roger Tambellini,6.7
2010,0,26498,Matt Weibring,6.7
2010,0,23322,Brett Wetterich,6.7
2010,0,25892,Steve Wheatcroft,6.7
2010,0,20160,Charlie Wi,6.7
2010,0,23613,Rich Barcelo,6.6
2010,0,29285,Brent Delahoussaye,6.6
2010,0,6251,Chris DiMarco,6.6
2010,0,20104,Ken Duke,6.6
2010,0,24511,Thongchai Jaidee,6.6
2010,0,30946,Alex Prugh,6.6
2010,0,7749,Brett Quigley,6.6
2010,0,25804,Bubba Watson,6.6
2010,0,27506,Oliver Wilson,6.6
2010,0,29910,Blake Adams,6.5
2010,0,27124,Chris Baryla,6.5
2010,0,1175,Jim Carter,6.5
2010,0,11123,Chris Couch,6.5
2010,0,1313,Steve Elkington,6.5
2010,0,1473,Todd Hamilton,6.5
2010,0,20766,Padraig Harrington,6.5
2010,0,20094,Jonathan Kaye,6.5
2010,0,1707,Steve Lowery,6.5
2010,0,26881,Jarrod Lyle,6.5
2010,0,22122,Andrew McLardy,6.5
2010,0,26301,James Nitties,6.5
2010,0,28475,Jeff Overton,6.5
2010,0,25562,Andres Romero,6.5
2010,0,28780,Nicholas Thompson,6.5
2010,0,12714,Chris Tidland,6.5
2010,0,25632,Jimmy Walker,6.5
2010,0,20593,Greg Chalmers,6.4
2010,0,22986,Søren Kjeldsen,6.4
2010,0,24503,Jeff Klauk,6.4
2010,0,20213,Katsumasa Miyamoto,6.4
2010,0,21949,Joe Ogilvie,6.4
2010,0,24138,Ian Poulter,6.4
2010,0,26331,Charl Schwartzel,6.4
2010,0,26882,Michael Sim,6.4
2010,0,12755,Vance Veazey,6.4
2010,0,20098,Stuart Appleby,6.3
2010,0,20848,Ángel Cabrera,6.3
2010,0,25720,Chad Collins,6.3
2010,0,1249,John Daly,6.3
2010,0,6034,Marco Dawson,6.3
2010,0,28089,Jason Day,6.3
2010,0,20121,Todd Fischer,6.3
2010,0,21961,Charles Howell III,6.3
2010,0,1619,Skip Kendall,6.3
2010,0,29718,Anthony Kim,6.3
2010,0,32640,Troy Merritt,6.3
2010,0,25818,Scott Piercy,6.3
2010,0,21959,Ted Purdy,6.3
2010,0,24227,Justin Bolli,6.2
2010,0,32366,Kevin Chappell,6.2
2010,0,28307,Matt Every,6.2
2010,0,1329,Brad Faxon,6.2
2010,0,12823,Carlos Franco,6.2
2010,0,1374,Robin Freeman,6.2
2010,0,23718,Nathan Green,6.2
2010,0,29222,Billy Hurley III,6.2
2010,0,11032,Frank Lickliter II,6.2
2010,0,10585,Scott McCarron,6.2
2010,0,30004,Ross McGowan,6.2
2010,0,20663,Brenden Pappas,6.2
2010,0,23624,Soren Hansen,6.1
2010,0,30926,Chris Kirk,6.1
2010,0,24490,George McNeill,6.1
2010,0,10213,Dicky Pride,6.1
2010,0,34046,Jordan Spieth,6.1
2010,0,20070,Matt Bettencourt,6.0
2010,0,12782,Tim Herron,6.0
2010,0,27141,J.B. Holmes,6.0
2010,0,26300,Matt Jones,6.0
2010,0,20572,Rod Pampling,6.0
2010,0,27072,Alvaro Quiros,6.0
2010,0,23633,Phil Schmitt,6.0
2010,0,21528,Henrik Stenson,6.0
2010,0,24494,Erik Compton,5.9
2010,0,22892,Jason Gore,5.9
2010,0,6514,Kevin Johnson,5.9
2010,0,27613,David Lutterus,5.9
2010,0,32617,Jerod Turner,5.9
2010,0,10423,Mike Weir,5.9
2010,0,26497,Casey Wittenberg,5.9
2010,0,23409,James Driscoll,5.8
2010,0,30852,Ryo Ishikawa,5.8
2010,0,23778,Brad Adamonis,5.7
2010,0,28500,Martin Flores,5.7
2010,0,27797,Derek Lamely,5.7
2010,0,26392,Chris Wilson,5.7
2010,0,20850,Daniel Chopra,5.6
2010,0,33168,Michael O'Neal,5.6
2010,0,28486,Michael Putnam,5.6
2010,0,2294,Willie Wood,5.6
2010,0,23048,Eric Axley,5.5
2010,0,22371,Aaron Baddeley,5.5
2010,0,30924,Rhys Davies,5.5
2010,0,34006,Braxton Marquez,5.5
2010,0,25398,Ryuichi Oda,5.5
2010,0,12388,Michael Clark II,5.4
2010,0,24083,Marcus Fraser,5.4
2010,0,1978,Fran Quinn,5.4
2010,0,26668,Marc Turnesa,5.4
2010,0,20596,Michael Jonzon,5.3
2010,0,24449,Parker McLachlin,5.3
2010,0,24786,Jeff Burns,5.2
2010,0,22400,Hennie Otto,5.2
2010,0,12660,Jesper Parnevik,5.2
2010,0,10217,Warren Schutte,5.2
2010,0,7707,Mike Small,5.2
2010,0,26525,Grégory Bourdy,4.9
2010,0,25457,Alexandre Rocha,4.9
2010,0,33788,Blake Trimble,4.9
2010,0,27349,Alex Noren,4.7
2009,0,27436,Graham DeLaet,8.4
2009,0,1527,Scott Hoch,8.2
2009,0,1677,Tom Lehman,8.2
2009,0,23135,Tim Clark,8.1
2009,0,24507,Jason Bohn,8.0
2009,0,10809,Jim Furyk,7.9
2009,0,1425,Ernie Gonzalez,7.9
2009,0,23624,Soren Hansen,7.8
2009,0,1926,Steve Pate,7.8
2009,0,10425,Jay Williamson,7.8
2009,0,6621,Joe Durant,7.7
2009,0,24024,Zach Johnson,7.7
2009,0,25198,Francesco Molinari,7.7
2009,0,22293,Heath Slocum,7.7
2009,0,8845,Scott Sterling,7.7
2009,0,2206,David Toms,7.7
2009,0,8793,Tiger Woods,7.7
2009,0,6197,Michael Allen,7.6
2009,0,10885,Robert Allenby,7.6
2009,0,24461,Thomas Aiken,7.5
2009,0,1035,Tommy Armour III,7.5
2009,0,12510,Chad Campbell,7.5
2009,0,20859,Anders Hansen,7.5
2009,0,20628,Arron Oberholser,7.5
2009,0,22295,Darron Stiles,7.5
2009,0,6527,Steve Stricker,7.5
2009,0,28087,Kris Blanks,7.4
2009,0,1226,Fred Couples,7.4
2009,0,6522,Ernie Els,7.4
2009,0,19958,Miguel Angel Jiménez,7.4
2009,0,6012,Greg Kraft,7.4
2009,0,24912,Will MacKenzie,7.4
2009,0,23800,Bryce Molder,7.4
2009,0,33109,Jack Newman,7.4
2009,0,27683,Leif Olson,7.4
2009,0,20645,John Senden,7.4
2009,0,22548,Patrick Sheehan,7.4
2009,0,28118,Peter Tomasulo,7.4
2009,0,20498,Briny Baird,7.3
2009,0,27896,Ross Fisher,7.3
2009,0,30750,Tommy Gainey,7.3
2009,0,19846,Brian Gay,7.3
2009,0,1619,Skip Kendall,7.3
2009,0,10860,Justin Leonard,7.3
2009,0,24781,Hunter Mahan,7.3
2009,0,1766,Billy Mayfair,7.3
2009,0,20572,Rod Pampling,7.3
2009,0,26679,Kevin Stadler,7.3
2009,0,2214,Kirk Triplett,7.3
2009,0,8385,Omar Uresti,7.3
2009,0,26289,Boo Weekley,7.3
2009,0,23613,Rich Barcelo,7.2
2009,0,7003,David Berganio Jr.,7.2
2009,0,1142,Bart Bryant,7.2
2009,0,24357,K.J. Choi,7.2
2009,0,25686,Jason Dufner,7.2
2009,0,24725,Richard Finch,7.2
2009,0,7457,Steve Flesch,7.2
2009,0,12680,Shigeki Maruyama,7.2
2009,0,30151,Fernando Mechereffe,7.2
2009,0,22348,Nick O'Hern,7.2
2009,0,20691,Greg Owen,7.2
2009,0,1945,Kenny Perry,7.2
2009,0,6539,Rick Price,7.2
2009,0,27963,Chris Stroud,7.2
2009,0,23788,D.J. Trahan,7.2
2009,0,2239,Scott Verplank,7.2
2009,0,27770,Camilo Villegas,7.2
2009,0,6004,Stephen Ames,7.1
2009,0,12652,Cameron Beckman,7.1
2009,0,1161,Mark Calcavecchia,7.1
2009,0,25364,Paul Casey,7.1
2009,0,20472,Alex Cejka,7.1
2009,0,8931,Glen Day,7.1
2009,0,1313,Steve Elkington,7.1
2009,0,25900,Lucas Glover,7.1
2009,0,6643,Paul Goydos,7.1
2009,0,8537,J.P. Hayes,7.1
2009,0,1553,John Huston,7.1
2009,0,30925,Dustin Johnson,7.1
2009,0,20634,Peter Lonard,7.1
2009,0,28158,Steve Marino,7.1
2009,0,1797,Rocco Mediate,7.1
2009,0,6515,Shaun Micheel,7.1
2009,0,25396,Kevin Na,7.1
2009,0,1876,Greg Norman,7.1
2009,0,24140,Sean O'Hair,7.1
2009,0,24138,Ian Poulter,7.1
2009,0,10423,Mike Weir,7.1
2009,0,20396,Lee Westwood,7.1
2009,0,20436,Garrett Willis,7.1
2009,0,12602,Dean Wilson,7.1
2009,0,7867,Woody Austin,7.0
2009,0,20848,Ángel Cabrera,7.0
2009,0,1249,John Daly,7.0
2009,0,6251,Chris DiMarco,7.0
2009,0,23983,Luke Donald,7.0
2009,0,1320,Bob Estes,7.0
2009,0,21209,Sergio Garcia,7.0
2009,0,23338,David Gossett,7.0
2009,0,24980,Scott Gutschewski,7.0
2009,0,10733,Kent Jones,7.0
2009,0,20094,Jonathan Kaye,7.0
2009,0,30711,Colt Knost,7.0
2009,0,23548,Bill Lunde,7.0
2009,0,1724,Jeff Maggert,7.0
2009,0,27060,John Mallinger,7.0
2009,0,26329,Louis Oosthuizen,7.0
2009,0,1938,David Peoples,7.0
2009,0,25240,D.A. Points,7.0
2009,0,25190,Jeff Quinney,7.0
2009,0,23621,Rory Sabbatini,7.0
2009,0,26882,Michael Sim,7.0
2009,0,27649,Brandt Snedeker,7.0
2009,0,30110,Kyle Stanley,7.0
2009,0,23614,Rich Beem,6.9
2009,0,23541,Ben Crane,6.9
2009,0,32102,Rickie Fowler,6.9
2009,0,24358,Robert Garrigus,6.9
2009,0,20574,Mathew Goggin,6.9
2009,0,20433,Mark Hensby,6.9
2009,0,6573,Brandt Jobe,6.9
2009,0,8075,Jerry Kelly,6.9
2009,0,23108,Matt Kuchar,6.9
2009,0,26851,Marc Leishman,6.9
2009,0,1706,Davis Love III,6.9
2009,0,27120,Troy Matteson,6.9
2009,0,24490,George McNeill,6.9
2009,0,25863,Rod Perry,6.9
2009,0,1948,Tim Petrovic,6.9
2009,0,28620,Aron Price,6.9
2009,0,26476,Chez Reavie,6.9
2009,0,2104,Jeff Sluman,6.9
2009,0,23349,Charles Warren,6.9
2009,0,20160,Charlie Wi,6.9
2009,0,24663,Y.E. Yang,6.9
2009,0,20098,Stuart Appleby,6.8
2009,0,24846,Ricky Barnes,6.8
2009,0,24925,Jonathan Byrd,6.8
2009,0,20229,Stewart Cink,6.8
2009,0,19825,Darren Clarke,6.8
2009,0,21753,Brian Davis,6.8
2009,0,20157,Retief Goosen,6.8
2009,0,10117,Bob Heintz,6.8
2009,0,23353,J.J. Henry,6.8
2009,0,1577,Lee Janzen,6.8
2009,0,26420,Richard Johnson,6.8
2009,0,24503,Jeff Klauk,6.8
2009,0,12705,Cliff Kresge,6.8
2009,0,25572,Graeme McDowell,6.8
2009,0,8339,Spike McRoy,6.8
2009,0,1928,Corey Pavin,6.8
2009,0,21959,Ted Purdy,6.8
2009,0,26331,Charl Schwartzel,6.8
2009,0,6567,Vijay Singh,6.8
2009,0,21528,Henrik Stenson,6.8
2009,0,23325,Vaughn Taylor,6.8
2009,0,28780,Nicholas Thompson,6.8
2009,0,2245,Grant Waite,6.8
2009,0,27095,Nick Watney,6.8
2009,0,25804,Bubba Watson,6.8
2009,0,26498,Matt Weibring,6.8
2009,0,21878,Mark Wilson,6.8
2009,0,6214,Guy Boros,6.7
2009,0,20104,Ken Duke,6.7
2009,0,22892,Jason Gore,6.7
2009,0,24924,Bill Haas,6.7
2009,0,12716,Charley Hoffman,6.7
2009,0,20218,Shingo Katayama,6.7
2009,0,26596,Ryan Moore,6.7
2009,0,22046,Geoff Ogilvy,6.7
2009,0,24361,Pat Perez,6.7
2009,0,1941,Tom Pernice Jr.,6.7
2009,0,22405,Justin Rose,6.7
2009,0,20686,Jeev Milkha Singh,6.7
2009,0,27214,Kevin Streelman,6.7
2009,0,26287,Roland Thatcher,6.7
2009,0,23623,Bo Van Pelt,6.7
2009,0,27506,Oliver Wilson,6.7
2009,0,26497,Casey Wittenberg,6.7
2009,0,31323,Gary Woodland,6.7
2009,0,1116,Michael Bradley,6.6
2009,0,1132,Mark Brooks,6.6
2009,0,12823,Carlos Franco,6.6
2009,0,1473,Todd Hamilton,6.6
2009,0,12782,Tim Herron,6.6
2009,0,21961,Charles Howell III,6.6
2009,0,27933,John Merrick,6.6
2009,0,1810,Phil Mickelson,6.6
2009,0,23320,Ryan Palmer,6.6
2009,0,7749,Brett Quigley,6.6
2009,0,23497,Tag Ridings,6.6
2009,0,6595,Kevin Sutherland,6.6
2009,0,1157,Tom Byrum,6.5
2009,0,28089,Jason Day,6.5
2009,0,23409,James Driscoll,6.5
2009,0,21805,Harrison Frazar,6.5
2009,0,20766,Padraig Harrington,6.5
2009,0,6575,Dudley Hart,6.5
2009,0,22378,Trevor Immelman,6.5
2009,0,20382,Stephen Leaney,6.5
2009,0,26695,Michael Letzig,6.5
2009,0,27466,Spencer Levin,6.5
2009,0,24502,Adam Scott,6.5
2009,0,29221,Webb Simpson,6.5
2009,0,30927,Brendon Todd,6.5
2009,0,2223,Bob Tway,6.5
2009,0,20070,Matt Bettencourt,6.4
2009,0,20593,Greg Chalmers,6.4
2009,0,23638,Brendon de Jonge,6.4
2009,0,32698,Bobby Gates,6.4
2009,0,21731,Freddie Jacobson,6.4
2009,0,6332,Neal Lancaster,6.4
2009,0,1707,Steve Lowery,6.4
2009,0,26881,Jarrod Lyle,6.4
2009,0,10585,Scott McCarron,6.4
2009,0,26301,James Nitties,6.4
2009,0,20127,Chris Riley,6.4
2009,0,22913,John Rollins,6.4
2009,0,25349,Tim Wilkinson,6.4
2009,0,23778,Brad Adamonis,6.3
2009,0,1024,Billy Andrade,6.3
2009,0,23048,Eric Axley,6.3
2009,0,27124,Chris Baryla,6.3
2009,0,7223,Brian Bateman,6.3
2009,0,22621,Ben Curtis,6.3
2009,0,23533,Anthony Kang,6.3
2009,0,19970,Robert Karlsson,6.3
2009,0,20669,James Kingston,6.3
2009,0,27936,Martin Laird,6.3
2009,0,29926,Danny Lee,6.3
2009,0,11032,Frank Lickliter II,6.3
2009,0,29461,Jamie Lovemark,6.3
2009,0,28237,Rory McIlroy,6.3
2009,0,25818,Scott Piercy,6.3
2009,0,26951,Johnson Wagner,6.3
2009,0,24494,Erik Compton,6.2
2009,0,6034,Marco Dawson,6.2
2009,0,9011,David Duval,6.2
2009,0,20121,Todd Fischer,6.2
2009,0,33451,Matt Hill,6.2
2009,0,29718,Anthony Kim,6.2
2009,0,22986,Søren Kjeldsen,6.2
2009,0,22961,David Mathis,6.2
2009,0,27302,Garth Mulroy,6.2
2009,0,26371,James Oh,6.2
2009,0,28475,Jeff Overton,6.2
2009,0,25345,Carl Pettersson,6.2
2009,0,25632,Jimmy Walker,6.2
