YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2006,0,25632,Jimmy Walker,3.698,159,43
2006,0,21805,Harrison Frazar,3.702,174,47
2006,0,10885,Robert Allenby,3.704,100,27
2006,0,20850,Daniel Chopra,3.704,200,54
2006,0,20631,David McKenzie,3.705,163,44
2006,0,1619,Skip Kendall,3.711,141,38
2006,0,21961,Charles Howell III,3.712,193,52
2006,0,21731,Freddie Jacobson,3.714,130,35
2006,0,1666,Bernhard Langer,3.714,130,35
2006,0,1928,Corey Pavin,3.714,156,42
2006,0,7223,Brian Bateman,3.719,119,32
2006,0,12716,Charley Hoffman,3.719,212,57
2006,0,9011,David Duval,3.724,108,29
2006,0,6004,Stephen Ames,3.727,82,22
2006,0,22621,Ben Curtis,3.73,138,37
2006,0,24912,Will MacKenzie,3.731,194,52
2006,0,21646,David Branshaw,3.732,209,56
2006,0,23673,Michael Connell,3.733,112,30
2006,0,6643,Paul Goydos,3.733,168,45
2006,0,22378,Trevor Immelman,3.733,168,45
2006,0,24357,K.J. Choi,3.735,127,34
2006,0,6567,Vijay Singh,3.735,183,49
2006,0,23353,J.J. Henry,3.739,172,46
2006,0,20127,Chris Riley,3.744,146,39
2006,0,25900,Lucas Glover,3.745,191,51
2006,0,12602,Dean Wilson,3.75,180,48
2006,0,6197,Michael Allen,3.756,169,45
2006,0,11123,Chris Couch,3.756,154,41
2006,0,6251,Chris DiMarco,3.756,154,41
2006,0,27095,Nick Watney,3.758,233,62
2006,0,20766,Padraig Harrington,3.76,94,25
2006,0,10565,Ian Leggatt,3.76,188,50
2006,0,2214,Kirk Triplett,3.76,94,25
2006,0,1941,Tom Pernice Jr.,3.764,207,55
2006,0,28475,Jeff Overton,3.766,241,64
2006,0,12510,Chad Campbell,3.767,113,30
2006,0,20094,Jonathan Kaye,3.767,226,60
2006,0,24502,Adam Scott,3.769,98,26
2006,0,19824,Craig Barlow,3.773,166,44
2006,0,1707,Steve Lowery,3.774,200,53
2006,0,1035,Tommy Armour III,3.775,151,40
2006,0,20498,Briny Baird,3.775,151,40
2006,0,24138,Ian Poulter,3.778,102,27
2006,0,2223,Bob Tway,3.78,189,50
2006,0,1761,Len Mattiace,3.781,121,32
2006,0,2106,Chris Smith,3.781,121,32
2006,0,12660,Jesper Parnevik,3.784,193,51
2006,0,21660,Jason Schultz,3.784,140,37
2006,0,25804,Bubba Watson,3.784,140,37
2006,0,24924,Bill Haas,3.788,197,52
2006,0,7867,Woody Austin,3.789,216,57
2006,0,6575,Dudley Hart,3.789,144,38
2006,0,6350,Bob May,3.794,129,34
2006,0,20691,Greg Owen,3.794,129,34
2006,0,6034,Marco Dawson,3.8,209,55
2006,0,20157,Retief Goosen,3.8,95,25
2006,0,23616,Ryan Hietala,3.8,114,30
2006,0,6573,Brandt Jobe,3.8,171,45
2006,0,1139,Olin Browne,3.803,251,66
2006,0,21407,Arjun Atwal,3.804,175,46
2006,0,23322,Brett Wetterich,3.805,156,41
2006,0,20098,Stuart Appleby,3.806,137,36
2006,0,22371,Aaron Baddeley,3.806,137,36
2006,0,6515,Shaun Micheel,3.81,160,42
2006,0,12755,Vance Veazey,3.815,103,27
2006,0,10505,Shane Bertsch,3.817,229,60
2006,0,23983,Luke Donald,3.818,84,22
2006,0,6522,Ernie Els,3.818,84,22
2006,0,7457,Steve Flesch,3.819,275,72
2006,0,23614,Rich Beem,3.821,149,39
2006,0,1766,Billy Mayfair,3.821,149,39
2006,0,2206,David Toms,3.821,107,28
2006,0,27770,Camilo Villegas,3.821,149,39
2006,0,1724,Jeff Maggert,3.824,130,34
2006,0,1553,John Huston,3.829,134,35
2006,0,1388,Robert Gamez,3.83,180,47
2006,0,25935,John Engler Jr.,3.833,161,42
2006,0,22046,Geoff Ogilvy,3.833,138,36
2006,0,1945,Kenny Perry,3.833,138,36
2006,0,1024,Billy Andrade,3.837,188,49
2006,0,25240,D.A. Points,3.837,188,49
2006,0,1219,John Cook,3.838,142,37
2006,0,1249,John Daly,3.84,96,25
2006,0,1948,Tim Petrovic,3.843,196,51
2006,0,27120,Troy Matteson,3.845,223,58
2006,0,2110,Jerry Smith,3.845,223,58
2006,0,20572,Rod Pampling,3.846,150,39
2006,0,21878,Mark Wilson,3.846,150,39
2006,0,27943,Matt Hansen,3.848,127,33
2006,0,24140,Sean O'Hair,3.848,177,46
2006,0,6621,Joe Durant,3.85,231,60
2006,0,10809,Jim Furyk,3.85,154,40
2006,0,1320,Bob Estes,3.852,208,54
2006,0,1677,Tom Lehman,3.852,104,27
2006,0,2101,Joey Sindelar,3.854,185,48
2006,0,6373,José María Olazábal,3.857,81,21
2006,0,22293,Heath Slocum,3.857,162,42
2006,0,8385,Omar Uresti,3.857,135,35
2006,0,23409,James Driscoll,3.86,166,43
2006,0,20105,Jeff Gove,3.86,220,57
2006,0,21959,Ted Purdy,3.86,193,50
2006,0,23623,Bo Van Pelt,3.86,220,57
2006,0,12823,Carlos Franco,3.868,147,38
2006,0,20574,Mathew Goggin,3.868,147,38
2006,0,20812,Tjaart van der Walt,3.868,147,38
2006,0,1042,Paul Azinger,3.87,209,54
2006,0,8123,Jeff Brehaut,3.87,209,54
2006,0,22913,John Rollins,3.87,178,46
2006,0,1132,Mark Brooks,3.872,151,39
2006,0,20378,Mathias Grönberg,3.872,182,47
2006,0,12782,Tim Herron,3.875,93,24
2006,0,24781,Hunter Mahan,3.875,217,56
2006,0,20099,Doug Barron,3.878,190,49
2006,0,12645,Brent Geiberger,3.879,256,66
2006,0,8835,Kris Cox,3.88,194,50
2006,0,8075,Jerry Kelly,3.88,194,50
2006,0,21209,Sergio Garcia,3.882,66,17
2006,0,21470,Daisuke Maruyama,3.884,167,43
2006,0,28780,Nicholas Thompson,3.884,167,43
2006,0,23788,D.J. Trahan,3.885,202,52
2006,0,23048,Eric Axley,3.886,171,44
2006,0,1599,Steve Jones,3.889,140,36
2006,0,22405,Justin Rose,3.9,195,50
2006,0,23135,Tim Clark,3.909,129,33
2006,0,10733,Kent Jones,3.911,219,56
2006,0,24507,Jason Bohn,3.915,184,47
2006,0,1706,Davis Love III,3.917,94,24
2006,0,25842,Jon Mills,3.917,141,36
2006,0,25345,Carl Pettersson,3.917,141,36
2006,0,1226,Fred Couples,3.923,51,13
2006,0,19913,Ron Whittaker,3.923,204,52
2006,0,21753,Brian Davis,3.926,212,54
2006,0,1161,Mark Calcavecchia,3.927,161,41
2006,0,6595,Kevin Sutherland,3.927,216,55
2006,0,1823,Larry Mize,3.929,110,28
2006,0,22548,Patrick Sheehan,3.929,220,56
2006,0,12662,Thomas Levet,3.931,114,29
2006,0,2246,Duffy Waldorf,3.932,173,44
2006,0,11032,Frank Lickliter II,3.933,236,60
2006,0,26420,Richard Johnson,3.935,181,46
2006,0,24358,Robert Garrigus,3.936,185,47
2006,0,1313,Steve Elkington,3.938,126,32
2006,0,23621,Rory Sabbatini,3.941,134,34
2006,0,25936,Alex Aragon,3.943,138,35
2006,0,19881,Robert Damron,3.943,209,53
2006,0,23497,Tag Ridings,3.947,225,57
2006,0,1329,Brad Faxon,3.956,178,45
2006,0,12680,Shigeki Maruyama,3.957,186,47
2006,0,23320,Ryan Palmer,3.961,202,51
2006,0,26360,Bubba Dickerson,3.964,222,56
2006,0,8375,Paul Stankowski,3.967,119,30
2006,0,22892,Jason Gore,3.969,127,32
2006,0,20634,Peter Lonard,3.971,135,34
2006,0,1577,Lee Janzen,3.974,151,38
2006,0,20628,Arron Oberholser,3.978,183,46
2006,0,1142,Bart Bryant,3.98,195,49
2006,0,22946,Henrik Bjornstad,4.0,180,45
2006,0,1685,J.L. Lewis,4.0,128,32
2006,0,7013,Wes Short Jr.,4.0,232,58
2006,0,23307,Roger Tambellini,4.0,124,31
2006,0,20548,Hidemichi Tanaka,4.0,168,42
2006,0,23541,Ben Crane,4.025,161,40
2006,0,24980,Scott Gutschewski,4.065,126,31
2006,0,1473,Todd Hamilton,4.083,98,24
2005,0,1810,Phil Mickelson,3.481,94,27
2005,0,8793,Tiger Woods,3.538,92,26
2005,0,6527,Steve Stricker,3.552,103,29
2005,0,6373,José María Olazábal,3.565,82,23
2005,0,20382,Stephen Leaney,3.571,150,42
2005,0,1706,Davis Love III,3.571,75,21
2005,0,12680,Shigeki Maruyama,3.583,129,36
2005,0,2239,Scott Verplank,3.585,147,41
2005,0,23983,Luke Donald,3.588,61,17
2005,0,19972,José Coceres,3.593,97,27
2005,0,1927,Dennis Paulson,3.594,115,32
2005,0,20498,Briny Baird,3.605,155,43
2005,0,26758,David Hearn,3.606,119,33
2005,0,24502,Adam Scott,3.611,65,18
2005,0,20157,Retief Goosen,3.615,47,13
2005,0,22293,Heath Slocum,3.622,163,45
2005,0,23725,Brendan Jones,3.625,174,48
2005,0,1941,Tom Pernice Jr.,3.643,153,42
2005,0,1487,Jeff Hart,3.657,128,35
2005,0,6034,Marco Dawson,3.659,161,44
2005,0,6567,Vijay Singh,3.659,161,44
2005,0,2104,Jeff Sluman,3.659,161,44
2005,0,6197,Michael Allen,3.667,165,45
2005,0,1161,Mark Calcavecchia,3.667,143,39
2005,0,12510,Chad Campbell,3.667,121,33
2005,0,8385,Omar Uresti,3.673,180,49
2005,0,21878,Mark Wilson,3.676,125,34
2005,0,21959,Ted Purdy,3.679,195,53
2005,0,1361,Dan Forsman,3.68,92,25
2005,0,20628,Arron Oberholser,3.68,92,25
2005,0,1132,Mark Brooks,3.686,129,35
2005,0,26287,Roland Thatcher,3.686,129,35
2005,0,23614,Rich Beem,3.69,107,29
2005,0,1685,J.L. Lewis,3.696,170,46
2005,0,1723,Andrew Magee,3.698,159,43
2005,0,21209,Sergio Garcia,3.708,89,24
2005,0,28088,Matt Davidson,3.714,130,35
2005,0,10733,Kent Jones,3.721,160,43
2005,0,1226,Fred Couples,3.722,67,18
2005,0,24507,Jason Bohn,3.723,175,47
2005,0,8537,J.P. Hayes,3.725,149,40
2005,0,1797,Rocco Mediate,3.727,164,44
2005,0,24140,Sean O'Hair,3.727,164,44
2005,0,12660,Jesper Parnevik,3.727,123,33
2005,0,2214,Kirk Triplett,3.727,41,11
2005,0,1249,John Daly,3.731,97,26
2005,0,12602,Dean Wilson,3.731,194,52
2005,0,21961,Charles Howell III,3.733,112,30
2005,0,1381,Fred Funk,3.735,183,49
2005,0,22405,Justin Rose,3.735,183,49
2005,0,10885,Robert Allenby,3.737,142,38
2005,0,20812,Tjaart van der Walt,3.737,142,38
2005,0,27095,Nick Watney,3.737,213,57
2005,0,7867,Woody Austin,3.738,157,42
2005,0,24912,Will MacKenzie,3.738,157,42
2005,0,10423,Mike Weir,3.739,86,23
2005,0,6251,Chris DiMarco,3.743,131,35
2005,0,1320,Bob Estes,3.743,131,35
2005,0,10809,Jim Furyk,3.744,161,43
2005,0,21407,Arjun Atwal,3.75,120,32
2005,0,20378,Mathias Grönberg,3.75,150,40
2005,0,23353,J.J. Henry,3.75,195,52
2005,0,1139,Olin Browne,3.756,169,45
2005,0,20098,Stuart Appleby,3.759,109,29
2005,0,21753,Brian Davis,3.76,94,25
2005,0,1724,Jeff Maggert,3.762,79,21
2005,0,23135,Tim Clark,3.767,113,30
2005,0,10117,Bob Heintz,3.769,147,39
2005,0,1553,John Huston,3.771,181,48
2005,0,1157,Tom Byrum,3.773,166,44
2005,0,24024,Zach Johnson,3.773,166,44
2005,0,8993,Franklin Langham,3.773,166,44
2005,0,6515,Shaun Micheel,3.773,83,22
2005,0,1024,Billy Andrade,3.774,117,31
2005,0,21350,Ryuji Imada,3.774,117,31
2005,0,8075,Jerry Kelly,3.774,117,31
2005,0,1766,Billy Mayfair,3.774,200,53
2005,0,1887,Mark O'Meara,3.774,117,31
2005,0,20474,Phillip Price,3.774,117,31
2005,0,1823,Larry Mize,3.784,140,37
2005,0,2246,Duffy Waldorf,3.784,140,37
2005,0,24925,Jonathan Byrd,3.786,159,42
2005,0,22913,John Rollins,3.786,212,56
2005,0,20160,Charlie Wi,3.786,106,28
2005,0,1707,Steve Lowery,3.787,178,47
2005,0,24781,Hunter Mahan,3.787,178,47
2005,0,8123,Jeff Brehaut,3.789,144,38
2005,0,1677,Tom Lehman,3.789,72,19
2005,0,20850,Daniel Chopra,3.796,186,49
2005,0,20623,Gavin Coles,3.8,133,35
2005,0,1313,Steve Elkington,3.8,114,30
2005,0,21805,Harrison Frazar,3.8,190,50
2005,0,24980,Scott Gutschewski,3.8,133,35
2005,0,23621,Rory Sabbatini,3.8,114,30
2005,0,2206,David Toms,3.8,76,20
2005,0,19846,Brian Gay,3.804,194,51
2005,0,22295,Darron Stiles,3.805,156,41
2005,0,23349,Charles Warren,3.805,156,41
2005,0,23036,Chris Anderson,3.811,141,37
2005,0,8545,Glen Hnatiuk,3.813,122,32
2005,0,21951,Joey Snyder III,3.813,183,48
2005,0,20099,Doug Barron,3.814,164,43
2005,0,7457,Steve Flesch,3.815,103,27
2005,0,23320,Ryan Palmer,3.818,168,44
2005,0,26679,Kevin Stadler,3.818,168,44
2005,0,20396,Lee Westwood,3.818,84,22
2005,0,6575,Dudley Hart,3.821,149,39
2005,0,19824,Craig Barlow,3.822,172,45
2005,0,10860,Justin Leonard,3.826,88,23
2005,0,23541,Ben Crane,3.828,111,29
2005,0,12823,Carlos Franco,3.828,111,29
2005,0,20634,Peter Lonard,3.828,111,29
2005,0,1219,John Cook,3.829,134,35
2005,0,25396,Kevin Na,3.829,134,35
2005,0,24361,Pat Perez,3.833,138,36
2005,0,1035,Tommy Armour III,3.837,188,49
2005,0,8725,Tom Gillis,3.838,142,37
2005,0,23325,Vaughn Taylor,3.839,215,56
2005,0,12782,Tim Herron,3.84,96,25
2005,0,24604,Hunter Haas,3.841,169,44
2005,0,19881,Robert Damron,3.842,146,38
2005,0,12826,Paul Claxton,3.844,173,45
2005,0,25900,Lucas Glover,3.844,123,32
2005,0,20502,Michael Long,3.846,150,39
2005,0,6332,Neal Lancaster,3.849,204,53
2005,0,1928,Corey Pavin,3.853,131,34
2005,0,2223,Bob Tway,3.853,131,34
2005,0,23322,Brett Wetterich,3.853,131,34
2005,0,1619,Skip Kendall,3.857,135,35
2005,0,23497,Tag Ridings,3.857,189,49
2005,0,6595,Kevin Sutherland,3.86,166,43
2005,0,22046,Geoff Ogilvy,3.861,139,36
2005,0,23409,James Driscoll,3.862,112,29
2005,0,21731,Freddie Jacobson,3.862,112,29
2005,0,20691,Greg Owen,3.862,112,29
2005,0,20663,Brenden Pappas,3.862,112,29
2005,0,20572,Rod Pampling,3.864,170,44
2005,0,20645,John Senden,3.865,201,52
2005,0,1127,Danny Briggs,3.868,147,38
2005,0,6004,Stephen Ames,3.87,89,23
2005,0,20229,Stewart Cink,3.871,120,31
2005,0,10201,Matt Gogel,3.872,151,39
2005,0,23552,Hank Kuehne,3.878,159,41
2005,0,23623,Bo Van Pelt,3.878,159,41
2005,0,26420,Richard Johnson,3.879,128,33
2005,0,20548,Hidemichi Tanaka,3.879,225,58
2005,0,25345,Carl Pettersson,3.88,194,50
2005,0,10585,Scott McCarron,3.886,136,35
2005,0,10962,Bradley Hughes,3.889,105,27
2005,0,2010,Loren Roberts,3.889,70,18
2005,0,20121,Todd Fischer,3.891,179,46
2005,0,1329,Brad Faxon,3.897,113,29
2005,0,20433,Mark Hensby,3.897,113,29
2005,0,22548,Patrick Sheehan,3.898,191,49
2005,0,1761,Len Mattiace,3.902,160,41
2005,0,1175,Jim Carter,3.903,121,31
2005,0,23063,Scott Hend,3.906,125,32
2005,0,21949,Joe Ogilvie,3.907,168,43
2005,0,23788,D.J. Trahan,3.912,133,34
2005,0,6599,John Elliott,3.914,137,35
2005,0,1945,Kenny Perry,3.917,141,36
2005,0,23540,Jason Allred,3.92,98,25
2005,0,25240,D.A. Points,3.92,196,50
2005,0,6573,Brandt Jobe,3.929,165,42
2005,0,12652,Cameron Beckman,3.933,177,45
2005,0,24227,Justin Bolli,3.933,118,30
2005,0,20094,Jonathan Kaye,3.935,122,31
2005,0,2101,Joey Sindelar,3.942,205,52
2005,0,24290,D.J. Brigman,3.944,142,36
2005,0,1577,Lee Janzen,3.946,146,37
2005,0,23108,Matt Kuchar,3.949,154,39
2005,0,24357,K.J. Choi,3.95,79,20
2005,0,12645,Brent Geiberger,3.95,79,20
2005,0,1599,Steve Jones,3.955,87,22
2005,0,1142,Bart Bryant,3.957,182,46
2005,0,25847,Rob Rashell,3.958,95,24
2005,0,22621,Ben Curtis,3.96,99,25
2005,0,21633,Steve Allan,3.963,214,54
2005,0,1948,Tim Petrovic,3.971,135,34
2005,0,7749,Brett Quigley,3.974,155,39
2005,0,22371,Aaron Baddeley,3.976,163,41
2005,0,2106,Chris Smith,3.976,163,41
2005,0,11032,Frank Lickliter II,3.977,175,44
2005,0,7223,Brian Bateman,4.0,160,40
2005,0,20472,Alex Cejka,4.0,128,32
2005,0,1418,Bill Glasson,4.0,124,31
2005,0,21806,Paul Gow,4.0,164,41
2005,0,20766,Padraig Harrington,4.0,88,22
2005,0,24138,Ian Poulter,4.0,72,18
2005,0,21498,Hideto Tanihara,4.0,120,30
2005,0,8931,Glen Day,4.024,165,41
2005,0,1042,Paul Azinger,4.027,149,37
2005,0,1473,Todd Hamilton,4.032,125,31
2005,0,10425,Jay Williamson,4.037,109,27
2005,0,12454,Mario Tiziani,4.05,162,40
2005,0,20127,Chris Riley,4.053,77,19
2005,0,10912,Craig Perks,4.065,126,31
2005,0,12662,Thomas Levet,4.067,61,15
2005,0,1666,Bernhard Langer,4.077,53,13
2005,0,1388,Robert Gamez,4.083,196,48
2005,0,1457,Jay Haas,4.105,78,19
2005,0,6621,Joe Durant,4.214,118,28
2004,0,20127,Chris Riley,3.45,69,20
2004,0,8793,Tiger Woods,3.476,73,21
2004,0,22405,Justin Rose,3.533,106,30
2004,0,21731,Freddie Jacobson,3.571,100,28
2004,0,1666,Bernhard Langer,3.571,50,14
2004,0,1677,Tom Lehman,3.593,97,27
2004,0,24925,Jonathan Byrd,3.615,141,39
2004,0,1042,Paul Azinger,3.63,98,27
2004,0,25237,Kevin Muncrief,3.633,109,30
2004,0,20029,Notah Begay III,3.634,149,41
2004,0,24290,D.J. Brigman,3.639,131,36
2004,0,1457,Jay Haas,3.64,91,25
2004,0,23623,Bo Van Pelt,3.644,164,45
2004,0,19824,Craig Barlow,3.649,135,37
2004,0,6373,José María Olazábal,3.652,84,23
2004,0,1945,Kenny Perry,3.654,95,26
2004,0,20229,Stewart Cink,3.656,117,32
2004,0,20378,Mathias Grönberg,3.658,139,38
2004,0,8123,Jeff Brehaut,3.667,198,54
2004,0,10585,Scott McCarron,3.667,154,42
2004,0,20628,Arron Oberholser,3.667,121,33
2004,0,6332,Neal Lancaster,3.673,180,49
2004,0,6621,Joe Durant,3.688,118,32
2004,0,6515,Shaun Micheel,3.688,118,32
2004,0,2206,David Toms,3.688,59,16
2004,0,1249,John Daly,3.692,96,26
2004,0,1920,Craig Parry,3.692,48,13
2004,0,26287,Roland Thatcher,3.692,144,39
2004,0,1928,Corey Pavin,3.698,159,43
2004,0,20157,Retief Goosen,3.7,37,10
2004,0,20663,Brenden Pappas,3.7,185,50
2004,0,20572,Rod Pampling,3.704,100,27
2004,0,12823,Carlos Franco,3.707,152,41
2004,0,12782,Tim Herron,3.708,89,24
2004,0,1127,Danny Briggs,3.711,167,45
2004,0,23320,Ryan Palmer,3.711,167,45
2004,0,1161,Mark Calcavecchia,3.714,78,21
2004,0,1320,Bob Estes,3.714,78,21
2004,0,20121,Todd Fischer,3.714,208,56
2004,0,2101,Joey Sindelar,3.718,145,39
2004,0,1685,J.L. Lewis,3.721,160,43
2004,0,1527,Scott Hoch,3.722,67,18
2004,0,24507,Jason Bohn,3.729,179,48
2004,0,24024,Zach Johnson,3.73,138,37
2004,0,8075,Jerry Kelly,3.735,183,49
2004,0,1927,Dennis Paulson,3.735,127,34
2004,0,25396,Kevin Na,3.74,187,50
2004,0,1948,Tim Petrovic,3.745,176,47
2004,0,7363,Craig Bowden,3.75,165,44
2004,0,12510,Chad Campbell,3.75,105,28
2004,0,21209,Sergio Garcia,3.75,90,24
2004,0,6527,Steve Stricker,3.75,120,32
2004,0,1761,Len Mattiace,3.758,124,33
2004,0,24781,Hunter Mahan,3.763,143,38
2004,0,25900,Lucas Glover,3.764,207,55
2004,0,23063,Scott Hend,3.766,177,47
2004,0,2223,Bob Tway,3.769,147,39
2004,0,23135,Tim Clark,3.771,132,35
2004,0,1771,Blaine McCallister,3.771,132,35
2004,0,6567,Vijay Singh,3.775,151,40
2004,0,10201,Matt Gogel,3.778,170,45
2004,0,1941,Tom Pernice Jr.,3.78,189,50
2004,0,1203,Russ Cochran,3.781,121,32
2004,0,10107,Deane Pappas,3.781,121,32
2004,0,2099,Scott Simpson,3.781,121,32
2004,0,20548,Hidemichi Tanaka,3.784,140,37
2004,0,23613,Rich Barcelo,3.786,159,42
2004,0,6809,Bob Burns,3.786,159,42
2004,0,22621,Ben Curtis,3.786,53,14
2004,0,11032,Frank Lickliter II,3.788,125,33
2004,0,8385,Omar Uresti,3.791,163,43
2004,0,1706,Davis Love III,3.792,91,24
2004,0,1035,Tommy Armour III,3.793,110,29
2004,0,1926,Steve Pate,3.793,110,29
2004,0,2246,Duffy Waldorf,3.794,129,34
2004,0,25686,Jason Dufner,3.795,167,44
2004,0,12645,Brent Geiberger,3.795,167,44
2004,0,1619,Skip Kendall,3.795,148,39
2004,0,1157,Tom Byrum,3.796,205,54
2004,0,20094,Jonathan Kaye,3.8,133,35
2004,0,21893,Brian Kortan,3.8,114,30
2004,0,20382,Stephen Leaney,3.8,95,25
2004,0,1968,Nick Price,3.8,76,20
2004,0,23325,Vaughn Taylor,3.8,152,40
2004,0,2214,Kirk Triplett,3.8,95,25
2004,0,20498,Briny Baird,3.806,137,36
2004,0,1313,Steve Elkington,3.808,99,26
2004,0,23108,Matt Kuchar,3.809,179,47
2004,0,7457,Steve Flesch,3.813,122,32
2004,0,1577,Lee Janzen,3.813,122,32
2004,0,21805,Harrison Frazar,3.815,103,27
2004,0,20098,Stuart Appleby,3.818,84,22
2004,0,7867,Woody Austin,3.818,168,44
2004,0,8881,Tripp Isenhour,3.818,84,22
2004,0,23552,Hank Kuehne,3.818,168,44
2004,0,23621,Rory Sabbatini,3.818,126,33
2004,0,23614,Rich Beem,3.821,107,28
2004,0,6251,Chris DiMarco,3.821,149,39
2004,0,1810,Phil Mickelson,3.821,107,28
2004,0,20593,Greg Chalmers,3.824,130,34
2004,0,8835,Kris Cox,3.824,130,34
2004,0,1388,Robert Gamez,3.826,176,46
2004,0,21961,Charles Howell III,3.826,88,23
2004,0,1378,David Frost,3.828,111,29
2004,0,1724,Jeff Maggert,3.829,134,35
2004,0,22293,Heath Slocum,3.829,157,41
2004,0,21878,Mark Wilson,3.829,134,35
2004,0,19825,Darren Clarke,3.833,46,12
2004,0,21633,Steve Allan,3.836,211,55
2004,0,24361,Pat Perez,3.836,211,55
2004,0,21646,David Branshaw,3.837,165,43
2004,0,1766,Billy Mayfair,3.837,188,49
2004,0,1938,David Peoples,3.837,165,43
2004,0,25345,Carl Pettersson,3.837,188,49
2004,0,1381,Fred Funk,3.838,142,37
2004,0,10885,Robert Allenby,3.839,119,31
2004,0,7223,Brian Bateman,3.84,96,25
2004,0,12652,Cameron Beckman,3.84,192,50
2004,0,19881,Robert Damron,3.841,169,44
2004,0,10733,Kent Jones,3.841,169,44
2004,0,19846,Brian Gay,3.844,173,45
2004,0,22371,Aaron Baddeley,3.848,127,33
2004,0,20580,Andre Stolz,3.85,77,20
2004,0,1024,Billy Andrade,3.852,208,54
2004,0,1887,Mark O'Meara,3.852,104,27
2004,0,20472,Alex Cejka,3.857,108,28
2004,0,23497,Tag Ridings,3.857,81,21
2004,0,20645,John Senden,3.86,220,57
2004,0,8339,Spike McRoy,3.864,170,44
2004,0,2104,Jeff Sluman,3.864,170,44
2004,0,23983,Luke Donald,3.865,143,37
2004,0,2010,Loren Roberts,3.865,143,37
2004,0,8537,J.P. Hayes,3.872,151,39
2004,0,1139,Olin Browne,3.878,190,49
2004,0,19972,José Coceres,3.879,128,33
2004,0,2239,Scott Verplank,3.879,128,33
2004,0,10860,Justin Leonard,3.88,97,25
2004,0,2106,Chris Smith,3.88,194,50
2004,0,10423,Mike Weir,3.88,97,25
2004,0,20850,Daniel Chopra,3.885,237,61
2004,0,20585,Niclas Fasth,3.885,101,26
2004,0,12680,Shigeki Maruyama,3.885,101,26
2004,0,1329,Brad Faxon,3.886,136,35
2004,0,12660,Jesper Parnevik,3.886,136,35
2004,0,12602,Dean Wilson,3.886,171,44
2004,0,6214,Guy Boros,3.889,140,36
2004,0,12394,Tom Carter,3.889,210,54
2004,0,23541,Ben Crane,3.895,148,38
2004,0,1142,Bart Bryant,3.897,152,39
2004,0,7721,Pat Bates,3.898,230,59
2004,0,1226,Fred Couples,3.9,78,20
2004,0,10213,Dicky Pride,3.9,117,30
2004,0,6078,Esteban Toledo,3.9,195,50
2004,0,8931,Glen Day,3.902,199,51
2004,0,21407,Arjun Atwal,3.905,164,42
2004,0,1219,John Cook,3.909,129,33
2004,0,21949,Joe Ogilvie,3.909,215,55
2004,0,22913,John Rollins,3.909,172,44
2004,0,2049,Gene Sauers,3.919,145,37
2004,0,20433,Mark Hensby,3.92,98,25
2004,0,22548,Patrick Sheehan,3.92,196,50
2004,0,21959,Ted Purdy,3.922,200,51
2004,0,7939,Dan Olsen,3.923,153,39
2004,0,8337,Mike Heinen,3.926,106,27
2004,0,1707,Steve Lowery,3.929,110,28
2004,0,20104,Ken Duke,3.938,189,48
2004,0,24502,Adam Scott,3.938,63,16
2004,0,22046,Geoff Ogilvy,3.943,138,35
2004,0,26420,Richard Johnson,3.946,221,56
2004,0,1261,Jay Delsing,3.949,154,39
2004,0,6197,Michael Allen,3.951,162,41
2004,0,1473,Todd Hamilton,3.957,91,23
2004,0,7749,Brett Quigley,3.957,186,47
2004,0,20634,Peter Lonard,3.963,107,27
2004,0,10912,Craig Perks,3.963,107,27
2004,0,1361,Dan Forsman,3.974,151,38
2004,0,23307,Roger Tambellini,3.976,167,42
2004,0,10425,Jay Williamson,3.981,207,52
2004,0,6004,Stephen Ames,4.0,104,26
2004,0,24357,K.J. Choi,4.0,84,21
2004,0,6522,Ernie Els,4.0,76,19
2004,0,6575,Dudley Hart,4.0,108,27
2004,0,1553,John Huston,4.0,80,20
2004,0,1797,Rocco Mediate,4.0,84,21
2004,0,2002,John Riegger,4.0,96,24
2004,0,2245,Grant Waite,4.022,181,45
2004,0,12705,Cliff Kresge,4.024,165,41
2004,0,6613,Tommy Tolles,4.028,145,36
2004,0,23353,J.J. Henry,4.042,194,48
2004,0,12753,David Morland IV,4.087,188,46
2004,0,12682,Hirofumi Miyase,4.118,140,34
2004,0,23338,David Gossett,4.12,103,25
2004,0,6595,Kevin Sutherland,4.125,165,40
2004,0,12760,Danny Ellis,4.128,161,39
2004,0,1132,Mark Brooks,4.133,124,30
2004,0,11123,Chris Couch,4.261,98,23
2003,0,12782,Tim Herron,6.0,6,1
2003,0,1938,David Peoples,6.0,6,1
2002,0,1042,Paul Azinger,3.0,3,1
2002,0,1132,Mark Brooks,3.0,3,1
2002,0,1249,John Daly,3.0,3,1
2002,0,9011,David Duval,3.0,3,1
2002,0,1599,Steve Jones,3.0,3,1
2002,0,8075,Jerry Kelly,3.0,3,1
2002,0,1927,Dennis Paulson,3.25,13,4
2002,0,1014,Fulton Allem,3.333,10,3
2002,0,1175,Jim Carter,3.333,10,3
2002,0,6522,Ernie Els,3.333,10,3
2002,0,21209,Sergio Garcia,3.333,10,3
2002,0,1706,Davis Love III,3.333,10,3
2002,0,2239,Scott Verplank,3.333,10,3
