YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2011,0,27095,Nick Watney,2.97,470,158
2011,0,24290,D.J. Brigman,2.98,399,134
2011,0,20229,Stewart Cink,2.99,434,145
2011,0,21350,Ryuji Imada,2.99,508,170
2011,0,24781,Hunter Mahan,2.99,520,174
2011,0,25396,Kevin Na,2.99,520,174
2011,0,2206,David Toms,2.99,485,162
2011,0,10885,Robert Allenby,3.0,498,166
2011,0,24980,Scott Gutschewski,3.0,402,134
2011,0,27939,Matt McQuillan,3.0,357,119
2011,0,26476,Chez Reavie,3.0,567,189
2011,0,30692,Scott Stallings,3.0,519,173
2011,0,29518,Brendan Steele,3.0,543,181
2011,0,29910,Blake Adams,3.01,717,238
2011,0,24357,K.J. Choi,3.01,457,152
2011,0,10809,Jim Furyk,3.01,517,172
2011,0,26758,David Hearn,3.01,530,176
2011,0,1577,Lee Janzen,3.01,376,125
2011,0,30926,Chris Kirk,3.01,535,178
2011,0,23325,Vaughn Taylor,3.01,547,182
2011,0,32150,Michael Thompson,3.01,475,158
2011,0,20498,Briny Baird,3.02,362,120
2011,0,24507,Jason Bohn,3.02,435,144
2011,0,8075,Jerry Kelly,3.02,525,174
2011,0,22961,David Mathis,3.02,504,167
2011,0,24138,Ian Poulter,3.02,296,98
2011,0,25457,Alexandre Rocha,3.02,393,130
2011,0,29221,Webb Simpson,3.02,610,202
2011,0,20436,Garrett Willis,3.02,444,147
2011,0,1116,Michael Bradley,3.03,460,152
2011,0,7457,Steve Flesch,3.03,543,179
2011,0,24024,Zach Johnson,3.03,473,156
2011,0,27936,Martin Laird,3.03,479,158
2011,0,27797,Derek Lamely,3.03,394,130
2011,0,27466,Spencer Levin,3.03,704,232
2011,0,23800,Bryce Molder,3.03,509,168
2011,0,24361,Pat Perez,3.03,472,156
2011,0,1948,Tim Petrovic,3.03,545,180
2011,0,20127,Chris Riley,3.03,472,156
2011,0,27649,Brandt Snedeker,3.03,531,175
2011,0,6527,Steve Stricker,3.03,406,134
2011,0,25632,Jimmy Walker,3.03,484,160
2011,0,31323,Gary Woodland,3.03,582,192
2011,0,29720,Andres Gonzales,3.04,365,120
2011,0,6573,Brandt Jobe,3.04,621,204
2011,0,30711,Colt Knost,3.04,493,162
2011,0,31202,William McGirt,3.04,636,209
2011,0,6515,Shaun Micheel,3.04,487,160
2011,0,22348,Nick O'Hern,3.04,551,181
2011,0,22046,Geoff Ogilvy,3.04,414,136
2011,0,25818,Scott Piercy,3.04,475,156
2011,0,32876,Martin Piller,3.04,386,127
2011,0,20160,Charlie Wi,3.04,510,168
2011,0,24846,Ricky Barnes,3.05,488,160
2011,0,12510,Chad Campbell,3.05,622,204
2011,0,19846,Brian Gay,3.05,568,186
2011,0,29420,Billy Horschel,3.05,467,153
2011,0,21961,Charles Howell III,3.05,672,220
2011,0,26420,Richard Johnson,3.05,393,129
2011,0,33413,Ben Martin,3.05,455,149
2011,0,27933,John Merrick,3.05,433,142
2011,0,31401,Zack Miller,3.05,543,178
2011,0,22405,Justin Rose,3.05,469,154
2011,0,22293,Heath Slocum,3.05,534,175
2011,0,21407,Arjun Atwal,3.06,550,180
2011,0,12652,Cameron Beckman,3.06,437,143
2011,0,10505,Shane Bertsch,3.06,379,124
2011,0,32366,Kevin Chappell,3.06,484,158
2011,0,21209,Sergio Garcia,3.06,385,126
2011,0,31557,Jim Herman,3.06,422,138
2011,0,25444,Justin Hicks,3.06,367,120
2011,0,22378,Trevor Immelman,3.06,526,172
2011,0,10860,Justin Leonard,3.06,520,170
2011,0,32640,Troy Merritt,3.06,392,128
2011,0,28620,Aron Price,3.06,355,116
2011,0,26331,Charl Schwartzel,3.06,343,112
2011,0,23788,D.J. Trahan,3.06,569,186
2011,0,23541,Ben Crane,3.07,436,142
2011,0,21753,Brian Davis,3.07,663,216
2011,0,6251,Chris DiMarco,3.07,581,189
2011,0,23409,James Driscoll,3.07,442,144
2011,0,25900,Lucas Glover,3.07,467,152
2011,0,23353,J.J. Henry,3.07,608,198
2011,0,23108,Matt Kuchar,3.07,535,174
2011,0,23548,Bill Lunde,3.07,571,186
2011,0,25240,D.A. Points,3.07,553,180
2011,0,25562,Andres Romero,3.07,485,158
2011,0,26679,Kevin Stadler,3.07,559,182
2011,0,26289,Boo Weekley,3.07,411,134
2011,0,6004,Stephen Ames,3.08,437,142
2011,0,25274,Steven Bowditch,3.08,542,176
2011,0,25686,Jason Dufner,3.08,499,162
2011,0,1313,Steve Elkington,3.08,314,102
2011,0,6522,Ernie Els,3.08,413,134
2011,0,30750,Tommy Gainey,3.08,655,213
2011,0,24924,Bill Haas,3.08,567,184
2011,0,20766,Padraig Harrington,3.08,369,120
2011,0,21731,Freddie Jacobson,3.08,572,186
2011,0,27974,Sung Kang,3.08,388,126
2011,0,26881,Jarrod Lyle,3.08,523,170
2011,0,1766,Billy Mayfair,3.08,588,191
2011,0,10585,Scott McCarron,3.08,406,132
2011,0,24490,George McNeill,3.08,438,142
2011,0,26596,Ryan Moore,3.08,474,154
2011,0,20645,John Senden,3.08,595,193
2011,0,12602,Dean Wilson,3.08,400,130
2011,0,24663,Y.E. Yang,3.08,364,118
2011,0,24925,Jonathan Byrd,3.09,507,164
2011,0,11123,Chris Couch,3.09,469,152
2011,0,32698,Bobby Gates,3.09,523,169
2011,0,24604,Hunter Haas,3.09,605,196
2011,0,30925,Dustin Johnson,3.09,427,138
2011,0,21949,Joe Ogilvie,3.09,466,151
2011,0,30110,Kyle Stanley,3.09,617,200
2011,0,26951,Johnson Wagner,3.09,507,164
2011,0,21878,Mark Wilson,3.09,557,180
2011,0,33141,Keegan Bradley,3.1,576,186
2011,0,20593,Greg Chalmers,3.1,558,180
2011,0,23673,Michael Connell,3.1,478,154
2011,0,22621,Ben Curtis,3.1,416,134
2011,0,23638,Brendon de Jonge,3.1,669,216
2011,0,12782,Tim Herron,3.1,533,172
2011,0,27141,J.B. Holmes,3.1,329,106
2011,0,23320,Ryan Palmer,3.1,502,162
2011,0,28486,Michael Putnam,3.1,421,136
2011,0,31193,Jim Renner,3.1,403,130
2011,0,23621,Rory Sabbatini,3.1,543,175
2011,0,8375,Paul Stankowski,3.1,487,157
2011,0,27214,Kevin Streelman,3.1,565,182
2011,0,33419,Cameron Tringale,3.1,695,224
2011,0,28087,Kris Blanks,3.11,585,188
2011,0,20848,Ángel Cabrera,3.11,311,100
2011,0,6643,Paul Goydos,3.11,517,166
2011,0,20572,Rod Pampling,3.11,451,145
2011,0,25345,Carl Pettersson,3.11,591,190
2011,0,23497,Tag Ridings,3.11,550,177
2011,0,22913,John Rollins,3.11,547,176
2011,0,6567,Vijay Singh,3.11,504,162
2011,0,34072,Will Strickler,3.11,317,102
2011,0,22371,Aaron Baddeley,3.12,481,154
2011,0,9011,David Duval,3.12,430,138
2011,0,20157,Retief Goosen,3.12,318,102
2011,0,35087,Bio Kim,3.12,452,145
2011,0,28158,Steve Marino,3.12,481,154
2011,0,24502,Adam Scott,3.12,356,114
2011,0,25834,Daniel Summerhays,3.12,481,154
2011,0,26668,Marc Turnesa,3.12,352,113
2011,0,23623,Bo Van Pelt,3.12,564,181
2011,0,20472,Alex Cejka,3.13,388,124
2011,0,6621,Joe Durant,3.13,460,147
2011,0,29478,Kevin Kisner,3.13,442,141
2011,0,27120,Troy Matteson,3.13,585,187
2011,0,27963,Chris Stroud,3.13,563,180
2011,0,8537,J.P. Hayes,3.14,361,115
2011,0,26300,Matt Jones,3.14,465,148
2011,0,29718,Anthony Kim,3.14,433,138
2011,0,1706,Davis Love III,3.14,440,140
2011,0,25572,Graeme McDowell,3.14,283,90
2011,0,1810,Phil Mickelson,3.14,483,154
2011,0,33911,Nate Smith,3.14,417,133
2011,0,27770,Camilo Villegas,3.14,427,136
2011,0,23718,Nathan Green,3.15,520,165
2011,0,10733,Kent Jones,3.15,491,156
2011,0,26851,Marc Leishman,3.15,561,178
2011,0,24140,Sean O'Hair,3.15,447,142
2011,0,26287,Roland Thatcher,3.15,438,139
2011,0,27064,Jhonattan Vegas,3.15,536,170
2011,0,20098,Stuart Appleby,3.16,411,130
2011,0,24358,Robert Garrigus,3.16,518,164
2011,0,27330,Josh Teater,3.16,667,211
2011,0,25804,Bubba Watson,3.16,502,159
2011,0,20070,Matt Bettencourt,3.17,533,168
2011,0,34255,Joseph Bramlett,3.17,469,148
2011,0,21805,Harrison Frazar,3.17,380,120
2011,0,32102,Rickie Fowler,3.18,515,162
2011,0,8725,Tom Gillis,3.18,350,110
2011,0,28679,Fabián Gómez,3.18,547,172
2011,0,12716,Charley Hoffman,3.18,588,185
2011,0,28475,Jeff Overton,3.18,585,184
2011,0,23614,Rich Beem,3.19,348,109
2011,0,19970,Robert Karlsson,3.19,376,118
2011,0,30946,Alex Prugh,3.19,532,167
2011,0,7867,Woody Austin,3.2,390,122
2011,0,1797,Rocco Mediate,3.22,335,104
2010,0,28620,Aron Price,2.9,406,140
2010,0,6515,Shaun Micheel,2.91,408,140
2010,0,6527,Steve Stricker,2.94,412,140
2010,0,25396,Kevin Na,2.95,552,187
2010,0,8375,Paul Stankowski,2.95,366,124
2010,0,12602,Dean Wilson,2.96,320,108
2010,0,32640,Troy Merritt,2.97,522,176
2010,0,24361,Pat Perez,2.97,535,180
2010,0,30925,Dustin Johnson,2.98,471,158
2010,0,26695,Michael Letzig,2.98,506,170
2010,0,26882,Michael Sim,2.98,376,126
2010,0,12510,Chad Campbell,2.99,559,187
2010,0,10809,Jim Furyk,2.99,448,150
2010,0,21350,Ryuji Imada,2.99,545,182
2010,0,23108,Matt Kuchar,2.99,551,184
2010,0,26596,Ryan Moore,2.99,470,157
2010,0,6251,Chris DiMarco,3.0,546,182
2010,0,8725,Tom Gillis,3.0,594,198
2010,0,24024,Zach Johnson,3.0,531,177
2010,0,27466,Spencer Levin,3.0,673,224
2010,0,20663,Brenden Pappas,3.0,402,134
2010,0,20645,John Senden,3.0,623,208
2010,0,10425,Jay Williamson,3.0,459,153
2010,0,24357,K.J. Choi,3.01,500,166
2010,0,23135,Tim Clark,3.01,512,170
2010,0,23983,Luke Donald,3.01,410,136
2010,0,9011,David Duval,3.01,437,145
2010,0,12782,Tim Herron,3.01,475,158
2010,0,1577,Lee Janzen,3.01,476,158
2010,0,1706,Davis Love III,3.01,469,156
2010,0,22046,Geoff Ogilvy,3.01,355,118
2010,0,20127,Chris Riley,3.01,440,146
2010,0,22405,Justin Rose,3.01,478,159
2010,0,27214,Kevin Streelman,3.01,547,182
2010,0,20160,Charlie Wi,3.01,584,194
2010,0,6004,Stephen Ames,3.02,447,148
2010,0,7867,Woody Austin,3.02,571,189
2010,0,24507,Jason Bohn,3.02,520,172
2010,0,1249,John Daly,3.02,380,126
2010,0,8075,Jerry Kelly,3.02,592,196
2010,0,1724,Jeff Maggert,3.02,474,157
2010,0,25240,D.A. Points,3.02,552,183
2010,0,2206,David Toms,3.02,531,176
2010,0,26951,Johnson Wagner,3.02,522,173
2010,0,23349,Charles Warren,3.02,387,128
2010,0,1116,Michael Bradley,3.03,466,154
2010,0,24925,Jonathan Byrd,3.03,528,174
2010,0,23409,James Driscoll,3.03,479,158
2010,0,1313,Steve Elkington,3.03,466,154
2010,0,32102,Rickie Fowler,3.03,596,197
2010,0,19846,Brian Gay,3.03,593,196
2010,0,8537,J.P. Hayes,3.03,491,162
2010,0,26300,Matt Jones,3.03,551,182
2010,0,27797,Derek Lamely,3.03,509,168
2010,0,10860,Justin Leonard,3.03,542,179
2010,0,24490,George McNeill,3.03,485,160
2010,0,24140,Sean O'Hair,3.03,479,158
2010,0,28475,Jeff Overton,3.03,536,177
2010,0,25190,Jeff Quinney,3.03,570,188
2010,0,25562,Andres Romero,3.03,451,149
2010,0,29221,Webb Simpson,3.03,613,202
2010,0,22293,Heath Slocum,3.03,576,190
2010,0,12714,Chris Tidland,3.03,469,155
2010,0,21878,Mark Wilson,3.03,521,172
2010,0,20593,Greg Chalmers,3.04,584,192
2010,0,23673,Michael Connell,3.04,542,178
2010,0,21753,Brian Davis,3.04,632,208
2010,0,24358,Robert Garrigus,3.04,432,142
2010,0,20157,Retief Goosen,3.04,419,138
2010,0,24924,Bill Haas,3.04,542,178
2010,0,12716,Charley Hoffman,3.04,519,171
2010,0,21961,Charles Howell III,3.04,644,212
2010,0,26851,Marc Leishman,3.04,516,170
2010,0,27060,John Mallinger,3.04,478,157
2010,0,25345,Carl Pettersson,3.04,621,204
2010,0,20686,Jeev Milkha Singh,3.04,347,114
2010,0,6595,Kevin Sutherland,3.04,541,178
2010,0,33419,Cameron Tringale,3.04,334,110
2010,0,32617,Jerod Turner,3.04,334,110
2010,0,23623,Bo Van Pelt,3.04,626,206
2010,0,23613,Rich Barcelo,3.05,427,140
2010,0,1161,Mark Calcavecchia,3.05,296,97
2010,0,28089,Jason Day,3.05,500,164
2010,0,7457,Steve Flesch,3.05,491,161
2010,0,1619,Skip Kendall,3.05,354,116
2010,0,6012,Greg Kraft,3.05,326,107
2010,0,1707,Steve Lowery,3.05,421,138
2010,0,27120,Troy Matteson,3.05,506,166
2010,0,25818,Scott Piercy,3.05,546,179
2010,0,23325,Vaughn Taylor,3.05,543,178
2010,0,24846,Ricky Barnes,3.06,636,208
2010,0,23638,Brendon de Jonge,3.06,715,234
2010,0,20766,Padraig Harrington,3.06,349,114
2010,0,26420,Richard Johnson,3.06,551,180
2010,0,23548,Bill Lunde,3.06,495,162
2010,0,27613,David Lutterus,3.06,425,139
2010,0,24781,Hunter Mahan,3.06,502,164
2010,0,1948,Tim Petrovic,3.06,651,213
2010,0,27649,Brandt Snedeker,3.06,563,184
2010,0,11123,Chris Couch,3.07,415,135
2010,0,25686,Jason Dufner,3.07,547,178
2010,0,6621,Joe Durant,3.07,417,136
2010,0,21731,Freddie Jacobson,3.07,516,168
2010,0,27933,John Merrick,3.07,676,220
2010,0,27302,Garth Mulroy,3.07,329,107
2010,0,20572,Rod Pampling,3.07,491,160
2010,0,24138,Ian Poulter,3.07,295,96
2010,0,10885,Robert Allenby,3.08,443,144
2010,0,20498,Briny Baird,3.08,545,177
2010,0,12652,Cameron Beckman,3.08,428,139
2010,0,28087,Kris Blanks,3.08,576,187
2010,0,25364,Paul Casey,3.08,333,108
2010,0,25720,Chad Collins,3.08,549,178
2010,0,22621,Ben Curtis,3.08,474,154
2010,0,1320,Bob Estes,3.08,502,163
2010,0,25900,Lucas Glover,3.08,444,144
2010,0,23718,Nathan Green,3.08,530,172
2010,0,28158,Steve Marino,3.08,486,158
2010,0,1941,Tom Pernice Jr.,3.08,443,144
2010,0,30946,Alex Prugh,3.08,555,180
2010,0,26289,Boo Weekley,3.08,551,179
2010,0,20436,Garrett Willis,3.08,520,169
2010,0,22371,Aaron Baddeley,3.09,590,191
2010,0,23541,Ben Crane,3.09,507,164
2010,0,29285,Brent Delahoussaye,3.09,352,114
2010,0,1329,Brad Faxon,3.09,368,119
2010,0,27936,Martin Laird,3.09,559,181
2010,0,24912,Will MacKenzie,3.09,454,147
2010,0,1797,Rocco Mediate,3.09,448,145
2010,0,1810,Phil Mickelson,3.09,458,148
2010,0,22056,Cameron Percy,3.09,448,145
2010,0,1945,Kenny Perry,3.09,414,134
2010,0,24502,Adam Scott,3.09,420,136
2010,0,27095,Nick Watney,3.09,532,172
2010,0,25892,Steve Wheatcroft,3.09,463,150
2010,0,20098,Stuart Appleby,3.1,632,204
2010,0,24227,Justin Bolli,3.1,344,111
2010,0,28500,Martin Flores,3.1,471,152
2010,0,6643,Paul Goydos,3.1,490,158
2010,0,10585,Scott McCarron,3.1,574,185
2010,0,23800,Bryce Molder,3.1,527,170
2010,0,7749,Brett Quigley,3.1,613,198
2010,0,6567,Vijay Singh,3.1,447,144
2010,0,31560,Brian Stuard,3.1,508,164
2010,0,23307,Roger Tambellini,3.1,483,156
2010,0,2239,Scott Verplank,3.1,444,143
2010,0,25632,Jimmy Walker,3.1,524,169
2010,0,23322,Brett Wetterich,3.1,341,110
2010,0,20229,Stewart Cink,3.11,479,154
2010,0,27436,Graham DeLaet,3.11,554,178
2010,0,20574,Mathew Goggin,3.11,538,173
2010,0,20378,Mathias Grönberg,3.11,379,122
2010,0,22913,John Rollins,3.11,501,161
2010,0,27963,Chris Stroud,3.11,570,183
2010,0,27330,Josh Teater,3.11,646,208
2010,0,27770,Camilo Villegas,3.11,435,140
2010,0,29910,Blake Adams,3.12,533,171
2010,0,20472,Alex Cejka,3.12,521,167
2010,0,26881,Jarrod Lyle,3.12,337,108
2010,0,1766,Billy Mayfair,3.12,493,158
2010,0,12755,Vance Veazey,3.12,362,116
2010,0,25804,Bubba Watson,3.12,493,158
2010,0,10423,Mike Weir,3.12,356,114
2010,0,12705,Cliff Kresge,3.13,313,100
2010,0,21959,Ted Purdy,3.13,554,177
2010,0,26679,Kevin Stadler,3.13,544,174
2010,0,28780,Nicholas Thompson,3.13,566,181
2010,0,23788,D.J. Trahan,3.13,582,186
2010,0,26392,Chris Wilson,3.13,413,132
2010,0,7363,Craig Bowden,3.14,352,112
2010,0,20848,Ángel Cabrera,3.14,377,120
2010,0,27141,J.B. Holmes,3.14,628,200
2010,0,22378,Trevor Immelman,3.14,342,109
2010,0,26301,James Nitties,3.14,593,189
2010,0,21949,Joe Ogilvie,3.14,635,202
2010,0,23320,Ryan Palmer,3.14,533,170
2010,0,8385,Omar Uresti,3.14,478,152
2010,0,24663,Y.E. Yang,3.14,414,132
2010,0,28307,Matt Every,3.15,388,123
2010,0,6514,Kevin Johnson,3.15,394,125
2010,0,26287,Roland Thatcher,3.16,468,148
2010,0,6522,Ernie Els,3.17,438,138
2010,0,23353,J.J. Henry,3.17,593,187
2010,0,22122,Andrew McLardy,3.17,330,104
2010,0,23621,Rory Sabbatini,3.17,488,154
2010,0,20070,Matt Bettencourt,3.18,592,186
2010,0,22946,Henrik Bjornstad,3.18,465,146
2010,0,28237,Rory McIlroy,3.18,318,100
2010,0,21209,Sergio Garcia,3.2,333,104
2010,0,20105,Jeff Gove,3.2,368,115
2010,0,20691,Greg Owen,3.22,460,143
2010,0,20850,Daniel Chopra,3.28,502,153
2009,0,22548,Patrick Sheehan,2.9,299,103
2009,0,1132,Mark Brooks,2.91,326,112
2009,0,25919,Brian Vranesh,2.95,304,103
2009,0,8793,Tiger Woods,2.95,366,124
2009,0,10117,Bob Heintz,2.96,358,121
2009,0,23108,Matt Kuchar,2.97,508,171
2009,0,23548,Bill Lunde,2.97,514,173
2009,0,1928,Corey Pavin,2.97,445,150
2009,0,27466,Spencer Levin,2.98,462,155
2009,0,6527,Steve Stricker,2.98,488,164
2009,0,26498,Matt Weibring,2.98,391,131
2009,0,1161,Mark Calcavecchia,2.99,442,148
2009,0,19846,Brian Gay,2.99,580,194
2009,0,30925,Dustin Johnson,2.99,499,167
2009,0,24024,Zach Johnson,2.99,545,182
2009,0,1677,Tom Lehman,2.99,344,115
2009,0,23800,Bryce Molder,2.99,416,139
2009,0,26596,Ryan Moore,2.99,551,184
2009,0,20572,Rod Pampling,2.99,431,144
2009,0,25190,Jeff Quinney,2.99,472,158
2009,0,23135,Tim Clark,3.0,483,161
2009,0,28089,Jason Day,3.0,375,125
2009,0,21731,Freddie Jacobson,3.0,501,167
2009,0,26420,Richard Johnson,3.0,519,173
2009,0,26300,Matt Jones,3.0,339,113
2009,0,21949,Joe Ogilvie,3.0,531,177
2009,0,6522,Ernie Els,3.01,385,128
2009,0,1577,Lee Janzen,3.01,458,152
2009,0,7749,Brett Quigley,3.01,571,190
2009,0,2214,Kirk Triplett,3.01,382,127
2009,0,2239,Scott Verplank,3.01,532,177
2009,0,26951,Johnson Wagner,3.01,488,162
2009,0,10423,Mike Weir,3.01,515,171
2009,0,20498,Briny Baird,3.02,556,184
2009,0,12510,Chad Campbell,3.02,555,184
2009,0,20850,Daniel Chopra,3.02,532,176
2009,0,21805,Harrison Frazar,3.02,571,189
2009,0,12705,Cliff Kresge,3.02,483,160
2009,0,1724,Jeff Maggert,3.02,490,162
2009,0,25240,D.A. Points,3.02,617,204
2009,0,26679,Kevin Stadler,3.02,396,131
2009,0,27770,Camilo Villegas,3.02,429,142
2009,0,12602,Dean Wilson,3.02,504,167
2009,0,26497,Casey Wittenberg,3.02,438,145
2009,0,31323,Gary Woodland,3.02,326,108
2009,0,12652,Cameron Beckman,3.03,534,176
2009,0,23353,J.J. Henry,3.03,603,199
2009,0,12716,Charley Hoffman,3.03,609,201
2009,0,8075,Jerry Kelly,3.03,552,182
2009,0,22046,Geoff Ogilvy,3.03,424,140
2009,0,1945,Kenny Perry,3.03,554,183
2009,0,26476,Chez Reavie,3.03,485,160
2009,0,8845,Scott Sterling,3.03,318,105
2009,0,20848,Ángel Cabrera,3.04,328,108
2009,0,20104,Ken Duke,3.04,551,181
2009,0,7457,Steve Flesch,3.04,486,160
2009,0,24358,Robert Garrigus,3.04,520,171
2009,0,22892,Jason Gore,3.04,456,150
2009,0,24503,Jeff Klauk,3.04,612,201
2009,0,24781,Hunter Mahan,3.04,562,185
2009,0,22961,David Mathis,3.04,520,171
2009,0,28475,Jeff Overton,3.04,575,189
2009,0,1948,Tim Petrovic,3.04,605,199
2009,0,2206,David Toms,3.04,617,203
2009,0,24507,Jason Bohn,3.05,558,183
2009,0,20593,Greg Chalmers,3.05,531,174
2009,0,6251,Chris DiMarco,3.05,607,199
2009,0,23983,Luke Donald,3.05,463,152
2009,0,20157,Retief Goosen,3.05,461,151
2009,0,6012,Greg Kraft,3.05,308,101
2009,0,27120,Troy Matteson,3.05,594,195
2009,0,23497,Tag Ridings,3.05,308,101
2009,0,24663,Y.E. Yang,3.05,515,169
2009,0,10885,Robert Allenby,3.06,428,140
2009,0,28087,Kris Blanks,3.06,373,122
2009,0,1142,Bart Bryant,3.06,370,121
2009,0,21753,Brian Davis,3.06,643,210
2009,0,10809,Jim Furyk,3.06,524,171
2009,0,6643,Paul Goydos,3.06,493,161
2009,0,20766,Padraig Harrington,3.06,401,131
2009,0,21350,Ryuji Imada,3.06,526,172
2009,0,27936,Martin Laird,3.06,447,146
2009,0,24140,Sean O'Hair,3.06,462,151
2009,0,30927,Brendon Todd,3.06,327,107
2009,0,25804,Bubba Watson,3.06,459,150
2009,0,23778,Brad Adamonis,3.07,452,147
2009,0,23614,Rich Beem,3.07,495,161
2009,0,20070,Matt Bettencourt,3.07,620,202
2009,0,22621,Ben Curtis,3.07,381,124
2009,0,23638,Brendon de Jonge,3.07,575,187
2009,0,25686,Jason Dufner,3.07,575,187
2009,0,27141,J.B. Holmes,3.07,451,147
2009,0,28158,Steve Marino,3.07,614,200
2009,0,22348,Nick O'Hern,3.07,565,184
2009,0,28620,Aron Price,3.07,561,183
2009,0,29221,Webb Simpson,3.07,593,193
2009,0,23788,D.J. Trahan,3.07,599,195
2009,0,23349,Charles Warren,3.07,390,127
2009,0,10425,Jay Williamson,3.07,427,139
2009,0,6004,Stephen Ames,3.08,480,156
2009,0,1226,Fred Couples,3.08,342,111
2009,0,6621,Joe Durant,3.08,404,131
2009,0,31416,Derek Fathauer,3.08,401,130
2009,0,21209,Sergio Garcia,3.08,357,116
2009,0,20574,Mathew Goggin,3.08,477,155
2009,0,23718,Nathan Green,3.08,657,213
2009,0,1707,Steve Lowery,3.08,520,169
2009,0,23320,Ryan Palmer,3.08,483,157
2009,0,20645,John Senden,3.08,628,204
2009,0,25632,Jimmy Walker,3.08,468,152
2009,0,7867,Woody Austin,3.09,537,174
2009,0,22371,Aaron Baddeley,3.09,402,130
2009,0,20472,Alex Cejka,3.09,522,169
2009,0,24357,K.J. Choi,3.09,392,127
2009,0,1313,Steve Elkington,3.09,451,146
2009,0,30711,Colt Knost,3.09,448,145
2009,0,26851,Marc Leishman,3.09,572,185
2009,0,20634,Peter Lonard,3.09,543,176
2009,0,24361,Pat Perez,3.09,454,147
2009,0,1941,Tom Pernice Jr.,3.09,528,171
2009,0,21959,Ted Purdy,3.09,633,205
2009,0,25562,Andres Romero,3.09,340,110
2009,0,22293,Heath Slocum,3.09,606,196
2009,0,27963,Chris Stroud,3.09,554,179
2009,0,23623,Bo Van Pelt,3.09,640,207
2009,0,24846,Ricky Barnes,3.1,419,135
2009,0,23541,Ben Crane,3.1,596,192
2009,0,1473,Todd Hamilton,3.1,527,170
2009,0,27933,John Merrick,3.1,570,184
2009,0,20127,Chris Riley,3.1,480,155
2009,0,22295,Darron Stiles,3.1,325,105
2009,0,27214,Kevin Streelman,3.1,611,197
2009,0,20160,Charlie Wi,3.1,593,191
2009,0,6197,Michael Allen,3.11,463,149
2009,0,1320,Bob Estes,3.11,500,161
2009,0,25900,Lucas Glover,3.11,590,190
2009,0,10860,Justin Leonard,3.11,560,180
2009,0,1810,Phil Mickelson,3.11,395,127
2009,0,26301,James Nitties,3.11,545,175
2009,0,23621,Rory Sabbatini,3.11,510,164
2009,0,6567,Vijay Singh,3.11,420,135
2009,0,28780,Nicholas Thompson,3.11,613,197
2009,0,12782,Tim Herron,3.12,561,180
2009,0,1706,Davis Love III,3.12,533,171
2009,0,26881,Jarrod Lyle,3.12,418,134
2009,0,23048,Eric Axley,3.13,463,148
2009,0,24925,Jonathan Byrd,3.13,575,184
2009,0,24924,Bill Haas,3.13,582,186
2009,0,29718,Anthony Kim,3.13,450,144
2009,0,26695,Michael Letzig,3.13,622,199
2009,0,1766,Billy Mayfair,3.13,536,171
2009,0,24449,Parker McLachlin,3.13,442,141
2009,0,20691,Greg Owen,3.13,619,198
2009,0,6595,Kevin Sutherland,3.13,617,197
2009,0,23325,Vaughn Taylor,3.13,566,181
2009,0,26668,Marc Turnesa,3.13,479,153
2009,0,7223,Brian Bateman,3.14,358,114
2009,0,24912,Will MacKenzie,3.14,440,140
2009,0,10585,Scott McCarron,3.14,594,189
2009,0,24490,George McNeill,3.14,522,166
2009,0,1797,Rocco Mediate,3.14,508,162
2009,0,24138,Ian Poulter,3.14,352,112
2009,0,6539,Rick Price,3.14,348,111
2009,0,21878,Mark Wilson,3.14,641,204
2009,0,20098,Stuart Appleby,3.15,504,160
2009,0,21961,Charles Howell III,3.15,640,203
2009,0,27060,John Mallinger,3.15,589,187
2009,0,25396,Kevin Na,3.15,592,188
2009,0,22913,John Rollins,3.15,582,185
2009,0,27649,Brandt Snedeker,3.15,519,165
2009,0,27095,Nick Watney,3.15,564,179
2009,0,1035,Tommy Armour III,3.16,385,122
2009,0,1329,Brad Faxon,3.16,386,122
2009,0,10733,Kent Jones,3.16,471,149
2009,0,25818,Scott Piercy,3.16,550,174
2009,0,22405,Justin Rose,3.16,443,140
2009,0,28118,Peter Tomasulo,3.16,398,126
2009,0,26289,Boo Weekley,3.16,486,154
2009,0,27683,Leif Olson,3.17,326,103
2009,0,20229,Stewart Cink,3.18,451,142
2009,0,25345,Carl Pettersson,3.18,541,170
2009,0,8931,Glen Day,3.19,520,163
2009,0,9011,David Duval,3.19,370,116
2009,0,24502,Adam Scott,3.27,334,102
2008,0,1928,Corey Pavin,2.92,421,144
2008,0,24024,Zach Johnson,2.95,484,164
2008,0,10649,Tom Scherrer,2.95,336,114
2008,0,23788,D.J. Trahan,2.95,572,194
2008,0,1577,Lee Janzen,2.96,544,184
2008,0,23409,James Driscoll,2.98,521,175
2008,0,7547,Craig Kanada,2.98,391,131
2008,0,1941,Tom Pernice Jr.,2.98,634,213
2008,0,25190,Jeff Quinney,2.98,528,177
2008,0,20498,Briny Baird,2.99,685,229
2008,0,25720,Chad Collins,2.99,433,145
2008,0,19846,Brian Gay,2.99,619,207
2008,0,25364,Paul Casey,3.0,324,108
2008,0,20229,Stewart Cink,3.01,502,167
2008,0,22892,Jason Gore,3.01,580,193
2008,0,24781,Hunter Mahan,3.01,515,171
2008,0,24490,George McNeill,3.01,587,195
