YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
2016,0,34098,Russell Henley,35.78,161,450
2016,0,34431,Robert Streb,35.68,167,468
2016,0,23621,Rory Sabbatini,35.67,122,342
2016,0,20472,Alex Cejka,35.56,128,360
2016,0,34261,Scott Langley,35.45,134,378
2016,0,20572,Rod Pampling,35.42,102,288
2016,0,34264,Hudson Swafford,35.37,191,540
2016,0,25572,Graeme McDowell,35.28,127,360
2016,0,37454,Whee Kim,35.26,165,468
2016,0,33448,Justin Thomas,35.19,171,486
2016,0,20229,Stewart Cink,35.09,120,342
2016,0,24358,Robert Garrigus,35.09,120,342
2016,0,27064,Jhonattan Vegas,35.04,164,468
2016,0,25818,Scott Piercy,35.02,145,414
2016,0,21209,Sergio Garcia,34.92,88,252
2016,0,24461,Thomas Aiken,34.85,138,396
2016,0,30163,Henrik Norlander,34.72,125,360
2016,0,32448,James Hahn,34.62,162,468
2016,0,27214,Kevin Streelman,34.62,162,468
2016,0,25804,Bubba Watson,34.26,111,324
2016,0,33141,Keegan Bradley,34.19,160,468
2016,0,29720,Andres Gonzales,34.16,166,486
2016,0,22405,Justin Rose,33.99,104,306
2016,0,24490,George McNeill,33.92,116,342
2016,0,10885,Robert Allenby,33.82,140,414
2016,0,29745,Tyler Aldridge,33.76,158,468
2016,0,28114,Dawie van der Walt,33.1,143,432
2016,0,26329,Louis Oosthuizen,32.29,93,288
2016,0,23353,J.J. Henry,30.3,120,396
2015,0,34256,Andrew Putnam,46.72,185,396
2015,0,34046,Jordan Spieth,46.3,200,432
2015,0,26300,Matt Jones,46.06,199,432
2015,0,8075,Jerry Kelly,46.06,199,432
2015,0,33461,Morgan Hoffmann,45.56,205,450
2015,0,23800,Bryce Molder,44.89,202,450
2015,0,25274,Steven Bowditch,44.62,249,558
2015,0,30927,Brendon Todd,44.23,207,468
2015,0,33419,Cameron Tringale,43.65,220,504
2015,0,35539,Luke Guthrie,43.59,204,468
2015,0,28475,Jeff Overton,43.3,226,522
2015,0,25834,Daniel Summerhays,42.91,224,522
2015,0,27141,J.B. Holmes,42.82,185,432
2015,0,24507,Jason Bohn,42.8,208,486
2015,0,32640,Troy Merritt,42.72,223,522
2015,0,20593,Greg Chalmers,42.71,123,288
2015,0,28089,Jason Day,42.69,146,342
2015,0,12716,Charley Hoffman,42.59,207,486
2015,0,24846,Ricky Barnes,42.52,199,468
2015,0,25632,Jimmy Walker,42.51,176,414
2015,0,25369,Jamie Donaldson,42.46,107,252
2015,0,23108,Matt Kuchar,42.36,183,432
2015,0,24140,Sean O'Hair,42.31,198,468
2015,0,27649,Brandt Snedeker,42.31,198,468
2015,0,25493,Nick Taylor,42.26,213,504
2015,0,27895,Jonas Blixt,42.22,190,450
2015,0,33448,Justin Thomas,42.22,228,540
2015,0,25818,Scott Piercy,42.18,205,486
2015,0,28259,Sangmoon Bae,42.15,220,522
2015,0,28679,Fabián Gómez,42.09,197,468
2015,0,34174,John Huh,42.04,227,540
2015,0,29518,Brendan Steele,42.03,174,414
2015,0,40058,Zac Blair,42.01,242,576
2015,0,35532,Tom Hoge,42.0,189,450
2015,0,21753,Brian Davis,41.98,204,486
2015,0,29222,Billy Hurley III,41.98,204,486
2015,0,24361,Pat Perez,41.88,196,468
2015,0,1810,Phil Mickelson,41.81,143,342
2015,0,25396,Kevin Na,41.78,188,450
2015,0,30852,Ryo Ishikawa,41.77,203,486
2015,0,25892,Steve Wheatcroft,41.77,203,486
2015,0,32366,Kevin Chappell,41.67,195,468
2015,0,39977,Max Homa,41.67,195,468
2015,0,36689,Brooks Koepka,41.67,165,396
2015,0,27095,Nick Watney,41.67,210,504
2015,0,34265,Will Wilcox,41.67,120,288
2015,0,23621,Rory Sabbatini,41.56,187,450
2015,0,2206,David Toms,41.52,142,342
2015,0,21528,Henrik Stenson,41.48,112,270
2015,0,22892,Jason Gore,41.44,179,432
2015,0,32839,Hideki Matsuyama,41.44,179,432
2015,0,23983,Luke Donald,41.39,149,360
2015,0,35545,Blayne Barber,41.33,186,450
2015,0,25562,Andres Romero,41.3,171,414
2015,0,31416,Derek Fathauer,41.24,193,468
2015,0,25349,Tim Wilkinson,41.24,193,468
2015,0,29725,Tony Finau,41.22,230,558
2015,0,10860,Justin Leonard,41.16,163,396
2015,0,26596,Ryan Moore,41.06,170,414
2015,0,24357,K.J. Choi,41.05,133,324
2015,0,30711,Colt Knost,40.95,199,486
2015,0,29926,Danny Lee,40.95,258,630
2015,0,20396,Lee Westwood,40.87,103,252
2015,0,23048,Eric Axley,40.83,147,360
2015,0,34098,Russell Henley,40.82,169,414
2015,0,37273,Derek Ernst,40.67,183,450
2015,0,30925,Dustin Johnson,40.64,139,342
2015,0,34360,Patrick Reed,40.6,190,468
2015,0,24138,Ian Poulter,40.43,131,324
2015,0,20645,John Senden,40.34,167,414
2015,0,30944,Jason Kokrak,40.33,196,486
2015,0,25345,Carl Pettersson,40.32,225,558
2015,0,27770,Camilo Villegas,40.17,188,468
2015,0,33122,Russell Knox,40.12,195,486
2015,0,26329,Louis Oosthuizen,40.12,130,324
2015,0,34409,David Lingmerth,40.08,202,504
2015,0,22405,Justin Rose,40.06,137,342
2015,0,20771,Steven Alker,39.95,151,378
2015,0,31323,Gary Woodland,39.86,165,414
2015,0,27936,Martin Laird,39.81,172,432
2015,0,24494,Erik Compton,39.71,193,486
2015,0,23623,Bo Van Pelt,39.71,193,486
2015,0,34099,Harris English,39.68,200,504
2015,0,29221,Webb Simpson,39.68,150,378
2015,0,28307,Matt Every,39.65,157,396
2015,0,29479,Scott Brown,39.63,214,540
2015,0,22371,Aaron Baddeley,39.58,171,432
2015,0,29720,Andres Gonzales,39.51,192,486
2015,0,34264,Hudson Swafford,39.46,206,522
2015,0,32102,Rickie Fowler,39.44,142,360
2015,0,30926,Chris Kirk,39.44,142,360
2015,0,37454,Whee Kim,39.39,156,396
2015,0,21961,Charles Howell III,39.26,212,540
2015,0,31560,Brian Stuard,39.26,212,540
2015,0,36699,Patrick Rodgers,39.24,113,288
2015,0,26331,Charl Schwartzel,39.2,127,324
2015,0,23541,Ben Crane,39.17,141,360
2015,0,20157,Retief Goosen,39.13,162,414
2015,0,29476,Kyle Reifers,39.07,211,540
2015,0,23638,Brendon de Jonge,38.89,217,558
2015,0,27436,Graham DeLaet,38.89,133,342
2015,0,30736,Oscar Fraustro,38.89,140,360
2015,0,28132,Tyrone Van Aswegen,38.89,133,342
2015,0,33418,Shawn Stefani,38.68,181,468
2015,0,36801,Mark Hubbard,38.65,160,414
2015,0,33486,Roger Sloan,38.6,132,342
2015,0,32448,James Hahn,38.49,194,504
2015,0,20472,Alex Cejka,38.48,187,486
2015,0,34130,Sung Joon Park,38.43,166,432
2015,0,20766,Padraig Harrington,38.36,145,378
2015,0,23320,Ryan Palmer,38.36,145,378
2015,0,20104,Ken Duke,38.31,200,522
2015,0,26476,Chez Reavie,38.3,131,342
2015,0,34261,Scott Langley,38.27,186,486
2015,0,34358,Jonathan Randolph,38.19,165,432
2015,0,25191,Gonzalo Fernandez-Castaño,38.07,185,486
2015,0,27214,Kevin Streelman,38.03,178,468
2015,0,12510,Chad Campbell,37.96,205,540
2015,0,34431,Robert Streb,37.96,205,540
2015,0,27644,Brian Harman,37.93,198,522
2015,0,24490,George McNeill,37.86,184,486
2015,0,22293,Heath Slocum,37.83,143,378
2015,0,29289,S.Y. Noh,37.78,136,360
2015,0,24024,Zach Johnson,37.73,163,432
2015,0,35541,John Peterson,37.73,163,432
2015,0,24781,Hunter Mahan,37.68,156,414
2015,0,32334,Charlie Beljan,37.56,169,450
2015,0,29535,Brice Garnett,37.5,189,504
2015,0,40026,Daniel Berger,37.46,209,558
2015,0,27963,Chris Stroud,37.45,182,486
2015,0,32150,Michael Thompson,37.39,175,468
2015,0,26851,Marc Leishman,37.37,148,396
2015,0,33399,Adam Hadwin,37.36,195,522
2015,0,24502,Adam Scott,37.3,94,252
2015,0,27064,Jhonattan Vegas,37.18,174,468
2015,0,27933,John Merrick,36.97,173,468
2015,0,22056,Cameron Percy,36.87,146,396
2015,0,34563,Chesson Hadley,36.85,199,540
2015,0,29478,Kevin Kisner,36.78,192,522
2015,0,26951,Johnson Wagner,36.71,152,414
2015,0,25686,Jason Dufner,36.67,132,360
2015,0,21878,Mark Wilson,36.63,178,486
2015,0,20848,Ángel Cabrera,36.6,112,306
2015,0,29425,Andrew Svoboda,36.59,191,522
2015,0,25720,Chad Collins,36.57,158,432
2015,0,24925,Jonathan Byrd,36.51,138,378
2015,0,27466,Spencer Levin,36.48,197,540
2015,0,26289,Boo Weekley,36.34,157,432
2015,0,34262,Jon Curran,36.21,176,486
2015,0,26758,David Hearn,36.11,195,540
2015,0,29223,Sam Saunders,36.11,169,468
2015,0,29420,Billy Horschel,36.01,175,486
2015,0,33413,Ben Martin,35.9,168,468
2015,0,33667,Carlos Ortiz,35.82,187,522
2015,0,35451,Scott Pinckney,35.8,174,486
2015,0,31202,William McGirt,35.74,193,540
2015,0,23353,J.J. Henry,35.63,186,522
2015,0,25240,D.A. Points,35.56,160,450
2015,0,25804,Bubba Watson,35.49,115,324
2015,0,28023,Byron Smith,35.38,121,342
2015,0,25364,Paul Casey,35.35,140,396
2015,0,28486,Michael Putnam,35.19,171,486
2015,0,28780,Nicholas Thompson,35.19,190,540
2015,0,30692,Scott Stallings,35.09,120,342
2015,0,33141,Keegan Bradley,35.02,145,414
2015,0,10809,Jim Furyk,34.97,107,306
2015,0,24924,Bill Haas,34.95,151,432
2015,0,21209,Sergio Garcia,34.92,88,252
2015,0,24358,Robert Garrigus,34.85,138,396
2015,0,30946,Alex Prugh,34.62,162,468
2015,0,6522,Ernie Els,34.26,111,324
2015,0,20691,Greg Owen,34.21,117,342
2015,0,28500,Martin Flores,34.1,178,522
2015,0,6567,Vijay Singh,34.06,141,414
2015,0,31193,Jim Renner,33.76,158,468
2015,0,22046,Geoff Ogilvy,33.73,85,252
2015,0,23548,Bill Lunde,33.68,97,288
2015,0,31557,Jim Herman,33.54,163,486
2015,0,20229,Stewart Cink,32.85,136,414
2015,0,25900,Lucas Glover,32.48,152,468
2015,0,25198,Francesco Molinari,32.14,81,252
2015,0,1706,Davis Love III,31.79,103,324
2015,0,32200,Roberto Castro,31.48,85,270
2015,0,10885,Robert Allenby,30.95,117,378
2014,0,34046,Jordan Spieth,47.22,221,468
2014,0,10860,Justin Leonard,46.46,184,396
2014,0,24138,Ian Poulter,45.83,132,288
2014,0,22371,Aaron Baddeley,45.65,189,414
2014,0,28307,Matt Every,45.33,204,450
2014,0,26956,Bronson La'Cassie,45.1,138,306
2014,0,10423,Mike Weir,44.93,186,414
2014,0,27141,J.B. Holmes,44.91,194,432
2014,0,24502,Adam Scott,44.77,137,306
2014,0,25349,Tim Wilkinson,44.68,193,432
2014,0,29740,Brad Fritsch,44.44,128,288
2014,0,27770,Camilo Villegas,44.25,223,504
2014,0,27649,Brandt Snedeker,43.98,190,432
2014,0,24494,Erik Compton,43.83,213,486
2014,0,30927,Brendon Todd,43.68,228,522
2014,0,20593,Greg Chalmers,43.56,196,450
2014,0,29479,Scott Brown,43.52,235,540
2014,0,30926,Chris Kirk,43.42,211,486
2014,0,28237,Rory McIlroy,43.4,125,288
2014,0,32839,Hideki Matsuyama,43.39,164,378
2014,0,1810,Phil Mickelson,43.39,164,378
2014,0,30925,Dustin Johnson,43.33,117,270
2014,0,28089,Jason Day,43.16,101,234
2014,0,32102,Rickie Fowler,43.11,194,450
2014,0,25191,Gonzalo Fernandez-Castaño,43.06,186,432
2014,0,20098,Stuart Appleby,42.95,201,468
2014,0,21753,Brian Davis,42.86,216,504
2014,0,35539,Luke Guthrie,42.74,200,468
2014,0,25562,Andres Romero,42.59,184,432
2014,0,32150,Michael Thompson,42.42,168,396
2014,0,23108,Matt Kuchar,42.27,175,414
2014,0,25804,Bubba Watson,42.11,144,342
2014,0,23800,Bryce Molder,42.03,174,414
2014,0,23320,Ryan Palmer,42.03,174,414
2014,0,25364,Paul Casey,42.01,121,288
2014,0,35139,Richard Lee,42.0,189,450
2014,0,23135,Tim Clark,41.9,181,432
2014,0,26331,Charl Schwartzel,41.83,128,306
2014,0,23541,Ben Crane,41.67,180,432
2014,0,23983,Luke Donald,41.67,120,288
2014,0,27963,Chris Stroud,41.56,187,450
2014,0,30750,Tommy Gainey,41.55,172,414
2014,0,21209,Sergio Garcia,41.48,112,270
2014,0,34261,Scott Langley,41.47,209,504
2014,0,21731,Freddie Jacobson,41.45,194,468
2014,0,29221,Webb Simpson,41.44,179,432
2014,0,22046,Geoff Ogilvy,41.33,186,450
2014,0,31557,Jim Herman,41.23,141,342
2014,0,23638,Brendon de Jonge,41.22,230,558
2014,0,19846,Brian Gay,41.2,178,432
2014,0,25720,Chad Collins,41.15,200,486
2014,0,24846,Ricky Barnes,41.11,185,450
2014,0,34431,Robert Streb,41.11,148,360
2014,0,27408,Martin Kaymer,41.05,133,324
2014,0,36689,Brooks Koepka,40.97,118,288
2014,0,26851,Marc Leishman,40.82,169,414
2014,0,32366,Kevin Chappell,40.74,198,486
2014,0,28475,Jeff Overton,40.66,161,396
2014,0,25572,Graeme McDowell,40.63,117,288
2014,0,28500,Martin Flores,40.6,190,468
2014,0,7867,Woody Austin,40.48,153,378
2014,0,27644,Brian Harman,40.45,233,576
2014,0,33141,Keegan Bradley,40.44,182,450
2014,0,34360,Patrick Reed,40.38,189,468
2014,0,22621,Ben Curtis,40.34,167,414
2014,0,24663,Y.E. Yang,40.33,196,486
2014,0,25274,Steven Bowditch,40.23,210,522
2014,0,35732,Wes Roach,40.21,152,378
2014,0,6522,Ernie Els,40.1,166,414
2014,0,34098,Russell Henley,40.04,209,522
2014,0,31202,William McGirt,40.04,209,522
2014,0,24024,Zach Johnson,40.0,180,450
2014,0,28132,Tyrone Van Aswegen,39.81,172,432
2014,0,10809,Jim Furyk,39.72,143,360
2014,0,32640,Troy Merritt,39.72,143,360
2014,0,26329,Louis Oosthuizen,39.68,100,252
2014,0,31560,Brian Stuard,39.68,200,504
2014,0,34409,David Lingmerth,39.56,178,450
2014,0,33413,Ben Martin,39.53,185,468
2014,0,24912,Will MacKenzie,39.51,192,486
2014,0,1724,Jeff Maggert,39.47,135,342
2014,0,2206,David Toms,39.47,135,342
2014,0,34563,Chesson Hadley,39.46,206,522
2014,0,23409,James Driscoll,39.35,170,432
2014,0,29518,Brendan Steele,39.33,177,450
2014,0,25632,Jimmy Walker,39.32,184,468
2014,0,25396,Kevin Na,39.3,191,486
2014,0,20396,Lee Westwood,39.22,120,306
2014,0,35300,Andrew Loupe,39.15,148,378
2014,0,8075,Jerry Kelly,39.14,155,396
2014,0,24357,K.J. Choi,39.13,162,414
2014,0,24358,Robert Garrigus,39.12,169,432
2014,0,29478,Kevin Kisner,39.1,183,468
2014,0,33419,Cameron Tringale,39.07,218,558
2014,0,28259,Sangmoon Bae,38.89,168,432
2014,0,20498,Briny Baird,38.89,112,288
2014,0,12716,Charley Hoffman,38.89,175,450
2014,0,24490,George McNeill,38.89,161,414
2014,0,24140,Sean O'Hair,38.89,175,450
2014,0,33418,Shawn Stefani,38.89,119,306
2014,0,20160,Charlie Wi,38.89,168,432
2014,0,32200,Roberto Castro,38.68,181,468
2014,0,22378,Trevor Immelman,38.68,188,486
2014,0,20645,John Senden,38.68,188,486
2014,0,20104,Ken Duke,38.66,167,432
2014,0,26951,Johnson Wagner,38.65,160,414
2014,0,22293,Heath Slocum,38.64,153,396
2014,0,27466,Spencer Levin,38.61,139,360
2014,0,30944,Jason Kokrak,38.6,132,342
2014,0,29461,Jamie Lovemark,38.6,132,342
2014,0,33461,Morgan Hoffmann,38.53,215,558
2014,0,25686,Jason Dufner,38.52,104,270
2014,0,34099,Harris English,38.48,187,486
2014,0,29926,Danny Lee,38.48,187,486
2014,0,24924,Bill Haas,38.46,180,468
2014,0,21878,Mark Wilson,38.43,166,432
2014,0,24925,Jonathan Byrd,38.41,159,414
2014,0,27214,Kevin Streelman,38.41,159,414
2014,0,27895,Jonas Blixt,38.33,138,360
2014,0,22405,Justin Rose,38.27,124,324
2014,0,24361,Pat Perez,38.19,165,432
2014,0,21961,Charles Howell III,38.12,199,522
2014,0,34174,John Huh,38.07,185,486
2014,0,29420,Billy Horschel,38.03,178,468
2014,0,29289,S.Y. Noh,38.03,178,468
2014,0,34021,Bud Cauley,37.96,123,324
2014,0,24781,Hunter Mahan,37.96,164,432
2014,0,30692,Scott Stallings,37.86,184,486
2014,0,26300,Matt Jones,37.78,170,450
2014,0,34265,Will Wilcox,37.78,102,270
2014,0,26596,Ryan Moore,37.44,155,414
2014,0,33122,Russell Knox,37.39,175,468
2014,0,20157,Retief Goosen,37.33,168,450
2014,0,28092,D.H. Lee,37.25,114,306
2014,0,25834,Daniel Summerhays,37.24,181,486
2014,0,32448,James Hahn,37.18,174,468
2014,0,29222,Billy Hurley III,37.18,174,468
2014,0,1706,Davis Love III,37.04,140,378
2014,0,27556,Ted Potter Jr.,37.04,160,432
2014,0,27120,Troy Matteson,36.87,146,396
2014,0,30852,Ryo Ishikawa,36.81,159,432
2014,0,27436,Graham DeLaet,36.71,152,414
2014,0,20229,Stewart Cink,36.67,165,450
2014,0,29535,Brice Garnett,36.63,178,486
2014,0,27064,Jhonattan Vegas,36.62,145,396
2014,0,32334,Charlie Beljan,36.57,158,432
2014,0,31323,Gary Woodland,36.57,158,432
2014,0,27095,Nick Watney,36.47,151,414
2014,0,24507,Jason Bohn,36.44,164,450
2014,0,28780,Nicholas Thompson,36.4,190,522
2014,0,10885,Robert Allenby,36.11,182,504
2014,0,27330,Josh Teater,36.01,175,486
2014,0,26758,David Hearn,35.91,181,504
2014,0,23623,Bo Van Pelt,35.78,161,450
2014,0,35541,John Peterson,35.75,148,414
2014,0,25345,Carl Pettersson,35.71,180,504
2014,0,25240,D.A. Points,35.65,154,432
2014,0,23621,Rory Sabbatini,35.65,154,432
2014,0,12510,Chad Campbell,35.62,109,306
2014,0,32333,Kevin Tway,35.61,141,396
2014,0,6567,Vijay Singh,35.56,160,450
2014,0,27936,Martin Laird,35.38,121,342
2014,0,25444,Justin Hicks,35.06,183,522
2014,0,37273,Derek Ernst,34.77,169,486
2014,0,20848,Ángel Cabrera,34.6,137,396
2014,0,26679,Kevin Stadler,34.49,149,432
2014,0,28486,Michael Putnam,34.48,180,522
2014,0,25900,Lucas Glover,34.44,155,450
2014,0,23353,J.J. Henry,34.19,160,468
2014,0,22913,John Rollins,33.33,162,486
2014,0,30110,Kyle Stanley,33.13,161,486
2014,0,31193,Jim Renner,32.85,136,414
2014,0,29425,Andrew Svoboda,32.64,141,432
2014,0,34264,Hudson Swafford,31.78,143,450
2014,0,27933,John Merrick,31.64,131,414
2014,0,26289,Boo Weekley,31.48,119,378
2014,0,21528,Henrik Stenson,30.56,77,252
2013,0,30926,Chris Kirk,47.92,207,432
2013,0,6004,Stephen Ames,47.22,153,324
2013,0,28237,Rory McIlroy,47.22,119,252
2013,0,8793,Tiger Woods,46.3,125,270
2013,0,20160,Charlie Wi,45.71,181,396
2013,0,1810,Phil Mickelson,45.5,172,378
2013,0,22371,Aaron Baddeley,44.93,186,414
2013,0,6527,Steve Stricker,44.91,97,216
2013,0,1320,Bob Estes,44.75,145,324
2013,0,19846,Brian Gay,44.69,185,414
2013,0,20593,Greg Chalmers,44.44,184,414
2013,0,34099,Harris English,44.44,208,468
2013,0,23800,Bryce Molder,44.44,184,414
2013,0,8725,Tom Gillis,44.18,167,378
2013,0,10423,Mike Weir,44.18,167,378
2013,0,23638,Brendon de Jonge,44.07,238,540
2013,0,12782,Tim Herron,44.07,119,270
2013,0,27649,Brandt Snedeker,43.96,182,414
2013,0,21099,David Lynn,43.92,166,378
2013,0,28259,Sangmoon Bae,43.78,197,450
2013,0,24494,Erik Compton,43.72,181,414
2013,0,22295,Darron Stiles,43.57,149,342
2013,0,34360,Patrick Reed,43.38,203,468
2013,0,22056,Cameron Percy,43.27,148,342
2013,0,34409,David Lingmerth,43.18,171,396
2013,0,26758,David Hearn,43.16,202,468
2013,0,24357,K.J. Choi,43.0,178,414
2013,0,27129,Luke List,42.86,162,378
2013,0,30944,Jason Kokrak,42.82,185,432
2013,0,28092,D.H. Lee,42.78,154,360
2013,0,26331,Charl Schwartzel,42.59,138,324
2013,0,27895,Jonas Blixt,42.36,183,432
2013,0,28089,Jason Day,42.22,152,360
2013,0,35539,Luke Guthrie,41.98,204,486
2013,0,25562,Andres Romero,41.94,151,360
2013,0,23541,Ben Crane,41.81,143,342
2013,0,26476,Chez Reavie,41.67,165,396
2013,0,30711,Colt Knost,41.55,172,414
2013,0,22806,Doug LaBelle II,41.53,157,378
2013,0,20766,Padraig Harrington,41.48,112,270
2013,0,34261,Scott Langley,41.45,194,468
2013,0,24227,Justin Bolli,41.41,164,396
2013,0,28475,Jeff Overton,41.41,164,396
2013,0,25274,Steven Bowditch,41.27,156,378
2013,0,21961,Charles Howell III,41.2,178,432
2013,0,10860,Justin Leonard,41.2,178,432
2013,0,23108,Matt Kuchar,41.16,163,396
2013,0,27644,Brian Harman,41.07,207,504
2013,0,28135,Aaron Watkins,41.05,133,324
2013,0,23135,Tim Clark,40.94,140,342
2013,0,23320,Ryan Palmer,40.91,162,396
2013,0,27963,Chris Stroud,40.89,184,450
2013,0,24361,Pat Perez,40.83,147,360
2013,0,26497,Casey Wittenberg,40.81,191,468
2013,0,31323,Gary Woodland,40.74,176,432
2013,0,28500,Martin Flores,40.67,183,450
2013,0,24399,Scott Gardiner,40.66,161,396
2013,0,24490,George McNeill,40.64,139,342
2013,0,20443,Jin Park,40.64,139,342
2013,0,19970,Robert Karlsson,40.52,124,306
2013,0,24924,Bill Haas,40.51,175,432
2013,0,32102,Rickie Fowler,40.48,153,378
2013,0,23409,James Driscoll,40.4,160,396
2013,0,29740,Brad Fritsch,40.34,167,414
2013,0,25818,Scott Piercy,40.34,167,414
2013,0,34046,Jordan Spieth,40.34,167,414
2013,0,20098,Stuart Appleby,40.28,174,432
2013,0,33141,Keegan Bradley,40.28,174,432
2013,0,24781,Hunter Mahan,40.28,174,432
2013,0,6522,Ernie Els,40.12,130,324
2013,0,21731,Freddie Jacobson,40.12,130,324
2013,0,12716,Charley Hoffman,40.1,166,414
2013,0,30750,Tommy Gainey,40.08,202,504
2013,0,31202,William McGirt,40.05,173,432
2013,0,33461,Morgan Hoffmann,40.0,144,360
2013,0,30692,Scott Stallings,39.92,194,486
2013,0,20396,Lee Westwood,39.87,122,306
2013,0,33418,Shawn Stefani,39.72,143,360
2013,0,21753,Brian Davis,39.71,193,486
2013,0,23325,Vaughn Taylor,39.68,100,252
2013,0,2206,David Toms,39.68,100,252
2013,0,10885,Robert Allenby,39.65,157,396
2013,0,23983,Luke Donald,39.58,114,288
2013,0,25632,Jimmy Walker,39.58,171,432
2013,0,23621,Rory Sabbatini,39.56,178,450
2013,0,27503,Steve LeBrun,39.44,142,360
2013,0,25686,Jason Dufner,39.42,149,378
2013,0,27556,Ted Potter Jr.,39.42,149,378
2013,0,28679,Fabián Gómez,39.39,156,396
2013,0,20691,Greg Owen,39.37,163,414
2013,0,27214,Kevin Streelman,39.33,177,450
2013,0,34174,John Huh,39.29,198,504
2013,0,27933,John Merrick,39.13,162,414
2013,0,36884,Ben Kohles,39.12,169,432
2013,0,32448,James Hahn,39.11,176,450
2013,0,34021,Bud Cauley,38.89,154,396
2013,0,22792,Peter Hanson,38.89,84,216
2013,0,22961,David Mathis,38.89,161,414
2013,0,22405,Justin Rose,38.89,112,288
2013,0,29221,Webb Simpson,38.89,168,432
2013,0,10809,Jim Furyk,38.62,146,378
2013,0,30925,Dustin Johnson,38.6,132,342
2013,0,24502,Adam Scott,38.52,104,270
2013,0,25834,Daniel Summerhays,38.46,180,468
2013,0,27770,Camilo Villegas,38.38,152,396
2013,0,26596,Ryan Moore,38.36,145,378
2013,0,32366,Kevin Chappell,38.19,165,432
2013,0,8075,Jerry Kelly,38.13,151,396
2013,0,32200,Roberto Castro,38.12,199,522
2013,0,28307,Matt Every,38.1,192,504
2013,0,24358,Robert Garrigus,38.06,137,360
2013,0,23497,Tag Ridings,37.92,157,414
2013,0,27330,Josh Teater,37.92,157,414
2013,0,10213,Dicky Pride,37.88,150,396
2013,0,29425,Andrew Svoboda,37.85,109,288
2013,0,22621,Ben Curtis,37.72,129,342
2013,0,20104,Ken Duke,37.7,190,504
2013,0,24507,Jason Bohn,37.68,156,414
2013,0,34098,Russell Henley,37.68,156,414
2013,0,26851,Marc Leishman,37.68,156,414
2013,0,1116,Michael Bradley,37.5,135,360
2013,0,20848,Ángel Cabrera,37.5,135,360
2013,0,21209,Sergio Garcia,37.5,108,288
2013,0,33419,Cameron Tringale,37.5,162,432
2013,0,22046,Geoff Ogilvy,37.43,128,342
2013,0,26679,Kevin Stadler,37.27,161,432
2013,0,32334,Charlie Beljan,37.2,154,414
2013,0,25572,Graeme McDowell,37.04,100,270
2013,0,20572,Rod Pampling,37.04,100,270
2013,0,31560,Brian Stuard,37.04,160,432
2013,0,28310,Lee Williams,37.04,140,378
2013,0,22913,John Rollins,36.96,153,414
2013,0,25240,D.A. Points,36.9,186,504
2013,0,25336,Alistair Presnell,36.77,139,378
2013,0,27120,Troy Matteson,36.71,152,414
2013,0,29289,S.Y. Noh,36.71,152,414
2013,0,35139,Richard Lee,36.62,145,396
2013,0,28780,Nicholas Thompson,36.59,191,522
2013,0,26300,Matt Jones,36.57,158,432
2013,0,27936,Martin Laird,36.51,138,378
2013,0,25444,Justin Hicks,36.36,144,396
2013,0,21528,Henrik Stenson,36.27,111,306
2013,0,24140,Sean O'Hair,36.26,124,342
2013,0,1724,Jeff Maggert,36.11,130,360
2013,0,25345,Carl Pettersson,36.11,143,396
2013,0,26289,Boo Weekley,36.01,175,486
2013,0,29479,Scott Brown,35.98,136,378
2013,0,24138,Ian Poulter,35.93,97,270
2013,0,27436,Graham DeLaet,35.9,168,468
2013,0,29420,Billy Horschel,35.9,168,468
2013,0,25804,Bubba Watson,35.83,129,360
2013,0,20645,John Senden,35.65,154,432
2013,0,22378,Trevor Immelman,35.27,146,414
2013,0,34431,Robert Streb,35.19,152,432
2013,0,21878,Mark Wilson,35.19,114,324
2013,0,20229,Stewart Cink,35.1,139,396
