YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
2018,0,27141,J.B. Holmes,640,0,3.0,2077.0
2018,0,33399,Adam Hadwin,638,0,3.0,2079.0
2018,0,29535,Brice Garnett,634,1,2.0,2083.0
2018,0,35879,Kelly Kraft,627,0,3.0,2090.0
2018,0,24502,Adam Scott,623,0,2.0,2094.0
2018,0,26329,Louis Oosthuizen,620,0,3.0,2097.0
2018,0,32640,Troy Merritt,616,1,3.0,2101.0
2018,0,32839,Hideki Matsuyama,607,0,2.0,2110.0
2018,0,32816,Satoshi Kodaira,600,1,1.0,2117.0
2018,0,32366,Kevin Chappell,597,0,4.0,2120.0
2018,0,32448,James Hahn,596,0,1.0,2121.0
2018,0,35532,Tom Hoge,594,0,3.0,2123.0
2018,0,29484,Peter Uihlein,593,0,4.0,2124.0
2018,0,29974,Branden Grace,590,0,2.0,2127.0
2018,0,45526,Abraham Ancer,589,0,4.0,2128.0
2018,0,33122,Russell Knox,585,0,3.0,2132.0
2018,0,32333,Kevin Tway,577,0,3.0,2140.0
2018,0,29461,Jamie Lovemark,576,0,3.0,2141.0
2018,0,46501,Ollie Schniederjans,573,0,3.0,2144.0
2018,0,34098,Russell Henley,569,0,3.0,2148.0
2018,0,40026,Daniel Berger,565,0,1.0,2152.0
2018,0,25686,Jason Dufner,557,0,2.0,2160.0
2018,0,31420,Anirban Lahiri,555,0,4.0,2162.0
2018,0,34363,Tyrrell Hatton,550,0,4.0,2167.0
2018,0,36699,Patrick Rodgers,541,0,3.0,2176.0
2018,0,35421,Brandon Harkins,528,0,3.0,2189.0
2018,0,46601,Trey Mullinax,528,0,3.0,2189.0
2018,0,26331,Charl Schwartzel,528,0,3.0,2189.0
2018,0,23621,Rory Sabbatini,521,0,1.0,2196.0
2018,0,12716,Charley Hoffman,515,0,2202.0,
2018,0,20472,Alex Cejka,502,0,2.0,2215.0
2018,0,23320,Ryan Palmer,500,0,2.0,2217.0
2018,0,47128,Richy Werenski,498,0,2.0,2219.0
2018,0,27095,Nick Watney,491,0,1.0,2226.0
2018,0,29926,Danny Lee,481,0,3.0,2236.0
2018,0,27974,Sung Kang,480,0,2.0,2237.0
2018,0,34174,John Huh,480,0,2.0,2237.0
2018,0,37189,Harold Varner III,474,0,3.0,2243.0
2018,0,30692,Scott Stallings,470,0,2.0,2247.0
2018,0,45609,Tyler Duncan,457,0,2.0,2260.0
2018,0,31202,William McGirt,449,0,3.0,2268.0
2018,0,49771,J.T. Poston,448,0,2.0,2269.0
2018,0,29268,Bronson Burgoon,446,0,2.0,2271.0
2018,0,23325,Vaughn Taylor,445,0,3.0,2272.0
2018,0,27936,Martin Laird,443,0,3.0,2274.0
2018,0,37275,Sam Ryder,442,0,3.0,2275.0
2018,0,34213,Grayson Murray,438,0,2.0,2279.0
2018,0,27958,Ryan Blaum,433,0,2.0,2284.0
2018,0,29479,Scott Brown,422,0,2.0,2295.0
2018,0,31560,Brian Stuard,421,0,3.0,2296.0
2018,0,25493,Nick Taylor,420,0,2.0,2297.0
2018,0,29223,Sam Saunders,420,0,4.0,2297.0
2018,0,24140,Sean O'Hair,417,0,2.0,2300.0
2018,0,34021,Bud Cauley,405,0,2.0,2312.0
2018,0,27064,Jhonattan Vegas,394,0,1.0,2323.0
2018,0,34099,Harris English,383,0,2.0,2334.0
2018,0,28252,Seamus Power,377,0,2.0,2340.0
2018,0,32876,Martin Piller,371,0,2.0,2346.0
2018,0,28132,Tyrone Van Aswegen,364,0,1.0,2353.0
2018,0,21209,Sergio Garcia,362,0,3.0,2355.0
2018,0,12510,Chad Campbell,361,0,2.0,2356.0
2018,0,39997,Corey Conners,353,0,1.0,2364.0
2018,0,24358,Robert Garrigus,353,0,1.0,2364.0
2018,0,22371,Aaron Baddeley,342,0,1.0,2375.0
2018,0,26951,Johnson Wagner,338,0,2379.0,
2018,0,50526,Tom Lovelady,332,0,2.0,2385.0
2018,0,25900,Lucas Glover,324,0,1.0,2393.0
2018,0,39327,Ben Silverman,323,0,2.0,2394.0
2018,0,31416,Derek Fathauer,316,0,1.0,2401.0
2018,0,26758,David Hearn,315,0,2.0,2402.0
2018,0,46402,Talor Gooch,308,0,2409.0,
2018,0,33204,Shane Lowry,296,0,2421.0,
2018,0,10809,Jim Furyk,291,0,2.0,2426.0
2018,0,32150,Michael Thompson,280,0,2437.0,
2018,0,34409,David Lingmerth,274,0,2443.0,
2018,0,25572,Graeme McDowell,274,0,1.0,2443.0
2018,0,6527,Steve Stricker,274,0,2443.0,
2018,0,37278,Nicholas Lindheim,272,0,1.0,2445.0
2018,0,33418,Shawn Stefani,268,0,1.0,2449.0
2018,0,23541,Ben Crane,267,0,1.0,2450.0
2018,0,47993,Denny McCarthy,267,0,1.0,2450.0
2018,0,33413,Ben Martin,266,0,1.0,2451.0
2018,0,26300,Matt Jones,264,0,2453.0,
2018,0,24924,Bill Haas,262,0,1.0,2455.0
2018,0,20157,Retief Goosen,261,0,1.0,2456.0
2018,0,33293,Thomas Pieters,260,0,1.0,2457.0
2018,0,27963,Chris Stroud,255,0,1.0,2462.0
2018,0,34264,Hudson Swafford,245,0,2472.0,
2018,0,47347,Adam Schenk,239,0,1.0,2478.0
2018,0,23353,J.J. Henry,239,0,1.0,2478.0
2018,0,24781,Hunter Mahan,234,0,1.0,2483.0
2018,0,35506,Mackenzie Hughes,227,0,1.0,2490.0
2018,0,34466,Peter Malnati,226,0,2491.0,
2018,0,28679,Fabián Gómez,221,0,2496.0,
2018,0,48084,Wesley Bryan,219,0,2498.0,
2018,0,28500,Martin Flores,215,0,2502.0,
2018,0,36799,Stephan Jaeger,211,0,2506.0,
2018,0,35545,Blayne Barber,202,0,2515.0,
2018,0,32254,Xinjun Zhang,195,0,1.0,2522.0
2018,0,22056,Cameron Percy,191,0,2.0,2526.0
2018,0,40009,Dominic Bozzelli,190,0,2527.0,
2018,0,40058,Zac Blair,176,0,2541.0,
2018,0,35310,Lanto Griffin,175,0,2542.0,
2018,0,28775,Nate Lashley,168,0,2549.0,
2018,0,27895,Jonas Blixt,167,0,2550.0,
2018,0,34358,Jonathan Randolph,166,0,1.0,2551.0
2018,0,24846,Ricky Barnes,164,0,1.0,2553.0
2018,0,25240,D.A. Points,162,0,1.0,2555.0
2018,0,47287,Ethan Tracy,157,0,2560.0,
2018,0,34431,Robert Streb,155,0,1.0,2562.0
2018,0,29485,Brett Stegmaier,149,0,2568.0,
2018,0,27942,Rob Oppenheim,148,0,2569.0,
2018,0,24925,Jonathan Byrd,147,0,2570.0,
2018,0,39954,Cody Gribble,141,0,2576.0,
2018,0,25892,Steve Wheatcroft,138,0,1.0,2579.0
2018,0,20593,Greg Chalmers,133,0,1.0,2584.0
2018,0,27896,Ross Fisher,119,0,2598.0,
2018,0,28307,Matt Every,113,0,1.0,2604.0
2018,0,27436,Graham DeLaet,111,0,1.0,2606.0
2018,0,24357,K.J. Choi,110,0,1.0,2607.0
2018,0,35376,Roberto Díaz,107,0,2610.0,
2018,0,25562,Andres Romero,104,0,1.0,2613.0
2018,0,24449,Parker McLachlin,92,0,2625.0,
2018,0,39328,Conrad Shindler,92,0,2625.0,
2018,0,27770,Camilo Villegas,90,0,2627.0,
2018,0,25834,Daniel Summerhays,89,0,1.0,2628.0
2018,0,33419,Cameron Tringale,88,0,2629.0,
2018,0,12782,Tim Herron,87,0,2630.0,
2018,0,20098,Stuart Appleby,84,0,2633.0,
2018,0,33461,Morgan Hoffmann,81,0,2636.0,
2018,0,27933,John Merrick,79,0,2638.0,
2018,0,46440,Smylie Kaufman,74,0,1.0,2643.0
2018,0,29222,Billy Hurley III,73,0,2644.0,
2018,0,28259,Sangmoon Bae,71,0,2646.0,
2018,0,20572,Rod Pampling,64,0,2653.0,
2018,0,1666,Bernhard Langer,57,0,2660.0,
2018,0,8075,Jerry Kelly,54,0,2663.0,
2018,0,23638,Brendon de Jonge,49,0,1.0,2668.0
2018,0,22046,Geoff Ogilvy,48,0,2669.0,
2018,0,23788,D.J. Trahan,46,0,2671.0,
2018,0,6522,Ernie Els,46,0,2671.0,
2018,0,1706,Davis Love III,45,0,2672.0,
2018,0,47125,Matt Atkins,44,0,2673.0,
2018,0,24490,George McNeill,42,0,2675.0,
2018,0,27408,Martin Kaymer,42,0,2675.0,
2018,0,23983,Luke Donald,42,0,2675.0,
2018,0,46550,Brandon Hagy,39,0,2678.0,
2018,0,28158,Steve Marino,36,0,2681.0,
2018,0,23048,Eric Axley,33,0,2684.0,
2018,0,20104,Ken Duke,33,0,2684.0,
2018,0,10213,Dicky Pride,30,0,2687.0,
2018,0,20766,Padraig Harrington,29,0,2688.0,
2018,0,27120,Troy Matteson,28,0,2689.0,
2018,0,24507,Jason Bohn,27,0,2690.0,
2018,0,30750,Tommy Gainey,26,0,2691.0,
2018,0,20645,John Senden,25,0,2692.0,
2018,0,22293,Heath Slocum,24,0,2693.0,
2018,0,6567,Vijay Singh,24,0,2693.0,
2018,0,37338,Zecheng Dou,21,0,2696.0,
2018,0,21753,Brian Davis,20,0,2697.0,
2018,0,29289,S.Y. Noh,19,0,2698.0,
2018,0,1226,Fred Couples,18,0,2699.0,
2018,0,35544,Andrew Yun,16,0,2701.0,
2018,0,30711,Colt Knost,13,0,2704.0,
2018,0,31557,Jim Herman,13,0,2704.0,
2018,0,20848,Ángel Cabrera,11,0,2706.0,
2018,0,37273,Derek Ernst,11,0,2706.0,
2018,0,22582,Kyle Thompson,10,0,2707.0,
2018,0,21878,Mark Wilson,9,0,2708.0,
2018,0,1320,Bob Estes,7,0,2710.0,
2018,0,32334,Charlie Beljan,7,0,2710.0,
2018,0,20160,Charlie Wi,7,0,2710.0,
2018,0,20850,Daniel Chopra,6,0,2711.0,
2018,0,28087,Kris Blanks,6,0,2711.0,
2018,0,46732,Rick Lamb,6,0,2711.0,
2018,0,8385,Omar Uresti,6,0,2711.0,
2018,0,34242,Andrew Johnston,5,0,2712.0,
2018,0,1249,John Daly,5,0,2712.0,
2018,0,22913,John Rollins,4,0,2713.0,
2018,0,12652,Cameron Beckman,4,0,2713.0,
2018,0,21407,Arjun Atwal,4,0,2713.0,
2018,0,10885,Robert Allenby,4,0,2713.0,
2018,0,6643,Paul Goydos,3,0,2714.0,
2018,0,11123,Chris Couch,3,0,2714.0,
2018,0,1098,Jay Don Blake,3,0,2714.0,
2018,0,1116,Michael Bradley,3,0,2714.0,
2018,0,1139,Olin Browne,3,0,2714.0,
2018,0,20094,Jonathan Kaye,2,0,2715.0,
2018,0,6332,Neal Lancaster,2,0,2715.0,
2018,0,6515,Shaun Micheel,2,0,2715.0,
2018,0,10423,Mike Weir,2,0,2715.0,
2018,0,22378,Trevor Immelman,1,0,2716.0,
2017,0,32839,Hideki Matsuyama,2869,3,7.0,0.0
2017,0,33448,Justin Thomas,2689,4,9.0,180.0
2017,0,34046,Jordan Spieth,2671,3,8.0,198.0
2017,0,30925,Dustin Johnson,2466,3,7.0,403.0
2017,0,32102,Rickie Fowler,1832,1,9.0,1037.0
2017,0,46970,Jon Rahm,1754,1,7.0,1115.0
2017,0,36689,Brooks Koepka,1736,1,6.0,1133.0
2017,0,40026,Daniel Berger,1623,1,6.0,1246.0
2017,0,29478,Kevin Kisner,1612,1,7.0,1257.0
2017,0,27644,Brian Harman,1557,1,7.0,1312.0
2017,0,12716,Charley Hoffman,1498,0,7.0,1371.0
2017,0,24361,Pat Perez,1461,1,5.0,1408.0
2017,0,33399,Adam Hadwin,1347,1,5.0,1522.0
2017,0,26851,Marc Leishman,1324,1,5.0,1545.0
2017,0,23108,Matt Kuchar,1260,0,6.0,1609.0
2017,0,29518,Brendan Steele,1226,1,4.0,1643.0
2017,0,30110,Kyle Stanley,1204,1,5.0,1665.0
2017,0,25364,Paul Casey,1135,0,6.0,1734.0
2017,0,34098,Russell Henley,1129,1,4.0,1740.0
2017,0,25686,Jason Dufner,1126,1,2.0,1743.0
2017,0,21961,Charles Howell III,1102,0,5.0,1767.0
2017,0,21209,Sergio Garcia,1085,1,2.0,1784.0
2017,0,21528,Henrik Stenson,1079,1,3.0,1790.0
2017,0,29420,Billy Horschel,1068,1,4.0,1801.0
2017,0,29221,Webb Simpson,1058,0,4.0,1811.0
2017,0,31323,Gary Woodland,1052,0,5.0,1817.0
2017,0,48084,Wesley Bryan,1046,1,5.0,1823.0
2017,0,29725,Tony Finau,1024,0,6.0,1845.0
2017,0,27064,Jhonattan Vegas,1023,1,3.0,1846.0
2017,0,32366,Kevin Chappell,1015,1,4.0,1854.0
2017,0,25198,Francesco Molinari,1010,0,5.0,1859.0
2017,0,22405,Justin Rose,996,0,4.0,1873.0
2017,0,48081,Xander Schauffele,988,1,3.0,1881.0
2017,0,35506,Mackenzie Hughes,974,1,2.0,1895.0
2017,0,26329,Louis Oosthuizen,956,0,3.0,1913.0
2017,0,24924,Bill Haas,946,0,3.0,1923.0
2017,0,34264,Hudson Swafford,921,1,4.0,1948.0
2017,0,34360,Patrick Reed,896,0,3.0,1973.0
2017,0,46501,Ollie Schniederjans,882,0,5.0,1987.0
2017,0,35891,Cameron Smith,847,1,4.0,2022.0
2017,0,37455,Si Woo Kim,839,1,2.0,2030.0
2017,0,24024,Zach Johnson,839,0,4.0,2030.0
2017,0,47959,Bryson DeChambeau,836,1,2.0,2033.0
2017,0,28237,Rory McIlroy,803,0,6.0,2066.0
2017,0,27974,Sung Kang,798,0,3.0,2071.0
2017,0,33141,Keegan Bradley,794,0,5.0,2075.0
2017,0,29461,Jamie Lovemark,787,0,4.0,2082.0
2017,0,24138,Ian Poulter,760,0,2.0,2109.0
2017,0,28089,Jason Day,756,0,3.0,2113.0
2017,0,27129,Luke List,741,0,3.0,2128.0
2017,0,1810,Phil Mickelson,734,0,4.0,2135.0
2017,0,26331,Charl Schwartzel,727,0,3.0,2142.0
2017,0,32448,James Hahn,711,0,4.0,2158.0
2017,0,24140,Sean O'Hair,707,0,5.0,2162.0
2017,0,25900,Lucas Glover,706,0,4.0,2163.0
2017,0,29926,Danny Lee,697,0,4.0,2172.0
2017,0,27936,Martin Laird,676,0,5.0,2193.0
2017,0,35879,Kelly Kraft,672,0,3.0,2197.0
2017,0,26596,Ryan Moore,671,0,2.0,2198.0
2017,0,33122,Russell Knox,669,0,4.0,2200.0
2017,0,31420,Anirban Lahiri,667,0,2.0,2202.0
2017,0,34021,Bud Cauley,666,0,5.0,2203.0
2017,0,26476,Chez Reavie,666,0,3.0,2203.0
2017,0,27649,Brandt Snedeker,663,0,4.0,2206.0
2017,0,29479,Scott Brown,646,0,2.0,2223.0
2017,0,24502,Adam Scott,642,0,4.0,2227.0
2017,0,27436,Graham DeLaet,640,0,6.0,2229.0
2017,0,36699,Patrick Rodgers,639,0,3.0,2230.0
2017,0,34213,Grayson Murray,638,1,2.0,2231.0
2017,0,20572,Rod Pampling,630,1,1.0,2239.0
2017,0,27963,Chris Stroud,627,1,3.0,2242.0
2017,0,32333,Kevin Tway,619,0,3.0,2250.0
2017,0,12510,Chad Campbell,616,0,3.0,2253.0
2017,0,26499,Rafa Cabrera Bello,615,0,4.0,2254.0
2017,0,25396,Kevin Na,584,0,4.0,2285.0
2017,0,20229,Stewart Cink,583,0,3.0,2286.0
2017,0,27895,Jonas Blixt,578,1,1.0,2291.0
2017,0,35450,Patrick Cantlay,578,0,2.0,2291.0
2017,0,34431,Robert Streb,577,0,2.0,2292.0
2017,0,33461,Morgan Hoffmann,565,0,1.0,2304.0
2017,0,31557,Jim Herman,553,0,2.0,2316.0
2017,0,27141,J.B. Holmes,543,0,2.0,2326.0
2017,0,27214,Kevin Streelman,541,0,2.0,2328.0
2017,0,25493,Nick Taylor,532,0,4.0,2337.0
2017,0,25818,Scott Piercy,532,0,4.0,2337.0
2017,0,29908,C.T. Pan,527,0,3.0,2342.0
2017,0,32757,Patton Kizzire,519,0,3.0,2350.0
2017,0,31646,Emiliano Grillo,518,0,2.0,2351.0
2017,0,39954,Cody Gribble,514,1,2.0,2355.0
2017,0,29974,Branden Grace,510,0,2.0,2359.0
2017,0,39324,J.J. Spaun,510,0,3.0,2359.0
2017,0,37454,Whee Kim,505,0,2.0,2364.0
2017,0,31202,William McGirt,499,0,3.0,2370.0
2017,0,30944,Jason Kokrak,490,0,1.0,2379.0
2017,0,39975,Michael Kim,483,0,1.0,2386.0
2017,0,33948,Byeong Hun An,468,0,3.0,2401.0
2017,0,30926,Chris Kirk,467,0,3.0,2402.0
2017,0,27770,Camilo Villegas,464,0,2.0,2405.0
2017,0,24358,Robert Garrigus,448,0,3.0,2421.0
2017,0,29289,S.Y. Noh,446,0,3.0,2423.0
2017,0,25632,Jimmy Walker,439,0,1.0,2430.0
2017,0,30692,Scott Stallings,438,0,3.0,2431.0
2017,0,34409,David Lingmerth,437,0,1.0,2432.0
2017,0,25240,D.A. Points,435,1,1.0,2434.0
2017,0,27958,Ryan Blaum,434,0,2.0,2435.0
2017,0,19846,Brian Gay,426,0,3.0,2443.0
2017,0,23983,Luke Donald,424,0,1.0,2445.0
2017,0,47128,Richy Werenski,423,0,3.0,2446.0
2017,0,46550,Brandon Hagy,419,0,1.0,2450.0
2017,0,6527,Steve Stricker,410,0,2.0,2459.0
2017,0,31416,Derek Fathauer,408,0,2.0,2461.0
2017,0,28132,Tyrone Van Aswegen,407,0,1.0,2462.0
2017,0,25804,Bubba Watson,397,0,3.0,2472.0
2017,0,34099,Harris English,397,0,2.0,2472.0
2017,0,40009,Dominic Bozzelli,394,0,3.0,2475.0
2017,0,22046,Geoff Ogilvy,390,0,1.0,2479.0
2017,0,27095,Nick Watney,386,0,1.0,2483.0
2017,0,28500,Martin Flores,383,0,2.0,2486.0
2017,0,34174,John Huh,382,0,2.0,2487.0
2017,0,35545,Blayne Barber,381,0,1.0,2488.0
2017,0,33413,Ben Martin,378,0,2.0,2491.0
2017,0,23621,Rory Sabbatini,375,0,1.0,2494.0
2017,0,37189,Harold Varner III,375,0,1.0,2494.0
2017,0,23325,Vaughn Taylor,369,0,2500.0,
2017,0,23353,J.J. Henry,365,0,2.0,2504.0
2017,0,40058,Zac Blair,364,0,1.0,2505.0
2017,0,33204,Shane Lowry,361,0,1.0,2508.0
2017,0,26758,David Hearn,359,0,2.0,2510.0
2017,0,29223,Sam Saunders,354,0,2.0,2515.0
2017,0,28252,Seamus Power,350,0,1.0,2519.0
2017,0,25834,Daniel Summerhays,348,0,1.0,2521.0
2017,0,49771,J.T. Poston,340,0,1.0,2529.0
2017,0,33419,Cameron Tringale,337,0,3.0,2532.0
2017,0,23320,Ryan Palmer,336,0,3.0,2533.0
2017,0,29222,Billy Hurley III,333,0,1.0,2536.0
2017,0,25572,Graeme McDowell,331,0,2538.0,
2017,0,46601,Trey Mullinax,330,0,1.0,2539.0
2017,0,22371,Aaron Baddeley,325,0,2.0,2544.0
2017,0,24846,Ricky Barnes,324,0,2545.0,
2017,0,26951,Johnson Wagner,321,0,2.0,2548.0
2017,0,46440,Smylie Kaufman,316,0,1.0,2553.0
2017,0,20691,Greg Owen,314,0,2.0,2555.0
2017,0,25720,Chad Collins,305,0,2.0,2564.0
2017,0,22056,Cameron Percy,291,0,1.0,2578.0
2017,0,31560,Brian Stuard,285,0,2584.0,
2017,0,22986,Søren Kjeldsen,283,0,1.0,2586.0
2017,0,23541,Ben Crane,281,0,1.0,2588.0
2017,0,32150,Michael Thompson,278,0,1.0,2591.0
2017,0,20472,Alex Cejka,276,0,1.0,2593.0
2017,0,46732,Rick Lamb,269,0,1.0,2600.0
2017,0,32640,Troy Merritt,265,0,1.0,2604.0
2017,0,26300,Matt Jones,248,0,2621.0,
2017,0,48822,Sebastián Muñoz,241,0,1.0,2628.0
2017,0,29476,Kyle Reifers,241,0,2628.0,
2017,0,23497,Tag Ridings,237,0,1.0,2632.0
2017,0,25349,Tim Wilkinson,233,0,2636.0,
2017,0,10809,Jim Furyk,232,0,1.0,2637.0
2017,0,29720,Andres Gonzales,226,0,1.0,2643.0
2017,0,19803,Ryan Armour,222,0,1.0,2647.0
2017,0,34358,Jonathan Randolph,221,0,1.0,2648.0
2017,0,30191,Julián Etulain,220,0,1.0,2649.0
2017,0,20157,Retief Goosen,205,0,1.0,2664.0
2017,0,27466,Spencer Levin,201,0,1.0,2668.0
2017,0,28420,Ryan Brehm,188,0,2681.0,
2017,0,33418,Shawn Stefani,188,0,1.0,2681.0
2017,0,35532,Tom Hoge,187,0,2.0,2682.0
2017,0,34466,Peter Malnati,182,0,2687.0,
2017,0,28307,Matt Every,175,0,2694.0,
2017,0,26289,Boo Weekley,173,0,1.0,2696.0
2017,0,24925,Jonathan Byrd,172,0,1.0,2697.0
2017,0,28679,Fabián Gómez,168,0,2701.0,
2017,0,32200,Roberto Castro,164,0,2705.0,
2017,0,20593,Greg Chalmers,156,0,2713.0,
2017,0,35541,John Peterson,153,0,2716.0,
2017,0,30852,Ryo Ishikawa,148,0,1.0,2721.0
2017,0,34076,Joel Dahmen,143,0,1.0,2726.0
2017,0,24357,K.J. Choi,143,0,2726.0,
2017,0,6567,Vijay Singh,140,0,2729.0,
2017,0,25892,Steve Wheatcroft,138,0,1.0,2731.0
2017,0,46443,Brian Campbell,132,0,2737.0,
2017,0,29485,Brett Stegmaier,131,0,2738.0,
2017,0,24781,Hunter Mahan,130,0,2739.0,
2017,0,24912,Will MacKenzie,127,0,2742.0,
2017,0,36801,Mark Hubbard,124,0,2745.0,
2017,0,1706,Davis Love III,124,0,1.0,2745.0
2017,0,20771,Steven Alker,121,0,2748.0,
2017,0,23548,Bill Lunde,121,0,1.0,2748.0
2017,0,25191,Gonzalo Fernandez-Castaño,118,0,2751.0,
2017,0,34242,Andrew Johnston,112,0,1.0,2757.0
2017,0,23800,Bryce Molder,109,0,2760.0,
2017,0,35300,Andrew Loupe,105,0,1.0,2764.0
2017,0,20098,Stuart Appleby,104,0,1.0,2765.0
2017,0,20104,Ken Duke,98,0,2771.0,
2017,0,33120,Mark Anderson,98,0,1.0,2771.0
2017,0,20848,Ángel Cabrera,96,0,1.0,2773.0
2017,0,35110,Brett Drewitt,95,0,2774.0,
2017,0,37278,Nicholas Lindheim,93,0,2776.0,
2017,0,25562,Andres Romero,91,0,2778.0,
2017,0,10213,Dicky Pride,85,0,2784.0,
2017,0,20766,Padraig Harrington,82,0,2787.0,
2017,0,28093,Miguel Angel Carballo,81,0,2788.0,
2017,0,34265,Will Wilcox,81,0,2788.0,
2017,0,27747,Hiroshi Iwata,76,0,1.0,2793.0
2017,0,29740,Brad Fritsch,74,0,2795.0,
2017,0,25345,Carl Pettersson,74,0,2795.0,
2017,0,24507,Jason Bohn,73,0,2796.0,
2017,0,34262,Jon Curran,60,0,2809.0,
2017,0,22892,Jason Gore,56,0,2813.0,
2017,0,20645,John Senden,55,0,2814.0,
2017,0,21878,Mark Wilson,54,0,2815.0,
2017,0,34563,Chesson Hadley,53,0,2816.0,
2017,0,1226,Fred Couples,52,0,2817.0,
2017,0,6522,Ernie Els,50,0,2819.0,
2017,0,28158,Steve Marino,45,0,2824.0,
2017,0,1320,Bob Estes,41,0,2828.0,
2017,0,27933,John Merrick,40,0,2829.0,
2017,0,24663,Y.E. Yang,39,0,2830.0,
2017,0,20160,Charlie Wi,39,0,2830.0,
2017,0,8075,Jerry Kelly,34,0,2835.0,
2017,0,21731,Freddie Jacobson,32,0,2837.0,
2017,0,23638,Brendon de Jonge,31,0,2838.0,
2017,0,29745,Tyler Aldridge,30,0,2839.0,
2017,0,19824,Craig Barlow,29,0,2840.0,
2017,0,32139,Danny Willett,26,0,2843.0,
2017,0,21407,Arjun Atwal,20,0,2849.0,
2017,0,10885,Robert Allenby,19,0,2850.0,
2017,0,33449,Zack Sucher,18,0,2851.0,
2017,0,27556,Ted Potter Jr.,16,0,2853.0,
2017,0,12782,Tim Herron,11,0,2858.0,
2017,0,46507,Bobby Wyatt,10,0,2859.0,
2017,0,25274,Steven Bowditch,9,0,2860.0,
2017,0,1823,Larry Mize,9,0,2860.0,
2017,0,10505,Shane Bertsch,7,0,2862.0,
2017,0,1116,Michael Bradley,7,0,2862.0,
2017,0,23788,D.J. Trahan,6,0,2863.0,
2017,0,30750,Tommy Gainey,6,0,2863.0,
2017,0,10860,Justin Leonard,5,0,2864.0,
2017,0,27120,Troy Matteson,5,0,2864.0,
2017,0,24490,George McNeill,4,0,2865.0,
2017,0,1948,Tim Petrovic,4,0,2865.0,
2017,0,2206,David Toms,4,0,2865.0,
2017,0,32334,Charlie Beljan,4,0,2865.0,
2017,0,20634,Peter Lonard,4,0,2865.0,
2017,0,39977,Max Homa,3,0,2866.0,
2017,0,23048,Eric Axley,3,0,2866.0,
2017,0,8385,Omar Uresti,3,0,2866.0,
2017,0,30927,Brendon Todd,3,0,2866.0,
2017,0,30711,Colt Knost,3,0,2866.0,
2017,0,1381,Fred Funk,2,0,2867.0,
2017,0,22913,John Rollins,2,0,2867.0,
2017,0,2106,Chris Smith,2,0,2867.0,
2017,0,6515,Shaun Micheel,1,0,2868.0,
2016,0,28089,Jason Day,2735,3,9.0,0.0
2016,0,30925,Dustin Johnson,2701,2,12.0,34.0
2016,0,24502,Adam Scott,2063,2,5.0,672.0
2016,0,33122,Russell Knox,2001,2,4.0,734.0
2016,0,34046,Jordan Spieth,1965,2,6.0,770.0
2016,0,27649,Brandt Snedeker,1717,1,7.0,1018.0
2016,0,34360,Patrick Reed,1575,0,9.0,1160.0
2016,0,1810,Phil Mickelson,1532,0,6.0,1203.0
2016,0,25396,Kevin Na,1529,0,8.0,1206.0
2016,0,33448,Justin Thomas,1512,1,5.0,1223.0
2016,0,29478,Kevin Kisner,1491,1,6.0,1244.0
2016,0,32839,Hideki Matsuyama,1468,1,7.0,1267.0
2016,0,32366,Kevin Chappell,1422,0,6.0,1313.0
2016,0,21528,Henrik Stenson,1387,1,4.0,1348.0
2016,0,37455,Si Woo Kim,1382,1,4.0,1353.0
2016,0,31202,William McGirt,1360,1,7.0,1375.0
2016,0,25632,Jimmy Walker,1352,1,4.0,1383.0
2016,0,23108,Matt Kuchar,1349,0,9.0,1386.0
2016,0,36689,Brooks Koepka,1348,0,7.0,1387.0
2016,0,21209,Sergio Garcia,1306,1,4.0,1429.0
2016,0,25686,Jason Dufner,1273,1,5.0,1462.0
2016,0,40026,Daniel Berger,1254,1,5.0,1481.0
2016,0,26596,Ryan Moore,1235,1,6.0,1500.0
2016,0,25804,Bubba Watson,1235,1,3.0,1500.0
2016,0,29974,Branden Grace,1187,1,6.0,1548.0
2016,0,46440,Smylie Kaufman,1181,1,4.0,1554.0
2016,0,25572,Graeme McDowell,1142,1,5.0,1593.0
2016,0,32102,Rickie Fowler,1131,0,7.0,1604.0
2016,0,24924,Bill Haas,1129,0,6.0,1606.0
2016,0,26331,Charl Schwartzel,1127,1,3.0,1608.0
2016,0,27064,Jhonattan Vegas,1119,1,5.0,1616.0
2016,0,31646,Emiliano Grillo,1109,1,1.0,1626.0
2016,0,12716,Charley Hoffman,1087,1,1.0,1648.0
2016,0,25818,Scott Piercy,1077,0,3.0,1658.0
2016,0,34099,Harris English,1032,0,3.0,1703.0
2016,0,28237,Rory McIlroy,973,0,6.0,1762.0
2016,0,25834,Daniel Summerhays,963,0,2.0,1772.0
2016,0,27141,J.B. Holmes,956,0,5.0,1779.0
2016,0,21961,Charles Howell III,931,0,5.0,1804.0
2016,0,28679,Fabián Gómez,924,1,3.0,1811.0
2016,0,31557,Jim Herman,923,1,2.0,1812.0
2016,0,31323,Gary Woodland,907,0,2.0,1828.0
2016,0,29461,Jamie Lovemark,904,0,5.0,1831.0
2016,0,32448,James Hahn,878,1,2.0,1857.0
2016,0,22371,Aaron Baddeley,874,1,5.0,1861.0
