YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2016,129,0,6567,Vijay Singh,71.11,640,9
2016,130,0,40058,Zac Blair,71.14,1565,22
2016,130,0,32366,Kevin Chappell,71.14,996,14
2016,130,0,30711,Colt Knost,71.14,996,14
2016,133,0,45526,Abraham Ancer,71.17,854,12
2016,134,0,29745,Tyler Aldridge,71.19,1495,21
2016,134,0,30110,Kyle Stanley,71.19,1139,16
2016,136,0,23320,Ryan Palmer,71.2,712,10
2016,136,0,20572,Rod Pampling,71.2,712,10
2016,138,0,6522,Ernie Els,71.21,1353,19
2016,138,0,36801,Mark Hubbard,71.21,1709,24
2016,138,0,34264,Hudson Swafford,71.21,997,14
2016,141,0,24494,Erik Compton,71.25,1140,16
2016,142,0,33667,Carlos Ortiz,71.29,1497,21
2016,142,0,28114,Dawie van der Walt,71.29,1212,17
2016,144,0,32640,Troy Merritt,71.3,713,10
2016,144,0,25240,D.A. Points,71.3,713,10
2016,146,0,37454,Whee Kim,71.32,1355,19
2016,147,0,27214,Kevin Streelman,71.33,1070,15
2016,148,0,29289,S.Y. Noh,71.38,1142,16
2016,149,0,20104,Ken Duke,71.4,714,10
2016,150,0,10213,Dicky Pride,71.44,643,9
2016,151,0,24507,Jason Bohn,71.5,1144,16
2016,151,0,25364,Paul Casey,71.5,429,6
2016,151,0,20229,Stewart Cink,71.5,858,12
2016,151,0,29974,Branden Grace,71.5,715,10
2016,151,0,33461,Morgan Hoffmann,71.5,1573,22
2016,151,0,30163,Henrik Norlander,71.5,1001,14
2016,157,0,35451,Scott Pinckney,71.53,1073,15
2016,158,0,35539,Luke Guthrie,71.55,787,11
2016,158,0,33204,Shane Lowry,71.55,787,11
2016,160,0,32757,Patton Kizzire,71.58,1360,19
2016,161,0,24461,Thomas Aiken,71.61,1289,18
2016,162,0,23621,Rory Sabbatini,71.67,645,9
2016,163,0,35891,Cameron Smith,71.71,1004,14
2016,164,0,27770,Camilo Villegas,71.73,789,11
2016,165,0,46440,Smylie Kaufman,71.76,1220,17
2016,166,0,23353,J.J. Henry,71.85,934,13
2016,167,0,29926,Danny Lee,71.93,1007,14
2016,168,0,32876,Martin Piller,72.0,1368,19
2016,169,0,25892,Steve Wheatcroft,72.05,1369,19
2016,170,0,34098,Russell Henley,72.11,649,9
2016,171,0,31416,Derek Fathauer,72.27,1084,15
2016,172,0,29720,Andres Gonzales,72.32,1374,19
2016,173,0,32618,Rhein Gibson,72.36,796,11
2016,174,0,22046,Geoff Ogilvy,72.42,869,12
2016,175,0,24358,Robert Garrigus,72.45,797,11
2016,175,0,34265,Will Wilcox,72.45,797,11
2016,177,0,24781,Hunter Mahan,72.5,1305,18
2016,178,0,30927,Brendon Todd,72.56,653,9
2016,179,0,20848,Ángel Cabrera,72.67,872,12
2016,180,0,35300,Andrew Loupe,73.0,1241,17
2016,181,0,25274,Steven Bowditch,73.08,877,12
2016,182,0,35732,Wes Roach,73.42,881,12
2016,183,0,10885,Robert Allenby,73.43,1028,14
2016,184,0,32448,James Hahn,73.78,664,9
2016,185,0,28092,D.H. Lee,73.83,886,12
2015,1,0,21528,Henrik Stenson,67.5,675,10
2015,2,0,28089,Jason Day,67.67,1015,15
2015,3,0,33413,Ben Martin,68.4,684,10
2015,4,0,34265,Will Wilcox,68.6,686,10
2015,5,0,29725,Tony Finau,68.61,1235,18
2015,6,0,30692,Scott Stallings,68.67,618,9
2015,7,0,29221,Webb Simpson,68.69,893,13
2015,8,0,27141,J.B. Holmes,68.71,962,14
2015,9,0,34431,Robert Streb,68.74,1306,19
2015,10,0,25892,Steve Wheatcroft,68.81,1101,16
2015,11,0,23621,Rory Sabbatini,68.9,689,10
2015,12,0,24490,George McNeill,68.91,758,11
2015,12,0,26289,Boo Weekley,68.91,758,11
2015,14,0,26596,Ryan Moore,69.0,345,5
2015,14,0,33418,Shawn Stefani,69.0,897,13
2015,16,0,27644,Brian Harman,69.14,968,14
2015,17,0,34046,Jordan Spieth,69.16,1314,19
2015,18,0,21878,Mark Wilson,69.17,830,12
2015,19,0,6567,Vijay Singh,69.25,554,8
2015,20,0,25834,Daniel Summerhays,69.29,1178,17
2015,21,0,25632,Jimmy Walker,69.41,1527,22
2015,22,0,24507,Jason Bohn,69.47,1320,19
2015,23,0,36689,Brooks Koepka,69.5,1251,18
2015,23,0,29518,Brendan Steele,69.5,1251,18
2015,25,0,24024,Zach Johnson,69.52,1460,21
2015,26,0,23108,Matt Kuchar,69.53,1321,19
2015,27,0,25686,Jason Dufner,69.58,835,12
2015,27,0,25804,Bubba Watson,69.58,835,12
2015,29,0,34360,Patrick Reed,69.75,1674,24
2015,30,0,34099,Harris English,69.79,1326,19
2015,30,0,33122,Russell Knox,69.79,1326,19
2015,30,0,31202,William McGirt,69.79,1675,24
2015,33,0,32448,James Hahn,69.84,1327,19
2015,34,0,30711,Colt Knost,69.87,1607,23
2015,35,0,12716,Charley Hoffman,69.91,769,11
2015,36,0,36699,Patrick Rodgers,69.93,1049,15
2015,37,0,34262,Jon Curran,69.94,1119,16
2015,37,0,36801,Mark Hubbard,69.94,1119,16
2015,37,0,24361,Pat Perez,69.94,1119,16
2015,40,0,34264,Hudson Swafford,69.95,1469,21
2015,41,0,20229,Stewart Cink,70.0,1120,16
2015,41,0,28500,Martin Flores,70.0,1540,22
2015,41,0,29222,Billy Hurley III,70.0,1400,20
2015,41,0,34409,David Lingmerth,70.0,840,12
2015,45,0,33141,Keegan Bradley,70.05,1331,19
2015,46,0,40058,Zac Blair,70.06,1191,17
2015,47,0,29720,Andres Gonzales,70.08,911,13
2015,47,0,8075,Jerry Kelly,70.08,841,12
2015,47,0,30927,Brendon Todd,70.08,841,12
2015,50,0,28475,Jeff Overton,70.11,1963,28
2015,51,0,10809,Jim Furyk,70.14,982,14
2015,51,0,35451,Scott Pinckney,70.14,1473,21
2015,51,0,30946,Alex Prugh,70.14,982,14
2015,54,0,25364,Paul Casey,70.17,842,12
2015,55,0,12510,Chad Campbell,70.18,1193,17
2015,55,0,23638,Brendon de Jonge,70.18,1193,17
2015,57,0,26851,Marc Leishman,70.19,1123,16
2015,58,0,20848,Ángel Cabrera,70.2,702,10
2015,59,0,24494,Erik Compton,70.22,1264,18
2015,60,0,34261,Scott Langley,70.24,1194,17
2015,60,0,25396,Kevin Na,70.24,1194,17
2015,62,0,30926,Chris Kirk,70.25,562,8
2015,63,0,25720,Chad Collins,70.26,1616,23
2015,64,0,29478,Kevin Kisner,70.28,1265,18
2015,65,0,34174,John Huh,70.29,1476,21
2015,65,0,22056,Cameron Percy,70.29,984,14
2015,67,0,32839,Hideki Matsuyama,70.31,1125,16
2015,68,0,27466,Spencer Levin,70.32,1336,19
2015,69,0,27095,Nick Watney,70.33,1055,15
2015,70,0,27649,Brandt Snedeker,70.35,1407,20
2015,71,0,20771,Steven Alker,70.36,774,11
2015,71,0,32366,Kevin Chappell,70.36,985,14
2015,71,0,23541,Ben Crane,70.36,985,14
2015,74,0,33667,Carlos Ortiz,70.37,1337,19
2015,75,0,40026,Daniel Berger,70.39,1267,18
2015,76,0,30925,Dustin Johnson,70.4,1056,15
2015,77,0,28486,Michael Putnam,70.41,1197,17
2015,78,0,21961,Charles Howell III,70.42,1338,19
2015,78,0,28023,Byron Smith,70.42,845,12
2015,80,0,32102,Rickie Fowler,70.44,1268,18
2015,80,0,29420,Billy Horschel,70.44,1761,25
2015,82,0,20472,Alex Cejka,70.5,1128,16
2015,83,0,22405,Justin Rose,70.53,1058,15
2015,83,0,25493,Nick Taylor,70.53,1340,19
2015,83,0,33448,Justin Thomas,70.53,1199,17
2015,86,0,24140,Sean O'Hair,70.55,1552,22
2015,87,0,23320,Ryan Palmer,70.56,635,9
2015,87,0,2206,David Toms,70.56,1129,16
2015,89,0,22892,Jason Gore,70.57,988,14
2015,89,0,26300,Matt Jones,70.57,988,14
2015,89,0,27770,Camilo Villegas,70.57,988,14
2015,92,0,35541,John Peterson,70.59,1200,17
2015,93,0,27214,Kevin Streelman,70.62,918,13
2015,94,0,29289,S.Y. Noh,70.63,565,8
2015,95,0,23800,Bryce Molder,70.64,989,14
2015,96,0,28780,Nicholas Thompson,70.65,1413,20
2015,97,0,1810,Phil Mickelson,70.67,1060,15
2015,98,0,26758,David Hearn,70.68,1343,19
2015,99,0,24924,Bill Haas,70.69,919,13
2015,99,0,34098,Russell Henley,70.69,1131,16
2015,101,0,6522,Ernie Els,70.71,990,14
2015,101,0,30944,Jason Kokrak,70.71,1485,21
2015,101,0,31323,Gary Woodland,70.71,495,7
2015,104,0,28259,Sangmoon Bae,70.75,849,12
2015,104,0,29479,Scott Brown,70.75,1132,16
2015,104,0,25900,Lucas Glover,70.75,566,8
2015,104,0,20691,Greg Owen,70.75,849,12
2015,108,0,24925,Jonathan Byrd,70.76,1203,17
2015,109,0,31557,Jim Herman,70.77,1557,22
2015,110,0,23048,Eric Axley,70.83,1275,18
2015,110,0,25274,Steven Bowditch,70.83,850,12
2015,112,0,25198,Francesco Molinari,70.85,921,13
2015,113,0,29535,Brice Garnett,70.86,992,14
2015,113,0,20396,Lee Westwood,70.86,496,7
2015,115,0,1706,Davis Love III,70.88,1134,16
2015,116,0,20593,Greg Chalmers,70.89,638,9
2015,117,0,26331,Charl Schwartzel,70.9,709,10
2015,118,0,27933,John Merrick,70.92,851,12
2015,118,0,24502,Adam Scott,70.92,851,12
2015,120,0,23353,J.J. Henry,70.94,1206,17
2015,120,0,30852,Ryo Ishikawa,70.94,1206,17
2015,120,0,27963,Chris Stroud,70.94,1135,16
2015,123,0,33399,Adam Hadwin,70.95,1348,19
2015,123,0,33461,Morgan Hoffmann,70.95,1490,21
2015,123,0,31560,Brian Stuard,70.95,1490,21
2015,126,0,22371,Aaron Baddeley,71.0,852,12
2015,126,0,27936,Martin Laird,71.0,1136,16
2015,126,0,24781,Hunter Mahan,71.0,1136,16
2015,126,0,29223,Sam Saunders,71.0,1207,17
2015,126,0,32150,Michael Thompson,71.0,1207,17
2015,131,0,29926,Danny Lee,71.04,1634,23
2015,132,0,21209,Sergio Garcia,71.07,995,14
2015,133,0,25191,Gonzalo Fernandez-Castaño,71.11,1280,18
2015,134,0,25369,Jamie Donaldson,71.14,498,7
2015,135,0,26476,Chez Reavie,71.15,925,13
2015,136,0,23548,Bill Lunde,71.17,854,12
2015,137,0,26329,Louis Oosthuizen,71.18,783,11
2015,138,0,28679,Fabián Gómez,71.19,1495,21
2015,139,0,37273,Derek Ernst,71.2,712,10
2015,140,0,27064,Jhonattan Vegas,71.21,1709,24
2015,141,0,24358,Robert Garrigus,71.25,1140,16
2015,142,0,23623,Bo Van Pelt,71.26,1354,19
2015,143,0,29476,Kyle Reifers,71.29,998,14
2015,143,0,26951,Johnson Wagner,71.29,1497,21
2015,145,0,27895,Jonas Blixt,71.31,1141,16
2015,145,0,29425,Andrew Svoboda,71.31,927,13
2015,147,0,25562,Andres Romero,71.33,1284,18
2015,148,0,25345,Carl Pettersson,71.35,1427,20
2015,149,0,23983,Luke Donald,71.38,1142,16
2015,150,0,35532,Tom Hoge,71.42,1357,19
2015,151,0,24357,K.J. Choi,71.43,1000,14
2015,152,0,25240,D.A. Points,71.44,643,9
2015,153,0,25818,Scott Piercy,71.46,929,13
2015,153,0,24138,Ian Poulter,71.46,929,13
2015,155,0,31416,Derek Fathauer,71.47,1358,19
2015,155,0,34563,Chesson Hadley,71.47,1215,17
2015,155,0,34130,Sung Joon Park,71.47,1358,19
2015,158,0,27436,Graham DeLaet,71.5,715,10
2015,158,0,30736,Oscar Fraustro,71.5,715,10
2015,158,0,35539,Luke Guthrie,71.5,1287,18
2015,158,0,39977,Max Homa,71.5,1573,22
2015,158,0,22046,Geoff Ogilvy,71.5,429,6
2015,163,0,37454,Whee Kim,71.53,1216,17
2015,164,0,24846,Ricky Barnes,71.59,1217,17
2015,165,0,25349,Tim Wilkinson,71.71,1219,17
2015,166,0,33486,Roger Sloan,71.72,1291,18
2015,167,0,33419,Cameron Tringale,71.76,1794,25
2015,168,0,10860,Justin Leonard,71.77,933,13
2015,169,0,21753,Brian Davis,71.78,1651,23
2015,170,0,20157,Retief Goosen,71.92,863,12
2015,171,0,31193,Jim Renner,72.0,1224,17
2015,171,0,20645,John Senden,72.0,648,9
2015,173,0,35545,Blayne Barber,72.25,1156,16
2015,173,0,28132,Tyrone Van Aswegen,72.25,578,8
2015,175,0,20104,Ken Duke,72.38,941,13
2015,176,0,34358,Jonathan Randolph,72.44,1159,16
2015,177,0,32200,Roberto Castro,72.5,725,10
2015,178,0,34256,Andrew Putnam,72.63,1162,16
2015,179,0,22293,Heath Slocum,72.67,872,12
2015,180,0,32640,Troy Merritt,72.74,1382,19
2015,181,0,10885,Robert Allenby,72.75,1164,16
2015,182,0,20766,Padraig Harrington,72.82,801,11
2015,183,0,28307,Matt Every,73.13,1097,15
2015,184,0,32334,Charlie Beljan,73.58,883,12
2014,1,0,21961,Charles Howell III,68.64,961,14
2014,2,0,24502,Adam Scott,68.69,893,13
2014,3,0,27963,Chris Stroud,68.73,1031,15
2014,4,0,30925,Dustin Johnson,68.8,688,10
2014,5,0,27436,Graham DeLaet,68.83,826,12
2014,6,0,25572,Graeme McDowell,69.08,898,13
2014,7,0,21731,Freddie Jacobson,69.24,1177,17
2014,8,0,27095,Nick Watney,69.25,554,8
2014,9,0,28089,Jason Day,69.3,693,10
2014,10,0,34099,Harris English,69.32,1317,19
2014,11,0,34264,Hudson Swafford,69.38,902,13
2014,12,0,32839,Hideki Matsuyama,69.46,903,13
2014,13,0,33141,Keegan Bradley,69.47,1181,17
2014,14,0,22405,Justin Rose,69.54,904,13
2014,15,0,10809,Jim Furyk,69.56,1113,16
2014,16,0,21209,Sergio Garcia,69.63,557,8
2014,17,0,26596,Ryan Moore,69.64,766,11
2014,18,0,33122,Russell Knox,69.65,1184,17
2014,19,0,23108,Matt Kuchar,69.67,1463,21
2014,19,0,26331,Charl Schwartzel,69.67,627,9
2014,19,0,34431,Robert Streb,69.67,1045,15
2014,22,0,33461,Morgan Hoffmann,69.71,1673,24
2014,22,0,34265,Will Wilcox,69.71,488,7
2014,24,0,25804,Bubba Watson,69.76,1186,17
2014,25,0,34046,Jordan Spieth,69.8,1745,25
2014,26,0,30944,Jason Kokrak,69.89,629,9
2014,27,0,28475,Jeff Overton,69.93,1049,15
2014,28,0,29518,Brendan Steele,69.94,1259,18
2014,28,0,25349,Tim Wilkinson,69.94,1119,16
2014,30,0,29221,Webb Simpson,70.0,1330,19
2014,30,0,31560,Brian Stuard,70.0,1120,16
2014,30,0,32150,Michael Thompson,70.0,1120,16
2014,30,0,31323,Gary Woodland,70.0,630,9
2014,34,0,34360,Patrick Reed,70.05,1541,22
2014,35,0,32102,Rickie Fowler,70.09,1542,22
2014,35,0,28237,Rory McIlroy,70.09,771,11
2014,37,0,24138,Ian Poulter,70.1,701,10
2014,38,0,28486,Michael Putnam,70.16,1754,25
2014,39,0,25632,Jimmy Walker,70.18,1544,22
2014,40,0,22621,Ben Curtis,70.19,1123,16
2014,41,0,12510,Chad Campbell,70.25,1124,16
2014,41,0,25444,Justin Hicks,70.25,843,12
2014,43,0,34261,Scott Langley,70.26,1335,19
2014,44,0,24024,Zach Johnson,70.27,1546,22
2014,44,0,27466,Spencer Levin,70.27,1054,15
2014,44,0,31202,William McGirt,70.27,1546,22
2014,44,0,25834,Daniel Summerhays,70.27,1546,22
2014,48,0,26300,Matt Jones,70.29,984,14
2014,48,0,27408,Martin Kaymer,70.29,984,14
2014,50,0,8075,Jerry Kelly,70.33,1055,15
2014,50,0,36689,Brooks Koepka,70.33,844,12
2014,50,0,2206,David Toms,70.33,1266,18
2014,53,0,24494,Erik Compton,70.35,1618,23
2014,54,0,23623,Bo Van Pelt,70.36,774,11
2014,55,0,25191,Gonzalo Fernandez-Castaño,70.38,1126,16
2014,56,0,20645,John Senden,70.39,1267,18
2014,57,0,20593,Greg Chalmers,70.41,1197,17
2014,58,0,32366,Kevin Chappell,70.42,1338,19
2014,58,0,24490,George McNeill,70.42,845,12
2014,58,0,26679,Kevin Stadler,70.42,845,12
2014,61,0,30852,Ryo Ishikawa,70.45,1409,20
2014,62,0,10885,Robert Allenby,70.5,1128,16
2014,62,0,22293,Heath Slocum,70.5,705,10
2014,64,0,21753,Brian Davis,70.54,917,13
2014,64,0,6567,Vijay Singh,70.54,917,13
2014,66,0,29425,Andrew Svoboda,70.55,776,11
2014,67,0,32334,Charlie Beljan,70.56,1270,18
2014,68,0,33419,Cameron Tringale,70.58,1694,24
2014,69,0,20229,Stewart Cink,70.6,1059,15
2014,69,0,23353,J.J. Henry,70.6,1412,20
2014,69,0,33413,Ben Martin,70.6,1059,15
2014,69,0,33418,Shawn Stefani,70.6,706,10
2014,73,0,28132,Tyrone Van Aswegen,70.61,1271,18
2014,74,0,27770,Camilo Villegas,70.63,1130,16
2014,75,0,23409,James Driscoll,70.64,989,14
2014,76,0,24357,K.J. Choi,70.65,1201,17
2014,76,0,25720,Chad Collins,70.65,1201,17
2014,78,0,24912,Will MacKenzie,70.67,1060,15
2014,79,0,27649,Brandt Snedeker,70.68,1343,19
2014,80,0,29740,Brad Fritsch,70.7,707,10
2014,80,0,30927,Brendon Todd,70.7,1626,23
2014,82,0,23983,Luke Donald,70.73,778,11
2014,83,0,34021,Bud Cauley,70.75,566,8
2014,83,0,26758,David Hearn,70.75,1415,20
2014,83,0,24781,Hunter Mahan,70.75,849,12
2014,86,0,27556,Ted Potter Jr.,70.77,920,13
2014,87,0,24358,Robert Garrigus,70.78,1274,18
2014,88,0,29420,Billy Horschel,70.8,708,10
2014,88,0,24361,Pat Perez,70.8,1062,15
2014,90,0,24846,Ricky Barnes,70.81,1133,16
2014,91,0,20104,Ken Duke,70.83,850,12
2014,92,0,29535,Brice Garnett,70.84,1346,19
2014,93,0,25364,Paul Casey,70.86,496,7
2014,94,0,12716,Charley Hoffman,70.87,1063,15
2014,95,0,25396,Kevin Na,70.88,1134,16
2014,95,0,24663,Y.E. Yang,70.88,1205,17
2014,97,0,23541,Ben Crane,70.89,1347,19
2014,97,0,27936,Martin Laird,70.89,638,9
2014,97,0,23320,Ryan Palmer,70.89,1276,18
2014,100,0,35541,John Peterson,70.91,780,11
2014,101,0,35300,Andrew Loupe,70.92,922,13
2014,102,0,32640,Troy Merritt,70.93,1064,15
2014,103,0,22913,John Rollins,70.94,1135,16
2014,104,0,27644,Brian Harman,70.95,1490,21
2014,104,0,29222,Billy Hurley III,70.95,1419,20
2014,106,0,27895,Jonas Blixt,71.0,923,13
2014,106,0,24925,Jonathan Byrd,71.0,1207,17
2014,106,0,20157,Retief Goosen,71.0,1065,15
2014,106,0,24924,Bill Haas,71.0,1065,15
2014,106,0,29926,Danny Lee,71.0,1136,16
2014,106,0,1810,Phil Mickelson,71.0,1207,17
2014,106,0,26289,Boo Weekley,71.0,923,13
2014,113,0,20098,Stuart Appleby,71.05,1492,21
2014,113,0,35539,Luke Guthrie,71.05,1492,21
2014,115,0,23638,Brendon de Jonge,71.06,1279,18
2014,115,0,24140,Sean O'Hair,71.06,1279,18
2014,117,0,23621,Rory Sabbatini,71.07,1066,15
2014,118,0,32448,James Hahn,71.09,1635,23
2014,119,0,21528,Henrik Stenson,71.1,711,10
2014,120,0,34409,David Lingmerth,71.13,1138,16
2014,121,0,27214,Kevin Streelman,71.17,854,12
2014,121,0,32333,Kevin Tway,71.17,854,12
2014,123,0,22371,Aaron Baddeley,71.18,783,11
2014,123,0,24507,Jason Bohn,71.18,1210,17
2014,123,0,35732,Wes Roach,71.18,783,11
2014,126,0,28500,Martin Flores,71.19,1139,16
2014,126,0,25345,Carl Pettersson,71.19,1139,16
2014,128,0,25274,Steven Bowditch,71.2,1068,15
2014,129,0,37273,Derek Ernst,71.21,997,14
2014,129,0,20396,Lee Westwood,71.21,997,14
2014,131,0,26851,Marc Leishman,71.22,641,9
2014,132,0,29479,Scott Brown,71.23,926,13
2014,133,0,28780,Nicholas Thompson,71.24,1496,21
2014,134,0,25686,Jason Dufner,71.25,855,12
2014,135,0,6522,Ernie Els,71.29,998,14
2014,136,0,30750,Tommy Gainey,71.31,1141,16
2014,137,0,10860,Justin Leonard,71.35,1427,20
2014,138,0,30926,Chris Kirk,71.36,999,14
2014,139,0,27330,Josh Teater,71.39,1285,18
2014,140,0,28307,Matt Every,71.4,714,10
2014,141,0,27141,J.B. Holmes,71.41,1214,17
2014,142,0,1706,Davis Love III,71.44,1286,18
2014,142,0,29289,S.Y. Noh,71.44,1143,16
2014,144,0,29461,Jamie Lovemark,71.47,1215,17
2014,144,0,25240,D.A. Points,71.47,1072,15
2014,146,0,26951,Johnson Wagner,71.53,1216,17
2014,147,0,30110,Kyle Stanley,71.56,1288,18
2014,148,0,22046,Geoff Ogilvy,71.58,859,12
2014,149,0,19846,Brian Gay,71.65,1433,20
2014,150,0,28259,Sangmoon Bae,71.7,717,10
2014,151,0,23135,Tim Clark,71.75,861,12
2014,152,0,34098,Russell Henley,71.76,1220,17
2014,153,0,20848,Ángel Cabrera,71.78,1292,18
2014,153,0,22378,Trevor Immelman,71.78,1292,18
2014,153,0,35139,Richard Lee,71.78,1292,18
2014,156,0,34174,John Huh,71.85,934,13
2014,157,0,27064,Jhonattan Vegas,71.86,1006,14
2014,158,0,30692,Scott Stallings,71.87,1078,15
2014,159,0,25562,Andres Romero,71.95,1367,19
2014,160,0,20498,Briny Baird,72.0,864,12
2014,160,0,26956,Bronson La'Cassie,72.0,576,8
2014,162,0,21878,Mark Wilson,72.06,1225,17
2014,163,0,25900,Lucas Glover,72.07,1081,15
2014,164,0,31557,Jim Herman,72.08,865,12
2014,165,0,28092,D.H. Lee,72.11,649,9
2014,166,0,29478,Kevin Kisner,72.13,1154,16
2014,167,0,32200,Roberto Castro,72.21,1011,14
2014,168,0,27933,John Merrick,72.24,1517,21
2014,169,0,20160,Charlie Wi,72.33,1302,18
2014,170,0,27120,Troy Matteson,72.38,941,13
2014,171,0,10423,Mike Weir,72.47,1232,17
2014,172,0,1724,Jeff Maggert,72.53,1088,15
2014,173,0,34563,Chesson Hadley,72.58,871,12
2014,174,0,26329,Louis Oosthuizen,72.6,363,5
2014,175,0,23800,Bryce Molder,72.63,1380,19
2014,176,0,7867,Woody Austin,72.64,799,11
2014,177,0,31193,Jim Renner,72.77,946,13
2013,1,0,6527,Steve Stricker,67.14,470,7
2013,2,0,21731,Freddie Jacobson,68.5,274,4
2013,2,0,29221,Webb Simpson,68.5,1233,18
2013,4,0,33141,Keegan Bradley,68.63,1647,24
2013,4,0,26331,Charl Schwartzel,68.63,549,8
2013,6,0,22405,Justin Rose,68.83,826,12
2013,7,0,23638,Brendon de Jonge,68.95,1517,22
2013,8,0,27963,Chris Stroud,69.0,1242,18
2013,9,0,27408,Martin Kaymer,69.1,691,10
2013,9,0,30926,Chris Kirk,69.1,691,10
2013,11,0,24781,Hunter Mahan,69.14,968,14
2013,12,0,32200,Roberto Castro,69.15,899,13
2013,13,0,23108,Matt Kuchar,69.19,1453,21
2013,14,0,26476,Chez Reavie,69.21,969,14
2013,15,0,19846,Brian Gay,69.29,970,14
2013,16,0,8793,Tiger Woods,69.31,901,13
2013,17,0,25572,Graeme McDowell,69.36,763,11
2013,18,0,10809,Jim Furyk,69.4,1041,15
2013,19,0,27214,Kevin Streelman,69.44,1111,16
2013,20,0,25686,Jason Dufner,69.5,834,12
2013,20,0,10860,Justin Leonard,69.5,1390,20
2013,22,0,23320,Ryan Palmer,69.53,1043,15
2013,23,0,20848,Ángel Cabrera,69.54,904,13
2013,23,0,24502,Adam Scott,69.54,904,13
2013,25,0,26679,Kevin Stadler,69.55,765,11
2013,26,0,26300,Matt Jones,69.56,1113,16
2013,27,0,1810,Phil Mickelson,69.62,1462,21
2013,28,0,32366,Kevin Chappell,69.64,975,14
2013,29,0,1320,Bob Estes,69.69,1115,16
2013,29,0,24924,Bill Haas,69.69,906,13
2013,31,0,23800,Bryce Molder,69.73,1046,15
2013,32,0,29420,Billy Horschel,69.74,1604,23
2013,33,0,23983,Luke Donald,69.75,837,12
2013,33,0,34098,Russell Henley,69.75,837,12
2013,35,0,12716,Charley Hoffman,69.76,1186,17
2013,36,0,28089,Jason Day,69.8,1047,15
2013,37,0,29518,Brendan Steele,69.81,1117,16
2013,38,0,21528,Henrik Stenson,69.88,559,8
2013,38,0,26289,Boo Weekley,69.88,1118,16
2013,40,0,2206,David Toms,69.89,629,9
2013,41,0,22046,Geoff Ogilvy,69.9,699,10
2013,42,0,31202,William McGirt,69.91,769,11
2013,43,0,24361,Pat Perez,69.93,979,14
2013,44,0,27436,Graham DeLaet,69.94,1119,16
2013,44,0,24490,George McNeill,69.94,1259,18
2013,46,0,32102,Rickie Fowler,70.0,1400,20
2013,46,0,21961,Charles Howell III,70.0,980,14
2013,46,0,25345,Carl Pettersson,70.0,560,8
2013,46,0,27649,Brandt Snedeker,70.0,1050,15
2013,46,0,23325,Vaughn Taylor,70.0,560,8
2013,46,0,28780,Nicholas Thompson,70.0,1330,19
2013,46,0,28310,Lee Williams,70.0,1190,17
2013,53,0,20396,Lee Westwood,70.08,841,12
2013,54,0,25444,Justin Hicks,70.11,1262,18
2013,55,0,27095,Nick Watney,70.13,1052,15
2013,56,0,8075,Jerry Kelly,70.17,842,12
2013,57,0,34021,Bud Cauley,70.21,983,14
2013,58,0,33461,Morgan Hoffmann,70.22,632,9
2013,59,0,23497,Tag Ridings,70.23,913,13
2013,60,0,20572,Rod Pampling,70.3,703,10
2013,61,0,27503,Steve LeBrun,70.31,914,13
2013,61,0,23621,Rory Sabbatini,70.31,914,13
2013,63,0,35539,Luke Guthrie,70.33,1266,18
2013,63,0,24138,Ian Poulter,70.33,633,9
2013,63,0,27330,Josh Teater,70.33,1055,15
2013,66,0,27770,Camilo Villegas,70.35,1407,20
2013,67,0,28259,Sangmoon Bae,70.36,1548,22
2013,67,0,34099,Harris English,70.36,1548,22
2013,67,0,30692,Scott Stallings,70.36,774,11
2013,70,0,24358,Robert Garrigus,70.38,915,13
2013,70,0,27933,John Merrick,70.38,563,8
2013,72,0,33869,Eric Meierdierks,70.4,704,10
2013,72,0,30163,Henrik Norlander,70.4,1056,15
2013,72,0,23623,Bo Van Pelt,70.4,1056,15
2013,75,0,23353,J.J. Henry,70.44,1127,16
2013,76,0,24024,Zach Johnson,70.45,775,11
2013,77,0,35139,Richard Lee,70.47,1057,15
2013,78,0,1116,Michael Bradley,70.5,705,10
2013,78,0,21209,Sergio Garcia,70.5,564,8
2013,78,0,30852,Ryo Ishikawa,70.5,987,14
2013,78,0,25632,Jimmy Walker,70.5,846,12
2013,82,0,30944,Jason Kokrak,70.53,1199,17
2013,83,0,34174,John Huh,70.57,988,14
2013,83,0,34046,Jordan Spieth,70.57,988,14
2013,83,0,25804,Bubba Watson,70.57,988,14
2013,86,0,10423,Mike Weir,70.62,918,13
2013,87,0,34360,Patrick Reed,70.65,1201,17
2013,88,0,22056,Cameron Percy,70.67,636,9
2013,88,0,20160,Charlie Wi,70.67,1484,21
2013,88,0,26497,Casey Wittenberg,70.67,848,12
2013,88,0,31323,Gary Woodland,70.67,1272,18
2013,92,0,20104,Ken Duke,70.69,919,13
2013,93,0,33418,Shawn Stefani,70.7,707,10
2013,94,0,24494,Erik Compton,70.71,1202,17
2013,95,0,23409,James Driscoll,70.76,1203,17
2013,96,0,31557,Jim Herman,70.78,637,9
2013,97,0,29740,Brad Fritsch,70.79,1345,19
2013,97,0,34409,David Lingmerth,70.79,991,14
2013,99,0,12510,Chad Campbell,70.8,1062,15
2013,99,0,23135,Tim Clark,70.8,708,10
2013,101,0,28500,Martin Flores,70.81,1133,16
