YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2004,0,21805,Harrison Frazar,16
2004,0,21959,Ted Purdy,16
2004,0,20645,John Senden,16
2004,0,1249,John Daly,14
2004,0,6332,Neal Lancaster,14
2004,0,2106,Chris Smith,14
2004,0,23325,Vaughn Taylor,14
2004,0,12394,Tom Carter,13
2004,0,23552,Hank Kuehne,13
2004,0,12652,Cameron Beckman,12
2004,0,25900,Lucas Glover,12
2004,0,23063,Scott Hend,12
2004,0,20572,Rod Pampling,12
2004,0,12602,Dean Wilson,12
2004,0,12760,Danny Ellis,11
2004,0,7457,Steve Flesch,11
2004,0,20378,Mathias Grönberg,11
2004,0,10733,Kent Jones,11
2004,0,1685,J.L. Lewis,11
2004,0,23320,Ryan Palmer,11
2004,0,25345,Carl Pettersson,11
2004,0,23307,Roger Tambellini,11
2004,0,19824,Craig Barlow,10
2004,0,20850,Daniel Chopra,10
2004,0,12823,Carlos Franco,10
2004,0,21731,Freddie Jacobson,10
2004,0,1577,Lee Janzen,10
2004,0,12705,Cliff Kresge,10
2004,0,1677,Tom Lehman,10
2004,0,6515,Shaun Micheel,10
2004,0,20628,Arron Oberholser,10
2004,0,20663,Brenden Pappas,10
2004,0,1968,Nick Price,10
2004,0,2245,Grant Waite,10
2004,0,1024,Billy Andrade,9
2004,0,7223,Brian Bateman,9
2004,0,12510,Chad Campbell,9
2004,0,8337,Mike Heinen,9
2004,0,20433,Mark Hensby,9
2004,0,12782,Tim Herron,9
2004,0,1706,Davis Love III,9
2004,0,24781,Hunter Mahan,9
2004,0,1926,Steve Pate,9
2004,0,1928,Corey Pavin,9
2004,0,1948,Tim Petrovic,9
2004,0,2246,Duffy Waldorf,9
2004,0,21633,Steve Allan,8
2004,0,23614,Rich Beem,8
2004,0,1161,Mark Calcavecchia,8
2004,0,8931,Glen Day,8
2004,0,25686,Jason Dufner,8
2004,0,21209,Sergio Garcia,8
2004,0,1457,Jay Haas,8
2004,0,21961,Charles Howell III,8
2004,0,20094,Jonathan Kaye,8
2004,0,20382,Stephen Leaney,8
2004,0,7939,Dan Olsen,8
2004,0,1941,Tom Pernice Jr.,8
2004,0,1945,Kenny Perry,8
2004,0,6613,Tommy Tolles,8
2004,0,6197,Michael Allen,7
2004,0,6004,Stephen Ames,7
2004,0,20098,Stuart Appleby,7
2004,0,1042,Paul Azinger,7
2004,0,8123,Jeff Brehaut,7
2004,0,1127,Danny Briggs,7
2004,0,24925,Jonathan Byrd,7
2004,0,24357,K.J. Choi,7
2004,0,20229,Stewart Cink,7
2004,0,11123,Chris Couch,7
2004,0,1226,Fred Couples,7
2004,0,20104,Ken Duke,7
2004,0,6621,Joe Durant,7
2004,0,6522,Ernie Els,7
2004,0,20121,Todd Fischer,7
2004,0,1388,Robert Gamez,7
2004,0,6575,Dudley Hart,7
2004,0,1619,Skip Kendall,7
2004,0,11032,Frank Lickliter II,7
2004,0,20634,Peter Lonard,7
2004,0,1707,Steve Lowery,7
2004,0,1766,Billy Mayfair,7
2004,0,1797,Rocco Mediate,7
2004,0,1810,Phil Mickelson,7
2004,0,23623,Bo Van Pelt,7
2004,0,10425,Jay Williamson,7
2004,0,7867,Woody Austin,6
2004,0,22371,Aaron Baddeley,6
2004,0,20498,Briny Baird,6
2004,0,20472,Alex Cejka,6
2004,0,8835,Kris Cox,6
2004,0,23541,Ben Crane,6
2004,0,22621,Ben Curtis,6
2004,0,6251,Chris DiMarco,6
2004,0,1381,Fred Funk,6
2004,0,10201,Matt Gogel,6
2004,0,23353,J.J. Henry,6
2004,0,26420,Richard Johnson,6
2004,0,24024,Zach Johnson,6
2004,0,8075,Jerry Kelly,6
2004,0,23108,Matt Kuchar,6
2004,0,1771,Blaine McCallister,6
2004,0,12753,David Morland IV,6
2004,0,6373,José María Olazábal,6
2004,0,12660,Jesper Parnevik,6
2004,0,24361,Pat Perez,6
2004,0,7749,Brett Quigley,6
2004,0,22913,John Rollins,6
2004,0,2101,Joey Sindelar,6
2004,0,6527,Steve Stricker,6
2004,0,20548,Hidemichi Tanaka,6
2004,0,2206,David Toms,6
2004,0,2214,Kirk Triplett,6
2004,0,10423,Mike Weir,6
2004,0,24507,Jason Bohn,5
2004,0,1139,Olin Browne,5
2004,0,6809,Bob Burns,5
2004,0,20593,Greg Chalmers,5
2004,0,19825,Darren Clarke,5
2004,0,1261,Jay Delsing,5
2004,0,1329,Brad Faxon,5
2004,0,19846,Brian Gay,5
2004,0,12645,Brent Geiberger,5
2004,0,10860,Justin Leonard,5
2004,0,1724,Jeff Maggert,5
2004,0,10585,Scott McCarron,5
2004,0,25237,Kevin Muncrief,5
2004,0,25396,Kevin Na,5
2004,0,10912,Craig Perks,5
2004,0,2002,John Riegger,5
2004,0,22405,Justin Rose,5
2004,0,22293,Heath Slocum,5
2004,0,20580,Andre Stolz,5
2004,0,1035,Tommy Armour III,4
2004,0,20029,Notah Begay III,4
2004,0,6214,Guy Boros,4
2004,0,7363,Craig Bowden,4
2004,0,21646,David Branshaw,4
2004,0,24290,D.J. Brigman,4
2004,0,1142,Bart Bryant,4
2004,0,1157,Tom Byrum,4
2004,0,23135,Tim Clark,4
2004,0,20585,Niclas Fasth,4
2004,0,1361,Dan Forsman,4
2004,0,1378,David Frost,4
2004,0,23338,David Gossett,4
2004,0,1473,Todd Hamilton,4
2004,0,1527,Scott Hoch,4
2004,0,1666,Bernhard Langer,4
2004,0,1761,Len Mattiace,4
2004,0,8339,Spike McRoy,4
2004,0,1938,David Peoples,4
2004,0,10213,Dicky Pride,4
2004,0,20127,Chris Riley,4
2004,0,2049,Gene Sauers,4
2004,0,2104,Jeff Sluman,4
2004,0,26287,Roland Thatcher,4
2004,0,2223,Bob Tway,4
2004,0,21878,Mark Wilson,4
2004,0,8793,Tiger Woods,4
2004,0,10885,Robert Allenby,3
2004,0,21407,Arjun Atwal,3
2004,0,23613,Rich Barcelo,3
2004,0,1203,Russ Cochran,3
2004,0,19881,Robert Damron,3
2004,0,23983,Luke Donald,3
2004,0,1320,Bob Estes,3
2004,0,20157,Retief Goosen,3
2004,0,1553,John Huston,3
2004,0,8881,Tripp Isenhour,3
2004,0,12680,Shigeki Maruyama,3
2004,0,12682,Hirofumi Miyase,3
2004,0,21949,Joe Ogilvie,3
2004,0,10107,Deane Pappas,3
2004,0,1927,Dennis Paulson,3
2004,0,23621,Rory Sabbatini,3
2004,0,22548,Patrick Sheehan,3
2004,0,6595,Kevin Sutherland,3
2004,0,6078,Esteban Toledo,3
2004,0,2239,Scott Verplank,3
2004,0,7721,Pat Bates,2
2004,0,1132,Mark Brooks,2
2004,0,19972,José Coceres,2
2004,0,1313,Steve Elkington,2
2004,0,1887,Mark O'Meara,2
2004,0,1920,Craig Parry,2
2004,0,23497,Tag Ridings,2
2004,0,2010,Loren Roberts,2
2004,0,8385,Omar Uresti,2
2004,0,1219,John Cook,1
2004,0,8537,J.P. Hayes,1
2004,0,21893,Brian Kortan,1
2004,0,24502,Adam Scott,1
2004,0,2099,Scott Simpson,0
2003,0,12823,Carlos Franco,22
2003,0,1388,Robert Gamez,21
2003,0,12510,Chad Campbell,17
2003,0,22295,Darron Stiles,16
2003,0,8793,Tiger Woods,16
2003,0,22892,Jason Gore,15
2003,0,23353,J.J. Henry,15
2003,0,20663,Brenden Pappas,15
2003,0,7867,Woody Austin,14
2003,0,10809,Jim Furyk,14
2003,0,22548,Patrick Sheehan,14
2003,0,8375,Paul Stankowski,14
2003,0,20498,Briny Baird,13
2003,0,23338,David Gossett,13
2003,0,21961,Charles Howell III,13
2003,0,8075,Jerry Kelly,13
2003,0,24361,Pat Perez,13
2003,0,1948,Tim Petrovic,13
2003,0,6567,Vijay Singh,13
2003,0,6522,Ernie Els,12
2003,0,1577,Lee Janzen,12
2003,0,1685,J.L. Lewis,12
2003,0,1706,Davis Love III,12
2003,0,1723,Andrew Magee,12
2003,0,1938,David Peoples,12
2003,0,1941,Tom Pernice Jr.,12
2003,0,11011,Mike Sposa,12
2003,0,19824,Craig Barlow,11
2003,0,20593,Greg Chalmers,11
2003,0,8337,Mike Heinen,11
2003,0,1553,John Huston,11
2003,0,12705,Cliff Kresge,11
2003,0,23552,Hank Kuehne,11
2003,0,6332,Neal Lancaster,11
2003,0,11032,Frank Lickliter II,11
2003,0,20095,Carl Paulson,11
2003,0,2106,Chris Smith,11
2003,0,20436,Garrett Willis,11
2003,0,23036,Chris Anderson,10
2003,0,12661,Todd Barranger,10
2003,0,23614,Rich Beem,10
2003,0,1157,Tom Byrum,10
2003,0,19825,Darren Clarke,10
2003,0,6251,Chris DiMarco,10
2003,0,21805,Harrison Frazar,10
2003,0,21209,Sergio Garcia,10
2003,0,12782,Tim Herron,10
2003,0,1707,Steve Lowery,10
2003,0,12680,Shigeki Maruyama,10
2003,0,22046,Geoff Ogilvy,10
2003,0,23177,Kenneth Staton,10
2003,0,2246,Duffy Waldorf,10
2003,0,10885,Robert Allenby,9
2003,0,6004,Stephen Ames,9
2003,0,20098,Stuart Appleby,9
2003,0,22371,Aaron Baddeley,9
2003,0,20029,Notah Begay III,9
2003,0,6809,Bob Burns,9
2003,0,1249,John Daly,9
2003,0,7457,Steve Flesch,9
2003,0,12645,Brent Geiberger,9
2003,0,10201,Matt Gogel,9
2003,0,20574,Mathew Goggin,9
2003,0,1677,Tom Lehman,9
2003,0,1810,Phil Mickelson,9
2003,0,25031,Andy Miller,9
2003,0,26950,John Morgan,9
2003,0,12660,Jesper Parnevik,9
2003,0,10912,Craig Perks,9
2003,0,1945,Kenny Perry,9
2003,0,20645,John Senden,9
2003,0,10423,Mike Weir,9
2003,0,12652,Cameron Beckman,8
2003,0,24357,K.J. Choi,8
2003,0,20229,Stewart Cink,8
2003,0,6034,Marco Dawson,8
2003,0,8931,Glen Day,8
2003,0,1329,Brad Faxon,8
2003,0,1378,David Frost,8
2003,0,19846,Brian Gay,8
2003,0,6643,Paul Goydos,8
2003,0,6573,Brandt Jobe,8
2003,0,20094,Jonathan Kaye,8
2003,0,1724,Jeff Maggert,8
2003,0,1766,Billy Mayfair,8
2003,0,6581,David Sutherland,8
2003,0,6595,Kevin Sutherland,8
2003,0,6078,Esteban Toledo,8
2003,0,2206,David Toms,8
2003,0,1035,Tommy Armour III,7
2003,0,8123,Jeff Brehaut,7
2003,0,24925,Jonathan Byrd,7
2003,0,20157,Retief Goosen,7
2003,0,7941,Mike Grob,7
2003,0,6575,Dudley Hart,7
2003,0,1761,Len Mattiace,7
2003,0,10585,Scott McCarron,7
2003,0,8339,Spike McRoy,7
2003,0,1797,Rocco Mediate,7
2003,0,6515,Shaun Micheel,7
2003,0,20568,Anthony Painter,7
2003,0,20127,Chris Riley,7
2003,0,23621,Rory Sabbatini,7
2003,0,2170,Hal Sutton,7
2003,0,2214,Kirk Triplett,7
2003,0,2223,Bob Tway,7
2003,0,2239,Scott Verplank,7
2003,0,7223,Brian Bateman,6
2003,0,7721,Pat Bates,6
2003,0,20472,Alex Cejka,6
2003,0,23135,Tim Clark,6
2003,0,23983,Luke Donald,6
2003,0,20121,Todd Fischer,6
2003,0,1381,Fred Funk,6
2003,0,8725,Tom Gillis,6
2003,0,21806,Paul Gow,6
2003,0,1457,Jay Haas,6
2003,0,10565,Ian Leggatt,6
2003,0,12662,Thomas Levet,6
2003,0,8547,John Maginnes,6
2003,0,20572,Rod Pampling,6
2003,0,2101,Joey Sindelar,6
2003,0,7101,Dave Stockton Jr.,6
2003,0,20548,Hidemichi Tanaka,6
2003,0,10425,Jay Williamson,6
2003,0,1175,Jim Carter,5
2003,0,19972,José Coceres,5
2003,0,23541,Ben Crane,5
2003,0,1361,Dan Forsman,5
2003,0,8545,Glen Hnatiuk,5
2003,0,1569,Peter Jacobsen,5
2003,0,8633,Per-Ulrik Johansson,5
2003,0,1619,Skip Kendall,5
2003,0,20940,Kenichi Kuboya,5
2003,0,10860,Justin Leonard,5
2003,0,1887,Mark O'Meara,5
2003,0,20628,Arron Oberholser,5
2003,0,25345,Carl Pettersson,5
2003,0,1968,Nick Price,5
2003,0,2002,John Riegger,5
2003,0,2049,Gene Sauers,5
2003,0,24502,Adam Scott,5
2003,0,2104,Jeff Sluman,5
2003,0,25450,Ty Tryon,5
2003,0,12755,Vance Veazey,5
2003,0,26489,Cameron Yancey,5
2003,0,20566,Kaname Yokoo,5
2003,0,20771,Steven Alker,4
2003,0,1024,Billy Andrade,4
2003,0,1042,Paul Azinger,4
2003,0,21739,Aaron Barber,4
2003,0,20099,Doug Barron,4
2003,0,1139,Olin Browne,4
2003,0,23656,Jason Caron,4
2003,0,1226,Fred Couples,4
2003,0,22621,Ben Curtis,4
2003,0,1320,Bob Estes,4
2003,0,26420,Richard Johnson,4
2003,0,10733,Kent Jones,4
2003,0,6475,Jeff Klein,4
2003,0,20634,Peter Lonard,4
2003,0,10107,Deane Pappas,4
2003,0,1928,Corey Pavin,4
2003,0,22913,John Rollins,4
2003,0,25692,Akio Sadakata,4
2003,0,1098,Jay Don Blake,3
2003,0,12388,Michael Clark II,3
2003,0,6621,Joe Durant,3
2003,0,1307,Joel Edwards,3
2003,0,7749,Brett Quigley,3
2003,0,23034,Brent Schwarzrock,3
2003,0,22293,Heath Slocum,3
2003,0,12602,Dean Wilson,3
2003,0,21633,Steve Allan,2
2003,0,1161,Mark Calcavecchia,2
2003,0,20623,Gavin Coles,2
2003,0,19881,Robert Damron,2
2003,0,1475,Donnie Hammond,2
2003,0,8537,J.P. Hayes,2
2003,0,23108,Matt Kuchar,2
2003,0,1666,Bernhard Langer,2
2003,0,20573,Scott Laycock,2
2003,0,10213,Dicky Pride,2
2003,0,2010,Loren Roberts,2
2003,0,6527,Steve Stricker,2
2003,0,1132,Mark Brooks,1
2003,0,24356,Jason Buha,1
2003,0,23125,Brad Elder,1
2003,0,21878,Mark Wilson,1
2003,0,6617,Brian Henninger,0
2002,0,24925,Jonathan Byrd,17
2002,0,23353,J.J. Henry,17
2002,0,2206,David Toms,17
2002,0,1810,Phil Mickelson,16
2002,0,21961,Charles Howell III,15
2002,0,6350,Bob May,15
2002,0,10585,Scott McCarron,15
2002,0,2223,Bob Tway,15
2002,0,10885,Robert Allenby,14
2002,0,1249,John Daly,14
2002,0,20634,Peter Lonard,14
2002,0,23125,Brad Elder,13
2002,0,22913,John Rollins,13
2002,0,20645,John Senden,13
2002,0,20593,Greg Chalmers,12
2002,0,23541,Ben Crane,12
2002,0,21209,Sergio Garcia,12
2002,0,6567,Vijay Singh,12
2002,0,8375,Paul Stankowski,12
2002,0,20098,Stuart Appleby,11
2002,0,9011,David Duval,11
2002,0,8633,Per-Ulrik Johansson,11
2002,0,12660,Jesper Parnevik,11
2002,0,1938,David Peoples,11
2002,0,21633,Steve Allan,10
2002,0,23614,Rich Beem,10
2002,0,12823,Carlos Franco,10
2002,0,20043,Edward Fryatt,10
2002,0,21806,Paul Gow,10
2002,0,12782,Tim Herron,10
2002,0,1553,John Huston,10
2002,0,1577,Lee Janzen,10
2002,0,6573,Brandt Jobe,10
2002,0,10565,Ian Leggatt,10
2002,0,1706,Davis Love III,10
2002,0,12680,Shigeki Maruyama,10
2002,0,1797,Rocco Mediate,10
2002,0,20095,Carl Paulson,10
2002,0,10912,Craig Perks,10
2002,0,23177,Kenneth Staton,10
2002,0,7223,Brian Bateman,9
2002,0,12652,Cameron Beckman,9
2002,0,1313,Steve Elkington,9
2002,0,7457,Steve Flesch,9
2002,0,6575,Dudley Hart,9
2002,0,6515,Shaun Micheel,9
2002,0,1948,Tim Petrovic,9
2002,0,23621,Rory Sabbatini,9
2002,0,2106,Chris Smith,9
2002,0,6613,Tommy Tolles,9
2002,0,23623,Bo Van Pelt,9
2002,0,10423,Mike Weir,9
2002,0,23322,Brett Wetterich,9
2002,0,6004,Stephen Ames,8
2002,0,1098,Jay Don Blake,8
2002,0,1161,Mark Calcavecchia,8
2002,0,1388,Robert Gamez,8
2002,0,20157,Retief Goosen,8
2002,0,1599,Steve Jones,8
2002,0,10860,Justin Leonard,8
2002,0,1685,J.L. Lewis,8
2002,0,1707,Steve Lowery,8
2002,0,1723,Andrew Magee,8
2002,0,22046,Geoff Ogilvy,8
2002,0,1927,Dennis Paulson,8
2002,0,24361,Pat Perez,8
2002,0,7749,Brett Quigley,8
2002,0,2133,Craig Stadler,8
2002,0,10425,Jay Williamson,8
2002,0,20566,Kaname Yokoo,8
2002,0,6197,Michael Allen,7
2002,0,7003,David Berganio Jr.,7
2002,0,12510,Chad Campbell,7
2002,0,1175,Jim Carter,7
2002,0,24357,K.J. Choi,7
2002,0,1226,Fred Couples,7
2002,0,6251,Chris DiMarco,7
2002,0,1307,Joel Edwards,7
2002,0,23338,David Gossett,7
2002,0,1457,Jay Haas,7
2002,0,8075,Jerry Kelly,7
2002,0,6332,Neal Lancaster,7
2002,0,20663,Brenden Pappas,7
2002,0,1941,Tom Pernice Jr.,7
2002,0,2101,Joey Sindelar,7
2002,0,2104,Jeff Sluman,7
2002,0,12663,Phil Tataurangi,7
2002,0,2239,Scott Verplank,7
2002,0,2245,Grant Waite,7
2002,0,1024,Billy Andrade,6
2002,0,20029,Notah Begay III,6
2002,0,8123,Jeff Brehaut,6
2002,0,20229,Stewart Cink,6
2002,0,6522,Ernie Els,6
2002,0,1320,Bob Estes,6
2002,0,1361,Dan Forsman,6
2002,0,21805,Harrison Frazar,6
2002,0,1374,Robin Freeman,6
2002,0,1381,Fred Funk,6
2002,0,19846,Brian Gay,6
2002,0,12645,Brent Geiberger,6
2002,0,1514,Eduardo Herrera,6
2002,0,8545,Glen Hnatiuk,6
2002,0,20094,Jonathan Kaye,6
2002,0,1766,Billy Mayfair,6
2002,0,1887,Mark O'Meara,6
2002,0,21949,Joe Ogilvie,6
2002,0,10107,Deane Pappas,6
2002,0,1945,Kenny Perry,6
2002,0,1968,Nick Price,6
2002,0,26289,Boo Weekley,6
2002,0,20436,Garrett Willis,6
2002,0,8793,Tiger Woods,6
2002,0,1035,Tommy Armour III,5
2002,0,20498,Briny Baird,5
2002,0,1132,Mark Brooks,5
2002,0,1142,Bart Bryant,5
2002,0,12388,Michael Clark II,5
2002,0,24937,Jess Daley,5
2002,0,19881,Robert Damron,5
2002,0,23983,Luke Donald,5
2002,0,6621,Joe Durant,5
2002,0,1329,Brad Faxon,5
2002,0,10117,Bob Heintz,5
2002,0,21259,Jason Hill,5
2002,0,8881,Tripp Isenhour,5
2002,0,19958,Miguel Angel Jiménez,5
2002,0,10733,Kent Jones,5
2002,0,6012,Greg Kraft,5
2002,0,23108,Matt Kuchar,5
2002,0,11032,Frank Lickliter II,5
2002,0,1761,Len Mattiace,5
2002,0,10457,Frank Nobilo,5
2002,0,6498,Matt Peterson,5
2002,0,20127,Chris Riley,5
2002,0,10649,Tom Scherrer,5
2002,0,11011,Mike Sposa,5
2002,0,6527,Steve Stricker,5
2002,0,6595,Kevin Sutherland,5
2002,0,2246,Duffy Waldorf,5
2002,0,7867,Woody Austin,4
2002,0,1139,Olin Browne,4
2002,0,1157,Tom Byrum,4
2002,0,1185,Brandel Chamblee,4
2002,0,23135,Tim Clark,4
2002,0,19972,José Coceres,4
2002,0,1219,John Cook,4
2002,0,6036,Scott Dunlap,4
2002,0,20574,Mathew Goggin,4
2002,0,6617,Brian Henninger,4
2002,0,1549,Mike Hulbert,4
2002,0,1569,Peter Jacobsen,4
2002,0,1619,Skip Kendall,4
2002,0,8993,Franklin Langham,4
2002,0,6016,Brad Lardon,4
2002,0,1677,Tom Lehman,4
2002,0,12753,David Morland IV,4
2002,0,20572,Rod Pampling,4
2002,0,2002,John Riegger,4
2002,0,22293,Heath Slocum,4
2002,0,20548,Hidemichi Tanaka,4
2002,0,2214,Kirk Triplett,4
2002,0,6809,Bob Burns,3
2002,0,1203,Russ Cochran,3
2002,0,8931,Glen Day,3
2002,0,1378,David Frost,3
2002,0,23903,Stephen Gangluff,3
2002,0,8537,J.P. Hayes,3
2002,0,10962,Bradley Hughes,3
2002,0,1666,Bernhard Langer,3
2002,0,20502,Michael Long,3
2002,0,23800,Bryce Molder,3
2002,0,19817,Michael Muehr,3
2002,0,1920,Craig Parry,3
2002,0,1926,Steve Pate,3
2002,0,1928,Corey Pavin,3
2002,0,8553,Lee Porter,3
2002,0,2170,Hal Sutton,3
2002,0,2257,Brian Watts,3
2002,0,2322,Richard Zokol,3
2002,0,7721,Pat Bates,2
2002,0,12826,Paul Claxton,2
2002,0,10809,Jim Furyk,2
2002,0,10201,Matt Gogel,2
2002,0,20105,Jeff Gove,2
2002,0,6643,Paul Goydos,2
2002,0,1527,Scott Hoch,2
2002,0,1724,Jeff Maggert,2
2002,0,8339,Spike McRoy,2
2002,0,8535,Gary Nicklaus,2
2002,0,6373,José María Olazábal,2
2002,0,2010,Loren Roberts,2
2002,0,6078,Esteban Toledo,2
2002,0,1042,Paul Azinger,1
2002,0,1475,Donnie Hammond,1
2002,0,6315,Pete Jordan,1
2002,0,1771,Blaine McCallister,1
2002,0,10213,Dicky Pride,1
2002,0,2099,Scott Simpson,1
2002,0,2110,Jerry Smith,1
2002,0,1014,Fulton Allem,0
2002,0,19824,Craig Barlow,0
2001,0,1810,Phil Mickelson,20
2001,0,1329,Brad Faxon,17
2001,0,10423,Mike Weir,16
2001,0,11032,Frank Lickliter II,15
2001,0,12660,Jesper Parnevik,15
2001,0,7457,Steve Flesch,14
2001,0,1723,Andrew Magee,14
2001,0,8793,Tiger Woods,14
2001,0,1226,Fred Couples,13
2001,0,12680,Shigeki Maruyama,13
2001,0,10885,Robert Allenby,12
2001,0,10962,Bradley Hughes,12
2001,0,1761,Len Mattiace,12
2001,0,21949,Joe Ogilvie,12
2001,0,6567,Vijay Singh,12
2001,0,2104,Jeff Sluman,12
2001,0,6595,Kevin Sutherland,12
2001,0,20498,Briny Baird,11
2001,0,6809,Bob Burns,11
2001,0,1249,John Daly,11
2001,0,6251,Chris DiMarco,11
2001,0,12823,Carlos Franco,11
2001,0,20094,Jonathan Kaye,11
2001,0,8075,Jerry Kelly,11
2001,0,1685,J.L. Lewis,11
2001,0,10585,Scott McCarron,11
2001,0,10912,Craig Perks,11
2001,0,23621,Rory Sabbatini,11
2001,0,1035,Tommy Armour III,10
2001,0,12652,Cameron Beckman,10
2001,0,23614,Rich Beem,10
2001,0,1161,Mark Calcavecchia,10
2001,0,12760,Danny Ellis,10
2001,0,20043,Edward Fryatt,10
2001,0,12645,Brent Geiberger,10
2001,0,6573,Brandt Jobe,10
2001,0,7749,Brett Quigley,10
2001,0,8375,Paul Stankowski,10
2001,0,2170,Hal Sutton,10
2001,0,21633,Steve Allan,9
2001,0,20098,Stuart Appleby,9
2001,0,1175,Jim Carter,9
2001,0,1203,Russ Cochran,9
2001,0,1307,Joel Edwards,9
2001,0,23125,Brad Elder,9
2001,0,6522,Ernie Els,9
2001,0,21805,Harrison Frazar,9
2001,0,22892,Jason Gore,9
2001,0,10860,Justin Leonard,9
2001,0,1707,Steve Lowery,9
2001,0,1724,Jeff Maggert,9
2001,0,20095,Carl Paulson,9
2001,0,1938,David Peoples,9
2001,0,1945,Kenny Perry,9
2001,0,20127,Chris Riley,9
2001,0,2206,David Toms,9
2001,0,2218,Ted Tryba,9
2001,0,2239,Scott Verplank,9
2001,0,1042,Paul Azinger,8
2001,0,19824,Craig Barlow,8
2001,0,20229,Stewart Cink,8
2001,0,12388,Michael Clark II,8
2001,0,20574,Mathew Goggin,8
2001,0,24604,Hunter Haas,8
2001,0,6575,Dudley Hart,8
2001,0,23353,J.J. Henry,8
2001,0,12782,Tim Herron,8
2001,0,21007,Gabriel Hjertstedt,8
2001,0,8633,Per-Ulrik Johansson,8
2001,0,6515,Shaun Micheel,8
2001,0,22046,Geoff Ogilvy,8
2001,0,1941,Tom Pernice Jr.,8
2001,0,6613,Tommy Tolles,8
2001,0,20436,Garrett Willis,8
2001,0,8057,Brian Wilson,8
2001,0,6004,Stephen Ames,7
2001,0,8123,Jeff Brehaut,7
2001,0,1139,Olin Browne,7
2001,0,1157,Tom Byrum,7
2001,0,24357,K.J. Choi,7
2001,0,1219,John Cook,7
2001,0,21584,Richie Coughlan,7
2001,0,6621,Joe Durant,7
2001,0,1374,Robin Freeman,7
2001,0,1381,Fred Funk,7
2001,0,21209,Sergio Garcia,7
2001,0,10963,Jimmy Green,7
2001,0,1619,Skip Kendall,7
2001,0,6012,Greg Kraft,7
2001,0,1766,Billy Mayfair,7
2001,0,1771,Blaine McCallister,7
2001,0,1797,Rocco Mediate,7
2001,0,12753,David Morland IV,7
2001,0,19817,Michael Muehr,7
2001,0,10457,Frank Nobilo,7
2001,0,1927,Dennis Paulson,7
2001,0,10213,Dicky Pride,7
2001,0,2002,John Riegger,7
2001,0,23034,Brent Schwarzrock,7
2001,0,2106,Chris Smith,7
2001,0,2110,Jerry Smith,7
2001,0,2214,Kirk Triplett,7
2001,0,8931,Glen Day,6
2001,0,6036,Scott Dunlap,6
2001,0,9011,David Duval,6
2001,0,1527,Scott Hoch,6
2001,0,6332,Neal Lancaster,6
2001,0,1706,Davis Love III,6
2001,0,6350,Bob May,6
2001,0,1926,Steve Pate,6
2001,0,8553,Lee Porter,6
2001,0,2101,Joey Sindelar,6
2001,0,6527,Steve Stricker,6
2001,0,12714,Chris Tidland,6
2001,0,2223,Bob Tway,6
2001,0,6591,Rocky Walcher,6
2001,0,25083,Jeremy Anderson,5
2001,0,7003,David Berganio Jr.,5
2001,0,20593,Greg Chalmers,5
2001,0,19881,Robert Damron,5
2001,0,7763,Doug Dunakey,5
2001,0,10809,Jim Furyk,5
2001,0,1418,Bill Glasson,5
2001,0,8063,Kelly Grunewald,5
2001,0,6617,Brian Henninger,5
2001,0,1553,John Huston,5
2001,0,1577,Lee Janzen,5
2001,0,6514,Kevin Johnson,5
2001,0,12705,Cliff Kresge,5
2001,0,1677,Tom Lehman,5
2001,0,22122,Andrew McLardy,5
2001,0,8339,Spike McRoy,5
2001,0,8535,Gary Nicklaus,5
2001,0,11011,Mike Sposa,5
2001,0,10425,Jay Williamson,5
2001,0,1024,Billy Andrade,4
2001,0,7867,Woody Austin,4
2001,0,1063,Ben Bates,4
2001,0,1093,Ronnie Black,4
2001,0,1098,Jay Don Blake,4
2001,0,1185,Brandel Chamblee,4
2001,0,6034,Marco Dawson,4
2001,0,1320,Bob Estes,4
2001,0,1361,Dan Forsman,4
2001,0,1388,Robert Gamez,4
2001,0,19846,Brian Gay,4
2001,0,10201,Matt Gogel,4
2001,0,6643,Paul Goydos,4
2001,0,1457,Jay Haas,4
2001,0,8537,J.P. Hayes,4
2001,0,8545,Glen Hnatiuk,4
2001,0,21961,Charles Howell III,4
2001,0,6315,Pete Jordan,4
2001,0,7547,Craig Kanada,4
2001,0,10565,Ian Leggatt,4
2001,0,6090,Jim McGovern,4
2001,0,1943,Chris Perry,4
2001,0,10649,Tom Scherrer,4
2001,0,6078,Esteban Toledo,4
2001,0,2245,Grant Waite,4
2001,0,2279,Mark Wiebe,4
2001,0,20566,Kaname Yokoo,4
2001,0,1014,Fulton Allem,3
2001,0,20099,Doug Barron,3
2001,0,22051,Ben Ferguson,3
2001,0,21806,Paul Gow,3
2001,0,1487,Jeff Hart,3
2001,0,20433,Mark Hensby,3
2001,0,8881,Tripp Isenhour,3
2001,0,10733,Kent Jones,3
2001,0,1599,Steve Jones,3
2001,0,1823,Larry Mize,3
2001,0,1887,Mark O'Meara,3
2001,0,1968,Nick Price,3
2001,0,1378,David Frost,2
2001,0,6140,Sean Murphy,2
2001,0,6373,José María Olazábal,2
2001,0,1920,Craig Parry,2
2001,0,1928,Corey Pavin,2
2001,0,2010,Loren Roberts,2
2001,0,7101,Dave Stockton Jr.,2
2001,0,2246,Duffy Waldorf,2
2001,0,2257,Brian Watts,2
