YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2013,0,27129,Luke List,72.52,3336,46
2012,0,25686,Jason Dufner,68.81,2959,43
2012,0,8793,Tiger Woods,69.24,2562,37
2012,0,24024,Zach Johnson,69.42,3471,50
2012,0,6527,Steve Stricker,69.72,2510,36
2012,0,26596,Ryan Moore,69.82,3491,50
2012,0,23638,Brendon de Jonge,69.87,4402,63
2012,0,28237,Rory McIlroy,69.87,2096,30
2012,0,34099,Harris English,69.91,3915,56
2012,0,23108,Matt Kuchar,69.93,3007,43
2012,0,20645,John Senden,69.93,3007,43
2012,0,20104,Ken Duke,69.97,4338,62
2012,0,29221,Webb Simpson,70.0,2940,42
2012,0,6567,Vijay Singh,70.0,3780,54
2012,0,22405,Justin Rose,70.03,2521,36
2012,0,30925,Dustin Johnson,70.06,2522,36
2012,0,29420,Billy Horschel,70.09,2313,33
2012,0,27649,Brandt Snedeker,70.09,3014,43
2012,0,28455,Will Claxton,70.11,3996,57
2012,0,25345,Carl Pettersson,70.13,3717,53
2012,0,24502,Adam Scott,70.13,2104,30
2012,0,10809,Jim Furyk,70.15,3297,47
2012,0,20766,Padraig Harrington,70.23,2458,35
2012,0,25632,Jimmy Walker,70.24,4074,58
2012,0,27770,Camilo Villegas,70.25,3372,48
2012,0,23623,Bo Van Pelt,70.26,3232,46
2012,0,24358,Robert Garrigus,70.3,3726,53
2012,0,34021,Bud Cauley,70.31,4078,58
2012,0,21528,Henrik Stenson,70.31,2039,29
2012,0,24361,Pat Perez,70.33,3165,45
2012,0,33141,Keegan Bradley,70.35,3377,48
2012,0,21961,Charles Howell III,70.36,4151,59
2012,0,29289,S.Y. Noh,70.36,3870,55
2012,0,1797,Rocco Mediate,70.42,3169,45
2012,0,25804,Bubba Watson,70.42,2535,36
2012,0,27895,Jonas Blixt,70.45,3100,44
2012,0,21209,Sergio Garcia,70.47,2114,30
2012,0,30926,Chris Kirk,70.48,3665,52
2012,0,1249,John Daly,70.5,1974,28
2012,0,34174,John Huh,70.5,3948,56
2012,0,8725,Tom Gillis,70.52,3244,46
2012,0,23718,Nathan Green,70.53,3033,43
2012,0,27095,Nick Watney,70.53,3597,51
2012,0,23204,Gary Christian,70.54,3950,56
2012,0,33122,Russell Knox,70.57,3246,46
2012,0,24140,Sean O'Hair,70.57,3317,47
2012,0,28475,Jeff Overton,70.57,4093,58
2012,0,27214,Kevin Streelman,70.57,3811,54
2012,0,1320,Bob Estes,70.58,3388,48
2012,0,25834,Daniel Summerhays,70.58,3741,53
2012,0,32200,Roberto Castro,70.59,3812,54
2012,0,27436,Graham DeLaet,70.6,3318,47
2012,0,25572,Graeme McDowell,70.6,2118,30
2012,0,23320,Ryan Palmer,70.6,3530,50
2012,0,1810,Phil Mickelson,70.62,3178,45
2012,0,26329,Louis Oosthuizen,70.64,2543,36
2012,0,20691,Greg Owen,70.64,3885,55
2012,0,26758,David Hearn,70.65,4027,57
2012,0,20160,Charlie Wi,70.65,3674,52
2012,0,1724,Jeff Maggert,70.66,3957,56
2012,0,29910,Blake Adams,70.67,4664,66
2012,0,26331,Charl Schwartzel,70.67,2120,30
2012,0,35139,Richard Lee,70.68,3322,47
2012,0,20593,Greg Chalmers,70.69,3464,49
2012,0,23541,Ben Crane,70.69,3181,45
2012,0,27933,John Merrick,70.7,3535,50
2012,0,6522,Ernie Els,70.71,2970,42
2012,0,29926,Danny Lee,70.71,3465,49
2012,0,23983,Luke Donald,70.72,2263,32
2012,0,25818,Scott Piercy,70.72,4031,57
2012,0,27644,Brian Harman,70.74,4386,62
2012,0,27060,John Mallinger,70.75,3396,48
2012,0,29476,Kyle Reifers,70.75,3962,56
2012,0,24138,Ian Poulter,70.79,2053,29
2012,0,20396,Lee Westwood,70.79,1982,28
2012,0,12510,Chad Campbell,70.8,3894,55
2012,0,1706,Davis Love III,70.8,2903,41
2012,0,20623,Gavin Coles,70.82,3187,45
2012,0,33419,Cameron Tringale,70.83,3825,54
2012,0,1766,Billy Mayfair,70.84,3896,55
2012,0,20572,Rod Pampling,70.85,3684,52
2012,0,27141,J.B. Holmes,70.86,3472,49
2012,0,28500,Martin Flores,70.87,4323,61
2012,0,11123,Chris Couch,70.88,2835,40
2012,0,19846,Brian Gay,70.89,3970,56
2012,0,32698,Bobby Gates,70.9,4112,58
2012,0,31202,William McGirt,70.9,4396,62
2012,0,24781,Hunter Mahan,70.91,3191,45
2012,0,28307,Matt Every,70.94,3547,50
2012,0,24924,Bill Haas,70.96,3193,45
2012,0,20098,Stuart Appleby,70.98,3407,48
2012,0,26679,Kevin Stadler,70.98,3478,49
2012,0,27963,Chris Stroud,70.98,4046,57
2012,0,21753,Brian Davis,71.0,4189,59
2012,0,22293,Heath Slocum,71.0,4047,57
2012,0,23325,Vaughn Taylor,71.0,3692,52
2012,0,27936,Martin Laird,71.02,3125,44
2012,0,24846,Ricky Barnes,71.05,3979,56
2012,0,32366,Kevin Chappell,71.05,3979,56
2012,0,20574,Mathew Goggin,71.07,3198,45
2012,0,26851,Marc Leishman,71.07,3269,46
2012,0,2206,David Toms,71.08,2630,37
2012,0,32102,Rickie Fowler,71.11,3200,45
2012,0,26289,Boo Weekley,71.11,3342,47
2012,0,22621,Ben Curtis,71.13,2703,38
2012,0,29478,Kevin Kisner,71.13,3414,48
2012,0,30944,Jason Kokrak,71.13,3841,54
2012,0,25396,Kevin Na,71.13,3343,47
2012,0,10860,Justin Leonard,71.14,3628,51
2012,0,22046,Geoff Ogilvy,71.15,2775,39
2012,0,23548,Bill Lunde,71.16,3558,50
2012,0,24490,George McNeill,71.16,3629,51
2012,0,22913,John Rollins,71.16,3629,51
2012,0,30110,Kyle Stanley,71.17,3772,53
2012,0,27330,Josh Teater,71.17,4199,59
2012,0,23409,James Driscoll,71.18,3986,56
2012,0,12782,Tim Herron,71.18,3986,56
2012,0,24925,Jonathan Byrd,71.2,2848,40
2012,0,8075,Jerry Kelly,71.21,3774,53
2012,0,24507,Jason Bohn,71.22,3917,55
2012,0,28089,Jason Day,71.23,2208,31
2012,0,32334,Charlie Beljan,71.24,2992,42
2012,0,27064,Jhonattan Vegas,71.24,3633,51
2012,0,23353,J.J. Henry,71.25,3990,56
2012,0,12716,Charley Hoffman,71.27,3991,56
2012,0,26300,Matt Jones,71.27,2637,37
2012,0,27466,Spencer Levin,71.33,3495,49
2012,0,24494,Erik Compton,71.35,3496,49
2012,0,27302,Garth Mulroy,71.35,2640,37
2012,0,26951,Johnson Wagner,71.35,3924,55
2012,0,6251,Chris DiMarco,71.38,4140,58
2012,0,12652,Cameron Beckman,71.39,3641,51
2012,0,25240,D.A. Points,71.39,4212,59
2012,0,6036,Scott Dunlap,71.42,2714,38
2012,0,24604,Hunter Haas,71.43,3286,46
2012,0,32150,Michael Thompson,71.43,3643,51
2012,0,31558,J.J. Killeen,71.44,4715,66
2012,0,27120,Troy Matteson,71.44,4572,64
2012,0,24663,Y.E. Yang,71.47,2716,38
2012,0,21731,Freddie Jacobson,71.5,2288,32
2012,0,26287,Roland Thatcher,71.5,2860,40
2012,0,21407,Arjun Atwal,71.52,3862,54
2012,0,22348,Nick O'Hern,71.52,3719,52
2012,0,28308,Troy Kelly,71.54,3291,46
2012,0,1116,Michael Bradley,71.57,3292,46
2012,0,25562,Andres Romero,71.57,3006,42
2012,0,23135,Tim Clark,71.58,2720,38
2012,0,25457,Alexandre Rocha,71.59,2935,41
2012,0,25892,Steve Wheatcroft,71.59,2935,41
2012,0,28093,Miguel Angel Carballo,71.61,3509,49
2012,0,23800,Bryce Molder,71.61,3509,49
2012,0,10213,Dicky Pride,71.61,2578,36
2012,0,30852,Ryo Ishikawa,71.62,2435,34
2012,0,22371,Aaron Baddeley,71.63,3080,43
2012,0,20229,Stewart Cink,71.63,2937,41
2012,0,31323,Gary Woodland,71.64,3009,42
2012,0,6034,Marco Dawson,71.65,3081,43
2012,0,6573,Brandt Jobe,71.65,2651,37
2012,0,27556,Ted Potter Jr.,71.65,3726,52
2012,0,23621,Rory Sabbatini,71.68,4301,60
2012,0,30750,Tommy Gainey,71.69,4588,64
2012,0,22548,Patrick Sheehan,71.71,2940,41
2012,0,33120,Mark Anderson,71.73,3515,49
2012,0,24357,K.J. Choi,71.73,2869,40
2012,0,28087,Kris Blanks,71.76,3301,46
2012,0,22378,Trevor Immelman,71.76,3588,50
2012,0,26476,Chez Reavie,71.76,3875,54
2012,0,28259,Sangmoon Bae,71.81,3447,48
2012,0,21350,Ryuji Imada,71.82,4022,56
2012,0,6004,Stephen Ames,71.83,2945,41
2012,0,30927,Brendon Todd,71.83,4166,58
2012,0,23788,D.J. Trahan,71.84,3664,51
2012,0,22961,David Mathis,71.86,4168,58
2012,0,21878,Mark Wilson,71.92,3524,49
2012,0,21805,Harrison Frazar,71.95,2806,39
2012,0,19970,Robert Karlsson,71.97,2303,32
2012,0,30692,Scott Stallings,71.98,3887,54
2012,0,27797,Derek Lamely,72.0,3744,52
2012,0,10885,Robert Allenby,72.04,3890,54
2012,0,30711,Colt Knost,72.09,4037,56
2012,0,1941,Tom Pernice Jr.,72.09,3316,46
2012,0,23542,Tommy Biershenk,72.15,3896,54
2012,0,29518,Brendan Steele,72.15,3463,48
2012,0,24940,Edward Loar,72.16,3247,45
2012,0,20850,Daniel Chopra,72.17,2959,41
2012,0,23903,Stephen Gangluff,72.22,3250,45
2012,0,20070,Matt Bettencourt,72.34,4268,59
2012,0,29479,Scott Brown,72.4,3475,48
2012,0,22582,Kyle Thompson,72.53,3119,43
2012,0,20848,Ángel Cabrera,72.71,2763,38
2012,0,27974,Sung Kang,72.88,4300,59
2012,0,29222,Billy Hurley III,72.91,3864,53
2011,0,29221,Webb Simpson,69.3,3742,54
2011,0,6527,Steve Stricker,69.33,2496,36
2011,0,2206,David Toms,69.45,3264,47
2011,0,11123,Chris Couch,69.52,2920,42
2011,0,21209,Sergio Garcia,69.56,2226,32
2011,0,24924,Bill Haas,69.56,3617,52
2011,0,23108,Matt Kuchar,69.56,3339,48
2011,0,27095,Nick Watney,69.63,2994,43
2011,0,23983,Luke Donald,69.72,2510,36
2011,0,31323,Gary Woodland,69.81,3700,53
2011,0,28089,Jason Day,69.85,2794,40
2011,0,24781,Hunter Mahan,69.88,3424,49
2011,0,21961,Charles Howell III,69.97,4338,62
2011,0,22371,Aaron Baddeley,70.0,3150,45
2011,0,27466,Spencer Levin,70.02,4551,65
2011,0,25804,Bubba Watson,70.02,3011,43
2011,0,24502,Adam Scott,70.03,2381,34
2011,0,21878,Mark Wilson,70.06,3713,53
2011,0,23638,Brendon de Jonge,70.08,4415,63
2011,0,32102,Rickie Fowler,70.11,3225,46
2011,0,21731,Freddie Jacobson,70.12,3646,52
2011,0,27933,John Merrick,70.12,3015,43
2011,0,1810,Phil Mickelson,70.12,2875,41
2011,0,27649,Brandt Snedeker,70.13,3787,54
2011,0,25686,Jason Dufner,70.14,3437,49
2011,0,12510,Chad Campbell,70.15,4209,60
2011,0,20645,John Senden,70.15,3788,54
2011,0,26596,Ryan Moore,70.17,2877,41
2011,0,30110,Kyle Stanley,70.19,4141,59
2011,0,6573,Brandt Jobe,70.2,4142,59
2011,0,27936,Martin Laird,70.22,3230,46
2011,0,31202,William McGirt,70.24,4706,67
2011,0,23541,Ben Crane,70.27,3092,44
2011,0,24357,K.J. Choi,70.3,3023,43
2011,0,8075,Jerry Kelly,70.3,3726,53
2011,0,1766,Billy Mayfair,70.35,4221,60
2011,0,25900,Lucas Glover,70.36,3096,44
2011,0,21753,Brian Davis,70.37,4433,63
2011,0,19846,Brian Gay,70.38,3871,55
2011,0,23548,Bill Lunde,70.38,3941,56
2011,0,24604,Hunter Haas,70.4,4435,63
2011,0,25345,Carl Pettersson,70.41,3802,54
2011,0,33141,Keegan Bradley,70.42,4155,59
2011,0,22961,David Mathis,70.42,3732,53
2011,0,24358,Robert Garrigus,70.43,3592,51
2011,0,26331,Charl Schwartzel,70.43,1972,28
2011,0,26758,David Hearn,70.45,3734,53
2011,0,24846,Ricky Barnes,70.46,3241,46
2011,0,28158,Steve Marino,70.47,3453,49
2011,0,29910,Blake Adams,70.48,5004,71
2011,0,24490,George McNeill,70.48,2960,42
2011,0,20572,Rod Pampling,70.48,3101,44
2011,0,33419,Cameron Tringale,70.48,4722,67
2011,0,24024,Zach Johnson,70.5,3102,44
2011,0,22046,Geoff Ogilvy,70.5,2820,40
2011,0,10809,Jim Furyk,70.51,3596,51
2011,0,27141,J.B. Holmes,70.53,2116,30
2011,0,20766,Padraig Harrington,70.54,2469,35
2011,0,22913,John Rollins,70.55,3951,56
2011,0,23325,Vaughn Taylor,70.56,4022,57
2011,0,23623,Bo Van Pelt,70.58,3882,55
2011,0,20593,Greg Chalmers,70.59,3953,56
2011,0,25240,D.A. Points,70.6,3883,55
2011,0,20229,Stewart Cink,70.61,3107,44
2011,0,26476,Chez Reavie,70.61,4025,57
2011,0,22378,Trevor Immelman,70.62,3531,50
2011,0,19970,Robert Karlsson,70.62,2401,34
2011,0,27330,Josh Teater,70.62,4590,65
2011,0,20127,Chris Riley,70.63,3602,51
2011,0,20160,Charlie Wi,70.63,3602,51
2011,0,30926,Chris Kirk,70.64,4097,58
2011,0,25818,Scott Piercy,70.64,3320,47
2011,0,25632,Jimmy Walker,70.65,3462,49
2011,0,28087,Kris Blanks,70.66,4310,61
2011,0,27963,Chris Stroud,70.66,4098,58
2011,0,32150,Michael Thompson,70.67,3604,51
2011,0,24663,Y.E. Yang,70.68,2403,34
2011,0,23800,Bryce Molder,70.69,3888,55
2011,0,24507,Jason Bohn,70.7,3111,44
2011,0,24138,Ian Poulter,70.7,2121,30
2011,0,27064,Jhonattan Vegas,70.71,3677,52
2011,0,10505,Shane Bertsch,70.73,2900,41
2011,0,1706,Davis Love III,70.73,3183,45
2011,0,28475,Jeff Overton,70.73,3678,52
2011,0,28620,Aron Price,70.73,2617,37
2011,0,23621,Rory Sabbatini,70.75,3608,51
2011,0,31557,Jim Herman,70.76,3184,45
2011,0,27120,Troy Matteson,70.76,4175,59
2011,0,26951,Johnson Wagner,70.76,3609,51
2011,0,26289,Boo Weekley,70.76,3184,45
2011,0,22405,Justin Rose,70.77,3114,44
2011,0,24925,Jonathan Byrd,70.82,3612,51
2011,0,25562,Andres Romero,70.82,3187,45
2011,0,23353,J.J. Henry,70.83,4179,59
2011,0,22293,Heath Slocum,70.85,4180,59
2011,0,23788,D.J. Trahan,70.87,4394,62
2011,0,6567,Vijay Singh,70.88,3615,51
2011,0,12782,Tim Herron,70.89,4041,57
2011,0,10860,Justin Leonard,70.91,3900,55
2011,0,1577,Lee Janzen,70.93,2908,41
2011,0,22348,Nick O'Hern,70.93,4256,60
2011,0,23718,Nathan Green,70.94,3831,54
2011,0,25396,Kevin Na,70.95,3902,55
2011,0,26679,Kevin Stadler,70.95,4044,57
2011,0,27214,Kevin Streelman,70.96,3903,55
2011,0,6251,Chris DiMarco,70.97,4471,63
2011,0,23673,Michael Connell,70.98,3762,53
2011,0,30925,Dustin Johnson,70.98,2910,41
2011,0,21949,Joe Ogilvie,70.98,3620,51
2011,0,30750,Tommy Gainey,70.99,5040,71
2011,0,6522,Ernie Els,71.0,2840,40
2011,0,28679,Fabián Gómez,71.0,3905,55
2011,0,8375,Paul Stankowski,71.0,3621,51
2011,0,1116,Michael Bradley,71.02,3622,51
2011,0,20472,Alex Cejka,71.02,2912,41
2011,0,29518,Brendan Steele,71.02,4048,57
2011,0,7867,Woody Austin,71.05,2629,37
2011,0,20498,Briny Baird,71.05,2700,38
2011,0,1948,Tim Petrovic,71.05,4192,59
2011,0,10885,Robert Allenby,71.06,3411,48
2011,0,6643,Paul Goydos,71.06,3695,52
2011,0,23320,Ryan Palmer,71.06,3411,48
2011,0,12602,Dean Wilson,71.09,3128,44
2011,0,7457,Steve Flesch,71.11,3982,56
2011,0,20157,Retief Goosen,71.11,1991,28
2011,0,25457,Alexandre Rocha,71.13,3201,45
2011,0,30692,Scott Stallings,71.14,4197,59
2011,0,32366,Kevin Chappell,71.16,3914,55
2011,0,10733,Kent Jones,71.16,3558,50
2011,0,23497,Tag Ridings,71.16,4127,58
2011,0,21350,Ryuji Imada,71.19,4200,59
2011,0,6004,Stephen Ames,71.2,3275,46
2011,0,12716,Charley Hoffman,71.2,3916,55
2011,0,29718,Anthony Kim,71.2,3489,49
2011,0,28486,Michael Putnam,71.23,3134,44
2011,0,1313,Steve Elkington,71.24,2636,37
2011,0,31193,Jim Renner,71.24,3206,45
2011,0,25274,Steven Bowditch,71.25,4061,57
2011,0,33413,Ben Martin,71.25,3705,52
2011,0,10585,Scott McCarron,71.26,3349,47
2011,0,24361,Pat Perez,71.27,3492,49
2011,0,23409,James Driscoll,71.29,3493,49
2011,0,26300,Matt Jones,71.3,3779,53
2011,0,27974,Sung Kang,71.35,3068,43
2011,0,24980,Scott Gutschewski,71.36,3354,47
2011,0,34255,Joseph Bramlett,71.37,3640,51
2011,0,26851,Marc Leishman,71.38,3926,55
2011,0,21407,Arjun Atwal,71.39,4212,59
2011,0,20436,Garrett Willis,71.39,3498,49
2011,0,20848,Ángel Cabrera,71.41,2428,34
2011,0,6515,Shaun Micheel,71.43,3857,54
2011,0,22621,Ben Curtis,71.46,3287,46
2011,0,21805,Harrison Frazar,71.5,2860,40
2011,0,26881,Jarrod Lyle,71.51,4362,61
2011,0,20070,Matt Bettencourt,71.53,4220,59
2011,0,33911,Nate Smith,71.55,3649,51
2011,0,29420,Billy Horschel,71.58,3794,53
2011,0,12652,Cameron Beckman,71.59,3508,49
2011,0,6621,Joe Durant,71.59,3651,51
2011,0,25572,Graeme McDowell,71.6,2148,30
2011,0,24140,Sean O'Hair,71.6,3365,47
2011,0,8725,Tom Gillis,71.61,2721,38
2011,0,27770,Camilo Villegas,71.64,3224,45
2011,0,20098,Stuart Appleby,71.65,3296,46
2011,0,32698,Bobby Gates,71.69,4373,61
2011,0,29720,Andres Gonzales,71.74,3085,43
2011,0,35087,Bio Kim,71.74,3802,53
2011,0,30711,Colt Knost,71.77,4091,57
2011,0,24290,D.J. Brigman,71.81,3375,47
2011,0,31401,Zack Miller,71.83,4525,63
2011,0,27939,Matt McQuillan,71.87,3234,45
2011,0,26287,Roland Thatcher,71.87,3378,47
2011,0,29478,Kevin Kisner,71.88,3666,51
2011,0,9011,David Duval,71.9,3667,51
2011,0,8537,J.P. Hayes,71.9,2948,41
2011,0,26420,Richard Johnson,71.91,3236,45
2011,0,26668,Marc Turnesa,71.93,2949,41
2011,0,32640,Troy Merritt,71.98,3383,47
2011,0,30946,Alex Prugh,71.98,4391,61
2011,0,32876,Martin Piller,72.22,3539,49
2011,0,25834,Daniel Summerhays,72.3,4410,61
2011,0,34072,Will Strickler,72.31,2820,39
2011,0,25444,Justin Hicks,72.38,3402,47
2011,0,27797,Derek Lamely,72.58,3774,52
2011,0,1797,Rocco Mediate,72.68,2980,41
2011,0,23614,Rich Beem,72.79,3130,43
2010,0,6621,Joe Durant,69.48,2779,40
2010,0,23108,Matt Kuchar,69.5,3614,52
2010,0,12716,Charley Hoffman,69.53,3546,51
2010,0,6527,Steve Stricker,69.64,2507,36
2010,0,27466,Spencer Levin,69.71,4392,63
2010,0,6251,Chris DiMarco,69.72,3486,50
2010,0,20160,Charlie Wi,69.75,3836,55
2010,0,30925,Dustin Johnson,69.76,3139,45
2010,0,1810,Phil Mickelson,69.8,2862,41
2010,0,20157,Retief Goosen,69.84,2584,37
2010,0,1313,Steve Elkington,69.87,3214,46
2010,0,12602,Dean Wilson,69.89,2516,36
2010,0,27141,J.B. Holmes,69.94,3707,53
2010,0,1941,Tom Pernice Jr.,69.96,3148,45
2010,0,22405,Justin Rose,69.96,3218,46
2010,0,24357,K.J. Choi,69.98,3149,45
2010,0,21961,Charles Howell III,69.98,4059,58
2010,0,21350,Ryuji Imada,69.98,4129,59
2010,0,25364,Paul Casey,70.0,2240,32
2010,0,23623,Bo Van Pelt,70.02,4131,59
2010,0,28089,Jason Day,70.06,3293,47
2010,0,8375,Paul Stankowski,70.06,2522,36
2010,0,26300,Matt Jones,70.07,3994,57
2010,0,6595,Kevin Sutherland,70.08,3714,53
2010,0,12510,Chad Campbell,70.09,3785,54
2010,0,23135,Tim Clark,70.1,3435,49
2010,0,23788,D.J. Trahan,70.11,3996,57
2010,0,2206,David Toms,70.12,3506,50
2010,0,25396,Kevin Na,70.13,3717,53
2010,0,28475,Jeff Overton,70.13,3787,54
2010,0,23638,Brendon de Jonge,70.15,4700,67
2010,0,8725,Tom Gillis,70.16,3999,57
2010,0,20436,Garrett Willis,70.16,3578,51
2010,0,25804,Bubba Watson,70.17,3228,46
2010,0,24361,Pat Perez,70.18,3930,56
2010,0,24925,Jonathan Byrd,70.19,3720,53
2010,0,25720,Chad Collins,70.19,3790,54
2010,0,24924,Bill Haas,70.19,3650,52
2010,0,8537,J.P. Hayes,70.19,3720,53
2010,0,20593,Greg Chalmers,70.21,4002,57
2010,0,10885,Robert Allenby,70.23,2809,40
2010,0,24024,Zach Johnson,70.23,3371,48
2010,0,6515,Shaun Micheel,70.24,2950,42
2010,0,25345,Carl Pettersson,70.25,4215,60
2010,0,7749,Brett Quigley,70.25,4215,60
2010,0,27649,Brandt Snedeker,70.25,3864,55
2010,0,23983,Luke Donald,70.26,2740,39
2010,0,24846,Ricky Barnes,70.29,4147,59
2010,0,10809,Jim Furyk,70.29,2882,41
2010,0,20645,John Senden,70.3,4429,63
2010,0,28307,Matt Every,70.31,2742,39
2010,0,10425,Jay Williamson,70.31,3586,51
2010,0,27436,Graham DeLaet,70.32,4149,59
2010,0,23800,Bryce Molder,70.32,3727,53
2010,0,22293,Heath Slocum,70.32,3727,53
2010,0,27933,John Merrick,70.33,4501,64
2010,0,28620,Aron Price,70.34,3095,44
2010,0,32102,Rickie Fowler,70.39,4153,59
2010,0,23673,Michael Connell,70.41,3591,51
2010,0,27214,Kevin Streelman,70.41,4084,58
2010,0,21731,Freddie Jacobson,70.46,3523,50
2010,0,26289,Boo Weekley,70.46,3946,56
2010,0,23541,Ben Crane,70.47,3312,47
2010,0,12782,Tim Herron,70.47,3453,49
2010,0,19846,Brian Gay,70.48,4299,61
2010,0,26596,Ryan Moore,70.48,3383,48
2010,0,20127,Chris Riley,70.49,3454,49
2010,0,25562,Andres Romero,70.5,2961,42
2010,0,20498,Briny Baird,70.51,4019,57
2010,0,30946,Alex Prugh,70.51,4160,59
2010,0,22371,Aaron Baddeley,70.53,3738,53
2010,0,6522,Ernie Els,70.53,2680,38
2010,0,1577,Lee Janzen,70.53,3879,55
2010,0,26695,Michael Letzig,70.53,3738,53
2010,0,24781,Hunter Mahan,70.53,3456,49
2010,0,20686,Jeev Milkha Singh,70.53,2539,36
2010,0,27770,Camilo Villegas,70.53,2680,38
2010,0,29221,Webb Simpson,70.54,4585,65
2010,0,24507,Jason Bohn,70.55,3739,53
2010,0,12705,Cliff Kresge,70.56,2399,34
2010,0,25190,Jeff Quinney,70.57,4305,61
2010,0,24358,Robert Garrigus,70.59,3106,44
2010,0,6004,Stephen Ames,70.6,2965,42
2010,0,23353,J.J. Henry,70.6,3883,55
2010,0,8075,Jerry Kelly,70.6,4024,57
2010,0,27095,Nick Watney,70.62,3319,47
2010,0,10860,Justin Leonard,70.63,3814,54
2010,0,11123,Chris Couch,70.64,3320,47
2010,0,25900,Lucas Glover,70.64,3108,44
2010,0,26881,Jarrod Lyle,70.64,2543,36
2010,0,22913,John Rollins,70.65,3674,52
2010,0,23325,Vaughn Taylor,70.65,3886,55
2010,0,26420,Richard Johnson,70.66,3957,56
2010,0,12714,Chris Tidland,70.67,3463,49
2010,0,26679,Kevin Stadler,70.68,3958,56
2010,0,6643,Paul Goydos,70.69,3676,52
2010,0,20766,Padraig Harrington,70.69,2474,35
2010,0,24140,Sean O'Hair,70.69,3464,49
2010,0,27936,Martin Laird,70.71,3889,55
2010,0,7867,Woody Austin,70.72,4314,61
2010,0,1249,John Daly,70.73,2829,40
2010,0,29910,Blake Adams,70.75,3891,55
2010,0,10585,Scott McCarron,70.75,4316,61
2010,0,23322,Brett Wetterich,70.75,2264,32
2010,0,1945,Kenny Perry,70.76,2689,38
2010,0,26951,Johnson Wagner,70.76,4104,58
2010,0,24502,Adam Scott,70.77,2760,39
2010,0,1116,Michael Bradley,70.78,3539,50
2010,0,27330,Josh Teater,70.78,4601,65
2010,0,27963,Chris Stroud,70.81,4036,57
2010,0,24490,George McNeill,70.82,3966,56
2010,0,25818,Scott Piercy,70.84,4109,58
2010,0,28158,Steve Marino,70.85,3401,48
2010,0,20472,Alex Cejka,70.86,4039,57
2010,0,23409,James Driscoll,70.87,3756,53
2010,0,24912,Will MacKenzie,70.87,3260,46
2010,0,21949,Joe Ogilvie,70.88,4749,67
2010,0,1948,Tim Petrovic,70.88,4749,67
2010,0,26882,Michael Sim,70.88,2835,40
2010,0,24138,Ian Poulter,70.89,1985,28
2010,0,25240,D.A. Points,70.9,4254,60
2010,0,6567,Vijay Singh,70.91,3191,45
2010,0,20229,Stewart Cink,70.93,3121,44
2010,0,23349,Charles Warren,70.93,2979,42
2010,0,22621,Ben Curtis,70.94,3405,48
2010,0,23718,Nathan Green,70.94,3831,54
2010,0,1619,Skip Kendall,70.94,2554,36
2010,0,26301,James Nitties,70.94,4398,62
2010,0,1706,Davis Love III,70.98,3478,49
2010,0,1724,Jeff Maggert,71.04,3907,55
2010,0,27060,John Mallinger,71.05,4192,59
2010,0,25632,Jimmy Walker,71.05,4050,57
2010,0,20691,Greg Owen,71.06,3695,52
2010,0,27120,Troy Matteson,71.07,3980,56
2010,0,22046,Geoff Ogilvy,71.08,2559,36
2010,0,10423,Mike Weir,71.08,2772,39
2010,0,21209,Sergio Garcia,71.1,2062,29
2010,0,1320,Bob Estes,71.11,3911,55
2010,0,20572,Rod Pampling,71.11,3911,55
2010,0,21878,Mark Wilson,71.11,4053,57
2010,0,22056,Cameron Percy,71.12,3698,52
2010,0,1766,Billy Mayfair,71.13,3770,53
2010,0,20070,Matt Bettencourt,71.18,4627,65
2010,0,21753,Brian Davis,71.18,4698,66
2010,0,23307,Roger Tambellini,71.18,3915,55
2010,0,28087,Kris Blanks,71.19,4414,62
2010,0,8385,Omar Uresti,71.19,4058,57
2010,0,22378,Trevor Immelman,71.21,2706,38
2010,0,26851,Marc Leishman,71.21,3774,53
2010,0,32640,Troy Merritt,71.25,4346,61
2010,0,25892,Steve Wheatcroft,71.25,3919,55
2010,0,23320,Ryan Palmer,71.26,4062,57
2010,0,20098,Stuart Appleby,71.3,4492,63
2010,0,29285,Brent Delahoussaye,71.3,3066,43
2010,0,26287,Roland Thatcher,71.31,3708,52
2010,0,1797,Rocco Mediate,71.33,3638,51
2010,0,28500,Martin Flores,71.35,3924,55
2010,0,2239,Scott Verplank,71.35,3068,43
2010,0,25686,Jason Dufner,71.38,3712,52
2010,0,20848,Ángel Cabrera,71.39,2570,36
2010,0,33419,Cameron Tringale,71.42,3214,45
2010,0,23621,Rory Sabbatini,71.43,3643,51
2010,0,22946,Henrik Bjornstad,71.44,3929,55
2010,0,31560,Brian Stuard,71.44,4072,57
2010,0,28780,Nicholas Thompson,71.44,4358,61
2010,0,23548,Bill Lunde,71.45,4144,58
2010,0,20663,Brenden Pappas,71.49,3646,51
2010,0,12652,Cameron Beckman,71.5,3718,52
2010,0,27797,Derek Lamely,71.51,4076,57
2010,0,27302,Garth Mulroy,71.54,2933,41
2010,0,24663,Y.E. Yang,71.55,2862,40
2010,0,20378,Mathias Grönberg,71.6,3222,45
2010,0,9011,David Duval,71.61,3652,51
2010,0,20574,Mathew Goggin,71.66,4228,59
2010,0,21959,Ted Purdy,71.67,4515,63
