YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2014,0,8075,Jerry Kelly,176200
2014,0,27963,Chris Stroud,174374
2014,0,24925,Jonathan Byrd,174000
2014,0,26329,Louis Oosthuizen,173389
2014,0,27064,Jhonattan Vegas,164960
2014,0,33122,Russell Knox,162800
2014,0,25562,Andres Romero,160190
2014,0,20229,Stewart Cink,151017
2014,0,36689,Brooks Koepka,149619
2014,0,25834,Daniel Summerhays,149094
2014,0,25369,Jamie Donaldson,148500
2014,0,29740,Brad Fritsch,148400
2014,0,29478,Kevin Kisner,148400
2014,0,24138,Ian Poulter,147275
2014,0,21961,Charles Howell III,143207
2014,0,27214,Kevin Streelman,142764
2014,0,24846,Ricky Barnes,141249
2014,0,27644,Brian Harman,139730
2014,0,25364,Paul Casey,136980
2014,0,25198,Francesco Molinari,131359
2014,0,23638,Brendon de Jonge,130400
2014,0,23135,Tim Clark,129566
2014,0,30944,Jason Kokrak,129349
2014,0,26300,Matt Jones,127942
2014,0,25841,Marc Warren,127889
2014,0,29454,Bernd Wiesberger,127889
2014,0,24494,Erik Compton,126680
2014,0,28300,Joost Luiten,125750
2014,0,23541,Ben Crane,120067
2014,0,20572,Rod Pampling,120000
2014,0,23540,Jason Allred,118507
2014,0,34099,Harris English,118000
2014,0,25818,Scott Piercy,116600
2014,0,30852,Ryo Ishikawa,114441
2014,0,34579,Alexander Levy,108500
2014,0,29974,Branden Grace,107375
2014,0,24507,Jason Bohn,104210
2014,0,23983,Luke Donald,103600
2014,0,24459,Richard Sterne,102232
2014,0,29939,Fabrizio Zanotti,100575
2014,0,25349,Tim Wilkinson,99680
2014,0,24490,George McNeill,99367
2014,0,6567,Vijay Singh,98110
2014,0,10944,Thomas Bjørn,97500
2014,0,33418,Shawn Stefani,93693
2014,0,28259,Sangmoon Bae,92750
2014,0,27895,Jonas Blixt,91420
2014,0,28307,Matt Every,89580
2014,0,30692,Scott Stallings,86575
2014,0,30110,Kyle Stanley,84000
2014,0,29518,Brendan Steele,82907
2014,0,2206,David Toms,81900
2014,0,34264,Hudson Swafford,76812
2014,0,29926,Danny Lee,75930
2014,0,23800,Bryce Molder,75394
2014,0,28475,Jeff Overton,74867
2014,0,1945,Kenny Perry,71000
2014,0,33968,Thorbjørn Olesen,69810
2014,0,24357,K.J. Choi,69670
2014,0,32200,Roberto Castro,66780
2014,0,25240,D.A. Points,66780
2014,0,23048,Eric Axley,66000
2014,0,12716,Charley Hoffman,64847
2014,0,32139,Danny Willett,62000
2014,0,26758,David Hearn,60800
2014,0,29425,Andrew Svoboda,58609
2014,0,19958,Miguel Angel Jiménez,57500
2014,0,35539,Luke Guthrie,56689
2014,0,20376,Stephen Gallacher,55500
2014,0,6621,Joe Durant,55160
2014,0,30750,Tommy Gainey,54312
2014,0,20157,Retief Goosen,54233
2014,0,12510,Chad Campbell,54000
2014,0,20608,David Howell,49625
2014,0,24511,Thongchai Jaidee,49625
2014,0,35300,Andrew Loupe,47759
2014,0,29535,Brice Garnett,44807
2014,0,23353,J.J. Henry,44807
2014,0,29670,Pablo Larrazabal,44250
2014,0,35732,Wes Roach,44060
2014,0,28093,Miguel Angel Carballo,43500
2014,0,28937,George Coetzee,43500
2014,0,25686,Jason Dufner,43375
2014,0,21470,Daisuke Maruyama,43000
2014,0,21099,David Lynn,42625
2014,0,30798,Yoshitaka Takeya,42625
2014,0,34409,David Lingmerth,42523
2014,0,37273,Derek Ernst,42130
2014,0,22806,Doug LaBelle II,42130
2014,0,26951,Johnson Wagner,42130
2014,0,31577,Tano Goya,42000
2014,0,34265,Will Wilcox,41009
2014,0,24912,Will MacKenzie,40944
2014,0,29479,Scott Brown,40255
2014,0,28486,Michael Putnam,38487
2014,0,21753,Brian Davis,36850
2014,0,27933,John Merrick,35747
2014,0,32640,Troy Merritt,33867
2014,0,27119,Koumei Oda,33500
2014,0,7457,Steve Flesch,32400
2014,0,1577,Lee Janzen,30364
2014,0,24227,Justin Bolli,29327
2014,0,19970,Robert Karlsson,25375
2014,0,33204,Shane Lowry,25375
2014,0,23814,Edoardo Molinari,25375
2014,0,24361,Pat Perez,25375
2014,0,22000,Chris Wood,25375
2014,0,21878,Mark Wilson,22073
2014,0,27330,Josh Teater,21730
2014,0,33413,Ben Martin,21394
2014,0,22621,Ben Curtis,20677
2014,0,7867,Woody Austin,20400
2014,0,1766,Billy Mayfair,20400
2014,0,8635,Colin Montgomerie,18033
2014,0,26499,Rafa Cabrera Bello,17700
2014,0,29222,Billy Hurley III,17600
2014,0,28780,Nicholas Thompson,17281
2014,0,26289,Boo Weekley,17120
2014,0,28158,Steve Marino,16960
2014,0,24663,Y.E. Yang,16960
2014,0,12782,Tim Herron,16621
2014,0,10733,Kent Jones,15480
2014,0,29461,Jamie Lovemark,15480
2014,0,28500,Martin Flores,14560
2014,0,24358,Robert Garrigus,14257
2014,0,27060,John Mallinger,12900
2014,0,36699,Patrick Rodgers,12900
2014,0,23788,D.J. Trahan,12900
2014,0,35840,Kevin Foley,12473
2014,0,20160,Charlie Wi,12473
2014,0,32448,James Hahn,11660
2014,0,34466,Peter Malnati,11130
2014,0,32150,Michael Thompson,11130
2014,0,20593,Greg Chalmers,11100
2014,0,32333,Kevin Tway,11100
2014,0,46507,Bobby Wyatt,10441
2014,0,28132,Tyrone Van Aswegen,10123
2014,0,21949,Joe Ogilvie,9858
2014,0,37351,Oliver Goss,9600
2014,0,20766,Padraig Harrington,7810
2014,0,46584,Kevin Lucas,7810
2014,0,27120,Troy Matteson,7810
2014,0,26668,Marc Turnesa,7810
2014,0,21407,Arjun Atwal,6980
2014,0,1948,Tim Petrovic,6980
2014,0,22378,Trevor Immelman,6750
2014,0,31557,Jim Herman,6630
2014,0,26956,Bronson La'Cassie,6630
2014,0,12652,Cameron Beckman,6420
2014,0,32334,Charlie Beljan,6420
2014,0,21350,Ryuji Imada,6420
2014,0,28092,D.H. Lee,6180
2014,0,22913,John Rollins,6180
2014,0,1761,Len Mattiace,6000
2014,0,23621,Rory Sabbatini,6000
2014,0,10423,Mike Weir,6000
2014,0,2106,Chris Smith,5820
2014,0,25720,Chad Collins,5760
2013,0,21528,Henrik Stenson,4184727
2013,0,24024,Zach Johnson,2478617
2013,0,8793,Tiger Woods,2394320
2013,0,25686,Jason Dufner,2257600
2013,0,6527,Steve Stricker,2133786
2013,0,24502,Adam Scott,2092764
2013,0,10809,Jim Furyk,2049600
2013,0,34046,Jordan Spieth,1821000
2013,0,31323,Gary Woodland,1361320
2013,0,27095,Nick Watney,1341700
2013,0,33141,Keegan Bradley,1285867
2013,0,27436,Graham DeLaet,1257600
2013,0,22405,Justin Rose,1113838
2013,0,34360,Patrick Reed,987520
2013,0,28089,Jason Day,956892
2013,0,29221,Webb Simpson,880314
2013,0,21209,Sergio Garcia,793317
2013,0,32200,Roberto Castro,771019
2013,0,23108,Matt Kuchar,758900
2013,0,24781,Hunter Mahan,696467
2013,0,23983,Luke Donald,679950
2013,0,30925,Dustin Johnson,664620
2013,0,1810,Phil Mickelson,634983
2013,0,23638,Brendon de Jonge,615068
2013,0,23621,Rory Sabbatini,604548
2013,0,26331,Charl Schwartzel,578067
2013,0,24924,Bill Haas,573267
2013,0,25818,Scott Piercy,545457
2013,0,34174,John Huh,537000
2013,0,26300,Matt Jones,497650
2013,0,25240,D.A. Points,493350
2013,0,27649,Brandt Snedeker,488177
2013,0,27895,Jonas Blixt,485781
2013,0,27214,Kevin Streelman,482402
2013,0,28307,Matt Every,451370
2013,0,29420,Billy Horschel,441660
2013,0,26289,Boo Weekley,425726
2013,0,32102,Rickie Fowler,415133
2013,0,28237,Rory McIlroy,411857
2013,0,26679,Kevin Stadler,399207
2013,0,2206,David Toms,387650
2013,0,27644,Brian Harman,379400
2013,0,29518,Brendan Steele,378040
2013,0,19958,Miguel Angel Jiménez,370167
2013,0,24138,Ian Poulter,337564
2013,0,26596,Ryan Moore,334600
2013,0,25804,Bubba Watson,318020
2013,0,26851,Marc Leishman,305426
2013,0,21099,David Lynn,300675
2013,0,21753,Brian Davis,290267
2013,0,27408,Martin Kaymer,282045
2013,0,32839,Hideki Matsuyama,269733
2013,0,24925,Jonathan Byrd,264000
2013,0,25562,Andres Romero,264000
2013,0,25834,Daniel Summerhays,263200
2013,0,27933,John Merrick,249773
2013,0,30944,Jason Kokrak,248304
2013,0,32366,Kevin Chappell,236202
2013,0,25572,Graeme McDowell,233112
2013,0,6522,Ernie Els,229670
2013,0,20396,Lee Westwood,228301
2013,0,30926,Chris Kirk,219418
2013,0,22000,Chris Wood,205000
2013,0,25632,Jimmy Walker,194320
2013,0,23800,Bryce Molder,194314
2013,0,1320,Bob Estes,192207
2013,0,34099,Harris English,191777
2013,0,32150,Michael Thompson,191384
2013,0,24358,Robert Garrigus,175350
2013,0,29720,Andres Gonzales,153700
2013,0,24459,Richard Sterne,145750
2013,0,19846,Brian Gay,139180
2013,0,25841,Marc Warren,132786
2013,0,28780,Nicholas Thompson,131532
2013,0,26758,David Hearn,127395
2013,0,22961,David Mathis,124918
2013,0,27963,Chris Stroud,124313
2013,0,34098,Russell Henley,123420
2013,0,31557,Jim Herman,122960
2013,0,30978,Kiradech Aphibarnrat,120250
2013,0,10213,Dicky Pride,114000
2013,0,12716,Charley Hoffman,113570
2013,0,25364,Paul Casey,112071
2013,0,20098,Stuart Appleby,110075
2013,0,22792,Peter Hanson,106571
2013,0,20848,Ángel Cabrera,104404
2013,0,28500,Martin Flores,100470
2013,0,23623,Bo Van Pelt,99264
2013,0,6251,Chris DiMarco,99177
2013,0,30927,Brendon Todd,98810
2013,0,29289,S.Y. Noh,96750
2013,0,27770,Camilo Villegas,96288
2013,0,25198,Francesco Molinari,96071
2013,0,21961,Charles Howell III,95098
2013,0,25369,Jamie Donaldson,93000
2013,0,30852,Ryo Ishikawa,89310
2013,0,24357,K.J. Choi,86175
2013,0,20160,Charlie Wi,83448
2013,0,30163,Henrik Norlander,82150
2013,0,33968,Thorbjørn Olesen,81000
2013,0,26951,Johnson Wagner,81000
2013,0,28259,Sangmoon Bae,79452
2013,0,28455,Will Claxton,78764
2013,0,20104,Ken Duke,75820
2013,0,19904,Paul Lawrie,73500
2013,0,35139,Richard Lee,73440
2013,0,20376,Stephen Gallacher,73200
2013,0,30692,Scott Stallings,71580
2013,0,30750,Tommy Gainey,70677
2013,0,20229,Stewart Cink,69490
2013,0,33204,Shane Lowry,69300
2013,0,27936,Martin Laird,68520
2013,0,25191,Gonzalo Fernandez-Castaño,64500
2013,0,20645,John Senden,64334
2013,0,24846,Ricky Barnes,63897
2013,0,33199,Matteo Manassero,63625
2013,0,20593,Greg Chalmers,60677
2013,0,25345,Carl Pettersson,60320
2013,0,27330,Josh Teater,58235
2013,0,6573,Brandt Jobe,58000
2013,0,32334,Charlie Beljan,57417
2013,0,20443,Jin Park,57417
2013,0,23135,Tim Clark,55960
2013,0,34261,Scott Langley,53320
2013,0,29531,Richie Ramsay,53000
2013,0,28475,Jeff Overton,48824
2013,0,26499,Rafa Cabrera Bello,48500
2013,0,31138,Scott Jamieson,48500
2013,0,23452,Nicolas Colsaerts,47250
2013,0,37273,Derek Ernst,47250
2013,0,33122,Russell Knox,46500
2013,0,23797,Brett Rumford,44250
2013,0,23353,J.J. Henry,42855
2013,0,29974,Branden Grace,42800
2013,0,24956,Mikko Ilonen,42800
2013,0,32816,Satoshi Kodaira,42800
2013,0,20935,Toru Taniguchi,41750
2013,0,24457,Jaco Van Zyl,41500
2013,0,35957,Daniel Popovic,41250
2013,0,22046,Geoff Ogilvy,39060
2013,0,21731,Freddie Jacobson,36800
2013,0,24490,George McNeill,36408
2013,0,29740,Brad Fritsch,36200
2013,0,22913,John Rollins,36200
2013,0,10860,Justin Leonard,35682
2013,0,23320,Ryan Palmer,35435
2013,0,33419,Cameron Tringale,34000
2013,0,22378,Trevor Immelman,33960
2013,0,8075,Jerry Kelly,32953
2013,0,19970,Robert Karlsson,32350
2013,0,25274,Steven Bowditch,32264
2013,0,35901,Paul Haley II,32264
2013,0,25336,Alistair Presnell,32264
2013,0,34431,Robert Streb,31000
2013,0,31560,Brian Stuard,30720
2013,0,30711,Colt Knost,29364
2013,0,7867,Woody Austin,28800
2013,0,32448,James Hahn,28800
2013,0,21878,Mark Wilson,28800
2013,0,32139,Danny Willett,28000
2013,0,22371,Aaron Baddeley,24960
2013,0,24494,Erik Compton,24960
2013,0,8725,Tom Gillis,23148
2013,0,29425,Andrew Svoboda,22260
2013,0,1116,Michael Bradley,21750
2013,0,8931,Glen Day,21750
2013,0,25444,Justin Hicks,21750
2013,0,20572,Rod Pampling,21750
2013,0,28118,Peter Tomasulo,21750
2013,0,27503,Steve LeBrun,19658
2013,0,30110,Kyle Stanley,19480
2013,0,24083,Marcus Fraser,18875
2013,0,35539,Luke Guthrie,18875
2013,0,24511,Thongchai Jaidee,18875
2013,0,29479,Scott Brown,17120
2013,0,24227,Justin Bolli,16980
2013,0,36884,Ben Kohles,16980
2013,0,1706,Davis Love III,16980
2013,0,27556,Ted Potter Jr.,16980
2013,0,24361,Pat Perez,15840
2013,0,22621,Ben Curtis,15350
2013,0,6567,Vijay Singh,15150
2013,0,36689,Brooks Koepka,14950
2013,0,22806,Doug LaBelle II,14855
2013,0,22348,Nick O'Hern,14855
2013,0,33418,Shawn Stefani,14855
2013,0,19825,Darren Clarke,14500
2013,0,34021,Bud Cauley,14400
2013,0,27896,Ross Fisher,12177
2013,0,24399,Scott Gardiner,12177
2013,0,1724,Jeff Maggert,12177
2013,0,23409,James Driscoll,11700
2013,0,1388,Robert Gamez,11700
2013,0,32698,Bobby Gates,11700
2013,0,23718,Nathan Green,11700
2013,0,20691,Greg Owen,11448
2013,0,22056,Cameron Percy,11448
2013,0,33461,Morgan Hoffmann,10918
2013,0,31202,William McGirt,10918
2013,0,21407,Arjun Atwal,10494
2013,0,12602,Dean Wilson,8740
2013,0,23541,Ben Crane,7680
2013,0,27129,Luke List,7680
2013,0,24461,Thomas Aiken,7104
2013,0,20070,Matt Bettencourt,7104
2013,0,20127,Chris Riley,7104
2013,0,20105,Jeff Gove,6720
2013,0,1619,Skip Kendall,6720
2013,0,26668,Marc Turnesa,6720
2013,0,35459,Chris Williams,6720
2013,0,23325,Vaughn Taylor,6540
2013,0,22293,Heath Slocum,6360
2013,0,21951,Joey Snyder III,6360
2013,0,9011,David Duval,6210
2013,0,23497,Tag Ridings,6210
2013,0,21350,Ryuji Imada,6120
2013,0,10585,Scott McCarron,6060
2013,0,7013,Wes Short Jr.,6000
2012,0,28237,Rory McIlroy,4863960
2012,0,27649,Brandt Snedeker,2714720
2012,0,33141,Keegan Bradley,2088500
2012,0,27095,Nick Watney,1905407
2012,0,26329,Louis Oosthuizen,1832067
2012,0,26596,Ryan Moore,1772020
2012,0,21209,Sergio Garcia,1708800
2012,0,22405,Justin Rose,1654680
2012,0,10809,Jim Furyk,1612350
2012,0,8793,Tiger Woods,1448036
2012,0,30925,Dustin Johnson,1400385
2012,0,27895,Jonas Blixt,1381897
2012,0,1810,Phil Mickelson,1346450
2012,0,20396,Lee Westwood,1300600
2012,0,6527,Steve Stricker,1264600
2012,0,24358,Robert Garrigus,1127274
2012,0,32334,Charlie Beljan,956790
2012,0,25345,Carl Pettersson,914293
2012,0,23983,Luke Donald,907908
2012,0,24502,Adam Scott,906366
2012,0,23135,Tim Clark,883375
2012,0,23638,Brendon de Jonge,876558
2012,0,21099,David Lynn,865000
2012,0,25804,Bubba Watson,852175
2012,0,30750,Tommy Gainey,797068
2012,0,23623,Bo Van Pelt,753321
2012,0,25686,Jason Dufner,745167
2012,0,24138,Ian Poulter,676220
2012,0,25632,Jimmy Walker,664762
2012,0,34021,Bud Cauley,603533
2012,0,6567,Vijay Singh,596622
2012,0,2206,David Toms,586500
2012,0,28307,Matt Every,585373
2012,0,23353,J.J. Henry,583110
2012,0,20645,John Senden,566065
2012,0,25457,Alexandre Rocha,551598
2012,0,28475,Jeff Overton,535487
2012,0,26679,Kevin Stadler,510761
2012,0,30944,Jason Kokrak,490466
2012,0,29221,Webb Simpson,487527
2012,0,25818,Scott Piercy,477880
2012,0,29910,Blake Adams,470520
2012,0,24024,Zach Johnson,466960
2012,0,20593,Greg Chalmers,464125
2012,0,34174,John Huh,452477
2012,0,27330,Josh Teater,440715
2012,0,1948,Tim Petrovic,440000
2012,0,8725,Tom Gillis,436733
2012,0,23108,Matt Kuchar,425290
2012,0,6522,Ernie Els,402569
2012,0,30692,Scott Stallings,390668
2012,0,22046,Geoff Ogilvy,386772
2012,0,23800,Bryce Molder,381620
2012,0,27060,John Mallinger,380363
2012,0,33122,Russell Knox,379070
2012,0,28089,Jason Day,368447
2012,0,27436,Graham DeLaet,366073
2012,0,20766,Padraig Harrington,363487
2012,0,29289,S.Y. Noh,360507
2012,0,27644,Brian Harman,359772
2012,0,21961,Charles Howell III,356377
2012,0,12510,Chad Campbell,349905
2012,0,24924,Bill Haas,349872
2012,0,24781,Hunter Mahan,344900
2012,0,1706,Davis Love III,339619
2012,0,27120,Troy Matteson,336787
2012,0,35139,Richard Lee,335375
2012,0,30926,Chris Kirk,330113
2012,0,34099,Harris English,320694
2012,0,26331,Charl Schwartzel,310420
2012,0,27933,John Merrick,302889
2012,0,25369,Jamie Donaldson,301042
2012,0,19846,Brian Gay,298118
2012,0,12782,Tim Herron,296585
2012,0,22621,Ben Curtis,294565
2012,0,23548,Bill Lunde,290839
2012,0,32102,Rickie Fowler,287600
2012,0,25572,Graeme McDowell,276186
2012,0,26758,David Hearn,270717
2012,0,22792,Peter Hanson,269500
2012,0,1320,Bob Estes,265176
2012,0,27141,J.B. Holmes,259855
2012,0,31202,William McGirt,242902
2012,0,23452,Nicolas Colsaerts,239192
2012,0,29518,Brendan Steele,227920
2012,0,10860,Justin Leonard,226354
2012,0,23788,D.J. Trahan,224111
2012,0,25562,Andres Romero,222923
2012,0,1249,John Daly,222577
2012,0,20160,Charlie Wi,206928
2012,0,20691,Greg Owen,201738
2012,0,26289,Boo Weekley,194448
2012,0,24507,Jason Bohn,192077
2012,0,22371,Aaron Baddeley,182500
2012,0,24361,Pat Perez,181991
2012,0,32150,Michael Thompson,181540
2012,0,21878,Mark Wilson,178680
2012,0,31323,Gary Woodland,175291
2012,0,25240,D.A. Points,171138
2012,0,23320,Ryan Palmer,168988
2012,0,27214,Kevin Streelman,165448
2012,0,6036,Scott Dunlap,164594
2012,0,28500,Martin Flores,162015
2012,0,25396,Kevin Na,161628
2012,0,30110,Kyle Stanley,161200
2012,0,24357,K.J. Choi,161000
2012,0,22961,David Mathis,160785
2012,0,8075,Jerry Kelly,157134
2012,0,26851,Marc Leishman,149620
2012,0,20574,Mathew Goggin,148769
2012,0,34360,Patrick Reed,145488
2012,0,27770,Camilo Villegas,144307
2012,0,32698,Bobby Gates,140100
2012,0,24140,Sean O'Hair,136084
2012,0,33120,Mark Anderson,135056
2012,0,22293,Heath Slocum,131683
2012,0,32200,Roberto Castro,131127
2012,0,10213,Dicky Pride,128809
2012,0,12652,Cameron Beckman,128780
2012,0,25321,Lee Slattery,128750
2012,0,27936,Martin Laird,126710
2012,0,20850,Daniel Chopra,125312
2012,0,24663,Y.E. Yang,118570
2012,0,22378,Trevor Immelman,116413
2012,0,28300,Joost Luiten,116167
2012,0,31401,Zack Miller,114360
2012,0,24846,Ricky Barnes,113325
2012,0,21951,Joey Snyder III,112800
2012,0,1724,Jeff Maggert,110109
2012,0,21407,Arjun Atwal,109020
2012,0,26476,Chez Reavie,108332
2012,0,1941,Tom Pernice Jr.,108282
2012,0,20848,Ángel Cabrera,106061
2012,0,29420,Billy Horschel,105295
2012,0,26951,Johnson Wagner,104207
2012,0,29926,Danny Lee,101860
2012,0,21731,Freddie Jacobson,99990
2012,0,20572,Rod Pampling,98945
2012,0,20098,Stuart Appleby,98392
2012,0,1473,Todd Hamilton,96900
2012,0,29476,Kyle Reifers,95378
2012,0,20104,Ken Duke,92333
2012,0,32366,Kevin Chappell,92062
2012,0,28258,K.T. Kim,90400
2012,0,23204,Gary Christian,90335
2012,0,21528,Henrik Stenson,90004
2012,0,24512,Simon Dyson,90000
2012,0,30711,Colt Knost,88546
2012,0,20157,Retief Goosen,86625
2012,0,28455,Will Claxton,84929
2012,0,25834,Daniel Summerhays,84217
2012,0,26300,Matt Jones,82993
2012,0,22348,Nick O'Hern,82429
2012,0,1797,Rocco Mediate,81100
2012,0,25274,Steven Bowditch,80100
2012,0,23481,Marcel Siem,79250
2012,0,10944,Thomas Bjørn,77625
2012,0,25198,Francesco Molinari,75810
2012,0,28259,Sangmoon Bae,74530
2012,0,12716,Charley Hoffman,72924
2012,0,1766,Billy Mayfair,72859
2012,0,24490,George McNeill,72333
2012,0,6621,Joe Durant,72050
2012,0,22913,John Rollins,68968
2012,0,26499,Rafa Cabrera Bello,68000
2012,0,27408,Martin Kaymer,68000
2012,0,27556,Ted Potter Jr.,67712
2012,0,19904,Paul Lawrie,67625
2012,0,29479,Scott Brown,66415
2012,0,30852,Ryo Ishikawa,65100
2012,0,29974,Branden Grace,62500
2012,0,25191,Gonzalo Fernandez-Castaño,62150
2012,0,24925,Jonathan Byrd,61380
2012,0,21350,Ryuji Imada,60745
2012,0,31558,J.J. Killeen,60656
2012,0,20229,Stewart Cink,57128
2012,0,27064,Jhonattan Vegas,56929
2012,0,35450,Patrick Cantlay,56803
2012,0,20070,Matt Bettencourt,56741
2012,0,27072,Alvaro Quiros,56500
2012,0,19970,Robert Karlsson,53160
2012,0,23541,Ben Crane,52950
2012,0,23325,Vaughn Taylor,52810
2012,0,20127,Chris Riley,52068
2012,0,19958,Miguel Angel Jiménez,51900
2012,0,33968,Thorbjørn Olesen,51900
2012,0,10885,Robert Allenby,49370
2012,0,32139,Danny Willett,49000
2012,0,23718,Nathan Green,48699
2012,0,29454,Bernd Wiesberger,46500
2012,0,28308,Troy Kelly,46388
2012,0,27302,Garth Mulroy,44618
2012,0,29833,Yoshinori Fujimoto,44500
2012,0,27118,Toshinori Muto,42625
2012,0,20686,Jeev Milkha Singh,42625
2012,0,23373,Michael Hoey,41625
2012,0,26539,Robert Rock,41625
2012,0,35104,Tom Lewis,41000
2012,0,31678,Oliver Bekker,40750
2012,0,21753,Brian Davis,38912
2012,0,22582,Kyle Thompson,38800
2012,0,23409,James Driscoll,37750
2012,0,24940,Edward Loar,37291
2012,0,27797,Derek Lamely,35591
2012,0,23614,Rich Beem,34750
2012,0,24494,Erik Compton,34380
2012,0,20623,Gavin Coles,33148
2012,0,26287,Roland Thatcher,31255
2012,0,23322,Brett Wetterich,31200
2012,0,26668,Marc Turnesa,29258
2012,0,25892,Steve Wheatcroft,28823
2012,0,28093,Miguel Angel Carballo,28259
2012,0,20436,Garrett Willis,26096
2012,0,33419,Cameron Tringale,25140
2012,0,23621,Rory Sabbatini,22550
2012,0,8931,Glen Day,22200
2012,0,29478,Kevin Kisner,21102
2012,0,27963,Chris Stroud,20376
2012,0,37273,Derek Ernst,20000
2012,0,6034,Marco Dawson,17701
2012,0,24604,Hunter Haas,17400
2012,0,34554,Jung-gon Hwang,17400
2012,0,1577,Lee Janzen,17400
2012,0,20095,Carl Paulson,16943
2012,0,19825,Darren Clarke,16810
2012,0,10505,Shane Bertsch,16376
2012,0,20472,Alex Cejka,15892
2012,0,6251,Chris DiMarco,15772
2012,0,24083,Marcus Fraser,15350
2012,0,27349,Alex Noren,15350
2012,0,20935,Toru Taniguchi,15150
2012,0,6214,Guy Boros,13800
2012,0,11032,Frank Lickliter II,12843
2012,0,28118,Peter Tomasulo,12827
2012,0,23542,Tommy Biershenk,11858
2012,0,35879,Kelly Kraft,10850
2012,0,6004,Stephen Ames,10450
2012,0,23903,Stephen Gangluff,10450
2012,0,36884,Ben Kohles,10296
2012,0,30927,Brendon Todd,9900
2012,0,25364,Paul Casey,9880
2012,0,22548,Patrick Sheehan,9212
2012,0,36690,Hunter Hamrick,9000
2012,0,29222,Billy Hurley III,8920
2012,0,37340,Chase Wright,8360
2012,0,35541,John Peterson,7540
2012,0,26420,Richard Johnson,6810
2012,0,2002,John Riegger,6810
2012,0,32868,Brandon Brown,6480
2012,0,21959,Ted Purdy,6360
2012,0,9011,David Duval,6240
2012,0,36982,Jake Sarnoff,6180
2012,0,35621,Scott Smith,6000
2011,0,29221,Webb Simpson,3622310
2011,0,23983,Luke Donald,3054967
2011,0,24502,Adam Scott,2223320
2011,0,22405,Justin Rose,1931500
2011,0,33141,Keegan Bradley,1866900
2011,0,24924,Bill Haas,1809896
2011,0,30925,Dustin Johnson,1672996
2011,0,26476,Chez Reavie,1392331
2011,0,25686,Jason Dufner,1379800
2011,0,23108,Matt Kuchar,1355059
2011,0,24781,Hunter Mahan,1294754
2011,0,20645,John Senden,1198511
2011,0,27649,Brandt Snedeker,1194811
2011,0,23800,Bryce Molder,1187933
2011,0,28089,Jason Day,1186060
2011,0,27095,Nick Watney,1101440
2011,0,25396,Kevin Na,1077231
2011,0,2206,David Toms,937360
2011,0,25818,Scott Piercy,885796
2011,0,22046,Geoff Ogilvy,873967
2011,0,23541,Ben Crane,870743
