YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
2015,0,34431,Robert Streb,29.1,3201,110,23
2015,0,29725,Tony Finau,29.11,3086,106,23
2015,0,27936,Martin Laird,29.12,2242,77,22
2015,0,29518,Brendan Steele,29.13,2447,84,23
2015,0,33399,Adam Hadwin,29.15,2711,93,24
2015,0,20766,Padraig Harrington,29.15,1749,60,22
2015,0,6567,Vijay Singh,29.15,2274,78,24
2015,0,29476,Kyle Reifers,29.16,2683,92,24
2015,0,23983,Luke Donald,29.17,2071,71,23
2015,0,22405,Justin Rose,29.17,1925,66,24
2015,0,26329,Louis Oosthuizen,29.19,1810,62,25
2015,0,34358,Jonathan Randolph,29.2,2044,70,23
2015,0,35541,John Peterson,29.21,2454,84,24
2015,0,40026,Daniel Berger,29.23,2835,97,22
2015,0,36801,Mark Hubbard,29.23,2251,77,23
2015,0,34130,Sung Joon Park,29.23,2251,77,23
2015,0,25240,D.A. Points,29.24,2047,70,24
2015,0,22293,Heath Slocum,29.25,1550,53,23
2015,0,27436,Graham DeLaet,29.26,1902,65,22
2015,0,33667,Carlos Ortiz,29.26,2809,96,22
2015,0,30692,Scott Stallings,29.27,1756,60,23
2015,0,26289,Boo Weekley,29.27,2312,79,24
2015,0,34262,Jon Curran,29.28,2313,79,25
2015,0,27064,Jhonattan Vegas,29.29,2519,86,22
2015,0,20396,Lee Westwood,29.29,1523,52,23
2015,0,29289,S.Y. Noh,29.31,1905,65,24
2015,0,22056,Cameron Percy,29.31,2052,70,22
2015,0,34264,Hudson Swafford,29.32,2785,95,26
2015,0,27095,Nick Watney,29.32,2668,91,22
2015,0,33486,Roger Sloan,29.33,1525,52,24
2015,0,29221,Webb Simpson,29.35,2289,78,23
2015,0,32150,Michael Thompson,29.35,2377,81,23
2015,0,21878,Mark Wilson,29.35,2495,85,26
2015,0,29223,Sam Saunders,29.37,2379,81,25
2015,0,26951,Johnson Wagner,29.37,1997,68,25
2015,0,10809,Jim Furyk,29.39,1881,64,24
2015,0,22892,Jason Gore,29.4,2117,72,24
2015,0,12510,Chad Campbell,29.41,2853,97,24
2015,0,24358,Robert Garrigus,29.41,1941,66,24
2015,0,34265,Will Wilcox,29.46,1591,54,25
2015,0,35451,Scott Pinckney,29.48,2594,88,24
2015,0,28132,Tyrone Van Aswegen,29.48,1592,54,25
2015,0,33141,Keegan Bradley,29.49,2477,84,24
2015,0,29425,Andrew Svoboda,29.51,2302,78,24
2015,0,20645,John Senden,29.53,2215,75,23
2015,0,31323,Gary Woodland,29.53,2185,74,22
2015,0,23623,Bo Van Pelt,29.54,2334,79,23
2015,0,33122,Russell Knox,29.56,2838,96,24
2015,0,26331,Charl Schwartzel,29.57,1863,63,25
2015,0,24924,Bill Haas,29.58,2544,86,22
2015,0,25686,Jason Dufner,29.6,2161,73,24
2015,0,28500,Martin Flores,29.6,2694,91,23
2015,0,27466,Spencer Levin,29.6,2871,97,23
2015,0,26476,Chez Reavie,29.63,1659,56,26
2015,0,33413,Ben Martin,29.64,2668,90,22
2015,0,27933,John Merrick,29.65,2194,74,24
2015,0,27214,Kevin Streelman,29.65,2698,91,25
2015,0,1706,Davis Love III,29.67,1513,51,24
2015,0,37273,Derek Ernst,29.7,2109,71,24
2015,0,29420,Billy Horschel,29.71,2793,94,25
2015,0,21961,Charles Howell III,29.75,3124,105,22
2015,0,25364,Paul Casey,29.77,2441,82,24
2015,0,29535,Brice Garnett,29.77,2352,79,25
2015,0,6522,Ernie Els,29.79,1698,57,24
2015,0,32200,Roberto Castro,29.8,1490,50,25
2015,0,28780,Nicholas Thompson,29.81,2564,86,24
2015,0,28486,Michael Putnam,29.84,2536,85,23
2015,0,28023,Byron Smith,29.84,1641,55,25
2015,0,20691,Greg Owen,29.86,1732,58,23
2015,0,20848,Ángel Cabrera,29.87,1583,53,25
2015,0,21528,Henrik Stenson,29.87,1792,60,22
2015,0,25198,Francesco Molinari,29.94,1587,53,24
2015,0,32334,Charlie Beljan,29.97,2158,72,23
2015,0,23548,Bill Lunde,30.02,1381,46,24
2015,0,10885,Robert Allenby,30.03,1772,59,22
2015,0,30946,Alex Prugh,30.04,2403,80,26
2015,0,31193,Jim Renner,30.06,1984,66,24
2015,0,24502,Adam Scott,30.11,1415,47,26
2015,0,20229,Stewart Cink,30.14,2321,77,24
2015,0,31557,Jim Herman,30.22,2659,88,25
2015,0,23353,J.J. Henry,30.24,2722,90,23
2015,0,22046,Geoff Ogilvy,30.44,1461,48,25
2015,0,25900,Lucas Glover,30.54,2413,79,25
2014,0,10860,Justin Leonard,27.77,2083,75,22
2014,0,34046,Jordan Spieth,27.86,2730,98,23
2014,0,22371,Aaron Baddeley,28.15,2027,72,23
2014,0,20593,Greg Chalmers,28.16,2281,81,21
2014,0,19846,Brian Gay,28.16,2225,79,22
2014,0,30927,Brendon Todd,28.32,3059,108,22
2014,0,26331,Charl Schwartzel,28.34,1757,62,22
2014,0,27141,J.B. Holmes,28.35,2438,86,23
2014,0,27963,Chris Stroud,28.35,2495,88,22
2014,0,35139,Richard Lee,28.37,2213,78,24
2014,0,21731,Freddie Jacobson,28.38,2583,91,24
2014,0,10423,Mike Weir,28.4,1846,65,24
2014,0,25720,Chad Collins,28.41,2102,74,22
2014,0,20098,Stuart Appleby,28.42,2558,90,22
2014,0,30926,Chris Kirk,28.44,2958,104,22
2014,0,32102,Rickie Fowler,28.46,2419,85,24
2014,0,25396,Kevin Na,28.46,2675,94,24
2014,0,35539,Luke Guthrie,28.49,2422,85,23
2014,0,33461,Morgan Hoffmann,28.53,2824,99,22
2014,0,25562,Andres Romero,28.53,2197,77,22
2014,0,31560,Brian Stuard,28.54,2483,87,23
2014,0,8075,Jerry Kelly,28.55,2284,80,23
2014,0,25349,Tim Wilkinson,28.55,2341,82,21
2014,0,25572,Graeme McDowell,28.56,1771,62,21
2014,0,20160,Charlie Wi,28.57,2000,70,23
2014,0,1810,Phil Mickelson,28.58,2029,71,21
2014,0,21753,Brian Davis,28.59,2659,93,23
2014,0,23983,Luke Donald,28.59,1601,56,22
2014,0,21209,Sergio Garcia,28.59,1658,58,21
2014,0,28237,Rory McIlroy,28.59,1830,64,22
2014,0,24138,Ian Poulter,28.64,1604,56,25
2014,0,27644,Brian Harman,28.65,3180,111,24
2014,0,6522,Ernie Els,28.68,2266,79,23
2014,0,28089,Jason Day,28.71,1378,48,22
2014,0,31202,William McGirt,28.71,2756,96,24
2014,0,25191,Gonzalo Fernandez-Castaño,28.72,2355,82,23
2014,0,34261,Scott Langley,28.72,2671,93,23
2014,0,23320,Ryan Palmer,28.73,2442,85,21
2014,0,25632,Jimmy Walker,28.73,2758,96,24
2014,0,30925,Dustin Johnson,28.74,1638,57,22
2014,0,23108,Matt Kuchar,28.74,2529,88,24
2014,0,27649,Brandt Snedeker,28.74,2500,87,24
2014,0,26300,Matt Jones,28.75,2386,83,24
2014,0,34360,Patrick Reed,28.76,2588,90,20
2014,0,24502,Adam Scott,28.76,1956,68,23
2014,0,27895,Jonas Blixt,28.77,1784,62,22
2014,0,24361,Pat Perez,28.77,2417,84,22
2014,0,29479,Scott Brown,28.78,2878,100,23
2014,0,24494,Erik Compton,28.78,2533,88,23
2014,0,23541,Ben Crane,28.78,2331,81,23
2014,0,29478,Kevin Kisner,28.78,2446,85,22
2014,0,30852,Ryo Ishikawa,28.79,2159,75,24
2014,0,35300,Andrew Loupe,28.79,1756,61,24
2014,0,23800,Bryce Molder,28.79,2102,73,23
2014,0,30944,Jason Kokrak,28.8,1872,65,22
2014,0,24357,K.J. Choi,28.81,2305,80,24
2014,0,23135,Tim Clark,28.81,2161,75,23
2014,0,28307,Matt Every,28.82,2450,85,21
2014,0,24846,Ricky Barnes,28.83,2537,88,24
2014,0,29221,Webb Simpson,28.83,2422,84,24
2014,0,24507,Jason Bohn,28.84,2336,81,24
2014,0,22405,Justin Rose,28.85,1962,68,23
2014,0,23409,James Driscoll,28.86,2049,71,23
2014,0,28475,Jeff Overton,28.87,2194,76,23
2014,0,28259,Sangmoon Bae,28.88,2195,76,23
2014,0,33141,Keegan Bradley,28.88,2541,88,24
2014,0,29740,Brad Fritsch,28.88,1386,48,22
2014,0,32839,Hideki Matsuyama,28.88,2310,80,24
2014,0,24024,Zach Johnson,28.9,2774,96,25
2014,0,24490,George McNeill,28.9,2283,79,23
2014,0,35732,Wes Roach,28.9,1821,63,23
2014,0,34431,Robert Streb,28.9,2052,71,24
2014,0,34098,Russell Henley,28.92,2661,92,24
2014,0,34409,David Lingmerth,28.93,2199,76,24
2014,0,33413,Ben Martin,28.93,2314,80,23
2014,0,22621,Ben Curtis,28.95,2113,73,23
2014,0,36689,Brooks Koepka,28.95,1621,56,24
2014,0,20396,Lee Westwood,28.95,1621,56,25
2014,0,10809,Jim Furyk,28.96,2317,80,24
2014,0,26851,Marc Leishman,28.96,2317,80,23
2014,0,12716,Charley Hoffman,28.97,2694,93,24
2014,0,25804,Bubba Watson,28.99,2116,73,25
2014,0,25364,Paul Casey,29.0,1624,56,22
2014,0,24358,Robert Garrigus,29.0,2320,80,22
2014,0,34563,Chesson Hadley,29.0,2436,84,24
2014,0,27408,Martin Kaymer,29.0,1856,64,24
2014,0,27214,Kevin Streelman,29.0,2262,78,24
2014,0,28132,Tyrone Van Aswegen,29.01,2263,78,23
2014,0,26758,David Hearn,29.02,2815,97,23
2014,0,24912,Will MacKenzie,29.02,2380,82,23
2014,0,29535,Brice Garnett,29.05,2556,88,24
2014,0,26596,Ryan Moore,29.05,2440,84,25
2014,0,23638,Brendon de Jonge,29.06,3168,109,22
2014,0,24140,Sean O'Hair,29.06,2238,77,24
2014,0,24663,Y.E. Yang,29.06,2267,78,24
2014,0,20157,Retief Goosen,29.09,2618,90,23
2014,0,32150,Michael Thompson,29.09,2153,74,24
2014,0,24925,Jonathan Byrd,29.1,2095,72,23
2014,0,31323,Gary Woodland,29.1,2677,92,23
2014,0,32366,Kevin Chappell,29.11,2795,96,24
2014,0,21961,Charles Howell III,29.11,3086,106,23
2014,0,32200,Roberto Castro,29.12,2155,74,22
2014,0,26956,Bronson La'Cassie,29.13,1369,47,23
2014,0,7867,Woody Austin,29.14,1719,59,22
2014,0,28092,D.H. Lee,29.14,1457,50,23
2014,0,25274,Steven Bowditch,29.15,2711,93,21
2014,0,29926,Danny Lee,29.16,2333,80,23
2014,0,25834,Daniel Summerhays,29.16,2858,98,22
2014,0,27466,Spencer Levin,29.17,1721,59,24
2014,0,20645,John Senden,29.17,2888,99,24
2014,0,33419,Cameron Tringale,29.17,3238,111,24
2014,0,32640,Troy Merritt,29.18,1809,62,23
2014,0,29289,S.Y. Noh,29.2,2686,92,23
2014,0,27770,Camilo Villegas,29.21,2775,95,23
2014,0,33122,Russell Knox,29.24,2690,92,23
2014,0,29518,Brendan Steele,29.24,2485,85,23
2014,0,34099,Harris English,29.28,2694,92,22
2014,0,2206,David Toms,29.29,1816,62,23
2014,0,26951,Johnson Wagner,29.29,1904,65,25
2014,0,30750,Tommy Gainey,29.3,2022,69,24
2014,0,33418,Shawn Stefani,29.3,1758,60,23
2014,0,27556,Ted Potter Jr.,29.31,1993,68,24
2014,0,24924,Bill Haas,29.33,3080,105,22
2014,0,24781,Hunter Mahan,29.33,2493,85,23
2014,0,29222,Billy Hurley III,29.38,2527,86,23
2014,0,30692,Scott Stallings,29.38,2233,76,24
2014,0,20848,Ángel Cabrera,29.39,2028,69,24
2014,0,34021,Bud Cauley,29.39,1646,56,23
2014,0,34174,John Huh,29.43,2443,83,23
2014,0,27120,Troy Matteson,29.43,1707,58,19
2014,0,22046,Geoff Ogilvy,29.43,2354,80,24
2014,0,25345,Carl Pettersson,29.44,2679,91,23
2014,0,29461,Jamie Lovemark,29.48,1769,60,23
2014,0,20229,Stewart Cink,29.52,2686,91,25
2014,0,23621,Rory Sabbatini,29.53,2303,78,24
2014,0,20104,Ken Duke,29.54,2304,78,23
2014,0,6567,Vijay Singh,29.54,2452,83,24
2014,0,28500,Martin Flores,29.56,2513,85,23
2014,0,20498,Briny Baird,29.58,1479,50,24
2014,0,27330,Josh Teater,29.59,2604,88,25
2014,0,34265,Will Wilcox,29.59,1450,49,23
2014,0,23623,Bo Van Pelt,29.6,2457,83,25
2014,0,1706,Davis Love III,29.63,2133,72,24
2014,0,32334,Charlie Beljan,29.64,2134,72,21
2014,0,32448,James Hahn,29.65,2372,80,24
2014,0,25686,Jason Dufner,29.67,1602,54,23
2014,0,27095,Nick Watney,29.69,2227,75,23
2014,0,22378,Trevor Immelman,29.7,2376,80,22
2014,0,29425,Andrew Svoboda,29.7,2287,77,22
2014,0,22293,Heath Slocum,29.71,2050,69,24
2014,0,31557,Jim Herman,29.74,1725,58,25
2014,0,27436,Graham DeLaet,29.75,2350,79,25
2014,0,27936,Martin Laird,29.76,1845,62,24
2014,0,28486,Michael Putnam,29.76,3036,102,23
2014,0,26679,Kevin Stadler,29.76,2649,89,25
2014,0,21878,Mark Wilson,29.77,1935,65,25
2014,0,31193,Jim Renner,29.81,1759,59,26
2014,0,25240,D.A. Points,29.82,2177,73,24
2014,0,10885,Robert Allenby,29.85,2418,81,23
2014,0,29420,Billy Horschel,29.86,2687,90,22
2014,0,21528,Henrik Stenson,29.89,1614,54,24
2014,0,35541,John Peterson,29.9,1794,60,23
2014,0,37273,Derek Ernst,29.92,2274,76,24
2014,0,1724,Jeff Maggert,29.98,1619,54,24
2014,0,26329,Louis Oosthuizen,29.98,1379,46,24
2014,0,22913,John Rollins,30.06,2405,80,24
2014,0,25444,Justin Hicks,30.09,2979,99,25
2014,0,27933,John Merrick,30.12,2500,83,26
2014,0,27064,Jhonattan Vegas,30.13,2260,75,24
2014,0,32333,Kevin Tway,30.15,1809,60,24
2014,0,34264,Hudson Swafford,30.18,2143,71,24
2014,0,12510,Chad Campbell,30.25,1603,53,25
2014,0,23353,J.J. Henry,30.33,2639,87,24
2014,0,28780,Nicholas Thompson,30.33,2457,81,24
2014,0,30110,Kyle Stanley,30.36,2520,83,22
2014,0,26289,Boo Weekley,30.56,2200,72,25
2014,0,25900,Lucas Glover,30.85,2036,66,25
2013,0,19846,Brian Gay,27.51,2173,79,21
2013,0,22371,Aaron Baddeley,27.8,1835,66,23
2013,0,20593,Greg Chalmers,28.01,2045,73,23
2013,0,10423,Mike Weir,28.07,1628,58,22
2013,0,23983,Luke Donald,28.21,1636,58,24
2013,0,30926,Chris Kirk,28.26,2515,89,22
2013,0,20160,Charlie Wi,28.34,2012,71,23
2013,0,21753,Brian Davis,28.38,2583,91,23
2013,0,10860,Justin Leonard,28.38,2441,86,21
2013,0,27649,Brandt Snedeker,28.38,2242,79,22
2013,0,27895,Jonas Blixt,28.39,2158,76,22
2013,0,23800,Bryce Molder,28.4,2272,80,23
2013,0,27963,Chris Stroud,28.4,2499,88,23
2013,0,1320,Bob Estes,28.41,1875,66,23
2013,0,25274,Steven Bowditch,28.48,1851,65,23
2013,0,26758,David Hearn,28.48,2506,88,23
2013,0,21731,Freddie Jacobson,28.5,1710,60,23
2013,0,23409,James Driscoll,28.51,2053,72,23
2013,0,6004,Stephen Ames,28.53,1398,49,22
2013,0,27644,Brian Harman,28.54,2426,85,23
2013,0,1810,Phil Mickelson,28.56,2228,78,23
2013,0,25562,Andres Romero,28.58,1686,59,23
2013,0,34360,Patrick Reed,28.6,2374,83,22
2013,0,23325,Vaughn Taylor,28.61,1316,46,23
2013,0,28089,Jason Day,28.63,2290,80,24
2013,0,23108,Matt Kuchar,28.64,2492,87,22
2013,0,32102,Rickie Fowler,28.65,2120,74,21
2013,0,21961,Charles Howell III,28.66,2436,85,24
2013,0,22792,Peter Hanson,28.67,1233,43,23
2013,0,33461,Morgan Hoffmann,28.67,1835,64,23
2013,0,34046,Jordan Spieth,28.68,2352,82,21
2013,0,6527,Steve Stricker,28.68,1348,47,23
2013,0,21099,David Lynn,28.7,1980,69,24
2013,0,20098,Stuart Appleby,28.71,2412,84,22
2013,0,25834,Daniel Summerhays,28.72,2384,83,23
2013,0,28135,Aaron Watkins,28.75,1265,44,23
2013,0,28475,Jeff Overton,28.77,2244,78,25
2013,0,30711,Colt Knost,28.78,1871,65,23
2013,0,24507,Jason Bohn,28.79,2015,70,24
2013,0,28259,Sangmoon Bae,28.8,2390,83,23
2013,0,32448,James Hahn,28.8,2131,74,22
2013,0,12782,Tim Herron,28.82,1297,45,23
2013,0,28310,Lee Williams,28.82,1729,60,24
2013,0,24138,Ian Poulter,28.83,1528,53,23
2013,0,8075,Jerry Kelly,28.84,2163,75,23
2013,0,23320,Ryan Palmer,28.84,2278,79,22
2013,0,28237,Rory McIlroy,28.85,1587,55,22
2013,0,8793,Tiger Woods,28.85,1731,60,22
2013,0,25632,Jimmy Walker,28.87,2425,84,24
2013,0,34409,David Lingmerth,28.88,1964,68,21
2013,0,31202,William McGirt,28.88,2166,75,24
2013,0,23135,Tim Clark,28.89,1762,61,23
2013,0,26300,Matt Jones,28.89,2398,83,20
2013,0,22806,Doug LaBelle II,28.9,2023,70,23
2013,0,20104,Ken Duke,28.92,2516,87,23
2013,0,28500,Martin Flores,28.92,2400,83,23
2013,0,21209,Sergio Garcia,28.92,1822,63,25
2013,0,29221,Webb Simpson,28.93,2546,88,22
2013,0,33141,Keegan Bradley,28.94,2518,87,24
2013,0,34098,Russell Henley,28.94,2257,78,24
2013,0,34099,Harris English,28.95,2750,95,22
2013,0,30944,Jason Kokrak,28.96,2259,78,23
2013,0,28679,Fabián Gómez,28.97,1883,65,23
2013,0,23541,Ben Crane,28.98,1681,58,22
2013,0,6522,Ernie Els,28.98,1797,62,24
2013,0,30692,Scott Stallings,29.0,2291,79,23
2013,0,33418,Shawn Stefani,29.0,1827,63,21
2013,0,26497,Casey Wittenberg,29.0,2030,70,24
2013,0,24494,Erik Compton,29.01,2147,74,22
2013,0,28307,Matt Every,29.01,2582,89,23
2013,0,26331,Charl Schwartzel,29.01,1973,68,25
2013,0,8725,Tom Gillis,29.02,1886,65,23
2013,0,2206,David Toms,29.02,1277,44,23
2013,0,29479,Scott Brown,29.03,1887,65,21
2013,0,26476,Chez Reavie,29.03,2090,72,23
2013,0,25572,Graeme McDowell,29.04,1423,49,22
2013,0,22295,Darron Stiles,29.04,1423,49,23
2013,0,12716,Charley Hoffman,29.05,2440,84,21
2013,0,35139,Richard Lee,29.05,2237,77,23
2013,0,30750,Tommy Gainey,29.07,2442,84,23
2013,0,35539,Luke Guthrie,29.07,2384,82,23
2013,0,10213,Dicky Pride,29.07,1948,67,24
2013,0,34261,Scott Langley,29.08,2181,75,23
2013,0,25345,Carl Pettersson,29.08,2326,80,25
2013,0,25240,D.A. Points,29.08,2530,87,23
2013,0,24227,Justin Bolli,29.09,1600,55,21
2013,0,33419,Cameron Tringale,29.09,2327,80,22
2013,0,23638,Brendon de Jonge,29.1,3201,110,24
2013,0,27556,Ted Potter Jr.,29.1,1775,61,24
2013,0,27120,Troy Matteson,29.11,1921,66,24
2013,0,24663,Y.E. Yang,29.11,1630,56,23
2013,0,24357,K.J. Choi,29.12,2446,84,23
2013,0,25818,Scott Piercy,29.12,2184,75,22
2013,0,27770,Camilo Villegas,29.13,2185,75,24
2013,0,29420,Billy Horschel,29.14,2797,96,21
2013,0,22056,Cameron Percy,29.14,1923,66,23
2013,0,26596,Ryan Moore,29.18,2072,71,23
2013,0,32150,Michael Thompson,29.18,1926,66,23
2013,0,28092,D.H. Lee,29.23,1900,65,24
2013,0,32200,Roberto Castro,29.24,2836,97,23
2013,0,20766,Padraig Harrington,29.24,1433,49,23
2013,0,20443,Jin Park,29.24,1462,50,25
2013,0,26851,Marc Leishman,29.25,2252,77,23
2013,0,1724,Jeff Maggert,29.25,1843,63,22
2013,0,24924,Bill Haas,29.27,2459,84,24
2013,0,27933,John Merrick,29.27,2312,79,25
2013,0,34431,Robert Streb,29.27,2078,71,23
2013,0,23621,Rory Sabbatini,29.28,2401,82,24
2013,0,22405,Justin Rose,29.3,1758,60,22
2013,0,10809,Jim Furyk,29.31,2286,78,23
2013,0,23497,Tag Ridings,29.31,1905,65,23
2013,0,31560,Brian Stuard,29.31,2169,74,23
2013,0,36884,Ben Kohles,29.32,2082,71,22
2013,0,27214,Kevin Streelman,29.33,2522,86,22
2013,0,29740,Brad Fritsch,29.34,2259,77,23
2013,0,31323,Gary Woodland,29.34,2641,90,24
2013,0,24024,Zach Johnson,29.35,2436,83,25
2013,0,24361,Pat Perez,29.35,2025,69,23
2013,0,22913,John Rollins,29.36,2143,73,25
2013,0,25336,Alistair Presnell,29.37,1674,57,24
2013,0,27129,Luke List,29.39,1793,61,23
2013,0,25686,Jason Dufner,29.4,2264,77,23
2013,0,30925,Dustin Johnson,29.4,2058,70,24
2013,0,24490,George McNeill,29.4,1999,68,22
2013,0,24781,Hunter Mahan,29.41,2500,85,24
2013,0,20396,Lee Westwood,29.42,2030,69,25
2013,0,34021,Bud Cauley,29.44,1855,63,23
2013,0,32366,Kevin Chappell,29.44,2355,80,24
2013,0,27330,Josh Teater,29.46,2416,82,23
2013,0,20572,Rod Pampling,29.48,1238,42,23
2013,0,29518,Brendan Steele,29.49,2418,82,25
2013,0,27936,Martin Laird,29.5,2006,68,22
2013,0,26679,Kevin Stadler,29.51,2331,79,23
2013,0,29289,S.Y. Noh,29.52,1978,67,24
2013,0,24502,Adam Scott,29.52,1771,60,23
2013,0,12510,Chad Campbell,29.58,2248,76,23
2013,0,32698,Bobby Gates,29.58,1331,45,21
2013,0,28780,Nicholas Thompson,29.58,2928,99,24
2013,0,23623,Bo Van Pelt,29.59,2071,70,25
2013,0,24358,Robert Garrigus,29.62,1925,65,23
2013,0,27436,Graham DeLaet,29.63,2785,94,24
2013,0,10885,Robert Allenby,29.64,1660,56,21
2013,0,34174,John Huh,29.64,2608,88,22
2013,0,24399,Scott Gardiner,29.66,1750,59,23
2013,0,22621,Ben Curtis,29.67,1691,57,25
2013,0,19970,Robert Karlsson,29.67,1543,52,22
2013,0,23788,D.J. Trahan,29.67,1365,46,22
2013,0,6573,Brandt Jobe,29.69,1722,58,22
2013,0,21878,Mark Wilson,29.69,1544,52,22
2013,0,29425,Andrew Svoboda,29.7,1307,44,25
2013,0,27503,Steve LeBrun,29.71,1842,62,24
2013,0,20848,Ángel Cabrera,29.73,2170,73,23
2013,0,22961,David Mathis,29.73,1992,67,24
2013,0,30163,Henrik Norlander,29.75,2023,68,25
2013,0,24140,Sean O'Hair,29.75,1666,56,24
2013,0,30852,Ryo Ishikawa,29.81,2087,70,23
2013,0,22046,Geoff Ogilvy,29.82,1700,57,25
2013,0,26951,Johnson Wagner,29.82,1789,60,24
2013,0,20691,Greg Owen,29.85,2119,71,25
2013,0,25804,Bubba Watson,29.85,2179,73,25
2013,0,37273,Derek Ernst,29.86,1732,58,24
2013,0,25444,Justin Hicks,29.89,2242,75,24
2013,0,21528,Henrik Stenson,29.91,1914,64,24
2013,0,22378,Trevor Immelman,29.94,2066,69,23
2013,0,20645,John Senden,29.96,2337,78,24
2013,0,32334,Charlie Beljan,29.98,1859,62,26
2013,0,20229,Stewart Cink,29.99,2129,71,26
2013,0,27095,Nick Watney,29.99,2579,86,25
2013,0,23353,J.J. Henry,30.0,2430,81,24
2013,0,27408,Martin Kaymer,30.0,1740,58,25
2013,0,26289,Boo Weekley,30.13,3013,100,25
2013,0,28455,Will Claxton,30.14,1899,63,25
2013,0,1116,Michael Bradley,30.17,1569,52,25
2013,0,31557,Jim Herman,30.22,1662,55,25
2013,0,24846,Ricky Barnes,30.29,2120,70,26
2013,0,30110,Kyle Stanley,30.45,2162,71,24
2013,0,25900,Lucas Glover,30.51,1983,65,24
2013,0,33869,Eric Meierdierks,30.52,1404,46,25
2013,0,23452,Nicolas Colsaerts,30.74,1445,47,25
2013,0,6567,Vijay Singh,30.89,1884,61,25
2012,0,27895,Jonas Blixt,27.89,1952,70,24
2012,0,27649,Brandt Snedeker,27.92,2178,78,21
2012,0,20593,Greg Chalmers,27.93,2430,87,21
2012,0,22371,Aaron Baddeley,28.07,2021,72,23
2012,0,19846,Brian Gay,28.13,2447,87,21
2012,0,20160,Charlie Wi,28.24,2429,86,21
2012,0,25396,Kevin Na,28.39,2243,79,23
2012,0,24138,Ian Poulter,28.39,1590,56,24
2012,0,20766,Padraig Harrington,28.41,1790,63,22
2012,0,28089,Jason Day,28.42,1563,55,24
2012,0,24024,Zach Johnson,28.45,2674,94,23
2012,0,25345,Carl Pettersson,28.46,2618,92,24
2012,0,1810,Phil Mickelson,28.49,2251,79,22
2012,0,24663,Y.E. Yang,28.5,1767,62,23
2012,0,23108,Matt Kuchar,28.51,2338,82,20
2012,0,22961,David Mathis,28.58,2201,77,22
2012,0,20850,Daniel Chopra,28.59,1458,51,23
2012,0,6251,Chris DiMarco,28.59,2259,79,22
2012,0,1320,Bob Estes,28.59,2230,78,23
2012,0,21753,Brian Davis,28.61,2489,87,23
2012,0,29222,Billy Hurley III,28.62,1889,66,23
2012,0,23983,Luke Donald,28.63,1775,62,25
2012,0,30925,Dustin Johnson,28.64,1919,67,24
2012,0,31558,J.J. Killeen,28.65,2664,93,23
2012,0,27466,Spencer Levin,28.65,2263,79,21
2012,0,21209,Sergio Garcia,28.66,1605,56,24
2012,0,8725,Tom Gillis,28.67,2150,75,24
2012,0,20104,Ken Duke,28.68,2868,100,22
2012,0,21350,Ryuji Imada,28.68,2180,76,24
2012,0,28475,Jeff Overton,28.7,2784,97,22
2012,0,28500,Martin Flores,28.71,2670,93,24
2012,0,28237,Rory McIlroy,28.72,1551,54,23
2012,0,24361,Pat Perez,28.72,2269,79,24
2012,0,22046,Geoff Ogilvy,28.74,2069,72,23
2012,0,23320,Ryan Palmer,28.74,2328,81,23
2012,0,25818,Scott Piercy,28.74,2730,95,23
2012,0,26331,Charl Schwartzel,28.74,1552,54,23
2012,0,23541,Ben Crane,28.75,2070,72,21
2012,0,29478,Kevin Kisner,28.75,1754,61,24
2012,0,28259,Sangmoon Bae,28.77,2215,77,23
2012,0,25632,Jimmy Walker,28.78,2907,101,24
2012,0,27644,Brian Harman,28.79,2908,101,23
2012,0,29221,Webb Simpson,28.79,2188,76,22
2012,0,23409,James Driscoll,28.8,2275,79,23
2012,0,23542,Tommy Biershenk,28.81,1959,68,23
2012,0,11123,Chris Couch,28.81,1700,59,24
2012,0,23621,Rory Sabbatini,28.81,2420,84,22
2012,0,23623,Bo Van Pelt,28.81,2391,83,23
2012,0,20070,Matt Bettencourt,28.82,2075,72,23
2012,0,27797,Derek Lamely,28.82,1787,62,23
2012,0,20623,Gavin Coles,28.86,1905,66,23
2012,0,26596,Ryan Moore,28.87,2569,89,21
2012,0,30927,Brendon Todd,28.87,2021,70,22
2012,0,33141,Keegan Bradley,28.88,2541,88,23
2012,0,27963,Chris Stroud,28.88,2484,86,23
2012,0,34021,Bud Cauley,28.89,2860,99,21
2012,0,1249,John Daly,28.89,1329,46,23
2012,0,30750,Tommy Gainey,28.91,2833,98,23
2012,0,23800,Bryce Molder,28.91,2284,79,23
2012,0,8793,Tiger Woods,28.91,1937,67,22
2012,0,28307,Matt Every,28.92,2198,76,23
2012,0,10860,Justin Leonard,28.93,2170,75,23
2012,0,24604,Hunter Haas,28.97,1825,63,23
2012,0,29926,Danny Lee,28.98,1913,66,24
2012,0,24494,Erik Compton,29.0,2117,73,22
2012,0,10213,Dicky Pride,29.0,1566,54,26
2012,0,32150,Michael Thompson,29.0,2320,80,22
2012,0,23325,Vaughn Taylor,29.01,2176,75,20
2012,0,25572,Graeme McDowell,29.02,1567,54,24
2012,0,28308,Troy Kelly,29.03,1800,62,23
2012,0,10809,Jim Furyk,29.05,2440,84,24
