YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS
2012,109,0,28307,Matt Every,274.0,12332.1,45
2012,110,0,23548,Bill Lunde,273.3,15032.7,55
2012,111,0,10885,Robert Allenby,273.2,13385.4,49
2012,112,0,1766,Billy Mayfair,272.9,18287.3,67
2012,112,0,25396,Kevin Na,272.9,14192.9,52
2012,114,0,34174,John Huh,272.8,19095.2,70
2012,115,0,24846,Ricky Barnes,272.3,15792.6,58
2012,116,0,12510,Chad Campbell,272.2,16604.6,61
2012,117,0,27895,Jonas Blixt,271.7,14402.6,53
2012,117,0,23638,Brendon de Jonge,271.7,21461.2,79
2012,117,0,26476,Chez Reavie,271.7,15213.7,56
2012,120,0,22378,Trevor Immelman,271.5,12489.4,46
2012,121,0,23325,Vaughn Taylor,271.4,13570.9,50
2012,121,0,20160,Charlie Wi,271.4,14385.1,53
2012,123,0,28455,Will Claxton,271.3,18991.5,70
2012,123,0,27644,Brian Harman,271.3,19806.9,73
2012,123,0,27974,Sung Kang,271.3,12210.7,45
2012,126,0,25686,Jason Dufner,271.2,14642.4,54
2012,127,0,25892,Steve Wheatcroft,270.9,8941.1,33
2012,128,0,29479,Scott Brown,270.7,10288.5,38
2012,129,0,27963,Chris Stroud,270.3,15134.2,56
2012,130,0,31202,William McGirt,270.2,17560.6,65
2012,130,0,24138,Ian Poulter,270.2,9727.8,36
2012,132,0,23542,Tommy Biershenk,270.0,12152.2,45
2012,133,0,20098,Stuart Appleby,269.8,14298.9,53
2012,134,0,26596,Ryan Moore,269.7,20229.4,75
2012,134,0,24663,Y.E. Yang,269.7,8900.8,33
2012,136,0,29478,Kevin Kisner,269.5,12397.0,46
2012,136,0,25457,Alexandre Rocha,269.5,9970.2,37
2012,138,0,29910,Blake Adams,269.4,14276.3,53
2012,139,0,6034,Marco Dawson,269.2,8885.2,33
2012,140,0,21407,Arjun Atwal,268.1,14478.1,54
2012,141,0,35139,Richard Lee,268.0,11791.3,44
2012,141,0,20572,Rod Pampling,268.0,15545.5,58
2012,143,0,8725,Tom Gillis,267.7,15525.6,58
2012,143,0,30927,Brendon Todd,267.7,13115.9,49
2012,145,0,23983,Luke Donald,267.3,12028.1,45
2012,145,0,25572,Graeme McDowell,267.3,9888.3,37
2012,147,0,26951,Johnson Wagner,267.2,17365.7,65
2012,148,0,23800,Bryce Molder,266.9,16545.4,62
2012,149,0,25240,D.A. Points,266.8,17072.7,64
2012,150,0,28087,Kris Blanks,266.6,12527.9,47
2012,150,0,1320,Bob Estes,266.6,13327.7,50
2012,150,0,10213,Dicky Pride,266.6,11462.9,43
2012,153,0,23718,Nathan Green,266.5,9326.1,35
2012,154,0,21731,Freddie Jacobson,266.2,10116.3,38
2012,155,0,22621,Ben Curtis,265.2,12996.8,49
2012,156,0,24507,Jason Bohn,264.8,14299.9,54
2012,157,0,1724,Jeff Maggert,264.2,17701.0,67
2012,157,0,21878,Mark Wilson,264.2,15061.8,57
2012,159,0,21350,Ryuji Imada,264.0,12406.7,47
2012,159,0,27466,Spencer Levin,264.0,13991.9,53
2012,161,0,12652,Cameron Beckman,263.8,14508.2,55
2012,161,0,23108,Matt Kuchar,263.8,17149.2,65
2012,163,0,1797,Rocco Mediate,263.7,12922.1,49
2012,164,0,24024,Zach Johnson,263.6,17927.7,68
2012,165,0,24604,Hunter Haas,263.5,9221.8,35
2012,166,0,33122,Russell Knox,263.4,12641.9,48
2012,166,0,22582,Kyle Thompson,263.4,7639.9,29
2012,168,0,27060,John Mallinger,263.3,13954.4,53
2012,169,0,10809,Jim Furyk,263.1,14207.1,54
2012,170,0,23204,Gary Christian,262.8,14452.6,55
2012,170,0,27556,Ted Potter Jr.,262.8,12879.3,49
2012,172,0,24357,K.J. Choi,262.5,11549.6,44
2012,173,0,2206,David Toms,261.9,9689.3,37
2012,174,0,22548,Patrick Sheehan,261.5,8631.0,33
2012,175,0,20104,Ken Duke,261.0,19311.2,74
2012,175,0,22293,Heath Slocum,261.0,16445.3,63
2012,177,0,6036,Scott Dunlap,260.7,8602.6,33
2012,178,0,1941,Tom Pernice Jr.,260.0,11181.0,43
2012,179,0,20593,Greg Chalmers,259.6,17393.1,67
2012,180,0,21753,Brian Davis,259.1,18657.8,72
2012,181,0,19846,Brian Gay,258.2,18332.5,71
2012,182,0,6004,Stephen Ames,257.7,7215.9,28
2012,183,0,6251,Chris DiMarco,257.3,14406.1,56
2012,184,0,22961,David Mathis,257.1,14652.8,57
2012,185,0,10860,Justin Leonard,256.9,13099.4,51
2012,186,0,8075,Jerry Kelly,256.8,17205.6,67
2012,187,0,30711,Colt Knost,256.1,14599.0,57
2012,188,0,29222,Billy Hurley III,253.5,11155.7,44
2012,189,0,23135,Tim Clark,252.6,12375.0,49
2012,190,0,20623,Gavin Coles,248.7,10942.6,44
2012,191,0,22348,Nick O'Hern,246.3,12314.0,50
2011,1,0,27141,J.B. Holmes,314.8,11645.8,37
2011,2,0,25804,Bubba Watson,300.7,12929.3,43
2011,3,0,24358,Robert Garrigus,297.9,13703.2,46
2011,4,0,30925,Dustin Johnson,296.7,11571.6,39
2011,5,0,31323,Gary Woodland,296.4,12448.6,42
2011,6,0,27064,Jhonattan Vegas,294.9,15630.0,53
2011,7,0,23497,Tag Ridings,294.8,14741.5,50
2011,8,0,1810,Phil Mickelson,293.9,10581.8,36
2011,9,0,28089,Jason Day,289.9,10148.2,35
2011,10,0,12716,Charley Hoffman,289.2,19087.2,66
2011,11,0,33141,Keegan Bradley,289.0,17053.5,59
2011,11,0,34072,Will Strickler,289.0,9247.2,32
2011,13,0,20848,Ángel Cabrera,288.7,6639.2,23
2011,14,0,27936,Martin Laird,288.5,14713.4,51
2011,15,0,30110,Kyle Stanley,287.9,16696.1,58
2011,16,0,19970,Robert Karlsson,287.4,10344.9,36
2011,17,0,27330,Josh Teater,287.3,16375.6,57
2011,18,0,11123,Chris Couch,286.9,11763.9,41
2011,19,0,25818,Scott Piercy,286.8,13478.5,47
2011,20,0,31401,Zack Miller,286.2,12305.9,43
2011,21,0,20766,Padraig Harrington,285.4,9134.0,32
2011,22,0,23320,Ryan Palmer,285.3,13692.1,48
2011,23,0,30692,Scott Stallings,285.1,16819.0,59
2011,24,0,25274,Steven Bowditch,284.8,15664.2,55
2011,25,0,1706,Davis Love III,284.6,9392.3,33
2011,26,0,21805,Harrison Frazar,283.9,9369.7,33
2011,26,0,24924,Bill Haas,283.9,17035.2,60
2011,26,0,26851,Marc Leishman,283.9,17036.8,60
2011,29,0,26331,Charl Schwartzel,283.6,9075.3,32
2011,30,0,32102,Rickie Fowler,283.3,15580.1,55
2011,31,0,27797,Derek Lamely,283.1,11039.2,39
2011,32,0,27120,Troy Matteson,282.8,16118.5,57
2011,33,0,24502,Adam Scott,282.7,12154.8,43
2011,34,0,28486,Michael Putnam,282.6,10456.0,37
2011,35,0,25632,Jimmy Walker,282.3,12137.9,43
2011,36,0,22371,Aaron Baddeley,281.7,13521.8,48
2011,37,0,24490,George McNeill,281.5,12665.9,45
2011,37,0,23623,Bo Van Pelt,281.5,17454.5,62
2011,39,0,34255,Joseph Bramlett,281.2,12652.0,45
2011,39,0,30946,Alex Prugh,281.2,14901.0,53
2011,41,0,27095,Nick Watney,280.8,15163.2,54
2011,42,0,22913,John Rollins,280.0,17362.5,62
2011,43,0,25562,Andres Romero,279.9,14834.1,53
2011,44,0,30750,Tommy Gainey,279.8,20429.0,73
2011,45,0,28158,Steve Marino,279.6,15098.4,54
2011,45,0,23788,D.J. Trahan,279.6,16496.9,59
2011,47,0,20229,Stewart Cink,279.4,10336.0,37
2011,48,0,6567,Vijay Singh,279.1,18140.7,65
2011,49,0,9011,David Duval,279.0,12275.8,44
2011,50,0,29718,Anthony Kim,278.6,12536.1,45
2011,50,0,35087,Bio Kim,278.6,11142.7,40
2011,52,0,32698,Bobby Gates,278.0,12508.1,45
2011,53,0,26679,Kevin Stadler,277.8,15279.6,55
2011,54,0,24781,Hunter Mahan,277.6,17767.7,64
2011,55,0,21209,Sergio Garcia,277.3,8597.7,31
2011,55,0,20157,Retief Goosen,277.3,8041.9,29
2011,57,0,6573,Brandt Jobe,277.0,16617.5,60
2011,58,0,30926,Chris Kirk,276.7,17155.7,62
2011,59,0,29518,Brendan Steele,276.6,18533.4,67
2011,59,0,27770,Camilo Villegas,276.6,11063.1,40
2011,61,0,25900,Lucas Glover,276.5,12719.6,46
2011,62,0,31193,Jim Renner,276.4,12163.1,44
2011,62,0,20645,John Senden,276.4,19626.3,71
2011,64,0,24925,Jonathan Byrd,276.3,14090.5,51
2011,65,0,29420,Billy Horschel,276.1,14082.0,51
2011,65,0,23548,Bill Lunde,276.1,17944.8,65
2011,67,0,32366,Kevin Chappell,275.9,14622.4,53
2011,68,0,29221,Webb Simpson,275.8,19858.7,72
2011,69,0,23409,James Driscoll,275.5,12123.8,44
2011,70,0,26758,David Hearn,275.3,16791.2,61
2011,71,0,6522,Ernie Els,275.1,12379.6,45
2011,72,0,33413,Ben Martin,275.0,10998.7,40
2011,73,0,23621,Rory Sabbatini,274.9,11820.4,43
2011,74,0,31557,Jim Herman,274.8,11268.5,41
2011,74,0,32150,Michael Thompson,274.8,11541.3,42
2011,76,0,26300,Matt Jones,274.5,12352.3,45
2011,77,0,24140,Sean O'Hair,274.2,10419.3,38
2011,78,0,29910,Blake Adams,274.0,18904.5,69
2011,78,0,24980,Scott Gutschewski,274.0,11234.8,41
2011,78,0,22046,Geoff Ogilvy,274.0,12603.0,46
2011,81,0,21949,Joe Ogilvie,273.7,12315.5,45
2011,81,0,28475,Jeff Overton,273.7,16698.5,61
2011,83,0,27974,Sung Kang,273.6,9575.7,35
2011,83,0,22405,Justin Rose,273.6,15868.4,58
2011,85,0,10885,Robert Allenby,273.1,17204.0,63
2011,86,0,24361,Pat Perez,273.0,15289.7,56
2011,86,0,27649,Brandt Snedeker,273.0,16108.7,59
2011,88,0,26476,Chez Reavie,272.9,17190.0,63
2011,89,0,33419,Cameron Tringale,272.8,21825.8,80
2011,90,0,26287,Roland Thatcher,272.7,12270.7,45
2011,91,0,22378,Trevor Immelman,272.6,10905.9,40
2011,92,0,21961,Charles Howell III,272.3,18790.5,69
2011,92,0,24663,Y.E. Yang,272.3,9531.6,35
2011,94,0,27214,Kevin Streelman,272.2,15241.0,56
2011,95,0,27963,Chris Stroud,272.1,16327.1,60
2011,96,0,20070,Matt Bettencourt,271.5,16562.5,61
2011,97,0,24290,D.J. Brigman,271.3,10037.3,37
2011,98,0,12782,Tim Herron,271.1,14913.2,55
2011,99,0,12510,Chad Campbell,270.8,16517.4,61
2011,100,0,26596,Ryan Moore,270.5,13793.6,51
2011,101,0,27933,John Merrick,270.3,13243.8,49
2011,102,0,26881,Jarrod Lyle,270.2,14590.5,54
2011,103,0,29720,Andres Gonzales,269.9,9447.7,35
2011,103,0,26289,Boo Weekley,269.9,11874.1,44
2011,105,0,28679,Fabián Gómez,269.8,12142.2,45
2011,106,0,25345,Carl Pettersson,269.7,20494.6,76
2011,107,0,6527,Steve Stricker,269.5,14553.1,54
2011,108,0,10585,Scott McCarron,269.2,11576.5,43
2011,109,0,20098,Stuart Appleby,269.1,11033.3,41
2011,109,0,7867,Woody Austin,269.1,9687.9,36
2011,109,0,23353,J.J. Henry,269.1,18834.2,70
2011,112,0,32876,Martin Piller,268.8,10483.3,39
2011,113,0,24846,Ricky Barnes,268.6,12353.3,46
2011,114,0,1577,Lee Janzen,268.5,11275.4,42
2011,115,0,1116,Michael Bradley,268.4,13420.9,50
2011,116,0,21878,Mark Wilson,268.1,19038.4,71
2011,117,0,32640,Troy Merritt,268.0,11524.7,43
2011,118,0,23983,Luke Donald,267.9,10446.8,39
2011,118,0,31202,William McGirt,267.9,20356.9,76
2011,120,0,25572,Graeme McDowell,267.7,8566.9,32
2011,121,0,25457,Alexandre Rocha,267.4,9091.4,34
2011,122,0,25396,Kevin Na,267.3,11760.5,44
2011,123,0,23638,Brendon de Jonge,266.9,21349.4,80
2011,123,0,1766,Billy Mayfair,266.9,18413.8,69
2011,125,0,10733,Kent Jones,266.8,13075.5,49
2011,126,0,20498,Briny Baird,266.3,9586.0,36
2011,127,0,23325,Vaughn Taylor,266.1,18627.6,70
2011,128,0,20572,Rod Pampling,265.7,10892.6,41
2011,129,0,22293,Heath Slocum,265.6,17795.1,67
2011,129,0,8375,Paul Stankowski,265.6,12219.0,46
2011,131,0,12652,Cameron Beckman,265.5,13804.2,52
2011,131,0,20472,Alex Cejka,265.5,10354.1,39
2011,131,0,20160,Charlie Wi,265.5,16193.6,61
2011,134,0,24357,K.J. Choi,265.3,13267.2,50
2011,134,0,25240,D.A. Points,265.3,16183.3,61
2011,136,0,24138,Ian Poulter,265.2,10078.5,38
2011,137,0,21407,Arjun Atwal,265.0,16692.4,63
2011,138,0,23541,Ben Crane,264.6,15344.3,58
2011,138,0,26668,Marc Turnesa,264.6,7673.8,29
2011,140,0,28087,Kris Blanks,264.5,18252.6,69
2011,140,0,29478,Kevin Kisner,264.5,11107.6,42
2011,142,0,27939,Matt McQuillan,264.4,8460.3,32
2011,143,0,27466,Spencer Levin,264.3,19293.7,73
2011,144,0,23108,Matt Kuchar,263.8,16088.9,61
2011,145,0,23614,Rich Beem,263.5,10014.3,38
2011,146,0,24507,Jason Bohn,263.4,15541.7,59
2011,147,0,21350,Ryuji Imada,263.3,17114.6,65
2011,148,0,8537,J.P. Hayes,263.2,9210.8,35
2011,149,0,10809,Jim Furyk,262.8,14453.6,55
2011,150,0,24604,Hunter Haas,262.4,16003.6,61
2011,151,0,21753,Brian Davis,262.2,20451.4,78
2011,152,0,28620,Aron Price,262.1,9961.2,38
2011,153,0,26951,Johnson Wagner,261.8,15182.3,58
2011,154,0,6621,Joe Durant,261.5,11766.1,45
2011,155,0,25686,Jason Dufner,261.1,13053.1,50
2011,155,0,1313,Steve Elkington,261.1,8354.0,32
2011,155,0,8725,Tom Gillis,261.1,10706.0,41
2011,158,0,21731,Freddie Jacobson,260.7,14079.8,54
2011,158,0,12602,Dean Wilson,260.7,10950.2,42
2011,160,0,6004,Stephen Ames,260.6,11725.2,45
2011,161,0,23718,Nathan Green,259.7,13247.2,51
2011,161,0,30711,Colt Knost,259.7,14023.9,54
2011,163,0,6515,Shaun Micheel,259.6,11940.0,46
2011,163,0,25834,Daniel Summerhays,259.6,12202.9,47
2011,165,0,25444,Justin Hicks,259.0,9322.9,36
2011,165,0,24024,Zach Johnson,259.0,15282.2,59
2011,165,0,23800,Bryce Molder,259.0,13987.4,54
2011,168,0,22961,David Mathis,258.9,13979.5,54
2011,169,0,1797,Rocco Mediate,258.2,10071.6,39
2011,170,0,2206,David Toms,258.1,13420.8,52
2011,171,0,6251,Chris DiMarco,257.9,17535.1,68
2011,171,0,7457,Steve Flesch,257.9,14957.7,58
2011,173,0,20593,Greg Chalmers,257.7,14689.1,57
2011,173,0,23673,Michael Connell,257.7,16236.3,63
2011,173,0,20436,Garrett Willis,257.7,10051.3,39
2011,176,0,1948,Tim Petrovic,257.5,15707.6,61
2011,177,0,20127,Chris Riley,257.0,12850.6,50
2011,178,0,33911,Nate Smith,256.6,11289.2,44
2011,179,0,10860,Justin Leonard,256.4,12818.1,50
2011,180,0,22621,Ben Curtis,255.7,14062.1,55
2011,181,0,26420,Richard Johnson,254.4,11192.9,44
2011,182,0,8075,Jerry Kelly,254.0,15493.4,61
2011,183,0,6643,Paul Goydos,253.0,14928.4,59
2011,184,0,10505,Shane Bertsch,252.9,9611.1,38
2011,185,0,22348,Nick O'Hern,252.2,13873.3,55
2011,186,0,19846,Brian Gay,247.1,15813.0,64
2010,1,0,27141,J.B. Holmes,302.2,19036.9,63
2010,2,0,30925,Dustin Johnson,297.1,16339.3,55
2010,3,0,1249,John Daly,293.8,7344.6,25
2010,3,0,1810,Phil Mickelson,293.8,11751.8,40
2010,5,0,27436,Graham DeLaet,291.8,13129.6,45
2010,6,0,25804,Bubba Watson,291.7,15170.4,52
2010,7,0,24358,Robert Garrigus,291.6,10204.3,35
2010,8,0,25364,Paul Casey,290.4,8712.2,30
2010,9,0,20848,Ángel Cabrera,289.1,13010.0,45
2010,10,0,25562,Andres Romero,287.6,16679.7,58
2010,11,0,27120,Troy Matteson,286.7,19209.1,67
2010,12,0,22371,Aaron Baddeley,286.6,18913.9,66
2010,13,0,25818,Scott Piercy,284.8,15664.3,55
2010,14,0,28237,Rory McIlroy,284.7,11386.8,40
2010,15,0,27797,Derek Lamely,284.5,13940.4,49
2010,16,0,1706,Davis Love III,284.1,15340.1,54
2010,17,0,28500,Martin Flores,284.0,13917.6,49
2010,18,0,28089,Jason Day,283.7,16455.7,58
2010,19,0,23349,Charles Warren,283.2,11045.7,39
2010,20,0,23322,Brett Wetterich,282.8,10180.3,36
2010,21,0,23320,Ryan Palmer,282.4,17794.2,63
2010,22,0,27936,Martin Laird,282.2,19469.8,69
2010,23,0,21209,Sergio Garcia,282.0,9023.0,32
2010,24,0,12716,Charley Hoffman,281.7,19719.1,70
2010,25,0,11123,Chris Couch,281.0,10959.9,39
2010,26,0,20766,Padraig Harrington,280.9,12922.6,46
2010,26,0,23788,D.J. Trahan,280.9,20508.8,73
2010,28,0,25632,Jimmy Walker,280.4,14021.2,50
2010,29,0,30946,Alex Prugh,280.1,17924.3,64
2010,30,0,26851,Marc Leishman,279.5,18168.5,65
2010,31,0,20850,Daniel Chopra,279.4,15367.6,55
2010,31,0,24490,George McNeill,279.4,14809.9,53
2010,33,0,21959,Ted Purdy,279.3,15641.0,56
2010,34,0,23623,Bo Van Pelt,278.6,20340.5,73
2010,34,0,27095,Nick Watney,278.6,18389.8,66
2010,36,0,20229,Stewart Cink,278.3,16699.2,60
2010,37,0,24925,Jonathan Byrd,278.1,17795.8,64
2010,37,0,28158,Steve Marino,278.1,17517.6,63
2010,39,0,24502,Adam Scott,277.9,14450.6,52
2010,40,0,28475,Jeff Overton,277.8,16390.8,59
2010,41,0,32102,Rickie Fowler,277.7,20550.2,74
2010,42,0,24924,Bill Haas,277.2,18570.1,67
2010,42,0,6567,Vijay Singh,277.2,15522.8,56
2010,44,0,22913,John Rollins,277.1,18286.7,66
2010,45,0,27302,Garth Mulroy,276.9,8861.3,32
2010,46,0,22056,Cameron Percy,276.7,12449.9,45
2010,47,0,26300,Matt Jones,276.3,17129.2,62
2010,48,0,23621,Rory Sabbatini,276.1,12422.4,45
2010,49,0,27330,Josh Teater,275.6,20944.8,76
2010,50,0,20574,Mathew Goggin,275.4,14323.2,52
2010,51,0,23409,James Driscoll,274.9,15944.8,58
2010,51,0,22122,Andrew McLardy,274.9,8246.5,30
2010,51,0,22046,Geoff Ogilvy,274.9,14294.6,52
2010,54,0,26289,Boo Weekley,274.7,18401.8,67
2010,55,0,20663,Brenden Pappas,274.4,10426.8,38
2010,56,0,27933,John Merrick,274.2,21663.5,79
2010,56,0,33419,Cameron Tringale,274.2,9322.8,34
2010,58,0,29910,Blake Adams,274.0,16989.8,62
2010,58,0,20157,Retief Goosen,274.0,12328.8,45
2010,60,0,26679,Kevin Stadler,273.9,15614.0,57
2010,60,0,26392,Chris Wilson,273.9,10956.0,40
2010,62,0,1161,Mark Calcavecchia,273.7,9579.2,35
2010,63,0,20645,John Senden,273.4,19957.4,73
2010,64,0,25900,Lucas Glover,273.3,13663.1,50
2010,65,0,20691,Greg Owen,273.0,15016.7,55
2010,66,0,27770,Camilo Villegas,272.9,12282.2,45
2010,67,0,9011,David Duval,272.5,9538.7,35
2010,68,0,21961,Charles Howell III,272.4,21245.7,78
2010,69,0,23613,Rich Barcelo,272.3,11438.4,42
2010,70,0,26596,Ryan Moore,272.1,16052.8,59
2010,71,0,20098,Stuart Appleby,271.9,22027.1,81
2010,71,0,6595,Kevin Sutherland,271.9,19035.3,70
2010,73,0,20378,Mathias Grönberg,271.7,10054.3,37
2010,74,0,12782,Tim Herron,271.6,15207.6,56
2010,74,0,24912,Will MacKenzie,271.6,15208.5,56
2010,76,0,23307,Roger Tambellini,271.5,13844.3,51
2010,77,0,7749,Brett Quigley,271.3,17907.8,66
2010,77,0,22405,Justin Rose,271.3,15736.8,58
2010,77,0,28780,Nicholas Thompson,271.3,17092.0,63
2010,80,0,28307,Matt Every,271.2,10846.4,40
2010,81,0,8375,Paul Stankowski,271.1,9217.9,34
2010,82,0,21949,Joe Ogilvie,271.0,20328.3,75
2010,83,0,6522,Ernie Els,270.8,13808.6,51
2010,83,0,24140,Sean O'Hair,270.8,15974.5,59
2010,85,0,32640,Troy Merritt,270.7,15158.0,56
2010,86,0,23353,J.J. Henry,270.5,18392.5,68
2010,87,0,12714,Chris Tidland,270.4,15412.7,57
2010,88,0,27214,Kevin Streelman,270.2,18641.8,69
2010,89,0,24663,Y.E. Yang,269.8,11063.4,41
2010,90,0,26881,Jarrod Lyle,269.7,10518.0,39
2010,91,0,1945,Kenny Perry,269.6,14827.3,55
2010,92,0,10885,Robert Allenby,269.5,14552.0,54
2010,92,0,26287,Roland Thatcher,269.5,15360.7,57
2010,94,0,23638,Brendon de Jonge,269.1,21798.8,81
2010,95,0,1577,Lee Janzen,269.0,15064.5,56
2010,96,0,24361,Pat Perez,268.9,18284.3,68
2010,97,0,28087,Kris Blanks,268.8,16937.0,63
2010,97,0,10585,Scott McCarron,268.8,18009.3,67
2010,99,0,26695,Michael Letzig,268.7,17466.2,65
2010,100,0,1707,Steve Lowery,268.2,11265.8,42
2010,100,0,6527,Steve Stricker,268.2,15286.8,57
2010,100,0,27963,Chris Stroud,268.2,15019.9,56
2010,103,0,27613,David Lutterus,268.1,9920.8,37
2010,104,0,22946,Henrik Bjornstad,267.7,11511.0,43
2010,104,0,24781,Hunter Mahan,267.7,19008.7,71
2010,106,0,23548,Bill Lunde,267.5,14444.4,54
2010,107,0,20070,Matt Bettencourt,267.2,12560.2,47
2010,108,0,1766,Billy Mayfair,266.5,13856.1,52
2010,108,0,23325,Vaughn Taylor,266.5,17854.4,67
2010,110,0,24846,Ricky Barnes,266.1,18357.9,69
2010,110,0,26301,James Nitties,266.1,13039.0,49
2010,112,0,20105,Jeff Gove,265.6,8498.4,32
2010,113,0,31560,Brian Stuard,265.4,16718.7,63
2010,114,0,21878,Mark Wilson,265.2,17769.4,67
2010,115,0,12510,Chad Campbell,265.1,15906.8,60
2010,116,0,23541,Ben Crane,264.9,17746.6,67
2010,117,0,24138,Ian Poulter,264.6,8995.0,34
2010,118,0,26882,Michael Sim,264.2,12155.5,46
2010,119,0,7867,Woody Austin,264.0,17422.0,66
2010,119,0,24357,K.J. Choi,264.0,15045.9,57
2010,121,0,23673,Michael Connell,263.8,17407.5,66
2010,122,0,1116,Michael Bradley,263.7,11073.6,42
2010,122,0,24024,Zach Johnson,263.7,19511.5,74
2010,124,0,29221,Webb Simpson,263.6,21611.8,82
2010,125,0,25345,Carl Pettersson,263.5,22923.9,87
2010,126,0,21731,Freddie Jacobson,263.1,18943.3,72
2010,127,0,28620,Aron Price,263.0,11573.1,44
2010,128,0,20686,Jeev Milkha Singh,262.5,8925.7,34
2010,129,0,25240,D.A. Points,262.4,18107.7,69
2010,129,0,27649,Brandt Snedeker,262.4,18365.7,70
2010,131,0,27466,Spencer Levin,262.2,20715.2,79
2010,132,0,24507,Jason Bohn,261.9,18855.4,72
2010,133,0,23108,Matt Kuchar,261.8,18325.1,70
2010,134,0,25686,Jason Dufner,261.5,16473.9,63
2010,134,0,2206,David Toms,261.5,16996.5,65
2010,134,0,20160,Charlie Wi,261.5,19089.6,73
2010,137,0,8537,J.P. Hayes,261.3,16200.9,62
2010,137,0,22293,Heath Slocum,261.3,19856.8,76
2010,139,0,20572,Rod Pampling,261.1,15144.4,58
2010,140,0,1948,Tim Petrovic,260.7,19813.2,76
2010,141,0,32617,Jerod Turner,260.6,8861.1,34
2010,141,0,20436,Garrett Willis,260.6,16154.5,62
2010,143,0,12652,Cameron Beckman,260.3,13014.6,50
2010,143,0,21350,Ryuji Imada,260.3,19264.5,74
2010,145,0,21753,Brian Davis,260.2,18213.1,70
2010,145,0,23983,Luke Donald,260.2,14310.6,55
2010,145,0,6621,Joe Durant,260.2,11187.6,43
2010,145,0,27060,John Mallinger,260.2,11448.9,44
2010,145,0,12755,Vance Veazey,260.2,9626.0,37
2010,150,0,25892,Steve Wheatcroft,260.1,10923.2,42
2010,151,0,8725,Tom Gillis,259.9,20275.3,78
2010,151,0,8075,Jerry Kelly,259.9,17931.5,69
2010,153,0,6251,Chris DiMarco,259.8,14547.4,56
2010,154,0,1797,Rocco Mediate,259.3,13742.4,53
2010,155,0,20472,Alex Cejka,259.2,14512.5,56
2010,155,0,22621,Ben Curtis,259.2,16845.0,65
2010,157,0,1313,Steve Elkington,259.1,12957.1,50
2010,158,0,6514,Kevin Johnson,258.8,10353.9,40
2010,159,0,6004,Stephen Ames,258.5,13442.2,52
2010,160,0,22378,Trevor Immelman,258.4,8786.7,34
2010,161,0,10425,Jay Williamson,258.0,13156.5,51
2010,162,0,26951,Johnson Wagner,257.7,15976.2,62
2010,163,0,1320,Bob Estes,257.6,15971.7,62
2010,164,0,1724,Jeff Maggert,257.4,14155.4,55
2010,165,0,23718,Nathan Green,256.8,16438.1,64
2010,166,0,1941,Tom Pernice Jr.,256.7,10268.8,40
2010,167,0,25720,Chad Collins,256.3,17169.0,67
2010,168,0,24227,Justin Bolli,256.1,8707.3,34
2010,169,0,20498,Briny Baird,256.0,15614.9,61
2010,170,0,6515,Shaun Micheel,255.8,11256.9,44
2010,171,0,20593,Greg Chalmers,255.5,20693.9,81
2010,171,0,23800,Bryce Molder,255.5,16354.8,64
2010,173,0,10809,Jim Furyk,255.1,16838.9,66
2010,174,0,6012,Greg Kraft,255.0,8160.7,32
2010,175,0,12602,Dean Wilson,254.4,7886.2,31
2010,176,0,26420,Richard Johnson,254.0,12955.5,51
2010,177,0,12705,Cliff Kresge,253.5,7604.3,30
2010,178,0,20127,Chris Riley,253.0,13408.9,53
2010,179,0,7457,Steve Flesch,252.7,12886.9,51
2010,179,0,10860,Justin Leonard,252.7,17180.7,68
2010,181,0,1619,Skip Kendall,251.3,8795.8,35
2010,181,0,25396,Kevin Na,251.3,17088.3,68
2010,183,0,23135,Tim Clark,251.0,15559.0,62
2010,184,0,8385,Omar Uresti,250.8,13043.7,52
2010,185,0,6643,Paul Goydos,249.5,15467.9,62
2010,186,0,29285,Brent Delahoussaye,248.1,8434.3,34
2010,186,0,2239,Scott Verplank,248.1,14389.8,58
2010,188,0,10423,Mike Weir,246.9,8640.5,35
2010,189,0,25190,Jeff Quinney,246.6,14305.2,58
2010,190,0,7363,Craig Bowden,244.6,9048.5,37
2010,191,0,1329,Brad Faxon,242.6,10431.3,43
2010,192,0,19846,Brian Gay,241.4,20275.5,84
2009,1,0,27141,J.B. Holmes,304.4,14309.0,47
2009,2,0,25804,Bubba Watson,300.3,12013.4,40
2009,3,0,30925,Dustin Johnson,298.9,16738.9,56
2009,4,0,24358,Robert Garrigus,297.8,16678.8,56
2009,5,0,31323,Gary Woodland,293.9,7934.7,27
2009,6,0,1810,Phil Mickelson,293.0,11427.9,39
2009,7,0,23497,Tag Ridings,291.2,11066.4,38
2009,8,0,25562,Andres Romero,290.7,11338.0,39
2009,9,0,12716,Charley Hoffman,290.2,20605.1,71
2009,10,0,29718,Anthony Kim,289.3,14176.7,49
2009,11,0,27936,Martin Laird,288.8,12993.9,45
2009,12,0,1706,Davis Love III,288.7,18473.8,64
2009,13,0,20848,Ángel Cabrera,288.4,9806.0,34
2009,14,0,8793,Tiger Woods,287.0,8895.9,31
2009,15,0,26851,Marc Leishman,285.7,19141.8,67
2009,16,0,21805,Harrison Frazar,285.1,18532.3,65
